feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
Post1_GLCM_Dissimilarity,113,3.304184571176471,4.120797043145162,2.874481942,4.0301627135,0.0025422808514243872,0.14288511073502574,False,Spearman,0.23552228169353906,0.012031084086693098,Mann_Whitney_U,1149.0,0.01278694281216106,0.4062263381948622,0.03820860770389346,0.040609082117742265
ADC_IB_50thIntensityPercentile,113,956.2305731520393,1296.2908593516129,873.0,1339.4438475,0.013555731442244982,0.36718432766842807,False,Spearman,0.23443238821866869,0.012444783369438571,Mann_Whitney_U,1151.0,0.013207882210795174,0.479920823635163,0.038912127908009526,0.040834790031062614
ADC_IH_IntensityHistogram50thPercentile,113,17.294117647058822,23.20967741935484,16.0,24.0,0.009508372645936234,0.36421882048770066,False,Spearman,0.23402835908154507,0.012601271300901497,Mann_Whitney_U,1152.0,0.013367077030468584,0.4783592812756834,0.038912127908009526,0.040834790031062614
ADC_GLSZM_SmallZoneLowGreyLevelEmphasis,113,110.11673696131375,168.84762755548385,51.07801024,123.97621515,6.859933910279775e-08,4.846613107206333e-08,False,Spearman,0.2338867102928895,0.01265653987319341,Mann_Whitney_U,1152.0,0.013423200875262796,0.3576667123018007,0.038912127908009526,0.040834790031062614
Post1_IB_10thIntensityPercentile,113,109.75331200278433,145.61813025161288,114.0,139.5,0.10127552842576333,0.40500815722742484,True,Pearson_point_biserial_equivalent,0.23288090724000945,0.013055107322848482,Welch_t_test,-2.516586874570322,0.013351414697471958,0.47693775506033215,0.03930131266982512,0.040834790031062614
Post1_IH_IntensityHistogram10thPercentile,113,5.647058823529412,7.274193548387097,6.0,7.0,0.02673098634524227,0.1176093873677349,False,Spearman,0.23293271056119255,0.013034315014542717,Mann_Whitney_U,1155.5,0.013807556858513852,0.47292216833544654,0.03930131266982512,0.04156649929281774
Post1_IB_IntensityVariance,113,14812.766479675882,20674.72462965483,9848.145069,15697.6037,1.3682705708565867e-06,0.0012795233036478162,False,Spearman,0.23061556749159032,0.013993104615098235,Mann_Whitney_U,1158.0,0.014780181342045683,0.3873438404993136,0.04031102488935467,0.0425502447362426
Post1_IB_IntensityInterquartileRange,113,147.72901461888236,190.2242636566129,117.2839813,183.0,0.0005276880411307865,0.12504582506485937,False,Spearman,0.23062228109306745,0.013990240263396278,Mann_Whitney_U,1158.0,0.014777280262744575,0.4065852212557041,0.04031102488935467,0.0425502447362426
Post1_IB_IntensityBasedMeanAbsoluteDeviation,113,86.41913647729412,108.18219347677419,73.12604043,102.73209979999999,0.02013906597607402,0.41906834705295787,False,Spearman,0.23007037702470717,0.014227420549184001,Mann_Whitney_U,1159.0,0.01501773343632092,0.434104755047015,0.04031102488935467,0.0425502447362426
Post1_IH_IntensityHistogramInterquartileRange_Intensity,113,6.803921568627451,8.790322580645162,5.0,8.0,0.000478530435535149,0.04460770641374669,False,Spearman,0.23011062417161407,0.014210006850657063,Mann_Whitney_U,1160.0,0.015000387322240764,0.40651801872482374,0.04031102488935467,0.0425502447362426
Post1_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,113,4.000945413901961,5.005352799919355,3.38208482,4.7567097149999995,0.017205173889299333,0.4277296543543192,False,Spearman,0.23061556749159032,0.013993104615098235,Mann_Whitney_U,1158.0,0.014780181342045683,0.4348072760686513,0.04031102488935467,0.0425502447362426
ADC_IB_AreaUnderCurveCIVH,113,8242770562.254626,2167515283.737855,115000000.0,507000000.0,1.655440365224639e-15,2.880644465246863e-14,False,Spearman,0.2303453670715562,0.014108809976352757,Mann_Whitney_U,1158.5,0.014897498036264743,-0.18942501319078786,0.04031102488935467,0.0425502447362426
Post1_GLCM_ClusterProminence,113,40303.44586395495,65364.42000788661,11692.99432,32879.369135,2.1911919632138972e-10,3.426430668939272e-08,False,Spearman,0.226799234223408,0.015706291288009787,Mann_Whitney_U,1165.0,0.016514924896198886,0.3362070095008147,0.04242166525453111,0.044605731728985784
Post1_GLRLM_GreyLevelVariance,113,32.231722619117654,44.55397188153226,22.61785349,33.7266221,1.755502635292126e-06,0.001276340453971069,False,Spearman,0.2273444246902912,0.01545092015502515,Mann_Whitney_U,1164.0,0.01625663620615852,0.38615550379966995,0.04242166525453111,0.044605731728985784
Post1_GLSZM_ZoneSizeNonUniformity,113,77.34967845388235,93.22300724664515,27.01333333,37.95146613,3.0467657859871947e-15,9.183418810151411e-14,False,Spearman,0.226799234223408,0.015706291288009787,Mann_Whitney_U,1165.0,0.016514924896198886,0.06423775646690813,0.04242166525453111,0.044605731728985784
ADC_IB_IntensityKurtosis,113,757.9394247259412,1057.124406912742,541.0,1121.455872,0.0011433550992107238,0.06828726432168596,False,Spearman,0.22681621325002096,0.015698283276604327,Mann_Whitney_U,1165.0,0.016506836606114832,0.43953913423325797,0.04242166525453111,0.044605731728985784
ADC_IB_25thIntensityPercentile,113,757.9394247259412,1057.124406912742,541.0,1121.455872,0.0011433550992107238,0.06828726432168596,False,Spearman,0.22681621325002096,0.015698283276604327,Mann_Whitney_U,1165.0,0.016506836606114832,0.43953913423325797,0.04242166525453111,0.044605731728985784
Post1_GLSZM_ZonePercentage,113,0.2464306128431373,0.31202306912903227,0.239382239,0.292284284,0.08531167422961514,0.14847958247158405,True,Pearson_point_biserial_equivalent,0.22547948632990883,0.01633968379510712,Welch_t_test,-2.4315583963384384,0.016716722262895785,0.46095372593439515,0.04372378348875886,0.044732710499785944
Post1_IB_IntensityBasedRobustMeanAbsoluteDeviation,113,62.83948448719608,79.2122624563871,47.90299113,75.562205815,0.0017748909797807508,0.2791840739822311,False,Spearman,0.22407328188899203,0.017038814160657344,Mann_Whitney_U,1170.0,0.017861160617452833,0.3932460995458448,0.04476561174936339,0.046926140167671535
Post1_GLRLM_LongRunLowGreyLevelEmphasis,113,0.4791767350784313,0.07549347643548386,0.056126077,0.031578827000000004,6.881253715195438e-14,1.5840182197395095e-13,False,Spearman,-0.22407328188899203,0.017038814160657344,Mann_Whitney_U,1992.0,0.017861160617452833,-0.39097025323685675,0.04476561174936339,0.046926140167671535
Post1_GLSZM_GreyLevelVariance,113,36.19432257419608,48.72354324775806,30.48859739,36.666447315,3.5944379762205617e-05,0.003474046845768369,False,Spearman,0.22352809142210886,0.017316753255733185,Mann_Whitney_U,1171.0,0.01814165969702344,0.421481565989551,0.045085961179341355,0.04723369056252048
Post1_GLCM_Contrast,113,28.182444836431372,36.81291716364515,15.19301362,31.03529243,6.510439848913234e-08,0.0005588370792671523,False,Spearman,0.22080213908769286,0.018766041472598048,Mann_Whitney_U,1176.0,0.01960277522239824,0.2888157916474064,0.04842308915697175,0.050582161064938326
Post1_IB_StandardDeviation,113,107.27368129405882,132.73764912161292,99.23782076,125.26946205,0.0985691311182797,0.46526014290065265,True,Pearson_point_biserial_equivalent,0.2196298824411753,0.019420768267291014,Welch_t_test,-2.362319154942164,0.02000268928511959,0.44838065161614626,0.048557804083181645,0.050625179077663715
Post1_IH_IntensityHistogramStd_Intensity,113,4.961222245882353,6.135660691451612,4.581842822,5.8018356405,0.08612817440646924,0.4671091629692258,True,Pearson_point_biserial_equivalent,0.21966093655056904,0.019403173385668934,Welch_t_test,-2.363203356099377,0.019955594748737926,0.4484472633126156,0.048557804083181645,0.050625179077663715
Post1_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,113,3.0487145678431373,3.823885907096775,2.411129836,3.6387722445,0.0022399150450845506,0.24727917953777984,False,Spearman,0.2191665676870433,0.019684914294570813,Mann_Whitney_U,1179.0,0.0205279273828232,0.3977322453353972,0.048557804083181645,0.050625179077663715
ADC_IH_IntensityHistogramKurtosis_Intensity,113,13.862745098039216,19.032258064516128,10.0,20.0,0.000764325538392089,0.05625208136052992,False,Spearman,0.21892065122085322,0.0198263698332714,Mann_Whitney_U,1180.0,0.02067048834312913,0.43570000004628523,0.048557804083181645,0.050625179077663715
ADC_IH_IntensityHistogram25thPercentile,113,13.862745098039216,19.032258064516128,10.0,20.0,0.000764325538392089,0.05625208136052992,False,Spearman,0.21892065122085322,0.0198263698332714,Mann_Whitney_U,1180.0,0.02067048834312913,0.43570000004628523,0.048557804083181645,0.050625179077663715
ADC_GLRLM_ShortRunHighGreyLevelEmphasis,113,2.6421634663921574,0.7788861623064518,0.138389134,0.0132748275,1.982772149834804e-13,1.6315470207279956e-12,False,Spearman,-0.2191665676870433,0.019684914294570813,Mann_Whitney_U,1983.0,0.0205279273828232,-0.34262098531009194,0.048557804083181645,0.050625179077663715
ADC_IH_IntensityHistogramMinimumGreyLevel_Intensity,113,7.901960784313726,13.14516129032258,4.0,13.0,2.0501666311029251e-07,5.1121615484248935e-05,False,Spearman,0.21703674215603047,0.020939359911188827,Mann_Whitney_U,1189.0,0.021792149640754085,0.505747834817257,0.05085273121288715,0.052923791984688495
ADC_IB_MinimumIntensity,113,412.85719651058827,715.2349635490323,196.6945953,705.50268555,4.3695675804172506e-07,8.436161741110658e-05,False,Spearman,0.21526754670312195,0.022033063226058924,Mann_Whitney_U,1189.5,0.02288985629267297,0.5058076735449779,0.05306296060275858,0.055126403904854064
ADC_IB_10thIntensityPercentile,113,566.5075996217647,866.0740773503547,345.0,923.75683595,2.0229243543483136e-05,0.0019103844352879214,False,Spearman,0.21401971504187225,0.022833626430495097,Mann_Whitney_U,1189.0,0.023692289799610914,0.46472319829395053,0.05453651271415771,0.05658736985196326
ADC_IH_IntensityHistogram10thPercentile,113,10.549019607843137,15.806451612903226,7.0,17.0,1.1202364591183445e-05,0.0014193758608835425,False,Spearman,0.21361240005783305,0.023100284251422187,Mann_Whitney_U,1191.5,0.023960679537463253,0.4707600244902047,0.05472116515295911,0.056759314642023606
Post1_GLSZM_LargeZoneEmphasis,113,5094.060655271804,792.7700756987903,83.88636364,27.04311255,5.970602430733117e-14,4.2986077824028133e-16,False,Spearman,-0.2071723774156131,0.027684273060215276,Mann_Whitney_U,1961.0,0.02855169989666824,-0.36254818683318185,0.06504678792196923,0.06708488837509854
Post1_GLCM_ClusterShade,113,-156.52228440919606,-588.2781386649033,-0.319902034,-227.5726602,0.006922890652122753,5.809796549512841e-06,False,Spearman,-0.20444642508119712,0.029845918729181856,Mann_Whitney_U,1956.0,0.030712900960377012,-0.44188360782206276,0.06956024607043192,0.0715808740124916
Post1_GLSZM_LowGrayLevelZoneEmphasis,113,0.0571878343137255,0.03545342080645161,0.036857477,0.02786081,7.021203536284837e-13,1.859023368248169e-13,False,Spearman,-0.20172047274678115,0.032149032506651014,Mann_Whitney_U,1951.0,0.03301309945834628,-0.29377376941273714,0.07432856315537714,0.07632628594769661
ADC_GLSZM_LargeZoneLowGreyLevelEmphasis,113,4795551.751339922,147820.5646619613,14800.0,46529.844874999995,1.033867432044379e-15,7.53181896084719e-14,False,Spearman,0.2006300918130148,0.033111452842904766,Mann_Whitney_U,1213.0,0.033973638078210244,-0.21864936808056437,0.07594611009205934,0.07792366194129176
Post1_GLSZM_ZoneSizeEntropy,113,5.508981338882353,5.938479801838708,5.725009,6.0159618004999995,2.4494273119193497e-05,0.19027930605320345,False,Spearman,0.19681375854483243,0.03667362140010922,Mann_Whitney_U,1220.0,0.03752588489750021,0.42635123843257283,0.0834541463356816,0.08539354909746111
ADC_IB_RootMeanSquareIntensity,113,5409.2306506498035,1597.005908004032,183.463,403.3473066,1.472399401811623e-15,3.890096311358038e-14,False,Spearman,0.19517818714418286,0.038296005585007335,Mann_Whitney_U,1223.0,0.039142385211827196,-0.17795219844017512,0.08646520010989937,0.0883761666110786
Post1_GLCM_DifferenceVariance,113,9.700761230764707,12.505181447225807,6.608228951,10.257976639999999,6.549239712871328e-07,0.00034762137079402303,False,Spearman,0.19408780621041644,0.03941069516171306,Mann_Whitney_U,1225.0,0.04025259505829205,0.29173355128438677,0.08829217753283004,0.09017829435539847
ADC_Morph_SphereDiameter_mm,113,5400104.884242741,1581404.6501295487,178300.9065,398057.30004999996,1.466217819730654e-15,3.7754493870159625e-14,False,Spearman,0.1929974252766501,0.04055242702826772,Mann_Whitney_U,1227.0,0.04138939587437774,-0.1782403908019483,0.09005762313686749,0.0918843060291256
ADC_IB_IntensityBasedMedianAbsoluteDeviation,113,0.8731536093921569,0.5162637971774193,0.432491193,0.29777834599999997,1.3637456488957945e-11,7.319959593396253e-08,False,Spearman,-0.19245223480976692,0.041133585654209374,Mann_Whitney_U,1934.0,0.04196791832472173,-0.3705263087067138,0.09005762313686749,0.0918843060291256
ADC_IH_RootMeanSquare_Intensity,113,251.52941176470588,25.451612903225808,8.5,12.0,1.4263702930791403e-15,2.852356574104715e-14,False,Spearman,0.1925146914857826,0.04106665749650298,Mann_Whitney_U,1228.0,0.041901392261671104,-0.19358176121801604,0.09005762313686749,0.0918843060291256
Post1_GLSZM_ZoneSizeVariance,113,4657.407147666255,754.3209328019194,45.14594173,16.972255920000002,5.297583947920001e-14,3.767368840969628e-16,False,Spearman,-0.18863590154158455,0.04539956180350991,Mann_Whitney_U,1927.0,0.04621220892338778,-0.3498975710870644,0.0986501756482283,0.10041600284856443
Post1_IB_IntensityBasedEnergy,113,329499163.5618961,207284863.9856613,30800000.0,61900000.0,1.2476906992872413e-15,3.894402400438754e-12,False,Spearman,0.18536630048517325,0.049341137479118516,Mann_Whitney_U,1241.0,0.05013063374753969,-0.09305636542449851,0.10641484127959143,0.10811756084357442
Post1_IH_MaximumHistogramGradientGreyLevel_Intensity,113,9.92156862745098,12.17741935483871,10.0,11.0,0.08037801274666485,0.0659781126310439,True,Pearson_point_biserial_equivalent,0.17118775155070698,0.06984340763221235,Welch_t_test,-1.8780368841530017,0.06301278728286908,0.3460597780456931,0.14841724121845123,0.13489404092406787
ADC_IB_IntensityBasedCoefficientOfVariation,111,0.4360086277959183,0.3678947430806452,0.301952996,0.2049727935,2.4568167669105582e-05,5.5036694330193845e-08,False,Spearman,-0.17372238803375656,0.06823505918234661,Mann_Whitney_U,1825.5,0.06890479630235888,-0.20225923821175062,0.14607357113850497,0.14642269214251263
Post1_GLRLM_LowGreyLevelRunEmphasis,113,0.0981475531372549,0.03930382354838709,0.034066569,0.022959167500000002,4.5279205532958586e-11,1.9624622254200237e-12,False,Spearman,-0.1706446161344392,0.07074873219723808,Mann_Whitney_U,1894.0,0.07138067810470142,-0.48475744845188606,0.1492436759489183,0.15057675892159642
Post1_GLCM_InverseVariance,113,0.27958973460784314,0.24667114622580646,0.277855415,0.233341455,0.5607759811036916,0.0008009657271047096,False,Spearman,-0.16846385426690644,0.07447974729055884,Mann_Whitney_U,1890.0,0.07508103802331026,-0.34347963409871907,0.1548535753019533,0.15610374092616305
Post1_NGTDM_Busyness,113,1.653019503117647,0.7275303652741937,0.218013355,0.151582441,1.0863440448319822e-13,1.7937202489973703e-15,False,Spearman,-0.16846385426690644,0.07447974729055884,Mann_Whitney_U,1890.0,0.07508103802331026,-0.2556457016737888,0.1548535753019533,0.15610374092616305
ADC_GLCM_ClusterTendency,113,-335.5330430975099,593.3456880180644,2.422034489,62.100732660000006,2.1714560699007864e-12,8.841822988620134e-11,False,Spearman,0.16083152215001692,0.08880215653600697,Mann_Whitney_U,1286.0,0.08928226743033471,0.31259971712474727,0.18331302313504294,0.18430410919547666
Post1_IH_RootMeanSquare_Intensity,113,0.01802183562745098,0.013995154403225808,0.01460509,0.011456817,1.4722514287215136e-08,0.00016467388006566284,False,Spearman,-0.15974080679677533,0.09101675127921817,Mann_Whitney_U,1874.0,0.09147787440529327,-0.3262602481936398,0.1865520646786812,0.18749720356829613
Post1_GLRLM_ShortRunLowGreyLevelEmphasis,113,0.06686992150980393,0.03361719966129032,0.030858963,0.021722641,1.1204325509574409e-09,5.604935791102476e-12,False,Spearman,-0.1564696639954762,0.09792198843709617,Mann_Whitney_U,1868.0,0.09832386315167155,-0.4632447953852209,0.1992919342135267,0.20010983416079633
ADC_GLCM_ClusterShade,113,114478.90679610078,93601.57084987176,4797.532339,15166.026885,8.547662528461171e-14,7.300392373473163e-12,False,Spearman,0.15537960614493157,0.10031261950753878,Mann_Whitney_U,1296.0,0.10069401887169982,-0.07548513535929838,0.20272969956418677,0.20350049967777095
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,113,15602.87876353653,781.3032535139515,7.435342978,0.88007232,4.751659547462028e-15,1.5418735210482493e-15,False,Spearman,-0.1510177593266443,0.1103408158416297,Mann_Whitney_U,1858.0,0.11063692666270622,-0.2925210581859327,0.22144788734882628,0.22204216531612567
ADC_GLSZM_ZonePercentage,113,33.67122611668628,38.258182327,22.99714685,27.57661157,3.3091305059233294e-09,4.15486867972692e-06,False,Spearman,0.1504728817403548,0.11164656215858489,Mann_Whitney_U,1305.0,0.1119316704589614,0.1208728264154853,0.22252314802642092,0.2230913983630334
Post1_NGTDM_Contrast,113,0.28372975233333336,0.3076945686451612,0.170744227,0.2485142575,1.3128906390117236e-08,0.0004229123457431197,False,Spearman,0.14774661652534513,0.1183612158180304,Mann_Whitney_U,1310.0,0.11859022188924177,0.08664594512815302,0.23352717635682302,0.23399384167088316
ADC_NGTDM_Contrast,111,0.8218950932857142,0.6814572573709677,0.188543338,0.10369393199999999,6.575412111366535e-10,8.934023841196084e-12,False,Spearman,-0.14891797871180124,0.11878371946177502,Mann_Whitney_U,1782.0,0.11902108901598554,-0.10885287824896318,0.23352717635682302,0.23399384167088316
Post1_IH_MinimumHistogramGradient_Intensity,113,-167.37254901960785,-64.78225806451613,-18.0,-13.75,3.115722566169106e-14,1.085021639896247e-15,False,Spearman,0.1456121863528907,0.1238329362256689,Mann_Whitney_U,1314.0,0.12401714091432209,0.24976249884528376,0.24180890925147508,0.2421686062448587
ADC_IB_MeanIntensity,113,107790.25404045367,119281.34249493548,48545.54393,73087.342225,6.461939234517382e-10,1.0346987872640599e-07,False,Spearman,0.14229471185651318,0.1327212941205712,Mann_Whitney_U,1320.0,0.13283367906527685,0.0822861139610252,0.25570969333896715,0.25592622166576673
ADC_IB_90thIntensityPercentile,113,268.0259481133529,305.68650263645156,220.3305333,270.2645219,0.0004498705511531629,0.0041334864021116266,False,Spearman,0.14229471185651318,0.1327212941205712,Mann_Whitney_U,1320.0,0.13283367906527685,0.21406965735489644,0.25570969333896715,0.25592622166576673
ADC_IH_IntensityHistogramInterquartileRange_Intensity,113,21.235294117647058,24.241935483870968,16.0,21.5,0.004510380855690485,0.014058762861453928,False,Spearman,0.1385538805556917,0.143319474121404,Mann_Whitney_U,1327.0,0.1433497561599748,0.22457130196808267,0.2743001855701043,0.2743581425843227
ADC_GLRLM_RunPercentage,113,32.81645748217647,36.18936827943548,13.50205253,23.005060115,7.754005874971202e-10,5.211518460303068e-07,False,Spearman,0.13738828332815003,0.14674925754851764,Mann_Whitney_U,1329.0,0.1467531190189643,0.08232951343245384,0.27901668047053685,0.27902402234526763
ADC_IB_IntensityInterquartileRange,113,1230.402473082353,1395.1744705806454,959.401062,1250.1482545,0.005331508308225893,0.010792451001932676,False,Spearman,0.13684337626937673,0.14837373720843255,Mann_Whitney_U,1330.0,0.14836541728595443,0.2149359646459504,0.28026150361592816,0.2802457882068028
ADC_IH_IntensityHistogramMean_Intensity,113,32.93958058647059,36.297269737290314,14.25332828,22.714347365000002,6.282066269962405e-10,1.18922093931862e-07,False,Spearman,0.13575270852662444,0.1516658840293835,Mann_Whitney_U,1332.0,0.1516331291303037,0.0786587546243957,0.28278348699672146,0.28272241495908235
ADC_IH_IntensityHistogram90thPercentile,113,4.674063917098038,5.3285464707903225,3.775358034,4.764537489,0.0005007419390750825,0.00600934840504696,False,Spearman,0.13575270852662444,0.1516658840293835,Mann_Whitney_U,1332.0,0.1516331291303037,0.2122146761064729,0.28278348699672146,0.28272241495908235
Post1_IB_TotalLesionGlycolysis,113,1079.1601661721372,520.5057955298388,74.462,137.853,1.2761883438106423e-15,1.4410867002034513e-12,False,Spearman,0.13248128345261573,0.1618696753659089,Mann_Whitney_U,1338.0,0.1617634373331901,-0.1313451086456917,0.29796392471813804,0.29776836553689134
Post1_GLSZM_SmallZoneLowGreyLevelEmphasis,113,0.014272779,0.012588179435483867,0.010062852,0.010457744,0.0007857082433804359,7.606190789733321e-13,False,Spearman,-0.13248128345261573,0.1618696753659089,Mann_Whitney_U,1824.0,0.1617634373331901,-0.12791075372929536,0.29796392471813804,0.29776836553689134
Post1_Morph_IntegratedIntensity_Intensity,113,1075008.8610702155,515670.8269186452,71238.92799,133543.06209999998,1.2724930636631698e-15,1.3781985009110478e-12,False,Spearman,0.12975533111819976,0.17075549816156696,Mann_Whitney_U,1343.0,0.170588133067893,-0.1316882332539617,0.3084271185543303,0.3081248153538817
ADC_IB_IntensityRange,113,218.61093824782355,247.87099748967742,190.2530864,209.07102565,0.0003458957023531984,0.000461410612173345,False,Spearman,0.13030052158508296,0.1689501050377998,Mann_Whitney_U,1342.0,0.16879493927242195,0.19447900384002398,0.3084271185543303,0.3081248153538817
ADC_IH_IntensityHistogramRange_Intensity,113,3.8148121277843137,4.32034538067742,3.311111111,3.6565993079999997,0.00040657586268425937,0.0006775781699454466,False,Spearman,0.12975560092103058,0.17075460120049799,Mann_Whitney_U,1343.0,0.17058724401129488,0.19162855953779928,0.3084271185543303,0.3081248153538817
Post1_IH_IntensityHistogramSkewness_Intensity,113,0.24058285084313724,-0.04347940182258064,-0.045165469,-0.12300849,9.235709977990467e-05,7.685218547970995e-05,False,Spearman,-0.12375823598248467,0.19156360785048648,Mann_Whitney_U,1808.0,0.19126393740454095,-0.34279485041006924,0.3396434519557705,0.33911213441664007
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,113,0.1391149651960784,0.11341253493548388,0.099766374,0.0716340195,7.668101860561732e-07,1.1305109543761256e-06,False,Spearman,-0.12375823598248467,0.19156360785048648,Mann_Whitney_U,1808.0,0.19126393740454095,-0.22232970364304372,0.3396434519557705,0.33911213441664007
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,113,13.137254901960784,16.967741935483872,8.0,18.0,1.0977176019270137e-05,4.2054375701899564e-05,False,Spearman,0.12390035411909249,0.1910501229777744,Mann_Whitney_U,1358.5,0.19077445878109844,0.2738456360719854,0.3396434519557705,0.33911213441664007
ADC_GLCM_JointAverage,113,31.562442879411766,34.24661981929032,14.23958061,19.901811915000003,4.694944504761993e-10,4.738262419819559e-08,False,Spearman,0.12266811011441968,0.19553565832082898,Mann_Whitney_U,1356.0,0.19521249369539673,0.06392213017643925,0.3445719832604852,0.3440025041339613
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,113,3.7141659799999993,4.184838877499999,3.288888889,3.6354452315000003,0.000583112137290733,0.0006219775274217579,False,Spearman,0.12048734371238554,0.20365968456914593,Mann_Whitney_U,1360.0,0.20329023660080658,0.17970108314142183,0.35671302327565557,0.35606592956141275
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,113,213.66033347992155,240.91108492274194,190.0444444,206.9017483,0.0005128846171244607,0.00037455968025309073,False,Spearman,0.11994190271430231,0.2057289741668697,Mann_Whitney_U,1361.0,0.20534811636331662,0.18290743309016105,0.35759335265885384,0.35714596931978426
ADC_GLSZM_GreyLevelNonUniformity,113,0.12595149133333336,0.07598327341935483,0.076923077,0.06251378,1.3336958894685932e-12,8.262331769774776e-10,False,Spearman,-0.11967030281322213,0.20676496900484903,Mann_Whitney_U,1800.5,0.20637846670035975,-0.3693740185942537,0.35759335265885384,0.35714596931978426
ADC_GLCM_SumVariance,113,5.126874093901962,4.399097199870967,5.799236038,5.4471240925,0.0007581533875221861,3.575878308116004e-05,False,Spearman,-0.11785061746501363,0.21380245124042832,Mann_Whitney_U,1797.0,0.21337937248854655,-0.23435238535434638,0.3656148426537502,0.36706332529279734
ADC_GLRLM_RunLengthVariance,113,4.32640580227451,4.5275357918870975,4.347219394,4.5238852125,0.40273358378455654,0.5049330414831699,True,Pearson_point_biserial_equivalent,0.11938054552596364,0.20787433649372816,Welch_t_test,-1.2386263638795805,0.21855736583873467,0.23948059158617047,0.35759335265885384,0.3737460279727475
ADC_GLCM_DifferenceVariance,113,2.880281405372549,2.3839648390645163,3.095360543,2.2539450575,0.0038081058692364575,0.00024102865926172449,False,Spearman,-0.11376449236007641,0.23022223978599596,Mann_Whitney_U,1789.0,0.22972169850452784,-0.23513200339131166,0.38908904852720955,0.38824310449010846
ADC_NGTDM_Complexity,113,6.406688584470587,8.963851202419352,4.331953966,5.733878518,6.971668212025264e-07,5.539148263717481e-12,False,Spearman,0.11394504450628315,0.22947853530619655,Mann_Whitney_U,1372.0,0.22897782171375658,0.2638197702481265,0.38908904852720955,0.38824310449010846
Post1_IB_IntensitySkewness,113,0.219365776372549,-0.049856120000000004,-0.037118392,-0.123173484,3.8148971503435514e-05,8.029742549870392e-05,False,Spearman,-0.11176404571105443,0.23857544350061108,Mann_Whitney_U,1786.0,0.23803418041617108,-0.3239365465262828,0.4008622277423058,0.3999527798853107
ADC_NGTDM_Busyness,113,420.46406223119607,464.6672595818225,122.914581,194.07402655,2.924969692870669e-11,4.642148360078376e-09,False,Spearman,0.10903832010170637,0.25029333414280536,Mann_Whitney_U,1381.0,0.24970416661435568,0.06724673190518554,0.41812007842353033,0.4171358621476809
Post1_Morph_Maximum3DDiameter_mm,113,16.1944051647451,17.6542985498871,13.21408324,13.656193524999999,6.378442466604403e-11,9.229042893183565e-09,False,Spearman,0.1076757888866341,0.2562970797072847,Mann_Whitney_U,1383.5,0.25568523815542876,0.12723420173156302,0.42568882778968553,0.42467260820068337
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,113,2.979343515372549,3.3629301574838713,2.592091685,2.5768814725,0.0002428841515678514,3.018551124424441e-05,False,Spearman,0.10468092302086278,0.2698379949613203,Mann_Whitney_U,1389.0,0.2691796256214767,0.1717215195612686,0.4456181745361233,0.4445309245977529
Post1_IH_IntensityHistogramQuartileCoefficientOfDispersion_Intensity,113,0.28048983445098036,0.29073971903225815,0.235294118,0.272727273,0.001754302432237619,0.016605578790992864,False,Spearman,0.10364590281858449,0.2746282616180228,Mann_Whitney_U,1391.0,0.27395559518557455,0.06535683912648556,0.44840433676615016,0.4498475398217673
Post1_GLRLM_RunLengthNonUniformity,113,2162.4767044525493,1221.5373504764514,250.4758621,287.246085,1.256234602659483e-15,2.8755168194321894e-14,False,Spearman,0.10249580777404016,0.28001792717701307,Mann_Whitney_U,1393.0,0.2793286093924874,-0.11082129237364108,0.4520959829841161,0.45607891590072797
Post1_GLCM_NormalisedInverseDifference,113,0.8967503030980394,0.8900627165,0.895400749,0.8960191665,0.5835079095964942,0.246174831280264,True,Pearson_point_biserial_equivalent,-0.10429620038134747,0.271611918276394,Welch_t_test,1.0783063713549457,0.28368200068511873,-0.20886384468307406,0.4459991158061243,0.4605848213370748
Post1_GLCM_Correlation,113,0.5088066503921569,0.5323503259193549,0.511643458,0.5379494255,0.09231552532423216,0.410369192233367,True,Pearson_point_biserial_equivalent,0.10314847560951242,0.276950706232056,Welch_t_test,-1.0716025503690285,0.2865755656423422,0.2065405515830404,0.44965592191609083,0.4609444197556734
ADC_IB_IntensityBasedMeanAbsoluteDeviation,113,162.25626725107844,183.26775797467747,139.8,142.33208150000002,0.0003874057750192403,1.87140194010342e-05,False,Spearman,0.10086023637339057,0.28780401481709583,Mann_Whitney_U,1396.0,0.28709341022844714,0.1709218525376703,0.4620853349007817,0.4609444197556734
