feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
T2_IB_AreaUnderCurveCIVH,114,6135.364859044,5843.0012026875,4288.664097499999,5604.5327745,5.365673874123586e-08,0.022232183777149524,False,Spearman,0.13537174672532654,0.15098376981541994,Mann_Whitney_U,1348.0,0.1509550528295286,-0.06495826370200684,0.4324430570799513,0.43232768592817056
T2_IH_IntensityHistogramMean_Intensity,114,10.9071255065,10.4013997600625,7.738474377499999,10.023620435,4.9662260399019316e-08,0.021983661947299372,False,Spearman,0.13590921142245466,0.14935308186864457,Mann_Whitney_U,1347.0,0.14933636248191082,-0.0664654545548822,0.4324430570799513,0.43232768592817056
T2_IH_IntensityHistogramMedian_Intensity,114,11.12,10.109375,7.0,9.0,7.648882437338595e-09,0.005530997522397171,False,Spearman,0.13551818263814847,0.15053815702317144,Mann_Whitney_U,1348.5,0.15051519942160826,-0.11823039043630446,0.4324430570799513,0.43232768592817056
T2_IH_IntensityHistogram50thPercentile,114,11.12,10.109375,7.0,9.0,7.648882437338595e-09,0.005530997522397171,False,Spearman,0.13551818263814847,0.15053815702317144,Mann_Whitney_U,1348.5,0.15051519942160826,-0.11823039043630446,0.4324430570799513,0.43232768592817056
T2_IH_AreaUnderCurveCIVH_Intensity,114,265.1794888868,252.88403165921875,188.14165830000002,243.69927174999998,4.966226043273274e-08,0.021983661979057573,False,Spearman,0.13590921142245466,0.14935308186864457,Mann_Whitney_U,1347.0,0.14933636248191082,-0.06646545464700256,0.4324430570799513,0.43232768592817056
ADC_IB_MeanIntensity,114,109387.74759554675,118535.77278080938,50266.168659999996,73087.342225,9.881868702414968e-10,7.97561036659624e-08,False,Spearman,0.13483455725419427,0.15262696132233575,Mann_Whitney_U,1349.0,0.1525862420922955,0.06574586282332315,0.4324430570799513,0.43232768592817056
ADC_IB_90thIntensityPercentile,114,270.53451284362,304.66886814000003,224.16832955,270.2645219,0.0005862686385085554,0.00599644289157136,False,Spearman,0.13483455725419427,0.15262696132233575,Mann_Whitney_U,1349.0,0.1525862420922955,0.19433098755668823,0.4324430570799513,0.43232768592817056
ADC_GLCM_SumVariance,114,5.180755455459999,4.348765753359375,6.0081134894999995,5.0438295985,0.0007002888688286161,4.4141543214170887e-05,False,Spearman,-0.13708467884844663,0.1458329289715658,Mann_Whitney_U,1855.0,0.14584297380446584,-0.269381583167264,0.4324430570799513,0.43232768592817056
ADC_GLCM_InverseDifferenceMoment,114,0.9810455154799999,0.982924880078125,0.982360494,0.9858499860000001,0.3790792935276256,0.00023369762936308053,False,Spearman,0.1348348303044906,0.15262612270114706,Mann_Whitney_U,1349.0,0.1525854112329029,0.18360190264207857,0.4324430570799513,0.43232768592817056
ADC_GLRLM_RunPercentage,114,33.2388132619,36.00677407017187,15.05149839,23.005060115,1.1704264791421046e-09,4.272974634603849e-07,False,Spearman,0.13537202086347264,0.15098293467202148,Mann_Whitney_U,1348.0,0.15095422545303164,0.06781112093799405,0.4324430570799513,0.43232768592817056
ADC_NGTDM_Contrast,112,0.7560986666666668,0.7228907838437499,0.187470009,0.10369393199999999,3.4659442900422722e-09,1.5371380804371336e-12,False,Spearman,-0.13895643172836492,0.14396663249664696,Mann_Whitney_U,1785.0,0.1439997723716625,-0.025785611118929127,0.4324430570799513,0.43232768592817056
ADC_IH_IntensityHistogramInterquartileRange_Intensity,114,21.4,24.125,18.5,21.5,0.005288432380855143,0.021332894434579124,False,Spearman,0.13275706172999843,0.1591082338559109,Mann_Whitney_U,1353.0,0.1590214817343295,0.2040887703260172,0.4464298988772646,0.4461864875846721
ADC_IB_IntensityInterquartileRange,114,1239.550522544,1388.481518375,1090.200531,1250.1482545,0.00592581353619045,0.016590019595943712,False,Spearman,0.13107476182857677,0.16450540479833328,Mann_Whitney_U,1356.0,0.164380553260849,0.19483442211250349,0.45713521141075303,0.4567882681960131
T2_GLCM_JointAverage,114,11.21507175226,10.59446947334375,7.744580863,9.8952931045,5.107060966709715e-08,0.018292812092904634,False,Spearman,0.12946292471467025,0.16980299691492406,Mann_Whitney_U,1359.0,0.16964214872436623,-0.07764751894662096,0.45862914078049133,0.4581946797024037
T2_GLCM_SumAverage,114,22.43014350466,21.188938947671872,15.48916173,19.79058621,5.107060974898106e-08,0.01829281207808674,False,Spearman,0.12946292471467025,0.16980299691492406,Mann_Whitney_U,1359.0,0.16964214872436623,-0.07764751889217325,0.45862914078049133,0.4581946797024037
ADC_GLSZM_SmallZoneHighGreyLevelEmphasis,114,15493.52748110726,1086.1135182670623,6.2249882795,0.88007232,5.974711877852438e-15,3.671214083304763e-15,False,Spearman,-0.12946266254287178,0.16980386873187742,Mann_Whitney_U,1841.0,0.1696430129001979,-0.2854369112948371,0.45862914078049133,0.4581946797024037
T2_GLRLM_ShortRunHighGreyLevelEmphasis,114,200.5192902409,136.38979707334374,60.930026645,99.666485865,3.8618897691809534e-11,1.841362694966984e-09,False,Spearman,0.1283882836006073,0.17340443941746847,Mann_Whitney_U,1361.0,0.17321966997592086,-0.2375272563320063,0.4640174351078554,0.4635230057688993
T2_Morph_Maximum3DDiameter_mm,114,16.05069998634,17.64325224709375,13.029657910000001,13.656193524999999,6.245203248901757e-11,6.506367609152975e-09,False,Spearman,0.12597195139291045,0.18170739570005656,Mann_Whitney_U,1365.5,0.18146921114552872,0.13932220051225633,0.4693016305025558,0.4686057768546152
T2_IB_RootMeanSquareIntensity,114,272.69697889822,256.379379700625,184.68610255,246.29865410000002,1.1141900225624841e-07,0.012298357516933912,False,Spearman,0.12409076783154932,0.18837020463078363,Mann_Whitney_U,1369.0,0.1880909000523715,-0.08249196194188567,0.4693016305025558,0.4686057768546152
T2_GLCM_JointEntropyLog2,114,5.46064695824,6.016490022171874,5.59391997,6.1791288405,0.2100479601199872,0.01874473247009289,False,Spearman,0.12462820968383194,0.18644880144679715,Mann_Whitney_U,1368.0,0.1861811931530546,0.26993040519339684,0.4693016305025558,0.4686057768546152
T2_GLCM_JointEntropyLog10,114,1.6438185301400003,1.81114396528125,1.6839377045,1.860103128,0.21004796008027077,0.018744732421953077,False,Spearman,0.12462820968383194,0.18644880144679715,Mann_Whitney_U,1368.0,0.1861811931530546,0.2699304052198739,0.4693016305025558,0.4686057768546152
T2_GLCM_Autocorrelation,114,251.93483381362003,153.76616811893751,62.043046079999996,108.0301488,1.4842325640538292e-11,2.8412877296875944e-09,False,Spearman,0.12409101912484992,0.18836930288006232,Mann_Whitney_U,1369.0,0.1880900056992718,-0.27679544328625894,0.4693016305025558,0.4686057768546152
ADC_IH_IntensityHistogramMean_Intensity,114,33.44019308514,36.06683877414062,15.256713520000002,22.714347365000002,9.627822494060307e-10,9.170141333980567e-08,False,Spearman,0.12516540024281397,0.18454261286014415,Mann_Whitney_U,1367.0,0.18428673583454336,0.06175621757942292,0.4693016305025558,0.4686057768546152
ADC_IH_IntensityHistogram90thPercentile,114,4.7196885131999995,5.309834341328125,3.903869655,4.764537489,0.0006609255178837567,0.008370889464223083,False,Spearman,0.12516540024281397,0.18454261286014415,Mann_Whitney_U,1367.0,0.18428673583454336,0.19164188928334164,0.4693016305025558,0.4686057768546152
ADC_GLCM_DifferenceVariance,114,2.9032436067199994,2.353717177703125,3.1114571399999997,2.2238098920000002,0.0034042119400182575,0.00026820717803427375,False,Spearman,-0.1244795781077502,0.1869787377736055,Mann_Whitney_U,1831.0,0.18671087446225088,-0.26133336001445256,0.4693016305025558,0.4686057768546152
T2_GLSZM_ZoneSizeNonUniformity,114,46.76089699606,29.6019816396875,8.593947924,12.42875817,1.5287540340421392e-13,2.627838839841541e-13,False,Spearman,0.12225170793213597,0.19505398138442612,Mann_Whitney_U,1372.5,0.1947353519497228,-0.1728773817357548,0.48180000529999273,0.48101296336299054
T2_IB_75thIntensityPercentile,114,319.55317807934,295.8816778675,210.55809785,275.89376830000003,1.254606323274603e-07,0.004259358338869576,False,Spearman,0.1206000131672,0.20120159996727427,Mann_Whitney_U,1375.5,0.20084758371445366,-0.0993871741250566,0.48456051992118554,0.4837079307789759
T2_GLRLM_HighGreyLevelRunEmphasis,114,238.88509514062,153.69787887143747,70.14003402,114.2863001,1.8424691717036438e-11,3.779048136577996e-09,False,Spearman,0.12140506632993975,0.19818799062671202,Mann_Whitney_U,1374.0,0.19785098799418233,-0.2606901291412346,0.48456051992118554,0.4837079307789759
ADC_IB_IntensityRange,114,220.80078685914003,247.32022418190624,190.5774697,209.07102565,0.000485523606027074,0.0006057815872782993,False,Spearman,0.12086763100475582,0.2001961710594605,Mann_Whitney_U,1375.0,0.19984778878317533,0.17643451370919977,0.48456051992118554,0.4837079307789759
ADC_IH_IntensityHistogramRange_Intensity,114,3.8539741692000002,4.310518256640625,3.311885275,3.6565993079999997,0.0005720213343242625,0.000823166357255579,False,Spearman,0.1192563040940116,0.20630480451378858,Mann_Whitney_U,1378.0,0.20592270353605324,0.17321879787249903,0.48870564347938444,0.49183191175139984
ADC_Morph_Asphericity,114,5.2615929762799984,5.544365101,3.9360526690000004,4.583754648499999,3.3776275304908806e-10,7.491497441167603e-07,False,Spearman,0.11764449417796233,0.21254772531938662,Mann_Whitney_U,1381.0,0.21213254252338687,0.07620834120394013,0.49383256506613277,0.4968348523935686
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,0.13534217942,0.123191775984375,0.13229104149999998,0.113755642,0.008531584468653836,0.0011639246520796878,False,Spearman,-0.11737732563512704,0.21359540011510933,Mann_Whitney_U,1818.5,0.21317481555987028,-0.20267450043914942,0.49383256506613277,0.4968348523935686
ADC_GLSZM_GreyLevelNonUniformity,114,0.12426731564000003,0.07757049465625,0.07143682000000001,0.06251378,1.516845701781717e-12,2.1183135555786633e-12,False,Spearman,-0.11791404405434476,0.21149442814984545,Mann_Whitney_U,1819.5,0.21108473700467167,-0.3457507967590222,0.49383256506613277,0.4968348523935686
ADC_GLRLM_RunLengthVariance,114,4.32714342396,4.529501788390625,4.308651300499999,4.543088369,0.5167777591691824,0.42191054526203453,True,Pearson_point_biserial_equivalent,0.1201432565003113,0.2029259999023149,Welch_t_test,-1.2451543320595486,0.21624478047906406,0.24173697288165552,0.48467449563445464,0.4999579324675961
T2_IB_IntensityBasedEnergy,114,900314940.7846206,123826396.29810782,12350000.0,25300000.0,1.6520414680014666e-14,1.7629260674766098e-12,False,Spearman,0.1117358625423933,0.2365812606600872,Mann_Whitney_U,1392.0,0.23605172882055514,-0.3147734979369392,0.50757251958743,0.5064265001155652
T2_IH_IntensityHistogram75thPercentile,114,13.68,12.65625,9.0,12.0,1.2535513348942133e-07,0.0034939493588619307,False,Spearman,0.11516138486580525,0.2224268709388888,Mann_Whitney_U,1386.0,0.22196409881949486,-0.10479195379578765,0.50757251958743,0.5064265001155652
T2_IH_IntensityHistogramEntropyLog10_Intensity,114,0.9061064263199999,0.9903026490312499,0.9086812184999999,1.014908831,0.33139286874805446,0.03076526446634356,False,Spearman,0.11281001738622719,0.23207679687207491,Mann_Whitney_U,1390.0,0.23156713239544346,0.24573148376974657,0.50757251958743,0.5064265001155652
T2_IH_IntensityHistogramEntropyLog2_Intensity,114,3.01002039454,3.28971419203125,3.0185736685,3.3714541585,0.3313928676285004,0.030765264580772337,False,Spearman,0.11281001738622719,0.23207679687207491,Mann_Whitney_U,1390.0,0.23156713239544346,0.24573148360198097,0.50757251958743,0.5064265001155652
T2_IH_RootMeanSquare_Intensity,114,0.02644902236,0.020220778671875002,0.0189999955,0.017890024499999997,3.325805235580959e-06,3.3756568810528315e-05,False,Spearman,-0.11280978893777209,0.23207774843958467,Mann_Whitney_U,1810.0,0.2315680774342762,-0.32247501766300163,0.50757251958743,0.5064265001155652
T2_GLRLM_LongRunHighGreyLevelEmphasis,114,558.90220301702,258.899508985,136.86419454999998,192.89148690000002,3.028572114680038e-13,1.295267558916991e-07,False,Spearman,0.1117354099955076,0.23658317117481867,Mann_Whitney_U,1392.0,0.2360536264870885,-0.31178818678644393,0.50757251958743,0.5064265001155652
T2_GLSZM_SmallZoneLowGreyLevelEmphasis,114,0.010717415639999998,0.0074593522500000006,0.005856233000000001,0.0044730740000000005,1.301611118881753e-09,3.148023927350091e-12,False,Spearman,-0.1117354099955076,0.23658317117481867,Mann_Whitney_U,1808.0,0.2360536264870885,-0.28131711938224285,0.50757251958743,0.5064265001155652
T2_GLSZM_ZoneSizeVariance,114,8341.98959922372,9272.020210934596,328.3405469,154.79165705,1.4601599282758183e-15,1.491096918997809e-16,False,Spearman,-0.11495877962215532,0.223247021141188,Mann_Whitney_U,1814.0,0.22277839216979634,0.019978868223211384,0.50757251958743,0.5064265001155652
ADC_GLCM_JointAverage,114,32.04903832261999,34.04202000039063,14.598901260000002,19.901811915000003,7.198617048189717e-10,3.6637443527528524e-08,False,Spearman,0.11388439850419126,0.22763180923411633,Mann_Whitney_U,1388.0,0.2271424561454798,0.04763645716729233,0.50757251958743,0.5064265001155652
ADC_GLCM_InverseDifference,114,0.92301166526,0.925755160625,0.9179275785000001,0.9262164245,0.03981076398228399,0.3457020832077868,False,Spearman,0.11119844570928107,0.23885765627643765,Mann_Whitney_U,1393.0,0.23831835299556015,0.10101109775335777,0.50757251958743,0.5064265001155652
ADC_GLSZM_GreyLevelVariance,114,13183.667605864019,1235.0869023874998,57.798014365,115.49498655,7.111944162632296e-15,3.459440422714743e-14,False,Spearman,0.11119844570928107,0.23885765627643765,Mann_Whitney_U,1393.0,0.23831835299556015,-0.28875531940350274,0.50757251958743,0.5064265001155652
ADC_IH_IntensityHistogramMaximumGreyLevel_Intensity,114,13.38,16.84375,9.0,18.0,1.9322697613838616e-05,2.729273618984313e-05,False,Spearman,0.10885454936923664,0.24896401924313802,Mann_Whitney_U,1401.5,0.2484079263972041,0.24778225139945173,0.5251868727099773,0.5240138009400875
T2_IH_IntensityHistogram90thPercentile,114,15.66,14.953125,11.0,14.0,1.1767872682481915e-06,0.0028583999670011196,False,Spearman,0.10837323930576678,0.2510752928854337,Mann_Whitney_U,1398.5,0.2504880665178566,-0.06593158895405146,0.5258026061151474,0.524572834954062
T2_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,114,0.07669986827999999,0.06128730942187499,0.060287673,0.0468270465,6.810827519953936e-05,1.4938200219564938e-07,False,Spearman,-0.10743789422644962,0.2552133700632052,Mann_Whitney_U,1800.0,0.2546092039866634,-0.28428893955842355,0.5306234816422036,0.529367337785221
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,0.14907108178,0.138533871859375,0.133038021,0.121928293,0.0033550517186925694,2.8526913640827166e-05,False,Spearman,-0.10233521596062309,0.27861013011937025,Mann_Whitney_U,1790.5,0.27792916303941795,-0.14468900917051125,0.5321446335948193,0.5308429540906923
T2_IB_90thIntensityPercentile,114,368.3415082852,350.46355795468753,247.1212387,333.19467165000003,1.385387472519815e-06,0.003141695693946297,False,Spearman,0.10206661959327237,0.2798803407167126,Mann_Whitney_U,1410.0,0.2791957310657963,-0.06873064284373914,0.5321446335948193,0.5308429540906923
T2_IB_MaximumIntensity,114,480.36151372200004,501.72103642343745,377.73677065,483.5,0.0005752552407290473,0.03947443799265639,False,Spearman,0.10421517948665529,0.26982805175308683,Mann_Whitney_U,1406.0,0.2691737407945459,0.07049651223015412,0.5321446335948193,0.5308429540906923
T2_IH_IntensityHistogramMaximumGreyLevel_Intensity,114,20.18,21.078125,16.0,20.0,0.0005663017578433046,0.032530945819105345,False,Spearman,0.10400958064081998,0.2707792590573839,Mann_Whitney_U,1406.5,0.27012268725558364,0.07202308524721879,0.5321446335948193,0.5308429540906923
T2_GLCM_DifferenceAverage,114,1.88676797812,1.9699113648281252,1.374754976,1.537186495,2.5667746929515814e-05,1.9464076699169397e-06,False,Spearman,0.10206620620658649,0.27988229863810565,Mann_Whitney_U,1410.0,0.27919767827607345,0.0573624421653389,0.5321446335948193,0.5308429540906923
T2_GLCM_Dissimilarity,114,1.88676797812,1.9699113648281252,1.374754976,1.537186495,2.5667746929515814e-05,1.9464076699169397e-06,False,Spearman,0.10206620620658649,0.27988229863810565,Mann_Whitney_U,1410.0,0.27919767827607345,0.0573624421653389,0.5321446335948193,0.5308429540906923
T2_GLRLM_RunLengthNonUniformity,114,1570.3290731410002,923.1345246151562,189.3732943,203.75510524999999,3.0548945601880094e-15,3.370415818851232e-14,False,Spearman,0.10636351528418513,0.2600239820315886,Mann_Whitney_U,1402.0,0.2594025028970971,-0.11938565228058817,0.5321446335948193,0.5308429540906923
T2_GLSZM_SmallZoneHighGreyLevelEmphasis,114,78.46571591962,58.05769930896875,30.50380043,40.408884345,5.515757108922208e-11,3.3408109403843005e-09,False,Spearman,0.10367756792852388,0.2723201044594448,Mann_Whitney_U,1407.0,0.2716579607685422,-0.2013312235306778,0.5321446335948193,0.5308429540906923
T2_GLSZM_LargeZoneHighGreyLevelEmphasis,114,2222193.2708305,214453.13858142187,29701.065150000002,15988.100045000001,2.356842976813602e-15,8.513435635677018e-15,False,Spearman,-0.10260318898625938,0.27734672914084685,Mann_Whitney_U,1791.0,0.2766694306818889,-0.23230830192111995,0.5321446335948193,0.5308429540906923
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,114,16.01794860666,17.148126793265625,12.638146235,13.290871379999999,6.649975871176928e-11,5.640008031697517e-09,False,Spearman,0.1028730336802143,0.2760784002080105,Mann_Whitney_U,1408.5,0.27540486118124363,0.09995841629395984,0.5321446335948193,0.5308429540906923
ADC_IB_IntensityBasedRobustMeanAbsoluteDeviation,114,216.24175777927996,240.18591177221876,190.4518199,206.9017483,0.0007030025606977812,0.0004945363963693017,False,Spearman,0.10528913634192062,0.26489614621230734,Mann_Whitney_U,1404.0,0.2642579402320009,0.1608010493971057,0.5321446335948193,0.5308429540906923
ADC_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,114,3.76133413132,4.171186255218751,3.2939980159999998,3.6354452315000003,0.0007908034709554942,0.0007790272092631694,False,Spearman,0.10475215900149668,0.267354380399409,Mann_Whitney_U,1405.0,0.2667080441399853,0.15655316571849606,0.5321446335948193,0.5308429540906923
ADC_NGTDM_Complexity,114,6.491493758019999,8.945916632765625,4.439222667,5.733878518,1.0011833046696e-06,4.0003230403331e-12,False,Spearman,0.10636373067844278,0.26002301142377293,Mann_Whitney_U,1402.0,0.25940153814472366,0.2536325854956141,0.5321446335948193,0.5308429540906923
ADC_NGTDM_Busyness,114,427.18584454564007,459.11655609034375,149.93043745,194.07402655,4.400119481350427e-11,2.881575257319833e-09,False,Spearman,0.10152901564760447,0.28243435286352336,Mann_Whitney_U,1411.0,0.281742575903292,0.04878053936692267,0.533487110964433,0.5321804211506627
T2_GLSZM_HighGrayLevelZoneEmphasis,114,211.04842367034001,162.02488207609375,86.65802675500001,124.54333335,1.8935222326391895e-10,9.903449729829728e-09,False,Spearman,0.1004546345296404,0.28758502309309053,Mann_Whitney_U,1413.0,0.2868794569453622,-0.19828167129170357,0.5396887771032672,0.5383646951766862
T2_Morph_SurfaceArea_cm2,114,9.30950677164,8.274496007390626,3.348027033,3.2746846969999996,8.220432609943448e-15,5.869912736766298e-14,False,Spearman,0.09991724163059815,0.2901846394788311,Mann_Whitney_U,1414.0,0.28947244152497875,-0.04383523918313526,0.5410539407056916,0.5397260361336701
T2_IB_TotalLesionGlycolysis,114,1609.93177611868,389.10958374640626,63.079453395,87.493,4.833118208178912e-15,1.6923113317847588e-12,False,Spearman,0.09884286268833364,0.29542854844459226,Mann_Whitney_U,1416.0,0.29470364752889644,-0.2296147202308261,0.5473003237210715,0.5459573983067376
T2_GLCM_DifferenceEntropy,114,2.36110480404,2.68628546903125,2.2568424235,2.5736752665,0.0010330889468220432,0.015172591805071642,False,Spearman,0.09793044356105386,0.29993081291082324,Mann_Whitney_U,1418.0,0.29919791599920276,0.163468534108798,0.5486076261470121,0.5472670742010733
ADC_GLSZM_NormalisedGreyLevelNonUniformity,114,47.87594317504,43.88277353064063,8.630952381,11.314548595,9.2478760707727e-15,1.1097903327839942e-15,False,Spearman,0.0980392624064205,0.29939149647000385,Mann_Whitney_U,1417.5,0.29865761470001506,-0.026576288246920456,0.5486076261470121,0.5472670742010733
ADC_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,114,0.13381772394,0.11724375587500001,0.0991793505,0.0716340195,4.6294439811774203e-07,5.167858167166888e-07,False,Spearman,-0.09723129427493689,0.3034110983041511,Mann_Whitney_U,1781.0,0.30266856190817326,-0.1433371825077397,0.5514830654710671,0.5501334238456734
T2_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,114,4.913339650539999,4.996060335671875,4.101449568,4.649642378499999,5.993682676192906e-11,0.004847956146277113,False,Spearman,0.09669410480380465,0.3061030819904793,Mann_Whitney_U,1420.0,0.3053550568540617,0.025351592966885078,0.5528986918453033,0.551547571442649
T2_Morph_IntegratedIntensity_Intensity,114,1605596.9043828282,385471.2056611093,61398.58992,84623.479165,4.795301645570333e-15,1.593139316301917e-12,False,Spearman,0.0961569153326724,0.3088106369511907,Mann_Whitney_U,1421.0,0.30805732262318253,-0.22959991683357622,0.5543246837198392,0.5529724611062097
T2_IB_IntensityInterquartileRange,114,137.01193311752002,118.07131928203125,66.96424103,87.69732666,9.882337577332282e-09,2.688026185576011e-07,False,Spearman,0.09508369170442785,0.314266557692936,Mann_Whitney_U,1423.0,0.31350330161615925,-0.14163119185838402,0.5606360195880155,0.5592744084387038
T2_IH_IntensityHistogramRobustMeanAbsoluteDeviation_Intensity,114,2.5446123594000003,2.174591168671875,1.301704604,1.6963544525,2.85322768582042e-08,4.581366210163315e-07,False,Spearman,0.09078869776585388,0.3367227226296531,Mann_Whitney_U,1431.0,0.33592816730525044,-0.16202697822715,0.593666112095075,0.5923418089402566
ADC_IH_MinimumHistogramGradient_Intensity,114,14.76,18.109375,10.0,19.0,1.3766111908774075e-05,3.322352652851333e-06,False,Spearman,0.0907573807885939,0.3368901120539526,Mann_Whitney_U,1436.0,0.33613860438132204,0.2142675371836358,0.593666112095075,0.5923418089402566
T2_GLCM_SumEntropy,114,4.95540018616,5.60022509934375,5.5334791469999995,5.829448202,0.006640584343732806,0.035399509815914755,False,Spearman,0.0897110050220177,0.3425133257180897,Mann_Whitney_U,1433.0,0.3417130962295778,0.2666298802537443,0.5999172795910783,0.5985156655172605
ADC_IH_IntensityHistogramMeanAbsoluteDeviation_Intensity,114,3.0145779008800004,3.35744476075,2.6462936385,2.5768814725,0.00035155062860986637,3.178598493633122e-05,False,Spearman,0.08917706407770264,0.34540539792682357,Mann_Whitney_U,1434.0,0.3446027830913678,0.15353848718439395,0.6013383132581446,0.599940989839791
T2_IB_IntensityBasedRobustMeanAbsoluteDeviation,114,57.813398657019995,49.33819230026563,28.283374799999997,37.514114345,5.4886552909016724e-08,3.148607942861019e-07,False,Spearman,0.08809907326568868,0.35129093963341895,Mann_Whitney_U,1436.0,0.3504840550809689,-0.15936635716520267,0.6079226440362759,0.6065262989125749
ADC_IB_IntensityBasedMeanAbsoluteDeviation,114,164.30000674719997,182.9006768746094,142.69462805,142.33208150000002,0.0005473371596906417,2.2948161452884158e-05,False,Spearman,0.08648750485229194,0.3602058064343494,Mann_Whitney_U,1439.0,0.3593944393053917,0.15133976297909588,0.6196397503543272,0.6182440057098703
T2_IB_IntensityBasedMedianAbsoluteDeviation,114,73.86274429378,66.48083151698438,40.332614480000004,53.47597207,3.996912538150612e-07,8.946113417292488e-07,False,Spearman,0.0848759364388952,0.36925945072650435,Mann_Whitney_U,1442.0,0.36844582685494154,-0.11653999724431241,0.6314555104139631,0.6300641654501663
ADC_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,114,0.43248799338000005,0.43246256179687503,0.3930166095,0.2853804775,0.08663714659715863,1.904367057769958e-06,False,Spearman,-0.08433891776017938,0.3723071117291217,Mann_Whitney_U,1757.0,0.3714932434713265,-7.767957857844984e-05,0.6329220899395069,0.631538513901255
T2_IH_IntensityHistogramMedianAbsoluteDeviation_Intensity,114,3.0427803778399998,2.7262554089843754,1.670011203,2.1804633740000003,4.0596997404484355e-07,1.2891324247689583e-06,False,Spearman,0.08219015552425123,0.3846548223068216,Mann_Whitney_U,1447.0,0.3838425421695091,-0.12132320934798028,0.6500891441325816,0.6487163431987609
T2_IH_IntensityHistogramInterquartileRange_Intensity,114,5.64,4.78125,3.0,4.0,6.4263026297042705e-09,3.6103651499963987e-07,False,Spearman,0.08059809205220046,0.3939608852507347,Mann_Whitney_U,1451.0,0.3931634996916241,-0.15548473225258094,0.6619459060317577,0.6606061128539498
T2_Morph_CentreOfMassShift_mm,114,0.55605009188,0.47879101328125,0.507132556,0.3894007785,0.0005724081324703619,2.319750451862069e-06,False,Spearman,-0.07252057860285348,0.443209391848444,Mann_Whitney_U,1735.0,0.44245800088935094,-0.1963960015822187,0.6697098859706416,0.6686418939920675
T2_Morph_RadiusSphereNorm_CentroidCoor_WCentroidCoor_Dist,114,0.10984359736000002,0.09165858034375,0.0879635745,0.072548502,5.6640929261804095e-05,4.935676143261796e-07,False,Spearman,-0.07896685225644048,0.4036340469646338,Mann_Whitney_U,1747.0,0.4028320918665117,-0.23670013521580463,0.6697098859706416,0.6686418939920675
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,114,1.92802342864,2.670065161171875,1.58113883,1.58113883,1.8765632403836598e-06,9.955511699220237e-10,False,Spearman,0.07423567666193519,0.4324717957696316,Mann_Whitney_U,1466.5,0.4317617475343859,0.31957119289217895,0.6697098859706416,0.6686418939920675
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,114,0.30724584516,0.24176980220312502,0.1979610965,0.171436751,2.264233884720104e-06,5.415421959281782e-06,False,Spearman,-0.07816138461499147,0.4084617127814574,Mann_Whitney_U,1745.5,0.4076638724182462,-0.2980170809434699,0.6697098859706416,0.6686418939920675
T2_IB_IntensityVariance,114,18132.709801854344,10393.563218918282,3124.0493065,4781.541068,1.4502493330160856e-10,1.946463676198485e-12,False,Spearman,0.07359495754511798,0.43646560770294474,Mann_Whitney_U,1463.0,0.43570294503426976,-0.3037132989580026,0.6697098859706416,0.6686418939920675
T2_IB_IntensitySkewness,114,0.40492634471999994,0.563855129625,0.36367761,0.451540578,0.18928684550645497,6.742520017014869e-07,False,Spearman,0.07252057860285348,0.443209391848444,Mann_Whitney_U,1465.0,0.44245800088935094,0.16573976424745968,0.6697098859706416,0.6686418939920675
T2_IB_StandardDeviation,114,95.23264835123999,83.62927141760937,55.89153617,69.146059915,1.1573303717789957e-06,3.1155677650243515e-06,False,Spearman,0.07359495754511798,0.43646560770294474,Mann_Whitney_U,1463.0,0.43570294503426976,-0.14993802742995854,0.6697098859706416,0.6686418939920675
T2_IB_IntensityRange,114,425.88887757460003,427.4575616203125,302.2238331,406.0,0.0002453850106475463,0.01005046624959013,False,Spearman,0.07628136832760356,0.4198609465371316,Mann_Whitney_U,1458.0,0.419075125860215,0.00521661498835525,0.6697098859706416,0.6686418939920675
T2_IB_IntensityBasedMeanAbsoluteDeviation,114,78.12911850372001,67.73850401060938,40.801218195000004,54.123224575,4.530006411461488e-07,1.1983803774616453e-06,False,Spearman,0.07574371542964699,0.42315453240074197,Mann_Whitney_U,1459.0,0.42237276971313575,-0.15664383312069952,0.6697098859706416,0.6686418939920675
