Model,y_true,y_prob,y_pred
ExtraTrees,0,0.5270955277666234,1
ExtraTrees,0,0.538856050841444,1
ExtraTrees,0,0.43307374117175185,0
KNN,1,0.4884956425067241,0
KNN,1,0.3777360387831385,0
KNN,1,0.28017525170038865,0
KNN,1,0.7744172714981507,1
KNN,1,0.25062546901804317,0
KNN,0,0.15654770328697268,0
KNN,1,0.49624919674305795,0
KNN,0,0.24577002740863302,0
KNN,1,1.0,1
KNN,0,0.2667881774990171,0
KNN,1,0.7599865252610309,1
KNN,1,1.0,1
KNN,1,0.7178466981427708,1
KNN,0,0.46395993080526415,0
KNN,1,0.23020160866824566,0
KNN,0,0.53132118439661,1
KNN,0,0.7383660435689803,1
KNN,0,0.5572497565046657,1
KNN,0,0.33914902851339285,0
KNN,0,0.26833306122345824,0
KNN,0,1.0,1
KNN,0,0.0,0
KNN,1,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,1,0.7333333333333333,1
KNN,1,0.6666666666666666,1
KNN,0,0.7333333333333333,1
KNN,1,0.5333333333333333,1
KNN,1,0.6,1
KNN,1,0.4,0
KNN,1,0.4666666666666667,0
KNN,1,0.6666666666666666,1
KNN,1,0.4666666666666667,0
KNN,1,0.4,0
KNN,1,0.8,1
KNN,1,0.4666666666666667,0
KNN,0,0.3333333333333333,0
KNN,0,0.6,1
KNN,0,0.5333333333333333,1
KNN,1,0.8,1
KNN,1,0.6666666666666666,1
KNN,0,0.4666666666666667,0
KNN,0,0.4666666666666667,0
KNN,0,0.4666666666666667,0
KNN,0,0.4666666666666667,0
KNN,1,0.5833333333333334,1
KNN,1,0.6666666666666666,1
KNN,1,0.8333333333333334,1
KNN,1,0.6666666666666666,1
KNN,1,0.9166666666666666,1
KNN,1,0.8333333333333334,1
KNN,1,0.9166666666666666,1
KNN,1,0.5833333333333334,1
KNN,1,0.5833333333333334,1
KNN,0,0.5,1
KNN,0,0.4166666666666667,0
KNN,0,0.3333333333333333,0
KNN,0,0.4166666666666667,0
KNN,0,0.25,0
KNN,0,0.6666666666666666,1
KNN,0,0.4166666666666667,0
KNN,0,0.3333333333333333,0
KNN,0,0.6666666666666666,1
KNN,0,0.75,1
KNN,0,0.6666666666666666,1
KNN,0,0.9166666666666666,1
KNN,0,0.577506173886558,1
KNN,0,0.3000645508516157,0
KNN,1,0.5959976806113014,1
KNN,1,0.38485701855560667,0
KNN,0,0.09557148492551723,0
KNN,0,0.19640024822553226,0
KNN,1,0.40246691236316057,0
KNN,1,0.3913179206096451,0
KNN,1,0.4009345996538892,0
KNN,1,0.41413032533367233,0
KNN,1,0.8972146931288048,1
KNN,1,0.6930703305696179,1
KNN,1,0.37124877269251705,0
KNN,1,0.33964146102034415,0
KNN,1,0.6061195850588943,1
KNN,1,0.2895197789858096,0
KNN,1,0.1943939007452675,0
KNN,1,0.19115105011625955,0
KNN,0,0.39211937349491116,0
KNN,1,0.29477061461487064,0
KNN,1,0.7155490817072402,1
KNN,1,0.9217480128552158,1
KNN,1,0.5069573314963439,1
KNN,1,0.20682920495766294,0
KNN,0,0.3703268262884002,0
KNN,0,0.29037926686429205,0
KNN,1,1.0,1
KNN,1,0.7923536773369698,1
KNN,1,0.4862132978241539,0
KNN,1,0.2076830166594021,0
KNN,1,0.2139614028967432,0
KNN,1,1.0,1
KNN,1,0.7625293074758079,1
KNN,0,0.527115510366161,1
KNN,0,0.17752874943255953,0
KNN,1,0.28776653004874025,0
KNN,1,0.21542605662964442,0
KNN,1,0.7621195644036095,1
KNN,0,0.2609322201101641,0
KNN,0,0.5307931084743974,1
KNN,0,0.7488215961793288,1
KNN,0,0.7397750990527939,1
KNN,0,0.0,0
KNN,0,0.5418632252371128,1
KNN,0,0.74757961108254,1
KNN,0,0.42421171720204204,0
KNN,0,0.7224415334066779,1
KNN,0,0.0,0
NaiveBayes,1,0.9715585128143018,1
NaiveBayes,1,0.8432662659233937,1
NaiveBayes,1,0.9774778422040606,1
NaiveBayes,1,0.9999999999999112,1
NaiveBayes,1,0.9717142311205121,1
NaiveBayes,0,0.8393952608750134,1
NaiveBayes,1,0.928139264242379,1
NaiveBayes,0,0.8333513655538005,1
NaiveBayes,1,0.9999999964851778,1
NaiveBayes,0,0.739840308261592,1
NaiveBayes,1,0.999154853023107,1
NaiveBayes,1,0.9990906316928121,1
NaiveBayes,1,0.9705043616387585,1
NaiveBayes,0,0.6877101493187417,1
NaiveBayes,1,0.8367839383510524,1
NaiveBayes,0,0.9272344077485177,1
NaiveBayes,0,0.9941736538713504,1
NaiveBayes,0,0.7958511020589958,1
NaiveBayes,0,0.6126229824231546,1
NaiveBayes,0,0.9166648025080595,1
NaiveBayes,0,0.8618437105359981,1
NaiveBayes,0,0.6356066470166551,1
NaiveBayes,1,0.9959765362100088,1
NaiveBayes,1,0.9811642494722012,1
NaiveBayes,1,0.9986355780943339,1
NaiveBayes,1,0.999151421081247,1
NaiveBayes,0,0.9992657618246785,1
NaiveBayes,1,0.35361677963697574,0
NaiveBayes,1,0.962910760034854,1
NaiveBayes,1,0.8454438720042362,1
NaiveBayes,1,0.9997433458786673,1
NaiveBayes,1,0.9723228864287471,1
NaiveBayes,1,0.779052836753676,1
NaiveBayes,1,0.9654128004867711,1
NaiveBayes,1,0.997741827391735,1
NaiveBayes,1,0.8909687867225116,1
NaiveBayes,0,0.8433150869847369,1
NaiveBayes,0,0.9995994291069409,1
NaiveBayes,0,0.9826708208239183,1
NaiveBayes,1,0.9992992731009014,1
NaiveBayes,1,0.9941569679476151,1
NaiveBayes,0,0.9267822187486853,1
NaiveBayes,0,0.0027342597654576805,0
NaiveBayes,0,0.7875350503473447,1
NaiveBayes,0,0.8917378337484733,1
NaiveBayes,1,0.6075767380955472,1
NaiveBayes,1,0.7209273513342135,1
NaiveBayes,1,0.5773418218011848,1
NaiveBayes,1,0.8144524451333663,1
NaiveBayes,1,0.7170861906133006,1
NaiveBayes,1,0.7299115492873509,1
NaiveBayes,1,0.4337561817876112,0
NaiveBayes,1,0.6635482584165983,1
NaiveBayes,1,0.2927369397792195,0
NaiveBayes,0,0.16914826967149063,0
NaiveBayes,0,0.23171816642429383,0
NaiveBayes,0,0.18136152708483982,0
NaiveBayes,0,0.5868827140764782,1
NaiveBayes,0,0.9150958196326107,1
NaiveBayes,0,0.9527428241458956,1
NaiveBayes,0,0.6167147601579511,1
NaiveBayes,0,0.23182204852882618,0
NaiveBayes,0,0.8407256510798436,1
NaiveBayes,0,0.6515645882496287,1
NaiveBayes,0,0.6005936912394102,1
NaiveBayes,0,0.7943992802943376,1
NaiveBayes,0,0.999967264548486,1
NaiveBayes,0,0.9999601928878313,1
NaiveBayes,1,0.9999690400075162,1
NaiveBayes,1,0.9942087599354495,1
NaiveBayes,0,4.2912491875153134e-46,0
NaiveBayes,0,0.01576694100190901,0
NaiveBayes,1,0.002830991550541605,0
NaiveBayes,1,1.6552794333221008e-23,0
NaiveBayes,1,0.9985178250845584,1
NaiveBayes,1,0.9992424480189469,1
NaiveBayes,1,0.9999985871322516,1
NaiveBayes,1,0.9999995732464311,1
NaiveBayes,1,0.9972629493904288,1
NaiveBayes,1,0.9997280761125175,1
NaiveBayes,1,0.9999571383078887,1
NaiveBayes,1,0.9874723658061282,1
NaiveBayes,1,0.999650948043681,1
NaiveBayes,1,0.04856126776539622,0
NaiveBayes,0,0.35219479949128035,0
NaiveBayes,1,2.339596897668672e-09,0
NaiveBayes,1,0.9999941861967514,1
NaiveBayes,1,0.9999999999981739,1
NaiveBayes,1,0.996296530558051,1
NaiveBayes,1,0.9999999820185402,1
NaiveBayes,0,0.9990761089540874,1
NaiveBayes,0,0.9891839659194726,1
NaiveBayes,1,0.999997501080116,1
NaiveBayes,1,0.12102995272759767,0
NaiveBayes,1,0.9987461115172772,1
NaiveBayes,1,0.9963603389268527,1
NaiveBayes,1,0.9974213732955887,1
NaiveBayes,1,0.15748967202227634,0
NaiveBayes,1,5.9704158063323634e-27,0
NaiveBayes,0,0.9932967657881377,1
NaiveBayes,0,0.969378360706308,1
NaiveBayes,1,0.9990118405706859,1
NaiveBayes,1,0.9995115987830601,1
NaiveBayes,1,0.9898121087690679,1
NaiveBayes,0,0.9992186085036303,1
NaiveBayes,0,0.0353899167501284,0
NaiveBayes,0,0.999997366468078,1
NaiveBayes,0,0.9998321275536467,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.996445381318778,1
NaiveBayes,0,0.9996700680734085,1
NaiveBayes,0,0.9996909835183556,1
NaiveBayes,0,0.9995857652488632,1
NaiveBayes,0,0.9935812330063378,1
XGBoost,1,0.07239753752946854,0
XGBoost,1,0.12835046648979187,0
XGBoost,1,0.5296851992607117,1
XGBoost,1,0.8526304364204407,1
XGBoost,1,0.9558977484703064,1
XGBoost,0,0.6365132331848145,1
XGBoost,1,0.8745253682136536,1
XGBoost,0,0.6189173460006714,1
XGBoost,1,0.9871804118156433,1
XGBoost,0,0.20709826052188873,0
XGBoost,1,0.8994879722595215,1
XGBoost,1,0.9785920977592468,1
XGBoost,1,0.928188681602478,1
XGBoost,0,0.07527340948581696,0
XGBoost,1,0.3839077949523926,0
XGBoost,0,0.20675146579742432,0
XGBoost,0,0.7424736022949219,1
XGBoost,0,0.9223600029945374,1
XGBoost,0,0.5898930430412292,1
XGBoost,0,0.6255045533180237,1
XGBoost,0,0.9605297446250916,1
XGBoost,0,0.7498612403869629,1
XGBoost,1,0.9878296852111816,1
XGBoost,1,0.903242290019989,1
XGBoost,1,0.9967092275619507,1
XGBoost,1,0.9979471564292908,1
XGBoost,0,0.8776288032531738,1
XGBoost,1,0.10523390769958496,0
XGBoost,1,0.8451942801475525,1
XGBoost,1,0.001690924633294344,0
XGBoost,1,0.13500657677650452,0
XGBoost,1,0.16805332899093628,0
XGBoost,1,0.011012698523700237,0
XGBoost,1,0.19962377846240997,0
XGBoost,1,0.9096293449401855,1
XGBoost,1,0.9460780024528503,1
XGBoost,0,0.03448428213596344,0
XGBoost,0,0.7229042053222656,1
XGBoost,0,0.1537080705165863,0
XGBoost,1,0.9878012537956238,1
XGBoost,1,0.9722802042961121,1
XGBoost,0,0.13261261582374573,0
XGBoost,0,0.3837023973464966,0
XGBoost,0,0.2827916145324707,0
XGBoost,0,0.4795668423175812,0
XGBoost,1,0.5384610295295715,1
XGBoost,1,0.7864508032798767,1
XGBoost,1,0.7090674042701721,1
XGBoost,1,0.7531564235687256,1
XGBoost,1,0.5522434711456299,1
XGBoost,1,0.7604771852493286,1
XGBoost,1,0.6178561449050903,1
XGBoost,1,0.6836090087890625,1
XGBoost,1,0.5759615302085876,1
XGBoost,0,0.44224685430526733,0
XGBoost,0,0.5485906600952148,1
XGBoost,0,0.5184480547904968,1
XGBoost,0,0.6606650948524475,1
XGBoost,0,0.6076694130897522,1
XGBoost,0,0.6768553853034973,1
XGBoost,0,0.5562846660614014,1
XGBoost,0,0.5494109392166138,1
XGBoost,0,0.7564073801040649,1
XGBoost,0,0.6301296353340149,1
XGBoost,0,0.6596709489822388,1
XGBoost,0,0.7521642446517944,1
XGBoost,0,0.7519766092300415,1
XGBoost,0,0.28081056475639343,0
XGBoost,1,0.036899633705616,0
XGBoost,1,0.7528781890869141,1
XGBoost,0,0.02451244741678238,0
XGBoost,0,0.023744964972138405,0
XGBoost,1,0.31161075830459595,0
XGBoost,1,0.03436543047428131,0
XGBoost,1,0.013522304594516754,0
XGBoost,1,0.7117284536361694,1
XGBoost,1,0.9547273516654968,1
XGBoost,1,0.6891123056411743,1
XGBoost,1,0.33752524852752686,0
XGBoost,1,0.40352341532707214,0
XGBoost,1,0.4602726101875305,0
XGBoost,1,0.41424643993377686,0
XGBoost,1,0.053400229662656784,0
XGBoost,1,0.25054478645324707,0
XGBoost,0,0.15868708491325378,0
XGBoost,1,0.06971002370119095,0
XGBoost,1,0.8351051807403564,1
XGBoost,1,0.7195256352424622,1
XGBoost,1,0.0073492140509188175,0
XGBoost,1,0.07505310326814651,0
XGBoost,0,0.026776475831866264,0
XGBoost,0,0.03711727634072304,0
XGBoost,1,0.8087573647499084,1
XGBoost,1,0.5645537376403809,1
XGBoost,1,0.45918700098991394,0
XGBoost,1,0.36808931827545166,0
XGBoost,1,0.3971603512763977,0
XGBoost,1,0.8482577800750732,1
XGBoost,1,0.6659810543060303,1
XGBoost,0,0.5543493032455444,1
XGBoost,0,0.4314480721950531,0
XGBoost,1,0.4713638424873352,0
XGBoost,1,0.76116544008255,1
XGBoost,1,0.50497967004776,1
XGBoost,0,0.721152663230896,1
XGBoost,0,0.7988693714141846,1
XGBoost,0,0.8237027525901794,1
XGBoost,0,0.8142054677009583,1
XGBoost,0,0.3910616934299469,0
XGBoost,0,0.49533140659332275,0
XGBoost,0,0.786160945892334,1
XGBoost,0,0.7906348705291748,1
XGBoost,0,0.5240316390991211,1
XGBoost,0,0.4339831471443176,0
LightGBM,1,0.4330392834617886,0
LightGBM,1,0.17324109477768682,0
LightGBM,1,0.5894183700005979,1
LightGBM,1,0.6414246604366473,1
LightGBM,1,0.7601472440963194,1
LightGBM,0,0.17944886413987945,0
LightGBM,1,0.7879225040053555,1
LightGBM,0,0.4032807790408575,0
LightGBM,1,0.9226875493928833,1
LightGBM,0,0.28963692696855714,0
LightGBM,1,0.49889197912583205,0
LightGBM,1,0.6779996464115848,1
LightGBM,1,0.7455998321637589,1
LightGBM,0,0.03443438987858988,0
LightGBM,1,0.314566542845847,0
LightGBM,0,0.4822152759479695,0
LightGBM,0,0.5589469282923081,1
LightGBM,0,0.6427229908131267,1
LightGBM,0,0.303962222009737,0
LightGBM,0,0.5115994891244452,1
LightGBM,0,0.9593909136489818,1
LightGBM,0,0.4453681841133168,0
LightGBM,1,0.8237923669109001,1
LightGBM,1,0.9049160769309694,1
LightGBM,1,0.9329033688926072,1
LightGBM,1,0.959037905458568,1
LightGBM,0,0.8091603541757534,1
LightGBM,1,0.2402355001450492,0
LightGBM,1,0.8193241886013121,1
LightGBM,1,0.08182232629582513,0
LightGBM,1,0.10180361428482587,0
LightGBM,1,0.39746581916904783,0
LightGBM,1,0.12897239811632902,0
LightGBM,1,0.49941722106417863,0
LightGBM,1,0.8801878255855955,1
LightGBM,1,0.6954462384894199,1
LightGBM,0,0.231912196981341,0
LightGBM,0,0.824823780182924,1
LightGBM,0,0.7463329778663469,1
LightGBM,1,0.8695940694343267,1
LightGBM,1,0.8997454681537157,1
LightGBM,0,0.4000024144515895,0
LightGBM,0,0.6296800741560922,1
LightGBM,0,0.2844134601648969,0
LightGBM,0,0.4824917095956521,0
LightGBM,1,0.4898663584236395,0
LightGBM,1,0.6635308002719496,1
LightGBM,1,0.6635308002719496,1
LightGBM,1,0.6635308002719496,1
LightGBM,1,0.6635308002719496,1
LightGBM,1,0.6589050335034675,1
LightGBM,1,0.43822033582574416,0
LightGBM,1,0.6224701190890904,1
LightGBM,1,0.3966128442521656,0
LightGBM,0,0.3743322922884516,0
LightGBM,0,0.36003385025341855,0
LightGBM,0,0.36003385025341855,0
LightGBM,0,0.45838293567703375,0
LightGBM,0,0.49590918084401564,0
LightGBM,0,0.5201460952981597,1
LightGBM,0,0.4229984845980904,0
LightGBM,0,0.41710896452494717,0
LightGBM,0,0.6635308002719496,1
LightGBM,0,0.6548247984001292,1
LightGBM,0,0.6900251347872204,1
LightGBM,0,0.6635308002719496,1
LightGBM,0,0.5576168491162147,1
LightGBM,0,0.19812031319659015,0
LightGBM,1,0.0006394444292887351,0
LightGBM,1,0.8934917305319872,1
LightGBM,0,0.009956432097039876,0
LightGBM,0,0.0034035293361916377,0
LightGBM,1,0.41829937873650025,0
LightGBM,1,0.004676089487414649,0
LightGBM,1,0.0024116073237766414,0
LightGBM,1,0.856135192551512,1
LightGBM,1,0.9885145341881443,1
LightGBM,1,0.2549395897644518,0
LightGBM,1,0.3510492082860834,0
LightGBM,1,0.30427094503515467,0
LightGBM,1,0.5958200929245747,1
LightGBM,1,0.4203212743590252,0
LightGBM,1,0.004534007037880258,0
LightGBM,1,0.2204592600684335,0
LightGBM,0,0.054246774019088576,0
LightGBM,1,0.020807283509670416,0
LightGBM,1,0.9314624714037781,1
LightGBM,1,0.9371513740984032,1
LightGBM,1,0.0004295829121754806,0
LightGBM,1,0.01019564744608253,0
LightGBM,0,0.001378787571696014,0
LightGBM,0,0.023205022801199623,0
LightGBM,1,0.7881010589867827,1
LightGBM,1,0.9787505919427385,1
LightGBM,1,0.03855367745330204,0
LightGBM,1,0.23606875592352178,0
LightGBM,1,0.14730721303333807,0
LightGBM,1,0.9948730773667002,1
LightGBM,1,0.8911441941560373,1
LightGBM,0,0.9182217874131705,1
LightGBM,0,0.05499857951064312,0
LightGBM,1,0.6355579745345696,1
LightGBM,1,0.8646726391384069,1
LightGBM,1,0.6585536425969463,1
LightGBM,0,0.3761814930556798,0
LightGBM,0,0.9714802269473352,1
LightGBM,0,0.9011004338908853,1
LightGBM,0,0.8521302342785362,1
LightGBM,0,0.07752404139983347,0
LightGBM,0,0.4240475987291325,0
LightGBM,0,0.7931678020943206,1
LightGBM,0,0.8123032480393856,1
LightGBM,0,0.33178363691152124,0
LightGBM,0,0.18764997612266898,0
