Model,y_true,y_prob,y_pred
ExtraTrees,0,0.5142975404000648,1
ExtraTrees,0,0.3141147043890662,0
ExtraTrees,0,0.2999300817002383,0
ExtraTrees,0,0.5855141530454031,1
ExtraTrees,0,0.5362164111661707,1
ExtraTrees,0,0.6455147445120057,1
ExtraTrees,0,0.3097703481324307,0
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.26666666666666666,0
KNN,1,0.8666666666666667,1
KNN,1,0.8666666666666667,1
KNN,0,0.2,0
KNN,1,0.8666666666666667,1
KNN,0,0.26666666666666666,0
KNN,1,0.9333333333333333,1
KNN,0,0.3333333333333333,0
KNN,1,0.8666666666666667,1
KNN,1,0.9333333333333333,1
KNN,1,0.8666666666666667,1
KNN,0,0.4666666666666667,0
KNN,1,0.5333333333333333,1
KNN,0,0.26666666666666666,0
KNN,0,0.6666666666666666,1
KNN,0,0.6,1
KNN,0,0.6,1
KNN,0,0.13333333333333333,0
KNN,0,0.5333333333333333,1
KNN,0,0.26666666666666666,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.9,1
KNN,1,1.0,1
KNN,0,0.8,1
KNN,1,0.4,0
KNN,1,0.2,0
KNN,1,0.2,0
KNN,1,0.2,0
KNN,1,0.3,0
KNN,1,0.2,0
KNN,1,0.3,0
KNN,1,1.0,1
KNN,1,0.3,0
KNN,0,0.2,0
KNN,0,0.5,1
KNN,0,0.3,0
KNN,1,0.5,1
KNN,1,0.6,1
KNN,0,0.7,1
KNN,0,0.4,0
KNN,0,0.1,0
KNN,0,0.3,0
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.9285714285714286,1
KNN,1,0.7857142857142857,1
KNN,1,0.7857142857142857,1
KNN,1,1.0,1
KNN,1,0.5,1
KNN,1,0.7857142857142857,1
KNN,1,0.21428571428571427,0
KNN,0,0.21428571428571427,0
KNN,0,0.14285714285714285,0
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.2857142857142857,0
KNN,0,0.42857142857142855,0
KNN,0,0.2857142857142857,0
KNN,0,0.5714285714285714,1
KNN,0,0.42857142857142855,0
KNN,0,0.35714285714285715,0
KNN,0,0.7857142857142857,1
KNN,0,0.35714285714285715,0
KNN,0,0.375,0
KNN,0,0.25,0
KNN,1,0.5,1
KNN,1,0.125,0
KNN,0,0.125,0
KNN,0,0.125,0
KNN,1,0.375,0
KNN,1,0.125,0
KNN,1,0.25,0
KNN,1,0.375,0
KNN,1,0.875,1
KNN,1,1.0,1
KNN,1,0.25,0
KNN,1,0.375,0
KNN,1,0.625,1
KNN,1,0.875,1
KNN,1,0.125,0
KNN,1,0.5,1
KNN,0,0.125,0
KNN,1,0.375,0
KNN,1,0.875,1
KNN,1,0.875,1
KNN,1,0.25,0
KNN,1,0.875,1
KNN,0,0.375,0
KNN,0,0.125,0
KNN,1,0.9,1
KNN,1,0.3,0
KNN,1,0.7,1
KNN,1,0.4,0
KNN,1,0.1,0
KNN,1,1.0,1
KNN,1,0.8,1
KNN,0,0.2,0
KNN,0,0.2,0
KNN,1,0.4,0
KNN,1,0.8,1
KNN,1,0.4,0
KNN,0,0.2,0
KNN,0,0.6,1
KNN,0,0.6,1
KNN,0,0.4,0
KNN,0,0.1,0
KNN,0,0.2,0
KNN,0,0.6,1
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.1,0
NaiveBayes,1,0.9809369242157392,1
NaiveBayes,1,0.9999648707674424,1
NaiveBayes,1,5.3474334934540807e-107,0
NaiveBayes,1,0.9999999999999822,1
NaiveBayes,1,0.9999999524263334,1
NaiveBayes,0,0.9540454231476527,1
NaiveBayes,1,0.9999902592861235,1
NaiveBayes,0,0.9530354228295386,1
NaiveBayes,1,0.9999999932245913,1
NaiveBayes,0,0.9622335838897754,1
NaiveBayes,1,0.9999985995255268,1
NaiveBayes,1,0.9996769809044914,1
NaiveBayes,1,0.9999999998599858,1
NaiveBayes,0,0.6039284216922638,1
NaiveBayes,1,0.9989342392457848,1
NaiveBayes,0,0.8952478786637558,1
NaiveBayes,0,0.9991567855072658,1
NaiveBayes,0,0.9999958721989017,1
NaiveBayes,0,0.9999999910634312,1
NaiveBayes,0,0.9618914770230147,1
NaiveBayes,0,0.9790642597760885,1
NaiveBayes,0,0.9864929732884078,1
NaiveBayes,1,0.9999801146121796,1
NaiveBayes,1,0.9999464135730007,1
NaiveBayes,1,0.9999899810873498,1
NaiveBayes,1,0.9999999479523303,1
NaiveBayes,0,0.991207339405854,1
NaiveBayes,1,0.0017474464609100126,0
NaiveBayes,1,0.2023058605878714,0
NaiveBayes,1,0.0044374317892367605,0
NaiveBayes,1,0.001250273004714097,0
NaiveBayes,1,0.20326571045017908,0
NaiveBayes,1,0.0008965915498276081,0
NaiveBayes,1,0.16661410839840388,0
NaiveBayes,1,0.9999909148176092,1
NaiveBayes,1,0.09407058433195632,0
NaiveBayes,0,0.011912242688070415,0
NaiveBayes,0,0.33603919180339564,0
NaiveBayes,0,0.07384234417574828,0
NaiveBayes,1,0.993913946887839,1
NaiveBayes,1,0.42352002708723885,0
NaiveBayes,0,0.8907576553594122,1
NaiveBayes,0,0.00821005258789105,0
NaiveBayes,0,0.0019277159359463727,0
NaiveBayes,0,0.03182861964918695,0
NaiveBayes,1,0.6244931968455206,1
NaiveBayes,1,0.9395888822830618,1
NaiveBayes,1,0.9999994301671851,1
NaiveBayes,1,0.99999999999973,1
NaiveBayes,1,0.9999999999995026,1
NaiveBayes,1,0.9999999999849543,1
NaiveBayes,1,0.8554786607697351,1
NaiveBayes,1,0.9937169793354484,1
NaiveBayes,1,0.027353906502553166,0
NaiveBayes,0,0.00204555631621787,0
NaiveBayes,0,0.590262362294942,1
NaiveBayes,0,0.9923487097553574,1
NaiveBayes,0,0.0010537155155795988,0
NaiveBayes,0,0.0606758128484398,0
NaiveBayes,0,0.05463248228240194,0
NaiveBayes,0,0.9980436405437072,1
NaiveBayes,0,0.9999540225423432,1
NaiveBayes,0,0.13784136178595224,0
NaiveBayes,0,0.7857001598186674,1
NaiveBayes,0,0.9999807434869652,1
NaiveBayes,0,0.9983838503541618,1
NaiveBayes,0,0.7795279625733017,1
NaiveBayes,0,0.10345291950654971,0
NaiveBayes,1,0.8224303927886445,1
NaiveBayes,1,0.19431682868929231,0
NaiveBayes,0,6.369890683059494e-12,0
NaiveBayes,0,9.082682138083476e-08,0
NaiveBayes,1,3.419423061485806e-11,0
NaiveBayes,1,8.003072414196653e-06,0
NaiveBayes,1,0.13265109889976925,0
NaiveBayes,1,0.9218974890184704,1
NaiveBayes,1,0.9999963346175627,1
NaiveBayes,1,0.9999865759831498,1
NaiveBayes,1,0.5430776408461531,1
NaiveBayes,1,0.9610513781700272,1
NaiveBayes,1,0.998862419982052,1
NaiveBayes,1,0.9998926252976036,1
NaiveBayes,1,0.00025704657838292514,0
NaiveBayes,1,0.9986921462964616,1
NaiveBayes,0,0.0006434565057010939,0
NaiveBayes,1,0.9903438597385837,1
NaiveBayes,1,0.9999995537075642,1
NaiveBayes,1,0.9999947184591983,1
NaiveBayes,1,0.006611201810559618,0
NaiveBayes,1,0.9999965473790116,1
NaiveBayes,0,0.25358311797514416,0
NaiveBayes,0,0.0007803397939725306,0
NaiveBayes,1,0.9997025304949773,1
NaiveBayes,1,0.8087714465494467,1
NaiveBayes,1,0.9200955534187888,1
NaiveBayes,1,0.2063282362279968,0
NaiveBayes,1,0.5180946572277949,1
NaiveBayes,1,0.9997143140762589,1
NaiveBayes,1,0.3137299701032175,0
NaiveBayes,0,0.20403757941184802,0
NaiveBayes,0,0.16821430484555072,0
NaiveBayes,1,0.8539418732548447,1
NaiveBayes,1,0.9925389649569007,1
NaiveBayes,1,0.057983209272112105,0
NaiveBayes,0,0.8545804799439518,1
NaiveBayes,0,0.8132454802465009,1
NaiveBayes,0,0.9997862656522701,1
NaiveBayes,0,0.9175991783260228,1
NaiveBayes,0,0.26397655415737703,0
NaiveBayes,0,0.27087792585435716,0
NaiveBayes,0,0.8465836858347211,1
NaiveBayes,0,0.8245684614444666,1
NaiveBayes,0,0.9344667198077842,1
NaiveBayes,0,0.15903190329439815,0
XGBoost,1,0.45125117897987366,0
XGBoost,1,0.5455119609832764,1
XGBoost,1,0.3185991048812866,0
XGBoost,1,0.6408405303955078,1
XGBoost,1,0.8107341527938843,1
XGBoost,0,0.2920777201652527,0
XGBoost,1,0.7763277292251587,1
XGBoost,0,0.5808591842651367,1
XGBoost,1,0.7687596082687378,1
XGBoost,0,0.27660760283470154,0
XGBoost,1,0.7450849413871765,1
XGBoost,1,0.681564211845398,1
XGBoost,1,0.7830921411514282,1
XGBoost,0,0.2732917070388794,0
XGBoost,1,0.5505475997924805,1
XGBoost,0,0.2646365165710449,0
XGBoost,0,0.6148701906204224,1
XGBoost,0,0.7100096940994263,1
XGBoost,0,0.5851158499717712,1
XGBoost,0,0.31193503737449646,0
XGBoost,0,0.6164234280586243,1
XGBoost,0,0.33662307262420654,0
XGBoost,1,0.7918722033500671,1
XGBoost,1,0.9362413287162781,1
XGBoost,1,0.9135326147079468,1
XGBoost,1,0.9228357076644897,1
XGBoost,0,0.8491888046264648,1
XGBoost,1,0.23380246758460999,0
XGBoost,1,0.27211523056030273,0
XGBoost,1,0.29904767870903015,0
XGBoost,1,0.26173561811447144,0
XGBoost,1,0.282356321811676,0
XGBoost,1,0.40590792894363403,0
XGBoost,1,0.6525388360023499,1
XGBoost,1,0.9072790741920471,1
XGBoost,1,0.5057176947593689,1
XGBoost,0,0.177472323179245,0
XGBoost,0,0.5426475405693054,1
XGBoost,0,0.2697570025920868,0
XGBoost,1,0.7777441143989563,1
XGBoost,1,0.8123986124992371,1
XGBoost,0,0.47369441390037537,0
XGBoost,0,0.7045463919639587,1
XGBoost,0,0.20044000446796417,0
XGBoost,0,0.5016669034957886,1
XGBoost,1,0.8829643130302429,1
XGBoost,1,0.6945876479148865,1
XGBoost,1,0.9822194576263428,1
XGBoost,1,0.9729780554771423,1
XGBoost,1,0.6733870506286621,1
XGBoost,1,0.9978766441345215,1
XGBoost,1,0.9834454655647278,1
XGBoost,1,0.9997186064720154,1
XGBoost,1,0.0010265244636684656,0
XGBoost,0,0.12977617979049683,0
XGBoost,0,0.0340985432267189,0
XGBoost,0,0.6109641790390015,1
XGBoost,0,0.9723591208457947,1
XGBoost,0,0.9636227488517761,1
XGBoost,0,0.9943950176239014,1
XGBoost,0,0.5907508730888367,1
XGBoost,0,0.9648206233978271,1
XGBoost,0,0.1357806921005249,0
XGBoost,0,0.10478797554969788,0
XGBoost,0,0.993870735168457,1
XGBoost,0,0.07265491783618927,0
XGBoost,0,0.9730579257011414,1
XGBoost,0,0.02896277606487274,0
XGBoost,1,0.2918904721736908,0
XGBoost,1,0.24855917692184448,0
XGBoost,0,0.0384763702750206,0
XGBoost,0,0.03464982286095619,0
XGBoost,1,0.12900380790233612,0
XGBoost,1,0.0501243956387043,0
XGBoost,1,0.013761457055807114,0
XGBoost,1,0.39573153853416443,0
XGBoost,1,0.8709149360656738,1
XGBoost,1,0.9703998565673828,1
XGBoost,1,0.01822195202112198,0
XGBoost,1,0.3300975561141968,0
XGBoost,1,0.9525372385978699,1
XGBoost,1,0.9196550846099854,1
XGBoost,1,0.05890235677361488,0
XGBoost,1,0.4179830849170685,0
XGBoost,0,0.03709644451737404,0
XGBoost,1,0.5176234245300293,1
XGBoost,1,0.9922124743461609,1
XGBoost,1,0.9608170986175537,1
XGBoost,1,0.00478217750787735,0
XGBoost,1,0.5056349635124207,1
XGBoost,0,0.26182717084884644,0
XGBoost,0,0.022474363446235657,0
XGBoost,1,0.9470050930976868,1
XGBoost,1,0.5125479102134705,1
XGBoost,1,0.7478025555610657,1
XGBoost,1,0.13770215213298798,0
XGBoost,1,0.03644010052084923,0
XGBoost,1,0.9718319773674011,1
XGBoost,1,0.8995682597160339,1
XGBoost,0,0.06691090017557144,0
XGBoost,0,0.11968008428812027,0
XGBoost,1,0.4731820821762085,0
XGBoost,1,0.9227573275566101,1
XGBoost,1,0.5914555191993713,1
XGBoost,0,0.8787301778793335,1
XGBoost,0,0.9670294523239136,1
XGBoost,0,0.9631669521331787,1
XGBoost,0,0.9374610781669617,1
XGBoost,0,0.6460328102111816,1
XGBoost,0,0.09275659173727036,0
XGBoost,0,0.9642810821533203,1
XGBoost,0,0.9591996669769287,1
XGBoost,0,0.7703869342803955,1
XGBoost,0,0.2161184400320053,0
LightGBM,1,0.45835712041506926,0
LightGBM,1,0.3659460432628237,0
LightGBM,1,0.27076748752386726,0
LightGBM,1,0.7069248862340257,1
LightGBM,1,0.8960436198496867,1
LightGBM,0,0.17756580413340084,0
LightGBM,1,0.9289409774448105,1
LightGBM,0,0.6277855736011811,1
LightGBM,1,0.9133423015091482,1
LightGBM,0,0.11840049248736167,0
LightGBM,1,0.849419364621648,1
LightGBM,1,0.7732785396680647,1
LightGBM,1,0.889023443260962,1
LightGBM,0,0.23120416916206457,0
LightGBM,1,0.42579414858611336,0
LightGBM,0,0.09152013067911177,0
LightGBM,0,0.7594282527820146,1
LightGBM,0,0.8177144510316741,1
LightGBM,0,0.4131358864409585,0
LightGBM,0,0.1927091793139255,0
LightGBM,0,0.6637173356874522,1
LightGBM,0,0.25869756522255233,0
LightGBM,1,0.9049012060574435,1
LightGBM,1,0.9837194972642032,1
LightGBM,1,0.9656395445514723,1
LightGBM,1,0.9825050582482374,1
LightGBM,0,0.9282754602592245,1
LightGBM,1,0.2590338925756216,0
LightGBM,1,0.16050871835003622,0
LightGBM,1,0.2133320233819696,0
LightGBM,1,0.22144959533981387,0
LightGBM,1,0.2800269033268392,0
LightGBM,1,0.2139081162952519,0
LightGBM,1,0.7579757558018733,1
LightGBM,1,0.9739444184132203,1
LightGBM,1,0.6422775521972556,1
LightGBM,0,0.10601029195825842,0
LightGBM,0,0.6479932222694694,1
LightGBM,0,0.23627257348775166,0
LightGBM,1,0.6734983047226126,1
LightGBM,1,0.8786731013624456,1
LightGBM,0,0.4064486445198514,0
LightGBM,0,0.7158703511267822,1
LightGBM,0,0.06313388095677379,0
LightGBM,0,0.5398810585644441,1
LightGBM,1,0.9851190367831157,1
LightGBM,1,0.7695097583862754,1
LightGBM,1,0.9768809528053498,1
LightGBM,1,0.9763252062006542,1
LightGBM,1,0.8972214521887901,1
LightGBM,1,0.9997853029975081,1
LightGBM,1,0.9831935847709748,1
LightGBM,1,0.9999504015245704,1
LightGBM,1,0.00047494822473019153,0
LightGBM,0,0.019343098248260127,0
LightGBM,0,0.028996347382164247,0
LightGBM,0,0.6549289623166987,1
LightGBM,0,0.8719712443516004,1
LightGBM,0,0.9640910887811699,1
LightGBM,0,0.9590316193795427,1
LightGBM,0,0.3486271229858705,0
LightGBM,0,0.9631782813563708,1
LightGBM,0,0.1060132477762555,0
LightGBM,0,0.1722488535025552,0
LightGBM,0,0.9958229967109927,1
LightGBM,0,0.08531215515972344,0
LightGBM,0,0.9902442314417835,1
LightGBM,0,0.004660750399195327,0
LightGBM,1,0.20792072720557664,0
LightGBM,1,0.09444812956217938,0
LightGBM,0,0.010781033372129075,0
LightGBM,0,0.010781033372129075,0
LightGBM,1,0.0834581498272534,0
LightGBM,1,0.010781033372129075,0
LightGBM,1,0.002333763598513053,0
LightGBM,1,0.896950901709985,1
LightGBM,1,0.8297826320655165,1
LightGBM,1,0.9859250542537938,1
LightGBM,1,0.0013266639630122293,0
LightGBM,1,0.20824838596000705,0
LightGBM,1,0.9947476917402653,1
LightGBM,1,0.9565116095723988,1
LightGBM,1,0.0028589778834291453,0
LightGBM,1,0.33469940663878334,0
LightGBM,0,0.03868455831029242,0
LightGBM,1,0.567858910967171,1
LightGBM,1,0.996242320078093,1
LightGBM,1,0.9936226749808911,1
LightGBM,1,0.0015923182821259334,0
LightGBM,1,0.07574129371714296,0
LightGBM,0,0.7166112599591665,1
LightGBM,0,0.007649604045344217,0
LightGBM,1,0.6513687986900967,1
LightGBM,1,0.5516814725337327,1
LightGBM,1,0.8023719924448481,1
LightGBM,1,0.29963683966558674,0
LightGBM,1,0.040531713251294836,0
LightGBM,1,0.9340012707392691,1
LightGBM,1,0.8144285086775128,1
LightGBM,0,0.13310996211293744,0
LightGBM,0,0.08812393756021489,0
LightGBM,1,0.3911114129145492,0
LightGBM,1,0.7277008568540938,1
LightGBM,1,0.4726538349360179,0
LightGBM,0,0.5716128445548924,1
LightGBM,0,0.9489241368423336,1
LightGBM,0,0.8306804404683814,1
LightGBM,0,0.7197238196680141,1
LightGBM,0,0.2550189662226026,0
LightGBM,0,0.09792346858626517,0
LightGBM,0,0.8199292789197095,1
LightGBM,0,0.8756696972642837,1
LightGBM,0,0.4822074059549507,0
LightGBM,0,0.06981373175069559,0
