Model,y_true,y_prob,y_pred
KNN,1,0.4,0
KNN,1,0.3,0
KNN,1,0.7,1
KNN,1,0.6,1
KNN,0,0.1,0
KNN,1,0.6,1
KNN,0,0.4,0
KNN,1,1.0,1
KNN,0,0.3,0
KNN,1,0.9,1
KNN,1,0.7,1
KNN,0,0.3,0
KNN,1,0.3,0
KNN,1,0.5,1
KNN,0,0.7,1
KNN,0,0.3,0
KNN,0,0.6,1
KNN,0,0.3,0
KNN,0,0.4,0
KNN,0,0.5,1
KNN,1,0.6,1
KNN,0,0.3,0
KNN,0,0.4,0
KNN,1,0.5714285714285714,1
KNN,1,0.42857142857142855,0
KNN,1,0.42857142857142855,0
KNN,1,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,1,0.5,1
KNN,1,0.42857142857142855,0
KNN,1,0.7857142857142857,1
KNN,0,0.42857142857142855,0
KNN,0,0.21428571428571427,0
KNN,0,0.35714285714285715,0
KNN,1,0.5714285714285714,1
KNN,1,0.5,1
KNN,0,0.7142857142857143,1
KNN,0,0.6428571428571429,1
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.42857142857142855,0
KNN,0,0.6428571428571429,1
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,0,0.35714285714285715,0
KNN,0,0.6428571428571429,1
KNN,0,0.5714285714285714,1
KNN,1,0.3,0
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,0.8,1
KNN,1,0.7,1
KNN,1,0.9,1
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.2,0
KNN,0,0.1,0
KNN,0,0.3,0
KNN,0,0.2,0
KNN,0,0.0,0
KNN,0,0.1,0
KNN,0,0.8,1
KNN,0,0.3,0
KNN,0,0.6,1
KNN,0,0.24785747336597905,0
KNN,0,0.1193292110839788,0
KNN,1,0.5762050235376135,1
KNN,1,0.11775245019326505,0
KNN,0,0.42162406163072536,0
KNN,0,0.2781558749997238,0
KNN,1,0.3396490242945018,0
KNN,1,0.0,0
KNN,1,0.35082546535473275,0
KNN,1,0.7576183092068349,1
KNN,1,0.7139979447264009,1
KNN,1,0.876572248832085,1
KNN,1,0.8494495810034989,1
KNN,1,0.5789045907232808,1
KNN,1,0.28417594460307366,0
KNN,1,0.5038421064738148,1
KNN,0,0.7197621846442268,1
KNN,0,0.13914417709878246,0
KNN,0,0.6058574142228691,1
KNN,1,0.2606926033007484,0
KNN,0,0.26959506688423124,0
KNN,1,0.4279591590886463,0
KNN,1,1.0,1
KNN,1,0.7459064072874797,1
KNN,1,0.5610407259981243,1
KNN,1,0.4397051332211873,0
KNN,0,0.3032969315568349,0
KNN,0,0.43985861062588005,0
KNN,1,0.5,1
KNN,1,0.2857142857142857,0
KNN,1,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,1,0.7142857142857143,1
KNN,1,0.6428571428571429,1
KNN,0,0.5,1
KNN,1,0.6428571428571429,1
KNN,1,0.35714285714285715,0
KNN,1,0.5,1
KNN,1,0.42857142857142855,0
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.6428571428571429,1
KNN,1,0.2857142857142857,0
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,0,0.35714285714285715,0
KNN,0,0.2857142857142857,0
KNN,0,0.21428571428571427,0
NaiveBayes,1,0.5823133608400631,1
NaiveBayes,1,0.9989312503617597,1
NaiveBayes,1,0.014199206170949235,0
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999989753884124,1
NaiveBayes,0,0.9598114589577735,1
NaiveBayes,1,0.9968510047426126,1
NaiveBayes,0,0.9946556225119181,1
NaiveBayes,1,1.0,1
NaiveBayes,0,0.7621391739235388,1
NaiveBayes,1,0.999999936847056,1
NaiveBayes,1,0.9999999290690863,1
NaiveBayes,0,0.9573514706372132,1
NaiveBayes,1,0.9959360274788054,1
NaiveBayes,1,0.9982065581198633,1
NaiveBayes,0,0.9999999823458127,1
NaiveBayes,0,0.002644251378764824,0
NaiveBayes,0,0.9945439159295053,1
NaiveBayes,0,0.9836513634276318,1
NaiveBayes,0,0.9999999945023426,1
NaiveBayes,0,0.9999988516029162,1
NaiveBayes,1,0.9999997648536719,1
NaiveBayes,0,0.9495043479405003,1
NaiveBayes,0,0.9945738987650986,1
NaiveBayes,1,0.9783019231640265,1
NaiveBayes,1,0.5626504664312159,1
NaiveBayes,1,0.9933142568479224,1
NaiveBayes,1,0.9980377500430921,1
NaiveBayes,1,0.6019380470537731,1
NaiveBayes,1,0.33384327832602934,0
NaiveBayes,1,0.03558229303360381,0
NaiveBayes,1,0.94957730159717,1
NaiveBayes,0,0.7438997325786517,1
NaiveBayes,0,0.016589118813757114,0
NaiveBayes,0,0.003228351287868807,0
NaiveBayes,1,0.9936742607405491,1
NaiveBayes,1,0.548685102410551,1
NaiveBayes,0,0.9830990337921566,1
NaiveBayes,0,0.9989349198421359,1
NaiveBayes,0,0.14106298758736316,0
NaiveBayes,0,0.16949164960702148,0
NaiveBayes,0,0.16134763316073303,0
NaiveBayes,0,0.8146316632724865,1
NaiveBayes,0,0.023901859636978256,0
NaiveBayes,0,0.2669041346130008,0
NaiveBayes,0,0.023128092153569063,0
NaiveBayes,0,0.3475966078553399,0
NaiveBayes,0,0.10351287977934018,0
NaiveBayes,1,0.11925551073587902,0
NaiveBayes,1,0.4237098759731983,0
NaiveBayes,1,0.9312473930581001,1
NaiveBayes,1,0.887808237068146,1
NaiveBayes,1,0.9178752075039571,1
NaiveBayes,1,0.5887346881034378,1
NaiveBayes,1,0.30082923144221996,0
NaiveBayes,1,0.30927111253575695,0
NaiveBayes,1,0.4413142446091745,0
NaiveBayes,0,0.043269670086891004,0
NaiveBayes,0,0.7130928969223866,1
NaiveBayes,0,0.06863538832610447,0
NaiveBayes,0,0.0646224280187548,0
NaiveBayes,0,0.14950134128528944,0
NaiveBayes,0,0.999894210206415,1
NaiveBayes,0,0.9397399341612559,1
NaiveBayes,0,0.19337448472488364,0
NaiveBayes,0,0.09459507378583921,0
NaiveBayes,0,0.0045683251601704895,0
NaiveBayes,1,0.5881011756192541,1
NaiveBayes,1,0.019391017787984154,0
NaiveBayes,0,0.01729750918274821,0
NaiveBayes,0,0.02157171159182777,0
NaiveBayes,1,0.07228330965117714,0
NaiveBayes,1,0.20615660815946327,0
NaiveBayes,1,0.21101638414075696,0
NaiveBayes,1,0.38048455272808207,0
NaiveBayes,1,0.9463918341715737,1
NaiveBayes,1,0.6266880355479367,1
NaiveBayes,1,0.623412465101894,1
NaiveBayes,1,0.3722796829788352,0
NaiveBayes,1,0.5799704572736414,1
NaiveBayes,1,0.2985430130068367,0
NaiveBayes,0,0.2814297349235361,0
NaiveBayes,0,0.16831856145927612,0
NaiveBayes,0,0.6742122462721677,1
NaiveBayes,1,0.24447374244476683,0
NaiveBayes,0,0.2881121483560526,0
NaiveBayes,1,0.21605703374484178,0
NaiveBayes,1,0.9805009804041883,1
NaiveBayes,1,0.9388931467035158,1
NaiveBayes,1,0.2968956731767768,0
NaiveBayes,1,0.8243293892095711,1
NaiveBayes,0,0.211276546452311,0
NaiveBayes,0,0.0757585007600991,0
NaiveBayes,1,0.9710913299148497,1
NaiveBayes,1,0.24778405591288882,0
NaiveBayes,1,0.9069608772333777,1
NaiveBayes,1,0.9694070873867682,1
NaiveBayes,1,0.9987708414656475,1
NaiveBayes,1,0.9999997558264774,1
NaiveBayes,0,0.4704213716534989,0
NaiveBayes,1,0.846155241085132,1
NaiveBayes,1,0.19496769378307136,0
NaiveBayes,1,0.8582937025832563,1
NaiveBayes,1,0.9999999999999076,1
NaiveBayes,1,0.998433525293232,1
NaiveBayes,1,0.9826290982405071,1
NaiveBayes,1,0.9988620360046281,1
NaiveBayes,1,0.7049604580708068,1
NaiveBayes,0,0.053575060723434965,0
NaiveBayes,0,0.45796551193748225,0
NaiveBayes,0,0.24775072244994795,0
NaiveBayes,0,0.8377734938955518,1
NaiveBayes,0,0.02912013510925691,0
XGBoost,1,0.831661581993103,1
XGBoost,1,0.07390883564949036,0
XGBoost,1,0.09759940207004547,0
XGBoost,1,0.6225299835205078,1
XGBoost,1,0.9449499249458313,1
XGBoost,0,0.0518268458545208,0
XGBoost,1,0.5536593794822693,1
XGBoost,0,0.2540630102157593,0
XGBoost,1,0.936160683631897,1
XGBoost,0,0.028047945350408554,0
XGBoost,1,0.9772258996963501,1
XGBoost,1,0.7873720526695251,1
XGBoost,0,0.06132617965340614,0
XGBoost,1,0.4222109019756317,0
XGBoost,1,0.8786080479621887,1
XGBoost,0,0.9762978553771973,1
XGBoost,0,0.686804473400116,1
XGBoost,0,0.43227362632751465,0
XGBoost,0,0.6851335763931274,1
XGBoost,0,0.5536547303199768,1
XGBoost,0,0.9705654382705688,1
XGBoost,1,0.8801712989807129,1
XGBoost,0,0.08612389117479324,0
XGBoost,0,0.6815283894538879,1
XGBoost,1,0.37955620884895325,0
XGBoost,1,0.26678624749183655,0
XGBoost,1,0.31208840012550354,0
XGBoost,1,0.37229201197624207,0
XGBoost,1,0.5602600574493408,1
XGBoost,1,0.31861114501953125,0
XGBoost,1,0.3670000433921814,0
XGBoost,1,0.9103866815567017,1
XGBoost,0,0.33370983600616455,0
XGBoost,0,0.6357431411743164,1
XGBoost,0,0.26754021644592285,0
XGBoost,1,0.7842729091644287,1
XGBoost,1,0.6642281413078308,1
XGBoost,0,0.7023698091506958,1
XGBoost,0,0.5303403735160828,1
XGBoost,0,0.2640179693698883,0
XGBoost,0,0.39348211884498596,0
XGBoost,0,0.3647094666957855,0
XGBoost,0,0.8483279943466187,1
XGBoost,0,0.40039750933647156,0
XGBoost,0,0.5678209066390991,1
XGBoost,0,0.26390987634658813,0
XGBoost,0,0.6349419355392456,1
XGBoost,0,0.5169461369514465,1
XGBoost,1,0.09310441464185715,0
XGBoost,1,0.9309259057044983,1
XGBoost,1,0.9230583310127258,1
XGBoost,1,0.9506591558456421,1
XGBoost,1,0.7285214066505432,1
XGBoost,1,0.7649310827255249,1
XGBoost,1,0.493280291557312,0
XGBoost,1,0.9865151047706604,1
XGBoost,1,0.11418762803077698,0
XGBoost,0,0.18045365810394287,0
XGBoost,0,0.03412829712033272,0
XGBoost,0,0.7588603496551514,1
XGBoost,0,0.005331998225301504,0
XGBoost,0,0.1678025722503662,0
XGBoost,0,0.9870963096618652,1
XGBoost,0,0.4806990623474121,0
XGBoost,0,0.9655374884605408,1
XGBoost,0,0.10016729682683945,0
XGBoost,0,0.02224697731435299,0
XGBoost,1,0.6028251051902771,1
XGBoost,1,0.3574250340461731,0
XGBoost,0,0.11162207275629044,0
XGBoost,0,0.08452418446540833,0
XGBoost,1,0.24218745529651642,0
XGBoost,1,0.019219625741243362,0
XGBoost,1,0.37438973784446716,0
XGBoost,1,0.23500864207744598,0
XGBoost,1,0.9991934895515442,1
XGBoost,1,0.8825495839118958,1
XGBoost,1,0.271275132894516,0
XGBoost,1,0.21354793012142181,0
XGBoost,1,0.8295844793319702,1
XGBoost,1,0.42760151624679565,0
XGBoost,0,0.44290438294410706,0
XGBoost,0,0.2863836884498596,0
XGBoost,0,0.2799070179462433,0
XGBoost,1,0.08191539347171783,0
XGBoost,0,0.07009924948215485,0
XGBoost,1,0.05292287841439247,0
XGBoost,1,0.961380124092102,1
XGBoost,1,0.9799670577049255,1
XGBoost,1,0.17226172983646393,0
XGBoost,1,0.9867429733276367,1
XGBoost,0,0.045889921486377716,0
XGBoost,0,0.6234228014945984,1
XGBoost,1,0.7638704180717468,1
XGBoost,1,0.5010661482810974,1
XGBoost,1,0.9362902045249939,1
XGBoost,1,0.8930008411407471,1
XGBoost,1,0.9145572185516357,1
XGBoost,1,0.938279390335083,1
XGBoost,0,0.47655245661735535,0
XGBoost,1,0.8439573645591736,1
XGBoost,1,0.4855952262878418,0
XGBoost,1,0.7526360154151917,1
XGBoost,1,0.5647172927856445,1
XGBoost,1,0.8905265927314758,1
XGBoost,1,0.27130016684532166,0
XGBoost,1,0.9560188055038452,1
XGBoost,1,0.1613653153181076,0
XGBoost,0,0.5605523586273193,1
XGBoost,0,0.9307551980018616,1
XGBoost,0,0.6776233315467834,1
XGBoost,0,0.6266540288925171,1
XGBoost,0,0.1084379181265831,0
LightGBM,1,0.5962728926958296,1
LightGBM,1,0.22981044495837805,0
LightGBM,1,0.2155113218325571,0
LightGBM,1,0.508890647288617,1
LightGBM,1,0.7932497625800617,1
LightGBM,0,0.0748251481336381,0
LightGBM,1,0.8037314984881244,1
LightGBM,0,0.4345180280124321,0
LightGBM,1,0.803541321720393,1
LightGBM,0,0.06707928809261923,0
LightGBM,1,0.8492760327202892,1
LightGBM,1,0.8358208091983661,1
LightGBM,0,0.09897445486982172,0
LightGBM,1,0.2597787672421971,0
LightGBM,1,0.5816428481496089,1
LightGBM,0,0.8126814123014908,1
LightGBM,0,0.3389341414376703,0
LightGBM,0,0.3482218718723554,0
LightGBM,0,0.43218137660574124,0
LightGBM,0,0.42167408587976524,0
LightGBM,0,0.7515571418449978,1
LightGBM,1,0.6905202638668532,1
LightGBM,0,0.13040501366790913,0
LightGBM,0,0.44914620268673777,0
LightGBM,1,0.5189031748065966,1
LightGBM,1,0.5189031748065966,1
LightGBM,1,0.5189031748065966,1
LightGBM,1,0.5189031748065966,1
LightGBM,1,0.5774559204910116,1
LightGBM,1,0.5329104017002935,1
LightGBM,1,0.4898589916413045,0
LightGBM,1,0.6314540327021556,1
LightGBM,0,0.4726964944455368,0
LightGBM,0,0.5367660572296945,1
LightGBM,0,0.37084148370206754,0
LightGBM,1,0.5884080548008792,1
LightGBM,1,0.5688176962524415,1
LightGBM,0,0.5503075533443488,1
LightGBM,0,0.5329104017002935,1
LightGBM,0,0.4616252375339971,0
LightGBM,0,0.45980891645012584,0
LightGBM,0,0.45980891645012584,0
LightGBM,0,0.6447459246372994,1
LightGBM,0,0.47749676042929934,0
LightGBM,0,0.5828763553325912,1
LightGBM,0,0.47137904272912,0
LightGBM,0,0.5688176962524415,1
LightGBM,0,0.41045239188260263,0
LightGBM,1,0.3377032846298706,0
LightGBM,1,0.7314384188127321,1
LightGBM,1,0.7495725272134186,1
LightGBM,1,0.6929840193461985,1
LightGBM,1,0.6929840193461985,1
LightGBM,1,0.6929840193461985,1
LightGBM,1,0.5924537113229007,1
LightGBM,1,0.7140152353287856,1
LightGBM,1,0.3247978913914862,0
LightGBM,0,0.3013731591460582,0
LightGBM,0,0.3364966479809455,0
LightGBM,0,0.4216663903923338,0
LightGBM,0,0.29264975699952717,0
LightGBM,0,0.31448910164033306,0
LightGBM,0,0.7460697238036401,1
LightGBM,0,0.567446136656026,1
LightGBM,0,0.5789955456889666,1
LightGBM,0,0.13893078948387025,0
LightGBM,0,0.014359996031206742,0
LightGBM,1,0.31155047324313184,0
LightGBM,1,0.5621228349818641,1
LightGBM,0,0.1568686102855707,0
LightGBM,0,0.20508882793238883,0
LightGBM,1,0.5320182067635482,1
LightGBM,1,0.04737693280802481,0
LightGBM,1,0.29538573746019,0
LightGBM,1,0.5396096253686514,1
LightGBM,1,0.9928232968147109,1
LightGBM,1,0.9694894275274126,1
LightGBM,1,0.5321199865453345,1
LightGBM,1,0.07678897580062687,0
LightGBM,1,0.6609344725192292,1
LightGBM,1,0.21166274762780649,0
LightGBM,0,0.709951571736385,1
LightGBM,0,0.2167300982916161,0
LightGBM,0,0.21830818942059002,0
LightGBM,1,0.04519142764654766,0
LightGBM,0,0.43850578346099284,0
LightGBM,1,0.024796609287154478,0
LightGBM,1,0.9896462591321145,1
LightGBM,1,0.9940190950745287,1
LightGBM,1,0.2878924568246165,0
LightGBM,1,0.8543341816796707,1
LightGBM,0,0.027220939952904893,0
LightGBM,0,0.08186162211508907,0
LightGBM,1,0.6332827633860877,1
LightGBM,1,0.7149434373436659,1
LightGBM,1,0.9197714005665961,1
LightGBM,1,0.7926669182463487,1
LightGBM,1,0.7946117053068218,1
LightGBM,1,0.8973237630597539,1
LightGBM,0,0.44501113744036974,0
LightGBM,1,0.8779092540026605,1
LightGBM,1,0.5020154309592952,1
LightGBM,1,0.5076080145820934,1
LightGBM,1,0.4414206256989382,0
LightGBM,1,0.9069996652562433,1
LightGBM,1,0.4415221011449608,0
LightGBM,1,0.9069996652562433,1
LightGBM,1,0.0981199834901007,0
LightGBM,0,0.5718779816141618,1
LightGBM,0,0.9191951593806623,1
LightGBM,0,0.4517603366259585,0
LightGBM,0,0.5705372222290537,1
LightGBM,0,0.13145858755091666,0
