Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LightGBM,0.5852076318742986,0.1033547642767421,0.5928994082840237,0.6408683432930432,0.1169649831715281,0.6333314720046473,0.5833085194375517,0.1024492860365155,0.5811965811965812,0.5967171717171718,0.1217000713604803,0.5788461538461538,0.5951260504201681,0.1276585375534902,0.6290322580645161,0.6378787878787879,0.2338548137649265,0.6,0.5949169110459432,0.1388839572609748,0.6141732283464567,0.5555555555555556,0.087770745147251,0.5576923076923077,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
RandomForest,0.5839323793490461,0.1564270737677977,0.5831360946745562,0.6916073098274466,0.0731742992609083,0.64636584976108,0.5715834941641393,0.0587258129941788,0.5726495726495726,0.5674747474747475,0.0767404611014573,0.5692307692307692,0.5943609022556391,0.1047139269687439,0.6190476190476191,0.6060606060606061,0.135418653301808,0.6,0.5848705542823189,0.0872417744341764,0.609375,0.528888888888889,0.1717879830230016,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
RandomForest,0.5839043209876543,0.0951096359961504,0.5946745562130178,0.682420237547434,0.0834951921843047,0.6614158667456445,0.5492886683209264,0.0965392806745366,0.5641025641025641,0.5555934343434343,0.0776796737972871,0.5596153846153846,0.5800607287449393,0.1390722307910641,0.609375,0.6089646464646464,0.1427525051505667,0.6,0.5745061837562278,0.1110937002136088,0.6046511627906976,0.5022222222222222,0.1388488831272294,0.5192307692307693,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
GradientBoosting,0.5746085858585859,0.1162957778165893,0.5906804733727811,0.6723447382219094,0.0368237860763643,0.6219492594273386,0.5793870048708758,0.0529114597118928,0.5897435897435898,0.5715656565656566,0.0780620624458949,0.5807692307692307,0.6061904761904763,0.1281991966184088,0.6231884057971014,0.6631313131313131,0.1414939349195522,0.6615384615384615,0.6119298245614034,0.0819837156994558,0.6417910447761194,0.4800000000000001,0.2593819815362644,0.5,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
NaiveBayes,0.5723947811447812,0.077091594021438,0.5837278106508876,0.6103387982865394,0.1327120006612563,0.6293276814920175,0.5431090892381214,0.1033760043355722,0.5555555555555556,0.4921969696969697,0.0854274081131633,0.5307692307692308,0.5070114942528735,0.1615457438263068,0.5764705882352941,0.6532828282828282,0.2937353938215684,0.7538461538461538,0.5633537933537933,0.2071701701353925,0.6533333333333333,0.3311111111111111,0.181407392284076,0.3076923076923077,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
LightGBM,0.5675603254769921,0.1245429625615441,0.5384615384615385,0.6894884447553595,0.0935203047260368,0.6210735900900262,0.5475507765830346,0.0652662033897219,0.5555555555555556,0.5464267676767677,0.0881426145397808,0.5576923076923077,0.590986790986791,0.1617278915683861,0.6140350877192983,0.5284090909090909,0.0592654764109331,0.5384615384615384,0.545922920892495,0.0852911244418881,0.5737704918032787,0.5644444444444445,0.2034759669735039,0.5769230769230769,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
GradientBoosting,0.5662584175084174,0.0809884040407444,0.5803254437869824,0.6786108419406981,0.0668833929342848,0.6489166451494033,0.5431219557026008,0.0866560596445698,0.5470085470085471,0.5467045454545454,0.1001935142966425,0.5442307692307693,0.5785714285714285,0.1290665071399475,0.5967741935483871,0.5867424242424242,0.1082856432432236,0.5692307692307692,0.5664396284829721,0.0787514353690669,0.5826771653543307,0.5066666666666666,0.1740724980228101,0.5192307692307693,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
NaiveBayes,0.5644009539842874,0.0740693691007383,0.579585798816568,0.6167808134773429,0.1321638232792755,0.6276742489736538,0.562042091719511,0.0879213763919809,0.5641025641025641,0.519621212121212,0.0707611445469483,0.5365384615384615,0.5442424242424242,0.1085779184317997,0.5795454545454546,0.7214646464646465,0.2119521933649593,0.7846153846153846,0.6138695095216834,0.1356662510830604,0.6666666666666666,0.3177777777777778,0.197215179842967,0.2884615384615384,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
KNN,0.5628177609427609,0.1249454869427909,0.5045857988165681,0.625456648169135,0.0861946230659905,0.5801142503288178,0.4970664460987041,0.0911171125232641,0.5128205128205128,0.5058585858585858,0.1107494069610776,0.4884615384615385,0.5294429590017826,0.1108088580959447,0.5476190476190477,0.7494949494949494,0.1816670422598566,0.7076923076923077,0.5992031115704,0.0784408164048211,0.6174496644295302,0.2622222222222222,0.115384488762197,0.2692307692307692,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
SVM_Linear,0.555594837261504,0.1152901597044283,0.4970414201183432,0.596891603781784,0.1179567909983762,0.558496682713446,0.4880976013234077,0.1155957062427379,0.5128205128205128,0.4970454545454545,0.048949243778459,0.4788461538461538,0.5252684696707467,0.1324792443213283,0.5425531914893617,0.8007575757575758,0.1878971154306105,0.7846153846153846,0.6096939609700126,0.107345221482488,0.6415094339622641,0.1933333333333333,0.1583245611605055,0.173076923076923,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
KNN,0.5477581369248036,0.0710180657044966,0.4977810650887574,0.5934226776626076,0.1124807445701306,0.5594656558391812,0.5183696351438287,0.0919720016114637,0.5299145299145299,0.5088510101010101,0.08758865230759,0.4961538461538461,0.5323118529068186,0.1199537159810293,0.5531914893617021,0.8132575757575757,0.1488670097543602,0.8,0.6288522859254566,0.0993574024563127,0.6540880503144654,0.2044444444444444,0.115384488762197,0.1923076923076923,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
KNN,0.5345679012345679,0.0821871333573482,0.525,0.5747038758281653,0.095474587753275,0.5617561094621526,0.5277244738535061,0.0970024818834517,0.5299145299145299,0.5228787878787878,0.1286019565589605,0.5096153846153846,0.5453541627454671,0.0937109486020965,0.5625,0.7257575757575758,0.204893783094511,0.6923076923076923,0.6024554235285943,0.092776111695288,0.6206896551724138,0.3199999999999999,0.1904380914278093,0.3269230769230769,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
GradientBoosting,0.5341372053872053,0.1050670457036506,0.5812130177514794,0.6138720465641,0.1727819133711249,0.6019226032453082,0.5754425144747725,0.0778307943408712,0.5897435897435898,0.5770580808080809,0.0690890077415737,0.5846153846153845,0.5906862745098038,0.137097248393645,0.6307692307692307,0.6296717171717171,0.1394168111817134,0.6307692307692307,0.5951475462850675,0.1173001099597891,0.6307692307692307,0.5244444444444444,0.0938609425864127,0.5384615384615384,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
LightGBM,0.5331158810325476,0.1743768358838243,0.519378698224852,0.6274617038671157,0.1337419009773816,0.5971243031264104,0.494722911497105,0.1026563047769658,0.4957264957264957,0.4953282828282828,0.1313354621163895,0.4942307692307692,0.5341991341991342,0.1971736729865723,0.55,0.4906565656565657,0.1114587937207464,0.5076923076923077,0.4963624070317782,0.1228094504460462,0.528,0.5,0.2558934963641739,0.4807692307692308,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
GradientBoosting,0.5232505611672279,0.0997163921715072,0.4866863905325444,0.6135794457628156,0.083054406840183,0.568245666301348,0.4694862604540024,0.0871186854668805,0.4615384615384615,0.4619823232323232,0.095533597216491,0.45,0.5072552447552447,0.1502774781149861,0.5142857142857142,0.5395202020202021,0.0580939818173584,0.5538461538461539,0.512441348973607,0.0851706875505658,0.5333333333333333,0.3844444444444445,0.2095969088453617,0.3461538461538461,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
RandomForest,0.5144977553310885,0.1209796242355983,0.4801775147928994,0.614975017392213,0.116014931372849,0.5650270508216082,0.4943010752688172,0.104063220353872,0.4957264957264957,0.4972601010101011,0.1064818744087186,0.4884615384615385,0.5322943722943723,0.1826176199194351,0.5454545454545454,0.5367424242424242,0.0734848484848484,0.5538461538461539,0.5224424698108908,0.1217300839104449,0.549618320610687,0.4577777777777777,0.1841094682418487,0.4230769230769231,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
XGBoost,0.5127595398428731,0.165873547103752,0.485207100591716,0.6137722107741356,0.1316643192598846,0.56717800413039,0.5088668320926385,0.0949118218207892,0.5128205128205128,0.4996969696969697,0.1021863911056218,0.5115384615384615,0.5291302161890397,0.1542502459633085,0.5666666666666667,0.5060606060606061,0.1039246499835169,0.5230769230769231,0.5110971786833856,0.1211614926875127,0.544,0.4933333333333333,0.1635410621597697,0.5,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
KNN,0.5063888888888888,0.0998903720072814,0.5304733727810651,0.5853186603833872,0.1463191052077247,0.5867619880530797,0.4616560977851301,0.0696967758086833,0.4786324786324786,0.4866287878787879,0.0683521581497034,0.4788461538461538,0.5338661338661337,0.1410260947231217,0.5344827586206896,0.5243686868686869,0.1247789086474989,0.4769230769230769,0.496084656084656,0.0359984384819154,0.5040650406504065,0.4488888888888889,0.2160932583314349,0.4807692307692308,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
ExtraTrees,0.5015600448933781,0.1251171366094942,0.4937869822485207,0.611453378654981,0.0918332879637423,0.5559989519128475,0.4594706368899916,0.0839885107457236,0.4444444444444444,0.4430934343434343,0.0849283722342909,0.4365384615384615,0.4842105263157895,0.0981794541925116,0.5,0.5061868686868687,0.0993747030124691,0.5076923076923077,0.4883403361344537,0.0856615940365863,0.5038167938931297,0.38,0.1454494948618095,0.3653846153846153,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
RandomForest,0.5012163299663299,0.1278409478183699,0.4704142011834319,0.633498570177961,0.1040503766082341,0.5746555161643048,0.4782455656649205,0.0677252382427,0.4786324786324786,0.4753156565656565,0.0750056964812832,0.4692307692307692,0.5143503555268261,0.1614071986456323,0.5294117647058824,0.5395202020202021,0.0580939818173584,0.5538461538461539,0.5155070445393026,0.1004617937408747,0.5413533834586466,0.4111111111111111,0.157762127549323,0.3846153846153846,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
ExtraTrees,0.498303872053872,0.1055097087752107,0.4967455621301776,0.5974941439125876,0.100076650586124,0.5670279988737587,0.4757742854517048,0.0467736100638648,0.4786324786324786,0.4682323232323232,0.0542908650065635,0.4711538461538461,0.5050396825396826,0.1098963929488569,0.5303030303030303,0.5297979797979797,0.0891912971711497,0.5384615384615384,0.507449494949495,0.0831498592417894,0.5343511450381679,0.4066666666666666,0.0898833262940297,0.4038461538461538,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
XGBoost,0.4945636924803592,0.1273496523496528,0.5079881656804734,0.6264071390522357,0.1196193032285241,0.5936708713566461,0.5265591397849463,0.0774203640012557,0.5299145299145299,0.5162247474747474,0.0857141536212488,0.525,0.5436601307189544,0.149798674468099,0.578125,0.5435606060606061,0.1062228196747339,0.5692307692307692,0.5364030396847734,0.1192570801937092,0.5736434108527132,0.4888888888888889,0.1577621275493231,0.4807692307692308,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
GradientBoosting,0.494395342312009,0.0920739784786625,0.4868343195266272,0.621034164608671,0.0884220597537338,0.5545970560205902,0.4697968936678614,0.1110899857219916,0.4700854700854701,0.4668560606060605,0.112394121973611,0.4653846153846154,0.4947619047619048,0.1700900121844253,0.5238095238095238,0.4892676767676768,0.116042154206576,0.5076923076923077,0.4841666666666667,0.1303946999604576,0.515625,0.4444444444444445,0.1467339912819482,0.4230769230769231,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
SVM_RBF,0.4906186868686869,0.1093415360135678,0.5761834319526626,0.5716951929859028,0.1717068418097277,0.637499593621208,0.5878127010385075,0.0985894523261187,0.5811965811965812,0.5189267676767677,0.0633858555355311,0.5596153846153846,0.4770353302611367,0.2546745377934015,0.5975609756097561,0.6200757575757576,0.3574192325621635,0.7538461538461538,0.5298435853866985,0.2841493277493832,0.6666666666666666,0.4177777777777777,0.335371546309573,0.3653846153846153,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
SVM_Linear,0.4891975308641975,0.1215992979828763,0.5393491124260356,0.5563297764329286,0.1677180949313887,0.6052073080122393,0.475738443157798,0.0558668740941233,0.4700854700854701,0.4840656565656565,0.0516360978716228,0.4846153846153846,0.4354761904761904,0.2563218816829309,0.5348837209302325,0.377020202020202,0.1975638539307259,0.3538461538461538,0.3915102441418231,0.2112655052609746,0.4259259259259259,0.5911111111111111,0.1359738536958076,0.6153846153846154,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
SVM_RBF,0.4598842592592592,0.1583645261130199,0.5776627218934911,0.5509196871565539,0.1830460257800742,0.6679864915895632,0.5306047238305303,0.1374733012565025,0.5555555555555556,0.5376388888888889,0.0784401360164017,0.5153846153846153,0.5548812270544019,0.155449890093283,0.5643564356435643,0.9041666666666668,0.1261062162535129,0.8769230769230769,0.6637972705637932,0.1110123487300135,0.6867469879518072,0.1711111111111111,0.2246094003287694,0.1538461538461538,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
