Model,y_true,y_prob,y_pred
ExtraTrees,0,0.46353056549583466,0
ExtraTrees,0,0.4630446749965062,0
ExtraTrees,0,0.44361540592824367,0
ExtraTrees,0,0.5596596265507386,1
ExtraTrees,0,0.45158967801715044,0
KNN,1,0.7295916889883568,1
KNN,1,1.0,1
KNN,1,0.49979019786632306,0
KNN,1,1.0,1
KNN,1,0.7543230791172443,1
KNN,0,0.9145170603413958,1
KNN,1,1.0,1
KNN,0,0.734178896858229,1
KNN,1,0.7884941889266174,1
KNN,0,0.4089789568305733,0
KNN,1,1.0,1
KNN,1,0.6460568444628745,1
KNN,1,1.0,1
KNN,0,0.0,0
KNN,1,1.0,1
KNN,0,0.6699685912542199,1
KNN,0,0.7052413092341968,1
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.6226216855273788,1
KNN,0,0.0,0
KNN,0,0.0,0
KNN,1,0.20339457008975653,0
KNN,1,0.779668018271745,1
KNN,1,0.29607382937964544,0
KNN,1,0.6151740449124202,1
KNN,0,0.5431756418025357,1
KNN,1,0.4667093992727047,0
KNN,1,0.5367787491558167,1
KNN,1,0.5671003520748688,1
KNN,1,0.14571510812303404,0
KNN,1,0.4391917634065065,0
KNN,1,1.0,1
KNN,1,0.35693734748507994,0
KNN,1,0.5317907496103561,1
KNN,1,0.7662439738556875,1
KNN,0,0.30183088334506025,0
KNN,0,0.6092951886244816,1
KNN,0,0.0,0
KNN,1,0.8893018596943597,1
KNN,1,0.6056106500605806,1
KNN,0,0.0688395054864506,0
KNN,0,0.6545086706052572,1
KNN,0,0.548592847913353,1
KNN,0,0.46917197644952774,0
KNN,1,0.5333333333333333,1
KNN,1,0.6,1
KNN,1,0.6666666666666666,1
KNN,1,0.8,1
KNN,1,0.7333333333333333,1
KNN,1,0.6666666666666666,1
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.4,0
KNN,0,0.6,1
KNN,0,0.4666666666666667,0
KNN,0,0.5333333333333333,1
KNN,0,0.6,1
KNN,0,0.4,0
KNN,0,0.6,1
KNN,0,0.7333333333333333,1
KNN,0,0.8,1
KNN,0,0.06666666666666667,0
KNN,0,0.4,0
KNN,0,0.6,1
KNN,0,0.3333333333333333,0
KNN,0,0.5,1
KNN,0,0.3,0
KNN,1,0.7,1
KNN,1,0.3,0
KNN,0,0.1,0
KNN,0,0.2,0
KNN,1,0.3,0
KNN,1,0.2,0
KNN,1,0.7,1
KNN,1,0.9,1
KNN,1,0.8,1
KNN,1,0.7,1
KNN,1,0.5,1
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.2,0
KNN,1,0.4,0
KNN,1,0.2,0
KNN,0,0.4,0
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,0.7,1
KNN,1,0.2,0
KNN,1,0.4,0
KNN,0,0.3,0
KNN,0,0.5,1
KNN,1,0.2,0
KNN,1,0.4666666666666667,0
KNN,1,0.6666666666666666,1
KNN,1,0.26666666666666666,0
KNN,1,0.3333333333333333,0
KNN,1,0.4666666666666667,0
KNN,1,0.7333333333333333,1
KNN,0,0.3333333333333333,0
KNN,0,0.3333333333333333,0
KNN,1,0.4,0
KNN,1,0.5333333333333333,1
KNN,1,0.4666666666666667,0
KNN,0,0.3333333333333333,0
KNN,0,0.4,0
KNN,0,0.2,0
KNN,0,0.26666666666666666,0
KNN,0,0.4,0
KNN,0,0.3333333333333333,0
KNN,0,0.3333333333333333,0
KNN,0,0.26666666666666666,0
KNN,0,0.4666666666666667,0
KNN,0,0.3333333333333333,0
NaiveBayes,1,0.9444988969485448,1
NaiveBayes,1,0.9975144987100631,1
NaiveBayes,1,0.888075829925259,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9998667879077123,1
NaiveBayes,0,0.8801346646562942,1
NaiveBayes,1,0.9971491217173899,1
NaiveBayes,0,0.903812515582513,1
NaiveBayes,1,0.999999990817459,1
NaiveBayes,0,0.8816895842881703,1
NaiveBayes,1,0.9942640944902263,1
NaiveBayes,1,0.9846904151348106,1
NaiveBayes,1,0.9999914209670451,1
NaiveBayes,0,0.7440892695322622,1
NaiveBayes,1,0.9737261688576115,1
NaiveBayes,0,0.8882722970769489,1
NaiveBayes,0,0.9979661558123196,1
NaiveBayes,0,0.9993279766159465,1
NaiveBayes,0,0.9999790510762183,1
NaiveBayes,0,0.8409030513630642,1
NaiveBayes,0,0.8649001222470122,1
NaiveBayes,0,0.9233535388626745,1
NaiveBayes,1,6.724006022638598e-12,0
NaiveBayes,1,0.3770042297804889,0
NaiveBayes,1,0.22298269130991286,0
NaiveBayes,1,0.8828801865271404,1
NaiveBayes,0,0.5291386333598396,1
NaiveBayes,1,1.0142662556669251e-05,0
NaiveBayes,1,0.45748641936507983,0
NaiveBayes,1,0.02986485987553292,0
NaiveBayes,1,7.96185997878013e-05,0
NaiveBayes,1,0.0174292483595912,0
NaiveBayes,1,0.13593988324053846,0
NaiveBayes,1,0.7497560083383755,1
NaiveBayes,1,0.7058267264596065,1
NaiveBayes,1,0.4520095366428643,0
NaiveBayes,0,0.11935592247851637,0
NaiveBayes,0,0.3923654177798219,0
NaiveBayes,0,0.2482100157829433,0
NaiveBayes,1,0.9984090097845164,1
NaiveBayes,1,0.7318646084741565,1
NaiveBayes,0,0.20983088981213985,0
NaiveBayes,0,0.3776011889241013,0
NaiveBayes,0,0.10703659040578596,0
NaiveBayes,0,0.5023831325096205,1
NaiveBayes,1,0.5056053637610639,1
NaiveBayes,1,0.9630394019832177,1
NaiveBayes,1,0.9992575984605573,1
NaiveBayes,1,0.9999670824130661,1
NaiveBayes,1,0.9999761110308389,1
NaiveBayes,1,0.8649597058268004,1
NaiveBayes,1,0.9107096418903063,1
NaiveBayes,1,0.8646293381787049,1
NaiveBayes,1,0.9238103105501908,1
NaiveBayes,0,0.3043660652393442,0
NaiveBayes,0,0.9935903825197575,1
NaiveBayes,0,0.6570945287413797,1
NaiveBayes,0,0.7344115344453755,1
NaiveBayes,0,0.48604216197191297,0
NaiveBayes,0,0.44931559252968856,0
NaiveBayes,0,0.9999999954692331,1
NaiveBayes,0,0.9987922085665869,1
NaiveBayes,0,8.114930350458653e-05,0
NaiveBayes,0,0.8055717304174724,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.6707034154967927,1
NaiveBayes,0,0.9991229867439662,1
NaiveBayes,0,0.9701977125456847,1
NaiveBayes,1,0.9973623600459943,1
NaiveBayes,1,0.02639310499023202,0
NaiveBayes,0,7.570930159580171e-228,0
NaiveBayes,0,1.488004328758391e-45,0
NaiveBayes,1,0.0014209626133056376,0
NaiveBayes,1,0.0,0
NaiveBayes,1,0.9998554024059751,1
NaiveBayes,1,0.999946829982806,1
NaiveBayes,1,0.9999992574461952,1
NaiveBayes,1,0.9998087377770698,1
NaiveBayes,1,0.9989255097893617,1
NaiveBayes,1,0.9999758743688433,1
NaiveBayes,1,0.9998232515137855,1
NaiveBayes,1,1.3117923620495039e-20,0
NaiveBayes,1,0.9984946481765783,1
NaiveBayes,1,0.9653771954510442,1
NaiveBayes,0,6.418501183741465e-07,0
NaiveBayes,1,0.9992621672875263,1
NaiveBayes,1,0.9999873782788128,1
NaiveBayes,1,0.9999976835826635,1
NaiveBayes,1,0.797643043175349,1
NaiveBayes,1,0.9763597897541011,1
NaiveBayes,0,0.9996471409636029,1
NaiveBayes,0,0.9981299234917262,1
NaiveBayes,1,0.44596646052149935,0
NaiveBayes,1,0.4391632969065787,0
NaiveBayes,1,0.7824997510035331,1
NaiveBayes,1,0.3234658294606234,0
NaiveBayes,1,0.3852187967371229,0
NaiveBayes,1,0.36562613160763513,0
NaiveBayes,1,1.788554830110116e-59,0
NaiveBayes,0,0.39256233458869627,0
NaiveBayes,0,0.4911761244378167,0
NaiveBayes,1,0.35233040420221434,0
NaiveBayes,1,0.9774980690298516,1
NaiveBayes,1,0.02732552156954481,0
NaiveBayes,0,0.4475741890096831,0
NaiveBayes,0,0.47620394666272986,0
NaiveBayes,0,0.3439706117551766,0
NaiveBayes,0,0.4075409598729452,0
NaiveBayes,0,0.26743144747254505,0
NaiveBayes,0,0.3763553122047574,0
NaiveBayes,0,0.19566662347744854,0
NaiveBayes,0,0.28396513378208416,0
NaiveBayes,0,0.5949723024451388,1
NaiveBayes,0,0.18411740726549886,0
XGBoost,1,0.5864700675010681,1
XGBoost,1,0.8837468028068542,1
XGBoost,1,0.4126867353916168,0
XGBoost,1,0.637649416923523,1
XGBoost,1,0.920066237449646,1
XGBoost,0,0.7322052717208862,1
XGBoost,1,0.9146801233291626,1
XGBoost,0,0.7294623851776123,1
XGBoost,1,0.8262766003608704,1
XGBoost,0,0.46024593710899353,0
XGBoost,1,0.9265480041503906,1
XGBoost,1,0.6632339954376221,1
XGBoost,1,0.8661972880363464,1
XGBoost,0,0.08958321809768677,0
XGBoost,1,0.6335751414299011,1
XGBoost,0,0.46024593710899353,0
XGBoost,0,0.707137405872345,1
XGBoost,0,0.8601678609848022,1
XGBoost,0,0.875709593296051,1
XGBoost,0,0.35842350125312805,0
XGBoost,0,0.21417853236198425,0
XGBoost,0,0.2573537230491638,0
XGBoost,1,0.6944854259490967,1
XGBoost,1,0.952262818813324,1
XGBoost,1,0.25848299264907837,0
XGBoost,1,0.9254955053329468,1
XGBoost,0,0.20885251462459564,0
XGBoost,1,0.5219259858131409,1
XGBoost,1,0.33638134598731995,0
XGBoost,1,0.05886857956647873,0
XGBoost,1,0.24111483991146088,0
XGBoost,1,0.03312637284398079,0
XGBoost,1,0.038746822625398636,0
XGBoost,1,0.1820029616355896,0
XGBoost,1,0.8121278285980225,1
XGBoost,1,0.996112048625946,1
XGBoost,0,0.005543160252273083,0
XGBoost,0,0.9488001465797424,1
XGBoost,0,0.018707366660237312,0
XGBoost,1,0.9832981824874878,1
XGBoost,1,0.5179265141487122,1
XGBoost,0,0.004072870127856731,0
XGBoost,0,0.8568639159202576,1
XGBoost,0,0.10571702569723129,0
XGBoost,0,0.8445053100585938,1
XGBoost,1,0.5424506068229675,1
XGBoost,1,0.9918035268783569,1
XGBoost,1,0.9744881987571716,1
XGBoost,1,0.04730404168367386,0
XGBoost,1,0.9844525456428528,1
XGBoost,1,0.894252598285675,1
XGBoost,1,0.9572762846946716,1
XGBoost,1,0.23393049836158752,0
XGBoost,1,0.6033924221992493,1
XGBoost,0,0.12435103207826614,0
XGBoost,0,0.03412212058901787,0
XGBoost,0,0.9529777765274048,1
XGBoost,0,0.31615546345710754,0
XGBoost,0,0.21727325022220612,0
XGBoost,0,0.002310576383024454,0
XGBoost,0,0.9267770051956177,1
XGBoost,0,0.96479332447052,1
XGBoost,0,0.33368274569511414,0
XGBoost,0,0.21605640649795532,0
XGBoost,0,0.9926544427871704,1
XGBoost,0,0.062087491154670715,0
XGBoost,0,0.14705978333950043,0
XGBoost,0,0.021402329206466675,0
XGBoost,1,0.043143220245838165,0
XGBoost,1,0.6845037341117859,1
XGBoost,0,0.08708230406045914,0
XGBoost,0,0.013488241471350193,0
XGBoost,1,0.1047310009598732,0
XGBoost,1,0.020454877987504005,0
XGBoost,1,0.6879293918609619,1
XGBoost,1,0.9443342685699463,1
XGBoost,1,0.9782038927078247,1
XGBoost,1,0.12070242315530777,0
XGBoost,1,0.10920187085866928,0
XGBoost,1,0.4364389479160309,0
XGBoost,1,0.9268604516983032,1
XGBoost,1,0.2712114155292511,0
XGBoost,1,0.18582971394062042,0
XGBoost,1,0.0331413596868515,0
XGBoost,0,0.1274535357952118,0
XGBoost,1,0.012684427201747894,0
XGBoost,1,0.6139448881149292,1
XGBoost,1,0.8204579949378967,1
XGBoost,1,0.02226979471743107,0
XGBoost,1,0.851264238357544,1
XGBoost,0,0.07613582909107208,0
XGBoost,0,0.3042509853839874,0
XGBoost,1,0.08444097638130188,0
XGBoost,1,0.537336528301239,1
XGBoost,1,0.9262164235115051,1
XGBoost,1,0.07798060029745102,0
XGBoost,1,0.6412925124168396,1
XGBoost,1,0.7985556125640869,1
XGBoost,1,0.8314985632896423,1
XGBoost,0,0.19887785613536835,0
XGBoost,0,0.12228085845708847,0
XGBoost,1,0.7942129373550415,1
XGBoost,1,0.44931596517562866,0
XGBoost,1,0.7022345662117004,1
XGBoost,0,0.13438476622104645,0
XGBoost,0,0.9539097547531128,1
XGBoost,0,0.14465643465518951,0
XGBoost,0,0.09091028571128845,0
XGBoost,0,0.5405588150024414,1
XGBoost,0,0.049602072685956955,0
XGBoost,0,0.16637279093265533,0
XGBoost,0,0.024804117158055305,0
XGBoost,0,0.9627131819725037,1
XGBoost,0,0.5861839056015015,1
LightGBM,1,0.6734873442217051,1
LightGBM,1,0.8509149280709492,1
LightGBM,1,0.38642624363285194,0
LightGBM,1,0.6734873442217051,1
LightGBM,1,0.9268626339118359,1
LightGBM,0,0.7485780957167789,1
LightGBM,1,0.8638656105183117,1
LightGBM,0,0.5945605692872926,1
LightGBM,1,0.7796564016366201,1
LightGBM,0,0.39113600447226304,0
LightGBM,1,0.8709938854707043,1
LightGBM,1,0.33297833170439245,0
LightGBM,1,0.8638656105183117,1
LightGBM,0,0.07188793767041737,0
LightGBM,1,0.5139064281354697,1
LightGBM,0,0.40009738969006453,0
LightGBM,0,0.468854376012045,0
LightGBM,0,0.8472003591378594,1
LightGBM,0,0.8194134852713757,1
LightGBM,0,0.43502360315238997,0
LightGBM,0,0.11750597814665506,0
LightGBM,0,0.2673556133831968,0
LightGBM,1,0.4335383981968907,0
LightGBM,1,0.4067487951011886,0
LightGBM,1,0.3535195559454277,0
LightGBM,1,0.9904545439641425,1
LightGBM,0,0.5089361477931026,1
LightGBM,1,0.6434675499115969,1
LightGBM,1,0.5606111232051626,1
LightGBM,1,0.04904205330747393,0
LightGBM,1,0.14255880712688912,0
LightGBM,1,0.04110494616312794,0
LightGBM,1,0.011489081321974319,0
LightGBM,1,0.35399422832094046,0
LightGBM,1,0.19093930316293845,0
LightGBM,1,0.9957692248702243,1
LightGBM,0,0.004292167466935281,0
LightGBM,0,0.9187488179218017,1
LightGBM,0,0.01877718255152934,0
LightGBM,1,0.7426642935999921,1
LightGBM,1,0.9242955028837652,1
LightGBM,0,0.025118188916926163,0
LightGBM,0,0.927748615103988,1
LightGBM,0,0.10463401536753444,0
LightGBM,0,0.8435753344913118,1
LightGBM,1,0.466218398096253,0
LightGBM,1,0.6664822799498133,1
LightGBM,1,0.7710065608446057,1
LightGBM,1,0.6167717216453625,1
LightGBM,1,0.6549645011912739,1
LightGBM,1,0.653399746353202,1
LightGBM,1,0.5946701225973827,1
LightGBM,1,0.6405111253475317,1
LightGBM,1,0.36583569384118664,0
LightGBM,0,0.33839136425791694,0
LightGBM,0,0.3544018798931173,0
LightGBM,0,0.6121017964417812,1
LightGBM,0,0.4436679866513541,0
LightGBM,0,0.34470204645902114,0
LightGBM,0,0.3203371454260869,0
LightGBM,0,0.7710065608446057,1
LightGBM,0,0.6549645011912739,1
LightGBM,0,0.3350992478247945,0
LightGBM,0,0.36583569384118664,0
LightGBM,0,0.7701031265862278,1
LightGBM,0,0.3284419181349783,0
LightGBM,0,0.013831432953148367,0
LightGBM,0,0.0035061301385853217,0
LightGBM,1,0.016198306785443865,0
LightGBM,1,0.679111155070259,1
LightGBM,0,0.025096287161878488,0
LightGBM,0,0.005616223060686618,0
LightGBM,1,0.07799446797984304,0
LightGBM,1,0.008548705300962179,0
LightGBM,1,0.8904851383683093,1
LightGBM,1,0.9994197146374704,1
LightGBM,1,0.9984012481937335,1
LightGBM,1,0.30913660953812144,0
LightGBM,1,0.23651112887691086,0
LightGBM,1,0.15696002349008548,0
LightGBM,1,0.9426659562233277,1
LightGBM,1,0.08494231364554654,0
LightGBM,1,0.02446367774539705,0
LightGBM,1,0.0030245370881691186,0
LightGBM,0,0.6519742943706823,1
LightGBM,1,0.001321680568193297,0
LightGBM,1,0.9682064852316367,1
LightGBM,1,0.9640031402098573,1
LightGBM,1,0.010832621085442064,0
LightGBM,1,0.6200005817188488,1
LightGBM,0,0.42306126066430033,0
LightGBM,0,0.13813328473494013,0
LightGBM,1,0.23382867290031073,0
LightGBM,1,0.6101048393928695,1
LightGBM,1,0.7108021851719504,1
LightGBM,1,0.6468919074497294,1
LightGBM,1,0.4689429174635343,0
LightGBM,1,0.5319117017434156,1
LightGBM,1,0.6609693861138808,1
LightGBM,0,0.30768005141945415,0
LightGBM,0,0.25731799198651745,0
LightGBM,1,0.5318910232079102,1
LightGBM,1,0.3520783460439509,0
LightGBM,1,0.4465583635150783,0
LightGBM,0,0.349586675723877,0
LightGBM,0,0.8386077424684034,1
LightGBM,0,0.2796183417191334,0
LightGBM,0,0.1303396859732849,0
LightGBM,0,0.37777906175042536,0
LightGBM,0,0.15722039788296996,0
LightGBM,0,0.1984995697759813,0
LightGBM,0,0.10557951627626948,0
LightGBM,0,0.777587875540516,1
LightGBM,0,0.2576992229030106,0
