Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LightGBM,0.6508687363834422,0.0962027758336973,0.6553485576923077,0.6553485576923077,0.6565101070154578,0.7273844737110899,0.1000803907928548,0.700358887224775,0.5608211402983371,0.0888033323979315,0.5862068965517241,0.5429761904761905,0.0905841276175981,0.5835336538461539,0.5733944486885663,0.2163162385275172,0.6290322580645161,0.5466666666666666,0.1977746242550622,0.609375,0.5403385285738227,0.185781836665608,0.6190476190476191,0.5392857142857143,0.2021723169838001,0.5576923076923077,0.0952255144518919,0.1572115625760433,0.1664670658682634,0.2324902667456234,7.2,7.2,3.249615361854384,4,6.0,12,0.5116571046750075,0.7879932005992444,0.4837711377277512,0.853990582517369,0.474989406779661,0.6936936936936937,0.4761862990810359,0.6931992115027827,0.4515970904490828,0.793128803245436,0.4358490566037736,0.8,0.4677306300874284,0.7375022163120568,0.4081632653061224,0.703193933823529,-0.0470422322077856,0.3777493030370314,0.2071123153082149,0.258703685645098,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
XGBoost,0.6504061624649861,0.0485262523734568,0.665264423076923,0.6652644230769231,0.6678804994054697,0.7215183713025042,0.1140763716461168,0.7015371725140478,0.6326573685861783,0.0757365453665626,0.646551724137931,0.631078431372549,0.0486706972641818,0.6364182692307692,0.6260317460317459,0.176882239873213,0.6619718309859155,0.712156862745098,0.0772698303482372,0.734375,0.6510167310167311,0.1336605357943974,0.6962962962962963,0.55,0.1059932446018828,0.5384615384615384,0.2571784483206683,0.1091578625240791,0.2763237979306147,0.2495930061462938,12.0,12.0,4.1952353926806065,4,14.0,16,0.5420538187022547,0.793754025175644,0.5438837789389487,0.8378471784078525,0.5420560747663551,0.7547216056233814,0.5435255725931677,0.7459374418016866,0.4705323901712585,0.8153947368421052,0.6136363636363636,0.8644312255541068,0.5544333451202264,0.8021492557648421,0.4027777777777778,0.6981132075471698,0.0849673202614379,0.4862225854702143,0.1861068691512481,0.3160241540191175,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
NaiveBayes,0.6493565203859322,0.1096217643506658,0.6783353365384615,0.6787860576923077,0.6773929845422116,0.689919979380628,0.2070382755450513,0.7149789812790723,0.5872579219075326,0.0899998933421075,0.603448275862069,0.5384967320261438,0.0886755899109738,0.5793269230769231,0.5463157894736842,0.1914439470364081,0.6046511627906976,0.7325490196078432,0.2147559257643511,0.8125,0.6221870270650759,0.2032410353664628,0.6933333333333334,0.3444444444444444,0.1699673171197595,0.3461538461538461,0.0935768210820939,0.160745512693455,0.1652065081351689,0.3065828732078645,12.0,12.0,6.572670690061994,4,16.0,18,0.5729214290738365,0.7893358370163143,0.5451036527300002,0.8543138527917846,0.4687429617117117,0.7248486642979338,0.4929792493350194,0.6723203102136376,0.4025974025974026,0.7763196594427244,0.6817727272727273,0.929422084623323,0.5227221539721539,0.8089887640449438,0.2,0.5217391304347826,-0.0138705965977825,0.3601237627342548,0.2114406733585156,0.4213292381658949,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
XGBoost,0.6454209461562403,0.0434352892751246,0.6490384615384615,0.6490384615384615,0.6597800237812127,0.7120775186177017,0.1090845956744113,0.6673657340988152,0.6249650608938706,0.0668079144281521,0.6379310344827587,0.6199463118580766,0.0428859491687289,0.625,0.6295112781954887,0.1858281911670918,0.6486486486486487,0.7156862745098039,0.1329868624142209,0.75,0.6440398761130468,0.1320803853548779,0.6956521739130435,0.5242063492063492,0.1812601809896372,0.5,0.2351621459741593,0.0928820096340156,0.2545899632802937,0.254841992860902,12.0,12.0,4.1952353926806065,4,14.0,16,0.5026235974169319,0.8011643500601995,0.4781578991689066,0.8442134704654459,0.5212698909350975,0.7545454545454545,0.5226649163221788,0.738253510863805,0.4528108038252779,0.8139617940199335,0.6140350877192983,0.8767175974710221,0.5454211229946524,0.804235679779158,0.3478260869565217,0.687534722222222,0.0427570133729863,0.4763815166358029,0.1833515496560913,0.3313317000186044,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
SVM_Linear,0.6450871459694989,0.0626675529958658,0.6313100961538461,0.631310096153846,0.6347725921521998,0.6997214115508636,0.1434266785285322,0.6703885232912699,0.6304554918570491,0.0451570091598223,0.6206896551724138,0.6509920634920634,0.0826871687366632,0.6165865384615384,0.6599999999999999,0.1429713828936777,0.65625,0.7,0.1647058823529411,0.65625,0.6463157894736843,0.0352390923380393,0.65625,0.6019841269841271,0.1691035007122466,0.5769230769230769,0.2610360187433493,0.1181577118628669,0.2331730769230769,0.2381145747904484,12.0,12.0,4.1952353926806065,4,14.0,16,0.4877213586705869,0.7606941201546931,0.4681348410731294,0.832514275427698,0.5130379041248607,0.7155172413793104,0.5083291309565605,0.7146358964350767,0.4761709601873536,0.7973015737256243,0.5161045943304008,0.7857435597189694,0.5148242347170497,0.7518827067669173,0.4150943396226415,0.725,0.0166468253968254,0.4216150835446697,0.2062956577955119,0.2765836385173288,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
NaiveBayes,0.6434866168689698,0.0124589405932948,0.6421274038461539,0.6421274038461539,0.6348097502972652,0.6870108872921012,0.152294810545056,0.6761842238524418,0.5632435849899698,0.0809109973309459,0.5775862068965517,0.5525816993464052,0.0386813266830559,0.5378605769230769,0.546041055718475,0.1302307707997967,0.5728155339805825,0.9329411764705882,0.0551311741828705,0.921875,0.6746776556776558,0.1087421033463382,0.7065868263473054,0.1722222222222222,0.090267093384844,0.1538461538461538,0.0919297155933311,0.0572635906276322,0.0814479638009049,0.351305040728872,12.0,12.0,4.1952353926806065,4,14.0,16,0.5046805355138688,0.7642927212502123,0.4773845418424313,0.8455884200881506,0.409057811120918,0.7187812499999998,0.4744381720430107,0.6077476549580886,0.3797359231776517,0.7348507667031764,0.8360655737704918,0.9796020408163264,0.5324622957687474,0.8246499049455109,0.0447678275290215,0.2927187948350069,-0.0524749304640609,0.2419309961046188,0.238026406062227,0.4868570522145047,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
RandomForest,0.6433395580454404,0.0833020571491827,0.6751802884615384,0.6751802884615384,0.6792508917954815,0.7405435391435988,0.0785904737995265,0.7441665107821827,0.6716465588545677,0.012499629730154,0.6724137931034483,0.6727474323062558,0.0101004196069178,0.6742788461538461,0.7000863120367764,0.158858957171446,0.7241379310344828,0.6450980392156862,0.1127067283388228,0.65625,0.6509570494864613,0.0911536390043188,0.6885245901639344,0.7003968253968254,0.1318392288453427,0.6923076923076923,0.3256913286145032,0.0289482670656048,0.3448275862068966,0.2267812130717451,12.0,12.0,6.572670690061994,4,16.0,18,0.5356829573934837,0.8110412951192,0.5539752357519445,0.8784070487912116,0.5640909090909091,0.7711924939467313,0.5735871087675212,0.7712620675978951,0.5434627329192546,0.8620925838450636,0.5,0.8163729128014839,0.5440805973552212,0.7945405751822477,0.5689459247648904,0.8181818181818182,0.139774695902887,0.5375732134636043,0.1826945381322135,0.2743600402482756,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
LogisticRegression,0.6407874260815437,0.0803573265959385,0.657752403846154,0.657752403846154,0.6627526753864447,0.7056643082064721,0.1293166586834069,0.6982625647649804,0.624360875806927,0.069335023989888,0.6206896551724138,0.617577030812325,0.0787469613344321,0.6111778846153846,0.6537581699346406,0.2155750852241228,0.6428571428571429,0.6803921568627451,0.1335062316121505,0.703125,0.6347821730318144,0.1099876051607486,0.6716417910447762,0.5547619047619048,0.2317460317460317,0.5192307692307693,0.2214942827931378,0.1502368684985311,0.2247873633049818,0.2334270860515589,12.0,12.0,4.1952353926806065,4,14.0,16,0.5296364987444268,0.779673459779392,0.5268835319263239,0.8436421101491219,0.508764495985727,0.7259381551362684,0.5076520438683948,0.7151399462606359,0.4523617511520738,0.8028169014084507,0.5294117647058824,0.8636363636363636,0.5132629906966191,0.7866850393700786,0.3829787234042553,0.6774481566820274,0.0151550130546742,0.4292295005628503,0.1938774252335749,0.2785859638231936,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
GradientBoosting,0.6373350451291628,0.0856829036712293,0.6361177884615384,0.6361177884615384,0.6406807372175981,0.7259302621758577,0.1127300874974698,0.7009626572441631,0.5843254138026107,0.044770733685948,0.5948275862068966,0.5762628384687207,0.0819936032070741,0.6021634615384616,0.6416666666666667,0.2348758537327042,0.6666666666666666,0.487843137254902,0.1378385350527294,0.53125,0.5308095238095238,0.1500531727372869,0.591304347826087,0.6646825396825398,0.2144326362874015,0.6730769230769231,0.1464408804055432,0.147806931923382,0.199647680563711,0.2396468858436332,12.0,12.0,6.572670690061994,4,16.0,18,0.5116421145355577,0.7656213450292396,0.5527115725373177,0.8289954523304875,0.4848406747891284,0.7090909090909091,0.4947659168178372,0.709376451001955,0.4693413729128016,0.8297972701726214,0.3506331168831169,0.7115466101694915,0.4271790116723028,0.7248642756380111,0.5185019841269841,0.8276282590412108,-0.0096664369699134,0.4107383993743481,0.2006164699153092,0.2817355883743669,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
ExtraTrees,0.6367141300964831,0.1040218646411435,0.6155348557692308,0.6155348557692308,0.612217598097503,0.7293205678691018,0.0445519396316216,0.7117186263109354,0.6299577878554519,0.0884158664823232,0.6120689655172413,0.6412605042016807,0.1264099944491709,0.6105769230769231,0.6862538699690403,0.1685866514236368,0.6557377049180327,0.668235294117647,0.2054482819100524,0.625,0.6339752567693744,0.0600803380304116,0.64,0.6142857142857142,0.2215181590402477,0.5961538461538461,0.2443237692009489,0.2035096382095973,0.2199641362821279,0.2427985449030895,12.0,12.0,4.1952353926806065,4,14.0,16,0.4793680377891483,0.7511472825364889,0.5471593383006673,0.8421952542110799,0.5047496947496948,0.7107568967524153,0.5031562982445911,0.7087438918863891,0.4482391782831989,0.8243412162162161,0.4545454545454545,0.7711254107338443,0.4705882352941176,0.7555555555555555,0.4565217391304347,0.75,0.0062236299507917,0.4030627878938213,0.2283873676215686,0.2592469780966899,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.0689655172413794
RandomForest,0.6359259259259259,0.0469613086319731,0.6574519230769231,0.6574519230769231,0.6650564803804995,0.7149149663800225,0.1013747824444571,0.702523157706036,0.6459404086211651,0.0565252362531396,0.646551724137931,0.6385387488328665,0.0740671428728676,0.6382211538461539,0.6804761904761905,0.2206792235981701,0.6666666666666666,0.692156862745098,0.1217582329118433,0.71875,0.6520944232982,0.1082141457781824,0.6917293233082706,0.584920634920635,0.2657912691196549,0.5576923076923077,0.26094642112164,0.1396224940753325,0.2789569436021831,0.2347865502630299,12.0,12.0,4.1952353926806065,4,14.0,16,0.5141918739326716,0.7927633305201779,0.5129895737531287,0.8565966811293317,0.5252462121212121,0.7567630714826976,0.5210246987357993,0.7460929286231008,0.4714075630252101,0.8209613696224756,0.5762583461736005,0.8571986607142854,0.5481430745814307,0.8,0.3898305084745763,0.717948717948718,0.0417177068700854,0.4881236453604869,0.1895655477065233,0.2837024343821001,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
KNN,0.6358220510426392,0.1358198206558619,0.6807391826923077,0.6807391826923077,0.6820749108204518,0.6656696863027539,0.210429233320209,0.7155067131584585,0.5963563503607997,0.1299254936270436,0.6293103448275862,0.6080532212885155,0.0980191055805338,0.6207932692307692,0.604604872251931,0.1974727697053191,0.6521739130434783,0.6803921568627451,0.181793364494106,0.703125,0.6130795882362748,0.1695873376746976,0.6766917293233082,0.5357142857142857,0.1528267289131544,0.5384615384615384,0.2164977434598707,0.198887947046938,0.2437841115827773,0.2255964957113631,12.0,12.0,6.572670690061994,4,16.0,18,0.5410922025129342,0.8054124777939276,0.5095806695797285,0.8634515377736505,0.5042717086834734,0.744695905258932,0.4994108044761935,0.7351443277724465,0.4602849336455894,0.7974721217600964,0.532258064516129,0.8644312255541068,0.5160829493087559,0.7951807228915663,0.3809285714285714,0.6774481566820274,-0.0010548811429018,0.4686470325495266,0.1797378177139709,0.2743887259356673,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
NaiveBayes,0.635140056022409,0.0416072832278833,0.6421274038461539,0.6421274038461539,0.6359244946492271,0.6805342957081522,0.1787695980074742,0.6816141435559191,0.5619025888213874,0.0502237072931417,0.5689655172413793,0.5478104575163398,0.0628197404605683,0.5318509615384616,0.5436601033375228,0.1146232108215762,0.57,0.9011764705882352,0.0850320517627889,0.890625,0.6654315196998124,0.0897664179650177,0.6951219512195121,0.1944444444444444,0.1111111111111111,0.173076923076923,0.072441694047451,0.0788902528946906,0.0681233933161955,0.3402372130792357,12.0,12.0,4.1952353926806065,4,14.0,16,0.5093898809523809,0.7641823452640819,0.4883620120608118,0.8457766732469149,0.406971817106819,0.7031316207627119,0.4616906215874761,0.6085020976353929,0.3733181818181819,0.7323097112860891,0.8048780487804879,0.955563725490196,0.5196850393700787,0.8071477719528178,0.049160497091486,0.3255813953488372,-0.0774616056831647,0.2347878682795828,0.2371124645966619,0.4660731953983268,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
LogisticRegression,0.6329131652661064,0.07507629891447,0.6547475961538461,0.6547475961538461,0.6566587395957194,0.6942322529895871,0.1505698495881323,0.692824606673198,0.6102169552113935,0.0662514715896288,0.603448275862069,0.6070728291316526,0.0806440312218347,0.5973557692307692,0.6492997198879553,0.214788776227343,0.6363636363636364,0.6450980392156863,0.0924692244906007,0.65625,0.6178878568971449,0.0953760891398035,0.6461538461538462,0.569047619047619,0.221079830055217,0.5384615384615384,0.1981519044399368,0.1515557135314139,0.1954161640530759,0.2351314192051173,12.0,12.0,4.1952353926806065,4,14.0,16,0.5216026702463864,0.778865352294764,0.5106819506264607,0.8416017899111246,0.5,0.7097132616487454,0.4980212723826766,0.7066394415128592,0.4418309026409145,0.8088235294117647,0.5,0.8095443349753694,0.4859813084112149,0.7636426767676767,0.4035016977928692,0.7,-0.0040314119777678,0.4016469889242633,0.195294224769848,0.282123041459123,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.0689655172413794
XGBoost,0.6325233426704016,0.0824274384838373,0.6556490384615384,0.6556490384615384,0.6599286563614745,0.7156206669314839,0.0980839356723922,0.7170584227108391,0.6057167032695397,0.0617146138271384,0.6206896551724138,0.5957049486461251,0.077991107080715,0.6219951923076923,0.6151537935748463,0.2086637472303567,0.6724137931034483,0.5549019607843138,0.1587629998431149,0.609375,0.5718317630082336,0.1735650343078151,0.639344262295082,0.6365079365079366,0.092846967289433,0.6346153846153846,0.1901473637091956,0.1473571486072749,0.2413793103448276,0.2478217218275336,12.0,12.0,6.572670690061994,4,16.0,18,0.5239042548122737,0.786474215999977,0.5512708753259911,0.8520453139222444,0.5172340736411456,0.7232142857142857,0.5210684685799111,0.7246451044312194,0.4666379310344828,0.8235492845786963,0.4285189075630253,0.7869006147540982,0.4749529569892474,0.7636426767676767,0.5227025691699605,0.75,0.04154273478339,0.4404289583320808,0.1879387507151588,0.3150670928514532,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
ExtraTrees,0.6324097416744475,0.1185107346041006,0.6664663461538461,0.6664663461538461,0.6666914387633769,0.713505404574237,0.1860960344407489,0.7335993355297097,0.6208508028863979,0.1027745010970436,0.646551724137931,0.6144631185807656,0.1187006620904127,0.6472355769230769,0.6812865497076024,0.2797192845524635,0.6949152542372882,0.5701960784313725,0.1794793615291667,0.640625,0.5896770662287903,0.1930720310743613,0.6666666666666666,0.6587301587301587,0.2219953490418678,0.6538461538461539,0.2315691253177153,0.2087648813179538,0.2918403811792733,0.2330016558240473,12.0,12.0,6.572670690061994,4,16.0,18,0.5198845918253704,0.7965756637583263,0.5175150459674088,0.8754415780806309,0.540535091543156,0.7456177520071364,0.543668629685917,0.7445764430818778,0.4791440217391305,0.8490566037735849,0.4755839189747829,0.7907063519611245,0.5,0.7796694915254238,0.519212962962963,0.7916666666666666,0.0796978969611853,0.4827259836588817,0.2151960983499243,0.2498733814476047,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
XGBoost,0.6293713040771864,0.0601510341169361,0.6496394230769231,0.6496394230769231,0.6620095124851367,0.7218256625310884,0.1062436913082044,0.6930806815819858,0.6326987250791477,0.0347410242754635,0.6379310344827587,0.6347712418300653,0.0513654803964639,0.6376201923076923,0.6968421052631579,0.2171428108590911,0.6833333333333333,0.6250980392156862,0.1643993412589665,0.640625,0.6135059871901977,0.1075366932792631,0.6612903225806451,0.6444444444444445,0.2398559238324767,0.6346153846153846,0.2508028448109926,0.10092271454041,0.2732696897374702,0.2482693868226146,7.2,7.2,3.249615361854384,4,6.0,12,0.5365415736607143,0.7803886684303348,0.5102845087169373,0.8552884397683007,0.5339644012944984,0.7454657228017884,0.5376882210078932,0.7450091022161918,0.5,0.8261014492753622,0.4675324675324675,0.8163350340136054,0.5097946725860155,0.7792255538579068,0.52,0.7627118644067796,0.0741497152787475,0.4835689285461962,0.1920400215172696,0.3026851118694886,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
RandomForest,0.6278750389044507,0.0886345717143817,0.6637620192307694,0.6637620192307694,0.667731866825208,0.7269331598089082,0.1065032811240503,0.7400055834811421,0.5972286396090623,0.0583770799398784,0.6120689655172413,0.5818160597572362,0.0859828143509793,0.6123798076923077,0.6130325814536342,0.2115409373052386,0.6610169491525424,0.5549019607843138,0.1587629998431149,0.609375,0.5677528789293496,0.1671999427528132,0.6341463414634146,0.6087301587301587,0.1734739821246254,0.6153846153846154,0.1621316918699207,0.1617128010170124,0.2227516378796902,0.2305848184147113,12.0,12.0,6.572670690061994,4,16.0,18,0.5209178018097192,0.7998825965347612,0.5498704966144773,0.8761518114243676,0.5043441724515894,0.709126794258373,0.5111669496565749,0.7080970165697162,0.4680851063829787,0.8135774818401936,0.4444444444444444,0.7654369212962963,0.4807692307692308,0.7480967959702965,0.48,0.75,0.019054302061967,0.4058288253797833,0.1881782804254639,0.2778214764879925,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
ExtraTrees,0.6278454715219421,0.0962450838302782,0.6643629807692307,0.6643629807692307,0.6621581450653983,0.7332398982537391,0.1068560248160723,0.7568384850355959,0.5771369898177462,0.1277429571406138,0.603448275862069,0.5773015873015873,0.1360140573893693,0.6027644230769231,0.6564145658263306,0.2893862791352319,0.65,0.5466666666666667,0.1545635419638841,0.609375,0.563122949086438,0.1874206796116434,0.6290322580645161,0.607936507936508,0.2603174603174603,0.5961538461538461,0.1651848390331369,0.2255870387270647,0.2040572792362769,0.2376142363936651,12.0,12.0,6.572670690061994,4,16.0,18,0.5166836285729057,0.8010295426814084,0.582773938608704,0.8821364917827581,0.4999045801526719,0.7064698012232413,0.4980235524003508,0.7060521029959825,0.4385964912280701,0.8115942028985508,0.4520437472381794,0.7561053783614758,0.4705882352941176,0.7425235243798117,0.4523617511520738,0.75,-0.003798942670038,0.4013540972140512,0.2265349748983358,0.2496236146712962,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210527
LogisticRegression,0.6278345782757547,0.1004287269107355,0.6619591346153847,0.6619591346153846,0.6629013079667063,0.7201284898079301,0.110227138843709,0.7138325988680746,0.6069573980586217,0.064236954717514,0.6206896551724138,0.5815359477124182,0.0696132128402318,0.6147836538461539,0.5941758241758242,0.1984810086222905,0.6515151515151515,0.6019607843137255,0.1964310554724422,0.671875,0.5860823362061752,0.1833674036615333,0.6615384615384615,0.5611111111111111,0.143156652519168,0.5576923076923077,0.1695307690571481,0.1329506352538846,0.2303980699638117,0.2339424067561871,12.0,12.0,6.572670690061994,4,16.0,18,0.5283007496066374,0.7850084776534594,0.5375987726047637,0.8572583860110088,0.5202635135135135,0.7203485264925942,0.5204825289704923,0.714086354258768,0.4676224611708484,0.8059701492537313,0.5063145642368689,0.8285714285714286,0.5052529381706694,0.7733548387096773,0.4444444444444444,0.69234693877551,0.0396205186758482,0.4239240590403032,0.1894259295130886,0.2869247819174362,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
KNN,0.6270627139744787,0.0964479962822177,0.6573016826923076,0.6573016826923076,0.650564803804994,0.6503977257426229,0.2049415513682745,0.6780968165685419,0.6057694684502248,0.108702700526017,0.6293103448275862,0.6052287581699346,0.1218842536365903,0.6316105769230769,0.6409126984126984,0.2560271331717227,0.6842105263157895,0.5549019607843138,0.1450980392156862,0.609375,0.5787148798913504,0.1903409498278683,0.6446280991735537,0.6555555555555556,0.1708728499914411,0.6538461538461539,0.2107012224294897,0.2150695548978637,0.259940652818991,0.2468556805826802,12.0,12.0,6.572670690061994,4,16.0,18,0.521273801203033,0.784100508509755,0.4688245420042921,0.8550913687951865,0.5128164556962025,0.738638923013923,0.5176037554879769,0.7413615236115236,0.4821263227513228,0.8360730253353205,0.4507042253521127,0.774656690140845,0.490566037735849,0.7571536796536795,0.5,0.7916863207547168,0.0327399719770954,0.4744953390894344,0.196500817220548,0.3003963892873263,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210527
