Model,Threshold,Net_Benefit
KNN,0.67,-0.0802900802900803
KNN,0.68,-0.10790598290598297
KNN,0.6900000000000001,-0.12765370829886963
KNN,0.7000000000000001,-0.11965811965811972
KNN,0.7100000000000001,-0.08959622752726211
KNN,0.72,-0.08669108669108669
KNN,0.73,-0.10794555238999681
KNN,0.74,-0.12623274161735698
KNN,0.75,-0.1111111111111111
KNN,0.76,-0.09401709401709402
KNN,0.77,-0.10330732069862505
KNN,0.78,-0.13053613053613056
KNN,0.79,-0.1416361416361417
KNN,0.8,-0.16239316239316243
KNN,0.81,-0.17588843904633383
KNN,0.8200000000000001,-0.19943019943019952
KNN,0.8300000000000001,-0.2161890397184516
KNN,0.8400000000000001,-0.2350427350427352
KNN,0.85,-0.2564102564102564
KNN,0.86,-0.2808302808302808
KNN,0.87,-0.32610124917817224
KNN,0.88,-0.358974358974359
KNN,0.89,-0.2595182595182596
KNN,0.9,-0.2905982905982907
KNN,0.91,-0.24216524216524227
KNN,0.92,-0.27777777777777796
KNN,0.93,-0.3235653235653238
KNN,0.9400000000000001,-0.384615384615385
KNN,0.9500000000000001,-0.4700854700854708
KNN,0.9600000000000001,-0.5982905982905994
KNN,0.97,-0.8119658119658112
KNN,0.98,-1.2393162393162382
KNN,0.99,-2.521367521367519
NaiveBayes,0.01,0.5174825174825175
NaiveBayes,0.02,0.5049712192569334
NaiveBayes,0.03,0.4840955150233501
NaiveBayes,0.04,0.48005698005698005
NaiveBayes,0.05,0.4673864147548358
NaiveBayes,0.060000000000000005,0.4546281142025823
NaiveBayes,0.06999999999999999,0.4503262567778697
NaiveBayes,0.08,0.4459308807134894
NaiveBayes,0.09,0.432891894430356
NaiveBayes,0.09999999999999999,0.42830009496676164
NaiveBayes,0.11,0.42360510899836745
NaiveBayes,0.12,0.4188034188034188
NaiveBayes,0.13,0.4138913449258277
NaiveBayes,0.14,0.4088650367720135
NaiveBayes,0.15000000000000002,0.40372046254399196
NaiveBayes,0.16,0.39845339845339844
NaiveBayes,0.17,0.39305941715580267
NaiveBayes,0.18000000000000002,0.3875338753387534
NaiveBayes,0.19,0.3818719003904189
NaiveBayes,0.2,0.37606837606837606
NaiveBayes,0.21000000000000002,0.3615709185329439
NaiveBayes,0.22,0.3554678939294324
NaiveBayes,0.23,0.34920634920634924
NaiveBayes,0.24000000000000002,0.3427800269905533
NaiveBayes,0.25,0.3361823361823362
NaiveBayes,0.26,0.33240933240933246
NaiveBayes,0.27,0.3256059009483667
NaiveBayes,0.28,0.32193732193732194
NaiveBayes,0.29000000000000004,0.3149151318165403
NaiveBayes,0.3,0.31135531135531136
NaiveBayes,0.31,0.3041000867087824
NaiveBayes,0.32,0.30065359477124187
NaiveBayes,0.33,0.2931496364332185
NaiveBayes,0.34,0.2854182854182854
NaiveBayes,0.35000000000000003,0.2774490466798159
NaiveBayes,0.36000000000000004,0.2692307692307692
NaiveBayes,0.37,0.26075159408492743
NaiveBayes,0.38,0.2572373862696444
NaiveBayes,0.39,0.2484237074401009
NaiveBayes,0.4,0.245014245014245
NaiveBayes,0.41000000000000003,0.22729248152976964
NaiveBayes,0.42000000000000004,0.223990568818155
NaiveBayes,0.43,0.205877942720048
NaiveBayes,0.44,0.19597069597069597
NaiveBayes,0.45,0.1841491841491842
NaiveBayes,0.46,0.16524216524216523
NaiveBayes,0.47000000000000003,0.15449121109498465
NaiveBayes,0.48000000000000004,0.14332675871137407
NaiveBayes,0.49,0.1317244846656611
NaiveBayes,0.5,0.11965811965811962
NaiveBayes,0.51,0.10709924995639275
NaiveBayes,0.52,0.09401709401709396
NaiveBayes,0.53,0.08037825059101644
NaiveBayes,0.54,0.07617985878855438
NaiveBayes,0.55,0.07217473884140535
NaiveBayes,0.56,0.057498057498057364
NaiveBayes,0.5700000000000001,0.042138739813158244
NaiveBayes,0.5800000000000001,0.026048026048025863
NaiveBayes,0.59,0.00917239941630188
NaiveBayes,0.6,-0.008547008547008517
NaiveBayes,0.61,-0.02717510409818108
NaiveBayes,0.62,-0.046783625730994205
NaiveBayes,0.63,-0.0674520674520675
NaiveBayes,0.64,-0.08926875593542266
NaiveBayes,0.65,-0.11233211233211243
NaiveBayes,0.66,-0.13675213675213688
NaiveBayes,0.67,-0.1626521626521628
NaiveBayes,0.68,-0.19017094017094033
NaiveBayes,0.6900000000000001,-0.20044113592500706
NaiveBayes,0.7000000000000001,-0.230769230769231
NaiveBayes,0.7100000000000001,-0.24226348364279443
NaiveBayes,0.72,-0.275946275946276
NaiveBayes,0.73,-0.31212408990186763
NaiveBayes,0.74,-0.3510848126232741
NaiveBayes,0.75,-0.39316239316239326
NaiveBayes,0.76,-0.41168091168091175
NaiveBayes,0.77,-0.4310665180230398
NaiveBayes,0.78,-0.48174048174048173
NaiveBayes,0.79,-0.5050875050875054
NaiveBayes,0.8,-0.5726495726495728
NaiveBayes,0.81,-0.6014394961763385
NaiveBayes,0.8200000000000001,-0.6714150047483385
NaiveBayes,0.8300000000000001,-0.7078934137757673
NaiveBayes,0.8400000000000001,-0.7927350427350435
NaiveBayes,0.85,-0.8888888888888888
NaiveBayes,0.86,-1.0073260073260073
NaiveBayes,0.87,-1.1426692965154501
NaiveBayes,0.88,-1.290598290598291
NaiveBayes,0.89,-1.4739704739704744
NaiveBayes,0.9,-1.6153846153846159
NaiveBayes,0.91,-1.792972459639127
NaiveBayes,0.92,-2.089743589743591
NaiveBayes,0.93,-2.4798534798534817
NaiveBayes,0.9400000000000001,-2.9971509971510004
NaiveBayes,0.9500000000000001,-3.2222222222222276
NaiveBayes,0.9600000000000001,-3.7692307692307767
NaiveBayes,0.97,-4.925925925925922
NaiveBayes,0.98,-7.649572649572643
NaiveBayes,0.99,-14.965811965811953
XGBoost,0.01,0.516964516964517
XGBoost,0.02,0.48717948717948717
XGBoost,0.03,0.4827738126707199
XGBoost,0.04,0.47863247863247865
XGBoost,0.05,0.47458389563652725
XGBoost,0.060000000000000005,0.4711765775595563
XGBoost,0.06999999999999999,0.4667769506479184
XGBoost,0.08,0.4630248978075065
XGBoost,0.09,0.45853292007138163
XGBoost,0.09999999999999999,0.44634377967711303
XGBoost,0.11,0.4332084893882647
XGBoost,0.12,0.4285159285159285
XGBoost,0.13,0.4249926318891836
XGBoost,0.14,0.41303915722520373
XGBoost,0.15000000000000002,0.4097536450477627
XGBoost,0.16,0.40496540496540495
XGBoost,0.17,0.4000617856039543
XGBoost,0.18000000000000002,0.377944548676256
XGBoost,0.19,0.3748021525799304
XGBoost,0.2,0.3696581196581197
XGBoost,0.21000000000000002,0.3666558476685059
XGBoost,0.22,0.3552487398641245
XGBoost,0.23,0.34143634143634144
XGBoost,0.24000000000000002,0.3301844354475933
XGBoost,0.25,0.32763532763532766
XGBoost,0.26,0.3167013167013167
XGBoost,0.27,0.3144830816063693
XGBoost,0.28,0.30056980056980054
XGBoost,0.29000000000000004,0.29348742024798363
XGBoost,0.3,0.28815628815628813
XGBoost,0.31,0.2826706304967175
XGBoost,0.32,0.27702362996480645
XGBoost,0.33,0.2626610537058298
XGBoost,0.34,0.26547526547526545
XGBoost,0.35000000000000003,0.25969756738987504
XGBoost,0.36000000000000004,0.2537393162393162
XGBoost,0.37,0.2475919142585809
XGBoost,0.38,0.24124620898814444
XGBoost,0.39,0.2346924478072019
XGBoost,0.4,0.2279202279202279
XGBoost,0.41000000000000003,0.2327973344922497
XGBoost,0.42000000000000004,0.20895962275272617
XGBoost,0.43,0.19343229869545664
XGBoost,0.44,0.17765567765567766
XGBoost,0.45,0.17016317016317017
XGBoost,0.46,0.16112693890471666
XGBoost,0.47000000000000003,0.160941783583293
XGBoost,0.48000000000000004,0.1610782380013149
XGBoost,0.49,0.1533433886375063
XGBoost,0.5,0.15384615384615383
XGBoost,0.51,0.14617128902843188
XGBoost,0.52,0.13817663817663817
XGBoost,0.53,0.12984178941625749
XGBoost,0.54,0.13117800074321811
XGBoost,0.55,0.11396011396011388
XGBoost,0.56,0.10489510489510484
XGBoost,0.5700000000000001,0.09540846750149068
XGBoost,0.5800000000000001,0.08547008547008539
XGBoost,0.59,0.075046904315197
XGBoost,0.6,0.06837606837606841
XGBoost,0.61,0.05741836511067283
XGBoost,0.62,0.045883940620782715
XGBoost,0.63,0.016632016632016633
XGBoost,0.64,0.018993352326685642
XGBoost,0.65,0.006105006105006083
XGBoost,0.66,0.008547008547008517
XGBoost,0.67,-0.004403004403004451
XGBoost,0.68,0.018162393162393153
XGBoost,0.6900000000000001,0.00523848910945679
XGBoost,0.7000000000000001,0.0028490028490027464
XGBoost,0.7100000000000001,-0.01945181255526096
XGBoost,0.72,-0.051282051282051266
XGBoost,0.73,-0.06710984488762267
XGBoost,0.74,-0.05982905982905978
XGBoost,0.75,-0.06837606837606838
XGBoost,0.76,-0.08547008547008547
XGBoost,0.77,-0.10405053883314755
XGBoost,0.78,-0.10256410256410259
XGBoost,0.79,-0.14000814000814008
XGBoost,0.8,-0.17094017094017105
XGBoost,0.81,-0.19568151147098528
XGBoost,0.8200000000000001,-0.22317188983855668
XGBoost,0.8300000000000001,-0.2624434389140273
XGBoost,0.8400000000000001,-0.3055555555555559
XGBoost,0.85,-0.2962962962962963
XGBoost,0.86,-0.336996336996337
XGBoost,0.87,-0.3839579224194608
XGBoost,0.88,-0.44729344729344733
XGBoost,0.89,-0.442890442890443
XGBoost,0.9,-0.512820512820513
XGBoost,0.91,-0.5204178537511874
XGBoost,0.92,-0.6153846153846159
XGBoost,0.93,-0.5103785103785108
XGBoost,0.9400000000000001,-0.6324786324786333
XGBoost,0.9500000000000001,-0.8290598290598304
XGBoost,0.9600000000000001,-1.0940170940170963
XGBoost,0.97,-0.9943019943019935
XGBoost,0.98,-1.1709401709401699
XGBoost,0.99,-0.8205128205128198
LightGBM,0.01,0.5255115255115255
LightGBM,0.02,0.521193092621664
LightGBM,0.03,0.4996034892942109
LightGBM,0.04,0.49537037037037035
LightGBM,0.05,0.49122807017543857
LightGBM,0.060000000000000005,0.4780869248954355
LightGBM,0.06999999999999999,0.47339398952302175
LightGBM,0.08,0.4685990338164251
LightGBM,0.09,0.4636986944679252
LightGBM,0.09999999999999999,0.45014245014245013
LightGBM,0.11,0.4450206472678383
LightGBM,0.12,0.4397824397824398
LightGBM,0.13,0.43442381373415856
LightGBM,0.14,0.4303319419598489
LightGBM,0.15000000000000002,0.4263448969331322
LightGBM,0.16,0.4208384208384208
LightGBM,0.17,0.4151992585727525
LightGBM,0.18000000000000002,0.4094225557640192
LightGBM,0.19,0.40751292603144457
LightGBM,0.2,0.4017094017094017
LightGBM,0.21000000000000002,0.3980309423347398
LightGBM,0.22,0.38351961428884507
LightGBM,0.23,0.3774003774003774
LightGBM,0.24000000000000002,0.3711201079622132
LightGBM,0.25,0.36752136752136755
LightGBM,0.26,0.36105336105336105
LightGBM,0.27,0.34586114038168836
LightGBM,0.28,0.33048433048433046
LightGBM,0.29000000000000004,0.3234621403635488
LightGBM,0.3,0.3076923076923077
LightGBM,0.31,0.2917131178000743
LightGBM,0.32,0.2840623428858723
LightGBM,0.33,0.2803929072585789
LightGBM,0.34,0.2639212639212639
LightGBM,0.35000000000000003,0.24326101249178167
LightGBM,0.36000000000000004,0.2313034188034188
LightGBM,0.37,0.21448921448921449
LightGBM,0.38,0.21643231320650674
LightGBM,0.39,0.21591705198262573
LightGBM,0.4,0.21367521367521367
LightGBM,0.41000000000000003,0.205707663334782
LightGBM,0.42000000000000004,0.1889183613321544
LightGBM,0.43,0.16764132553606242
LightGBM,0.44,0.17094017094017094
LightGBM,0.45,0.128982128982129
LightGBM,0.46,0.13548591326369105
LightGBM,0.47000000000000003,0.150459603289792
LightGBM,0.48000000000000004,0.15121630506245892
LightGBM,0.49,0.1437908496732026
LightGBM,0.5,0.14529914529914528
LightGBM,0.51,0.14721786150357577
LightGBM,0.52,0.14102564102564102
LightGBM,0.53,0.13420621931260227
LightGBM,0.54,0.10999628390932739
LightGBM,0.55,0.09401709401709396
LightGBM,0.56,0.08624708624708621
LightGBM,0.5700000000000001,0.0781156827668455
LightGBM,0.5800000000000001,0.0728530728530728
LightGBM,0.59,0.06816760475297062
LightGBM,0.6,0.05555555555555561
LightGBM,0.61,0.06552706552706555
LightGBM,0.62,0.058029689608637
LightGBM,0.63,0.056133056133056164
LightGBM,0.64,0.07027540360873691
LightGBM,0.65,0.054945054945054916
LightGBM,0.66,0.08094519859225738
LightGBM,0.67,0.06656306656306653
LightGBM,0.68,0.060897435897435875
LightGBM,0.6900000000000001,0.03777226357871516
LightGBM,0.7000000000000001,0.03133903133903129
LightGBM,0.7100000000000001,0.015915119363395153
LightGBM,0.72,2.7755575615628914e-17
LightGBM,0.73,0.006647673314340019
LightGBM,0.74,-0.0006574621959236915
LightGBM,0.75,-0.008547008547008544
LightGBM,0.76,-0.01709401709401709
LightGBM,0.77,-0.03493125232255667
LightGBM,0.78,-0.07070707070707072
LightGBM,0.79,-0.08180708180708185
LightGBM,0.8,-0.09401709401709407
LightGBM,0.81,-0.10751237067026548
LightGBM,0.8200000000000001,-0.13105413105413113
LightGBM,0.8300000000000001,-0.15635997988939176
LightGBM,0.8400000000000001,-0.1303418803418805
LightGBM,0.85,-0.11680911680911679
LightGBM,0.86,-0.1330891330891331
LightGBM,0.87,-0.09467455621301774
LightGBM,0.88,-0.048433048433048465
LightGBM,0.89,-0.061383061383061405
LightGBM,0.9,-0.01709401709401711
LightGBM,0.91,-0.03513770180436851
LightGBM,0.92,-0.06410256410256417
LightGBM,0.93,-0.07936507936507946
LightGBM,0.9400000000000001,-0.09971509971509986
LightGBM,0.9500000000000001,-0.13675213675213702
LightGBM,0.9600000000000001,-0.1794871794871799
LightGBM,0.97,-0.2507122507122505
LightGBM,0.98,-0.4017094017094014
LightGBM,0.99,0.008547008547008548
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
