Model,y_true,y_prob,y_pred
ExtraTrees,0,0.47422564597149625,0
ExtraTrees,0,0.46057330899131654,0
ExtraTrees,0,0.4331055397245012,0
ExtraTrees,0,0.4927390441100662,0
ExtraTrees,0,0.46417666220454146,0
KNN,1,0.7893887152381948,1
KNN,1,1.0,1
KNN,1,0.504191407596902,1
KNN,1,0.9516733951099706,1
KNN,1,0.8426255465387137,1
KNN,0,0.7701978129541232,1
KNN,1,0.8798694679293623,1
KNN,0,0.9011488665564462,1
KNN,1,0.8655079397751475,1
KNN,0,0.20156486968610404,0
KNN,1,1.0,1
KNN,1,0.7214527131705125,1
KNN,1,0.8899163077461936,1
KNN,0,0.08906097162018935,0
KNN,1,0.8882326342000126,1
KNN,0,0.23687623851775402,0
KNN,0,0.729235759290959,1
KNN,0,0.9157238807704929,1
KNN,0,0.9141685997226506,1
KNN,0,0.5253660427470869,1
KNN,0,0.15401427150031233,0
KNN,0,0.18676499887519135,0
KNN,1,0.8,1
KNN,1,0.5,1
KNN,1,0.3,0
KNN,1,0.5,1
KNN,0,0.4,0
KNN,1,0.8,1
KNN,1,0.8,1
KNN,1,0.8,1
KNN,1,0.7,1
KNN,1,0.7,1
KNN,1,0.8,1
KNN,1,0.2,0
KNN,1,0.4,0
KNN,1,0.4,0
KNN,0,0.2,0
KNN,0,0.6,1
KNN,0,0.0,0
KNN,1,0.9,1
KNN,1,0.4,0
KNN,0,0.1,0
KNN,0,0.8,1
KNN,0,0.4,0
KNN,0,0.4,0
KNN,1,0.06666666666666667,0
KNN,1,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,1,0.8,1
KNN,1,0.8,1
KNN,1,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,1,0.6,1
KNN,1,0.26666666666666666,0
KNN,0,0.13333333333333333,0
KNN,0,0.2,0
KNN,0,0.4666666666666667,0
KNN,0,0.5333333333333333,1
KNN,0,0.06666666666666667,0
KNN,0,0.06666666666666667,0
KNN,0,0.8666666666666667,1
KNN,0,0.8,1
KNN,0,0.4,0
KNN,0,0.26666666666666666,0
KNN,0,0.8666666666666667,1
KNN,0,0.2,0
KNN,0,0.125,0
KNN,0,0.25,0
KNN,1,0.5,1
KNN,1,0.25,0
KNN,0,0.25,0
KNN,0,0.25,0
KNN,1,0.25,0
KNN,1,0.125,0
KNN,1,0.125,0
KNN,1,0.625,1
KNN,1,0.875,1
KNN,1,0.75,1
KNN,1,0.125,0
KNN,1,0.625,1
KNN,1,0.75,1
KNN,1,0.5,1
KNN,1,0.125,0
KNN,1,0.25,0
KNN,0,0.125,0
KNN,1,0.125,0
KNN,1,0.625,1
KNN,1,0.625,1
KNN,1,0.125,0
KNN,1,0.375,0
KNN,0,0.25,0
KNN,0,0.75,1
KNN,1,0.4974624486454028,0
KNN,1,0.8210436890172906,1
KNN,1,0.8116771832553955,1
KNN,1,0.5821057192891527,1
KNN,1,0.27906609353138223,0
KNN,1,0.5151108730691197,1
KNN,1,0.9032923534267013,1
KNN,0,0.3480996868718228,0
KNN,0,0.31545462814676284,0
KNN,1,0.6053845037299389,1
KNN,1,0.6463036163580318,1
KNN,1,0.40347775738122055,0
KNN,0,0.10050097023722632,0
KNN,0,0.7063187512189845,1
KNN,0,0.22416910069055246,0
KNN,0,0.0,0
KNN,0,0.3712576701306783,0
KNN,0,0.32467442862587437,0
KNN,0,0.20056196874049362,0
KNN,0,0.08263219453030952,0
KNN,0,0.25128866609887657,0
KNN,0,0.26858076182093016,0
NaiveBayes,1,0.9668131350828842,1
NaiveBayes,1,0.9999482778852815,1
NaiveBayes,1,0.9052687245641207,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999998146838921,1
NaiveBayes,0,0.8802347322668196,1
NaiveBayes,1,0.9999283092267361,1
NaiveBayes,0,0.9448543825542349,1
NaiveBayes,1,0.9999999999999947,1
NaiveBayes,0,0.8518391554977933,1
NaiveBayes,1,0.9997543465371505,1
NaiveBayes,1,0.9981221776258778,1
NaiveBayes,1,0.9999999986337604,1
NaiveBayes,0,0.8251964644271654,1
NaiveBayes,1,0.9977922639296737,1
NaiveBayes,0,0.8801741520154374,1
NaiveBayes,0,0.9999668350416244,1
NaiveBayes,0,0.9999921599119803,1
NaiveBayes,0,0.9999999918703928,1
NaiveBayes,0,0.8675636089635135,1
NaiveBayes,0,0.8625804246534893,1
NaiveBayes,0,0.9792670847194762,1
NaiveBayes,1,0.9980742104685124,1
NaiveBayes,1,0.3170764002846878,0
NaiveBayes,1,0.1777066276949818,0
NaiveBayes,1,0.8601919135257068,1
NaiveBayes,0,0.4366096732424598,0
NaiveBayes,1,0.9977736597163,1
NaiveBayes,1,0.5659670015626578,1
NaiveBayes,1,0.993522028624757,1
NaiveBayes,1,0.9983099452056388,1
NaiveBayes,1,0.7673149106907701,1
NaiveBayes,1,0.8497880454470709,1
NaiveBayes,1,0.8460643482189921,1
NaiveBayes,1,0.3956452229257028,0
NaiveBayes,1,0.3373535886480694,0
NaiveBayes,0,0.12702997035057922,0
NaiveBayes,0,0.9999883560752155,1
NaiveBayes,0,0.14657385941640644,0
NaiveBayes,1,0.9999294498930547,1
NaiveBayes,1,0.2251318876852398,0
NaiveBayes,0,0.14044725305924738,0
NaiveBayes,0,2.047417241627265e-69,0
NaiveBayes,0,0.0002811139124603391,0
NaiveBayes,0,0.0010272787389660784,0
NaiveBayes,1,0.025950657173441694,0
NaiveBayes,1,0.4835070399798942,0
NaiveBayes,1,0.9905500711605311,1
NaiveBayes,1,0.9991591273990607,1
NaiveBayes,1,0.999456250227135,1
NaiveBayes,1,0.2467289792345296,0
NaiveBayes,1,0.23846997972577375,0
NaiveBayes,1,0.1899254563593401,0
NaiveBayes,1,0.3891371955058764,0
NaiveBayes,0,0.017756351537635294,0
NaiveBayes,0,0.8916510121450246,1
NaiveBayes,0,0.06195059571913287,0
NaiveBayes,0,0.07006943880980873,0
NaiveBayes,0,0.024513209093592073,0
NaiveBayes,0,0.026193164240420327,0
NaiveBayes,0,0.9999999979700727,1
NaiveBayes,0,0.9695225080656629,1
NaiveBayes,0,0.017391134647333203,0
NaiveBayes,0,0.17857773548668449,0
NaiveBayes,0,0.9999999960872819,1
NaiveBayes,0,0.6906059529812063,1
NaiveBayes,0,0.7502894346573182,1
NaiveBayes,0,0.8985260621159342,1
NaiveBayes,1,0.9985763854274924,1
NaiveBayes,1,0.8703874395132818,1
NaiveBayes,0,8.038501190911588e-28,0
NaiveBayes,0,2.545095021930009e-15,0
NaiveBayes,1,4.0841247929562576e-102,0
NaiveBayes,1,1.1230476280704952e-302,0
NaiveBayes,1,0.33599675060314466,0
NaiveBayes,1,0.9988937083699543,1
NaiveBayes,1,0.9998372636964331,1
NaiveBayes,1,0.9329223240965913,1
NaiveBayes,1,0.9290311488699742,1
NaiveBayes,1,0.9999914888903338,1
NaiveBayes,1,0.9898236752172143,1
NaiveBayes,1,4.5645697192118475e-15,0
NaiveBayes,1,4.6899854649378504e-23,0
NaiveBayes,1,0.9402498465229511,1
NaiveBayes,0,0.7406813834777788,1
NaiveBayes,1,0.9081171816539674,1
NaiveBayes,1,0.997298957942038,1
NaiveBayes,1,0.999528745520334,1
NaiveBayes,1,0.9317981597567451,1
NaiveBayes,1,0.9960577380688679,1
NaiveBayes,0,0.906927337901768,1
NaiveBayes,0,0.12341375649303775,0
NaiveBayes,1,0.012308940700425909,0
NaiveBayes,1,0.05294810064335412,0
NaiveBayes,1,0.9993268387956507,1
NaiveBayes,1,9.123137465564306e-17,0
NaiveBayes,1,0.9957938031847705,1
NaiveBayes,1,4.866099160014118e-06,0
NaiveBayes,1,5.05236409262662e-09,0
NaiveBayes,0,0.9982179819945125,1
NaiveBayes,0,0.9974932134260291,1
NaiveBayes,1,0.9999654128112476,1
NaiveBayes,1,0.9999740235937974,1
NaiveBayes,1,0.042164354818020576,0
NaiveBayes,0,0.9990180204548885,1
NaiveBayes,0,0.4316483972372966,0
NaiveBayes,0,0.9996015509202467,1
NaiveBayes,0,0.9970771400556405,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.6600569315790036,1
NaiveBayes,0,0.9957938208189245,1
NaiveBayes,0,0.08144674288269169,0
NaiveBayes,0,0.0014725029477594758,0
NaiveBayes,0,0.9966861847758183,1
XGBoost,1,0.6703378558158875,1
XGBoost,1,0.8027142286300659,1
XGBoost,1,0.4741269052028656,0
XGBoost,1,0.650881826877594,1
XGBoost,1,0.8060240149497986,1
XGBoost,0,0.48663780093193054,0
XGBoost,1,0.7487210035324097,1
XGBoost,0,0.651140034198761,1
XGBoost,1,0.7260487675666809,1
XGBoost,0,0.29472625255584717,0
XGBoost,1,0.7973719239234924,1
XGBoost,1,0.7323029041290283,1
XGBoost,1,0.7747734189033508,1
XGBoost,0,0.30114221572875977,0
XGBoost,1,0.7782100439071655,1
XGBoost,0,0.3050062358379364,0
XGBoost,0,0.6896412372589111,1
XGBoost,0,0.783943235874176,1
XGBoost,0,0.7703651785850525,1
XGBoost,0,0.4772753119468689,0
XGBoost,0,0.31599605083465576,0
XGBoost,0,0.34376272559165955,0
XGBoost,1,0.9032104015350342,1
XGBoost,1,0.9828989505767822,1
XGBoost,1,0.9636712670326233,1
XGBoost,1,0.984096884727478,1
XGBoost,0,0.7032968997955322,1
XGBoost,1,0.2668035328388214,0
XGBoost,1,0.5423128604888916,1
XGBoost,1,0.01970873400568962,0
XGBoost,1,0.5394982695579529,1
XGBoost,1,0.3743866980075836,0
XGBoost,1,0.19580861926078796,0
XGBoost,1,0.8298913240432739,1
XGBoost,1,0.9895930290222168,1
XGBoost,1,0.3745977282524109,0
XGBoost,0,0.03737976774573326,0
XGBoost,0,0.9515695571899414,1
XGBoost,0,0.013123976066708565,0
XGBoost,1,0.9849194288253784,1
XGBoost,1,0.9798292517662048,1
XGBoost,0,0.2125505805015564,0
XGBoost,0,0.9916893243789673,1
XGBoost,0,0.20066913962364197,0
XGBoost,0,0.2520105838775635,0
XGBoost,1,0.14022807776927948,0
XGBoost,1,0.7800191044807434,1
XGBoost,1,0.8476957678794861,1
XGBoost,1,0.4637962579727173,0
XGBoost,1,0.7077222466468811,1
XGBoost,1,0.7892218828201294,1
XGBoost,1,0.6799696683883667,1
XGBoost,1,0.9302648901939392,1
XGBoost,1,0.0434143990278244,0
XGBoost,0,0.10023320466279984,0
XGBoost,0,0.05202890932559967,0
XGBoost,0,0.8413244485855103,1
XGBoost,0,0.7831920385360718,1
XGBoost,0,0.14022807776927948,0
XGBoost,0,0.14987055957317352,0
XGBoost,0,0.7656762599945068,1
XGBoost,0,0.6834359765052795,1
XGBoost,0,0.3301692008972168,0
XGBoost,0,0.0434143990278244,0
XGBoost,0,0.9414079785346985,1
XGBoost,0,0.22143995761871338,0
XGBoost,0,0.34557023644447327,0
XGBoost,0,0.013379568234086037,0
XGBoost,1,0.414169579744339,0
XGBoost,1,0.15201684832572937,0
XGBoost,0,0.15836107730865479,0
XGBoost,0,0.06242821365594864,0
XGBoost,1,0.7016627788543701,1
XGBoost,1,0.06319423764944077,0
XGBoost,1,0.06237112358212471,0
XGBoost,1,0.8758489489555359,1
XGBoost,1,0.9695329070091248,1
XGBoost,1,0.5069055557250977,1
XGBoost,1,0.2694814205169678,0
XGBoost,1,0.8158766627311707,1
XGBoost,1,0.7401410937309265,1
XGBoost,1,0.6956894397735596,1
XGBoost,1,0.08290304988622665,0
XGBoost,1,0.6100394129753113,1
XGBoost,0,0.317131370306015,0
XGBoost,1,0.24101868271827698,0
XGBoost,1,0.8535284996032715,1
XGBoost,1,0.6757684350013733,1
XGBoost,1,0.020834682509303093,0
XGBoost,1,0.40286538004875183,0
XGBoost,0,0.06744212657213211,0
XGBoost,0,0.7958738207817078,1
XGBoost,1,0.30497413873672485,0
XGBoost,1,0.8692160248756409,1
XGBoost,1,0.9883725047111511,1
XGBoost,1,0.09232623875141144,0
XGBoost,1,0.39133262634277344,0
XGBoost,1,0.951725959777832,1
XGBoost,1,0.9924799203872681,1
XGBoost,0,0.2603684961795807,0
XGBoost,0,0.008327827788889408,0
XGBoost,1,0.6454100608825684,1
XGBoost,1,0.28756463527679443,0
XGBoost,1,0.5006865859031677,1
XGBoost,0,0.2539099454879761,0
XGBoost,0,0.9954987168312073,1
XGBoost,0,0.13265939056873322,0
XGBoost,0,0.15490734577178955,0
XGBoost,0,0.0997161939740181,0
XGBoost,0,0.17779117822647095,0
XGBoost,0,0.06550415605306625,0
XGBoost,0,0.16267402470111847,0
XGBoost,0,0.4511556625366211,0
XGBoost,0,0.11010581254959106,0
LightGBM,1,0.6503981447690803,1
LightGBM,1,0.6408938548259244,1
LightGBM,1,0.4314628647144693,0
LightGBM,1,0.6493042438644457,1
LightGBM,1,0.7417217954593247,1
LightGBM,0,0.4601764907441895,0
LightGBM,1,0.6677488832044048,1
LightGBM,0,0.6900086254688079,1
LightGBM,1,0.6710352988566406,1
LightGBM,0,0.3344446148598906,0
LightGBM,1,0.6817232219369092,1
LightGBM,1,0.6494941327224727,1
LightGBM,1,0.6664428382321466,1
LightGBM,0,0.32337668264367536,0
LightGBM,1,0.6431113432105462,1
LightGBM,0,0.3609914302390541,0
LightGBM,0,0.6473568992418778,1
LightGBM,0,0.642246235936763,1
LightGBM,0,0.6437605121751582,1
LightGBM,0,0.4272420013661982,0
LightGBM,0,0.3548265226642686,0
LightGBM,0,0.3930839476872625,0
LightGBM,1,0.9674222686540346,1
LightGBM,1,0.9499663768595168,1
LightGBM,1,0.39527316405096985,0
LightGBM,1,0.9712155308205342,1
LightGBM,0,0.8000022087279902,1
LightGBM,1,0.5204950964197443,1
LightGBM,1,0.2457882593325734,0
LightGBM,1,0.09243116687715072,0
LightGBM,1,0.6419367023758885,1
LightGBM,1,0.012163618019508283,0
LightGBM,1,0.40775753878445636,0
LightGBM,1,0.9387627344798241,1
LightGBM,1,0.9660986125156324,1
LightGBM,1,0.8853123462121569,1
LightGBM,0,0.02374454818909664,0
LightGBM,0,0.965356266376667,1
LightGBM,0,0.010119115035446356,0
LightGBM,1,0.9988548411793752,1
LightGBM,1,0.9987527787711069,1
LightGBM,0,0.09868695164693765,0
LightGBM,0,0.9955164973197114,1
LightGBM,0,0.687245439569595,1
LightGBM,0,0.6424961455846022,1
LightGBM,1,0.3475627465034669,0
LightGBM,1,0.5687562041537626,1
LightGBM,1,0.6401734707327931,1
LightGBM,1,0.5151147725191612,1
LightGBM,1,0.5506433672007772,1
LightGBM,1,0.5151147725191612,1
LightGBM,1,0.5687562041537626,1
LightGBM,1,0.5687562041537626,1
LightGBM,1,0.42525634479048874,0
LightGBM,0,0.43365943817509506,0
LightGBM,0,0.5421434230773494,1
LightGBM,0,0.5687562041537626,1
LightGBM,0,0.5687562041537626,1
LightGBM,0,0.3475627465034669,0
LightGBM,0,0.3475627465034669,0
LightGBM,0,0.6401734707327931,1
LightGBM,0,0.5151147725191612,1
LightGBM,0,0.43365943817509506,0
LightGBM,0,0.42525634479048874,0
LightGBM,0,0.6401734707327931,1
LightGBM,0,0.5421434230773494,1
LightGBM,0,0.32538780023588465,0
LightGBM,0,0.03758946148315477,0
LightGBM,1,0.35638797254357724,0
LightGBM,1,0.21785798463934555,0
LightGBM,0,0.20706702893014378,0
LightGBM,0,0.11461553891042683,0
LightGBM,1,0.5262274971531076,1
LightGBM,1,0.14416022486408875,0
LightGBM,1,0.10278825886471499,0
LightGBM,1,0.7759928379531127,1
LightGBM,1,0.9257779857556142,1
LightGBM,1,0.25943975853990525,0
LightGBM,1,0.24034086832024507,0
LightGBM,1,0.6143194580107509,1
LightGBM,1,0.784780839409113,1
LightGBM,1,0.606585603312906,1
LightGBM,1,0.32772896616068503,0
LightGBM,1,0.6042788891608971,1
LightGBM,0,0.2429935725946534,0
LightGBM,1,0.3479369813091827,0
LightGBM,1,0.8250489578027764,1
LightGBM,1,0.7829623336574032,1
LightGBM,1,0.07212683689757461,0
LightGBM,1,0.45882591698999015,0
LightGBM,0,0.21284103751695257,0
LightGBM,0,0.644347751576288,1
LightGBM,1,0.25443492089484004,0
LightGBM,1,0.6799053670633329,1
LightGBM,1,0.8549850606702883,1
LightGBM,1,0.38691033696180205,0
LightGBM,1,0.3858326589000675,0
LightGBM,1,0.5162240047938637,1
LightGBM,1,0.840096748605404,1
LightGBM,0,0.23184784641191794,0
LightGBM,0,0.17332376886715853,0
LightGBM,1,0.5050597564531253,1
LightGBM,1,0.5450254121591983,1
LightGBM,1,0.7037525428440852,1
LightGBM,0,0.43020270807506744,0
LightGBM,0,0.9040328550684064,1
LightGBM,0,0.12649222154773515,0
LightGBM,0,0.2802274180902637,0
LightGBM,0,0.2654766839931676,0
LightGBM,0,0.11459395539789295,0
LightGBM,0,0.15401167138682448,0
LightGBM,0,0.2165791818913377,0
LightGBM,0,0.42606610067904244,0
LightGBM,0,0.28015630656059065,0
