Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
GradientBoosting,0.5553647586980921,0.0398950607456637,0.5292899408284023,0.6372446677778444,0.1521142620054027,0.5684221759713238,0.5382942744233066,0.0964329495767243,0.5299145299145299,0.5473232323232323,0.1304465969727428,0.5192307692307693,0.563003663003663,0.0745994775356941,0.5714285714285714,0.6702020202020202,0.1859079864079654,0.6153846153846154,0.5946200118613911,0.061698790753547,0.5925925925925926,0.4244444444444444,0.113833319776584,0.4230769230769231,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
SVM_RBF,0.5542045454545454,0.0519297106921082,0.4970414201183432,0.5994662561495427,0.1014097821971984,0.5798556021319261,0.4838525870783935,0.0502254834856842,0.4957264957264957,0.5156565656565656,0.0230559842636633,0.475,0.5405218437476502,0.1201580609417941,0.5375,0.7090909090909091,0.2381054700674326,0.6615384615384615,0.571734981701138,0.0603700479986275,0.593103448275862,0.3222222222222222,0.223330569358242,0.2884615384615384,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
KNN,0.5470749158249159,0.1558530188657031,0.5264792899408284,0.6235878742620748,0.1213080492432169,0.574960431753758,0.5604540023894862,0.0862822765664414,0.5726495726495726,0.574760101010101,0.1067686085029536,0.5615384615384615,0.5857309941520467,0.116448946036163,0.6056338028169014,0.7006313131313131,0.1878448432461482,0.6615384615384615,0.6138375350140055,0.0834864727588151,0.6323529411764706,0.4488888888888889,0.155492050529208,0.4615384615384615,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
LightGBM,0.5416750841750841,0.2023316209410023,0.5355029585798817,0.6118508104341214,0.1802788415596879,0.601703203578843,0.5410991636798088,0.0888842384897717,0.5384615384615384,0.5419191919191919,0.1057970510873228,0.5326923076923077,0.5666666666666667,0.1023975623292618,0.5846153846153846,0.594949494949495,0.1489051291116856,0.5846153846153846,0.5646464646464646,0.0892325770721526,0.5846153846153846,0.4888888888888889,0.1577621275493231,0.4807692307692308,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
LightGBM,0.5413117283950617,0.1390689813197398,0.5430473372781065,0.5782678176899303,0.1627555072725818,0.5724590948441535,0.508693134822167,0.1011893929820928,0.5299145299145299,0.518510101010101,0.0821131339442498,0.5307692307692308,0.5479411764705883,0.1712906431451109,0.5862068965517241,0.5103535353535353,0.1341457068118674,0.5230769230769231,0.5099385560675883,0.141618130928912,0.5528455284552846,0.5266666666666666,0.126803045490552,0.5384615384615384,9.6,9.6,4.963869458396343,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,34,3,1.411764705882353
SVM_RBF,0.537888608305275,0.120865435060066,0.5353550295857988,0.6200985453284519,0.1853925263034304,0.6352901580839061,0.5189523021781086,0.1112173319528769,0.5384615384615384,0.4926767676767676,0.1092836400764933,0.5134615384615384,0.5405884438142503,0.2120020761194405,0.5647058823529412,0.652020202020202,0.300699792598615,0.7384615384615385,0.5610259126216572,0.2013114456332769,0.64,0.3333333333333333,0.3063121944908938,0.2884615384615384,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
LogisticRegression,0.5358740179573513,0.0485600460898484,0.5032544378698225,0.6082250679610829,0.1223437301960641,0.5827092490246398,0.4792372024630089,0.0445576084248703,0.4871794871794871,0.4938636363636363,0.0534494975742494,0.4788461538461538,0.5280454312712377,0.1579638389286735,0.5373134328358209,0.5366161616161615,0.2368977604866268,0.5538461538461539,0.4952423130794371,0.1133705050982997,0.5454545454545454,0.4511111111111111,0.2497999199359359,0.4038461538461538,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
XGBoost,0.5356032547699214,0.165174917008014,0.5236686390532544,0.6258324288423914,0.158856227422705,0.6200052618947747,0.5145492142266337,0.1064975302371218,0.5213675213675214,0.5153787878787879,0.1135738997796233,0.5096153846153846,0.5448366013071896,0.1426512176620502,0.5633802816901409,0.6285353535353535,0.0969197051270488,0.6153846153846154,0.5697815909580616,0.0992256075316375,0.5882352941176471,0.4022222222222223,0.1716154184560695,0.4038461538461538,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
KNN,0.5337443883277216,0.1560511914195048,0.5057692307692307,0.5887967699058653,0.1411138276883914,0.5529904852980022,0.5175507765830346,0.103502289346133,0.5384615384615384,0.5230934343434344,0.1075620960405773,0.5134615384615384,0.5372370766488415,0.127274529763496,0.5647058823529412,0.7617424242424242,0.1955528881089467,0.7384615384615385,0.6104408422966217,0.1098493290695133,0.64,0.2844444444444444,0.0925896295822207,0.2884615384615384,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
GradientBoosting,0.53337822671156,0.1025162001173601,0.5511834319526626,0.62254119326703,0.1554096207225342,0.5993039647421665,0.520329932910578,0.1097410900267678,0.5213675213675214,0.5305934343434344,0.1051534345442379,0.523076923076923,0.5497478991596638,0.1354041647541913,0.5789473684210527,0.5367424242424242,0.1743560235748714,0.5076923076923077,0.5239444765760556,0.1259348048969738,0.5409836065573771,0.5244444444444444,0.1172524974068703,0.5384615384615384,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
GradientBoosting,0.5306242985409652,0.1181295379611105,0.4717455621301775,0.6220676120920111,0.1584741503920025,0.5459068921869239,0.4929978862236927,0.1074991879358661,0.4957264957264957,0.4945454545454545,0.0870052074994787,0.475,0.5098924731182796,0.1323243124579757,0.5375,0.6646464646464646,0.2524616081414131,0.6615384615384615,0.5516705019504572,0.154282640327844,0.593103448275862,0.3244444444444444,0.181407392284076,0.2884615384615384,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
ExtraTrees,0.5294991582491583,0.1249153671704246,0.5514792899408285,0.6066099225745711,0.1442951712478225,0.6241121405491842,0.53302086205312,0.0590629139535287,0.5384615384615384,0.5446212121212122,0.0622213382750736,0.5326923076923077,0.5632539682539683,0.1006540715842147,0.5846153846153846,0.6047979797979798,0.1511965294620725,0.5846153846153846,0.5633362394652717,0.0756911390925283,0.5846153846153846,0.4844444444444445,0.061903947898596,0.4807692307692308,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
SVM_RBF,0.5270693041526375,0.0372372116880071,0.579585798816568,0.6179456172682313,0.1058440441180605,0.6281458032826874,0.5619437551695616,0.1110393060361889,0.5470085470085471,0.5101010101010102,0.0202020202020202,0.5384615384615385,0.3565591397849462,0.2950123799311434,0.5882352941176471,0.509090909090909,0.4475830409124062,0.6153846153846154,0.4104559270516718,0.3428464505004578,0.6015037593984962,0.5111111111111111,0.4477653706579974,0.4615384615384615,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
LightGBM,0.5248232323232322,0.1931754735869734,0.4952662721893491,0.6110043137352492,0.1723375824303345,0.5319941793766099,0.5376261373035567,0.1231554431263581,0.5299145299145299,0.5533712121212121,0.1478003661009316,0.5288461538461539,0.5882467532467531,0.1770576212652326,0.5833333333333334,0.564520202020202,0.1397279521870462,0.5384615384615384,0.5545073236906267,0.0961438071164025,0.56,0.5422222222222223,0.2337456674187503,0.5192307692307693,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
LogisticRegression,0.5233599887766556,0.0386634040033831,0.5136094674556213,0.5996852849236317,0.1301760183442936,0.5869161229209934,0.4881702049443984,0.0477129980094378,0.4871794871794871,0.5049747474747475,0.0535701002162575,0.5096153846153846,0.4343434343434343,0.2602848227621237,0.5714285714285714,0.3366161616161616,0.1754052837574851,0.3076923076923077,0.3663448275862069,0.1917064740064377,0.4,0.6733333333333332,0.1864019286712068,0.7115384615384616,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,40,4,1.5
RandomForest,0.5218476430976431,0.1546082191746653,0.5260355029585799,0.6226707190191649,0.1820596038791008,0.5827018840657598,0.5208997334803785,0.0750985739360649,0.5213675213675214,0.5391414141414141,0.0810869949808537,0.525,0.5717948717948718,0.118522156762588,0.5818181818181818,0.5227272727272727,0.1481636910273329,0.4923076923076923,0.5209609650311737,0.0719707224971271,0.5333333333333333,0.5555555555555556,0.1325905234682337,0.5576923076923077,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
LogisticRegression,0.5170482603815938,0.1125982732745748,0.5470414201183432,0.6135409915803767,0.1636895786548177,0.6112827833229895,0.5156888153662347,0.0329631368810836,0.5213675213675214,0.5086489898989899,0.0394282419936202,0.5173076923076924,0.5456232492997198,0.1346146038655704,0.5714285714285714,0.5395202020202021,0.0580939818173584,0.5538461538461539,0.5329146730462521,0.0897492483590978,0.5625,0.4777777777777777,0.1204928152153418,0.4807692307692308,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
SVM_RBF,0.5161026936026936,0.100535929698467,0.4760355029585798,0.6062783186058698,0.0944492074761726,0.5690354322573887,0.4786674018932083,0.069216450181748,0.4871794871794871,0.5119191919191919,0.0776519709274626,0.4788461538461538,0.5367034399292463,0.1616974588155677,0.5373134328358209,0.5727272727272728,0.2709792465597978,0.5538461538461539,0.5021810534994369,0.1279730478920912,0.5454545454545454,0.4511111111111111,0.2778755383527215,0.4038461538461538,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
SVM_Linear,0.5159168069584736,0.1054925651591488,0.5183431952662721,0.6005940162752458,0.1776896728032566,0.5826743134943624,0.5246218178476243,0.0860861895541956,0.5384615384615384,0.5103156565656566,0.0971042147519855,0.5230769230769231,0.5415591397849462,0.2002911223776987,0.5733333333333334,0.589520202020202,0.2500957627017606,0.6615384615384615,0.5445809757437832,0.1836713278755821,0.6142857142857143,0.4311111111111111,0.2324746103221692,0.3846153846153846,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
ExtraTrees,0.5145103815937149,0.1199266533997723,0.527810650887574,0.5937930726024773,0.1528082279515245,0.6147848679216001,0.5047330208620531,0.0405311240310162,0.5128205128205128,0.5246338383838384,0.03260746440659,0.5096153846153846,0.5542857142857143,0.114824128556964,0.5645161290322581,0.5559343434343434,0.1833042871500361,0.5384615384615384,0.5198331209621532,0.0947087117440143,0.5511811023622047,0.4933333333333333,0.1598764955431551,0.4807692307692308,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
SVM_Linear,0.5082772166105499,0.0831468928314057,0.496301775147929,0.5942072640850364,0.1460930222213856,0.5721422740985272,0.4715448947707011,0.0653414348632383,0.4871794871794871,0.4945580808080808,0.0743984180250641,0.4788461538461538,0.5376702508960574,0.1875696245392462,0.5373134328358209,0.5380050505050505,0.2356374550088344,0.5538461538461539,0.4942328908286355,0.1201172866777471,0.5454545454545454,0.4511111111111111,0.2778755383527215,0.4038461538461538,12.0,12.0,2.8284271247461903,8,12.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,40,4,1.5
SVM_Linear,0.5039604377104377,0.0984778555893135,0.5292899408284024,0.5965212907547988,0.1688040142071852,0.5816731299451798,0.552314125539932,0.1541990260513764,0.5726495726495726,0.5684974747474747,0.0981024855373463,0.5423076923076923,0.5841760326959567,0.1587076994842988,0.5824175824175825,0.8369949494949495,0.1757947612468255,0.8153846153846154,0.6560021455390668,0.1160244054165382,0.6794871794871795,0.3,0.2666666666666666,0.2692307692307692,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
RandomForest,0.4947783389450055,0.1545509088153494,0.4899408284023668,0.5895830152161997,0.1622053378886443,0.5683237669573526,0.5044738535061115,0.1137480026894947,0.5128205128205128,0.5324116161616161,0.1245591117672754,0.5096153846153846,0.5296058327637274,0.1300331447636817,0.5645161290322581,0.5892676767676768,0.2726944190836464,0.5384615384615384,0.5255026455026455,0.1474444359953921,0.5511811023622047,0.4755555555555555,0.0917322997357791,0.4807692307692308,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
LogisticRegression,0.4895650953984287,0.0612781279789009,0.520414201183432,0.5711479768574412,0.1356225102263433,0.5719654828239303,0.5104778972520908,0.0332046064190869,0.5128205128205128,0.4914267676767676,0.050590149265785,0.525,0.4205555555555555,0.2698856639485289,0.5869565217391305,0.389520202020202,0.241569806328225,0.4153846153846154,0.4003314882571849,0.2494229753544942,0.4864864864864865,0.5933333333333334,0.2368100765290172,0.6346153846153846,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
KNN,0.4577763748597082,0.1056256671360768,0.4795857988165681,0.5428057583965977,0.1421937993471433,0.5250289850658612,0.507996507673927,0.0395552926145587,0.5128205128205128,0.5004419191919192,0.0510877996106132,0.4884615384615385,0.5309990662931839,0.1057409468484171,0.5476190476190477,0.7119949494949495,0.1230956354042082,0.7076923076923077,0.5937718036439265,0.0730783272410641,0.6174496644295302,0.2888888888888888,0.1097696803131419,0.2692307692307692,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,47,5,1.702127659574468
KNN,0.4415579405162739,0.0779148832107514,0.4732248520710059,0.5564586040216053,0.1356765100586498,0.5424902553175949,0.4764451796709861,0.0323276448575635,0.4786324786324786,0.4700378787878788,0.0629782943531878,0.4673076923076923,0.5103267973856209,0.0919860280954354,0.5285714285714286,0.5867424242424242,0.1082856432432236,0.5692307692307692,0.5309401973238985,0.0571525881535775,0.5481481481481482,0.3533333333333333,0.1520883433979437,0.3653846153846153,16.0,16.0,3.0983866769659336,10,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,47,5,1.702127659574468
