Model,y_true,y_prob,y_pred
ExtraTrees,0,0.5268729505038319,1
ExtraTrees,0,0.5068264241117714,1
ExtraTrees,0,0.5107232197577698,1
ExtraTrees,1,0.5208409281381342,1
ExtraTrees,1,0.49241087228588226,0
ExtraTrees,1,0.5038008126689648,1
ExtraTrees,1,0.4891448518274204,0
ExtraTrees,0,0.5179608334000777,1
ExtraTrees,0,0.5187218225299967,1
ExtraTrees,1,0.5652477217794635,1
ExtraTrees,1,0.4001735703303334,0
ExtraTrees,1,0.6145930004589092,1
ExtraTrees,1,0.6145425601600059,1
ExtraTrees,0,0.5052621238653218,1
ExtraTrees,0,0.4660808807952786,0
ExtraTrees,0,0.3807892438483273,0
ExtraTrees,0,0.6155722716526311,1
ExtraTrees,0,0.5316086186197989,1
ExtraTrees,0,0.3248270717834339,0
ExtraTrees,0,0.4195727581779339,0
ExtraTrees,0,0.5601661432060302,1
ExtraTrees,0,0.7435323057742632,1
KNN,1,0.75,1
KNN,1,0.5833333333333334,1
KNN,1,0.5,1
KNN,1,0.5833333333333334,1
KNN,1,0.5833333333333334,1
KNN,0,0.5,1
KNN,0,0.4166666666666667,0
KNN,0,0.5833333333333334,1
KNN,1,0.6666666666666666,1
KNN,1,0.5,1
KNN,1,0.75,1
KNN,1,0.8333333333333334,1
KNN,1,0.3333333333333333,0
KNN,1,0.6666666666666666,1
KNN,1,0.5,1
KNN,1,0.5833333333333334,1
KNN,1,0.6666666666666666,1
KNN,0,0.4166666666666667,0
KNN,0,0.5,1
KNN,1,0.5,1
KNN,0,0.75,1
KNN,0,0.25,0
KNN,1,0.3333333333333333,0
KNN,1,0.5,1
KNN,1,0.5,1
KNN,0,0.5833333333333334,1
KNN,0,0.5,1
KNN,0,0.5833333333333334,1
KNN,0,0.5,1
KNN,1,0.25,0
KNN,1,0.08333333333333333,0
KNN,1,0.5,1
KNN,1,0.25,0
KNN,1,0.25,0
KNN,1,0.25,0
KNN,0,0.5,1
KNN,0,0.5,1
KNN,1,0.4166666666666667,0
KNN,1,0.5833333333333334,1
KNN,1,0.8333333333333334,1
KNN,0,0.25,0
KNN,1,0.5833333333333334,1
KNN,1,0.75,1
KNN,0,0.5,1
KNN,0,0.25,0
KNN,0,0.9166666666666666,1
KNN,0,0.5,1
KNN,1,0.6428571428571429,1
KNN,1,0.6428571428571429,1
KNN,1,0.6428571428571429,1
KNN,1,0.7857142857142857,1
KNN,1,0.6428571428571429,1
KNN,1,0.7857142857142857,1
KNN,1,0.5714285714285714,1
KNN,1,0.5714285714285714,1
KNN,0,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,0,0.5,1
KNN,0,0.6428571428571429,1
KNN,0,0.7857142857142857,1
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.6428571428571429,1
KNN,0,0.6428571428571429,1
KNN,0,0.5714285714285714,1
KNN,0,0.5,1
KNN,0,0.6428571428571429,1
KNN,0,0.35714285714285715,0
KNN,1,0.7857142857142857,1
KNN,1,0.7857142857142857,1
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,1,0.6428571428571429,1
KNN,1,0.7142857142857143,1
KNN,1,0.7142857142857143,1
KNN,0,0.5714285714285714,1
KNN,0,0.6428571428571429,1
KNN,0,0.6428571428571429,1
KNN,1,0.7142857142857143,1
KNN,1,0.2857142857142857,0
KNN,1,0.5714285714285714,1
KNN,1,0.2857142857142857,0
KNN,0,0.5,1
KNN,0,0.35714285714285715,0
KNN,1,0.8571428571428571,1
KNN,1,0.6428571428571429,1
KNN,1,0.5,1
KNN,1,0.6428571428571429,1
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,1,0.6428571428571429,1
KNN,1,0.6428571428571429,1
KNN,0,0.6428571428571429,1
KNN,0,0.8571428571428571,1
KNN,0,0.7142857142857143,1
KNN,0,0.6428571428571429,1
KNN,0,0.7857142857142857,1
KNN,0,0.8571428571428571,1
KNN,1,0.7857142857142857,1
KNN,1,0.5,1
KNN,1,0.7142857142857143,1
KNN,1,0.5,1
KNN,0,0.6428571428571429,1
KNN,0,0.8571428571428571,1
KNN,1,0.6666666666666666,1
KNN,1,0.5,1
KNN,1,0.6666666666666666,1
KNN,1,0.75,1
KNN,0,0.6666666666666666,1
KNN,0,0.5833333333333334,1
KNN,0,0.5,1
KNN,0,0.75,1
KNN,0,0.75,1
KNN,0,0.5,1
KNN,0,0.4166666666666667,0
KNN,0,0.75,1
KNN,0,0.75,1
NaiveBayes,1,0.7218113297725739,1
NaiveBayes,1,0.5258468312917521,1
NaiveBayes,1,0.4781772892544819,0
NaiveBayes,1,0.6718286291359078,1
NaiveBayes,1,0.999682304361874,1
NaiveBayes,0,0.4880202315520362,0
NaiveBayes,0,0.49627033488735783,0
NaiveBayes,0,0.6163004059045083,1
NaiveBayes,1,0.6023332195136805,1
NaiveBayes,1,0.371830791534519,0
NaiveBayes,1,0.8818454484007592,1
NaiveBayes,1,0.9999999727700416,1
NaiveBayes,1,0.29979675915266996,0
NaiveBayes,1,0.5914688723743596,1
NaiveBayes,1,0.6059734560445136,1
NaiveBayes,1,0.5651631449172497,1
NaiveBayes,1,0.631753523337652,1
NaiveBayes,0,0.4324546615038446,0
NaiveBayes,0,0.34790249162208553,0
NaiveBayes,1,0.7687957603720563,1
NaiveBayes,0,0.640329651528669,1
NaiveBayes,0,0.07493423567136538,0
NaiveBayes,1,0.5286328552424184,1
NaiveBayes,1,0.0031363941196668843,0
NaiveBayes,1,0.4676815499779262,0
NaiveBayes,0,0.8886830117232988,1
NaiveBayes,0,0.09800804986350634,0
NaiveBayes,0,0.8537737205382201,1
NaiveBayes,0,0.09846701069849947,0
NaiveBayes,1,0.6614063627642971,1
NaiveBayes,1,0.5384081325302046,1
NaiveBayes,1,0.7790049777718986,1
NaiveBayes,1,0.7134700965737127,1
NaiveBayes,1,0.7356328758902058,1
NaiveBayes,1,0.6910031594354795,1
NaiveBayes,0,0.5828336137439731,1
NaiveBayes,0,0.7947946635948265,1
NaiveBayes,1,0.8339493870111507,1
NaiveBayes,1,0.9999998918621019,1
NaiveBayes,1,0.9478030770132347,1
NaiveBayes,0,0.6675038337069499,1
NaiveBayes,1,0.15700126228292496,0
NaiveBayes,1,0.9830586602485489,1
NaiveBayes,0,0.7824117389573064,1
NaiveBayes,0,0.6535700785987251,1
NaiveBayes,0,0.871623450275942,1
NaiveBayes,0,0.2795190483874511,0
NaiveBayes,1,0.9754900905834439,1
NaiveBayes,1,0.9592360767936341,1
NaiveBayes,1,0.9711324359548985,1
NaiveBayes,1,0.9575515716852652,1
NaiveBayes,1,0.9714082280973244,1
NaiveBayes,1,0.9647322927582211,1
NaiveBayes,1,0.9268497389311249,1
NaiveBayes,1,0.7045951526142421,1
NaiveBayes,0,0.9793949050065455,1
NaiveBayes,1,0.9655370984594488,1
NaiveBayes,0,0.7899599850770296,1
NaiveBayes,0,0.8873541633514584,1
NaiveBayes,0,0.9753986955034497,1
NaiveBayes,0,0.19459740993059002,0
NaiveBayes,0,0.0028444119216012023,0
NaiveBayes,0,0.8735307458748834,1
NaiveBayes,0,0.8793168103150931,1
NaiveBayes,0,0.9393702230044193,1
NaiveBayes,0,0.030871038913576287,0
NaiveBayes,0,0.9654883216842504,1
NaiveBayes,0,0.3506840000124642,0
NaiveBayes,1,0.9697300543629486,1
NaiveBayes,1,0.913959368776323,1
NaiveBayes,1,0.9388563432535887,1
NaiveBayes,1,0.951144389207509,1
NaiveBayes,1,0.9471172827266038,1
NaiveBayes,1,0.9931716682433014,1
NaiveBayes,1,0.9745146764420703,1
NaiveBayes,0,0.9314161512495851,1
NaiveBayes,0,0.8666245848091984,1
NaiveBayes,0,0.8451903929464389,1
NaiveBayes,1,0.9988607362289371,1
NaiveBayes,1,0.23592685297659174,0
NaiveBayes,1,0.8492126491396498,1
NaiveBayes,1,1.8261154140699882e-22,0
NaiveBayes,0,8.172985715483106e-18,0
NaiveBayes,0,4.4586851855704704e-36,0
NaiveBayes,1,0.9910809591927472,1
NaiveBayes,1,0.993603523035208,1
NaiveBayes,1,0.8130210943400559,1
NaiveBayes,1,0.9923826638943821,1
NaiveBayes,1,0.9860036971677695,1
NaiveBayes,1,0.9913412557169599,1
NaiveBayes,1,0.9985654756516268,1
NaiveBayes,1,0.9911548386666502,1
NaiveBayes,0,0.9890950427602583,1
NaiveBayes,0,0.9991092893667592,1
NaiveBayes,0,0.9882714458717792,1
NaiveBayes,0,0.9965773670317292,1
NaiveBayes,0,0.9891740403602228,1
NaiveBayes,0,0.9865638567114063,1
NaiveBayes,1,0.9932658751513721,1
NaiveBayes,1,0.983532471936079,1
NaiveBayes,1,0.9985746918307563,1
NaiveBayes,1,0.9832519858745444,1
NaiveBayes,0,0.9866401091611949,1
NaiveBayes,0,0.9902935198911964,1
NaiveBayes,1,0.5138042419475667,1
NaiveBayes,1,0.14777999032818284,0
NaiveBayes,1,0.7094327086844283,1
NaiveBayes,1,0.7600556784952905,1
NaiveBayes,0,0.3695906357228229,0
NaiveBayes,0,0.17642057920092455,0
NaiveBayes,0,0.2540166380632581,0
NaiveBayes,0,0.43531132161927893,0
NaiveBayes,0,0.29388993279618747,0
NaiveBayes,0,0.23764492795350065,0
NaiveBayes,0,0.07668544176672969,0
NaiveBayes,0,0.3510934885052178,0
NaiveBayes,0,1.0,1
XGBoost,1,0.923349916934967,1
XGBoost,1,0.9681692719459534,1
XGBoost,1,0.7749854326248169,1
XGBoost,1,0.27173060178756714,0
XGBoost,1,0.7861198782920837,1
XGBoost,0,0.14083272218704224,0
XGBoost,0,0.05886426568031311,0
XGBoost,0,0.44412142038345337,0
XGBoost,1,0.9566643238067627,1
XGBoost,1,0.4290306866168976,0
XGBoost,1,0.22145071625709534,0
XGBoost,1,0.9179283976554871,1
XGBoost,1,0.927079975605011,1
XGBoost,1,0.18594162166118622,0
XGBoost,1,0.17767778038978577,0
XGBoost,1,0.38140973448753357,0
XGBoost,1,0.9904638528823853,1
XGBoost,0,0.0598255880177021,0
XGBoost,0,0.09435979276895523,0
XGBoost,1,0.03594416752457619,0
XGBoost,0,0.5779703855514526,1
XGBoost,0,0.1784754991531372,0
XGBoost,1,0.7398423552513123,1
XGBoost,1,0.7599968910217285,1
XGBoost,1,0.03394749388098717,0
XGBoost,0,0.5723508596420288,1
XGBoost,0,0.1152108758687973,0
XGBoost,0,0.6621657013893127,1
XGBoost,0,0.03560088574886322,0
XGBoost,1,0.0008367206901311874,0
XGBoost,1,0.0014292907435446978,0
XGBoost,1,0.437441349029541,0
XGBoost,1,0.0017457087524235249,0
XGBoost,1,0.03245750069618225,0
XGBoost,1,0.005510679446160793,0
XGBoost,0,0.7862260937690735,1
XGBoost,0,0.4975169897079468,0
XGBoost,1,0.9535337090492249,1
XGBoost,1,0.27827513217926025,0
XGBoost,1,0.8384386301040649,1
XGBoost,0,0.007645573932677507,0
XGBoost,1,0.45020753145217896,0
XGBoost,1,0.9996331930160522,1
XGBoost,0,0.787685215473175,1
XGBoost,0,0.004669617395848036,0
XGBoost,0,0.7359856367111206,1
XGBoost,0,0.3238106667995453,0
XGBoost,1,0.21028262376785278,0
XGBoost,1,0.36023712158203125,0
XGBoost,1,0.45288506150245667,0
XGBoost,1,0.973712146282196,1
XGBoost,1,0.9253018498420715,1
XGBoost,1,0.8822669982910156,1
XGBoost,1,0.10013315826654434,0
XGBoost,1,0.0044127292931079865,0
XGBoost,0,0.16584321856498718,0
XGBoost,1,0.0794418603181839,0
XGBoost,0,0.0435776486992836,0
XGBoost,0,0.23623090982437134,0
XGBoost,0,0.9404541850090027,1
XGBoost,0,0.10456935316324234,0
XGBoost,0,0.1408793032169342,0
XGBoost,0,0.8738027811050415,1
XGBoost,0,0.2624005973339081,0
XGBoost,0,0.9640486836433411,1
XGBoost,0,0.27028852701187134,0
XGBoost,0,0.30448681116104126,0
XGBoost,0,0.02087569609284401,0
XGBoost,1,0.22057762742042542,0
XGBoost,1,0.8962765336036682,1
XGBoost,1,0.3064550459384918,0
XGBoost,1,0.006357308477163315,0
XGBoost,1,0.969032347202301,1
XGBoost,1,0.6949640512466431,1
XGBoost,1,0.9964721202850342,1
XGBoost,0,0.8910239934921265,1
XGBoost,0,0.05358698219060898,0
XGBoost,0,0.7340347766876221,1
XGBoost,1,0.7946246862411499,1
XGBoost,1,0.1950397789478302,0
XGBoost,1,0.31445303559303284,0
XGBoost,1,0.24299980700016022,0
XGBoost,0,0.2787618041038513,0
XGBoost,0,0.23614273965358734,0
XGBoost,1,0.5685989260673523,1
XGBoost,1,0.7623292207717896,1
XGBoost,1,0.2657431364059448,0
XGBoost,1,0.5571762919425964,1
XGBoost,1,0.3903976082801819,0
XGBoost,1,0.4405733048915863,0
XGBoost,1,0.7768842577934265,1
XGBoost,1,0.5043849945068359,1
XGBoost,0,0.6701130270957947,1
XGBoost,0,0.7460805773735046,1
XGBoost,0,0.5805786848068237,1
XGBoost,0,0.7753284573554993,1
XGBoost,0,0.6512690186500549,1
XGBoost,0,0.36242595314979553,0
XGBoost,1,0.697087824344635,1
XGBoost,1,0.4942478537559509,0
XGBoost,1,0.7567200064659119,1
XGBoost,1,0.7285052537918091,1
XGBoost,0,0.6880171298980713,1
XGBoost,0,0.6264054775238037,1
XGBoost,1,0.9015116095542908,1
XGBoost,1,0.7746456265449524,1
XGBoost,1,0.8193697333335876,1
XGBoost,1,0.9984020590782166,1
XGBoost,0,0.8303605914115906,1
XGBoost,0,0.2561858296394348,0
XGBoost,0,0.039411965757608414,0
XGBoost,0,0.9951735138893127,1
XGBoost,0,0.8475198149681091,1
XGBoost,0,0.9376551508903503,1
XGBoost,0,0.04568219557404518,0
XGBoost,0,0.9042872190475464,1
XGBoost,0,0.985602855682373,1
LightGBM,1,0.8809550561801132,1
LightGBM,1,0.9356129813047207,1
LightGBM,1,0.6502831325400171,1
LightGBM,1,0.22787648756713558,0
LightGBM,1,0.905475373844295,1
LightGBM,0,0.06110834673526048,0
LightGBM,0,0.02085483469666474,0
LightGBM,0,0.029447657555874442,0
LightGBM,1,0.7125173021743817,1
LightGBM,1,0.21101637967070408,0
LightGBM,1,0.26951408874665683,0
LightGBM,1,0.9187832948244409,1
LightGBM,1,0.7584136561542217,1
LightGBM,1,0.3619241367010637,0
LightGBM,1,0.16010546478580814,0
LightGBM,1,0.21845815026492676,0
LightGBM,1,0.9393395190120224,1
LightGBM,0,0.019932075574385567,0
LightGBM,0,0.23946469573576193,0
LightGBM,1,0.1820987359855564,0
LightGBM,0,0.500998383111579,1
LightGBM,0,0.5404308210773514,1
LightGBM,1,0.4812090525705636,0
LightGBM,1,0.9736908634843281,1
LightGBM,1,0.053755881253794484,0
LightGBM,0,0.6736961899979087,1
LightGBM,0,0.1617620386210051,0
LightGBM,0,0.74711829236775,1
LightGBM,0,0.21497558866263408,0
LightGBM,1,0.0009808105276357558,0
LightGBM,1,0.0008423833262953065,0
LightGBM,1,0.4386987759369528,0
LightGBM,1,0.005431867044936433,0
LightGBM,1,0.046399468650729594,0
LightGBM,1,0.0031438212257377117,0
LightGBM,0,0.5085772921361509,1
LightGBM,0,0.3171340645971287,0
LightGBM,1,0.734173655833323,1
LightGBM,1,0.12798487669695505,0
LightGBM,1,0.9523042753675819,1
LightGBM,0,0.011752772705498082,0
LightGBM,1,0.2647574580483317,0
LightGBM,1,0.9992629615805823,1
LightGBM,0,0.7268612116282607,1
LightGBM,0,0.003109696509132369,0
LightGBM,0,0.6824955325299595,1
LightGBM,0,0.27678938023869337,0
LightGBM,1,0.5500198871806601,1
LightGBM,1,0.4928049208967159,0
LightGBM,1,0.580213262215703,1
LightGBM,1,0.6424980168290241,1
LightGBM,1,0.5975342135840701,1
LightGBM,1,0.5399788142603982,1
LightGBM,1,0.4235711795896042,0
LightGBM,1,0.4441399015540503,0
LightGBM,0,0.6029466742420305,1
LightGBM,1,0.48102889202249555,0
LightGBM,0,0.3764949813318445,0
LightGBM,0,0.42570811607567466,0
LightGBM,0,0.6133686425974196,1
LightGBM,0,0.41974382652393566,0
LightGBM,0,0.41974382652393566,0
LightGBM,0,0.6055335649583371,1
LightGBM,0,0.4581302530539363,0
LightGBM,0,0.477877875096262,0
LightGBM,0,0.3568802036286506,0
LightGBM,0,0.46391132283374525,0
LightGBM,0,0.37275315498679695,0
LightGBM,1,0.47491535107835126,0
LightGBM,1,0.5636535613821787,1
LightGBM,1,0.45007972358221104,0
LightGBM,1,0.36412545891559805,0
LightGBM,1,0.6011577560163371,1
LightGBM,1,0.6330151819788696,1
LightGBM,1,0.6801557503032253,1
LightGBM,0,0.5615553551765486,1
LightGBM,0,0.4441399015540503,0
LightGBM,0,0.46052101022429376,0
LightGBM,1,0.8201692288159321,1
LightGBM,1,0.20929722623120617,0
LightGBM,1,0.0653006634865512,0
LightGBM,1,0.11373373692373655,0
LightGBM,0,0.6696021245698834,1
LightGBM,0,0.5948104527626187,1
LightGBM,1,0.3790123033450202,0
LightGBM,1,0.7647552245243457,1
LightGBM,1,0.06408017894096493,0
LightGBM,1,0.565635608191519,1
LightGBM,1,0.5300002698348871,1
LightGBM,1,0.5834787853290404,1
LightGBM,1,0.7468425275530922,1
LightGBM,1,0.25722847988023334,0
LightGBM,0,0.3666698498122824,0
LightGBM,0,0.8202918413852175,1
LightGBM,0,0.404051972454398,0
LightGBM,0,0.8744448311847303,1
LightGBM,0,0.3926860299979514,0
LightGBM,0,0.18295360729284002,0
LightGBM,1,0.4586600855635112,0
LightGBM,1,0.30196139093987745,0
LightGBM,1,0.5901263297437902,1
LightGBM,1,0.7047730193329043,1
LightGBM,0,0.5248374240286404,1
LightGBM,0,0.912240260561663,1
LightGBM,1,0.9654684998504394,1
LightGBM,1,0.6430769760872038,1
LightGBM,1,0.9373644247136653,1
LightGBM,1,0.9913740694314576,1
LightGBM,0,0.8662552867056326,1
LightGBM,0,0.12215990729549653,0
LightGBM,0,0.1844271436528252,0
LightGBM,0,0.9717676913443823,1
LightGBM,0,0.31687832669062693,0
LightGBM,0,0.9515403304288403,1
LightGBM,0,0.0574402609451694,0
LightGBM,0,0.7138724149284377,1
LightGBM,0,0.968461776475155,1
