Model,y_true,y_prob,y_pred
ExtraTrees,0,0.5451144061769202,1
ExtraTrees,0,0.5415231321848776,1
ExtraTrees,1,0.6058532335562364,1
ExtraTrees,1,0.450184326857146,0
ExtraTrees,1,0.6316695079583508,1
ExtraTrees,1,0.6533910248864918,1
ExtraTrees,0,0.4218737075290273,0
ExtraTrees,0,0.5345514636844799,1
ExtraTrees,0,0.3912170371858863,0
ExtraTrees,0,0.6036372774201262,1
ExtraTrees,0,0.5581400663270075,1
ExtraTrees,0,0.3881224046393607,0
ExtraTrees,0,0.31653232395151143,0
ExtraTrees,0,0.5791018133684854,1
ExtraTrees,0,0.6421583899580398,1
KNN,1,0.35990366066217494,0
KNN,1,0.5052194812212557,1
KNN,1,0.39262540342849594,0
KNN,1,0.2635221439809698,0
KNN,1,0.7787998663555188,1
KNN,0,0.24980725644356616,0
KNN,0,0.47395448408666996,0
KNN,0,0.5329122812891339,1
KNN,1,0.2526595427162301,0
KNN,1,0.49989771886666123,0
KNN,1,0.7597851795067302,1
KNN,1,1.0,1
KNN,1,0.24864362819486044,0
KNN,1,0.21656787075866327,0
KNN,1,0.2202593512560053,0
KNN,1,0.0,0
KNN,1,0.6236837653271138,1
KNN,0,0.2204318812020371,0
KNN,0,0.21233360348945096,0
KNN,1,0.28216869649433035,0
KNN,0,0.5020181166261132,1
KNN,0,0.3044758118979331,0
KNN,1,0.0,0
KNN,1,0.5000559595070885,1
KNN,1,0.44643810677711115,0
KNN,0,0.5977082348579492,1
KNN,0,0.5003286446058566,1
KNN,0,0.6666666666666666,1
KNN,0,0.4666666666666667,0
KNN,1,0.6666666666666666,1
KNN,1,0.26666666666666666,0
KNN,1,0.6,1
KNN,1,0.4,0
KNN,1,0.4666666666666667,0
KNN,1,0.4,0
KNN,0,0.4,0
KNN,0,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,1,0.5333333333333333,1
KNN,1,0.8,1
KNN,0,0.4666666666666667,0
KNN,1,0.5333333333333333,1
KNN,1,0.6666666666666666,1
KNN,0,0.5333333333333333,1
KNN,0,0.5333333333333333,1
KNN,0,0.6,1
KNN,0,0.6,1
KNN,1,0.8,1
KNN,1,0.6,1
KNN,1,0.7333333333333333,1
KNN,1,0.7333333333333333,1
KNN,1,0.7333333333333333,1
KNN,1,0.6666666666666666,1
KNN,1,0.6,1
KNN,1,0.4666666666666667,0
KNN,0,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,0,0.5333333333333333,1
KNN,0,0.5333333333333333,1
KNN,0,0.7333333333333333,1
KNN,0,0.6,1
KNN,0,0.4,0
KNN,0,0.5333333333333333,1
KNN,0,0.5333333333333333,1
KNN,0,0.7333333333333333,1
KNN,0,0.4666666666666667,0
KNN,0,0.7333333333333333,1
KNN,0,0.4,0
KNN,1,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.5333333333333333,1
KNN,1,0.7333333333333333,1
KNN,1,0.6,1
KNN,0,0.6,1
KNN,0,0.6666666666666666,1
KNN,0,0.6,1
KNN,1,0.6363636363636364,1
KNN,1,0.36363636363636365,0
KNN,1,0.45454545454545453,0
KNN,1,0.2727272727272727,0
KNN,0,0.2727272727272727,0
KNN,0,0.5454545454545454,1
KNN,1,0.6363636363636364,1
KNN,1,0.45454545454545453,0
KNN,1,0.45454545454545453,0
KNN,1,0.7272727272727273,1
KNN,1,0.6363636363636364,1
KNN,1,0.45454545454545453,0
KNN,1,0.7272727272727273,1
KNN,1,0.6363636363636364,1
KNN,0,0.7272727272727273,1
KNN,0,0.7272727272727273,1
KNN,0,0.7272727272727273,1
KNN,0,0.7272727272727273,1
KNN,0,0.6363636363636364,1
KNN,0,0.7272727272727273,1
KNN,1,0.7272727272727273,1
KNN,1,0.5454545454545454,1
KNN,1,0.6363636363636364,1
KNN,1,0.7272727272727273,1
KNN,0,0.7272727272727273,1
KNN,0,0.6363636363636364,1
KNN,1,0.5833333333333334,1
KNN,1,0.5833333333333334,1
KNN,1,0.5833333333333334,1
KNN,1,0.5833333333333334,1
KNN,0,0.5833333333333334,1
KNN,0,0.5833333333333334,1
KNN,0,0.5833333333333334,1
KNN,0,0.9166666666666666,1
KNN,0,0.5833333333333334,1
KNN,0,0.6666666666666666,1
KNN,0,0.5,1
KNN,0,0.6666666666666666,1
KNN,0,0.5833333333333334,1
NaiveBayes,1,0.9855560282864407,1
NaiveBayes,1,0.8641575981947579,1
NaiveBayes,1,0.8926986068180469,1
NaiveBayes,1,0.9596454618208774,1
NaiveBayes,1,0.9999999999999964,1
NaiveBayes,0,0.122840625348444,0
NaiveBayes,0,0.4473096968787214,0
NaiveBayes,0,0.9698135154243702,1
NaiveBayes,1,0.4349600436448468,0
NaiveBayes,1,0.9901559285929972,1
NaiveBayes,1,0.9981379423592798,1
NaiveBayes,1,0.9999999999976197,1
NaiveBayes,1,0.7220792225587161,1
NaiveBayes,1,0.08328842609500865,0
NaiveBayes,1,1.8507870289244093e-06,0
NaiveBayes,1,0.9250694465953401,1
NaiveBayes,1,0.9727650198201734,1
NaiveBayes,0,7.761277744494849e-06,0
NaiveBayes,0,8.917332475549184e-09,0
NaiveBayes,1,0.010576981412237254,0
NaiveBayes,0,3.320401794268555e-19,0
NaiveBayes,0,0.9317432395315709,1
NaiveBayes,1,0.026434803650131105,0
NaiveBayes,1,5.545416573987485e-07,0
NaiveBayes,1,0.28371079875480415,0
NaiveBayes,0,0.9992541310365444,1
NaiveBayes,0,2.135384641106002e-17,0
NaiveBayes,0,0.9642315817782633,1
NaiveBayes,0,0.9894994251940044,1
NaiveBayes,1,0.8429423002686254,1
NaiveBayes,1,0.6521286791681095,1
NaiveBayes,1,0.8601937546026832,1
NaiveBayes,1,0.653193338946534,1
NaiveBayes,1,0.8829743963662952,1
NaiveBayes,1,0.9200940016041989,1
NaiveBayes,0,0.9998726141699636,1
NaiveBayes,0,0.8953442483209026,1
NaiveBayes,1,0.9985946239754269,1
NaiveBayes,1,4.80448829317254e-64,0
NaiveBayes,1,0.9867826597388393,1
NaiveBayes,0,0.8641347356117872,1
NaiveBayes,1,0.8031103359687767,1
NaiveBayes,1,0.9714626843978774,1
NaiveBayes,0,0.7755922950287196,1
NaiveBayes,0,0.8497883826954895,1
NaiveBayes,0,0.9720511026304258,1
NaiveBayes,0,0.9773231276394264,1
NaiveBayes,1,0.98876224065309,1
NaiveBayes,1,0.9936977335759949,1
NaiveBayes,1,0.9981064676869107,1
NaiveBayes,1,0.9828589929186968,1
NaiveBayes,1,0.9915823002132088,1
NaiveBayes,1,0.9890712196499909,1
NaiveBayes,1,0.9680579253128193,1
NaiveBayes,1,0.9790831088499405,1
NaiveBayes,0,0.9940975939985517,1
NaiveBayes,1,0.9795518023186394,1
NaiveBayes,0,0.9817392427281345,1
NaiveBayes,0,0.8608889764440734,1
NaiveBayes,0,0.9871988408194641,1
NaiveBayes,0,0.16793262105867682,0
NaiveBayes,0,3.8735034298199346e-05,0
NaiveBayes,0,0.5645951621617998,1
NaiveBayes,0,0.9395479459529119,1
NaiveBayes,0,0.9702824006883746,1
NaiveBayes,0,0.003611820640638663,0
NaiveBayes,0,0.9868333574077495,1
NaiveBayes,0,0.8613682870977203,1
NaiveBayes,1,0.9934617134023168,1
NaiveBayes,1,0.9997622929507245,1
NaiveBayes,1,0.9666682308663423,1
NaiveBayes,1,0.9804444295838256,1
NaiveBayes,1,0.9835444577215955,1
NaiveBayes,1,0.9992678436858834,1
NaiveBayes,1,0.9891716083363038,1
NaiveBayes,0,0.973364374974756,1
NaiveBayes,0,0.9811713775935721,1
NaiveBayes,0,0.9285600173990188,1
NaiveBayes,1,0.9992593494752993,1
NaiveBayes,1,0.9140793029179044,1
NaiveBayes,1,0.9893662771748052,1
NaiveBayes,1,0.0,0
NaiveBayes,0,1.9923517476316144e-23,0
NaiveBayes,0,3.0965928848932666e-36,0
NaiveBayes,1,0.9991624107730768,1
NaiveBayes,1,0.9993599181001076,1
NaiveBayes,1,0.7563276505496952,1
NaiveBayes,1,0.9997332196116392,1
NaiveBayes,1,0.9988726550545214,1
NaiveBayes,1,0.9991272625667555,1
NaiveBayes,1,0.9998792794300086,1
NaiveBayes,1,0.9995042257348883,1
NaiveBayes,0,0.9990277117833861,1
NaiveBayes,0,0.9997931353464985,1
NaiveBayes,0,0.9995495022738997,1
NaiveBayes,0,0.9999331482913925,1
NaiveBayes,0,0.9997290599974004,1
NaiveBayes,0,0.9991746437136504,1
NaiveBayes,1,9.716393438874633e-05,0
NaiveBayes,1,0.9984166600782328,1
NaiveBayes,1,0.9997691791750473,1
NaiveBayes,1,0.9999537015531588,1
NaiveBayes,0,0.9991606553570649,1
NaiveBayes,0,0.9990471010756176,1
NaiveBayes,1,0.9998871847876353,1
NaiveBayes,1,0.9350304760114307,1
NaiveBayes,1,0.9941147799439405,1
NaiveBayes,1,0.9971123800867081,1
NaiveBayes,0,0.06345178272095393,0
NaiveBayes,0,0.9888817205936611,1
NaiveBayes,0,0.961642723785094,1
NaiveBayes,0,0.9877091515472427,1
NaiveBayes,0,0.9892538835595472,1
NaiveBayes,0,0.9658999306263277,1
NaiveBayes,0,0.27525844601538674,0
NaiveBayes,0,0.9827825512153828,1
NaiveBayes,0,0.0,0
XGBoost,1,0.5050672292709351,1
XGBoost,1,0.6959164142608643,1
XGBoost,1,0.3988526463508606,0
XGBoost,1,0.2583412528038025,0
XGBoost,1,0.7102447748184204,1
XGBoost,0,0.08245899528265,0
XGBoost,0,0.03864046558737755,0
XGBoost,0,0.6798921227455139,1
XGBoost,1,0.7841257452964783,1
XGBoost,1,0.178996279835701,0
XGBoost,1,0.9476184844970703,1
XGBoost,1,0.8233479261398315,1
XGBoost,1,0.12616750597953796,0
XGBoost,1,0.04512421786785126,0
XGBoost,1,0.16483263671398163,0
XGBoost,1,0.23283295333385468,0
XGBoost,1,0.9917883276939392,1
XGBoost,0,0.09935133904218674,0
XGBoost,0,0.15100593864917755,0
XGBoost,1,0.19128836691379547,0
XGBoost,0,0.8509432673454285,1
XGBoost,0,0.3553944528102875,0
XGBoost,1,0.045840874314308167,0
XGBoost,1,0.7407717704772949,1
XGBoost,1,0.20263448357582092,0
XGBoost,0,0.8364303708076477,1
XGBoost,0,0.8843919634819031,1
XGBoost,0,0.6964036226272583,1
XGBoost,0,0.36016127467155457,0
XGBoost,1,0.23182089626789093,0
XGBoost,1,0.23109163343906403,0
XGBoost,1,0.4755389094352722,0
XGBoost,1,0.2509922385215759,0
XGBoost,1,0.2904687225818634,0
XGBoost,1,0.3357442617416382,0
XGBoost,0,0.5285101532936096,1
XGBoost,0,0.41421782970428467,0
XGBoost,1,0.6948821544647217,1
XGBoost,1,0.6047366261482239,1
XGBoost,1,0.7788259387016296,1
XGBoost,0,0.365220308303833,0
XGBoost,1,0.4731873571872711,0
XGBoost,1,0.7392019033432007,1
XGBoost,0,0.403788298368454,0
XGBoost,0,0.4102531671524048,0
XGBoost,0,0.6678637266159058,1
XGBoost,0,0.5319631695747375,1
XGBoost,1,0.9387765526771545,1
XGBoost,1,0.5139124393463135,1
XGBoost,1,0.8983443975448608,1
XGBoost,1,0.7084029912948608,1
XGBoost,1,0.9995493292808533,1
XGBoost,1,0.3468377888202667,0
XGBoost,1,0.7730523943901062,1
XGBoost,1,0.1661052256822586,0
XGBoost,0,0.4987611472606659,0
XGBoost,1,0.54897540807724,1
XGBoost,0,0.07706034928560257,0
XGBoost,0,0.238554909825325,0
XGBoost,0,0.9859346151351929,1
XGBoost,0,0.23685066401958466,0
XGBoost,0,0.2731999456882477,0
XGBoost,0,0.9176527857780457,1
XGBoost,0,0.4237462878227234,0
XGBoost,0,0.7303413152694702,1
XGBoost,0,0.04014517739415169,0
XGBoost,0,0.04174378141760826,0
XGBoost,0,0.027846423909068108,0
XGBoost,1,0.24751617014408112,0
XGBoost,1,0.9989483952522278,1
XGBoost,1,0.6970725655555725,1
XGBoost,1,0.022001441568136215,0
XGBoost,1,0.8747636079788208,1
XGBoost,1,0.9988320469856262,1
XGBoost,1,0.8809347748756409,1
XGBoost,0,0.18854060769081116,0
XGBoost,0,0.05055082216858864,0
XGBoost,0,0.14820338785648346,0
XGBoost,1,0.9840989708900452,1
XGBoost,1,0.31259885430336,0
XGBoost,1,0.626544177532196,1
XGBoost,1,0.9217568039894104,1
XGBoost,0,0.020950058475136757,0
XGBoost,0,0.348114013671875,0
XGBoost,1,0.9691001176834106,1
XGBoost,1,0.6181427836418152,1
XGBoost,1,0.15612387657165527,0
XGBoost,1,0.9596014022827148,1
XGBoost,1,0.8279232978820801,1
XGBoost,1,0.28350868821144104,0
XGBoost,1,0.8793819546699524,1
XGBoost,1,0.9588819146156311,1
XGBoost,0,0.953484058380127,1
XGBoost,0,0.9887369275093079,1
XGBoost,0,0.9665582180023193,1
XGBoost,0,0.9642724394798279,1
XGBoost,0,0.9716604351997375,1
XGBoost,0,0.07094991952180862,0
XGBoost,1,0.8479439616203308,1
XGBoost,1,0.47889477014541626,0
XGBoost,1,0.9896332025527954,1
XGBoost,1,0.5324048399925232,1
XGBoost,0,0.44561901688575745,0
XGBoost,0,0.7460687756538391,1
XGBoost,1,0.8443496823310852,1
XGBoost,1,0.5933759212493896,1
XGBoost,1,0.7411940097808838,1
XGBoost,1,0.8050788044929504,1
XGBoost,0,0.3711243271827698,0
XGBoost,0,0.589886486530304,1
XGBoost,0,0.27333155274391174,0
XGBoost,0,0.8284928798675537,1
XGBoost,0,0.6918209195137024,1
XGBoost,0,0.3932449519634247,0
XGBoost,0,0.2112458050251007,0
XGBoost,0,0.7557740807533264,1
XGBoost,0,0.7655198574066162,1
LightGBM,1,0.6139702777836012,1
LightGBM,1,0.5256765409022863,1
LightGBM,1,0.4326953186342997,0
LightGBM,1,0.47690857699806477,0
LightGBM,1,0.5077381495042869,1
LightGBM,0,0.5173509453787247,1
LightGBM,0,0.36991442237838756,0
LightGBM,0,0.5077381495042869,1
LightGBM,1,0.5364478184422659,1
LightGBM,1,0.36991442237838756,0
LightGBM,1,0.6235672307494285,1
LightGBM,1,0.6188975462399823,1
LightGBM,1,0.417705754523854,0
LightGBM,1,0.4842373767708426,0
LightGBM,1,0.4228664437692777,0
LightGBM,1,0.43132017729824457,0
LightGBM,1,0.5891320430404796,1
LightGBM,0,0.457141266279041,0
LightGBM,0,0.43539827852822177,0
LightGBM,1,0.5797747219869468,1
LightGBM,0,0.5645401357346822,1
LightGBM,0,0.5025246268763075,1
LightGBM,1,0.5046013869683542,1
LightGBM,1,0.6188975462399823,1
LightGBM,1,0.3845338196826667,0
LightGBM,0,0.5093636588843307,1
LightGBM,0,0.5210643253859901,1
LightGBM,0,0.5434511622839538,1
LightGBM,0,0.11726957611595956,0
LightGBM,1,0.005657679325918181,0
LightGBM,1,0.03393355329531704,0
LightGBM,1,0.832194532072537,1
LightGBM,1,0.03609957233748881,0
LightGBM,1,0.03320300547832025,0
LightGBM,1,0.07521015701289502,0
LightGBM,0,0.23563184041176852,0
LightGBM,0,0.1646474981361891,0
LightGBM,1,0.7843857253710727,1
LightGBM,1,0.3252255628968293,0
LightGBM,1,0.9586349047989514,1
LightGBM,0,0.056999606477548044,0
LightGBM,1,0.11399680088971995,0
LightGBM,1,0.859549765657274,1
LightGBM,0,0.19836408897851915,0
LightGBM,0,0.46283116688621156,0
LightGBM,0,0.9221865253567167,1
LightGBM,0,0.42775493865347114,0
LightGBM,1,0.8099778928832653,1
LightGBM,1,0.585318230501292,1
LightGBM,1,0.7008399632380914,1
LightGBM,1,0.8225947838887417,1
LightGBM,1,0.9575181708288265,1
LightGBM,1,0.31894053608375555,0
LightGBM,1,0.22519626149068805,0
LightGBM,1,0.43658400506053174,0
LightGBM,0,0.5000845256808869,1
LightGBM,1,0.5897529827183834,1
LightGBM,0,0.08274571328652383,0
LightGBM,0,0.1836226536752518,0
LightGBM,0,0.9634213672951103,1
LightGBM,0,0.18452430549213963,0
LightGBM,0,0.20214236153188217,0
LightGBM,0,0.8925739685276497,1
LightGBM,0,0.6876538749920873,1
LightGBM,0,0.37466987947470054,0
LightGBM,0,0.08470506330874113,0
LightGBM,0,0.18274542753587558,0
LightGBM,0,0.1738288320740894,0
LightGBM,1,0.19262303331430528,0
LightGBM,1,0.9860741797825079,1
LightGBM,1,0.26932283659088196,0
LightGBM,1,0.21482943644298033,0
LightGBM,1,0.7685791055081846,1
LightGBM,1,0.9793092992770931,1
LightGBM,1,0.915259908307847,1
LightGBM,0,0.4493555321213638,0
LightGBM,0,0.3274617182405674,0
LightGBM,0,0.6559806021349707,1
LightGBM,1,0.7442685797292704,1
LightGBM,1,0.5081844592141227,1
LightGBM,1,0.7843695218684179,1
LightGBM,1,0.8940123778669327,1
LightGBM,0,0.18479641517920314,0
LightGBM,0,0.6774265709794695,1
LightGBM,1,0.8450081880838628,1
LightGBM,1,0.3579457342709672,0
LightGBM,1,0.19521023925268266,0
LightGBM,1,0.7983141617655064,1
LightGBM,1,0.7188961666795628,1
LightGBM,1,0.6001133290306545,1
LightGBM,1,0.7453788403795075,1
LightGBM,1,0.8227872587130431,1
LightGBM,0,0.8737914629952377,1
LightGBM,0,0.9426390229144683,1
LightGBM,0,0.934975113688962,1
LightGBM,0,0.745008410561219,1
LightGBM,0,0.9024214464598136,1
LightGBM,0,0.11377645275533169,0
LightGBM,1,0.9749550809495171,1
LightGBM,1,0.6335479339814908,1
LightGBM,1,0.981871115087601,1
LightGBM,1,0.4988525990481427,0
LightGBM,0,0.7532137702498675,1
LightGBM,0,0.8171506131555669,1
LightGBM,1,0.7826614466408299,1
LightGBM,1,0.3916984497719656,0
LightGBM,1,0.6989167073416935,1
LightGBM,1,0.7144383888773594,1
LightGBM,0,0.3621864815440067,0
LightGBM,0,0.3676068594431561,0
LightGBM,0,0.39531488784352886,0
LightGBM,0,0.6730795718482766,1
LightGBM,0,0.5862041549724748,1
LightGBM,0,0.596656595313909,1
LightGBM,0,0.26262968138345816,0
LightGBM,0,0.6862005576928217,1
LightGBM,0,0.5326354316442472,1
