Model,y_true,y_prob,y_pred
ExtraTrees,0,0.39033483845907335,0
ExtraTrees,0,0.2791542244194552,0
ExtraTrees,0,0.3111366696285217,0
ExtraTrees,1,0.32927227684986154,0
ExtraTrees,1,0.4070839986905518,0
ExtraTrees,1,0.7204310494381921,1
ExtraTrees,0,0.3616042934367579,0
ExtraTrees,0,0.3609242286670538,0
ExtraTrees,1,0.2930927235795592,0
ExtraTrees,0,0.31093758179478326,0
ExtraTrees,1,0.59533409717911,1
ExtraTrees,1,0.5099939805471477,1
ExtraTrees,1,0.4387737475274263,0
ExtraTrees,1,0.3743260020151482,0
ExtraTrees,0,0.3652945406768435,0
ExtraTrees,0,0.3650240945206247,0
ExtraTrees,1,0.4843235018166101,0
ExtraTrees,1,0.5431080839987174,1
ExtraTrees,1,0.6495103622403193,1
ExtraTrees,0,0.46539515928436975,0
ExtraTrees,1,0.4152746962195474,0
ExtraTrees,0,0.4434284018819188,0
ExtraTrees,0,0.57944699889616,1
KNN,1,0.7245307892735365,1
KNN,1,0.6403266683899193,1
KNN,1,0.4661087668986151,0
KNN,1,0.0,0
KNN,1,1.0,1
KNN,1,0.6911332760657558,1
KNN,0,0.7890381581580493,1
KNN,1,0.6689640026530098,1
KNN,1,1.0,1
KNN,0,0.0,0
KNN,0,0.6958298459306401,1
KNN,1,0.7165503891359905,1
KNN,1,0.6998551571881304,1
KNN,1,0.6870693038026017,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,0.0,0
KNN,0,0.6959261945184251,1
KNN,1,0.6523163454415462,1
KNN,0,0.6719976110558017,1
KNN,0,0.7367362506638068,1
KNN,0,0.3080764085187906,0
KNN,1,0.29605742890317505,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,0.6736835854842076,1
KNN,0,1.0,1
KNN,0,0.6666666666666666,1
KNN,0,0.6666666666666666,1
KNN,1,0.5333333333333333,1
KNN,1,0.4,0
KNN,0,0.6666666666666666,1
KNN,0,0.4,0
KNN,0,0.6,1
KNN,0,0.4666666666666667,0
KNN,1,0.4666666666666667,0
KNN,1,0.9333333333333333,1
KNN,0,0.5333333333333333,1
KNN,0,0.3333333333333333,0
KNN,0,0.4,0
KNN,0,0.4666666666666667,0
KNN,0,0.6,1
KNN,0,0.5333333333333333,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.7148179721870692,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.7066142905372862,1
KNN,1,0.8629899875312889,1
KNN,1,0.24625439654645462,0
KNN,0,0.5889229380459089,1
KNN,0,0.7104988878560319,1
KNN,0,0.7247975139305123,1
KNN,0,0.5898822104526183,1
KNN,0,0.33696170340188014,0
KNN,0,0.5837094913635316,1
KNN,0,0.2824144316735078,0
KNN,0,0.8882313926949456,1
KNN,0,0.5368692962247154,1
KNN,0,0.8520192306960118,1
KNN,0,0.15889132242619458,0
KNN,0,0.6492544532514298,1
KNN,0,0.696906469024479,1
KNN,0,0.7469997425759102,1
KNN,0,0.5330431329702107,1
KNN,0,0.39221563399256565,0
KNN,0,0.26159822062992116,0
KNN,1,0.8628217460656354,1
KNN,1,0.45664302540687796,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,0.4246866277857071,0
KNN,1,0.745843654537794,1
KNN,1,0.6032407617009239,1
KNN,1,1.0,1
KNN,1,0.7,1
KNN,1,0.5,1
KNN,1,0.3,0
KNN,1,0.1,0
KNN,1,0.3,0
KNN,1,0.3,0
KNN,1,0.3,0
KNN,1,0.2,0
KNN,1,0.3,0
KNN,1,0.6,1
KNN,1,0.2,0
KNN,1,0.3,0
KNN,1,0.2,0
KNN,1,0.3,0
KNN,1,0.9,1
KNN,1,0.6,1
KNN,1,0.3,0
KNN,0,0.2,0
KNN,0,0.4,0
KNN,0,0.3,0
KNN,1,0.2,0
KNN,1,0.3,0
KNN,1,1.0,1
KNN,0,0.2,0
KNN,0,0.3,0
KNN,1,0.2,0
KNN,0,0.3,0
KNN,1,0.8133226754299073,1
KNN,1,0.6002645919986905,1
KNN,1,0.40553806868835357,0
KNN,1,0.49147127201867535,0
KNN,0,0.3765502591443008,0
KNN,0,0.33381135518336147,0
KNN,1,0.45970831957244673,0
KNN,1,0.8124822275404703,1
KNN,1,0.9397846270330508,1
KNN,0,0.4087081022304595,0
KNN,1,0.403856417308361,0
KNN,0,0.38555379628540426,0
KNN,0,0.7998189185582638,1
NaiveBayes,1,0.07756018750298997,0
NaiveBayes,1,0.9656035983735233,1
NaiveBayes,1,0.9491326134298507,1
NaiveBayes,1,0.6292561824149383,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999993774351579,1
NaiveBayes,0,0.8881263177012398,1
NaiveBayes,1,0.982190974258727,1
NaiveBayes,1,0.999999987418761,1
NaiveBayes,0,0.754156565575826,1
NaiveBayes,0,0.8277424410979786,1
NaiveBayes,1,0.9999999999999893,1
NaiveBayes,1,0.9898025977116567,1
NaiveBayes,1,0.8136847157106489,1
NaiveBayes,1,0.9999985566204835,1
NaiveBayes,1,0.9999728785348008,1
NaiveBayes,0,0.9227482678485731,1
NaiveBayes,0,0.9893716975437361,1
NaiveBayes,1,0.9407924522532702,1
NaiveBayes,0,1.0,1
NaiveBayes,0,0.7443888454777278,1
NaiveBayes,0,0.9993627406367009,1
NaiveBayes,1,0.9988585555160198,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9978317989106674,1
NaiveBayes,0,0.9994795798604715,1
NaiveBayes,0,0.9435325447069746,1
NaiveBayes,0,0.9992505576985583,1
NaiveBayes,0,0.9823182865729206,1
NaiveBayes,1,0.22005516086642674,0
NaiveBayes,1,0.9950754173787832,1
NaiveBayes,0,0.9963806329020273,1
NaiveBayes,0,0.9843174680748946,1
NaiveBayes,0,0.9949079887100454,1
NaiveBayes,0,0.9801244443033826,1
NaiveBayes,1,0.9998486220460668,1
NaiveBayes,1,0.09010816762091073,0
NaiveBayes,0,0.7785381994199703,1
NaiveBayes,0,0.06395905493389671,0
NaiveBayes,0,0.9922778021798339,1
NaiveBayes,0,0.9784332074502567,1
NaiveBayes,0,0.9680160504307731,1
NaiveBayes,0,0.13763639244605938,0
NaiveBayes,1,0.9999747964010658,1
NaiveBayes,1,0.9999893873708124,1
NaiveBayes,1,0.9995647087884838,1
NaiveBayes,1,0.9999999915126807,1
NaiveBayes,1,0.9999952786600417,1
NaiveBayes,1,0.9999867528116652,1
NaiveBayes,1,0.9998851507920821,1
NaiveBayes,1,0.9999852379104642,1
NaiveBayes,1,0.9987428307846379,1
NaiveBayes,0,0.9992990269867268,1
NaiveBayes,0,0.9998189806565332,1
NaiveBayes,0,0.9980044026516987,1
NaiveBayes,0,0.9806481505380906,1
NaiveBayes,0,0.9635872575427905,1
NaiveBayes,0,0.9999955620481146,1
NaiveBayes,0,0.998505341293257,1
NaiveBayes,0,0.9999733567977022,1
NaiveBayes,0,0.9998339420652207,1
NaiveBayes,0,0.9999648612665888,1
NaiveBayes,0,0.9997657929700278,1
NaiveBayes,0,0.9999095469351764,1
NaiveBayes,0,0.9998456884573529,1
NaiveBayes,0,0.9999365888085572,1
NaiveBayes,0,0.9981065331854128,1
NaiveBayes,0,0.9931398748431723,1
NaiveBayes,0,0.9986889462523593,1
NaiveBayes,1,0.999999999998586,1
NaiveBayes,1,0.9930386933464289,1
NaiveBayes,1,0.9999960413584538,1
NaiveBayes,1,0.9999745308806552,1
NaiveBayes,0,0.9960679470334455,1
NaiveBayes,1,0.9999647487265171,1
NaiveBayes,1,0.9983328278780234,1
NaiveBayes,1,0.999999820407803,1
NaiveBayes,1,0.9912742223362069,1
NaiveBayes,1,0.9998891361261463,1
NaiveBayes,1,0.8947470332508077,1
NaiveBayes,1,0.023709826806980326,0
NaiveBayes,1,0.017477775925334713,0
NaiveBayes,1,0.030453630307437352,0
NaiveBayes,1,0.01819424349680551,0
NaiveBayes,1,0.0954333960557471,0
NaiveBayes,1,0.3243828381125282,0
NaiveBayes,1,0.9987071037666736,1
NaiveBayes,1,0.6890263597250175,1
NaiveBayes,1,0.4222542401322175,0
NaiveBayes,1,0.19236763018301847,0
NaiveBayes,1,0.5223037608358831,1
NaiveBayes,1,0.9989636813566894,1
NaiveBayes,1,0.8190088118410197,1
NaiveBayes,1,0.5145502953012314,1
NaiveBayes,0,0.4668300184436766,0
NaiveBayes,0,0.002577317092725923,0
NaiveBayes,0,0.08365033676392873,0
NaiveBayes,1,4.914531132081256e-16,0
NaiveBayes,1,0.8766460665389887,1
NaiveBayes,1,0.999999135926956,1
NaiveBayes,0,0.27408464508175645,0
NaiveBayes,0,0.8827896219083105,1
NaiveBayes,1,0.1403385707808403,0
NaiveBayes,0,0.032057361738649016,0
NaiveBayes,1,0.9993619231269025,1
NaiveBayes,1,0.5676969615102344,1
NaiveBayes,1,3.8646872047395954e-51,0
NaiveBayes,1,0.0006953061413809503,0
NaiveBayes,0,3.901300783981854e-38,0
NaiveBayes,0,1.4255410586090463e-86,0
NaiveBayes,1,0.004064556714354208,0
NaiveBayes,1,0.7866157877953233,1
NaiveBayes,1,0.9972799088551507,1
NaiveBayes,0,0.11315567326434967,0
NaiveBayes,1,3.5273980279913245e-05,0
NaiveBayes,0,0.020681748129275004,0
NaiveBayes,0,1.0,1
XGBoost,1,0.05356323719024658,0
XGBoost,1,0.6100599765777588,1
XGBoost,1,0.984618604183197,1
XGBoost,1,0.2061021476984024,0
XGBoost,1,0.9950804710388184,1
XGBoost,1,0.9085158705711365,1
XGBoost,0,0.8563435077667236,1
XGBoost,1,0.9972326159477234,1
XGBoost,1,0.6552767753601074,1
XGBoost,0,0.013103852048516273,0
XGBoost,0,0.16080206632614136,0
XGBoost,1,0.912649393081665,1
XGBoost,1,0.9982073307037354,1
XGBoost,1,0.6864011287689209,1
XGBoost,1,0.9971588850021362,1
XGBoost,1,0.9761300683021545,1
XGBoost,0,0.06789583712816238,0
XGBoost,0,0.9897947907447815,1
XGBoost,1,0.2731771767139435,0
XGBoost,0,0.7004995346069336,1
XGBoost,0,0.7685260772705078,1
XGBoost,0,0.6168263554573059,1
XGBoost,1,0.7384912967681885,1
XGBoost,1,0.5331809520721436,1
XGBoost,1,0.992382824420929,1
XGBoost,0,0.918838620185852,1
XGBoost,0,0.9696829319000244,1
XGBoost,0,0.9797782897949219,1
XGBoost,0,0.9195201992988586,1
XGBoost,1,0.5585618615150452,1
XGBoost,1,0.03968000039458275,0
XGBoost,0,0.7460357546806335,1
XGBoost,0,0.7487764954566956,1
XGBoost,0,0.7471204996109009,1
XGBoost,0,0.10499165207147598,0
XGBoost,1,0.9131023287773132,1
XGBoost,1,0.9963216781616211,1
XGBoost,0,0.5213639736175537,1
XGBoost,0,0.17848935723304749,0
XGBoost,0,0.3082121014595032,0
XGBoost,0,0.5481982827186584,1
XGBoost,0,0.8294249176979065,1
XGBoost,0,0.09180603176355362,0
XGBoost,1,0.9956417083740234,1
XGBoost,1,0.9705098867416382,1
XGBoost,1,0.31061437726020813,0
XGBoost,1,0.9223685264587402,1
XGBoost,1,0.9978502988815308,1
XGBoost,1,0.9997383952140808,1
XGBoost,1,0.8905855417251587,1
XGBoost,1,0.9892277717590332,1
XGBoost,1,0.013333795592188835,0
XGBoost,0,0.5950425267219543,1
XGBoost,0,0.8518309593200684,1
XGBoost,0,0.17686735093593597,0
XGBoost,0,0.3426095247268677,0
XGBoost,0,0.5407970547676086,1
XGBoost,0,0.42197439074516296,0
XGBoost,0,0.5618361234664917,1
XGBoost,0,0.9887497425079346,1
XGBoost,0,0.08564145117998123,0
XGBoost,0,0.999174177646637,1
XGBoost,0,0.1936729997396469,0
XGBoost,0,0.9775707721710205,1
XGBoost,0,0.9205416440963745,1
XGBoost,0,0.9522426128387451,1
XGBoost,0,0.35620632767677307,0
XGBoost,0,0.0675516203045845,0
XGBoost,0,0.2879970371723175,0
XGBoost,1,0.9955446124076843,1
XGBoost,1,0.17760494351387024,0
XGBoost,1,0.8767797946929932,1
XGBoost,1,0.9842275977134705,1
XGBoost,0,0.24661792814731598,0
XGBoost,1,0.9454554319381714,1
XGBoost,1,0.4794226586818695,0
XGBoost,1,0.9997603297233582,1
XGBoost,1,0.48820358514785767,0
XGBoost,1,0.5735450387001038,1
XGBoost,1,0.28333666920661926,0
XGBoost,1,0.31141793727874756,0
XGBoost,1,0.3996054232120514,0
XGBoost,1,0.377707302570343,0
XGBoost,1,0.24949447810649872,0
XGBoost,1,0.20830745995044708,0
XGBoost,1,0.3487473130226135,0
XGBoost,1,0.6577761769294739,1
XGBoost,1,0.24533826112747192,0
XGBoost,1,0.3834616541862488,0
XGBoost,1,0.2891031503677368,0
XGBoost,1,0.3716534674167633,0
XGBoost,1,0.7920262217521667,1
XGBoost,1,0.5174797773361206,1
XGBoost,1,0.36094722151756287,0
XGBoost,0,0.3838350474834442,0
XGBoost,0,0.3514334559440613,0
XGBoost,0,0.25171732902526855,0
XGBoost,1,0.214044988155365,0
XGBoost,1,0.30047595500946045,0
XGBoost,1,0.8260441422462463,1
XGBoost,0,0.3452277183532715,0
XGBoost,0,0.2335534393787384,0
XGBoost,1,0.2928659915924072,0
XGBoost,0,0.28614509105682373,0
XGBoost,1,0.6837117075920105,1
XGBoost,1,0.8135772347450256,1
XGBoost,1,0.12911604344844818,0
XGBoost,1,0.512330174446106,1
XGBoost,0,0.2055376023054123,0
XGBoost,0,0.17287912964820862,0
XGBoost,1,0.09264588356018066,0
XGBoost,1,0.42550128698349,0
XGBoost,1,0.9995694756507874,1
XGBoost,0,0.14028748869895935,0
XGBoost,1,0.7252830862998962,1
XGBoost,0,0.22502689063549042,0
XGBoost,0,0.9946137070655823,1
LightGBM,1,0.09879388423562069,0
LightGBM,1,0.5133634258735456,1
LightGBM,1,0.8362543028543182,1
LightGBM,1,0.3628898557682204,0
LightGBM,1,0.910335706008047,1
LightGBM,1,0.8532652645901015,1
LightGBM,0,0.8087435974378492,1
LightGBM,1,0.9558554479440085,1
LightGBM,1,0.488950936704731,0
LightGBM,0,0.07475473460919387,0
LightGBM,0,0.20667387698319734,0
LightGBM,1,0.8891180962460732,1
LightGBM,1,0.9615897793428112,1
LightGBM,1,0.415118829128473,0
LightGBM,1,0.9155280539409802,1
LightGBM,1,0.9480809564328148,1
LightGBM,0,0.08084349903046603,0
LightGBM,0,0.912297492260862,1
LightGBM,1,0.4221632032038095,0
LightGBM,0,0.22338270678195668,0
LightGBM,0,0.3145140529714049,0
LightGBM,0,0.29964832083784765,0
LightGBM,1,0.6768299776336406,1
LightGBM,1,0.6878454124511959,1
LightGBM,1,0.9633121377053729,1
LightGBM,0,0.8788326296977067,1
LightGBM,0,0.5869355953104575,1
LightGBM,0,0.5923472900980196,1
LightGBM,0,0.39872869726102467,0
LightGBM,1,0.3496290529388133,0
LightGBM,1,0.4384383587751148,0
LightGBM,0,0.3545208633203176,0
LightGBM,0,0.38161103426862947,0
LightGBM,0,0.3853030245083016,0
LightGBM,0,0.40980305850837984,0
LightGBM,1,0.529561071089647,1
LightGBM,1,0.6425303313219649,1
LightGBM,0,0.4075919176988135,0
LightGBM,0,0.438067005177358,0
LightGBM,0,0.47285258581364853,0
LightGBM,0,0.35111136932967796,0
LightGBM,0,0.4174767095228117,0
LightGBM,0,0.3751504894480292,0
LightGBM,1,0.6424757714457724,1
LightGBM,1,0.6290342690343218,1
LightGBM,1,0.5854428290450961,1
LightGBM,1,0.607885402976485,1
LightGBM,1,0.6424757714457724,1
LightGBM,1,0.6411993770485642,1
LightGBM,1,0.5238059567411282,1
LightGBM,1,0.6035302575727672,1
LightGBM,1,0.35164334976428685,0
LightGBM,0,0.5156139626929379,1
LightGBM,0,0.5834973044785282,1
LightGBM,0,0.5834973044785282,1
LightGBM,0,0.46432573726541154,0
LightGBM,0,0.3410513106429265,0
LightGBM,0,0.5156139626929379,1
LightGBM,0,0.49010838638029003,0
LightGBM,0,0.6035302575727672,1
LightGBM,0,0.5238059567411282,1
LightGBM,0,0.6424757714457724,1
LightGBM,0,0.5238059567411282,1
LightGBM,0,0.6247690250076167,1
LightGBM,0,0.607885402976485,1
LightGBM,0,0.6035302575727672,1
LightGBM,0,0.44149300573622857,0
LightGBM,0,0.34745569311044117,0
LightGBM,0,0.49010838638029003,0
LightGBM,1,0.5975331006311561,1
LightGBM,1,0.35164334976428685,0
LightGBM,1,0.6035302575727672,1
LightGBM,1,0.607885402976485,1
LightGBM,0,0.3723426935130605,0
LightGBM,1,0.6035302575727672,1
LightGBM,1,0.36234124593212347,0
LightGBM,1,0.6424757714457724,1
LightGBM,1,0.5533102999929191,1
LightGBM,1,0.0961546172476353,0
LightGBM,1,0.22580539189426468,0
LightGBM,1,0.1359230477907981,0
LightGBM,1,0.34596270170367194,0
LightGBM,1,0.5034683523001189,1
LightGBM,1,0.027215576533102918,0
LightGBM,1,0.006105809681708956,0
LightGBM,1,0.16059749038547458,0
LightGBM,1,0.33942236158206945,0
LightGBM,1,0.04742269830861113,0
LightGBM,1,0.03286897300386648,0
LightGBM,1,0.2533662778106037,0
LightGBM,1,0.08102361102348843,0
LightGBM,1,0.9513558127660722,1
LightGBM,1,0.4950906817866895,0
LightGBM,1,0.14610959701977985,0
LightGBM,0,0.33338590098436105,0
LightGBM,0,0.21183871675129523,0
LightGBM,0,0.03443614338146216,0
LightGBM,1,0.025369567981826904,0
LightGBM,1,0.014918661632491614,0
LightGBM,1,0.9898473785499469,1
LightGBM,0,0.25019270478618455,0
LightGBM,0,0.0007536949824637693,0
LightGBM,1,0.008553848188310014,0
LightGBM,0,0.1746736209122884,0
LightGBM,1,0.5363362998056507,1
LightGBM,1,0.5424721553514547,1
LightGBM,1,0.49457296925517413,0
LightGBM,1,0.253744453756141,0
LightGBM,0,0.2486981069388693,0
LightGBM,0,0.2429268914930199,0
LightGBM,1,0.28049153368827295,0
LightGBM,1,0.729487846635299,1
LightGBM,1,0.974719075566685,1
LightGBM,0,0.4726222898815995,0
LightGBM,1,0.4180455768971417,0
LightGBM,0,0.32577334236186667,0
LightGBM,0,0.9327771271682643,1
