Model,y_true,y_prob,y_pred
ExtraTrees,0,0.5590760344533622,1
ExtraTrees,0,0.6049129457080521,1
ExtraTrees,0,0.5311922766565921,1
ExtraTrees,0,0.5342467687256567,1
ExtraTrees,1,0.5942697016988349,1
ExtraTrees,1,0.485110814065335,0
ExtraTrees,1,0.5292863822179267,1
ExtraTrees,1,0.4741049303593318,0
ExtraTrees,0,0.5409749842308851,1
ExtraTrees,0,0.5429490097205012,1
ExtraTrees,1,0.6504538301191984,1
ExtraTrees,1,0.4078714110411639,0
ExtraTrees,1,0.7571906219239596,1
ExtraTrees,1,0.7382278329722765,1
ExtraTrees,0,0.4011397106475367,0
ExtraTrees,0,0.4599171764408559,0
ExtraTrees,0,0.3832142638898232,0
ExtraTrees,0,0.7171053213080023,1
ExtraTrees,0,0.6346879319646963,1
ExtraTrees,0,0.32394951790600013,0
ExtraTrees,0,0.2887116281440423,0
ExtraTrees,0,0.6159566314874483,1
ExtraTrees,0,0.6536607085624556,1
KNN,1,0.865506953910882,1
KNN,1,0.2484144554320102,0
KNN,1,0.6200121634787268,1
KNN,1,0.7854400699340383,1
KNN,1,0.8895835223610951,1
KNN,0,0.44865807636874666,0
KNN,0,0.26259419912433035,0
KNN,0,0.619754691695827,1
KNN,1,0.2665034413527707,0
KNN,1,0.6116296271624216,1
KNN,1,0.8355625765162707,1
KNN,1,1.0,1
KNN,1,0.4978392575296335,0
KNN,1,0.28518601932519366,0
KNN,1,0.27199693190504254,0
KNN,1,0.4078461320091133,0
KNN,1,0.5823278054241466,1
KNN,0,0.2895608226855039,0
KNN,0,0.269966013422078,0
KNN,1,0.43590848985773445,0
KNN,0,0.875042690608262,1
KNN,0,0.30637462473139165,0
KNN,1,0.42225466520811755,0
KNN,1,0.45191932243305283,0
KNN,1,0.5553324882962162,1
KNN,0,0.6523228550613097,1
KNN,0,0.4664272861590756,0
KNN,0,1.0,1
KNN,0,0.0,0
KNN,1,0.295712735531476,0
KNN,1,0.0,0
KNN,1,0.6938993916627153,1
KNN,1,0.0,0
KNN,1,0.3631784091277068,0
KNN,1,0.0,0
KNN,0,0.0,0
KNN,0,0.0,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,0.3413548556959886,0
KNN,1,0.7363396057866837,1
KNN,1,0.0,0
KNN,0,0.426112302994359,0
KNN,0,0.3269897486201535,0
KNN,0,1.0,1
KNN,0,0.3128320743970502,0
KNN,1,1.0,1
KNN,1,0.701899298034203,1
KNN,1,0.4543675128207186,0
KNN,1,0.6873463511710561,1
KNN,1,1.0,1
KNN,1,0.38234027193949466,0
KNN,1,0.49259855840509975,0
KNN,1,0.0,0
KNN,0,0.7076997734888618,1
KNN,1,0.3134078776109434,0
KNN,0,0.6126483124442981,1
KNN,0,0.35138810031742107,0
KNN,0,1.0,1
KNN,0,0.0,0
KNN,0,0.0,0
KNN,0,0.7046286737957272,1
KNN,0,0.6101492507914196,1
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.32564033620544003,0
KNN,0,0.2589843695427502,0
KNN,1,0.7078280623966148,1
KNN,1,1.0,1
KNN,1,0.7222755767490036,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.7080526587090678,1
KNN,1,1.0,1
KNN,0,1.0,1
KNN,0,0.2664137161193325,0
KNN,0,0.4819819577568343,0
KNN,1,0.640090415305891,1
KNN,1,0.0,0
KNN,1,0.3927418722458991,0
KNN,1,0.5953379722753648,1
KNN,0,0.17503096197496545,0
KNN,0,0.16226840229817419,0
KNN,1,0.38946399951501953,0
KNN,1,0.42020376251626507,0
KNN,1,0.3808904834321831,0
KNN,1,0.5872416437451019,1
KNN,1,0.3488084175104711,0
KNN,1,0.43522754656113755,0
KNN,1,0.5677211568464258,1
KNN,1,1.0,1
KNN,0,0.45715316607326917,0
KNN,0,0.3220138080736266,0
KNN,0,0.6241921533903838,1
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.5422105797408953,1
KNN,1,0.48351118256980463,0
KNN,1,0.5998848528304521,1
KNN,1,0.6367446424541513,1
KNN,1,0.0,0
KNN,0,0.6264009800382457,1
KNN,0,0.6589977340167649,1
KNN,1,0.744196545430985,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.6262098386668403,1
KNN,0,0.45296461529561316,0
KNN,0,0.22961836189058657,0
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.18906546826700243,0
KNN,0,0.2369325091562127,0
KNN,0,1.0,1
KNN,0,0.46323672090894275,0
NaiveBayes,1,0.940989004297323,1
NaiveBayes,1,0.3657068719705021,0
NaiveBayes,1,0.15995909362234342,0
NaiveBayes,1,0.8977714090821004,1
NaiveBayes,1,1.0,1
NaiveBayes,0,0.0007476971753531603,0
NaiveBayes,0,0.05780523779982068,0
NaiveBayes,0,0.8374029178213829,1
NaiveBayes,1,0.07089073969740073,0
NaiveBayes,1,0.9884138112290068,1
NaiveBayes,1,0.9970605677693579,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.0709353175635591,0
NaiveBayes,1,0.007082177194664387,0
NaiveBayes,1,0.1767267448756676,0
NaiveBayes,1,0.40620901890107497,0
NaiveBayes,1,0.8577158536496448,1
NaiveBayes,0,7.174631731491466e-06,0
NaiveBayes,0,1.269178177882997e-08,0
NaiveBayes,1,0.07938866797239355,0
NaiveBayes,0,0.988449124151926,1
NaiveBayes,0,0.9860910428117217,1
NaiveBayes,1,0.3547430226746761,0
NaiveBayes,1,3.8598110364101964e-09,0
NaiveBayes,1,0.06819301330914836,0
NaiveBayes,0,0.999999845838404,1
NaiveBayes,0,1.9873596692840512e-09,0
NaiveBayes,0,0.8631367922816421,1
NaiveBayes,0,0.014929574533428037,0
NaiveBayes,1,2.1116877973329414e-11,0
NaiveBayes,1,3.2068935101289113e-06,0
NaiveBayes,1,0.00799274912137983,0
NaiveBayes,1,7.040823435339013e-08,0
NaiveBayes,1,0.030306935011494496,0
NaiveBayes,1,3.038726543785373e-05,0
NaiveBayes,0,0.04807676822084989,0
NaiveBayes,0,0.7407391387420204,1
NaiveBayes,1,0.7915285260316757,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9677267313449752,1
NaiveBayes,0,0.039657269513010074,0
NaiveBayes,1,0.9951120015876612,1
NaiveBayes,1,0.9999913195377406,1
NaiveBayes,0,4.90669926127325e-07,0
NaiveBayes,0,0.09600678462924056,0
NaiveBayes,0,0.8856869687113724,1
NaiveBayes,0,0.38963333309079873,0
NaiveBayes,1,0.9922543185549105,1
NaiveBayes,1,0.9154684092852081,1
NaiveBayes,1,0.9673071248511061,1
NaiveBayes,1,0.9561369383693787,1
NaiveBayes,1,0.9993014423888299,1
NaiveBayes,1,0.9137338821863462,1
NaiveBayes,1,0.7209244771713841,1
NaiveBayes,1,0.5344849529313445,1
NaiveBayes,0,0.9793556131459188,1
NaiveBayes,1,0.9796449519856814,1
NaiveBayes,0,0.04728560501040271,0
NaiveBayes,0,0.6072012054061164,1
NaiveBayes,0,0.999024903906056,1
NaiveBayes,0,0.15366222690921608,0
NaiveBayes,0,0.3265201253030902,0
NaiveBayes,0,0.9889996610437798,1
NaiveBayes,0,0.5655881262881818,1
NaiveBayes,0,0.8805827083201364,1
NaiveBayes,0,0.8218555095558607,1
NaiveBayes,0,0.8926512686832139,1
NaiveBayes,0,0.3092283631471269,0
NaiveBayes,1,0.9440825267502515,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.7561373302564848,1
NaiveBayes,1,0.8711783031696901,1
NaiveBayes,1,0.898547985279537,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.8127963697915023,1
NaiveBayes,0,0.7973370652866804,1
NaiveBayes,0,0.5440060217479216,1
NaiveBayes,0,0.7855102643837245,1
NaiveBayes,1,0.9999999998387707,1
NaiveBayes,1,1.074753604083632e-18,0
NaiveBayes,1,0.518544205906435,1
NaiveBayes,1,1.7538477568527297e-20,0
NaiveBayes,0,2.655624994472219e-18,0
NaiveBayes,0,1.083185524671178e-36,0
NaiveBayes,1,0.9772073168950289,1
NaiveBayes,1,0.99330587649243,1
NaiveBayes,1,4.108977653744865e-06,0
NaiveBayes,1,0.9931072727759975,1
NaiveBayes,1,0.9136590202098624,1
NaiveBayes,1,0.9506835816729768,1
NaiveBayes,1,0.9999999582432197,1
NaiveBayes,1,0.969434279575359,1
NaiveBayes,0,0.9484151031687506,1
NaiveBayes,0,0.9999999999410214,1
NaiveBayes,0,0.9866091122795966,1
NaiveBayes,0,0.9999834741704694,1
NaiveBayes,0,0.9651195149012982,1
NaiveBayes,0,0.9619238361358982,1
NaiveBayes,1,0.9999999999439027,1
NaiveBayes,1,0.8291198284781296,1
NaiveBayes,1,0.999999999430532,1
NaiveBayes,1,0.8737746832230442,1
NaiveBayes,0,0.9632573647164924,1
NaiveBayes,0,0.9785771618481496,1
NaiveBayes,1,0.9341577063992417,1
NaiveBayes,1,0.6152050528599419,1
NaiveBayes,1,0.9985152633809058,1
NaiveBayes,1,0.9994760113462707,1
NaiveBayes,0,1.2307225323589574e-06,0
NaiveBayes,0,0.9069546413656983,1
NaiveBayes,0,0.6836576850600065,1
NaiveBayes,0,0.9840235765437557,1
NaiveBayes,0,0.4907034672612767,0
NaiveBayes,0,0.7171933561983167,1
NaiveBayes,0,2.8241691583233634e-06,0
NaiveBayes,0,0.815596648203765,1
NaiveBayes,0,0.9999999980462349,1
XGBoost,1,0.9777076244354248,1
XGBoost,1,0.15992136299610138,0
XGBoost,1,0.9112265110015869,1
XGBoost,1,0.8866943120956421,1
XGBoost,1,0.9964969754219055,1
XGBoost,0,0.3714797794818878,0
XGBoost,0,0.7759573459625244,1
XGBoost,0,0.8946853280067444,1
XGBoost,1,0.5044335722923279,1
XGBoost,1,0.38219526410102844,0
XGBoost,1,0.9811996221542358,1
XGBoost,1,0.8138629198074341,1
XGBoost,1,0.8428261280059814,1
XGBoost,1,0.391212522983551,0
XGBoost,1,0.2548888921737671,0
XGBoost,1,0.5832743048667908,1
XGBoost,1,0.9807493090629578,1
XGBoost,0,0.36008381843566895,0
XGBoost,0,0.07379788160324097,0
XGBoost,1,0.6610504984855652,1
XGBoost,0,0.616369366645813,1
XGBoost,0,0.186311736702919,0
XGBoost,1,0.07441245764493942,0
XGBoost,1,0.9524289965629578,1
XGBoost,1,0.631102979183197,1
XGBoost,0,0.9795466065406799,1
XGBoost,0,0.4293755888938904,0
XGBoost,0,0.20407451689243317,0
XGBoost,0,0.012837127782404423,0
XGBoost,1,0.0005489690229296684,0
XGBoost,1,0.0008610142976976931,0
XGBoost,1,0.22714607417583466,0
XGBoost,1,0.001582842436619103,0
XGBoost,1,0.001339530572295189,0
XGBoost,1,0.0003810208581853658,0
XGBoost,0,0.6255461573600769,1
XGBoost,0,0.028800107538700104,0
XGBoost,1,0.6513945460319519,1
XGBoost,1,0.8946909308433533,1
XGBoost,1,0.9294896721839905,1
XGBoost,0,0.016678515821695328,0
XGBoost,1,0.9072333574295044,1
XGBoost,1,0.9958141446113586,1
XGBoost,0,0.09908124059438705,0
XGBoost,0,0.006724638398736715,0
XGBoost,0,0.9537210464477539,1
XGBoost,0,0.8518677949905396,1
XGBoost,1,0.6333828568458557,1
XGBoost,1,0.288831502199173,0
XGBoost,1,0.6572607755661011,1
XGBoost,1,0.8772830963134766,1
XGBoost,1,0.6665135025978088,1
XGBoost,1,0.7581506371498108,1
XGBoost,1,0.2550075948238373,0
XGBoost,1,0.17633020877838135,0
XGBoost,0,0.7608299851417542,1
XGBoost,1,0.40075987577438354,0
XGBoost,0,0.2454024851322174,0
XGBoost,0,0.3550913333892822,0
XGBoost,0,0.803169846534729,1
XGBoost,0,0.13486719131469727,0
XGBoost,0,0.19463148713111877,0
XGBoost,0,0.8419048190116882,1
XGBoost,0,0.5333887338638306,1
XGBoost,0,0.8277351260185242,1
XGBoost,0,0.6572768092155457,1
XGBoost,0,0.3917723298072815,0
XGBoost,0,0.14721474051475525,0
XGBoost,1,0.5334972739219666,1
XGBoost,1,0.8625062108039856,1
XGBoost,1,0.4782191216945648,0
XGBoost,1,0.4139670431613922,0
XGBoost,1,0.7470532059669495,1
XGBoost,1,0.8287563323974609,1
XGBoost,1,0.9457622170448303,1
XGBoost,0,0.6671499013900757,1
XGBoost,0,0.5140177607536316,1
XGBoost,0,0.2770998477935791,0
XGBoost,1,0.9500150084495544,1
XGBoost,1,0.2604306936264038,0
XGBoost,1,0.05520918592810631,0
XGBoost,1,0.7014816403388977,1
XGBoost,0,0.0555131621658802,0
XGBoost,0,0.5332112312316895,1
XGBoost,1,0.26846960186958313,0
XGBoost,1,0.8671656847000122,1
XGBoost,1,0.24023856222629547,0
XGBoost,1,0.26386821269989014,0
XGBoost,1,0.2355891615152359,0
XGBoost,1,0.10533052682876587,0
XGBoost,1,0.9559728503227234,1
XGBoost,1,0.9750816822052002,1
XGBoost,0,0.495184987783432,0
XGBoost,0,0.7415353059768677,1
XGBoost,0,0.7281709313392639,1
XGBoost,0,0.75565105676651,1
XGBoost,0,0.9714686870574951,1
XGBoost,0,0.18414784967899323,0
XGBoost,1,0.6142164468765259,1
XGBoost,1,0.175661101937294,0
XGBoost,1,0.85783851146698,1
XGBoost,1,0.40797385573387146,0
XGBoost,0,0.4631991982460022,0
XGBoost,0,0.19487887620925903,0
XGBoost,1,0.8466463088989258,1
XGBoost,1,0.2302340716123581,0
XGBoost,1,0.9725267291069031,1
XGBoost,1,0.9785122275352478,1
XGBoost,0,0.4696572422981262,0
XGBoost,0,0.3972143530845642,0
XGBoost,0,0.3576700687408447,0
XGBoost,0,0.985445499420166,1
XGBoost,0,0.9453125596046448,1
XGBoost,0,0.13933302462100983,0
XGBoost,0,0.5493134260177612,1
XGBoost,0,0.9107942581176758,1
XGBoost,0,0.9462305307388306,1
LightGBM,1,0.9929898435563144,1
LightGBM,1,0.09171242269625984,0
LightGBM,1,0.9120324967419483,1
LightGBM,1,0.9684985011667093,1
LightGBM,1,0.9986725853419194,1
LightGBM,0,0.03561661522886346,0
LightGBM,0,0.5352965559765235,1
LightGBM,0,0.9826849390052909,1
LightGBM,1,0.2990541004969386,0
LightGBM,1,0.10436022805254895,0
LightGBM,1,0.9507364492022294,1
LightGBM,1,0.6752080479067388,1
LightGBM,1,0.6809514540067022,1
LightGBM,1,0.16372632399425188,0
LightGBM,1,0.1719601000149103,0
LightGBM,1,0.7105089054756234,1
LightGBM,1,0.9837813825742187,1
LightGBM,0,0.36117477209749616,0
LightGBM,0,0.09528442559168446,0
LightGBM,1,0.8348605802597923,1
LightGBM,0,0.7183240275297105,1
LightGBM,0,0.25409315814008954,0
LightGBM,1,0.11154573246524364,0
LightGBM,1,0.9750914201387096,1
LightGBM,1,0.18976322377457308,0
LightGBM,0,0.9976066870129272,1
LightGBM,0,0.14336452837125255,0
LightGBM,0,0.4498607948252989,0
LightGBM,0,0.17192192897586273,0
LightGBM,1,0.0033863713398988786,0
LightGBM,1,0.0010712094881042313,0
LightGBM,1,0.3993224996034977,0
LightGBM,1,0.0064638293463888975,0
LightGBM,1,0.014959351802906784,0
LightGBM,1,0.0014343296230729919,0
LightGBM,0,0.5507859692462429,1
LightGBM,0,0.2993508356503254,0
LightGBM,1,0.7049989112290086,1
LightGBM,1,0.30023064930298027,0
LightGBM,1,0.9467957396822265,1
LightGBM,0,0.02146825262878808,0
LightGBM,1,0.6849318685237304,1
LightGBM,1,0.9891745545241784,1
LightGBM,0,0.3011541773703564,0
LightGBM,0,0.006431545936207433,0
LightGBM,0,0.7207436762503802,1
LightGBM,0,0.6715668214878698,1
LightGBM,1,0.7351139562398353,1
LightGBM,1,0.7002061600533762,1
LightGBM,1,0.431598742693251,0
LightGBM,1,0.9466951753000069,1
LightGBM,1,0.8798513483117725,1
LightGBM,1,0.36420366942609866,0
LightGBM,1,0.3180008456305208,0
LightGBM,1,0.7464399265181175,1
LightGBM,0,0.9931678521955886,1
LightGBM,1,0.08795320317223015,0
LightGBM,0,0.044140115183274375,0
LightGBM,0,0.0034596827802196167,0
LightGBM,0,0.8862959347261584,1
LightGBM,0,0.04708392688223562,0
LightGBM,0,0.005876924897750963,0
LightGBM,0,0.8810696092149901,1
LightGBM,0,0.6681032969416631,1
LightGBM,0,0.9987195316163736,1
LightGBM,0,0.6558610001372555,1
LightGBM,0,0.1524821995925048,0
LightGBM,0,0.050134901348351885,0
LightGBM,1,0.3581884086278676,0
LightGBM,1,0.9874216401530556,1
LightGBM,1,0.002011927959917094,0
LightGBM,1,0.7176926327289224,1
LightGBM,1,0.892706061870778,1
LightGBM,1,0.9968903668434606,1
LightGBM,1,0.998773458749872,1
LightGBM,0,0.9819935167829024,1
LightGBM,0,0.9507538301247941,1
LightGBM,0,0.11181904158353599,0
LightGBM,1,0.9492565302878879,1
LightGBM,1,0.6562769635016481,1
LightGBM,1,0.04861916633167646,0
LightGBM,1,0.42825118560941255,0
LightGBM,0,0.14345614132659007,0
LightGBM,0,0.7839961585308721,1
LightGBM,1,0.1594535092645012,0
LightGBM,1,0.942794031452812,1
LightGBM,1,0.24159446980294727,0
LightGBM,1,0.3076781709951285,0
LightGBM,1,0.22789824101906012,0
LightGBM,1,0.08725652099343469,0
LightGBM,1,0.7871507549677643,1
LightGBM,1,0.9606237390234784,1
LightGBM,0,0.6936366645070812,1
LightGBM,0,0.712387456708421,1
LightGBM,0,0.7491428659562632,1
LightGBM,0,0.6777338465766459,1
LightGBM,0,0.9042070378864184,1
LightGBM,0,0.3579104910671955,0
LightGBM,1,0.4210782828240591,0
LightGBM,1,0.12468117074348804,0
LightGBM,1,0.7811078523141861,1
LightGBM,1,0.5563264628259217,1
LightGBM,0,0.22590205419563422,0
LightGBM,0,0.37438249795506856,0
LightGBM,1,0.9659243237186601,1
LightGBM,1,0.17559655095442112,0
LightGBM,1,0.9606105923590343,1
LightGBM,1,0.9849537120036184,1
LightGBM,0,0.6924656126102104,1
LightGBM,0,0.18784138138145257,0
LightGBM,0,0.34492035322165937,0
LightGBM,0,0.9965360703960637,1
LightGBM,0,0.977973020765953,1
LightGBM,0,0.06585764086022662,0
LightGBM,0,0.5500169622147305,1
LightGBM,0,0.9668578948026991,1
LightGBM,0,0.9651794964111345,1
