Model,y_true,y_prob,y_pred
KNN,1,0.3,0
KNN,1,0.6,1
KNN,1,0.6,1
KNN,0,0.1,0
KNN,1,0.6,1
KNN,0,0.4,0
KNN,1,0.7,1
KNN,0,0.1,0
KNN,1,0.8,1
KNN,1,0.8,1
KNN,0,0.2,0
KNN,1,0.6,1
KNN,1,0.2,0
KNN,0,0.5,1
KNN,0,0.3,0
KNN,0,0.4,0
KNN,0,0.4,0
KNN,0,0.8,1
KNN,0,0.6,1
KNN,1,0.6,1
KNN,0,0.5,1
KNN,0,0.2,0
KNN,1,0.7333333333333333,1
KNN,1,0.26666666666666666,0
KNN,1,0.6,1
KNN,1,0.7333333333333333,1
KNN,1,0.8,1
KNN,1,0.5333333333333333,1
KNN,1,0.3333333333333333,0
KNN,1,0.8666666666666667,1
KNN,0,0.6,1
KNN,0,0.26666666666666666,0
KNN,0,0.06666666666666667,0
KNN,1,0.4666666666666667,0
KNN,1,0.3333333333333333,0
KNN,0,0.7333333333333333,1
KNN,0,0.7333333333333333,1
KNN,0,0.26666666666666666,0
KNN,0,0.5333333333333333,1
KNN,0,0.5333333333333333,1
KNN,0,0.6666666666666666,1
KNN,0,0.26666666666666666,0
KNN,0,0.5333333333333333,1
KNN,0,0.3333333333333333,0
KNN,0,0.4666666666666667,0
KNN,0,0.26666666666666666,0
KNN,1,0.4,0
KNN,1,0.7,1
KNN,1,0.9,1
KNN,1,0.8,1
KNN,1,0.6,1
KNN,1,1.0,1
KNN,1,0.6,1
KNN,1,0.9,1
KNN,1,0.2,0
KNN,0,0.2,0
KNN,0,0.3,0
KNN,0,0.3,0
KNN,0,0.3,0
KNN,0,0.3,0
KNN,0,0.7,1
KNN,0,0.4,0
KNN,0,0.6,1
KNN,0,0.2883604651572898,0
KNN,0,0.18550433178469172,0
KNN,1,0.1713084787527816,0
KNN,1,0.48975999170566736,0
KNN,0,0.0,0
KNN,0,0.0,0
KNN,1,0.4798616820693707,0
KNN,1,0.0,0
KNN,1,0.2709749086455539,0
KNN,1,0.482203010379726,0
KNN,1,0.7530373516406131,1
KNN,1,0.556230026725277,1
KNN,1,0.3374340988108456,0
KNN,1,0.1340672293106056,0
KNN,1,0.6872296862116346,1
KNN,1,0.3472071316741767,0
KNN,0,0.25277205513967,0
KNN,0,0.15186444904813606,0
KNN,0,0.29349217561940527,0
KNN,1,0.24749681622337505,0
KNN,0,0.3303873698471644,0
KNN,1,0.15453077091821066,0
KNN,1,0.8703756496126354,1
KNN,1,0.4015077893891274,0
KNN,1,0.24049103183956821,0
KNN,1,0.15741169555621176,0
KNN,0,0.2898065562180238,0
KNN,0,0.12112465094054739,0
KNN,1,0.4,0
KNN,1,0.4666666666666667,0
KNN,1,0.7333333333333333,1
KNN,1,0.6666666666666666,1
KNN,1,0.6,1
KNN,1,0.6666666666666666,1
KNN,0,0.4666666666666667,0
KNN,1,0.4666666666666667,0
KNN,1,0.4,0
KNN,1,0.5333333333333333,1
KNN,1,0.7333333333333333,1
KNN,1,0.3333333333333333,0
KNN,1,0.3333333333333333,0
KNN,1,0.6666666666666666,1
KNN,1,0.4,0
KNN,0,0.4666666666666667,0
KNN,0,0.6666666666666666,1
KNN,0,0.5333333333333333,1
KNN,0,0.3333333333333333,0
KNN,0,0.4,0
NaiveBayes,1,0.34977081505175794,0
NaiveBayes,1,0.5626602789681587,1
NaiveBayes,1,0.11497175856876053,0
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9897762415088318,1
NaiveBayes,0,0.05571419867352501,0
NaiveBayes,1,0.844985382530868,1
NaiveBayes,0,0.240723855850959,0
NaiveBayes,1,0.9999999999999929,1
NaiveBayes,0,0.0620185851773474,0
NaiveBayes,1,0.990566958385325,1
NaiveBayes,1,0.9993603819963454,1
NaiveBayes,0,0.044412005928279985,0
NaiveBayes,1,0.32447209984973263,0
NaiveBayes,1,0.17839034880078763,0
NaiveBayes,0,0.9994541561734187,1
NaiveBayes,0,0.09936821406359773,0
NaiveBayes,0,0.10276672038654062,0
NaiveBayes,0,0.10003491920178144,0
NaiveBayes,0,0.9997895944436455,1
NaiveBayes,0,0.9958714842781181,1
NaiveBayes,1,0.9999227537024016,1
NaiveBayes,0,0.08731499810766107,0
NaiveBayes,0,0.16984997390573214,0
NaiveBayes,1,0.9980391400865708,1
NaiveBayes,1,0.658080540068564,1
NaiveBayes,1,0.9986318021683606,1
NaiveBayes,1,0.99648146802676,1
NaiveBayes,1,0.9966814969921637,1
NaiveBayes,1,0.7142153347629094,1
NaiveBayes,1,0.013716791758621314,0
NaiveBayes,1,0.981220956974565,1
NaiveBayes,0,0.8892759633132453,1
NaiveBayes,0,0.029832762383437045,0
NaiveBayes,0,0.003045289530110672,0
NaiveBayes,1,0.9514984239396288,1
NaiveBayes,1,0.7081321658878286,1
NaiveBayes,0,0.9852678836356757,1
NaiveBayes,0,0.9989277669502653,1
NaiveBayes,0,0.13884245282536256,0
NaiveBayes,0,0.7405363816765808,1
NaiveBayes,0,0.5681107556726118,1
NaiveBayes,0,0.9178284990772125,1
NaiveBayes,0,0.010114665379940156,0
NaiveBayes,0,0.4378294997420371,0
NaiveBayes,0,0.01208418806792756,0
NaiveBayes,0,0.10993208302065818,0
NaiveBayes,0,0.038017220213822756,0
NaiveBayes,1,0.521069310499221,1
NaiveBayes,1,0.9386982083197487,1
NaiveBayes,1,0.999679424328227,1
NaiveBayes,1,0.9992141926996732,1
NaiveBayes,1,0.41797602512768256,0
NaiveBayes,1,0.9986482669585888,1
NaiveBayes,1,0.956897186229975,1
NaiveBayes,1,0.9615199800626808,1
NaiveBayes,1,0.8051550834851652,1
NaiveBayes,0,6.404701883345912e-44,0
NaiveBayes,0,0.792814839572732,1
NaiveBayes,0,1.3420458561259147e-07,0
NaiveBayes,0,0.38380662512648445,0
NaiveBayes,0,0.4626458855915251,0
NaiveBayes,0,0.9993571834692133,1
NaiveBayes,0,0.998612767428959,1
NaiveBayes,0,0.9268102753902927,1
NaiveBayes,0,0.4279331291404722,0
NaiveBayes,0,0.21146219496106505,0
NaiveBayes,1,0.7854065814105547,1
NaiveBayes,1,0.6405667232317306,1
NaiveBayes,0,0.07209969241451085,0
NaiveBayes,0,0.06590571058887695,0
NaiveBayes,1,0.1503895561257188,0
NaiveBayes,1,0.05212122418029677,0
NaiveBayes,1,0.08311219887559021,0
NaiveBayes,1,0.22370071224816737,0
NaiveBayes,1,0.8835136026889859,1
NaiveBayes,1,0.5158352760332482,1
NaiveBayes,1,0.25731858562725096,0
NaiveBayes,1,0.12113170258136113,0
NaiveBayes,1,0.7511696995037734,1
NaiveBayes,1,0.12334342392790788,0
NaiveBayes,0,0.23041249082784615,0
NaiveBayes,0,0.21325840411865074,0
NaiveBayes,0,0.4616852045708586,0
NaiveBayes,1,0.33949960135331175,0
NaiveBayes,0,0.09415491015508086,0
NaiveBayes,1,0.22063154680099678,0
NaiveBayes,1,0.98935576768112,1
NaiveBayes,1,0.9631590932788999,1
NaiveBayes,1,0.07913048915079146,0
NaiveBayes,1,0.6952685794881218,1
NaiveBayes,0,0.10131824901929519,0
NaiveBayes,0,0.055093085999265816,0
NaiveBayes,1,0.052191431472995764,0
NaiveBayes,1,0.00887596577063585,0
NaiveBayes,1,0.9999970119820977,1
NaiveBayes,1,0.9999194484641274,1
NaiveBayes,1,0.9999859105416905,1
NaiveBayes,1,0.9999999993980602,1
NaiveBayes,0,0.9954487683311499,1
NaiveBayes,1,0.9990798642285375,1
NaiveBayes,1,4.608146213790608e-06,0
NaiveBayes,1,0.9387290611047051,1
NaiveBayes,1,0.9999999999952607,1
NaiveBayes,1,0.5212373122306261,1
NaiveBayes,1,0.9603803889695189,1
NaiveBayes,1,0.9999973414385427,1
NaiveBayes,1,3.567164265028253e-05,0
NaiveBayes,0,0.9638065779692272,1
NaiveBayes,0,0.2439466179848697,0
NaiveBayes,0,0.9925213702246579,1
NaiveBayes,0,0.9923901198252638,1
NaiveBayes,0,0.673111241327789,1
XGBoost,1,0.490800678730011,0
XGBoost,1,0.574529230594635,1
XGBoost,1,0.3846639096736908,0
XGBoost,1,0.7037169933319092,1
XGBoost,1,0.6609981060028076,1
XGBoost,0,0.3038288950920105,0
XGBoost,1,0.6302114129066467,1
XGBoost,0,0.5489789843559265,1
XGBoost,1,0.7020472288131714,1
XGBoost,0,0.3467959463596344,0
XGBoost,1,0.8079210519790649,1
XGBoost,1,0.6675695180892944,1
XGBoost,0,0.39382293820381165,0
XGBoost,1,0.49143990874290466,0
XGBoost,1,0.41570568084716797,0
XGBoost,0,0.7036101818084717,1
XGBoost,0,0.46674633026123047,0
XGBoost,0,0.44550567865371704,0
XGBoost,0,0.34056419134140015,0
XGBoost,0,0.7115820050239563,1
XGBoost,0,0.5441474318504333,1
XGBoost,1,0.7277010679244995,1
XGBoost,0,0.4816829562187195,0
XGBoost,0,0.32534435391426086,0
XGBoost,1,0.3863374590873718,0
XGBoost,1,0.3082056939601898,0
XGBoost,1,0.29163217544555664,0
XGBoost,1,0.3592093288898468,0
XGBoost,1,0.7599404454231262,1
XGBoost,1,0.3494383692741394,0
XGBoost,1,0.41562360525131226,0
XGBoost,1,0.9368481636047363,1
XGBoost,0,0.6523976922035217,1
XGBoost,0,0.3281351625919342,0
XGBoost,0,0.12172910571098328,0
XGBoost,1,0.4752386212348938,0
XGBoost,1,0.820498526096344,1
XGBoost,0,0.7186231017112732,1
XGBoost,0,0.761470377445221,1
XGBoost,0,0.47637948393821716,0
XGBoost,0,0.7120300531387329,1
XGBoost,0,0.7353318929672241,1
XGBoost,0,0.9240307211875916,1
XGBoost,0,0.16778035461902618,0
XGBoost,0,0.5894385576248169,1
XGBoost,0,0.17089766263961792,0
XGBoost,0,0.40273258090019226,0
XGBoost,0,0.32014331221580505,0
XGBoost,1,0.1084306612610817,0
XGBoost,1,0.9896500110626221,1
XGBoost,1,0.9673850536346436,1
XGBoost,1,0.9334902167320251,1
XGBoost,1,0.8438246250152588,1
XGBoost,1,0.9098869562149048,1
XGBoost,1,0.37870872020721436,0
XGBoost,1,0.994525671005249,1
XGBoost,1,0.2566263675689697,0
XGBoost,0,0.07574570924043655,0
XGBoost,0,0.1872408390045166,0
XGBoost,0,0.23784519731998444,0
XGBoost,0,0.20522411167621613,0
XGBoost,0,0.0505402609705925,0
XGBoost,0,0.9927184581756592,1
XGBoost,0,0.8816770911216736,1
XGBoost,0,0.9484757781028748,1
XGBoost,0,0.17759969830513,0
XGBoost,0,0.2240295261144638,0
XGBoost,1,0.819110095500946,1
XGBoost,1,0.47805511951446533,0
XGBoost,0,0.05056140571832657,0
XGBoost,0,0.05056140571832657,0
XGBoost,1,0.4885706603527069,0
XGBoost,1,0.045007526874542236,0
XGBoost,1,0.06258459389209747,0
XGBoost,1,0.8645597696304321,1
XGBoost,1,0.9731352925300598,1
XGBoost,1,0.271731972694397,0
XGBoost,1,0.2593913972377777,0
XGBoost,1,0.29730960726737976,0
XGBoost,1,0.9373142123222351,1
XGBoost,1,0.41569796204566956,0
XGBoost,0,0.34608012437820435,0
XGBoost,0,0.30829867720603943,0
XGBoost,0,0.18488061428070068,0
XGBoost,1,0.16650092601776123,0
XGBoost,0,0.8441299200057983,1
XGBoost,1,0.24093757569789886,0
XGBoost,1,0.9880453944206238,1
XGBoost,1,0.9666671752929688,1
XGBoost,1,0.04875783622264862,0
XGBoost,1,0.7078725099563599,1
XGBoost,0,0.0501326248049736,0
XGBoost,0,0.3336915969848633,0
XGBoost,1,0.6681632995605469,1
XGBoost,1,0.5513128042221069,1
XGBoost,1,0.9078877568244934,1
XGBoost,1,0.9531856775283813,1
XGBoost,1,0.9020735025405884,1
XGBoost,1,0.9659451842308044,1
XGBoost,0,0.5917329788208008,1
XGBoost,1,0.7131273150444031,1
XGBoost,1,0.2890305519104004,0
XGBoost,1,0.8716833591461182,1
XGBoost,1,0.8915301561355591,1
XGBoost,1,0.7769829630851746,1
XGBoost,1,0.2729501724243164,0
XGBoost,1,0.8760610818862915,1
XGBoost,1,0.3411644399166107,0
XGBoost,0,0.6943511962890625,1
XGBoost,0,0.9554653167724609,1
XGBoost,0,0.7470643520355225,1
XGBoost,0,0.38567766547203064,0
XGBoost,0,0.21444164216518402,0
LightGBM,1,0.4646408263057088,0
LightGBM,1,0.6876666721177739,1
LightGBM,1,0.1581564352700703,0
LightGBM,1,0.4646408263057088,0
LightGBM,1,0.9154309790353018,1
LightGBM,0,0.11548508408912371,0
LightGBM,1,0.926306698096793,1
LightGBM,0,0.7113698471542166,1
LightGBM,1,0.845398423353561,1
LightGBM,0,0.16622781559306482,0
LightGBM,1,0.9074000976075424,1
LightGBM,1,0.9466127960545991,1
LightGBM,0,0.3970142402619354,0
LightGBM,1,0.6803514481814827,1
LightGBM,1,0.18249341245838638,0
LightGBM,0,0.291163965376058,0
LightGBM,0,0.572553423512609,1
LightGBM,0,0.5835023318261265,1
LightGBM,0,0.3479249187421142,0
LightGBM,0,0.502780190141035,1
LightGBM,0,0.5817026355420484,1
LightGBM,1,0.7555307975521567,1
LightGBM,0,0.4203254368510597,0
LightGBM,0,0.26551380606898994,0
LightGBM,1,0.3403382299193417,0
LightGBM,1,0.2739157068106037,0
LightGBM,1,0.38113073794625885,0
LightGBM,1,0.38505214293841744,0
LightGBM,1,0.8336575039189059,1
LightGBM,1,0.48241234668277644,0
LightGBM,1,0.5448495472591359,1
LightGBM,1,0.9031645189333419,1
LightGBM,0,0.5412788721956353,1
LightGBM,0,0.3686216723735236,0
LightGBM,0,0.15686159590445165,0
LightGBM,1,0.7483518182355947,1
LightGBM,1,0.5660714811525012,1
LightGBM,0,0.7600398118372756,1
LightGBM,0,0.6663247070928737,1
LightGBM,0,0.28699872858732245,0
LightGBM,0,0.775706576477631,1
LightGBM,0,0.6826417923897696,1
LightGBM,0,0.944964428987756,1
LightGBM,0,0.2086971311098125,0
LightGBM,0,0.6786761713928157,1
LightGBM,0,0.187011084674452,0
LightGBM,0,0.7320833035733727,1
LightGBM,0,0.3351004827210162,0
LightGBM,1,0.43725221428102895,0
LightGBM,1,0.6848072624864165,1
LightGBM,1,0.745101909863874,1
LightGBM,1,0.6451798922814941,1
LightGBM,1,0.5913453274088897,1
LightGBM,1,0.5931019823227048,1
LightGBM,1,0.4712645023558326,0
LightGBM,1,0.6880806498173109,1
LightGBM,1,0.3072627441833283,0
LightGBM,0,0.29039853631941864,0
LightGBM,0,0.3565989054585468,0
LightGBM,0,0.34731402518728655,0
LightGBM,0,0.4598664112640546,0
LightGBM,0,0.4619500462521742,0
LightGBM,0,0.740923507773831,1
LightGBM,0,0.5506121849849144,1
LightGBM,0,0.61568606248373,1
LightGBM,0,0.38979128066832236,0
LightGBM,0,0.05679215104280652,0
LightGBM,1,0.9374069179750788,1
LightGBM,1,0.42597651002034925,0
LightGBM,0,0.04601199235541912,0
LightGBM,0,0.04601199235541912,0
LightGBM,1,0.9088834635518871,1
LightGBM,1,0.04601199235541912,0
LightGBM,1,0.29184966674360147,0
LightGBM,1,0.8187860792295413,1
LightGBM,1,0.8494970431582057,1
LightGBM,1,0.7274517556782369,1
LightGBM,1,0.4520557230952011,0
LightGBM,1,0.16857499723206074,0
LightGBM,1,0.9779587116690827,1
LightGBM,1,0.7757504382919365,1
LightGBM,0,0.5807403966925537,1
LightGBM,0,0.11334422791273555,0
LightGBM,0,0.31289302351164483,0
LightGBM,1,0.08308304765380925,0
LightGBM,0,0.7221559073120704,1
LightGBM,1,0.11334422791273555,0
LightGBM,1,0.9754629265045747,1
LightGBM,1,0.9632560394189006,1
LightGBM,1,0.014371214453971088,0
LightGBM,1,0.5793308191769724,1
LightGBM,0,0.0640449479913386,0
LightGBM,0,0.04528434145430383,0
LightGBM,1,0.583387049382236,1
LightGBM,1,0.5472541378642862,1
LightGBM,1,0.729456530999204,1
LightGBM,1,0.657973230439334,1
LightGBM,1,0.6209794891555885,1
LightGBM,1,0.7130056719955051,1
LightGBM,0,0.4515733704148198,0
LightGBM,1,0.4896088184896413,0
LightGBM,1,0.47228234780761996,0
LightGBM,1,0.6015744715801842,1
LightGBM,1,0.6072432383799169,1
LightGBM,1,0.6961817617914919,1
LightGBM,1,0.3419939085707152,0
LightGBM,1,0.6742668849297643,1
LightGBM,1,0.39961158835327715,0
LightGBM,0,0.5547445333746345,1
LightGBM,0,0.7155943539767772,1
LightGBM,0,0.586459998334453,1
LightGBM,0,0.5621329495827416,1
LightGBM,0,0.32216259345753745,0
