Model,y_true,y_prob,y_pred
KNN,1,0.25,0
KNN,1,0.5833333333333334,1
KNN,1,0.6666666666666666,1
KNN,0,0.25,0
KNN,1,0.9166666666666666,1
KNN,0,0.5,1
KNN,1,0.75,1
KNN,0,0.25,0
KNN,1,0.5833333333333334,1
KNN,1,0.5833333333333334,1
KNN,0,0.3333333333333333,0
KNN,1,0.4166666666666667,0
KNN,1,0.25,0
KNN,0,0.6666666666666666,1
KNN,0,0.4166666666666667,0
KNN,0,0.3333333333333333,0
KNN,0,0.4166666666666667,0
KNN,0,0.4166666666666667,0
KNN,0,0.5833333333333334,1
KNN,1,0.5833333333333334,1
KNN,0,0.3333333333333333,0
KNN,0,0.6666666666666666,1
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,1,0.7142857142857143,1
KNN,1,0.6428571428571429,1
KNN,1,0.42857142857142855,0
KNN,1,0.5714285714285714,1
KNN,1,0.5,1
KNN,1,0.6428571428571429,1
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.21428571428571427,0
KNN,1,0.9285714285714286,1
KNN,1,0.6428571428571429,1
KNN,0,1.0,1
KNN,0,0.42857142857142855,0
KNN,0,0.35714285714285715,0
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.6428571428571429,1
KNN,0,0.5,1
KNN,0,0.5714285714285714,1
KNN,0,0.5714285714285714,1
KNN,0,0.6428571428571429,1
KNN,0,0.42857142857142855,0
KNN,1,0.5,1
KNN,1,0.8,1
KNN,1,0.8,1
KNN,1,0.9,1
KNN,1,0.8,1
KNN,1,1.0,1
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,0.2,0
KNN,0,0.4,0
KNN,0,0.1,0
KNN,0,0.4,0
KNN,0,0.3,0
KNN,0,0.2,0
KNN,0,0.5,1
KNN,0,0.2,0
KNN,0,0.7,1
KNN,0,0.5,1
KNN,0,0.3,0
KNN,1,0.6,1
KNN,1,0.3,0
KNN,0,0.1,0
KNN,0,0.0,0
KNN,1,0.4,0
KNN,1,0.0,0
KNN,1,0.1,0
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.4,0
KNN,1,0.5,1
KNN,1,0.2,0
KNN,1,0.8,1
KNN,1,0.3,0
KNN,0,0.3,0
KNN,0,0.2,0
KNN,0,0.4,0
KNN,1,0.3,0
KNN,0,0.2,0
KNN,1,0.5,1
KNN,1,0.9,1
KNN,1,0.7,1
KNN,1,0.2,0
KNN,1,0.7,1
KNN,0,0.1,0
KNN,0,0.1,0
KNN,1,0.7709032933216129,1
KNN,1,0.7695599795683197,1
KNN,1,0.7451711491579543,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,1.0,1
KNN,1,1.0,1
KNN,1,0.21399504256804142,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.42954470769863473,0
KNN,1,0.7172758085732227,1
KNN,1,0.0,0
KNN,0,0.2557388747618527,0
KNN,0,1.0,1
KNN,0,0.7731467458222433,1
KNN,0,0.5212802994333576,1
KNN,0,0.2174577023746797,0
NaiveBayes,1,0.023403060741224443,0
NaiveBayes,1,0.9914673481721583,1
NaiveBayes,1,1.2582634558442517e-19,0
NaiveBayes,1,0.9957891903486528,1
NaiveBayes,1,0.9992901900420943,1
NaiveBayes,0,0.6779813111511582,1
NaiveBayes,1,0.9859503624799357,1
NaiveBayes,0,0.9164050860008466,1
NaiveBayes,1,0.9921875686608929,1
NaiveBayes,0,0.20359189128249336,0
NaiveBayes,1,0.9343442754871906,1
NaiveBayes,1,0.9999600851216929,1
NaiveBayes,0,0.8167301173535899,1
NaiveBayes,1,0.9613294199988582,1
NaiveBayes,1,0.9474016478852735,1
NaiveBayes,0,0.9921307339760428,1
NaiveBayes,0,5.123211467066353e-14,0
NaiveBayes,0,0.7965088725743442,1
NaiveBayes,0,0.9375032963788366,1
NaiveBayes,0,0.8680274502321843,1
NaiveBayes,0,0.9998152378376605,1
NaiveBayes,1,0.0010637664555470693,0
NaiveBayes,0,0.8092383242389941,1
NaiveBayes,0,0.9657606716766358,1
NaiveBayes,1,0.9999386814925049,1
NaiveBayes,1,0.9986274760717792,1
NaiveBayes,1,0.9999680500244318,1
NaiveBayes,1,0.999972776445537,1
NaiveBayes,1,0.9693982959034763,1
NaiveBayes,1,0.9914009085801095,1
NaiveBayes,1,0.8639294433394124,1
NaiveBayes,1,0.9965773728132017,1
NaiveBayes,0,0.7849507509821915,1
NaiveBayes,0,0.844668803220945,1
NaiveBayes,0,0.8005397483161342,1
NaiveBayes,1,0.9959661469607589,1
NaiveBayes,1,0.8405349330022202,1
NaiveBayes,0,0.9997469022210264,1
NaiveBayes,0,0.9998279366011549,1
NaiveBayes,0,0.8193507441730122,1
NaiveBayes,0,0.928211224335778,1
NaiveBayes,0,0.9612944470016409,1
NaiveBayes,0,0.9265912832339502,1
NaiveBayes,0,0.8177829148389865,1
NaiveBayes,0,0.006805663790115799,0
NaiveBayes,0,0.6662352928288364,1
NaiveBayes,0,0.9325178950720449,1
NaiveBayes,0,0.7922118609142321,1
NaiveBayes,1,0.6922158167674176,1
NaiveBayes,1,0.7242167043550758,1
NaiveBayes,1,0.9448235721673905,1
NaiveBayes,1,0.9998342634876326,1
NaiveBayes,1,0.9953682360302178,1
NaiveBayes,1,0.9451041688729838,1
NaiveBayes,1,0.5365109546603467,1
NaiveBayes,1,0.8221275014454522,1
NaiveBayes,1,0.44068659662483983,0
NaiveBayes,0,0.20720699580725946,0
NaiveBayes,0,0.3922884398280374,0
NaiveBayes,0,0.3156326899174366,0
NaiveBayes,0,0.2520902598922319,0
NaiveBayes,0,0.19490950722210515,0
NaiveBayes,0,0.9307850245669823,1
NaiveBayes,0,0.41386790052720035,0
NaiveBayes,0,0.513779753298481,1
NaiveBayes,0,0.608283746237181,1
NaiveBayes,0,0.21507718212498392,0
NaiveBayes,1,0.7370865924639836,1
NaiveBayes,1,0.5007649814663185,1
NaiveBayes,0,0.09017059625983076,0
NaiveBayes,0,0.09133658017952666,0
NaiveBayes,1,0.30052037653368274,0
NaiveBayes,1,0.10160447402051294,0
NaiveBayes,1,0.16731347096668442,0
NaiveBayes,1,0.3871928390812065,0
NaiveBayes,1,0.9336603331968822,1
NaiveBayes,1,0.46095821793672753,0
NaiveBayes,1,0.42519695103343597,0
NaiveBayes,1,0.24030680468452992,0
NaiveBayes,1,0.7861437842561159,1
NaiveBayes,1,0.23517828008402047,0
NaiveBayes,0,0.2559911058660345,0
NaiveBayes,0,0.15466882494802775,0
NaiveBayes,0,0.575293237983216,1
NaiveBayes,1,0.2743802275820362,0
NaiveBayes,0,0.151985118871733,0
NaiveBayes,1,0.30908376450322256,0
NaiveBayes,1,0.9644273678631684,1
NaiveBayes,1,0.9944194138868392,1
NaiveBayes,1,0.2045543867253678,0
NaiveBayes,1,0.9662771455319221,1
NaiveBayes,0,0.16929742906887207,0
NaiveBayes,0,0.12305589617646975,0
NaiveBayes,1,0.0039637921666524755,0
NaiveBayes,1,0.9983217043451844,1
NaiveBayes,1,0.9999954722395409,1
NaiveBayes,1,0.9999928385632335,1
NaiveBayes,1,0.99999999796254,1
NaiveBayes,1,0.9999999999998117,1
NaiveBayes,0,0.9980241054494287,1
NaiveBayes,1,0.9999814851203244,1
NaiveBayes,1,8.947742205694904e-65,0
NaiveBayes,1,0.9949002042865722,1
NaiveBayes,1,1.0,1
NaiveBayes,1,2.6012816611139787e-12,0
NaiveBayes,1,0.99627816389596,1
NaiveBayes,1,0.9999999734652153,1
NaiveBayes,1,0.797666508856195,1
NaiveBayes,0,0.9999162061739929,1
NaiveBayes,0,0.9999983049499632,1
NaiveBayes,0,0.9999999989729673,1
NaiveBayes,0,0.9984185993603982,1
NaiveBayes,0,0.9396851019826751,1
XGBoost,1,0.7462615966796875,1
XGBoost,1,0.546063244342804,1
XGBoost,1,0.43349936604499817,0
XGBoost,1,0.7946275472640991,1
XGBoost,1,0.8064395189285278,1
XGBoost,0,0.10687827318906784,0
XGBoost,1,0.9380783438682556,1
XGBoost,0,0.40628331899642944,0
XGBoost,1,0.6104172468185425,1
XGBoost,0,0.2093566209077835,0
XGBoost,1,0.7246943712234497,1
XGBoost,1,0.8975814580917358,1
XGBoost,0,0.3230767846107483,0
XGBoost,1,0.5633639097213745,1
XGBoost,1,0.5158615708351135,1
XGBoost,0,0.9171003699302673,1
XGBoost,0,0.5548555850982666,1
XGBoost,0,0.3237362802028656,0
XGBoost,0,0.6406674981117249,1
XGBoost,0,0.4248596727848053,0
XGBoost,0,0.585314154624939,1
XGBoost,1,0.48292064666748047,0
XGBoost,0,0.33693927526474,0
XGBoost,0,0.7393879294395447,1
XGBoost,1,0.534201443195343,1
XGBoost,1,0.5633983612060547,1
XGBoost,1,0.45063942670822144,0
XGBoost,1,0.53791743516922,1
XGBoost,1,0.42674028873443604,0
XGBoost,1,0.5471524596214294,1
XGBoost,1,0.6238964200019836,1
XGBoost,1,0.7924397587776184,1
XGBoost,0,0.32158175110816956,0
XGBoost,0,0.4533538222312927,0
XGBoost,0,0.35287827253341675,0
XGBoost,1,0.7534139156341553,1
XGBoost,1,0.666175901889801,1
XGBoost,0,0.6697184443473816,1
XGBoost,0,0.6069415807723999,1
XGBoost,0,0.33230462670326233,0
XGBoost,0,0.5599793195724487,1
XGBoost,0,0.5521196126937866,1
XGBoost,0,0.8044030666351318,1
XGBoost,0,0.3112763464450836,0
XGBoost,0,0.699434757232666,1
XGBoost,0,0.4053703248500824,0
XGBoost,0,0.6095035672187805,1
XGBoost,0,0.5615234971046448,1
XGBoost,1,0.292876273393631,0
XGBoost,1,0.9102117419242859,1
XGBoost,1,0.9239029288291931,1
XGBoost,1,0.9193838238716125,1
XGBoost,1,0.5808364152908325,1
XGBoost,1,0.9440286159515381,1
XGBoost,1,0.8270901441574097,1
XGBoost,1,0.9479994177818298,1
XGBoost,1,0.08873101323843002,0
XGBoost,0,0.07817846536636353,0
XGBoost,0,0.5341466665267944,1
XGBoost,0,0.3895128667354584,0
XGBoost,0,0.3121489882469177,0
XGBoost,0,0.25884130597114563,0
XGBoost,0,0.887019693851471,1
XGBoost,0,0.38838955760002136,0
XGBoost,0,0.8797800540924072,1
XGBoost,0,0.9641996026039124,1
XGBoost,0,0.07685230672359467,0
XGBoost,1,0.6396717429161072,1
XGBoost,1,0.8426125049591064,1
XGBoost,0,0.01793132908642292,0
XGBoost,0,0.0198987927287817,0
XGBoost,1,0.32263121008872986,0
XGBoost,1,0.06913945078849792,0
XGBoost,1,0.7223680019378662,1
XGBoost,1,0.7106318473815918,1
XGBoost,1,0.9904926419258118,1
XGBoost,1,0.600567102432251,1
XGBoost,1,0.21230705082416534,0
XGBoost,1,0.7284101843833923,1
XGBoost,1,0.9622491598129272,1
XGBoost,1,0.24845190346240997,0
XGBoost,0,0.36185306310653687,0
XGBoost,0,0.11588157713413239,0
XGBoost,0,0.7688572406768799,1
XGBoost,1,0.09117346256971359,0
XGBoost,0,0.06414049863815308,0
XGBoost,1,0.6733860969543457,1
XGBoost,1,0.9965110421180725,1
XGBoost,1,0.9724270701408386,1
XGBoost,1,0.12091468274593353,0
XGBoost,1,0.9247558116912842,1
XGBoost,0,0.480966717004776,0
XGBoost,0,0.13025860488414764,0
XGBoost,1,0.7938722372055054,1
XGBoost,1,0.825341522693634,1
XGBoost,1,0.5503517389297485,1
XGBoost,1,0.9759194254875183,1
XGBoost,1,0.9621341228485107,1
XGBoost,1,0.9768069386482239,1
XGBoost,0,0.8207621574401855,1
XGBoost,1,0.9238462448120117,1
XGBoost,1,0.3656614124774933,0
XGBoost,1,0.929434597492218,1
XGBoost,1,0.794913649559021,1
XGBoost,1,0.8759594559669495,1
XGBoost,1,0.6243101954460144,1
XGBoost,1,0.9349752068519592,1
XGBoost,1,0.06581750512123108,0
XGBoost,0,0.6096168160438538,1
XGBoost,0,0.9687581062316895,1
XGBoost,0,0.8243120312690735,1
XGBoost,0,0.807240903377533,1
XGBoost,0,0.217034250497818,0
LightGBM,1,0.8441512959397063,1
LightGBM,1,0.4904243121722011,0
LightGBM,1,0.48149009912947294,0
LightGBM,1,0.6516454838483491,1
LightGBM,1,0.7002165990479449,1
LightGBM,0,0.012955377900088029,0
LightGBM,1,0.9753093441024512,1
LightGBM,0,0.4678264735362152,0
LightGBM,1,0.41968809964129056,0
LightGBM,0,0.03933445878786786,0
LightGBM,1,0.9378990547861136,1
LightGBM,1,0.8942709600456102,1
LightGBM,0,0.03959725008865606,0
LightGBM,1,0.49012106033097197,0
LightGBM,1,0.7035271786591024,1
LightGBM,0,0.9755395617265075,1
LightGBM,0,0.5008235273219481,1
LightGBM,0,0.11259001027171289,0
LightGBM,0,0.43780798682053834,0
LightGBM,0,0.6920199401407832,1
LightGBM,0,0.532282981534034,1
LightGBM,1,0.5696412771724727,1
LightGBM,0,0.12172744590230043,0
LightGBM,0,0.7832581050848019,1
LightGBM,1,0.23846202401681557,0
LightGBM,1,0.9394927424987569,1
LightGBM,1,0.04718506280748131,0
LightGBM,1,0.03653149977767203,0
LightGBM,1,0.19983324297113927,0
LightGBM,1,0.03548170825608418,0
LightGBM,1,0.893784384177151,1
LightGBM,1,0.9925655994162436,1
LightGBM,0,0.006849902528371383,0
LightGBM,0,0.3769431006493685,0
LightGBM,0,0.08950470221943403,0
LightGBM,1,0.8628106776615375,1
LightGBM,1,0.9516033386330685,1
LightGBM,0,0.2837060228827185,0
LightGBM,0,0.2217697666748342,0
LightGBM,0,0.0053695874197278795,0
LightGBM,0,0.7560530075729408,1
LightGBM,0,0.252417984956792,0
LightGBM,0,0.9934605516134566,1
LightGBM,0,0.012679072510242329,0
LightGBM,0,0.6217147317343197,1
LightGBM,0,0.08628752613478377,0
LightGBM,0,0.9032290297278818,1
LightGBM,0,0.9354101643706931,1
LightGBM,1,0.4227220801551023,0
LightGBM,1,0.8940345050800522,1
LightGBM,1,0.9589182130681935,1
LightGBM,1,0.931061874468116,1
LightGBM,1,0.278027714876118,0
LightGBM,1,0.9578103646282345,1
LightGBM,1,0.9528456631944858,1
LightGBM,1,0.9826746312479429,1
LightGBM,1,0.26721462932733425,0
LightGBM,0,0.07295475015825556,0
LightGBM,0,0.8819878496475673,1
LightGBM,0,0.3762839212371031,0
LightGBM,0,0.6650140245169348,1
LightGBM,0,0.5419627904811388,1
LightGBM,0,0.9853688328942866,1
LightGBM,0,0.09955942065342563,0
LightGBM,0,0.6496455838303389,1
LightGBM,0,0.667978437866633,1
LightGBM,0,0.45958517104064317,0
LightGBM,1,0.38628922993593456,0
LightGBM,1,0.5711085054527028,1
LightGBM,0,0.31283103806606305,0
LightGBM,0,0.31283103806606305,0
LightGBM,1,0.38628922993593456,0
LightGBM,1,0.31283103806606305,0
LightGBM,1,0.3583187129314887,0
LightGBM,1,0.5343907838138637,1
LightGBM,1,0.6286915184398576,1
LightGBM,1,0.5743106593012695,1
LightGBM,1,0.5734952505815152,1
LightGBM,1,0.4628368153839917,0
LightGBM,1,0.7108299611637561,1
LightGBM,1,0.37884607541797416,0
LightGBM,0,0.41822536560722845,0
LightGBM,0,0.3643414077170856,0
LightGBM,0,0.5743106593012695,1
LightGBM,1,0.4587571091171479,0
LightGBM,0,0.325106183026389,0
LightGBM,1,0.5130379235426742,1
LightGBM,1,0.6471349501540741,1
LightGBM,1,0.6672384916896159,1
LightGBM,1,0.42029696513857,0
LightGBM,1,0.5428682570107602,1
LightGBM,0,0.3663168634812744,0
LightGBM,0,0.3156508384514711,0
LightGBM,1,0.5542110894760209,1
LightGBM,1,0.7933532282656236,1
LightGBM,1,0.5411529929766693,1
LightGBM,1,0.9986538868063279,1
LightGBM,1,0.9925028292999553,1
LightGBM,1,0.9980623457977567,1
LightGBM,0,0.9713413761765733,1
LightGBM,1,0.9935812829381246,1
LightGBM,1,0.04659086698758546,0
LightGBM,1,0.8875980529396744,1
LightGBM,1,0.8950874057230727,1
LightGBM,1,0.9231477359924325,1
LightGBM,1,0.4850341786977918,0
LightGBM,1,0.9735677735672941,1
LightGBM,1,0.05352704188275777,0
LightGBM,0,0.4322681855303423,0
LightGBM,0,0.986565599164342,1
LightGBM,0,0.5175209150171499,1
LightGBM,0,0.608252865034106,1
LightGBM,0,0.16095252599456752,0
