Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ExtraTrees,0.6511087768440709,0.0592676745076593,0.665264423076923,0.7363235484871027,0.0889087596314762,0.72007496567698,0.6079537567857924,0.0735059233510495,0.6293103448275862,0.6249206349206349,0.05254940740664,0.6298076923076923,0.6376190476190475,0.180628783336473,0.6779661016949152,0.6133333333333333,0.1419282814053217,0.625,0.5974247662568019,0.131906572840194,0.6504065040650406,0.6365079365079366,0.1164423932242176,0.6346153846153846,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
XGBoost,0.6424712107065048,0.1458053178582457,0.5967548076923077,0.723214420417438,0.1009722285319214,0.6768094572250184,0.6016285901714155,0.057674553865265,0.5862068965517241,0.61609243697479,0.0971876062494028,0.5799278846153846,0.6132142857142857,0.1083244371020195,0.6212121212121212,0.6964705882352942,0.1624040840163519,0.640625,0.6288963963963965,0.0411990807682409,0.6307692307692307,0.5357142857142858,0.1161011018914904,0.5192307692307693,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581395
GradientBoosting,0.6396448023653907,0.084717873873249,0.626953125,0.6988310745519462,0.0378818618229235,0.6905468350437256,0.5710775505547474,0.0457750470979511,0.5775862068965517,0.5765196078431372,0.052167591079697,0.5775240384615384,0.5906015037593986,0.1410159234591202,0.6271186440677966,0.5780392156862745,0.1080418845974749,0.578125,0.5654778003155284,0.0899816988379452,0.6016260162601627,0.575,0.1059932446018828,0.5769230769230769,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
XGBoost,0.6388414254590725,0.0744636425247133,0.62109375,0.6806896150907484,0.1566989028153918,0.6949165297156328,0.566032058412481,0.0943403525093833,0.5948275862068966,0.5910597572362277,0.058267363962398,0.5823317307692308,0.5883879989829646,0.1572352668764408,0.6164383561643836,0.7352941176470588,0.1950955759032588,0.703125,0.6161532256813563,0.1106007779814862,0.656934306569343,0.4468253968253968,0.1779902358599382,0.4615384615384615,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
LogisticRegression,0.6359617180205417,0.1199470077751766,0.6637620192307692,0.6724483739294264,0.1836059555879934,0.6853391391794665,0.6027490183774945,0.1137486113237385,0.6293103448275862,0.5911788048552753,0.1129829154913789,0.6262019230769231,0.616892230576441,0.229164775310532,0.6666666666666666,0.5819607843137256,0.2262388254731715,0.65625,0.5749062310949788,0.2068080181116217,0.6614173228346457,0.6003968253968253,0.1607980381419337,0.5961538461538461,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
LogisticRegression,0.6260994397759104,0.0983117062644017,0.591045673076923,0.6892271842991928,0.095079580271559,0.6474168151416758,0.6006973560366219,0.085354798366949,0.5948275862068966,0.5973506069094305,0.0892264866444744,0.5877403846153846,0.6159663865546219,0.1770618346750532,0.6268656716417911,0.6450980392156862,0.1127067283388228,0.65625,0.6095545235638115,0.1127548009155453,0.6412213740458015,0.5496031746031746,0.1829618995565536,0.5192307692307693,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581395
LightGBM,0.6259741674447556,0.1049399476893918,0.5689603365384615,0.6981818569373305,0.0737433977339519,0.5986826373473674,0.5114990064934448,0.072399222039354,0.5258620689655172,0.547156862745098,0.0928708263574314,0.5270432692307692,0.5681085065605189,0.1665084335599969,0.5789473684210527,0.5776470588235294,0.2806911884128092,0.515625,0.5060606060606061,0.133747343544978,0.5454545454545454,0.5166666666666667,0.2134374745810949,0.5384615384615384,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
LogisticRegression,0.6230602240896358,0.1030873915812786,0.5895432692307692,0.6847907684096264,0.0965353492783448,0.6404759558408318,0.6075939077607598,0.0733029731522584,0.603448275862069,0.6056839402427638,0.0739786640313542,0.5973557692307692,0.6225840336134454,0.1743000012377129,0.6363636363636364,0.6450980392156862,0.1127067283388228,0.65625,0.612763079713544,0.1106369711090642,0.6461538461538462,0.5662698412698413,0.1654604880068314,0.5384615384615384,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581395
SVM_Linear,0.6213445378151261,0.1035363882260495,0.5677584134615384,0.6570187850448059,0.0982452946235479,0.6158130749451801,0.5488462964547502,0.0882434405560226,0.5431034482758621,0.5885947712418301,0.0767082224716666,0.5390625,0.473010752688172,0.2805071963441089,0.5873015873015873,0.6494117647058824,0.3660619948629534,0.578125,0.5125,0.2666666666666667,0.5826771653543307,0.5277777777777778,0.3433674920080543,0.5,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581395
SVM_Linear,0.6212511671335201,0.0956400836868552,0.6201923076923077,0.6599097132626869,0.1026046582971274,0.6465357764620561,0.6263383816776475,0.0995610448404482,0.603448275862069,0.6481185807656396,0.1081582592498888,0.6063701923076923,0.6438095238095238,0.0956728173613561,0.6607142857142857,0.6494117647058822,0.2703733161830254,0.578125,0.6035087719298246,0.1668679294250159,0.6166666666666667,0.6468253968253969,0.1426806670110745,0.6346153846153846,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581395
RandomForest,0.615552443199502,0.1216076696963613,0.6295072115384617,0.68338764018006,0.1832585112599109,0.7199628490978087,0.5189056216308718,0.1268083064783392,0.5517241379310345,0.5246428571428572,0.1083781709525434,0.5450721153846154,0.5320175438596491,0.1836541304816395,0.5909090909090909,0.5933333333333333,0.1817832128827272,0.609375,0.5386276558690353,0.1675429250394554,0.6,0.4559523809523809,0.1373749689214443,0.4807692307692308,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
LightGBM,0.6142771553065671,0.104276197198386,0.6036658653846154,0.7061870708678292,0.083443948271306,0.6584571274620691,0.5392354277782532,0.0719150499432401,0.5517241379310345,0.5730088702147526,0.0670684364974248,0.5522836538461539,0.5694444444444444,0.1388888888888889,0.603448275862069,0.6011764705882353,0.260114427840776,0.546875,0.5370912420912421,0.1268494641188133,0.5737704918032787,0.5448412698412699,0.1442480786300482,0.5576923076923077,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
GradientBoosting,0.6118767507002801,0.0921864660511204,0.6104266826923077,0.6558874156250625,0.1794765543838487,0.6586688483395048,0.5769425667645913,0.0917541322427426,0.5948275862068966,0.582093837535014,0.0425806103832148,0.5895432692307692,0.5956022408963586,0.1744267756856982,0.6307692307692307,0.6415686274509803,0.1504492822968493,0.640625,0.5900532674526483,0.142214171428023,0.6356589147286822,0.5226190476190476,0.1650602858327335,0.5384615384615384,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
GradientBoosting,0.6092779333955806,0.0552785613867062,0.603515625,0.6823120760240007,0.1641951566623754,0.6930233055628354,0.567658747135944,0.0769829645612773,0.5862068965517241,0.5736694677871148,0.0555929794938398,0.5763221153846154,0.5961904761904762,0.1802404541583069,0.6142857142857143,0.6568627450980392,0.1372549019607843,0.671875,0.5945122625852849,0.1238481535480725,0.6417910447761194,0.4904761904761905,0.2126125152305316,0.4807692307692308,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
LightGBM,0.6087643946467475,0.1810742823661755,0.5474759615384615,0.6870636925106091,0.1197009473775056,0.6036058552238215,0.5817936358537026,0.0983165528009963,0.5689655172413793,0.5911904761904762,0.1210707385324561,0.5606971153846154,0.5864160401002506,0.1110273313076995,0.6029411764705882,0.68,0.2217764078672598,0.640625,0.6022549822549823,0.1069636162475659,0.6212121212121212,0.5023809523809524,0.1424951321477862,0.4807692307692308,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581395
NaiveBayes,0.6056380329909741,0.0471564993376388,0.6213942307692307,0.6495768757879579,0.150228900796941,0.6677608451681961,0.5984631546922983,0.0513418057000921,0.603448275862069,0.5677521008403361,0.0566066254643277,0.5811298076923077,0.5704650856389988,0.1252125292116201,0.6071428571428571,0.7509803921568627,0.1482435935014572,0.796875,0.6371794871794872,0.1223476733496856,0.6891891891891891,0.3845238095238095,0.1958822770571767,0.3653846153846153,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581395
NaiveBayes,0.6049805477746655,0.1635176933245915,0.6246995192307693,0.6582518828254078,0.2216891550698078,0.6757527315914322,0.5744549974805815,0.1294805042858788,0.5948275862068966,0.5609383753501401,0.0895930414407169,0.5697115384615384,0.566225380899294,0.1768864305399741,0.5977011494252874,0.7956862745098039,0.1137011468198909,0.8125,0.646056622851365,0.1614532259143409,0.6887417218543046,0.3261904761904762,0.1821666305334744,0.3269230769230769,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,32,4,1.75
NaiveBayes,0.6045969498910675,0.1781110763472712,0.6307091346153847,0.6549522370495876,0.2241424558337778,0.676121943115375,0.5744549974805815,0.1294805042858788,0.5948275862068966,0.5609383753501401,0.0895930414407169,0.5697115384615384,0.566225380899294,0.1768864305399741,0.5977011494252874,0.7956862745098039,0.1137011468198909,0.8125,0.646056622851365,0.1614532259143409,0.6887417218543046,0.3261904761904762,0.1821666305334744,0.3269230769230769,11.2,11.2,4.48998886412873,6,12.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
GradientBoosting,0.6024715997510115,0.163769171262471,0.5658052884615384,0.6779062834739108,0.1305614932737674,0.6112331426601756,0.5885371210176549,0.1393348271249925,0.5689655172413793,0.6035130718954248,0.1659980340314897,0.5625,0.6147338935574229,0.16922132690724,0.6060606060606061,0.6764705882352942,0.2071390219018707,0.625,0.6133480271715566,0.1112770138479387,0.6153846153846154,0.5305555555555556,0.2250514344503232,0.5,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581395
LightGBM,0.599906629318394,0.0742540582126898,0.5829326923076923,0.6628065518646746,0.0506761782300202,0.6431490050205678,0.5819528821197342,0.0890639224755315,0.5862068965517241,0.5775,0.0628851412378846,0.5817307692307692,0.5739348370927319,0.1358716171608232,0.625,0.6133333333333333,0.1843487659641235,0.625,0.5750537555811389,0.1417494575490209,0.625,0.5416666666666666,0.0633430791721743,0.5384615384615384,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
SVM_RBF,0.5969102085278555,0.1734306106139757,0.561748798076923,0.6610187922237509,0.099340527541005,0.6122740688641973,0.5356573780934182,0.0912340035584359,0.5431034482758621,0.5770751633986928,0.0631331528864084,0.5336538461538461,0.5801536098310291,0.1610147422620134,0.5797101449275363,0.6847058823529412,0.3051937951452416,0.625,0.5567710868644655,0.1683435881402157,0.6015037593984962,0.4694444444444444,0.3088709027537253,0.4423076923076923,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581395
GradientBoosting,0.595655929038282,0.1513528950207641,0.5688100961538461,0.6971570213389866,0.1134487622855211,0.6239706908223198,0.544186798246865,0.0772427263059472,0.5431034482758621,0.5672525676937441,0.0963361533404017,0.5336538461538461,0.587843137254902,0.162224065549138,0.5797101449275363,0.668235294117647,0.2020517594449741,0.625,0.5804300098417745,0.0817975847145733,0.6015037593984962,0.4662698412698413,0.2160567612028757,0.4423076923076923,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581395
NaiveBayes,0.5952847805788982,0.0597204602055233,0.6216947115384616,0.6344696577548335,0.1739071885832252,0.6703546790576372,0.5894887957179392,0.0707449384318713,0.603448275862069,0.5625233426704014,0.0465639411302218,0.5793269230769231,0.5638398268398268,0.1453281658245851,0.6046511627906976,0.7627450980392156,0.1600653461330082,0.8125,0.634388159266208,0.1426337453493834,0.6933333333333334,0.3623015873015873,0.1809523809523809,0.3461538461538461,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581395
SVM_RBF,0.5946475256769375,0.2110254562288006,0.5856370192307693,0.6882044418047617,0.1660910098063647,0.6248438063520704,0.5427393209929361,0.0933792855644904,0.5258620689655172,0.5983169934640523,0.0875371130778513,0.5504807692307692,0.3654761904761904,0.3269716055546754,0.6451612903225806,0.4494117647058823,0.392130195171703,0.3125,0.377342182435561,0.3124480930433117,0.4210526315789473,0.7472222222222221,0.2194971807237601,0.7884615384615384,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581395
LightGBM,0.593814192343604,0.0672905828328989,0.5594951923076923,0.6706536840597386,0.0376805105432404,0.6143134074539446,0.5666685681146193,0.0557594919577171,0.5775862068965517,0.5650000000000001,0.0378547060330626,0.5721153846153846,0.5810822510822511,0.1481197535928158,0.6153846153846154,0.6133333333333333,0.1766813556166292,0.625,0.5679089615931721,0.1297107807278565,0.6201550387596899,0.5166666666666666,0.1839216150805205,0.5192307692307693,9.6,9.6,4.963869458396343,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
LightGBM,0.5695969498910676,0.1440170301390541,0.5889423076923077,0.6835257760791851,0.1119129077789717,0.6946915580027321,0.546064002738085,0.1495248523937543,0.5172413793103449,0.5350630252100841,0.1413958105336089,0.515625,0.5553968253968253,0.114319219074643,0.5666666666666667,0.5427450980392157,0.1417331074268425,0.53125,0.5431436210847975,0.1175075877517769,0.5483870967741935,0.5273809523809524,0.1787318503401861,0.5,14.8,14.8,3.249615361854384,10,16.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581395
