Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_T2,ADC,T2,SVM_RBF,0.7874947699828082,0.0389783129971509,0.69,0.69,0.692251461988304,0.8403078754191409,0.0508311421751951,0.7584162218723515,0.6366705758010106,0.095453089432972,0.631578947368421,0.6574016480595428,0.0166172491258644,0.628125,0.7218922305764411,0.1565681010503685,0.6774193548387096,0.6988942052099947,0.2700619840239444,0.65625,0.6471677559912854,0.1391713561491117,0.6666666666666666,0.615909090909091,0.2524171485779741,0.6,0.2995829827844435,0.0745275274722918,0.2551337896701928,0.226547992840033,10.4,10.4,4.079215610874228,6,10.0,16,0.5588796439176646,0.8153315800836927,0.570764849076421,0.8918909048772421,0.5096153846153846,0.7452984843798328,0.5083203125,0.7394290069184345,0.463403342366757,0.8378918918918916,0.4782608695652174,0.8113502358490565,0.4943754130865829,0.7884642857142857,0.4242424242424242,0.7647058823529411,0.0162942957054396,0.4748073995977392,0.1857283626663537,0.2727948546636537,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.368421052631579
ADC_T2,ADC,T2,LogisticRegression,0.7752023308961109,0.0850938729056585,0.7162499999999999,0.71625,0.7176823638042474,0.8009581642345035,0.1216915230978649,0.7420610431072675,0.701072840203275,0.1229293752705139,0.6929824561403509,0.7233466241360978,0.0824307354937391,0.6915625000000001,0.7671078431372549,0.1381570839801649,0.7377049180327869,0.7542690058479533,0.2393110501739051,0.703125,0.7171567428672692,0.1392913602244778,0.72,0.6924242424242425,0.1923466796673739,0.68,0.424980900168574,0.1848217245132963,0.3806271344303011,0.2203104960748121,10.4,10.4,5.851495535331118,4,10.0,18,0.5930250850340135,0.8230902727658063,0.5562703306827348,0.8903738997896251,0.5793546365914788,0.7907302325581393,0.579404121990329,0.7897457627118644,0.5555555555555556,0.8734572784810124,0.5442991437081162,0.8412907268170425,0.5647058823529412,0.8263892596971659,0.5217164855072464,0.8148290598290597,0.1493001160723708,0.5661383263320958,0.1779978165324592,0.2702194661848869,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,27,4,1.9259259259259256
ADC_T2,ADC,T2,KNN,0.7444313952926394,0.1106073305522766,0.69359375,0.69359375,0.6703216374269005,0.8066221360266563,0.0684319577126065,0.7618428769384847,0.6513095600052122,0.134811963513784,0.6491228070175439,0.6741108452950558,0.1349438193002742,0.6590625,0.752020202020202,0.1876206546465364,0.74,0.5989792663476875,0.1277121281807238,0.578125,0.654568238778765,0.1229708448436674,0.6491228070175439,0.7492424242424243,0.1965671878022308,0.74,0.3163536147156575,0.2657504112554925,0.3086719223771982,0.2355839728842831,13.6,13.6,2.65329983228432,10,14.0,18,0.5911566281819447,0.7954361401843477,0.5827860246855371,0.8766534078012176,0.5447136324041811,0.7589312607573149,0.552605860591709,0.7667923752448923,0.5306122448979592,0.902458693941778,0.4285238095238096,0.7222222222222222,0.4946176150779268,0.7681159420289855,0.5853658536585366,0.8947368421052632,0.1029554039206932,0.5124519463161907,0.1915213857996152,0.2784713433128527,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,49,4,1.3877551020408163
ADC_T2,ADC,T2,KNN,0.7388471005337034,0.0704286265765782,0.6829687500000001,0.6829687500000001,0.6831717451523546,0.7914511755124649,0.0882824876806318,0.7413804731381419,0.6250778207299946,0.0925561384735744,0.6228070175438597,0.6285045948203842,0.0845914573029555,0.6159375,0.6633333333333333,0.1275408431313932,0.6615384615384615,0.6899096225412015,0.1261671959239445,0.671875,0.6635872148815236,0.0878826381480439,0.6666666666666666,0.5670995670995671,0.1377803817450917,0.56,0.2440835927198205,0.1704557737501271,0.2323833385530849,0.2369505890600519,13.6,13.6,2.65329983228432,10,14.0,18,0.5833938234384662,0.7900012437810944,0.5534666319361841,0.8737051697344098,0.5368301435406699,0.7155240471869329,0.5305262348763227,0.7152576112412177,0.4753889969435954,0.8088276602775941,0.55,0.7962962962962963,0.5370257452574526,0.7651006711409396,0.4185940803382664,0.7045454545454546,0.0610623368220801,0.4192409562296119,0.1907405302887443,0.2782282391167791,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,49,4,1.3877551020408163
Post1_Post2,Post1,Post2,SVM_RBF,0.7632990974167445,0.1235557281703657,0.7442908653846153,0.7442908653846154,0.7434973246135552,0.816849522055324,0.0388682812680483,0.7815983708857402,0.6700136904252588,0.0543378280178754,0.6810344827586207,0.6993137254901961,0.0398197485088766,0.6802884615384616,0.7423737373737374,0.2185935602369932,0.7213114754098361,0.7152941176470589,0.2053134998435151,0.6875,0.6667743067743068,0.094980590173437,0.704,0.6833333333333332,0.2287917809108222,0.6730769230769231,0.3574391938307314,0.0732027568948661,0.3586371787208607,0.2070082627018161,5.6,5.6,2.33238075793812,4,4.0,10,0.5964830861389627,0.8622101922164214,0.5886716135706387,0.9037232989556016,0.5677769526472131,0.7804878048780488,0.5727235041743971,0.7820882936507936,0.5365635888501743,0.8518670309653915,0.5052419354838712,0.8409181096681096,0.5434715512614063,0.8062169661733615,0.5384615384615384,0.8,0.1410212506463983,0.5562928707037859,0.1671646466258742,0.2567419569790256,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,21,3,1.3333333333333333
Post1_Post2,Post1,Post2,SVM_RBF,0.761338313103019,0.1225804877515825,0.7292668269230769,0.7292668269230769,0.7269247919143876,0.8157788672199633,0.0385030275637401,0.7834445204229583,0.6418912752060694,0.1142289220474683,0.6724137931034483,0.6805228758169934,0.0430989134418639,0.6670673076923077,0.7185355820649938,0.2341625663749826,0.696969696969697,0.7388235294117647,0.2062551247135164,0.71875,0.6600474035768154,0.1228855805178461,0.7076923076923077,0.6222222222222222,0.270801280154532,0.6153846153846154,0.3340184625290488,0.113471426249668,0.3353437876960192,0.211268585290077,5.6,5.6,2.33238075793812,4,4.0,10,0.5715206907423506,0.852574211502783,0.6024809761013258,0.8991427965291726,0.5576880530973451,0.7768610934520025,0.553514424062308,0.7741418650793651,0.5142757936507936,0.8333333333333334,0.5302807486631016,0.8750480769230766,0.5420463395638629,0.8153910614525139,0.4705882352941176,0.7458686440677961,0.0995948953663597,0.54666163808841,0.1700285462845787,0.264465470208383,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
Post1_Post2,Post1,Post2,GradientBoosting,0.7067654839713664,0.1059083746711911,0.6591045673076922,0.6591045673076923,0.6507134363852557,0.7535442841087124,0.1077206942740106,0.7630434023927035,0.5382542806347034,0.1287668260080575,0.5775862068965517,0.5714379084967319,0.0831019085670377,0.5649038461538461,0.5790552584670232,0.1749683080651563,0.6027397260273972,0.7317647058823529,0.1669427931770989,0.6875,0.6074880174805444,0.1117564369090504,0.6423357664233577,0.4111111111111111,0.2190044816047447,0.4423076923076923,0.1300960340805704,0.1700432238281831,0.1319486866218693,0.2264690516146985,7.6,7.6,4.454211490264017,4,6.0,16,0.5230697226482475,0.7825904452690166,0.6049770322456387,0.8751423464253896,0.4754057782827462,0.6754385964912281,0.4660621416871416,0.6569942269711854,0.4218353713768116,0.7536231884057971,0.5555180180180181,0.8166666666666667,0.5,0.746839255757206,0.2954545454545454,0.5769230769230769,-0.0683634205560568,0.3132497927074972,0.1971553643473424,0.2549325964872366,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
Post1_Post2,Post1,Post2,RandomForest,0.6975435729847493,0.1000839252490602,0.6454326923076923,0.6454326923076923,0.6478894173602855,0.7734905817836933,0.0639830495307975,0.7219987987612714,0.6653304241179658,0.0833284123678034,0.6551724137931034,0.6858426704014938,0.1112591452801175,0.6532451923076923,0.7084615384615385,0.1512768360682989,0.6935483870967742,0.7117647058823529,0.1972124072263553,0.671875,0.6729146141215107,0.0578074170993288,0.6825396825396826,0.6599206349206349,0.229410387132675,0.6346153846153846,0.3284469827215438,0.1775144114367343,0.3053892215568862,0.2342788680628654,8.8,8.8,4.833218389437829,4,8.0,18,0.4836638669301713,0.7917155468119451,0.541913142234686,0.8600985919918448,0.530755033557047,0.7657748474280731,0.5300350140056023,0.7621725247564478,0.5,0.8490630653915741,0.4705882352941176,0.8428641456582633,0.5116031667491342,0.803160151856018,0.4665942028985508,0.8030365126676601,0.0571273814095883,0.5219621405169275,0.2025065908227565,0.271690063563359,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
Post1_Post2,Post1,Post2,RandomForest,0.6825085589791472,0.0569006999380983,0.6370192307692308,0.6370192307692308,0.6462544589774079,0.7554561295454306,0.0834404414387879,0.6803669999532338,0.6081805044541417,0.0678800845133796,0.603448275862069,0.6380952380952382,0.0830968379294705,0.5973557692307692,0.6682234432234432,0.200184406927946,0.6363636363636364,0.7,0.2456542707978952,0.65625,0.6238801811215604,0.0788624442009266,0.6461538461538462,0.5761904761904761,0.2594449178667863,0.5384615384615384,0.2385608317941586,0.1372496595084662,0.1954161640530759,0.23679281920855,8.8,8.8,4.833218389437829,4,8.0,18,0.4775526889534884,0.7787308769661709,0.4764768133917335,0.8499821168131213,0.4693877551020408,0.7272974308300394,0.4682482993197279,0.72001306710848,0.44,0.805203823953824,0.4637410772225828,0.8409389952153109,0.4727272727272727,0.7777944111776446,0.3749533582089553,0.7059077079107504,-0.0619580227349289,0.4361434452889993,0.1995848517987807,0.279473224105785,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
Post1_Post2,Post1,Post2,SVM_RBF,0.6723506069094304,0.1106301945740519,0.6899038461538461,0.6899038461538461,0.6954146848989299,0.7602401239796582,0.1269452862585299,0.7666695993273515,0.6151008242776874,0.1169407268465891,0.6379310344827587,0.6350980392156862,0.0854650079821484,0.6358173076923077,0.6821969696969696,0.2469871252448818,0.6774193548387096,0.6368627450980392,0.1795821541693853,0.65625,0.6087797260211054,0.156567383722388,0.6666666666666666,0.6333333333333333,0.2211083193570266,0.6153846153846154,0.2633198738299537,0.167973904019389,0.2706586826347305,0.2187814016966457,7.6,7.6,4.454211490264017,4,6.0,16,0.5344624416251381,0.8210186389071757,0.5682162144622198,0.8923374990034577,0.5099950980392157,0.756308001461454,0.5098685793892493,0.7569584208723639,0.4677419354838709,0.8390855911330048,0.4590115718418515,0.8333333333333334,0.4841931752458068,0.7917097107438014,0.4677150537634408,0.7627349768875191,0.0187660239271375,0.5074350638326769,0.1773963170204891,0.2632916710379499,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
Post1_Pre,Post1,Pre,LogisticRegression,0.6935862122626829,0.1376980001439816,0.6868990384615384,0.6868990384615385,0.6857907253269917,0.7600659177242495,0.0958403128904223,0.7400921620334934,0.6467485240010268,0.088891159738371,0.6551724137931034,0.6438958916900094,0.1021358830165934,0.6478365384615384,0.6619323671497584,0.1893104504199242,0.6764705882352942,0.692156862745098,0.1098039215686274,0.71875,0.6538888888888887,0.1227212036575607,0.696969696969697,0.5956349206349205,0.2378186223846553,0.5769230769230769,0.2689997864922031,0.2084608087650216,0.297820823244552,0.2318152373664931,10.4,10.4,4.454211490264018,6,10.0,18,0.540666482496777,0.8166504933940923,0.5482635331876932,0.8767187850446913,0.5339805825242718,0.7685363247863246,0.5292625954668638,0.7665043290043289,0.479350999326297,0.8500186567164177,0.559322033898305,0.8524710703953712,0.54,0.8128385722359898,0.3832894736842106,0.7736897274633119,0.0601603249977047,0.5211903208027435,0.1778575584581086,0.2934847123559991,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
Post1_Pre,Post1,Pre,LogisticRegression,0.6911539060068471,0.1056475588248346,0.6956129807692308,0.6956129807692308,0.6970868014268727,0.7637123121823869,0.1123311214783291,0.7730509172787112,0.6433235408763773,0.0881342425586738,0.6551724137931034,0.6343137254901962,0.1144042922737119,0.6532451923076923,0.6741736694677871,0.2702860559053781,0.6935483870967742,0.6019607843137255,0.1699899356995548,0.671875,0.6149522287692666,0.1882074842630416,0.6825396825396826,0.6666666666666666,0.1956312984628778,0.6346153846153846,0.261423873624685,0.2102026733641503,0.3053892215568862,0.227841645035923,12.4,12.4,6.858571279792899,4,18.0,18,0.5401617080655792,0.830296954754786,0.5862436580716528,0.9038668465534592,0.5333333333333333,0.7716711478138402,0.5328325730391408,0.774738559774167,0.4736602870813397,0.8750480769230766,0.4915254237288136,0.8103564771668219,0.5097781217750258,0.8034313725490195,0.4693466096115866,0.8285714285714286,0.064608542532057,0.5329696748560772,0.1771238130481726,0.288068560166755,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
Post1_Pre,Post1,Pre,LogisticRegression,0.6872580143168379,0.1135382550182827,0.6878004807692308,0.6878004807692308,0.685344827586207,0.7579041920562919,0.1130951259368091,0.7602666594431915,0.6217378283562933,0.0839585983638992,0.6206896551724138,0.6007819794584501,0.1108069704231509,0.6147836538461539,0.6253679653679655,0.2207584830257137,0.6515151515151515,0.6019607843137255,0.1699899356995548,0.671875,0.599490229328939,0.1695191562310449,0.6615384615384615,0.5996031746031745,0.2295915287923804,0.5576923076923077,0.1918122328511294,0.2116172356008765,0.2303980699638117,0.2313857055934093,12.4,12.4,6.858571279792899,4,18.0,18,0.5338641679102962,0.8250846200498294,0.5721842374636643,0.9019497172398956,0.4910209202294057,0.7463012606868569,0.490188651218063,0.7474931909199611,0.4285714285714285,0.8452609890109889,0.4915254237288136,0.8103564771668219,0.4847643097643099,0.792275088870659,0.3809356136820925,0.7719497607655501,-0.0192106024561178,0.4769066144718387,0.1784222920880796,0.2927517447134508,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
Post1_Pre,Post1,Pre,LogisticRegression,0.6828952692187987,0.1460770255420412,0.6739783653846154,0.6739783653846154,0.6760552913198573,0.7551644231617007,0.0992043143289091,0.7284721833549945,0.640296911097801,0.0801478607841948,0.646551724137931,0.6367530345471523,0.0940741155321591,0.6382211538461539,0.6537452326468345,0.1849585883568383,0.6666666666666666,0.692156862745098,0.1098039215686274,0.71875,0.6494444444444444,0.117646677559295,0.6917293233082706,0.5813492063492063,0.232344573872106,0.5576923076923077,0.255222628469622,0.1916093318681699,0.2789569436021831,0.2350368418179315,10.4,10.4,4.454211490264018,6,10.0,18,0.5226495452425374,0.8130684383829122,0.5282783876987273,0.8784439906141349,0.5217298402081011,0.7610652489763571,0.518958448954555,0.758558635690485,0.4615131578947369,0.8472222222222222,0.5555555555555556,0.847483307652799,0.5322543651968038,0.8066448112893563,0.3653769841269841,0.76,0.0369308096466525,0.5075434725604044,0.1798886978761534,0.2986577921487914,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
Post1_Pre,Post1,Pre,LogisticRegression,0.6405415499533147,0.0568224971360964,0.6376201923076923,0.6376201923076923,0.6365933412604043,0.6883532160792905,0.1603792569929944,0.7168408824615844,0.6126983447895572,0.0805523441220253,0.603448275862069,0.6200513538748833,0.0894767398063707,0.6045673076923077,0.6643137254901961,0.2238607794963056,0.6551724137931034,0.5980392156862745,0.0784313725490196,0.59375,0.6023692810457517,0.1026241357086835,0.6229508196721312,0.6420634920634921,0.1959594365705647,0.6153846153846154,0.2191558384133013,0.1699224868843644,0.2068965517241379,0.2402935120225349,11.6,11.6,4.963869458396343,4,14.0,18,0.5109181749622926,0.7615021813687881,0.54290602928359,0.8459726878028898,0.5080522971652004,0.6976804748062015,0.5080591526276087,0.7023839742759022,0.4561004784688995,0.8235933503836314,0.4629273504273505,0.7142857142857143,0.4827088859416447,0.7218149540517961,0.4736476608187135,0.7755102040816326,0.0147773176367666,0.3917041794061168,0.1999754368605732,0.2921223604101941,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
Post1_Pre,Post1,Pre,LogisticRegression,0.640245876128229,0.0539158788685377,0.6430288461538463,0.6430288461538463,0.6475178359096314,0.6930029357709138,0.1793398341979344,0.7272345238090834,0.6329430611410589,0.0614416675219388,0.6293103448275862,0.6438608776844071,0.0645634633271637,0.6334134615384616,0.6885714285714286,0.2182511399528143,0.6909090909090909,0.5980392156862745,0.0784313725490196,0.59375,0.6133512544802867,0.1012425850214549,0.6386554621848739,0.6896825396825397,0.1601995480259064,0.6730769230769231,0.2655656897645038,0.1253613977853876,0.2625665286812537,0.2345789126247519,11.6,11.6,4.963869458396343,4,14.0,18,0.5154233838668849,0.7605169643034186,0.5575578089904538,0.8533451466880068,0.5378787878787878,0.7190155139915906,0.5416581632653062,0.725633305389965,0.4912200956937799,0.8462499999999995,0.4629273504273505,0.7142857142857143,0.5048498321386444,0.731724493301271,0.5434627329192546,0.8095443349753694,0.0819379725690171,0.4380916783106263,0.1977728553144066,0.2800107580560019,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
Post1_T2,Post1,T2,SVM_RBF,0.7469413320883909,0.0612446740358682,0.6968149038461539,0.6968149038461537,0.7014343043995244,0.7910474208093733,0.0529703702235871,0.738130995950838,0.6582983942272039,0.0240153662285704,0.6551724137931034,0.6587885154061625,0.0271871972938433,0.6532451923076923,0.6767965367965367,0.1544923575223823,0.6935483870967742,0.6568627450980392,0.109171850251569,0.671875,0.6476220016542598,0.0868759656079344,0.6825396825396826,0.6607142857142857,0.1413612153218799,0.6346153846153846,0.2980147937494413,0.0477829536892326,0.3053892215568862,0.2185862634334347,9.6,9.6,4.963869458396343,4,8.0,18,0.5764656031904287,0.8111338098337421,0.5410701051225864,0.8848477663122711,0.5447136324041811,0.7623166522864537,0.5456805520061334,0.7611111111111111,0.4909090909090909,0.8452609890109889,0.5087719298245614,0.8200128205128204,0.5227221539721539,0.7919528458119062,0.4909005145797598,0.78125,0.0876115199829271,0.5114117909705238,0.1817202495138023,0.2559271274784225,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.263157894736842
Post1_T2,Post1,T2,KNN,0.7415067693744165,0.1121566228713085,0.7178485576923078,0.7178485576923077,0.7245838287752677,0.7895495500490315,0.075576380885051,0.7725396416464235,0.6255754256866604,0.1067892846180271,0.6551724137931034,0.6554645191409898,0.0761226816270391,0.6514423076923077,0.6432952668246786,0.17316296151448,0.6875,0.7152941176470589,0.2053134998435151,0.6875,0.6403921568627451,0.1342849546972951,0.6875,0.5956349206349206,0.1477683150432224,0.6153846153846154,0.2829559267378646,0.1582270860461414,0.3028846153846154,0.2168931594468448,11.2,11.2,4.48998886412873,6,12.0,16,0.587955477542232,0.8381728973027156,0.5828241847329517,0.8936400407577294,0.5434688905547226,0.7641648168701443,0.5397322645011142,0.7579552760307477,0.4871093750000001,0.8405797101449275,0.5142664092664092,0.837847774244833,0.5299019607843137,0.8021437010322099,0.4565217391304347,0.7727272727272727,0.0775938850917938,0.5114963601574398,0.162876189296818,0.2753826516899054,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,32,4,1.75
Post1_T2,Post1,T2,SVM_RBF,0.74036453470277,0.0703681747081231,0.676983173076923,0.6769831730769231,0.6859021997621879,0.7826429690519804,0.0549489745301814,0.7240467653508216,0.5842840573096413,0.0914581820285139,0.603448275862069,0.6183916900093371,0.0420581964932983,0.5919471153846154,0.6128571428571429,0.1714391531125683,0.625,0.7435294117647059,0.1538254976817049,0.703125,0.6342411056995512,0.095627362306494,0.6617647058823529,0.4932539682539681,0.1969933359319865,0.4807692307692308,0.2122816175498876,0.0877980171541969,0.1865853658536584,0.2210702908046924,9.6,9.6,4.963869458396343,4,8.0,18,0.5499064538992309,0.7942577843909697,0.5260867256320634,0.8707833408132319,0.5040588344814746,0.7069128171763174,0.4948939565453721,0.6944658357150417,0.4354838709677419,0.7796816866473749,0.5573630774962742,0.8444540229885057,0.509075500770416,0.767127595416559,0.3333333333333333,0.631578947368421,-0.0095499157440604,0.387247069040382,0.1887849902385835,0.2557727564382391,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.263157894736842
Post1_T2,Post1,T2,ExtraTrees,0.7217156862745098,0.0936615845341422,0.6959134615384617,0.6959134615384617,0.693370986920333,0.7869331267093982,0.0381164128091128,0.7575756639461875,0.6865211108258938,0.0484560771242297,0.6724137931034483,0.6993930905695611,0.0829576831387434,0.6688701923076923,0.7234173669467787,0.166798911825253,0.703125,0.7352941176470588,0.1642851769855169,0.703125,0.6939499484004127,0.0364187185132341,0.703125,0.6634920634920635,0.1897871133667952,0.6346153846153846,0.3590691261930719,0.1117600584905606,0.3377403846153846,0.232561662520954,14.8,14.8,3.249615361854384,10,16.0,18,0.5641853034638173,0.8299905439076951,0.5915227374207577,0.8836208818905887,0.5698692992213572,0.767452242524917,0.5678394206043074,0.7646294479738742,0.5,0.8551242236024842,0.5640909090909091,0.8310446009389668,0.5617528089887641,0.8062169661733615,0.5,0.7804878048780488,0.1350600233426035,0.5183630485469808,0.2015985219478801,0.2682907275357538,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,5,1.7209302325581397
Post1_T2,Post1,T2,ExtraTrees,0.7188258636788049,0.0997190601393476,0.6881009615384617,0.6881009615384616,0.6843787158145065,0.7808923802643906,0.0495035707973276,0.7555994015246148,0.6928786020554651,0.0717863286383503,0.6810344827586207,0.6830532212885154,0.0618946916984567,0.6784855769230769,0.7222222222222221,0.164804410824348,0.7142857142857143,0.6803921568627451,0.181793364494106,0.703125,0.6740614361808642,0.1027051078548617,0.7086614173228346,0.6857142857142857,0.1952832571330755,0.6538461538461539,0.3551986842230635,0.1170454809256677,0.3563287342531493,0.2342070064755855,14.8,14.8,3.249615361854384,10,16.0,18,0.5584025443510738,0.8191153647532072,0.5947511259894056,0.8805483228256012,0.5747808969530983,0.7928005591798695,0.5776136747802568,0.7863448864885131,0.5106081894821357,0.8772019334049408,0.5468394886363637,0.8636556240369799,0.5542168674698795,0.826095939633489,0.5098039215686274,0.8222222222222222,0.1508834637499879,0.5666488645458596,0.2038075597348803,0.2688284604772996,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,5,1.7209302325581397
