Model,y_true,y_prob,y_pred
ExtraTrees,0,0.5089201368246329,1
ExtraTrees,0,0.5075089408730156,1
ExtraTrees,0,0.5240042547766057,1
ExtraTrees,0,0.5195568977429132,1
ExtraTrees,1,0.5089201368246329,1
ExtraTrees,1,0.5254726796503794,1
ExtraTrees,1,0.4854873791417164,0
ExtraTrees,1,0.501252346976938,1
ExtraTrees,0,0.5089201368246329,1
ExtraTrees,0,0.5170153590951744,1
ExtraTrees,1,0.5262980353449216,1
ExtraTrees,1,0.49294263288113155,0
ExtraTrees,1,0.5448429286667525,1
ExtraTrees,1,0.550515606029899,1
ExtraTrees,0,0.4852132714236141,0
ExtraTrees,0,0.5088239145351613,1
ExtraTrees,0,0.49714662315289226,0
ExtraTrees,0,0.517535576192062,1
ExtraTrees,0,0.5019276843217323,1
ExtraTrees,0,0.4847236249055396,0
ExtraTrees,0,0.48546427276686344,0
ExtraTrees,0,0.5079617289236941,1
ExtraTrees,0,0.5524247304925632,1
KNN,1,1.0,1
KNN,1,0.8885403885525731,1
KNN,1,0.9369154759286322,1
KNN,1,0.12663074479681358,0
KNN,1,0.14761630483631635,0
KNN,0,0.732119633442514,1
KNN,0,0.6518757552915054,1
KNN,0,0.6604949109265659,1
KNN,1,1.0,1
KNN,1,0.30308431435791106,0
KNN,1,1.0,1
KNN,1,0.6759261091706891,1
KNN,1,0.549358252525606,1
KNN,1,0.7652821723418959,1
KNN,1,0.0,0
KNN,1,0.4282948325636583,0
KNN,1,0.4395958777185243,0
KNN,0,0.0,0
KNN,0,0.0,0
KNN,1,0.8796910297106921,1
KNN,0,0.9367294307575394,1
KNN,0,0.1298014665126133,0
KNN,1,0.351441950362718,0
KNN,1,0.0,0
KNN,1,0.0,0
KNN,0,0.5896659758975378,1
KNN,0,0.1294020241411687,0
KNN,0,1.0,1
KNN,0,0.0,0
KNN,1,0.24607454581886556,0
KNN,1,0.0,0
KNN,1,0.2923563992623127,0
KNN,1,0.0,0
KNN,1,0.7551271457847513,1
KNN,1,0.41204053545559316,0
KNN,0,0.0,0
KNN,0,0.33135910210044134,0
KNN,1,0.22307870330988297,0
KNN,1,1.0,1
KNN,1,0.8174515528337751,1
KNN,0,0.0,0
KNN,1,0.7595024802063286,1
KNN,1,0.0,0
KNN,0,0.0,0
KNN,0,0.0,0
KNN,0,0.5042658711910714,1
KNN,0,0.0,0
KNN,1,1.0,1
KNN,1,0.1615473548780266,0
KNN,1,0.697618822333473,1
KNN,1,0.8044124962537071,1
KNN,1,0.754476559656431,1
KNN,1,0.4261681032324743,0
KNN,1,0.6006813793200023,1
KNN,1,0.0,0
KNN,0,0.6915586207293156,1
KNN,1,0.07811800236274534,0
KNN,0,0.8408804539687368,1
KNN,0,0.5604626516251708,1
KNN,0,0.38530065001028,0
KNN,0,0.22250289835741732,0
KNN,0,0.17258820302651257,0
KNN,0,1.0,1
KNN,0,0.0,0
KNN,0,0.4891109104179935,0
KNN,0,0.4770393888095614,0
KNN,0,0.2125838105720875,0
KNN,0,0.0,0
KNN,1,0.0,0
KNN,1,0.799705568030171,1
KNN,1,0.37670982263008096,0
KNN,1,0.7267121288510273,1
KNN,1,0.7555310511056891,1
KNN,1,0.6737561128217289,1
KNN,1,0.8861392191860828,1
KNN,0,0.6632974460129358,1
KNN,0,0.2023385133416916,0
KNN,0,0.1445238079860951,0
KNN,1,0.5743695151425765,1
KNN,1,0.10920600718468267,0
KNN,1,0.6527623415674476,1
KNN,1,0.4704162339429564,0
KNN,0,0.42073949295263857,0
KNN,0,0.8226088961678508,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.43480095016672976,0
KNN,1,0.7838081799185301,1
KNN,1,0.42742715121741814,0
KNN,1,0.35696634168066876,0
KNN,1,1.0,1
KNN,1,0.5624290848496418,1
KNN,0,0.12307355461819276,0
KNN,0,0.3354178171245494,0
KNN,0,0.28543024084258234,0
KNN,0,0.4869776520436556,0
KNN,0,0.948008400666254,1
KNN,0,0.7366993151730065,1
KNN,1,0.3949397807679447,0
KNN,1,1.0,1
KNN,1,0.47598710636848557,0
KNN,1,0.7728513305071948,1
KNN,0,0.34553408580834516,0
KNN,0,0.48034030709846026,0
KNN,1,0.7278210958002038,1
KNN,1,0.3527886087094942,0
KNN,1,0.9094178553648358,1
KNN,1,0.6203246050311422,1
KNN,0,0.3202701764797576,0
KNN,0,0.5371743624350137,1
KNN,0,0.7106798647088397,1
KNN,0,0.5164356176047713,1
KNN,0,0.8353723566214314,1
KNN,0,0.15171466027545683,0
KNN,0,0.568581644944869,1
KNN,0,0.6487839115209503,1
KNN,0,0.27978079027583863,0
NaiveBayes,1,0.6610186195226176,1
NaiveBayes,1,0.5931727376069041,1
NaiveBayes,1,0.5945206856286435,1
NaiveBayes,1,0.5848212833971675,1
NaiveBayes,1,0.5985198455060281,1
NaiveBayes,0,0.2213794585238663,0
NaiveBayes,0,0.41755132087032454,0
NaiveBayes,0,0.5978656327864811,1
NaiveBayes,1,0.39267440457542324,0
NaiveBayes,1,0.5181966645552856,1
NaiveBayes,1,0.4475425637384589,0
NaiveBayes,1,0.9999988590393308,1
NaiveBayes,1,0.5974961803194063,1
NaiveBayes,1,0.27149924762523364,0
NaiveBayes,1,0.0005828449857203078,0
NaiveBayes,1,0.5980908771471355,1
NaiveBayes,1,0.5982605448291862,1
NaiveBayes,0,9.259567812783133e-05,0
NaiveBayes,0,1.0172725134775043e-08,0
NaiveBayes,1,0.0922449132653662,0
NaiveBayes,0,0.9992733999967288,1
NaiveBayes,0,0.6306975982172566,1
NaiveBayes,1,0.5299055799554858,1
NaiveBayes,1,4.8523512585490245e-08,0
NaiveBayes,1,0.1282296278871945,0
NaiveBayes,0,0.5965541178912339,1
NaiveBayes,0,1.5959946217339733e-12,0
NaiveBayes,0,0.4035416351213282,0
NaiveBayes,0,0.2250421450876328,0
NaiveBayes,1,0.2767016455008004,0
NaiveBayes,1,0.19083123247058373,0
NaiveBayes,1,0.342116727573691,0
NaiveBayes,1,0.3119220654404993,0
NaiveBayes,1,0.30442651242640645,0
NaiveBayes,1,0.3007300947963435,0
NaiveBayes,0,0.2106809005535659,0
NaiveBayes,0,0.4018739563634183,0
NaiveBayes,1,0.3434790595665246,0
NaiveBayes,1,0.9999999999781704,1
NaiveBayes,1,0.4068223994785174,0
NaiveBayes,0,0.22349571918402492,0
NaiveBayes,1,0.5241065215799635,1
NaiveBayes,1,0.8704601370138914,1
NaiveBayes,0,0.27676309638586233,0
NaiveBayes,0,0.20848260983760977,0
NaiveBayes,0,0.31619360841418837,0
NaiveBayes,0,0.22938616411135215,0
NaiveBayes,1,0.6841837767872407,1
NaiveBayes,1,0.5209646499394891,1
NaiveBayes,1,0.5205181132689424,1
NaiveBayes,1,0.5544822142082955,1
NaiveBayes,1,0.6747154009010202,1
NaiveBayes,1,0.43631575565238895,0
NaiveBayes,1,0.43965765666357665,0
NaiveBayes,1,0.28027272695055583,0
NaiveBayes,0,0.582982443491979,1
NaiveBayes,1,0.43804872206720025,0
NaiveBayes,0,0.3846879539590641,0
NaiveBayes,0,0.39285120235604676,0
NaiveBayes,0,0.687853880952853,1
NaiveBayes,0,0.3985224252471186,0
NaiveBayes,0,0.36133910143077086,0
NaiveBayes,0,0.6201300120755291,1
NaiveBayes,0,0.30632263288595396,0
NaiveBayes,0,0.5098817922163478,1
NaiveBayes,0,0.32855747100159294,0
NaiveBayes,0,0.4853378892992372,0
NaiveBayes,0,0.2977633554122944,0
NaiveBayes,1,0.5016955005414646,1
NaiveBayes,1,0.9904915515500397,1
NaiveBayes,1,0.37314093945253274,0
NaiveBayes,1,0.4110323040410329,0
NaiveBayes,1,0.44829966853684833,0
NaiveBayes,1,0.9776091994404066,1
NaiveBayes,1,0.5873368927454834,1
NaiveBayes,0,0.38620716916079656,0
NaiveBayes,0,0.321300285725275,0
NaiveBayes,0,0.38863521769106235,0
NaiveBayes,1,0.46790302768037284,0
NaiveBayes,1,0.1417376115532119,0
NaiveBayes,1,0.6389918267880725,1
NaiveBayes,1,0.00040045642395851303,0
NaiveBayes,0,0.26396801895863065,0
NaiveBayes,0,0.5736602459697028,1
NaiveBayes,1,0.7029519568788033,1
NaiveBayes,1,0.6969078044549314,1
NaiveBayes,1,0.3292332479626462,0
NaiveBayes,1,0.6581463227011609,1
NaiveBayes,1,0.6388140515902868,1
NaiveBayes,1,0.6868677098299252,1
NaiveBayes,1,0.7086244671130268,1
NaiveBayes,1,0.6108755980220487,1
NaiveBayes,0,0.31761232473916673,0
NaiveBayes,0,0.6531394726033402,1
NaiveBayes,0,0.07330340775664446,0
NaiveBayes,0,0.1464663659879242,0
NaiveBayes,0,0.6725379651909669,1
NaiveBayes,0,0.6994898166382285,1
NaiveBayes,1,0.4235017509695525,0
NaiveBayes,1,0.680888677636359,1
NaiveBayes,1,0.5415640513654287,1
NaiveBayes,1,0.6111919132285957,1
NaiveBayes,0,0.4170863834243544,0
NaiveBayes,0,0.6688810035415038,1
NaiveBayes,1,0.40099594595606053,0
NaiveBayes,1,0.4155688402094077,0
NaiveBayes,1,0.5401531267011896,1
NaiveBayes,1,0.582994274117473,1
NaiveBayes,0,0.29605424743756775,0
NaiveBayes,0,0.35375068693174855,0
NaiveBayes,0,0.4655447905485326,0
NaiveBayes,0,0.3693683170533901,0
NaiveBayes,0,0.3161267877243908,0
NaiveBayes,0,0.49952806807571637,0
NaiveBayes,0,0.29225785118567105,0
NaiveBayes,0,0.3202675843573734,0
NaiveBayes,0,0.9841715874622934,1
XGBoost,1,0.9340355396270752,1
XGBoost,1,0.4593791663646698,0
XGBoost,1,0.7452494502067566,1
XGBoost,1,0.1177939921617508,0
XGBoost,1,0.4820749759674072,0
XGBoost,0,0.6683434844017029,1
XGBoost,0,0.3943728804588318,0
XGBoost,0,0.6299248933792114,1
XGBoost,1,0.9049851894378662,1
XGBoost,1,0.33389583230018616,0
XGBoost,1,0.9049851894378662,1
XGBoost,1,0.593102216720581,1
XGBoost,1,0.5901228189468384,1
XGBoost,1,0.6683434844017029,1
XGBoost,1,0.078974649310112,0
XGBoost,1,0.5772880911827087,1
XGBoost,1,0.5772880911827087,1
XGBoost,0,0.08047469705343246,0
XGBoost,0,0.21150332689285278,0
XGBoost,1,0.5261469483375549,1
XGBoost,0,0.7619034051895142,1
XGBoost,0,0.1679753214120865,0
XGBoost,1,0.33389583230018616,0
XGBoost,1,0.21150332689285278,0
XGBoost,1,0.26955726742744446,0
XGBoost,0,0.3728225827217102,0
XGBoost,0,0.36337709426879883,0
XGBoost,0,0.7533742189407349,1
XGBoost,0,0.47486141324043274,0
XGBoost,1,0.3789508640766144,0
XGBoost,1,0.44115081429481506,0
XGBoost,1,0.48919132351875305,0
XGBoost,1,0.3898400664329529,0
XGBoost,1,0.39800310134887695,0
XGBoost,1,0.2510768175125122,0
XGBoost,0,0.5508874654769897,1
XGBoost,0,0.47678181529045105,0
XGBoost,1,0.6835846900939941,1
XGBoost,1,0.5504133701324463,1
XGBoost,1,0.6844716668128967,1
XGBoost,0,0.3582242429256439,0
XGBoost,1,0.4979306161403656,0
XGBoost,1,0.6599711179733276,1
XGBoost,0,0.2576821446418762,0
XGBoost,0,0.47486141324043274,0
XGBoost,0,0.6155136823654175,1
XGBoost,0,0.5519025921821594,1
XGBoost,1,0.8148266077041626,1
XGBoost,1,0.4354453384876251,0
XGBoost,1,0.15232408046722412,0
XGBoost,1,0.5372180938720703,1
XGBoost,1,0.9571632146835327,1
XGBoost,1,0.14174087345600128,0
XGBoost,1,0.6484993696212769,1
XGBoost,1,0.03135942667722702,0
XGBoost,0,0.9162455201148987,1
XGBoost,1,0.17392320930957794,0
XGBoost,0,0.15506280958652496,0
XGBoost,0,0.609692394733429,1
XGBoost,0,0.4990059733390808,0
XGBoost,0,0.16005761921405792,0
XGBoost,0,0.17137260735034943,0
XGBoost,0,0.9224792122840881,1
XGBoost,0,0.020114921033382416,0
XGBoost,0,0.8946272134780884,1
XGBoost,0,0.12687472999095917,0
XGBoost,0,0.14163416624069214,0
XGBoost,0,0.03135942667722702,0
XGBoost,1,0.13130584359169006,0
XGBoost,1,0.9293605089187622,1
XGBoost,1,0.8516992926597595,1
XGBoost,1,0.014668320305645466,0
XGBoost,1,0.5163722634315491,1
XGBoost,1,0.41344454884529114,0
XGBoost,1,0.9029958248138428,1
XGBoost,0,0.16711293160915375,0
XGBoost,0,0.04680102318525314,0
XGBoost,0,0.021500185132026672,0
XGBoost,1,0.7540748715400696,1
XGBoost,1,0.08325386047363281,0
XGBoost,1,0.9909611344337463,1
XGBoost,1,0.8236218094825745,1
XGBoost,0,0.39579591155052185,0
XGBoost,0,0.17030200362205505,0
XGBoost,1,0.28045910596847534,0
XGBoost,1,0.6806924939155579,1
XGBoost,1,0.07716232538223267,0
XGBoost,1,0.6990810632705688,1
XGBoost,1,0.1512589305639267,0
XGBoost,1,0.19633901119232178,0
XGBoost,1,0.8532110452651978,1
XGBoost,1,0.12849372625350952,0
XGBoost,0,0.24723796546459198,0
XGBoost,0,0.1617046296596527,0
XGBoost,0,0.36860769987106323,0
XGBoost,0,0.4882027506828308,0
XGBoost,0,0.9875509142875671,1
XGBoost,0,0.7646194696426392,1
XGBoost,1,0.26274818181991577,0
XGBoost,1,0.9500091075897217,1
XGBoost,1,0.29998156428337097,0
XGBoost,1,0.06103363260626793,0
XGBoost,0,0.14242105185985565,0
XGBoost,0,0.8285964131355286,1
XGBoost,1,0.5072083473205566,1
XGBoost,1,0.49753811955451965,0
XGBoost,1,0.5129254460334778,1
XGBoost,1,0.513065755367279,1
XGBoost,0,0.5023047924041748,1
XGBoost,0,0.4984075129032135,0
XGBoost,0,0.49739769101142883,0
XGBoost,0,0.49826711416244507,0
XGBoost,0,0.4984075129032135,0
XGBoost,0,0.49753811955451965,0
XGBoost,0,0.4946656823158264,0
XGBoost,0,0.4984075129032135,0
XGBoost,0,0.5104343891143799,1
LightGBM,1,0.8203367144433495,1
LightGBM,1,0.5620122770061724,1
LightGBM,1,0.5747943018401641,1
LightGBM,1,0.31875701418460123,0
LightGBM,1,0.5747943018401641,1
LightGBM,0,0.44108572923096157,0
LightGBM,0,0.18939469736694908,0
LightGBM,0,0.5747943018401641,1
LightGBM,1,0.47598076481370033,0
LightGBM,1,0.18939469736694908,0
LightGBM,1,0.47598076481370033,0
LightGBM,1,0.47598076481370033,0
LightGBM,1,0.5747943018401641,1
LightGBM,1,0.44108572923096157,0
LightGBM,1,0.18939469736694908,0
LightGBM,1,0.5747943018401641,1
LightGBM,1,0.5747943018401641,1
LightGBM,0,0.18939469736694908,0
LightGBM,0,0.44108572923096157,0
LightGBM,1,0.47598076481370033,0
LightGBM,0,0.6452689192137833,1
LightGBM,0,0.40717456690883397,0
LightGBM,1,0.18939469736694908,0
LightGBM,1,0.44108572923096157,0
LightGBM,1,0.18939469736694908,0
LightGBM,0,0.5747943018401641,1
LightGBM,0,0.47598076481370033,0
LightGBM,0,0.5905891039820957,1
LightGBM,0,0.45734641465308473,0
LightGBM,1,0.45734641465308473,0
LightGBM,1,0.45734641465308473,0
LightGBM,1,0.48336160186988064,0
LightGBM,1,0.4370108694622073,0
LightGBM,1,0.45969267057839314,0
LightGBM,1,0.41760571145107916,0
LightGBM,0,0.5090535040869852,1
LightGBM,0,0.49939332053660707,0
LightGBM,1,0.45969267057839314,0
LightGBM,1,0.5090535040869852,1
LightGBM,1,0.5516273428644642,1
LightGBM,0,0.39548053898263197,0
LightGBM,1,0.5090535040869852,1
LightGBM,1,0.5516273428644642,1
LightGBM,0,0.39548053898263197,0
LightGBM,0,0.45734641465308473,0
LightGBM,0,0.5090535040869852,1
LightGBM,0,0.5090535040869852,1
LightGBM,1,0.8934197723299041,1
LightGBM,1,0.5641735284372498,1
LightGBM,1,0.2372945464446053,0
LightGBM,1,0.8364806691574007,1
LightGBM,1,0.9438860380135236,1
LightGBM,1,0.2717753476449828,0
LightGBM,1,0.26747497020809524,0
LightGBM,1,0.06402157206824771,0
LightGBM,0,0.8955332324156658,1
LightGBM,1,0.2569212481169938,0
LightGBM,0,0.1583677045934495,0
LightGBM,0,0.6260784243875552,1
LightGBM,0,0.5065236074435536,1
LightGBM,0,0.2842531010980762,0
LightGBM,0,0.3243628794398561,0
LightGBM,0,0.916309889765587,1
LightGBM,0,0.024603906468990428,0
LightGBM,0,0.9074542202455417,1
LightGBM,0,0.24306845718053885,0
LightGBM,0,0.19752415224412734,0
LightGBM,0,0.06402157206824771,0
LightGBM,1,0.022266394890869838,0
LightGBM,1,0.886469973706683,1
LightGBM,1,0.6260784243875552,1
LightGBM,1,0.08580926781129182,0
LightGBM,1,0.6762293804994332,1
LightGBM,1,0.5065236074435536,1
LightGBM,1,0.9037164048943968,1
LightGBM,0,0.1570029401088737,0
LightGBM,0,0.1315260239122143,0
LightGBM,0,0.07216396826916113,0
LightGBM,1,0.5197187631145774,1
LightGBM,1,0.2989293468272125,0
LightGBM,1,0.8113978363482778,1
LightGBM,1,0.549290464190063,1
LightGBM,0,0.4133560609508356,0
LightGBM,0,0.4133560609508356,0
LightGBM,1,0.6742165902258254,1
LightGBM,1,0.7152509635450198,1
LightGBM,1,0.35847403741064654,0
LightGBM,1,0.6742165902258254,1
LightGBM,1,0.4133560609508356,0
LightGBM,1,0.5769302779340613,1
LightGBM,1,0.6742165902258254,1
LightGBM,1,0.46866830594611597,0
LightGBM,0,0.4133560609508356,0
LightGBM,0,0.4133560609508356,0
LightGBM,0,0.4133560609508356,0
LightGBM,0,0.42087125569953676,0
LightGBM,0,0.7919455709400662,1
LightGBM,0,0.5430255824663812,1
LightGBM,1,0.4133560609508356,0
LightGBM,1,0.7919455709400662,1
LightGBM,1,0.45258393249177326,0
LightGBM,1,0.3508516028382011,0
LightGBM,0,0.4133560609508356,0
LightGBM,0,0.6939886600521489,1
LightGBM,1,0.7345610492051737,1
LightGBM,1,0.5236860347910676,1
LightGBM,1,0.8272864996097474,1
LightGBM,1,0.9145454032647982,1
LightGBM,0,0.4889459635314356,0
LightGBM,0,0.13690751774215787,0
LightGBM,0,0.32979555124642024,0
LightGBM,0,0.2833502202314946,0
LightGBM,0,0.8499537852245649,1
LightGBM,0,0.1150313792309054,0
LightGBM,0,0.7056497661917023,1
LightGBM,0,0.5966347856910801,1
LightGBM,0,0.8640009599021409,1
