Model,y_true,y_prob,y_pred
ExtraTrees,1,0.5026608063768867,1
ExtraTrees,1,0.48747011268213103,0
ExtraTrees,1,0.48397376133090975,0
ExtraTrees,1,0.5229512955891646,1
ExtraTrees,0,0.5297118436216075,1
ExtraTrees,0,0.5454790560554716,1
ExtraTrees,0,0.45069926556278267,0
ExtraTrees,0,0.5454790560554716,1
ExtraTrees,1,0.5022970643894085,1
ExtraTrees,0,0.5077400350193699,1
ExtraTrees,1,0.5077400350193699,1
ExtraTrees,0,0.5054709589676023,1
ExtraTrees,0,0.48589021420406536,0
ExtraTrees,0,0.5077400350193699,1
ExtraTrees,0,0.490713134451552,0
ExtraTrees,0,0.531775826917777,1
KNN,1,0.4,0
KNN,1,0.8,1
KNN,1,0.4,0
KNN,1,1.0,1
KNN,1,0.8,1
KNN,0,0.2,0
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,0.2,0
KNN,1,0.8,1
KNN,1,0.6,1
KNN,0,0.2,0
KNN,1,0.6,1
KNN,0,0.2,0
KNN,1,0.8,1
KNN,0,0.8,1
KNN,1,1.0,1
KNN,1,0.0,0
KNN,0,0.2,0
KNN,0,0.8,1
KNN,0,0.2,0
KNN,0,0.6,1
KNN,0,0.6,1
KNN,0,0.2,0
KNN,0,0.4,0
KNN,0,0.6,1
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.4,0
KNN,0,0.4,0
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,1.0,1
KNN,0,0.6,1
KNN,1,0.2,0
KNN,0,0.0,0
KNN,0,0.0,0
KNN,1,0.0,0
KNN,1,1.0,1
KNN,1,0.4,0
KNN,1,0.2,0
KNN,1,0.8,1
KNN,1,0.6,1
KNN,1,0.2,0
KNN,0,0.4,0
KNN,0,0.8,1
KNN,1,0.4,0
KNN,0,0.4,0
KNN,0,1.0,1
KNN,0,0.8,1
KNN,0,0.0,0
KNN,0,0.2,0
KNN,0,0.0,0
KNN,0,0.4,0
KNN,1,0.8,1
KNN,1,0.6,1
KNN,0,1.0,1
KNN,1,0.0,0
KNN,1,1.0,1
KNN,0,0.0,0
KNN,0,0.0,0
KNN,1,1.0,1
KNN,0,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.0,0
KNN,1,0.0,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.0,0
KNN,0,0.0,0
KNN,0,1.0,1
KNN,0,0.0,0
KNN,1,1.0,1
KNN,0,1.0,1
KNN,0,1.0,1
KNN,1,0.0,0
KNN,1,0.0,0
KNN,0,1.0,1
KNN,1,0.4,0
KNN,1,0.4,0
KNN,0,0.8,1
KNN,1,0.8,1
KNN,1,0.4,0
KNN,0,0.6,1
KNN,1,0.2,0
KNN,1,0.2,0
KNN,1,0.2,0
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,1.0,1
KNN,0,0.4,0
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.4,0
KNN,1,0.8,1
KNN,0,0.8,1
KNN,0,0.8,1
KNN,0,0.4,0
KNN,0,0.8,1
KNN,1,0.4,0
KNN,0,0.4,0
KNN,1,0.8,1
KNN,0,0.6,1
KNN,0,0.4,0
KNN,0,0.6,1
KNN,0,0.4,0
KNN,0,0.8,1
NaiveBayes,1,0.36387932957326236,0
NaiveBayes,1,0.42582628784884663,0
NaiveBayes,1,0.38664659844639804,0
NaiveBayes,1,0.9999999803470561,1
NaiveBayes,1,0.4164340472463526,0
NaiveBayes,0,0.29710481473328665,0
NaiveBayes,1,0.35329182271410436,0
NaiveBayes,1,0.5420867586365494,1
NaiveBayes,1,0.4194523881965391,0
NaiveBayes,1,0.4052821711640824,0
NaiveBayes,1,0.9339473062173878,1
NaiveBayes,0,0.5233567486774917,1
NaiveBayes,1,0.3663811433018549,0
NaiveBayes,0,0.3807289148132358,0
NaiveBayes,1,1.0,1
NaiveBayes,0,0.7020432897524826,1
NaiveBayes,1,0.9928953709726492,1
NaiveBayes,1,0.1867056794158077,0
NaiveBayes,0,0.49466660339318186,0
NaiveBayes,0,0.47523049186209465,0
NaiveBayes,0,0.2756248280366859,0
NaiveBayes,0,0.9900987020125055,1
NaiveBayes,0,0.33870271429310084,0
NaiveBayes,0,0.37668074593973244,0
NaiveBayes,0,0.5746680396009487,1
NaiveBayes,0,0.42737333506183517,0
NaiveBayes,1,0.9999999999853575,1
NaiveBayes,1,0.3924376049720562,0
NaiveBayes,1,0.24849502500487106,0
NaiveBayes,0,0.30461705189610805,0
NaiveBayes,1,0.3759348439325276,0
NaiveBayes,1,0.4005099607547491,0
NaiveBayes,1,0.3575485974249629,0
NaiveBayes,1,0.4803587673606775,0
NaiveBayes,1,0.5548786016266891,1
NaiveBayes,0,0.4771545408415127,0
NaiveBayes,1,0.3212195391755858,0
NaiveBayes,0,0.19416700619194546,0
NaiveBayes,0,0.22927404588574382,0
NaiveBayes,1,0.1727733250364798,0
NaiveBayes,1,0.5033595468948344,1
NaiveBayes,1,0.3340018953928601,0
NaiveBayes,1,0.3872286379031466,0
NaiveBayes,1,0.3861898004004744,0
NaiveBayes,1,0.30098350620619574,0
NaiveBayes,1,0.3282774741215535,0
NaiveBayes,0,0.4115820758456891,0
NaiveBayes,0,0.3015949579625767,0
NaiveBayes,1,0.9630310983553798,1
NaiveBayes,0,0.2838244182971031,0
NaiveBayes,0,0.3284694137214769,0
NaiveBayes,0,0.4375969178943754,0
NaiveBayes,0,0.2476244479309292,0
NaiveBayes,0,0.2013525734794523,0
NaiveBayes,0,0.13195981049061695,0
NaiveBayes,0,0.34557313190735806,0
NaiveBayes,1,0.30247725750591453,0
NaiveBayes,1,0.9999106909260917,1
NaiveBayes,0,0.33970093314013866,0
NaiveBayes,1,0.4558949750501519,0
NaiveBayes,1,0.4324564188107688,0
NaiveBayes,0,0.3748963284936459,0
NaiveBayes,0,0.44984248104065605,0
NaiveBayes,1,0.45300105871993296,0
NaiveBayes,0,0.4127012334765192,0
NaiveBayes,1,0.4341115013193208,0
NaiveBayes,1,0.45813795835264914,0
NaiveBayes,1,0.45306927068259367,0
NaiveBayes,1,0.45281482747396085,0
NaiveBayes,1,0.17667765778343542,0
NaiveBayes,1,0.004573212030344345,0
NaiveBayes,1,0.4574041731786984,0
NaiveBayes,1,0.527652552465721,1
NaiveBayes,0,0.9984591167346962,1
NaiveBayes,1,0.4505779426913918,0
NaiveBayes,1,0.20033732989892294,0
NaiveBayes,0,0.45283744502032375,0
NaiveBayes,0,0.4533909368982397,0
NaiveBayes,0,0.45338700680603494,0
NaiveBayes,0,0.45335127395359653,0
NaiveBayes,0,0.45805387242413154,0
NaiveBayes,0,0.45338700680603494,0
NaiveBayes,1,0.45899092232567734,0
NaiveBayes,0,0.11345842928732042,0
NaiveBayes,0,0.4527402901742757,0
NaiveBayes,1,0.4226475453329676,0
NaiveBayes,1,0.4226475453329676,0
NaiveBayes,0,0.44895568541874525,0
NaiveBayes,1,0.578866292529347,1
NaiveBayes,1,0.5746791175918179,1
NaiveBayes,0,0.5888907166436729,1
NaiveBayes,1,0.6201560865192597,1
NaiveBayes,1,0.5806494323905123,1
NaiveBayes,0,0.541133403956107,1
NaiveBayes,1,0.00038274471316519164,0
NaiveBayes,1,0.5300381738403821,1
NaiveBayes,1,0.46270306594238353,0
NaiveBayes,1,0.993703808304547,1
NaiveBayes,1,0.890447201562199,1
NaiveBayes,1,0.5493082032172444,1
NaiveBayes,0,0.005942515132523785,0
NaiveBayes,1,0.5410776244169206,1
NaiveBayes,1,0.33502436977577543,0
NaiveBayes,1,0.4697217124740329,0
NaiveBayes,1,0.8398859693931657,1
NaiveBayes,0,0.5703173107764536,1
NaiveBayes,0,0.8849069734671494,1
NaiveBayes,0,0.11563316025974653,0
NaiveBayes,0,0.8832277409717829,1
NaiveBayes,1,0.41326348384759415,0
NaiveBayes,0,0.5725737358265767,1
NaiveBayes,1,0.5641559755498224,1
NaiveBayes,0,0.4962714928592672,0
NaiveBayes,0,0.4829415737429716,0
NaiveBayes,0,0.5685091970761752,1
NaiveBayes,0,0.501216422753828,1
NaiveBayes,0,0.6979670134610579,1
XGBoost,1,0.48424118757247925,0
XGBoost,1,0.549146831035614,1
XGBoost,1,0.578563928604126,1
XGBoost,1,0.4797504246234894,0
XGBoost,1,0.6292935609817505,1
XGBoost,0,0.3489878475666046,0
XGBoost,1,0.48581182956695557,0
XGBoost,1,0.7788975238800049,1
XGBoost,1,0.36004307866096497,0
XGBoost,1,0.5353419780731201,1
XGBoost,1,0.7074561715126038,1
XGBoost,0,0.36004307866096497,0
XGBoost,1,0.49804601073265076,0
XGBoost,0,0.5001958608627319,1
XGBoost,1,0.6021621823310852,1
XGBoost,0,0.771605908870697,1
XGBoost,1,0.6021621823310852,1
XGBoost,1,0.3319922685623169,0
XGBoost,0,0.4153244197368622,0
XGBoost,0,0.5756987929344177,1
XGBoost,0,0.2552695870399475,0
XGBoost,0,0.5742644667625427,1
XGBoost,0,0.5312947630882263,1
XGBoost,0,0.45201385021209717,0
XGBoost,0,0.33938419818878174,0
XGBoost,0,0.47985604405403137,0
XGBoost,1,0.6367711424827576,1
XGBoost,1,0.3397516906261444,0
XGBoost,1,0.37473389506340027,0
XGBoost,0,0.5008611679077148,1
XGBoost,1,0.4761539399623871,0
XGBoost,1,0.5437913537025452,1
XGBoost,1,0.5486305952072144,1
XGBoost,1,0.6820482611656189,1
XGBoost,1,0.6859101057052612,1
XGBoost,0,0.4829223155975342,0
XGBoost,1,0.38252493739128113,0
XGBoost,0,0.24005191028118134,0
XGBoost,0,0.4887324571609497,0
XGBoost,1,0.394913911819458,0
XGBoost,1,0.6857151985168457,1
XGBoost,1,0.45645755529403687,0
XGBoost,1,0.45917677879333496,0
XGBoost,1,0.5587738752365112,1
XGBoost,1,0.6953566074371338,1
XGBoost,1,0.4722459018230438,0
XGBoost,0,0.6689682602882385,1
XGBoost,0,0.7001891136169434,1
XGBoost,1,0.5186274647712708,1
XGBoost,0,0.41543903946876526,0
XGBoost,0,0.5983466506004333,1
XGBoost,0,0.6554200649261475,1
XGBoost,0,0.38504737615585327,0
XGBoost,0,0.4887324571609497,0
XGBoost,0,0.46382012963294983,0
XGBoost,0,0.5032517910003662,1
XGBoost,1,0.7001891136169434,1
XGBoost,1,0.565293550491333,1
XGBoost,0,0.6579214930534363,1
XGBoost,1,0.9495651125907898,1
XGBoost,1,0.9776366949081421,1
XGBoost,0,0.00050449458649382,0
XGBoost,0,0.14714385569095612,0
XGBoost,1,0.9292759895324707,1
XGBoost,0,0.9692980647087097,1
XGBoost,1,0.9776366949081421,1
XGBoost,1,0.9816993474960327,1
XGBoost,1,0.8620686531066895,1
XGBoost,1,0.9292759895324707,1
XGBoost,1,0.04634501039981842,0
XGBoost,1,0.6277896165847778,1
XGBoost,1,0.9808081388473511,1
XGBoost,1,0.9543955326080322,1
XGBoost,0,0.04202002286911011,0
XGBoost,1,0.1418471485376358,0
XGBoost,1,0.21943654119968414,0
XGBoost,0,0.9292759895324707,1
XGBoost,0,0.032222550362348557,0
XGBoost,0,0.10520660877227783,0
XGBoost,0,0.018088368698954582,0
XGBoost,0,0.9630270600318909,1
XGBoost,0,0.10520660877227783,0
XGBoost,1,0.9913738369941711,1
XGBoost,0,0.6277896165847778,1
XGBoost,0,0.8755786418914795,1
XGBoost,1,0.09330511838197708,0
XGBoost,1,0.09330511838197708,0
XGBoost,0,0.04108801484107971,0
XGBoost,1,0.5020127892494202,1
XGBoost,1,0.5020127892494202,1
XGBoost,0,0.7635678052902222,1
XGBoost,1,0.48042726516723633,0
XGBoost,1,0.5020127892494202,1
XGBoost,0,0.6452009677886963,1
XGBoost,1,0.48194730281829834,0
XGBoost,1,0.4145844876766205,0
XGBoost,1,0.5173581838607788,1
XGBoost,1,0.3972502648830414,0
XGBoost,1,0.5719478130340576,1
XGBoost,1,0.648808479309082,1
XGBoost,0,0.5009938478469849,1
XGBoost,1,0.6452009677886963,1
XGBoost,1,0.4888475835323334,0
XGBoost,1,0.5173581838607788,1
XGBoost,1,0.5869115591049194,1
XGBoost,0,0.44351643323898315,0
XGBoost,0,0.5833154916763306,1
XGBoost,0,0.36604297161102295,0
XGBoost,0,0.7100357413291931,1
XGBoost,1,0.523385763168335,1
XGBoost,0,0.5020127892494202,1
XGBoost,1,0.5136584043502808,1
XGBoost,0,0.45107501745224,0
XGBoost,0,0.5270684361457825,1
XGBoost,0,0.49053341150283813,0
XGBoost,0,0.33210334181785583,0
XGBoost,0,0.4696958363056183,0
LightGBM,1,0.4834875630253659,0
LightGBM,1,0.5094929232402569,1
LightGBM,1,0.46841775290290383,0
LightGBM,1,0.5288382631251138,1
LightGBM,1,0.5094929232402569,1
LightGBM,0,0.43659211483136207,0
LightGBM,1,0.48581420393422015,0
LightGBM,1,0.5679493518144757,1
LightGBM,1,0.475769928086081,0
LightGBM,1,0.5269028028640096,1
LightGBM,1,0.5777947836704015,1
LightGBM,0,0.475769928086081,0
LightGBM,1,0.48581420393422015,0
LightGBM,0,0.46841775290290383,0
LightGBM,1,0.5679493518144757,1
LightGBM,0,0.5679493518144757,1
LightGBM,1,0.5679493518144757,1
LightGBM,1,0.43659211483136207,0
LightGBM,0,0.48581420393422015,0
LightGBM,0,0.5288382631251138,1
LightGBM,0,0.43659211483136207,0
LightGBM,0,0.5679493518144757,1
LightGBM,0,0.46841775290290383,0
LightGBM,0,0.46841775290290383,0
LightGBM,0,0.475769928086081,0
LightGBM,0,0.521870666623116,1
LightGBM,1,0.5777947836704015,1
LightGBM,1,0.46841775290290383,0
LightGBM,1,0.4823898670917359,0
LightGBM,0,0.478494702966276,0
LightGBM,1,0.5706601460154419,1
LightGBM,1,0.545472284625714,1
LightGBM,1,0.5101285350678603,1
LightGBM,1,0.5551473869357683,1
LightGBM,1,0.5659959581458884,1
LightGBM,0,0.545472284625714,1
LightGBM,1,0.514878513403404,1
LightGBM,0,0.4028428931138172,0
LightGBM,0,0.454639373487523,0
LightGBM,1,0.454639373487523,0
LightGBM,1,0.5659959581458884,1
LightGBM,1,0.4893465371827727,0
LightGBM,1,0.5101285350678603,1
LightGBM,1,0.545472284625714,1
LightGBM,1,0.454639373487523,0
LightGBM,1,0.514878513403404,1
LightGBM,0,0.5659959581458884,1
LightGBM,0,0.514878513403404,1
LightGBM,1,0.545472284625714,1
LightGBM,0,0.454639373487523,0
LightGBM,0,0.514878513403404,1
LightGBM,0,0.5659959581458884,1
LightGBM,0,0.454639373487523,0
LightGBM,0,0.454639373487523,0
LightGBM,0,0.5107659981888139,1
LightGBM,0,0.4893465371827727,0
LightGBM,1,0.514878513403404,1
LightGBM,1,0.545472284625714,1
LightGBM,0,0.514878513403404,1
LightGBM,1,0.6245846131527344,1
LightGBM,1,0.903194661138282,1
LightGBM,0,0.047112091407700785,0
LightGBM,0,0.5343548097677526,1
LightGBM,1,0.6662250293954982,1
LightGBM,0,0.6738662229574205,1
LightGBM,1,0.903194661138282,1
LightGBM,1,0.6505562998969424,1
LightGBM,1,0.6662250293954982,1
LightGBM,1,0.6662250293954982,1
LightGBM,1,0.040627816330753595,0
LightGBM,1,0.5301408282951511,1
LightGBM,1,0.8651415455906405,1
LightGBM,1,0.41551334479446755,0
LightGBM,0,0.5185700161853446,1
LightGBM,1,0.45206099695865115,0
LightGBM,1,0.5301408282951511,1
LightGBM,0,0.6662250293954982,1
LightGBM,0,0.5897176321022359,1
LightGBM,0,0.6100483799058405,1
LightGBM,0,0.5897176321022359,1
LightGBM,0,0.5540031569020556,1
LightGBM,0,0.6100483799058405,1
LightGBM,1,0.7478901398487491,1
LightGBM,0,0.5301408282951511,1
LightGBM,0,0.6443401336750116,1
LightGBM,1,0.5185700161853446,1
LightGBM,1,0.5185700161853446,1
LightGBM,0,0.2632749501884962,0
LightGBM,1,0.6823224141207508,1
LightGBM,1,0.6823224141207508,1
LightGBM,0,0.9126750121686505,1
LightGBM,1,0.7513331420668414,1
LightGBM,1,0.6823224141207508,1
LightGBM,0,0.6823224141207508,1
LightGBM,1,0.5233507648342558,1
LightGBM,1,0.17467370941604268,0
LightGBM,1,0.47352828029524724,0
LightGBM,1,0.6059486163209886,1
LightGBM,1,0.924088009466205,1
LightGBM,1,0.6823224141207508,1
LightGBM,0,0.4852496806905891,0
LightGBM,1,0.6823224141207508,1
LightGBM,1,0.4852496806905891,0
LightGBM,1,0.47352828029524724,0
LightGBM,1,0.8360026315873381,1
LightGBM,0,0.45217145148096216,0
LightGBM,0,0.924088009466205,1
LightGBM,0,0.1622887512386773,0
LightGBM,0,0.924088009466205,1
LightGBM,1,0.47687104552454124,0
LightGBM,0,0.6823224141207508,1
LightGBM,1,0.6823224141207508,1
LightGBM,0,0.26104304252356875,0
LightGBM,0,0.3804209327413471,0
LightGBM,0,0.6823224141207508,1
LightGBM,0,0.21341645697883244,0
LightGBM,0,0.6059486163209886,1
