Model,y_true,y_prob,y_pred
GradientBoosting,1,0.5610470452394302,1
GradientBoosting,1,0.5632591378432096,1
GradientBoosting,1,0.4798394673136446,0
GradientBoosting,1,0.4596814484674081,0
GradientBoosting,0,0.4185358260532193,0
GradientBoosting,0,0.4264641469982418,0
GradientBoosting,0,0.5519314955777175,1
GradientBoosting,1,0.4750900308017976,0
GradientBoosting,1,0.5356006754293664,1
GradientBoosting,1,0.503386039410223,1
GradientBoosting,1,0.5610470452394302,1
GradientBoosting,1,0.5028857563511198,1
GradientBoosting,0,0.5102011159386076,1
GradientBoosting,0,0.5529099793911216,1
GradientBoosting,0,0.4356881868240115,0
GradientBoosting,0,0.5102011159386076,1
ExtraTrees,1,0.5181756342028372,1
ExtraTrees,1,0.4880744716939863,0
ExtraTrees,1,0.4969451484314566,0
ExtraTrees,1,0.4969451484314566,0
ExtraTrees,1,0.4969451484314566,0
ExtraTrees,1,0.4969451484314566,0
ExtraTrees,1,0.5163866913104679,1
ExtraTrees,1,0.4969451484314566,0
ExtraTrees,1,0.4969451484314566,0
ExtraTrees,1,0.4958593733877868,0
ExtraTrees,1,0.49221755221862895,0
ExtraTrees,1,0.49781103576279906,0
ExtraTrees,1,0.4688998878870719,0
ExtraTrees,1,0.5050317155204727,1
ExtraTrees,0,0.4713441804366277,0
ExtraTrees,1,0.4849055448587768,0
ExtraTrees,1,0.4688998878870719,0
ExtraTrees,1,0.5166426545597268,1
ExtraTrees,1,0.49721527379529795,0
ExtraTrees,1,0.5050317155204727,1
ExtraTrees,0,0.47775010100690163,0
ExtraTrees,0,0.4719757593839961,0
ExtraTrees,1,0.5218646736548209,1
ExtraTrees,1,0.518607568183106,1
ExtraTrees,1,0.5059598979401805,1
ExtraTrees,1,0.5117614499105769,1
ExtraTrees,1,0.4969451484314566,0
ExtraTrees,1,0.5108334578192679,1
ExtraTrees,1,0.4964688971973106,0
ExtraTrees,0,0.4883353412592037,0
ExtraTrees,0,0.5049791375741932,1
ExtraTrees,0,0.4640860562463178,0
ExtraTrees,1,0.6081459256857579,1
ExtraTrees,1,0.5809985124151537,1
ExtraTrees,1,0.426772924415963,0
ExtraTrees,1,0.4423446716388671,0
ExtraTrees,1,0.4265828173653909,0
ExtraTrees,1,0.38727948377063715,0
ExtraTrees,1,0.42663770736441586,0
ExtraTrees,1,0.43623892093176625,0
ExtraTrees,1,0.6383622251097273,1
ExtraTrees,0,0.5713125014089308,1
ExtraTrees,0,0.45888396735268006,0
ExtraTrees,0,0.5525144230725394,1
ExtraTrees,0,0.43149819357035557,0
ExtraTrees,0,0.43438289285991644,0
ExtraTrees,0,0.42813197779986273,0
ExtraTrees,0,0.5132195498470496,1
ExtraTrees,0,0.5534894797618819,1
ExtraTrees,0,0.6330847238677576,1
ExtraTrees,0,0.5922499243299982,1
ExtraTrees,0,0.43149819357035557,0
ExtraTrees,0,0.42349890778479576,0
ExtraTrees,0,0.5081677426744523,1
ExtraTrees,0,0.38112876259421724,0
ExtraTrees,0,0.5821846819734163,1
ExtraTrees,0,0.42672530536834397,0
ExtraTrees,0,0.6281622864126324,1
ExtraTrees,0,0.5649710102048864,1
ExtraTrees,0,0.5923789438486279,1
ExtraTrees,0,0.4004419760402722,0
ExtraTrees,0,0.5252144825238293,1
ExtraTrees,0,0.517515476804979,1
ExtraTrees,1,0.5267715497356583,1
ExtraTrees,0,0.4912501883723752,0
ExtraTrees,1,0.5267715497356583,1
ExtraTrees,1,0.5323246991338014,1
ExtraTrees,1,0.5091725869539364,1
ExtraTrees,1,0.5198363340045828,1
ExtraTrees,1,0.49991743563559093,0
ExtraTrees,1,0.49507750301613496,0
ExtraTrees,1,0.5259565573120235,1
ExtraTrees,1,0.5267715497356583,1
ExtraTrees,1,0.5263732268845053,1
ExtraTrees,1,0.5273271562714774,1
ExtraTrees,1,0.5267715497356583,1
ExtraTrees,1,0.48690088836899187,0
ExtraTrees,1,0.5063641875216158,1
ExtraTrees,1,0.5245042672095754,1
ExtraTrees,1,0.520440313247762,1
ExtraTrees,1,0.517515476804979,1
ExtraTrees,0,0.5055729825281752,1
ExtraTrees,0,0.5250916510739829,1
ExtraTrees,0,0.5267715497356583,1
ExtraTrees,0,0.4860377304742551,0
ExtraTrees,0,0.5198363340045828,1
ExtraTrees,0,0.5250916510739829,1
ExtraTrees,0,0.5255525169079831,1
ExtraTrees,0,0.5058198961084222,1
ExtraTrees,0,0.5267715497356583,1
ExtraTrees,0,0.46660664754237546,0
ExtraTrees,0,0.5267715497356583,1
ExtraTrees,0,0.5016400446275517,1
ExtraTrees,0,0.514796240016728,1
ExtraTrees,1,0.538796899697743,1
ExtraTrees,1,0.4787114048619491,0
ExtraTrees,0,0.48044158512944285,0
ExtraTrees,0,0.5292578277373009,1
ExtraTrees,0,0.5311151180935917,1
ExtraTrees,1,0.5511384046630123,1
ExtraTrees,1,0.5030422555623018,1
ExtraTrees,1,0.5543718672464973,1
ExtraTrees,1,0.6425897500779755,1
ExtraTrees,1,0.4663242843348732,0
ExtraTrees,1,0.4503197692365205,0
ExtraTrees,0,0.386598635462401,0
ExtraTrees,0,0.4133996474590171,0
ExtraTrees,0,0.5532983295810742,1
ExtraTrees,1,0.4651273803611716,0
ExtraTrees,1,0.5149931676263965,1
ExtraTrees,1,0.5156971886276267,1
ExtraTrees,1,0.5794484290929109,1
ExtraTrees,1,0.505959593548173,1
ExtraTrees,0,0.512595555893783,1
ExtraTrees,0,0.5423072408066,1
ExtraTrees,0,0.4239620893063551,0
ExtraTrees,0,0.5227302112494574,1
KNN,1,0.7938574198202393,1
KNN,1,0.16392491434339104,0
KNN,1,0.8197855731492674,1
KNN,1,0.19777970150565166,0
KNN,1,0.2904261636956916,0
KNN,1,0.9981578900161103,1
KNN,1,0.6620034944856344,1
KNN,1,0.25558890327568273,0
KNN,1,0.14581405599865954,0
KNN,1,0.888678471728105,1
KNN,1,0.2385153558362748,0
KNN,1,0.3262913006752527,0
KNN,1,0.15603605450987384,0
KNN,1,0.8739488857913099,1
KNN,0,0.5521211945356055,1
KNN,1,0.8601905711803169,1
KNN,1,0.3344502622630015,0
KNN,1,0.31807004032331354,0
KNN,1,0.5015862381475295,1
KNN,1,0.9088216400147603,1
KNN,0,0.08459463804389158,0
KNN,0,0.5614081087083701,1
KNN,1,0.7161192804928325,1
KNN,1,0.8592900886231621,1
KNN,1,0.6928016525018428,1
KNN,1,0.14887927290722244,0
KNN,1,0.3761304236623425,0
KNN,1,0.12287433094598525,0
KNN,1,0.9475294394406492,1
KNN,0,0.12596033048932698,0
KNN,0,0.9717142268425182,1
KNN,0,0.38480752936699636,0
KNN,1,0.9446233653618382,1
KNN,1,1.0,1
KNN,1,0.5423286588056395,1
KNN,1,0.6380472474095088,1
KNN,1,0.3680003691499595,0
KNN,1,0.0,0
KNN,1,0.0913312806549587,0
KNN,1,0.0,0
KNN,1,1.0,1
KNN,0,0.9521242460802476,1
KNN,0,0.5987147795267953,1
KNN,0,0.9329997515172072,1
KNN,0,0.4180351770610747,0
KNN,0,0.673007857012895,1
KNN,0,0.0035094234130492947,0
KNN,0,0.03150612108685779,0
KNN,0,0.9050551368539582,1
KNN,0,1.0,1
KNN,0,0.8757301255795501,1
KNN,0,0.4533170385357112,0
KNN,0,0.007891929987455122,0
KNN,0,0.7704352818347946,1
KNN,0,0.0,0
KNN,0,1.0,1
KNN,0,0.4788097472841163,0
KNN,0,1.0,1
KNN,0,0.8811636766219654,1
KNN,0,1.0,1
KNN,0,0.09187768870503493,0
KNN,0,0.8239310980631526,1
KNN,0,0.6748527946525754,1
KNN,1,0.7235009997370009,1
KNN,0,0.6986747762250317,1
KNN,1,0.9587298182442529,1
KNN,1,0.04880654960271699,0
KNN,1,0.0,0
KNN,1,0.8819653673107186,1
KNN,1,0.9152710612147085,1
KNN,1,0.13033134451164874,0
KNN,1,0.3742643672553119,0
KNN,1,0.5869250305719226,1
KNN,1,0.9556699316652444,1
KNN,1,0.7926058097980688,1
KNN,1,0.6774747608765854,1
KNN,1,0.15732790621730763,0
KNN,1,0.5904052295668605,1
KNN,1,0.9335935617058937,1
KNN,1,0.905449143636652,1
KNN,1,0.667489022825169,1
KNN,0,1.0,1
KNN,0,0.5072393859329892,1
KNN,0,0.8287873690627755,1
KNN,0,0.20882478775419983,0
KNN,0,0.8726209855284257,1
KNN,0,0.6846732159930259,1
KNN,0,0.8213600326384787,1
KNN,0,1.0,1
KNN,0,0.9082779038097044,1
KNN,0,0.0,0
KNN,0,0.16029029208464055,0
KNN,0,0.7166736259264495,1
KNN,0,0.6662090759749142,1
KNN,1,0.8,1
KNN,1,0.4,0
KNN,0,0.4,0
KNN,0,0.6,1
KNN,0,0.4,0
KNN,1,0.8,1
KNN,1,0.6,1
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.2,0
KNN,1,0.2,0
KNN,0,0.2,0
KNN,0,0.2,0
KNN,0,0.4,0
KNN,1,0.2,0
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.8,1
KNN,0,1.0,1
KNN,0,0.6,1
KNN,0,0.0,0
KNN,0,1.0,1
NaiveBayes,1,0.534797721275951,1
NaiveBayes,1,0.4645386937662803,0
NaiveBayes,1,0.4948812500322412,0
NaiveBayes,1,0.5066515358516438,1
NaiveBayes,1,0.5056113730392133,1
NaiveBayes,1,0.49788090774574634,0
NaiveBayes,1,0.5184578972692084,1
NaiveBayes,1,0.508697173964413,1
NaiveBayes,1,0.5089911447311267,1
NaiveBayes,1,0.48847691542209065,0
NaiveBayes,1,0.3912401317461547,0
NaiveBayes,1,0.430213077010199,0
NaiveBayes,1,0.20483437458575962,0
NaiveBayes,1,0.464285533724649,0
NaiveBayes,0,0.36483046360755833,0
NaiveBayes,1,0.4463361993303371,0
NaiveBayes,1,0.14642181508599458,0
NaiveBayes,1,0.7659594636853884,1
NaiveBayes,1,0.42057644202179834,0
NaiveBayes,1,0.4639717938467383,0
NaiveBayes,0,0.4070933202874292,0
NaiveBayes,0,0.36646511581651436,0
NaiveBayes,1,0.6243205394894034,1
NaiveBayes,1,0.6073549390043066,1
NaiveBayes,1,0.4720569123366106,0
NaiveBayes,1,0.5624717503235199,1
NaiveBayes,1,0.49905577781397525,0
NaiveBayes,1,0.5066918794093426,1
NaiveBayes,1,0.48984775994451873,0
NaiveBayes,0,0.46517052044222545,0
NaiveBayes,0,0.21605062940309414,0
NaiveBayes,0,0.2373269202077991,0
NaiveBayes,1,0.9882038237377585,1
NaiveBayes,1,0.8094098690931596,1
NaiveBayes,1,0.12003004229739465,0
NaiveBayes,1,0.11827260882764211,0
NaiveBayes,1,0.11922151944170292,0
NaiveBayes,1,0.14152194616276192,0
NaiveBayes,1,0.12554675543726884,0
NaiveBayes,1,0.13804944268484298,0
NaiveBayes,1,0.9834256738902486,1
NaiveBayes,0,0.9999999999897717,1
NaiveBayes,0,0.3876442755056018,0
NaiveBayes,0,0.2565212994843656,0
NaiveBayes,0,0.12815670463658885,0
NaiveBayes,0,0.12229580336467535,0
NaiveBayes,0,0.12610591911486962,0
NaiveBayes,0,0.9352505167170444,1
NaiveBayes,0,0.2613688668126905,0
NaiveBayes,0,0.9999413178641786,1
NaiveBayes,0,0.9985872812798111,1
NaiveBayes,0,0.12819865609873266,0
NaiveBayes,0,0.12301329606196872,0
NaiveBayes,0,0.20812324177895877,0
NaiveBayes,0,0.1649883283169156,0
NaiveBayes,0,0.8098195707000079,1
NaiveBayes,0,0.1196825530338793,0
NaiveBayes,0,0.8649968070996801,1
NaiveBayes,0,0.2822002632592935,0
NaiveBayes,0,0.8161043386115782,1
NaiveBayes,0,0.13337281118803515,0
NaiveBayes,0,0.8642108518473365,1
NaiveBayes,0,0.4694675682311364,0
NaiveBayes,1,0.5281715973115859,1
NaiveBayes,0,0.4849527882100289,0
NaiveBayes,1,0.5125958194833286,1
NaiveBayes,1,0.6660386626328911,1
NaiveBayes,1,0.45066592781072573,0
NaiveBayes,1,0.612807354781393,1
NaiveBayes,1,0.42632765821783614,0
NaiveBayes,1,0.4192803692451181,0
NaiveBayes,1,0.6389391296504771,1
NaiveBayes,1,0.49113232979603455,0
NaiveBayes,1,0.4860779287234344,0
NaiveBayes,1,0.6453948394792808,1
NaiveBayes,1,0.5293032378396973,1
NaiveBayes,1,0.4067703540986473,0
NaiveBayes,1,0.44029549382352057,0
NaiveBayes,1,0.48089790090152346,0
NaiveBayes,1,0.475570625746826,0
NaiveBayes,1,0.4694276270609687,0
NaiveBayes,0,0.4339993390822403,0
NaiveBayes,0,0.6373059212792044,1
NaiveBayes,0,0.4895063724852305,0
NaiveBayes,0,0.3995466592194827,0
NaiveBayes,0,0.6133578652734645,1
NaiveBayes,0,0.6365061752914214,1
NaiveBayes,0,0.640469143840321,1
NaiveBayes,0,0.43464964353249286,0
NaiveBayes,0,0.5061431992531266,1
NaiveBayes,0,0.3169831450538353,0
NaiveBayes,0,0.4931208386319649,0
NaiveBayes,0,0.5430941054989156,1
NaiveBayes,0,0.4636305751858619,0
NaiveBayes,1,0.4630805886456894,0
NaiveBayes,1,0.4360547914260711,0
NaiveBayes,0,0.4266218056753995,0
NaiveBayes,0,0.4188649971537364,0
NaiveBayes,0,0.5410664704045667,1
NaiveBayes,1,0.483756747887927,0
NaiveBayes,1,0.42320066449590416,0
NaiveBayes,1,0.8631812540317421,1
NaiveBayes,1,0.9999999414323789,1
NaiveBayes,1,0.32705907842881116,0
NaiveBayes,1,6.614393359749936e-05,0
NaiveBayes,0,0.05718375805406566,0
NaiveBayes,0,0.3158434085499414,0
NaiveBayes,0,0.4594859060796837,0
NaiveBayes,1,0.2891761274975206,0
NaiveBayes,1,0.9808866732075971,1
NaiveBayes,1,0.4153370113555432,0
NaiveBayes,1,0.9939405810782639,1
NaiveBayes,1,0.353575288711115,0
NaiveBayes,0,0.3468785633642966,0
NaiveBayes,0,0.982818988802565,1
NaiveBayes,0,0.14904321569908296,0
NaiveBayes,0,0.36751653920733496,0
XGBoost,1,0.5535924434661865,1
XGBoost,1,0.3895997703075409,0
XGBoost,1,0.6145675182342529,1
XGBoost,1,0.36175668239593506,0
XGBoost,1,0.36175668239593506,0
XGBoost,1,0.5038242340087891,1
XGBoost,1,0.719801664352417,1
XGBoost,1,0.36175668239593506,0
XGBoost,1,0.36175668239593506,0
XGBoost,1,0.6145675182342529,1
XGBoost,1,0.5167620778083801,1
XGBoost,1,0.3820076286792755,0
XGBoost,1,0.1963043212890625,0
XGBoost,1,0.6871366500854492,1
XGBoost,0,0.3842918872833252,0
XGBoost,1,0.5116606950759888,1
XGBoost,1,0.22873841226100922,0
XGBoost,1,0.6467960476875305,1
XGBoost,1,0.582079291343689,1
XGBoost,1,0.6871366500854492,1
XGBoost,0,0.2097758650779724,0
XGBoost,0,0.3842918872833252,0
XGBoost,1,0.49870991706848145,0
XGBoost,1,0.6976875066757202,1
XGBoost,1,0.6962692737579346,1
XGBoost,1,0.43110400438308716,0
XGBoost,1,0.5038242340087891,1
XGBoost,1,0.41818881034851074,0
XGBoost,1,0.6145675182342529,1
XGBoost,0,0.3895997703075409,0
XGBoost,0,0.8508725762367249,1
XGBoost,0,0.20091107487678528,0
XGBoost,1,0.9348147511482239,1
XGBoost,1,0.7731149792671204,1
XGBoost,1,0.12056367099285126,0
XGBoost,1,0.6667734384536743,1
XGBoost,1,0.03168562427163124,0
XGBoost,1,0.02290511317551136,0
XGBoost,1,0.1263522207736969,0
XGBoost,1,0.029895389452576637,0
XGBoost,1,0.9913201928138733,1
XGBoost,0,0.34651967883110046,0
XGBoost,0,0.29870739579200745,0
XGBoost,0,0.9757617115974426,1
XGBoost,0,0.30705320835113525,0
XGBoost,0,0.43678000569343567,0
XGBoost,0,0.2661072909832001,0
XGBoost,0,0.4788103401660919,0
XGBoost,0,0.9461194276809692,1
XGBoost,0,0.990924060344696,1
XGBoost,0,0.7779776453971863,1
XGBoost,0,0.30705320835113525,0
XGBoost,0,0.1263522207736969,0
XGBoost,0,0.9220954775810242,1
XGBoost,0,0.038196172565221786,0
XGBoost,0,0.9699587821960449,1
XGBoost,0,0.03288964554667473,0
XGBoost,0,0.9923473596572876,1
XGBoost,0,0.9793969988822937,1
XGBoost,0,0.9742858409881592,1
XGBoost,0,0.03714798763394356,0
XGBoost,0,0.5374438166618347,1
XGBoost,0,0.5733599662780762,1
XGBoost,1,0.6126239895820618,1
XGBoost,0,0.438414067029953,0
XGBoost,1,0.6126239895820618,1
XGBoost,1,0.5893561840057373,1
XGBoost,1,0.3924325108528137,0
XGBoost,1,0.6803785562515259,1
XGBoost,1,0.6546968221664429,1
XGBoost,1,0.5007212162017822,1
XGBoost,1,0.5692489743232727,1
XGBoost,1,0.5723913311958313,1
XGBoost,1,0.5250257253646851,1
XGBoost,1,0.5855522155761719,1
XGBoost,1,0.6126239895820618,1
XGBoost,1,0.5044606924057007,1
XGBoost,1,0.6546968221664429,1
XGBoost,1,0.5298185348510742,1
XGBoost,1,0.5733599662780762,1
XGBoost,1,0.5572097301483154,1
XGBoost,0,0.6546968221664429,1
XGBoost,0,0.4602138102054596,0
XGBoost,0,0.5723913311958313,1
XGBoost,0,0.3856654763221741,0
XGBoost,0,0.6803785562515259,1
XGBoost,0,0.4602138102054596,0
XGBoost,0,0.5855522155761719,1
XGBoost,0,0.6546968221664429,1
XGBoost,0,0.6126239895820618,1
XGBoost,0,0.41973814368247986,0
XGBoost,0,0.5723913311958313,1
XGBoost,0,0.4129467308521271,0
XGBoost,0,0.5572097301483154,1
XGBoost,1,0.6299071311950684,1
XGBoost,1,0.4172084331512451,0
XGBoost,0,0.40228471159935,0
XGBoost,0,0.5385689735412598,1
XGBoost,0,0.4396136701107025,0
XGBoost,1,0.6688852906227112,1
XGBoost,1,0.47578245401382446,0
XGBoost,1,0.6100075244903564,1
XGBoost,1,0.773737907409668,1
XGBoost,1,0.5473300218582153,1
XGBoost,1,0.5325891971588135,1
XGBoost,0,0.16028554737567902,0
XGBoost,0,0.21147602796554565,0
XGBoost,0,0.7540842294692993,1
XGBoost,1,0.264374315738678,0
XGBoost,1,0.4125598073005676,0
XGBoost,1,0.5675108432769775,1
XGBoost,1,0.774212121963501,1
XGBoost,1,0.6214282512664795,1
XGBoost,0,0.6371989846229553,1
XGBoost,0,0.6878640055656433,1
XGBoost,0,0.20931072533130646,0
XGBoost,0,0.603940486907959,1
LightGBM,1,0.7337415787283416,1
LightGBM,1,0.2947338289336686,0
LightGBM,1,0.4544319318398999,0
LightGBM,1,0.4544319318398999,0
LightGBM,1,0.4544319318398999,0
LightGBM,1,0.4544319318398999,0
LightGBM,1,0.7521175130126779,1
LightGBM,1,0.4544319318398999,0
LightGBM,1,0.4544319318398999,0
LightGBM,1,0.8202836517748969,1
LightGBM,1,0.4655862025868206,0
LightGBM,1,0.3372308309189942,0
LightGBM,1,0.21377772658501137,0
LightGBM,1,0.8790526861456033,1
LightGBM,0,0.4104290828276809,0
LightGBM,1,0.550638408375077,1
LightGBM,1,0.21377772658501137,0
LightGBM,1,0.9677921087206857,1
LightGBM,1,0.4655862025868206,0
LightGBM,1,0.8790526861456033,1
LightGBM,0,0.3039108255551828,0
LightGBM,0,0.4104290828276809,0
LightGBM,1,0.8387452632307274,1
LightGBM,1,0.915080201408073,1
LightGBM,1,0.9177538726445554,1
LightGBM,1,0.640316564255816,1
LightGBM,1,0.4544319318398999,0
LightGBM,1,0.23166920441295782,0
LightGBM,1,0.8552986908199571,1
LightGBM,0,0.2947338289336686,0
LightGBM,0,0.6400250462498448,1
LightGBM,0,0.4013025535883645,0
LightGBM,1,0.923278033612838,1
LightGBM,1,0.808013635215589,1
LightGBM,1,0.22611519274900477,0
LightGBM,1,0.30571169142626275,0
LightGBM,1,0.22611519274900477,0
LightGBM,1,0.08638679702378921,0
LightGBM,1,0.1695020183178905,0
LightGBM,1,0.13292739816398327,0
LightGBM,1,0.9419479536144792,1
LightGBM,0,0.7363379372863285,1
LightGBM,0,0.4013025535883645,0
LightGBM,0,0.9128081695275045,1
LightGBM,0,0.19775426965879084,0
LightGBM,0,0.2603719865281996,0
LightGBM,0,0.1514969163491223,0
LightGBM,0,0.6292989898156517,1
LightGBM,0,0.9128081695275045,1
LightGBM,0,0.9419479536144792,1
LightGBM,0,0.6305299475496161,1
LightGBM,0,0.19775426965879084,0
LightGBM,0,0.1695020183178905,0
LightGBM,0,0.7573649683245316,1
LightGBM,0,0.08638679702378921,0
LightGBM,0,0.808013635215589,1
LightGBM,0,0.22611519274900477,0
LightGBM,0,0.933843320667374,1
LightGBM,0,0.9128081695275045,1
LightGBM,0,0.8541276732909457,1
LightGBM,0,0.08638679702378921,0
LightGBM,0,0.47472829652927817,0
LightGBM,0,0.5963391837290188,1
LightGBM,1,0.5963391837290188,1
LightGBM,0,0.3850043729911527,0
LightGBM,1,0.5963391837290188,1
LightGBM,1,0.5963391837290188,1
LightGBM,1,0.5383190765635211,1
LightGBM,1,0.5763128896675173,1
LightGBM,1,0.5763128896675173,1
LightGBM,1,0.5604764528360723,1
LightGBM,1,0.5383190765635211,1
LightGBM,1,0.5963391837290188,1
LightGBM,1,0.5963391837290188,1
LightGBM,1,0.5963391837290188,1
LightGBM,1,0.5963391837290188,1
LightGBM,1,0.5604764528360723,1
LightGBM,1,0.5763128896675173,1
LightGBM,1,0.5963391837290188,1
LightGBM,1,0.5963391837290188,1
LightGBM,1,0.5963391837290188,1
LightGBM,0,0.5763128896675173,1
LightGBM,0,0.5383190765635211,1
LightGBM,0,0.5963391837290188,1
LightGBM,0,0.3913984078619234,0
LightGBM,0,0.5763128896675173,1
LightGBM,0,0.5383190765635211,1
LightGBM,0,0.5383190765635211,1
LightGBM,0,0.5763128896675173,1
LightGBM,0,0.5963391837290188,1
LightGBM,0,0.3850043729911527,0
LightGBM,0,0.5963391837290188,1
LightGBM,0,0.3850043729911527,0
LightGBM,0,0.5963391837290188,1
LightGBM,1,0.6396269992401047,1
LightGBM,1,0.35098433435607485,0
LightGBM,0,0.32460213858031284,0
LightGBM,0,0.6379020771958257,1
LightGBM,0,0.3546032401773157,0
LightGBM,1,0.6830621267779459,1
LightGBM,1,0.44801096224772224,0
LightGBM,1,0.665690316057877,1
LightGBM,1,0.7828216971948048,1
LightGBM,1,0.35035241178096077,0
LightGBM,1,0.4911341704123353,0
LightGBM,0,0.08301495405061209,0
LightGBM,0,0.2531740720197727,0
LightGBM,0,0.774870707960065,1
LightGBM,1,0.2547469618618913,0
LightGBM,1,0.4911341704123353,0
LightGBM,1,0.44801096224772224,0
LightGBM,1,0.8367034276146335,1
LightGBM,1,0.7376582706786728,1
LightGBM,0,0.6957713012059876,1
LightGBM,0,0.7968906522288465,1
LightGBM,0,0.2774113678604681,0
LightGBM,0,0.8430266821523096,1
