Model,y_true,y_prob,y_pred
ExtraTrees,0,0.49941580319382695,1
ExtraTrees,0,0.5096198787090533,1
ExtraTrees,1,0.6715885571955142,1
ExtraTrees,1,0.42486908961263437,0
ExtraTrees,1,0.5085993812454064,0
ExtraTrees,1,0.5667145307561762,1
ExtraTrees,0,0.4443373217853866,0
ExtraTrees,0,0.4883983946390282,0
ExtraTrees,0,0.4531306018872504,0
ExtraTrees,0,0.5340551535183109,1
ExtraTrees,0,0.49935719309108606,0
ExtraTrees,0,0.45555736474085007,0
ExtraTrees,0,0.556876810872716,1
ExtraTrees,0,0.516410928427137,0
ExtraTrees,0,0.810199883147137,1
KNN,1,0.6714195277563109,0
KNN,1,0.32626347627054453,0
KNN,1,0.7097837648970392,0
KNN,1,0.0,0
KNN,1,0.6318449379679657,0
KNN,0,0.6910032785797345,0
KNN,0,1.0,1
KNN,0,1.0,1
KNN,1,0.34458267733623393,0
KNN,1,1.0,1
KNN,1,0.6811229339352016,0
KNN,1,1.0,1
KNN,1,0.0,0
KNN,1,0.2794317501671632,0
KNN,1,0.6459366165281509,0
KNN,1,0.0,0
KNN,1,0.6027862267618759,0
KNN,0,0.7534764444448155,0
KNN,0,0.7127512659144478,0
KNN,1,1.0,1
KNN,0,1.0,1
KNN,0,0.0,0
KNN,1,0.3190101521481527,0
KNN,1,0.36556111835794614,0
KNN,1,0.7046388966896713,0
KNN,0,1.0,1
KNN,0,0.700050902357325,0
KNN,0,0.7857142857142857,1
KNN,0,0.6428571428571429,1
KNN,1,0.21428571428571427,0
KNN,1,0.14285714285714285,0
KNN,1,0.6428571428571429,1
KNN,1,0.21428571428571427,0
KNN,1,0.35714285714285715,0
KNN,1,0.5,0
KNN,0,0.6428571428571429,1
KNN,0,0.6428571428571429,1
KNN,1,0.7857142857142857,1
KNN,1,0.6428571428571429,1
KNN,1,0.8571428571428571,1
KNN,0,0.6428571428571429,1
KNN,1,0.7857142857142857,1
KNN,1,0.5714285714285714,1
KNN,0,0.42857142857142855,0
KNN,0,0.7142857142857143,1
KNN,0,0.7142857142857143,1
KNN,0,0.7857142857142857,1
KNN,1,1.0,1
KNN,1,0.3582171971015251,0
KNN,1,0.5821043046226542,0
KNN,1,0.27722060955792777,0
KNN,1,0.3362041830027979,0
KNN,1,0.6958323033009006,0
KNN,1,0.6712256981687326,0
KNN,1,0.7233279225151081,0
KNN,0,1.0,1
KNN,1,0.3362780362164701,0
KNN,0,0.2602146839347889,0
KNN,0,0.36938555023800235,0
KNN,0,0.25222145816971636,0
KNN,0,0.7112574793240319,0
KNN,0,0.331349229327426,0
KNN,0,0.6737850632226995,0
KNN,0,0.3475284538185139,0
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.0,0
KNN,0,0.0,0
KNN,1,0.6781219274265552,0
KNN,1,1.0,1
KNN,1,0.7184727000043606,0
KNN,1,0.36661439705806875,0
KNN,1,1.0,1
KNN,1,0.7330512976576674,0
KNN,1,1.0,1
KNN,0,0.3259435635609485,0
KNN,0,0.6526295212269813,0
KNN,0,0.6735816714433247,0
KNN,1,0.5685792479880063,0
KNN,1,0.6390905254022835,0
KNN,1,0.33745376742703215,0
KNN,1,0.29605273656098946,0
KNN,0,0.4469298589371714,0
KNN,0,0.3942216647929149,0
KNN,1,1.0,1
KNN,1,0.6802361517020655,0
KNN,1,0.2998085622726292,0
KNN,1,0.6526569805309912,0
KNN,1,0.48836330101437403,0
KNN,1,0.5862813048600154,0
KNN,1,0.7031303841143833,0
KNN,1,0.645579082767575,0
KNN,0,0.7936388527383668,0
KNN,0,0.8965454757725708,0
KNN,0,0.6507265805294031,0
KNN,0,0.7230720982799624,0
KNN,0,0.8098153430926849,0
KNN,0,0.9367028751702828,0
KNN,1,0.476271371500398,0
KNN,1,0.8232486733760807,0
KNN,1,0.5134947928163832,0
KNN,1,0.4617808573843558,0
KNN,0,0.6933913357269175,0
KNN,0,1.0,1
KNN,1,1.0,1
KNN,1,0.3731159964287407,0
KNN,1,0.3797413197582345,0
KNN,1,0.5525038733543493,0
KNN,0,1.0,1
KNN,0,0.6678649604260604,0
KNN,0,0.7543825061724799,0
KNN,0,0.7613423933556301,0
KNN,0,0.6868183889266205,0
KNN,0,0.6082350877013133,0
KNN,0,0.5636413768491835,0
KNN,0,0.586474100267185,0
KNN,0,0.671998199730967,0
NaiveBayes,1,0.9570452784139872,1
NaiveBayes,1,0.011960034925750554,0
NaiveBayes,1,0.8477006233583164,1
NaiveBayes,1,0.8790559632908962,1
NaiveBayes,1,0.9999999999988916,1
NaiveBayes,0,0.8482256965264845,1
NaiveBayes,0,0.8901094919974043,1
NaiveBayes,0,0.9299252050499563,1
NaiveBayes,1,0.9083859384610525,1
NaiveBayes,1,0.9899971438782,1
NaiveBayes,1,0.9922819791979276,1
NaiveBayes,1,0.9999999999889688,1
NaiveBayes,1,0.44997164909998494,0
NaiveBayes,1,0.9190849251075285,1
NaiveBayes,1,0.9255005862545362,1
NaiveBayes,1,0.5966008397314589,0
NaiveBayes,1,0.9159858256050027,1
NaiveBayes,0,0.840438835301628,1
NaiveBayes,0,0.8707911439365293,1
NaiveBayes,1,0.9700335950933943,1
NaiveBayes,0,0.9982918899100852,1
NaiveBayes,0,0.7828512988995479,0
NaiveBayes,1,0.7892026764344072,0
NaiveBayes,1,0.03143468414002171,0
NaiveBayes,1,0.9169771419011036,1
NaiveBayes,0,0.9930286957820611,1
NaiveBayes,0,0.5444530436471535,0
NaiveBayes,0,0.9400643913147184,1
NaiveBayes,0,0.27031675326093274,0
NaiveBayes,1,1.4184255270618045e-08,0
NaiveBayes,1,0.008254489727016723,0
NaiveBayes,1,0.1511191350552777,0
NaiveBayes,1,5.8276064880726004e-05,0
NaiveBayes,1,0.5606838918416472,0
NaiveBayes,1,0.0017153191460330033,0
NaiveBayes,0,0.7090446266696988,0
NaiveBayes,0,0.9540148890279756,1
NaiveBayes,1,0.8978763946862038,1
NaiveBayes,1,1.8873437851264662e-57,0
NaiveBayes,1,0.958018126975387,1
NaiveBayes,0,0.8541694363929779,0
NaiveBayes,1,0.9577224656091282,1
NaiveBayes,1,0.988476915936055,1
NaiveBayes,0,0.03761912006400653,0
NaiveBayes,0,0.8830510118824818,0
NaiveBayes,0,0.9423557158208901,1
NaiveBayes,0,0.9952724969330624,1
NaiveBayes,1,0.9588081004487896,0
NaiveBayes,1,0.44534598329526304,0
NaiveBayes,1,0.9976340005702206,1
NaiveBayes,1,9.198663562177942e-05,0
NaiveBayes,1,0.9783616732677338,0
NaiveBayes,1,0.9829049392208424,0
NaiveBayes,1,0.9402776313931301,0
NaiveBayes,1,0.44854509542844645,0
NaiveBayes,0,0.9852560915696997,1
NaiveBayes,1,0.9707865302492223,0
NaiveBayes,0,0.9499500191096758,0
NaiveBayes,0,0.9161184147987782,0
NaiveBayes,0,0.9833589273744656,0
NaiveBayes,0,0.03204762603707858,0
NaiveBayes,0,0.9894813521003252,1
NaiveBayes,0,0.9947606180485481,1
NaiveBayes,0,0.8997131588027822,0
NaiveBayes,0,0.983942899637535,0
NaiveBayes,0,0.974974475054323,0
NaiveBayes,0,0.6873254980234775,0
NaiveBayes,0,0.9552987650984611,0
NaiveBayes,1,0.9278729551041455,0
NaiveBayes,1,0.9738131812985407,0
NaiveBayes,1,0.6920975087317504,0
NaiveBayes,1,0.8922297266876204,0
NaiveBayes,1,0.9841933418911154,1
NaiveBayes,1,0.9735753597759585,0
NaiveBayes,1,0.9847225584715177,1
NaiveBayes,0,0.9544607376129555,0
NaiveBayes,0,0.9855929871571241,1
NaiveBayes,0,0.9748897394260841,0
NaiveBayes,1,0.9997928472344945,1
NaiveBayes,1,0.6477749763193552,0
NaiveBayes,1,0.8312570727925075,0
NaiveBayes,1,6.581468027677549e-06,0
NaiveBayes,0,0.000694134001156885,0
NaiveBayes,0,2.9279994975778396e-58,0
NaiveBayes,1,0.9560164663407911,1
NaiveBayes,1,0.9821690582979268,1
NaiveBayes,1,0.22589573654267564,0
NaiveBayes,1,0.9657870988377426,1
NaiveBayes,1,0.956666441921016,1
NaiveBayes,1,0.9705981057996188,1
NaiveBayes,1,0.9970574558398438,1
NaiveBayes,1,0.9658178184992449,1
NaiveBayes,0,0.9497425170781886,1
NaiveBayes,0,0.9994005251946803,1
NaiveBayes,0,0.9432587761257103,1
NaiveBayes,0,0.9853814636514338,1
NaiveBayes,0,0.9932382195136132,1
NaiveBayes,0,0.9423357298728154,1
NaiveBayes,1,0.1326473388526315,0
NaiveBayes,1,0.9660854062783054,1
NaiveBayes,1,0.999647221627481,1
NaiveBayes,1,0.8864086813018442,0
NaiveBayes,0,0.9626632250483965,1
NaiveBayes,0,0.9576200326895025,1
NaiveBayes,1,0.9881793479673964,1
NaiveBayes,1,0.49004898132381397,1
NaiveBayes,1,0.33231839979224376,1
NaiveBayes,1,0.5968937082326689,1
NaiveBayes,0,0.005752701719705157,0
NaiveBayes,0,0.36174874482279756,1
NaiveBayes,0,0.4131820101462054,1
NaiveBayes,0,0.40345458799014977,1
NaiveBayes,0,0.11741986058498323,0
NaiveBayes,0,0.4818308522696557,1
NaiveBayes,0,0.9511177906421244,1
NaiveBayes,0,0.3111963308035098,1
NaiveBayes,0,1.0,1
XGBoost,1,0.987871527671814,1
XGBoost,1,0.3507864773273468,0
XGBoost,1,0.29722267389297485,0
XGBoost,1,0.4511255919933319,0
XGBoost,1,0.14056755602359772,0
XGBoost,0,0.3372850716114044,0
XGBoost,0,0.47219693660736084,0
XGBoost,0,0.6583932638168335,1
XGBoost,1,0.9592470526695251,1
XGBoost,1,0.9046552777290344,1
XGBoost,1,0.8014680743217468,1
XGBoost,1,0.9489069581031799,1
XGBoost,1,0.4555549919605255,0
XGBoost,1,0.9601855278015137,1
XGBoost,1,0.8208200931549072,1
XGBoost,1,0.16640841960906982,0
XGBoost,1,0.8530842661857605,1
XGBoost,0,0.4296850860118866,0
XGBoost,0,0.8266697525978088,1
XGBoost,1,0.6611235737800598,1
XGBoost,0,0.4653637111186981,0
XGBoost,0,0.026193970814347267,0
XGBoost,1,0.22992314398288727,0
XGBoost,1,0.9388473033905029,1
XGBoost,1,0.48665204644203186,0
XGBoost,0,0.5387383103370667,0
XGBoost,0,0.8001689314842224,1
XGBoost,0,0.6524568796157837,1
XGBoost,0,0.32831135392189026,0
XGBoost,1,0.17616714537143707,0
XGBoost,1,0.26137977838516235,0
XGBoost,1,0.3753150999546051,0
XGBoost,1,0.18181143701076508,0
XGBoost,1,0.1603502780199051,0
XGBoost,1,0.4236523509025574,0
XGBoost,0,0.33370736241340637,0
XGBoost,0,0.29686903953552246,0
XGBoost,1,0.8730252385139465,1
XGBoost,1,0.8076789975166321,1
XGBoost,1,0.7239751815795898,1
XGBoost,0,0.5490053296089172,0
XGBoost,1,0.6445007920265198,1
XGBoost,1,0.6803889870643616,1
XGBoost,0,0.3253183364868164,0
XGBoost,0,0.3998032510280609,0
XGBoost,0,0.7784165143966675,1
XGBoost,0,0.7026219964027405,1
XGBoost,1,0.29498106241226196,0
XGBoost,1,0.11337432265281677,0
XGBoost,1,0.6146791577339172,0
XGBoost,1,0.9767199158668518,1
XGBoost,1,0.9947463870048523,1
XGBoost,1,0.927649974822998,1
XGBoost,1,0.03524388000369072,0
XGBoost,1,0.030916452407836914,0
XGBoost,0,0.3623976409435272,0
XGBoost,1,0.6654843091964722,0
XGBoost,0,0.9106027483940125,1
XGBoost,0,0.785565197467804,0
XGBoost,0,0.7817420959472656,0
XGBoost,0,0.23055203258991241,0
XGBoost,0,0.6467282176017761,0
XGBoost,0,0.6764191389083862,0
XGBoost,0,0.05292411521077156,0
XGBoost,0,0.9653290510177612,1
XGBoost,0,0.03678172081708908,0
XGBoost,0,0.003635891480371356,0
XGBoost,0,0.08635047823190689,0
XGBoost,1,0.19079861044883728,0
XGBoost,1,0.9413164854049683,1
XGBoost,1,0.9135392308235168,1
XGBoost,1,0.032144688069820404,0
XGBoost,1,0.9626262187957764,1
XGBoost,1,0.8509147763252258,0
XGBoost,1,0.9901381731033325,1
XGBoost,0,0.35462063550949097,0
XGBoost,0,0.7680439352989197,0
XGBoost,0,0.839642345905304,0
XGBoost,1,0.8908863067626953,1
XGBoost,1,0.7529383301734924,0
XGBoost,1,0.03500240668654442,0
XGBoost,1,0.1661275178194046,0
XGBoost,0,0.05696240812540054,0
XGBoost,0,0.044830288738012314,0
XGBoost,1,0.9472448229789734,1
XGBoost,1,0.886264979839325,1
XGBoost,1,0.04068010300397873,0
XGBoost,1,0.9161471724510193,1
XGBoost,1,0.31674620509147644,0
XGBoost,1,0.517998993396759,0
XGBoost,1,0.35771021246910095,0
XGBoost,1,0.703813374042511,0
XGBoost,0,0.6547360420227051,0
XGBoost,0,0.988501787185669,1
XGBoost,0,0.8519375324249268,1
XGBoost,0,0.9710776805877686,1
XGBoost,0,0.907616376876831,1
XGBoost,0,0.38105592131614685,0
XGBoost,1,0.7346779108047485,0
XGBoost,1,0.6169525384902954,0
XGBoost,1,0.6325311660766602,0
XGBoost,1,0.06081045791506767,0
XGBoost,0,0.8220785856246948,1
XGBoost,0,0.9211490750312805,1
XGBoost,1,0.4406772255897522,0
XGBoost,1,0.23001769185066223,0
XGBoost,1,0.30121663212776184,0
XGBoost,1,0.8527032136917114,1
XGBoost,0,0.9434548616409302,1
XGBoost,0,0.7620556354522705,1
XGBoost,0,0.13266131281852722,0
XGBoost,0,0.9834457039833069,1
XGBoost,0,0.8385100364685059,1
XGBoost,0,0.781404972076416,1
XGBoost,0,0.07116495817899704,0
XGBoost,0,0.27719300985336304,0
XGBoost,0,0.9071683287620544,1
LightGBM,1,0.9555704042658343,1
LightGBM,1,0.580371022758177,1
LightGBM,1,0.4331180556923577,0
LightGBM,1,0.825271290080892,1
LightGBM,1,0.7763145749829764,1
LightGBM,0,0.4890322081101518,1
LightGBM,0,0.39466973419285484,0
LightGBM,0,0.7245549416948502,1
LightGBM,1,0.9659161229630276,1
LightGBM,1,0.6712170053333839,1
LightGBM,1,0.7774070150125167,1
LightGBM,1,0.8838114719750435,1
LightGBM,1,0.14503325604596437,0
LightGBM,1,0.742132861865128,1
LightGBM,1,0.605404766262781,1
LightGBM,1,0.15797423771745966,0
LightGBM,1,0.9086132049651211,1
LightGBM,0,0.35135836004784854,0
LightGBM,0,0.9138221324085305,1
LightGBM,1,0.5328287834990738,1
LightGBM,0,0.508027513801918,1
LightGBM,0,0.4598121134632748,1
LightGBM,1,0.42650442989749243,0
LightGBM,1,0.9581822175949812,1
LightGBM,1,0.7120626090016893,1
LightGBM,0,0.7158868838455372,1
LightGBM,0,0.5766953825458694,1
LightGBM,0,0.7138755614066497,1
LightGBM,0,0.17097629888406407,0
LightGBM,1,0.24144184644556974,0
LightGBM,1,0.19051929040901305,0
LightGBM,1,0.36259494729427516,0
LightGBM,1,0.38699167255623657,0
LightGBM,1,0.23459413935853732,0
LightGBM,1,0.5115086440327253,0
LightGBM,0,0.3321066432096432,0
LightGBM,0,0.2523226463392922,0
LightGBM,1,0.7039541479336464,1
LightGBM,1,0.6981986667891859,1
LightGBM,1,0.6594002941276934,1
LightGBM,0,0.47305937505521495,0
LightGBM,1,0.5945473178536927,1
LightGBM,1,0.5832230209976855,1
LightGBM,0,0.25727029049141736,0
LightGBM,0,0.27832182927955457,0
LightGBM,0,0.7297805231841277,1
LightGBM,0,0.6504841902671006,1
LightGBM,1,0.508798086709615,0
LightGBM,1,0.25985020852466867,0
LightGBM,1,0.3167635178745657,0
LightGBM,1,0.967681434497644,1
LightGBM,1,0.9212641620800017,1
LightGBM,1,0.7614337797303531,1
LightGBM,1,0.1401085440701978,0
LightGBM,1,0.3397060098614769,0
LightGBM,0,0.6247173980498765,1
LightGBM,1,0.15692527411505472,0
LightGBM,0,0.6132759662549871,1
LightGBM,0,0.6230640369584688,1
LightGBM,0,0.33846861547893065,0
LightGBM,0,0.49142529104090477,0
LightGBM,0,0.6069740732518131,1
LightGBM,0,0.4721348461052869,0
LightGBM,0,0.11618168916523129,0
LightGBM,0,0.9460798085714176,1
LightGBM,0,0.17489803677688967,0
LightGBM,0,0.0064393189973368315,0
LightGBM,0,0.3153625392694981,0
LightGBM,1,0.43002691557640416,0
LightGBM,1,0.6909650031795297,1
LightGBM,1,0.74362295528537,1
LightGBM,1,0.20836938713860856,0
LightGBM,1,0.9543381428658017,1
LightGBM,1,0.842721540016892,1
LightGBM,1,0.9963656001630512,1
LightGBM,0,0.12839148259542918,0
LightGBM,0,0.5804823873435844,0
LightGBM,0,0.8734712645013492,1
LightGBM,1,0.5656102833479925,1
LightGBM,1,0.456419088463434,0
LightGBM,1,0.12656450101588781,0
LightGBM,1,0.39670022669601734,0
LightGBM,0,0.31517218620658194,0
LightGBM,0,0.25519978719521963,0
LightGBM,1,0.6525824475945335,1
LightGBM,1,0.6653253794742692,1
LightGBM,1,0.23476483781525306,0
LightGBM,1,0.5508233594355977,1
LightGBM,1,0.4337752614831337,0
LightGBM,1,0.4623768438112251,0
LightGBM,1,0.5753419613768174,1
LightGBM,1,0.5216431217492319,1
LightGBM,0,0.4349468350720331,0
LightGBM,0,0.8416736967080735,1
LightGBM,0,0.6800363763955455,1
LightGBM,0,0.755009529690039,1
LightGBM,0,0.7750232421687161,1
LightGBM,0,0.3791638041538962,0
LightGBM,1,0.6465768090267493,1
LightGBM,1,0.6514053185269436,1
LightGBM,1,0.6625825480406021,1
LightGBM,1,0.12656450101588781,0
LightGBM,0,0.5368421806914397,1
LightGBM,0,0.6784034306941276,1
LightGBM,1,0.6014371783429617,1
LightGBM,1,0.712132429138001,1
LightGBM,1,0.27798099590693615,0
LightGBM,1,0.9476323856192973,1
LightGBM,0,0.8761347635022062,1
LightGBM,0,0.7302609992216225,1
LightGBM,0,0.05680075286393169,0
LightGBM,0,0.8809974961691588,1
LightGBM,0,0.6639456898191705,1
LightGBM,0,0.7303522641017397,1
LightGBM,0,0.19046931239522658,0
LightGBM,0,0.29667444244405655,0
LightGBM,0,0.7817007403619963,1
