Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
KNN,0.5986788048552755,0.1255802064118504,0.585186298076923,0.6728843800871653,0.1135920914113904,0.6183896602902714,0.5917643535552324,0.0770448381469578,0.5862068965517241,0.5875,0.0861362218599451,0.5799278846153846,0.6103921568627452,0.1695342694327926,0.6212121212121212,0.6333333333333333,0.1021867782023167,0.640625,0.6014882529588412,0.101541196712061,0.6307692307692307,0.5416666666666666,0.1821510701195,0.5192307692307693,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
XGBoost,0.591311858076564,0.1038185018882482,0.6072716346153846,0.7096040616946236,0.0528320162294721,0.6742719142886892,0.561808467147733,0.0853109137921354,0.5689655172413793,0.5650700280112044,0.081333397572011,0.5643028846153846,0.5820138581748487,0.1664958156631845,0.609375,0.6015686274509804,0.1198640778337713,0.609375,0.5690522875816992,0.1224251051083943,0.609375,0.5285714285714287,0.1717552736415495,0.5192307692307693,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
KNN,0.5882827575474634,0.1145492214665077,0.5707632211538463,0.6675540061983257,0.1067012731040797,0.6125725954496628,0.5788611277487807,0.0722765146155805,0.5689655172413793,0.5560130718954248,0.0895304605257607,0.5679086538461539,0.619281045751634,0.2437040971301213,0.6166666666666667,0.5231372549019608,0.1414072188322437,0.578125,0.5442016806722688,0.1421510975635478,0.5967741935483871,0.5888888888888888,0.2320068113091233,0.5576923076923077,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
KNN,0.5857531901649548,0.0886901900852134,0.532752403846154,0.6110977535261699,0.1092777415853065,0.6011276316826716,0.5145256362720211,0.1337765363413471,0.5431034482758621,0.5381629318394024,0.0537339097738615,0.5228365384615384,0.5569828722002634,0.1579041901821837,0.5679012345679012,0.7552941176470588,0.1527419516905174,0.71875,0.6049055330634278,0.107623239785338,0.6344827586206897,0.321031746031746,0.2488269278234936,0.3269230769230769,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
GradientBoosting,0.5843020541549954,0.1636539106607019,0.5836838942307692,0.6919636176763934,0.1130078112558867,0.6712364271570648,0.5570900240533165,0.0870245522470023,0.5603448275862069,0.5490662931839403,0.0861746330241202,0.5474759615384616,0.5641148325358851,0.1573605638438098,0.589041095890411,0.6568627450980391,0.1267704303940754,0.671875,0.5885383897148603,0.1230273759770977,0.6277372262773723,0.4412698412698413,0.1695406031750757,0.4230769230769231,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
XGBoost,0.5832913165266108,0.0799460288407317,0.5519831730769231,0.6537160993758138,0.1387977818828144,0.6017743738140114,0.5422558778509835,0.1111062484749895,0.5517241379310345,0.5457656395891689,0.0980207772443796,0.5486778846153846,0.5516907653749759,0.1801383869467429,0.5967741935483871,0.5780392156862745,0.1597306460176038,0.578125,0.5452777777777778,0.1494527052652815,0.5873015873015873,0.5134920634920634,0.1207184339163907,0.5192307692307693,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
GradientBoosting,0.582052209772798,0.095406080265433,0.5940504807692307,0.6916034875629932,0.0737405627219476,0.6485529777055915,0.5233055721932252,0.0772110790922768,0.5344827586206896,0.5270448179271708,0.0555943802697398,0.5276442307692308,0.5510577915376678,0.1597916501591447,0.5757575757575758,0.5898039215686274,0.1234291532140181,0.59375,0.5442661913250149,0.1185699649663774,0.5846153846153846,0.4642857142857142,0.1700340102034011,0.4615384615384615,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
ExtraTrees,0.5733006535947712,0.0799719075798812,0.5540865384615384,0.6559812881640449,0.1442590822920988,0.6666336092001643,0.5629312721637527,0.097271297285349,0.5431034482758621,0.5841993464052286,0.134693989637797,0.5408653846153846,0.6049112978524743,0.1408539931938546,0.5901639344262295,0.6211764705882353,0.2082585563610241,0.5625,0.575530857504292,0.0648907131885163,0.576,0.5472222222222222,0.1990719207463213,0.5192307692307693,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
LightGBM,0.5694852941176471,0.0367566258368589,0.5874399038461539,0.6229063437287222,0.1496085288245076,0.6224617754326671,0.5692854358594069,0.0297156525322619,0.5689655172413793,0.5784663865546219,0.0476829624980257,0.5733173076923077,0.605,0.1523519317603525,0.6296296296296297,0.5509803921568628,0.0697113287632595,0.53125,0.5560185185185185,0.0609706579005715,0.576271186440678,0.605952380952381,0.1279698841807854,0.6153846153846154,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
LightGBM,0.5655446623093682,0.0433783178759876,0.561748798076923,0.642845315136864,0.1757226577773408,0.6534859615691131,0.5309327552931558,0.0529831536766789,0.5258620689655172,0.5393790849673202,0.0519299452200754,0.5252403846153846,0.5584523809523809,0.152396018600424,0.576271186440678,0.5509803921568628,0.0873374802012552,0.53125,0.5342061986084756,0.0894126059022716,0.5528455284552846,0.5277777777777779,0.1138550085106622,0.5192307692307693,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
ExtraTrees,0.5654520697167756,0.1209337210037279,0.6129807692307693,0.6770885679657386,0.1246385702712266,0.6782166856737102,0.5991058441002823,0.048929323669056,0.5948275862068966,0.5675186741363212,0.0788968274562655,0.5877403846153846,0.6002983802216539,0.195744442932446,0.6268656716417911,0.5901960784313726,0.1556818293433663,0.65625,0.5827310924369747,0.1508874016598551,0.6412213740458015,0.5448412698412698,0.2356474706222895,0.5192307692307693,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
ExtraTrees,0.5622152194211016,0.1428956308802357,0.6478365384615384,0.6785957414786989,0.1297011048229392,0.7292165125316841,0.5896865463050113,0.0807429244690422,0.5948275862068966,0.5635504201680673,0.1039799115478112,0.5877403846153846,0.5977020202020202,0.2190834403167858,0.6268656716417911,0.5901960784313726,0.1556818293433663,0.65625,0.579981684981685,0.1710032920264523,0.6412213740458015,0.5369047619047619,0.2330267395070163,0.5192307692307693,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
KNN,0.5586710239651416,0.1598568879762475,0.6153846153846153,0.6918421619008908,0.1219799739900311,0.7194139801732655,0.5377090404342908,0.118323216465546,0.5689655172413793,0.5205228758169935,0.1191952238487553,0.5570913461538461,0.5261904761904762,0.2140739694570383,0.5972222222222222,0.5854901960784313,0.22899946191274,0.671875,0.54092195051582,0.2116292933947755,0.6323529411764706,0.4555555555555555,0.1625415426480865,0.4423076923076923,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,45,5,1.3777777777777778
RandomForest,0.5563678804855275,0.1158402735749889,0.5760216346153846,0.6618771032219244,0.1020069559333369,0.623502246428639,0.5691974938915985,0.0905111922397267,0.5775862068965517,0.5476680672268908,0.1121838773889502,0.5721153846153846,0.5867063492063492,0.2133147460959753,0.6153846153846154,0.5584313725490196,0.1637244334825591,0.625,0.554360902255639,0.1684194936674476,0.6201550387596899,0.5369047619047619,0.2330267395070163,0.5192307692307693,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,35,3,1.4857142857142858
XGBoost,0.5533411142234672,0.0430701224091588,0.5585937499999999,0.6241828133371009,0.137318298462696,0.6058936568529637,0.5713218866166586,0.0334729467087985,0.5689655172413793,0.5748039215686275,0.033075770265654,0.5697115384615384,0.5921380090497738,0.1388413006065413,0.6206896551724138,0.5662745098039215,0.1094841281536742,0.5625,0.5591562685680334,0.0894905114005887,0.5901639344262295,0.5833333333333334,0.1111111111111111,0.5769230769230769,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
RandomForest,0.5508138811079988,0.1198547104565512,0.6102764423076924,0.6692216703101677,0.1134856664683849,0.6816799901686178,0.5863742239715544,0.1160258715931197,0.603448275862069,0.5686204481792718,0.1253675575204237,0.6027644230769231,0.602826797385621,0.2225027040957386,0.65,0.5384313725490196,0.2006969785549262,0.609375,0.5477438248026483,0.1994610323009513,0.6290322580645161,0.5988095238095239,0.2036622990972314,0.5961538461538461,10.4,10.4,4.454211490264018,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,35,3,1.4857142857142858
KNN,0.5429540149393091,0.0282418539466908,0.5431189903846154,0.6240165270320983,0.1400856343449153,0.6112171498864943,0.5504468402688647,0.0721700492470886,0.5689655172413793,0.5776283846872082,0.0234932519342116,0.5588942307692308,0.5825563909774436,0.1429783243666175,0.6,0.6917647058823528,0.208391433651619,0.65625,0.5897232742733591,0.1010424032806338,0.6268656716417911,0.4634920634920635,0.185914286554515,0.4615384615384615,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
KNN,0.5424840491752256,0.1621953296054915,0.6221454326923077,0.6712155823775026,0.1305196271840681,0.7129561065498135,0.4950828555945352,0.1105886640757494,0.5086206896551724,0.4816479925303454,0.1110405451916183,0.5042067307692308,0.4843223443223444,0.2015968134874859,0.5555555555555556,0.4831372549019608,0.1975225253483569,0.546875,0.4730325814536341,0.1914571331137582,0.5511811023622047,0.4801587301587301,0.1389228983304194,0.4615384615384615,12.4,12.4,6.858571279792899,4,18.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,45,5,1.3777777777777778
NaiveBayes,0.5422471210706505,0.1026439622158764,0.5030048076923077,0.5966757928438893,0.1389123378341205,0.5815107777674167,0.4518078016409496,0.0874223323171068,0.4655172413793103,0.4559197012138188,0.0607898812890338,0.4362980769230769,0.4838383838383837,0.1217328880418814,0.5111111111111111,0.7388235294117648,0.216086615979649,0.71875,0.5571206571206571,0.1204976959647567,0.5974025974025974,0.173015873015873,0.1705444573785814,0.1538461538461538,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
GradientBoosting,0.5413375350140056,0.0398497413945039,0.5634014423076923,0.5935709989338425,0.1457542146479002,0.6192667912396829,0.5405764239468355,0.0794479465818759,0.5603448275862069,0.5391946778711485,0.029273749141486,0.5474759615384616,0.5474675324675324,0.155064935064935,0.589041095890411,0.6486274509803922,0.1482249192344032,0.671875,0.5727417256829022,0.1399671118690133,0.6277372262773723,0.4297619047619047,0.1156907677452984,0.4230769230769231,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
RandomForest,0.5367569249922192,0.0338053162944281,0.5489783653846154,0.6384031557679967,0.1404082006146449,0.6147692926810581,0.5104437028797429,0.0388786900057821,0.5086206896551724,0.5136227824463118,0.0556585887155284,0.5006009615384616,0.5385964912280701,0.1359782514274838,0.5522388059701493,0.5780392156862745,0.1080418845974749,0.578125,0.5335559328428598,0.0790861277828642,0.5648854961832062,0.4492063492063492,0.1665419034157723,0.4230769230769231,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
SVM_RBF,0.5304341736694678,0.0631306556442185,0.5446213942307693,0.5936010397177858,0.1880286074385964,0.6489625156054837,0.4856511983875721,0.1348066723590009,0.5086206896551724,0.5489869281045752,0.0495009483225384,0.5204326923076923,0.4606060606060606,0.2876155095940498,0.5777777777777777,0.5035294117647059,0.3346970948913655,0.40625,0.4254545454545455,0.2382720162314665,0.4770642201834862,0.5944444444444443,0.3312900336861238,0.6346153846153846,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
RandomForest,0.5146498599439775,0.0569197079454033,0.5522836538461539,0.6200985331206946,0.1641616012809442,0.6262016563908307,0.4933259176863181,0.008181613147245,0.4913793103448275,0.5001423902894491,0.0312608806940973,0.4867788461538461,0.5177631578947368,0.1220243363532274,0.5396825396825397,0.5427450980392157,0.0873586076813533,0.53125,0.5104486995189081,0.0662953283271753,0.5354330708661418,0.4575396825396826,0.0895947034391751,0.4423076923076923,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
SVM_RBF,0.5117538126361655,0.0782580722773197,0.5799278846153847,0.614085662980987,0.1843094092076883,0.6684266088351916,0.6309066103838072,0.0640787909885809,0.6206896551724138,0.5661181139122315,0.0374433459613659,0.6129807692307692,0.5221949891067539,0.2643025137029038,0.6470588235294118,0.5588235294117647,0.31348029634057,0.6875,0.5310754604872252,0.2720574248657725,0.6666666666666666,0.5734126984126984,0.2570375053635504,0.5384615384615384,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.6571428571428573
NaiveBayes,0.5060200746965453,0.0993118668813917,0.5066105769230769,0.5836207383260457,0.1667383532087348,0.5822621423003965,0.4654003023302245,0.1242864546672243,0.4741379310344827,0.4736484593837534,0.0930816512739391,0.4477163461538461,0.4963059163059162,0.1434091859675462,0.5172413793103449,0.7270588235294118,0.2430942403443185,0.703125,0.5565282094693859,0.1414908724389144,0.5960264900662252,0.2202380952380952,0.2145867961252569,0.1923076923076923,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
GradientBoosting,0.4781559290382821,0.0283763409764853,0.4833233173076923,0.5791549828107543,0.1511676282605137,0.5480738103453251,0.5042953709249594,0.080938762630263,0.5,0.4996055088702147,0.0639941190346558,0.4927884615384615,0.5106442577030812,0.1359632818574504,0.5454545454545454,0.5662745098039215,0.1607096909566972,0.5625,0.5188513513513513,0.1263198469818708,0.5538461538461539,0.4329365079365079,0.1066596983740514,0.4230769230769231,11.6,11.6,4.963869458396343,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.6571428571428573
