Model,y_true,y_prob,y_pred
ExtraTrees,1,0.746391704520672,1
ExtraTrees,1,0.8571164898472923,1
ExtraTrees,1,0.3784107255699042,0
ExtraTrees,0,0.7371363631562861,1
ExtraTrees,0,0.383154448880397,0
ExtraTrees,1,0.49820127594226615,0
ExtraTrees,1,0.4902762609854887,0
ExtraTrees,1,0.6926586483110777,1
ExtraTrees,0,0.4619641972496724,0
ExtraTrees,0,0.445343890070444,0
ExtraTrees,0,0.3726089021074745,0
ExtraTrees,0,0.4380420562638012,0
ExtraTrees,0,0.5302424066434201,1
ExtraTrees,0,0.48130240614122827,0
ExtraTrees,0,0.6141741638058613,1
ExtraTrees,0,0.4941320120460315,0
ExtraTrees,0,0.5308463398027305,1
KNN,1,0.5714285714285714,1
KNN,1,0.21428571428571427,0
KNN,1,0.35714285714285715,0
KNN,1,0.5714285714285714,1
KNN,1,0.8571428571428571,1
KNN,0,0.2857142857142857,0
KNN,0,0.42857142857142855,0
KNN,0,0.35714285714285715,0
KNN,1,0.5,1
KNN,1,0.7142857142857143,1
KNN,1,0.7857142857142857,1
KNN,1,0.5,1
KNN,1,0.6428571428571429,1
KNN,1,0.8571428571428571,1
KNN,1,0.7142857142857143,1
KNN,0,0.5714285714285714,1
KNN,0,0.42857142857142855,0
KNN,0,0.14285714285714285,0
KNN,1,0.5,1
KNN,0,0.42857142857142855,0
KNN,0,0.6428571428571429,1
KNN,1,0.35714285714285715,0
KNN,1,0.42857142857142855,0
KNN,1,0.42857142857142855,0
KNN,0,0.7857142857142857,1
KNN,1,0.42857142857142855,0
KNN,1,0.6,1
KNN,0,0.6,1
KNN,1,0.3,0
KNN,1,0.3,0
KNN,1,0.5,1
KNN,1,0.3,0
KNN,1,0.8,1
KNN,1,0.4,0
KNN,0,0.6,1
KNN,0,0.6,1
KNN,1,0.8,1
KNN,0,0.3,0
KNN,1,0.7,1
KNN,1,0.7,1
KNN,0,0.3,0
KNN,0,0.5,1
KNN,0,0.7,1
KNN,0,0.6,1
KNN,1,0.8,1
KNN,1,0.9333333333333333,1
KNN,1,0.8666666666666667,1
KNN,1,0.8,1
KNN,1,0.5333333333333333,1
KNN,1,0.9333333333333333,1
KNN,1,0.9333333333333333,1
KNN,1,0.6666666666666666,1
KNN,1,0.5333333333333333,1
KNN,0,0.6666666666666666,1
KNN,1,0.5333333333333333,1
KNN,0,0.6666666666666666,1
KNN,0,0.4666666666666667,0
KNN,0,0.6666666666666666,1
KNN,0,0.4666666666666667,0
KNN,0,0.4,0
KNN,0,0.6666666666666666,1
KNN,0,0.4666666666666667,0
KNN,0,0.7333333333333333,1
KNN,0,0.4666666666666667,0
KNN,0,0.6666666666666666,1
KNN,1,0.6,1
KNN,1,0.7333333333333333,1
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.7333333333333333,1
KNN,1,0.8,1
KNN,1,0.6666666666666666,1
KNN,0,0.6666666666666666,1
KNN,0,0.4666666666666667,0
KNN,0,0.6666666666666666,1
KNN,1,0.5714285714285714,1
KNN,1,0.35714285714285715,0
KNN,1,0.5714285714285714,1
KNN,1,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.5714285714285714,1
KNN,1,0.5714285714285714,1
KNN,1,0.42857142857142855,0
KNN,1,0.5714285714285714,1
KNN,1,0.5714285714285714,1
KNN,1,0.5,1
KNN,1,0.6428571428571429,1
KNN,1,0.5714285714285714,1
KNN,1,0.5,1
KNN,1,0.7142857142857143,1
KNN,1,0.6428571428571429,1
KNN,0,0.5,1
KNN,0,0.6428571428571429,1
KNN,0,0.6428571428571429,1
KNN,0,0.5714285714285714,1
KNN,0,0.5714285714285714,1
KNN,0,0.6428571428571429,1
KNN,0,0.42857142857142855,0
KNN,0,0.7142857142857143,1
KNN,1,0.7142857142857143,1
KNN,1,0.7142857142857143,1
KNN,1,0.6428571428571429,1
KNN,0,0.5714285714285714,1
KNN,0,0.5714285714285714,1
KNN,1,0.42857142857142855,0
KNN,1,0.6428571428571429,1
KNN,1,0.7857142857142857,1
KNN,0,0.5,1
KNN,0,0.2857142857142857,0
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,0,0.6428571428571429,1
KNN,0,0.42857142857142855,0
KNN,0,0.7142857142857143,1
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
NaiveBayes,1,0.9993835438088788,1
NaiveBayes,1,0.0,0
NaiveBayes,1,0.9837062203311067,1
NaiveBayes,1,0.9995911376287001,1
NaiveBayes,1,1.0,1
NaiveBayes,0,0.8894100832152119,1
NaiveBayes,0,0.9675005235728077,1
NaiveBayes,0,0.9976604727697375,1
NaiveBayes,1,0.9998615026710874,1
NaiveBayes,1,0.9999999987412913,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9808382303050515,1
NaiveBayes,1,0.9999993682436786,1
NaiveBayes,1,0.9999999999923475,1
NaiveBayes,1,0.999974825018745,1
NaiveBayes,0,0.9987274659275114,1
NaiveBayes,0,0.8931361870611422,1
NaiveBayes,0,0.045988172789908056,0
NaiveBayes,1,0.997294186157696,1
NaiveBayes,0,1.6281108799987627e-41,0
NaiveBayes,0,0.9999960532366865,1
NaiveBayes,1,0.9997786500288297,1
NaiveBayes,1,0.9840407263394729,1
NaiveBayes,1,0.997649139050955,1
NaiveBayes,0,0.9999999988421706,1
NaiveBayes,1,0.9999830676974011,1
NaiveBayes,1,0.9661061256520931,1
NaiveBayes,0,0.026883988470833987,0
NaiveBayes,1,0.0014019200007427224,0
NaiveBayes,1,0.02872626346100328,0
NaiveBayes,1,0.028257033122012044,0
NaiveBayes,1,0.016781321038205503,0
NaiveBayes,1,0.9654331863733925,1
NaiveBayes,1,0.08408851688484346,0
NaiveBayes,0,0.17468661831291388,0
NaiveBayes,0,0.8724494490080029,1
NaiveBayes,1,0.9999917770791499,1
NaiveBayes,0,0.1072056089783675,0
NaiveBayes,1,0.9448482648148476,1
NaiveBayes,1,0.9952279592445327,1
NaiveBayes,0,1.3713515228679615e-06,0
NaiveBayes,0,0.10135629690601901,0
NaiveBayes,0,0.5005788436462926,1
NaiveBayes,0,0.9042310405087195,1
NaiveBayes,1,0.9999836436407196,1
NaiveBayes,1,0.9999979794706546,1
NaiveBayes,1,0.9999998899888378,1
NaiveBayes,1,0.9999987099884508,1
NaiveBayes,1,0.006851702408488773,0
NaiveBayes,1,0.9999999995472848,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999269056620875,1
NaiveBayes,1,0.9951505732502332,1
NaiveBayes,0,0.9996739478030031,1
NaiveBayes,1,0.9975998458679703,1
NaiveBayes,0,0.9996100836986399,1
NaiveBayes,0,0.9999073234350794,1
NaiveBayes,0,0.999867128570229,1
NaiveBayes,0,0.9966148074459179,1
NaiveBayes,0,0.06586798911809505,0
NaiveBayes,0,0.9997945433720746,1
NaiveBayes,0,0.9733216713318079,1
NaiveBayes,0,0.9999962357634551,1
NaiveBayes,0,0.9887210730771612,1
NaiveBayes,0,0.9995975942659228,1
NaiveBayes,1,0.9942002836643603,1
NaiveBayes,1,0.9999999999998508,1
NaiveBayes,1,0.9999857783979316,1
NaiveBayes,1,0.8204017301750253,1
NaiveBayes,1,0.9999999609525404,1
NaiveBayes,1,0.9999999999871392,1
NaiveBayes,1,0.9999675971415941,1
NaiveBayes,0,0.995044557080333,1
NaiveBayes,0,0.2565436358476922,0
NaiveBayes,0,0.42364500642468184,0
NaiveBayes,1,0.9999999402425157,1
NaiveBayes,1,0.05593498136960104,0
NaiveBayes,1,0.8833187574874197,1
NaiveBayes,1,4.491729309191409e-228,0
NaiveBayes,0,1.3626785977175947e-27,0
NaiveBayes,0,5.632416329903381e-44,0
NaiveBayes,1,0.9928106402622796,1
NaiveBayes,1,0.9922091857091639,1
NaiveBayes,1,0.7071306864122395,1
NaiveBayes,1,0.9966893086508762,1
NaiveBayes,1,0.9653242237842317,1
NaiveBayes,1,0.9986009460613148,1
NaiveBayes,1,0.9999969746427665,1
NaiveBayes,1,0.9849392951107251,1
NaiveBayes,1,0.999189222281521,1
NaiveBayes,1,3.6243557874318943e-06,0
NaiveBayes,0,0.9395333606592495,1
NaiveBayes,0,0.9999999348803413,1
NaiveBayes,0,0.5861667349745829,1
NaiveBayes,0,0.9987871454630671,1
NaiveBayes,0,0.9974369668174666,1
NaiveBayes,0,0.9982454459434947,1
NaiveBayes,0,0.9904224508746693,1
NaiveBayes,0,0.9998107139253973,1
NaiveBayes,1,0.9996160141192001,1
NaiveBayes,1,0.9999999969356033,1
NaiveBayes,1,0.9996801447568666,1
NaiveBayes,0,0.986590675643897,1
NaiveBayes,0,0.9999660883424036,1
NaiveBayes,1,0.028526218717523262,0
NaiveBayes,1,0.8973052442894389,1
NaiveBayes,1,0.998977827961738,1
NaiveBayes,0,0.05861113189615802,0
NaiveBayes,0,0.02684824004519536,0
NaiveBayes,0,0.10552731661494301,0
NaiveBayes,0,0.5824943988474282,1
NaiveBayes,0,0.9305043755366397,1
NaiveBayes,0,0.07024288419624335,0
NaiveBayes,0,1.0,1
NaiveBayes,0,0.997609333820148,1
NaiveBayes,0,0.6698209542760191,1
XGBoost,1,0.7327841520309448,1
XGBoost,1,0.08808469772338867,0
XGBoost,1,0.17994140088558197,0
XGBoost,1,0.1603146642446518,0
XGBoost,1,0.8940386176109314,1
XGBoost,0,0.010862329043447971,0
XGBoost,0,0.04621130973100662,0
XGBoost,0,0.550150990486145,1
XGBoost,1,0.9540711045265198,1
XGBoost,1,0.6798763275146484,1
XGBoost,1,0.8320394158363342,1
XGBoost,1,0.9727101922035217,1
XGBoost,1,0.8804031610488892,1
XGBoost,1,0.42542436718940735,0
XGBoost,1,0.9617046117782593,1
XGBoost,0,0.1599416583776474,0
XGBoost,0,0.283721387386322,0
XGBoost,0,0.03381909802556038,0
XGBoost,1,0.1186007559299469,0
XGBoost,0,0.4813734292984009,0
XGBoost,0,0.23617422580718994,0
XGBoost,1,0.8442156314849854,1
XGBoost,1,0.812226414680481,1
XGBoost,1,0.25396037101745605,0
XGBoost,0,0.8444819450378418,1
XGBoost,1,0.6350017189979553,1
XGBoost,1,0.9630402326583862,1
XGBoost,0,0.07839646190404892,0
XGBoost,1,0.00033631655969657004,0
XGBoost,1,0.012802272103726864,0
XGBoost,1,0.0019700825214385986,0
XGBoost,1,0.0011251356918364763,0
XGBoost,1,0.8001198172569275,1
XGBoost,1,0.005386657081544399,0
XGBoost,0,0.9921776652336121,1
XGBoost,0,0.004643229767680168,0
XGBoost,1,0.9826123714447021,1
XGBoost,0,0.12797890603542328,0
XGBoost,1,0.994726836681366,1
XGBoost,1,0.9787017107009888,1
XGBoost,0,0.9039379954338074,1
XGBoost,0,0.00960615836083889,0
XGBoost,0,0.8591615557670593,1
XGBoost,0,0.6383265256881714,1
XGBoost,1,0.9880235195159912,1
XGBoost,1,0.9779046773910522,1
XGBoost,1,0.843701183795929,1
XGBoost,1,0.6432372331619263,1
XGBoost,1,0.7162646651268005,1
XGBoost,1,0.993513286113739,1
XGBoost,1,0.9824426174163818,1
XGBoost,1,0.6334179043769836,1
XGBoost,1,0.335788756608963,0
XGBoost,0,0.017682772129774094,0
XGBoost,1,0.4674590229988098,0
XGBoost,0,0.07761207222938538,0
XGBoost,0,0.739753007888794,1
XGBoost,0,0.9704256653785706,1
XGBoost,0,0.2331109344959259,0
XGBoost,0,0.8218441009521484,1
XGBoost,0,0.977257251739502,1
XGBoost,0,0.1216171607375145,0
XGBoost,0,0.9127212166786194,1
XGBoost,0,0.4639257490634918,0
XGBoost,0,0.20664754509925842,0
XGBoost,1,0.14823351800441742,0
XGBoost,1,0.9098196625709534,1
XGBoost,1,0.43044373393058777,0
XGBoost,1,0.006106006447225809,0
XGBoost,1,0.9426876902580261,1
XGBoost,1,0.9340834021568298,1
XGBoost,1,0.9714158177375793,1
XGBoost,0,0.5525799989700317,1
XGBoost,0,0.07930175215005875,0
XGBoost,0,0.24617448449134827,0
XGBoost,1,0.8901309370994568,1
XGBoost,1,0.04636731743812561,0
XGBoost,1,0.19798563420772552,0
XGBoost,1,0.7618868350982666,1
XGBoost,0,0.5803162455558777,1
XGBoost,0,0.49261870980262756,0
XGBoost,1,0.5605179667472839,1
XGBoost,1,0.7614966034889221,1
XGBoost,1,0.02678350917994976,0
XGBoost,1,0.22753126919269562,0
XGBoost,1,0.04466913640499115,0
XGBoost,1,0.7919104695320129,1
XGBoost,1,0.9536271691322327,1
XGBoost,1,0.3162274658679962,0
XGBoost,1,0.9874383807182312,1
XGBoost,1,0.8341294527053833,1
XGBoost,0,0.6847612261772156,1
XGBoost,0,0.8443852066993713,1
XGBoost,0,0.19502127170562744,0
XGBoost,0,0.901840090751648,1
XGBoost,0,0.5386813879013062,1
XGBoost,0,0.044737089425325394,0
XGBoost,0,0.10687820613384247,0
XGBoost,0,0.5050171613693237,1
XGBoost,1,0.7183668613433838,1
XGBoost,1,0.9942066669464111,1
XGBoost,1,0.1904490888118744,0
XGBoost,0,0.8233956098556519,1
XGBoost,0,0.19550073146820068,0
XGBoost,1,0.9001670479774475,1
XGBoost,1,0.4456616938114166,0
XGBoost,1,0.9101297855377197,1
XGBoost,0,0.40475785732269287,0
XGBoost,0,0.33707955479621887,0
XGBoost,0,0.21490414440631866,0
XGBoost,0,0.6496902108192444,1
XGBoost,0,0.6147254705429077,1
XGBoost,0,0.8202537298202515,1
XGBoost,0,0.9405874013900757,1
XGBoost,0,0.38386014103889465,0
XGBoost,0,0.673329770565033,1
LightGBM,1,0.44709655153110844,0
LightGBM,1,0.09910548629786249,0
LightGBM,1,0.27498469514555984,0
LightGBM,1,0.2113825942510321,0
LightGBM,1,0.5201755871044086,1
LightGBM,0,0.038708924210277364,0
LightGBM,0,0.05595946115182872,0
LightGBM,0,0.41665795808849776,0
LightGBM,1,0.6659243325541837,1
LightGBM,1,0.5896855509928024,1
LightGBM,1,0.5606031039060811,1
LightGBM,1,0.7683600285748892,1
LightGBM,1,0.6406363926162242,1
LightGBM,1,0.35580542974706947,0
LightGBM,1,0.9577760320014956,1
LightGBM,0,0.31957430628370287,0
LightGBM,0,0.2828022363711058,0
LightGBM,0,0.10130242968475668,0
LightGBM,1,0.25393500037173034,0
LightGBM,0,0.2477014157911266,0
LightGBM,0,0.5176650553794107,1
LightGBM,1,0.6762882541978414,1
LightGBM,1,0.7133023352411729,1
LightGBM,1,0.16967511811979125,0
LightGBM,0,0.666935830721717,1
LightGBM,1,0.5104854120708902,1
LightGBM,1,0.8769042341315872,1
LightGBM,0,0.12059780862976575,0
LightGBM,1,0.0036698810835304086,0
LightGBM,1,0.03472843205202898,0
LightGBM,1,0.00837892274196481,0
LightGBM,1,0.009920144603507137,0
LightGBM,1,0.9481946922774398,1
LightGBM,1,0.16966014474716545,0
LightGBM,0,0.9361670054226837,1
LightGBM,0,0.013093171017415403,0
LightGBM,1,0.9896643653025435,1
LightGBM,0,0.1115271534947681,0
LightGBM,1,0.9849355109863267,1
LightGBM,1,0.9638219298458316,1
LightGBM,0,0.7017797241989968,1
LightGBM,0,0.09500085340899773,0
LightGBM,0,0.7347934790248937,1
LightGBM,0,0.7396401111049197,1
LightGBM,1,0.9879187321262224,1
LightGBM,1,0.9327061481847488,1
LightGBM,1,0.6477736212965984,1
LightGBM,1,0.7785030615590012,1
LightGBM,1,0.9896383882718642,1
LightGBM,1,0.9916937812308865,1
LightGBM,1,0.9908442325023805,1
LightGBM,1,0.07194617496757766,0
LightGBM,1,0.24408255835988255,0
LightGBM,0,0.1513842457749345,0
LightGBM,1,0.7791283085725123,1
LightGBM,0,0.10285831810833719,0
LightGBM,0,0.4189430297421803,0
LightGBM,0,0.7980382916628946,1
LightGBM,0,0.13240994909731907,0
LightGBM,0,0.19459351883351586,0
LightGBM,0,0.8445755428032744,1
LightGBM,0,0.2639722601081285,0
LightGBM,0,0.9436195945204756,1
LightGBM,0,0.598255126753241,1
LightGBM,0,0.08040815592436003,0
LightGBM,1,0.09812671516178928,0
LightGBM,1,0.9273827811697665,1
LightGBM,1,0.3730074417366763,0
LightGBM,1,0.1553753066714416,0
LightGBM,1,0.8725429998630058,1
LightGBM,1,0.8299852918377033,1
LightGBM,1,0.9511918939063425,1
LightGBM,0,0.41916550464748237,0
LightGBM,0,0.2519574620519368,0
LightGBM,0,0.08911643629577216,0
LightGBM,1,0.44295812455298633,0
LightGBM,1,0.16515931264015876,0
LightGBM,1,0.39631762467620885,0
LightGBM,1,0.4633710764454445,0
LightGBM,0,0.4327491970999664,0
LightGBM,0,0.5158793053094377,1
LightGBM,1,0.5124869845291469,1
LightGBM,1,0.795241687692209,1
LightGBM,1,0.20043962468035323,0
LightGBM,1,0.3210282746804742,0
LightGBM,1,0.18078459292715174,0
LightGBM,1,0.5583953496556858,1
LightGBM,1,0.8648689221690368,1
LightGBM,1,0.49501763146547734,0
LightGBM,1,0.8935859754170983,1
LightGBM,1,0.697694210586716,1
LightGBM,0,0.5011085435989736,1
LightGBM,0,0.7678024897777325,1
LightGBM,0,0.43401323838662,0
LightGBM,0,0.5609895764685808,1
LightGBM,0,0.8115118834941891,1
LightGBM,0,0.2430056311882197,0
LightGBM,0,0.4024226212933263,0
LightGBM,0,0.2001481250337023,0
LightGBM,1,0.5970012910181144,1
LightGBM,1,0.9449877574809741,1
LightGBM,1,0.22041784121675342,0
LightGBM,0,0.4832647993788186,0
LightGBM,0,0.11577469732149907,0
LightGBM,1,0.9734750520543065,1
LightGBM,1,0.6251337309390904,1
LightGBM,1,0.9843619635457185,1
LightGBM,0,0.46335988313470317,0
LightGBM,0,0.3633760244916716,0
LightGBM,0,0.05437546440843732,0
LightGBM,0,0.8567159065008291,1
LightGBM,0,0.2819776840930442,0
LightGBM,0,0.9610232647039945,1
LightGBM,0,0.9921666333784097,1
LightGBM,0,0.324543316340779,0
LightGBM,0,0.5235034496747173,1
