Model,y_true,y_prob,y_pred
ExtraTrees,0,0.43223438770603534,0
ExtraTrees,0,0.29038609834967805,0
ExtraTrees,0,0.21776883336663638,0
ExtraTrees,0,0.6564381117323633,1
ExtraTrees,0,0.22444514712701658,0
ExtraTrees,0,0.2897358836745111,0
KNN,1,1.0,1
KNN,1,0.3537759979820584,0
KNN,1,0.5858818722292756,1
KNN,1,0.6692643748898863,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,0.32321738226285057,0
KNN,0,0.0,0
KNN,0,0.33366081430063854,0
KNN,1,0.3563997833032958,0
KNN,1,0.6093917465609159,1
KNN,1,0.7010567141093029,1
KNN,1,0.0,0
KNN,0,0.0,0
KNN,1,0.0,0
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.34283125475461484,0
KNN,0,0.0,0
KNN,0,0.328082796572861,0
KNN,0,0.3231341975763401,0
KNN,0,0.3263084524105667,0
KNN,0,0.34260489277907813,0
KNN,0,0.31871747775447834,0
KNN,0,0.6670902862715937,1
KNN,1,0.30464980638215833,0
KNN,0,0.26035095688024396,0
KNN,0,0.0,0
KNN,0,0.29098776535832677,0
KNN,1,1.0,1
KNN,1,0.3981052286242137,0
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.3268006504470576,0
KNN,1,0.0,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,0.31858385086647395,0
KNN,0,0.3341128321905042,0
KNN,0,1.0,1
KNN,1,0.7997792827177282,1
KNN,1,1.0,1
KNN,1,0.44194056474904436,0
KNN,1,0.8310409353497773,1
KNN,0,1.0,1
KNN,1,0.2629093050742973,0
KNN,1,1.0,1
KNN,1,0.7725691952760545,1
KNN,1,0.5480587198689377,1
KNN,1,0.6209748392478731,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.2131902964402745,0
KNN,0,0.1774920533106548,0
KNN,0,0.1918195690380518,0
KNN,1,0.7926870382293834,1
KNN,0,0.5679793747084174,1
KNN,0,0.1682264084934472,0
KNN,0,0.5995786446046937,1
KNN,0,0.4608220667165864,0
KNN,0,0.403634375724725,0
KNN,0,0.5893531594254824,1
KNN,0,0.4427941593089703,0
KNN,1,0.7777777777777778,1
KNN,1,0.3333333333333333,0
KNN,1,0.5555555555555556,1
KNN,1,0.2222222222222222,0
KNN,1,0.1111111111111111,0
KNN,1,0.2222222222222222,0
KNN,1,0.5555555555555556,1
KNN,1,0.6666666666666666,1
KNN,1,0.4444444444444444,0
KNN,1,0.8888888888888888,1
KNN,1,0.6666666666666666,1
KNN,1,0.3333333333333333,0
KNN,1,0.3333333333333333,0
KNN,1,0.5555555555555556,1
KNN,1,0.7777777777777778,1
KNN,1,0.5555555555555556,1
KNN,1,0.8888888888888888,1
KNN,1,0.6666666666666666,1
KNN,0,0.1111111111111111,0
KNN,0,0.5555555555555556,1
KNN,0,0.6666666666666666,1
KNN,0,0.5555555555555556,1
KNN,0,0.4444444444444444,0
KNN,0,0.8888888888888888,1
KNN,0,0.1111111111111111,0
KNN,0,0.6666666666666666,1
KNN,0,0.2222222222222222,0
KNN,1,0.5555555555555556,1
KNN,1,0.5555555555555556,1
KNN,0,0.5555555555555556,1
KNN,1,0.5555555555555556,1
KNN,1,0.3333333333333333,0
KNN,1,0.5555555555555556,1
KNN,1,0.5555555555555556,1
KNN,1,0.4166666666666667,0
KNN,1,0.6666666666666666,1
KNN,1,0.4166666666666667,0
KNN,0,0.4166666666666667,0
KNN,1,0.75,1
KNN,1,0.4166666666666667,0
KNN,1,0.4166666666666667,0
KNN,1,0.4166666666666667,0
KNN,1,0.75,1
KNN,1,0.3333333333333333,0
KNN,0,0.25,0
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.25,0
KNN,0,0.5,1
KNN,0,0.4166666666666667,0
KNN,0,0.3333333333333333,0
NaiveBayes,1,0.9993949588429679,1
NaiveBayes,1,0.999826722023668,1
NaiveBayes,1,0.999996643251577,1
NaiveBayes,1,0.8886434394970982,1
NaiveBayes,1,1.0,1
NaiveBayes,1,1.0,1
NaiveBayes,0,0.9591394317732099,1
NaiveBayes,0,0.9969593320479424,1
NaiveBayes,0,0.9995893336955499,1
NaiveBayes,1,0.9999982151867794,1
NaiveBayes,1,0.9998342748238502,1
NaiveBayes,1,0.9999964385012957,1
NaiveBayes,1,0.99884567535757,1
NaiveBayes,0,0.9953499663200155,1
NaiveBayes,1,5.906099411174906e-08,0
NaiveBayes,0,0.9999999989416573,1
NaiveBayes,0,0.9999999991634922,1
NaiveBayes,0,5.297821342022522e-20,0
NaiveBayes,0,0.998251088635386,1
NaiveBayes,0,6.87883902240405e-21,0
NaiveBayes,0,0.9998853326709313,1
NaiveBayes,0,0.7698164840352976,1
NaiveBayes,0,0.9987553572880882,1
NaiveBayes,0,0.9918483591143518,1
NaiveBayes,0,0.9991678692915424,1
NaiveBayes,1,1.4523420076717387e-06,0
NaiveBayes,0,5.858370026809882e-37,0
NaiveBayes,0,7.654297799865575e-57,0
NaiveBayes,0,3.3675012485290395e-23,0
NaiveBayes,1,0.9991400236147769,1
NaiveBayes,1,0.9992601559081461,1
NaiveBayes,0,0.9999999999133173,1
NaiveBayes,0,0.9999999999999929,1
NaiveBayes,0,0.2215638515399869,0
NaiveBayes,1,1.5295764709639202e-37,0
NaiveBayes,1,0.9999999999997442,1
NaiveBayes,1,0.9361193871734754,1
NaiveBayes,0,2.2864812963239017e-17,0
NaiveBayes,0,0.0071511608983370915,0
NaiveBayes,0,1.4991213927305008e-89,0
NaiveBayes,1,0.9999999998221227,1
NaiveBayes,1,0.9999535484049595,1
NaiveBayes,1,0.999795401374364,1
NaiveBayes,1,0.9999959003557773,1
NaiveBayes,0,0.9999700921214194,1
NaiveBayes,1,0.9999169933818551,1
NaiveBayes,1,0.9992600084467973,1
NaiveBayes,1,0.998966049206938,1
NaiveBayes,1,0.00023056623301228175,0
NaiveBayes,1,0.9999849392824633,1
NaiveBayes,1,0.9999998848520586,1
NaiveBayes,1,0.9983940163601291,1
NaiveBayes,1,0.9995300512623059,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.9999230267238142,1
NaiveBayes,1,0.9992661476444143,1
NaiveBayes,0,0.992535571423541,1
NaiveBayes,0,0.9998747651895633,1
NaiveBayes,0,0.9997428466330579,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.9999645017062504,1
NaiveBayes,0,3.9055574883594656e-07,0
NaiveBayes,0,0.9784738046493202,1
NaiveBayes,1,0.9999864165769652,1
NaiveBayes,1,0.9977741577549707,1
NaiveBayes,1,0.9937070462069989,1
NaiveBayes,1,0.9889057084938708,1
NaiveBayes,1,0.583349273786177,1
NaiveBayes,1,0.9949816102630237,1
NaiveBayes,1,0.9996577644260813,1
NaiveBayes,1,0.9999957618142846,1
NaiveBayes,1,0.9888959826692951,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9998169243295796,1
NaiveBayes,1,0.9914191765036781,1
NaiveBayes,1,0.999930670531031,1
NaiveBayes,1,0.9999859880085274,1
NaiveBayes,1,0.9999999997834692,1
NaiveBayes,1,0.9999527014853119,1
NaiveBayes,1,0.9999663080692159,1
NaiveBayes,1,1.841079163876049e-08,0
NaiveBayes,0,0.9928032795661091,1
NaiveBayes,0,0.9998664741101068,1
NaiveBayes,0,0.008449552408977552,0
NaiveBayes,0,0.9998794561326535,1
NaiveBayes,0,0.9990830183852526,1
NaiveBayes,0,0.9999022717078616,1
NaiveBayes,0,0.9730965906864929,1
NaiveBayes,0,3.723482593343336e-05,0
NaiveBayes,0,0.999884933041881,1
NaiveBayes,1,0.9993330780101823,1
NaiveBayes,1,0.39481637368124756,0
NaiveBayes,0,0.49727040273286544,0
NaiveBayes,1,0.9998538341561524,1
NaiveBayes,1,0.993811392381713,1
NaiveBayes,1,0.9999894690356916,1
NaiveBayes,1,0.9997655109089936,1
NaiveBayes,1,0.931277526128632,1
NaiveBayes,1,0.003913512070864935,0
NaiveBayes,1,0.9999996058040561,1
NaiveBayes,0,0.00017963476294680637,0
NaiveBayes,1,1.0,1
NaiveBayes,1,1.4778757868485987e-10,0
NaiveBayes,1,2.9105438893841144e-15,0
NaiveBayes,1,0.6539358247348641,1
NaiveBayes,1,0.9999999641834811,1
NaiveBayes,1,0.9236757126260773,1
NaiveBayes,0,2.851460008974941e-08,0
NaiveBayes,0,0.9980578865893617,1
NaiveBayes,0,0.9454285844973705,1
NaiveBayes,0,0.9998996209703526,1
NaiveBayes,0,0.8730391967704334,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.9998650405110173,1
XGBoost,1,0.7380959391593933,1
XGBoost,1,0.5544744729995728,1
XGBoost,1,0.7937504053115845,1
XGBoost,1,0.6572367548942566,1
XGBoost,1,0.5989506244659424,1
XGBoost,1,0.5926781892776489,1
XGBoost,0,0.4251694679260254,0
XGBoost,0,0.49849310517311096,0
XGBoost,0,0.49839943647384644,0
XGBoost,1,0.48882827162742615,0
XGBoost,1,0.8007352948188782,1
XGBoost,1,0.6675128936767578,1
XGBoost,1,0.5306137204170227,1
XGBoost,0,0.42081162333488464,0
XGBoost,1,0.5781993269920349,1
XGBoost,0,0.6994488835334778,1
XGBoost,0,0.6124476790428162,1
XGBoost,0,0.5758565068244934,1
XGBoost,0,0.47851166129112244,0
XGBoost,0,0.45472121238708496,0
XGBoost,0,0.4892837107181549,0
XGBoost,0,0.45616698265075684,0
XGBoost,0,0.32452690601348877,0
XGBoost,0,0.286701500415802,0
XGBoost,0,0.6177362203598022,1
XGBoost,1,0.30926868319511414,0
XGBoost,0,0.3482295274734497,0
XGBoost,0,0.5983496904373169,1
XGBoost,0,0.3131423890590668,0
XGBoost,1,0.6423726081848145,1
XGBoost,1,0.7683418393135071,1
XGBoost,0,0.7032601833343506,1
XGBoost,0,0.7370507717132568,1
XGBoost,0,0.3358873426914215,0
XGBoost,1,0.5460250973701477,1
XGBoost,1,0.7631305456161499,1
XGBoost,1,0.7740956544876099,1
XGBoost,0,0.6527934074401855,1
XGBoost,0,0.6546257138252258,1
XGBoost,0,0.6696212291717529,1
XGBoost,1,0.7740892171859741,1
XGBoost,1,0.9626517295837402,1
XGBoost,1,0.9396884441375732,1
XGBoost,1,0.9605699181556702,1
XGBoost,0,0.9575061798095703,1
XGBoost,1,0.9279858469963074,1
XGBoost,1,0.85468590259552,1
XGBoost,1,0.9530069231987,1
XGBoost,1,0.24188023805618286,0
XGBoost,1,0.9635600447654724,1
XGBoost,1,0.8238901495933533,1
XGBoost,1,0.9258501529693604,1
XGBoost,1,0.3462298512458801,0
XGBoost,0,0.09117382019758224,0
XGBoost,0,0.3072237968444824,0
XGBoost,1,0.7380785346031189,1
XGBoost,0,0.3218592405319214,0
XGBoost,0,0.2684345543384552,0
XGBoost,0,0.12164800614118576,0
XGBoost,0,0.9432134032249451,1
XGBoost,0,0.7969463467597961,1
XGBoost,0,0.27108219265937805,0
XGBoost,0,0.3040437400341034,0
XGBoost,1,0.8924527764320374,1
XGBoost,1,0.3125389516353607,0
XGBoost,1,0.138602614402771,0
XGBoost,1,0.2121259719133377,0
XGBoost,1,0.2521212697029114,0
XGBoost,1,0.36018285155296326,0
XGBoost,1,0.4779181182384491,0
XGBoost,1,0.43834251165390015,0
XGBoost,1,0.2033378779888153,0
XGBoost,1,0.6691226959228516,1
XGBoost,1,0.8292446136474609,1
XGBoost,1,0.2668537497520447,0
XGBoost,1,0.18871073424816132,0
XGBoost,1,0.8125931620597839,1
XGBoost,1,0.5020267963409424,1
XGBoost,1,0.47774821519851685,0
XGBoost,1,0.9256624579429626,1
XGBoost,1,0.49683818221092224,0
XGBoost,0,0.09658914059400558,0
XGBoost,0,0.20030871033668518,0
XGBoost,0,0.5531988739967346,1
XGBoost,0,0.4518069326877594,0
XGBoost,0,0.2705235779285431,0
XGBoost,0,0.7354649305343628,1
XGBoost,0,0.21308547258377075,0
XGBoost,0,0.6329517960548401,1
XGBoost,0,0.3744356036186218,0
XGBoost,1,0.12563957273960114,0
XGBoost,1,0.14441022276878357,0
XGBoost,0,0.18981750309467316,0
XGBoost,1,0.4385714530944824,0
XGBoost,1,0.288335382938385,0
XGBoost,1,0.6488534808158875,1
XGBoost,1,0.36694106459617615,0
XGBoost,1,0.16013114154338837,0
XGBoost,1,0.991814911365509,1
XGBoost,1,0.8483608961105347,1
XGBoost,0,0.27034643292427063,0
XGBoost,1,0.9346027970314026,1
XGBoost,1,0.9497862458229065,1
XGBoost,1,0.4366973638534546,0
XGBoost,1,0.02343800663948059,0
XGBoost,1,0.5787743926048279,1
XGBoost,1,0.18683095276355743,0
XGBoost,0,0.8165525794029236,1
XGBoost,0,0.7330775260925293,1
XGBoost,0,0.07269127666950226,0
XGBoost,0,0.06683404743671417,0
XGBoost,0,0.9865589141845703,1
XGBoost,0,0.03234228864312172,0
XGBoost,0,0.2670045793056488,0
LightGBM,1,0.6656200205749847,1
LightGBM,1,0.373811198575559,0
LightGBM,1,0.908538624500483,1
LightGBM,1,0.7963810867975738,1
LightGBM,1,0.2538465270762403,0
LightGBM,1,0.7801775010640707,1
LightGBM,0,0.21111628600894494,0
LightGBM,0,0.6933223228122771,1
LightGBM,0,0.14846641509939687,0
LightGBM,1,0.5723815328766044,1
LightGBM,1,0.8983835003500229,1
LightGBM,1,0.8667907916635197,1
LightGBM,1,0.5206412768791587,1
LightGBM,0,0.20457919554366522,0
LightGBM,1,0.4738815211646557,0
LightGBM,0,0.8327828979184312,1
LightGBM,0,0.6963438395366548,1
LightGBM,0,0.7427816630525305,1
LightGBM,0,0.31673798807281106,0
LightGBM,0,0.25334131102751845,0
LightGBM,0,0.5320162941303977,1
LightGBM,0,0.3760051151592127,0
LightGBM,0,0.06091728545863689,0
LightGBM,0,0.3369917833787654,0
LightGBM,0,0.50486173661899,1
LightGBM,1,0.30542816985569504,0
LightGBM,0,0.3255194423618478,0
LightGBM,0,0.4953918672533737,0
LightGBM,0,0.32500755884480037,0
LightGBM,1,0.6057870681186415,1
LightGBM,1,0.6071879759960206,1
LightGBM,0,0.6382156863510011,1
LightGBM,0,0.601381553902002,1
LightGBM,0,0.3170562295618413,0
LightGBM,1,0.49032654846307433,0
LightGBM,1,0.7422773559626991,1
LightGBM,1,0.6839845430094685,1
LightGBM,0,0.5696650469263741,1
LightGBM,0,0.5676428106217231,1
LightGBM,0,0.7213680774902683,1
LightGBM,1,0.5453530793749786,1
LightGBM,1,0.7228317932523879,1
LightGBM,1,0.6965348540051471,1
LightGBM,1,0.6898523030369855,1
LightGBM,0,0.7429615807454657,1
LightGBM,1,0.7242624986154035,1
LightGBM,1,0.7537598000261204,1
LightGBM,1,0.725348899297948,1
LightGBM,1,0.5233897536279059,1
LightGBM,1,0.7537296697143114,1
LightGBM,1,0.6274639056959476,1
LightGBM,1,0.5674163724855052,1
LightGBM,1,0.2858331931599932,0
LightGBM,0,0.2749698377240271,0
LightGBM,0,0.36447011450202965,0
LightGBM,1,0.6693564138036949,1
LightGBM,0,0.3582056533081829,0
LightGBM,0,0.3352802193757863,0
LightGBM,0,0.3077607521698622,0
LightGBM,0,0.7202989654988636,1
LightGBM,0,0.44579814993104117,0
LightGBM,0,0.43771680476006103,0
LightGBM,0,0.46484714603606364,0
LightGBM,1,0.7874158397175027,1
LightGBM,1,0.7069565372016499,1
LightGBM,1,0.149671871688599,0
LightGBM,1,0.26198380697984597,0
LightGBM,1,0.6589580632585,1
LightGBM,1,0.35148140670423744,0
LightGBM,1,0.9130657326528961,1
LightGBM,1,0.04795504660415577,0
LightGBM,1,0.056845322490451995,0
LightGBM,1,0.9620998558560859,1
LightGBM,1,0.7297065441204327,1
LightGBM,1,0.028874305054589003,0
LightGBM,1,0.04380446005875966,0
LightGBM,1,0.7223474514098293,1
LightGBM,1,0.08237922962874336,0
LightGBM,1,0.18170434738503954,0
LightGBM,1,0.9379104245871802,1
LightGBM,1,0.17099423842904257,0
LightGBM,0,0.06339855193107527,0
LightGBM,0,0.053548720598877365,0
LightGBM,0,0.6972691871922283,1
LightGBM,0,0.8250027504020644,1
LightGBM,0,0.24851029648125428,0
LightGBM,0,0.9078131893375294,1
LightGBM,0,0.4444507491946653,0
LightGBM,0,0.8452007868368693,1
LightGBM,0,0.7721178729290877,1
LightGBM,1,0.1261062526985026,0
LightGBM,1,0.27553671610527286,0
LightGBM,0,0.08155198069446777,0
LightGBM,1,0.48917381261197485,0
LightGBM,1,0.5350920746064399,1
LightGBM,1,0.6721839430780308,1
LightGBM,1,0.843110998790759,1
LightGBM,1,0.08245130017493346,0
LightGBM,1,0.9889226697962775,1
LightGBM,1,0.9433978757732981,1
LightGBM,0,0.46479840891028973,0
LightGBM,1,0.9800326406842601,1
LightGBM,1,0.07627740771955197,0
LightGBM,1,0.25707126180379936,0
LightGBM,1,0.0029386888503273637,0
LightGBM,1,0.14771966711593676,0
LightGBM,1,0.7349236241864094,1
LightGBM,0,0.8047192433919576,1
LightGBM,0,0.3609735390833353,0
LightGBM,0,0.007731607536512921,0
LightGBM,0,0.005077073991055455,0
LightGBM,0,0.9928082869408476,1
LightGBM,0,0.015836850912732157,0
LightGBM,0,0.08803243471886713,0
