Model,y_true,y_prob,y_pred
ExtraTrees,0,0.46505703537034426,0
KNN,1,0.4,0
KNN,1,0.8,1
KNN,1,0.3,0
KNN,1,0.6,1
KNN,1,0.8,1
KNN,0,0.7,1
KNN,1,1.0,1
KNN,0,0.7,1
KNN,1,0.7,1
KNN,0,0.3,0
KNN,1,0.8,1
KNN,1,0.8,1
KNN,1,0.8,1
KNN,0,0.4,0
KNN,1,0.9,1
KNN,0,0.4,0
KNN,0,0.4,0
KNN,0,0.8,1
KNN,0,0.8,1
KNN,0,0.4,0
KNN,0,0.5,1
KNN,0,0.4,0
KNN,1,0.5,1
KNN,1,0.6,1
KNN,1,0.5,1
KNN,1,0.8,1
KNN,0,0.4,0
KNN,1,0.7,1
KNN,1,0.5,1
KNN,1,0.2,0
KNN,1,0.3,0
KNN,1,0.7,1
KNN,1,0.3,0
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.6,1
KNN,0,0.4,0
KNN,0,0.5,1
KNN,0,0.2,0
KNN,1,0.6,1
KNN,1,0.5,1
KNN,0,0.3,0
KNN,0,0.4,0
KNN,0,0.5,1
KNN,0,0.7,1
KNN,1,0.42857142857142855,0
KNN,1,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,1,0.42857142857142855,0
KNN,1,0.7142857142857143,1
KNN,1,0.7142857142857143,1
KNN,1,0.35714285714285715,0
KNN,1,0.8571428571428571,1
KNN,1,0.14285714285714285,0
KNN,0,0.2857142857142857,0
KNN,0,0.14285714285714285,0
KNN,0,0.14285714285714285,0
KNN,0,0.7142857142857143,1
KNN,0,0.7142857142857143,1
KNN,0,0.5714285714285714,1
KNN,0,0.7857142857142857,1
KNN,0,0.7142857142857143,1
KNN,0,0.35714285714285715,0
KNN,0,0.07142857142857142,0
KNN,0,0.8571428571428571,1
KNN,0,0.35714285714285715,0
KNN,0,0.5,1
KNN,0,0.3,0
KNN,1,0.6,1
KNN,1,0.4,0
KNN,0,0.1,0
KNN,0,0.2,0
KNN,1,0.3,0
KNN,1,0.3,0
KNN,1,0.4,0
KNN,1,0.7,1
KNN,1,0.9,1
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.3,0
KNN,1,0.7,1
KNN,1,0.4,0
KNN,1,0.5,1
KNN,1,0.1,0
KNN,0,0.4,0
KNN,1,0.2,0
KNN,1,0.6,1
KNN,1,0.7,1
KNN,1,0.2,0
KNN,1,0.4,0
KNN,0,0.6,1
KNN,0,0.5,1
KNN,1,0.2526122748930918,0
KNN,1,0.6032034590035904,1
KNN,1,0.8668106309417707,1
KNN,1,0.6078346776405147,1
KNN,1,0.2563556103868613,0
KNN,1,0.15754091072845897,0
KNN,1,0.6051676726045844,1
KNN,0,0.2651911774540574,0
KNN,0,0.5635950793417096,1
KNN,1,0.5887872515758629,1
KNN,1,0.718188521740773,1
KNN,1,0.43552665522823203,0
KNN,0,0.0,0
KNN,0,0.5820385668881385,1
KNN,0,0.5844457568611366,1
KNN,0,0.0,0
KNN,0,0.1373541338239083,0
KNN,0,0.428976839076422,0
KNN,0,0.16616620036426522,0
KNN,0,0.5956177703084038,1
KNN,0,0.20038911172616333,0
KNN,0,0.154624826770017,0
NaiveBayes,1,0.9238108713013606,1
NaiveBayes,1,0.9986357366998693,1
NaiveBayes,1,0.999735075787343,1
NaiveBayes,1,0.9263105556260316,1
NaiveBayes,1,0.9998332812434165,1
NaiveBayes,0,0.9327234137138188,1
NaiveBayes,1,0.9977601052364151,1
NaiveBayes,0,0.9102645669738694,1
NaiveBayes,1,0.929040576855603,1
NaiveBayes,0,0.932468958083941,1
NaiveBayes,1,0.9967146560280425,1
NaiveBayes,1,0.9180768106251166,1
NaiveBayes,1,0.9999888166139971,1
NaiveBayes,0,0.9141451643885148,1
NaiveBayes,1,0.9814895265504986,1
NaiveBayes,0,0.9626688432744375,1
NaiveBayes,0,0.9864516503216062,1
NaiveBayes,0,0.9993963594546055,1
NaiveBayes,0,0.9999806222112475,1
NaiveBayes,0,0.9292973732202499,1
NaiveBayes,0,0.9199814447187361,1
NaiveBayes,0,0.9627245240590141,1
NaiveBayes,1,0.999999780127925,1
NaiveBayes,1,0.6864116371192694,1
NaiveBayes,1,0.7925848325026568,1
NaiveBayes,1,0.9417955693611015,1
NaiveBayes,0,0.8716150125665082,1
NaiveBayes,1,0.9995291425678523,1
NaiveBayes,1,0.5669545504284375,1
NaiveBayes,1,0.570079860848713,1
NaiveBayes,1,0.9999250637209309,1
NaiveBayes,1,0.9603951368023114,1
NaiveBayes,1,0.6919602722187285,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.6142242631753064,1
NaiveBayes,1,0.929273868056179,1
NaiveBayes,0,0.8386804119104686,1
NaiveBayes,0,0.9999999982165804,1
NaiveBayes,0,0.9880553541417505,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9780868746102429,1
NaiveBayes,0,0.6328340030083861,1
NaiveBayes,0,4.9187008812388827e-262,0
NaiveBayes,0,2.255750610770348e-06,0
NaiveBayes,0,0.09503702482146145,0
NaiveBayes,1,0.6335861160383081,1
NaiveBayes,1,0.42570088227164354,0
NaiveBayes,1,0.7622301534903175,1
NaiveBayes,1,0.2580258638923197,0
NaiveBayes,1,0.019358984621904662,0
NaiveBayes,1,0.21719490607559427,0
NaiveBayes,1,0.41814876218897995,0
NaiveBayes,1,0.2097072959118059,0
NaiveBayes,1,0.3676436380083905,0
NaiveBayes,0,0.06560259363257386,0
NaiveBayes,0,0.5691121219589154,1
NaiveBayes,0,0.09223946282037805,0
NaiveBayes,0,0.0013189657947459132,0
NaiveBayes,0,0.6803668077969187,1
NaiveBayes,0,0.9493214222286541,1
NaiveBayes,0,0.9986844812271715,1
NaiveBayes,0,0.0005006333374362832,0
NaiveBayes,0,0.20899059964397154,0
NaiveBayes,0,0.3123221629146533,0
NaiveBayes,0,0.999179940688668,1
NaiveBayes,0,0.5940710600809112,1
NaiveBayes,0,0.9937499136999685,1
NaiveBayes,0,0.9933782448791103,1
NaiveBayes,1,0.9999042904520804,1
NaiveBayes,1,0.1985122964450735,0
NaiveBayes,0,7.208809022122169e-47,0
NaiveBayes,0,0.1871380517737846,0
NaiveBayes,1,4.019382953644812e-78,0
NaiveBayes,1,3.7760529668492294e-10,0
NaiveBayes,1,0.9187089648552327,1
NaiveBayes,1,0.9984571468363338,1
NaiveBayes,1,0.999932123667841,1
NaiveBayes,1,0.9912400073513443,1
NaiveBayes,1,0.981803414502872,1
NaiveBayes,1,0.8760813528281507,1
NaiveBayes,1,0.9984643021227436,1
NaiveBayes,1,0.9658638173161506,1
NaiveBayes,1,0.9999007345162607,1
NaiveBayes,1,0.0028849824829123923,0
NaiveBayes,0,0.0006949526838549425,0
NaiveBayes,1,0.25422081583942535,0
NaiveBayes,1,0.8664155126000164,1
NaiveBayes,1,0.9999999999317453,1
NaiveBayes,1,0.9390176931974992,1
NaiveBayes,1,0.9999997724362731,1
NaiveBayes,0,0.9970996155017006,1
NaiveBayes,0,0.9852879154245934,1
NaiveBayes,1,0.01949711991023569,0
NaiveBayes,1,0.9430310450532109,1
NaiveBayes,1,0.9662658694976166,1
NaiveBayes,1,1.7721348472059356e-06,0
NaiveBayes,1,0.9334029937563478,1
NaiveBayes,1,0.8738469310742699,1
NaiveBayes,1,0.9535433859738964,1
NaiveBayes,0,0.978607170020225,1
NaiveBayes,0,0.9967974829701985,1
NaiveBayes,1,0.9995189318254589,1
NaiveBayes,1,0.9937955649124409,1
NaiveBayes,1,0.3838124296845235,0
NaiveBayes,0,0.8709484388400773,1
NaiveBayes,0,0.9713883154345376,1
NaiveBayes,0,0.9656449739581701,1
NaiveBayes,0,0.8160590668613267,1
NaiveBayes,0,0.7403383363991988,1
NaiveBayes,0,0.6747498276507794,1
NaiveBayes,0,0.8922152077784682,1
NaiveBayes,0,0.9368925325211549,1
NaiveBayes,0,2.832858329963899e-07,0
NaiveBayes,0,0.8644196157116262,1
XGBoost,1,0.35388097167015076,0
XGBoost,1,0.11418948322534561,0
XGBoost,1,0.1893906146287918,0
XGBoost,1,0.41715797781944275,0
XGBoost,1,0.9990074038505554,1
XGBoost,0,0.9986978769302368,1
XGBoost,1,0.9752017259597778,1
XGBoost,0,0.992381751537323,1
XGBoost,1,0.9738070964813232,1
XGBoost,0,0.008094871416687965,0
XGBoost,1,0.9776327610015869,1
XGBoost,1,0.3513084352016449,0
XGBoost,1,0.9911832809448242,1
XGBoost,0,0.17225393652915955,0
XGBoost,1,0.9426525831222534,1
XGBoost,0,0.017090819776058197,0
XGBoost,0,0.38931941986083984,0
XGBoost,0,0.9079965949058533,1
XGBoost,0,0.8065495491027832,1
XGBoost,0,0.9758554697036743,1
XGBoost,0,0.765505850315094,1
XGBoost,0,0.9819996356964111,1
XGBoost,1,0.8876751065254211,1
XGBoost,1,0.8487509489059448,1
XGBoost,1,0.9808903932571411,1
XGBoost,1,0.9871557950973511,1
XGBoost,0,0.8308812379837036,1
XGBoost,1,0.3090134263038635,0
XGBoost,1,0.45030319690704346,0
XGBoost,1,0.039665866643190384,0
XGBoost,1,0.6843584179878235,1
XGBoost,1,0.23743121325969696,0
XGBoost,1,0.05343877524137497,0
XGBoost,1,0.8677000999450684,1
XGBoost,1,0.884445309638977,1
XGBoost,1,0.707141101360321,1
XGBoost,0,0.03542523458600044,0
XGBoost,0,0.3425106406211853,0
XGBoost,0,0.028280988335609436,0
XGBoost,1,0.986034631729126,1
XGBoost,1,0.9840436577796936,1
XGBoost,0,0.2569839358329773,0
XGBoost,0,0.6559827923774719,1
XGBoost,0,0.17136546969413757,0
XGBoost,0,0.7252102494239807,1
XGBoost,1,0.6990857124328613,1
XGBoost,1,0.7865982055664062,1
XGBoost,1,0.949294924736023,1
XGBoost,1,0.6325872540473938,1
XGBoost,1,0.1058444157242775,0
XGBoost,1,0.856477677822113,1
XGBoost,1,0.8462938070297241,1
XGBoost,1,0.8564484715461731,1
XGBoost,1,0.021933257579803467,0
XGBoost,0,0.2324114292860031,0
XGBoost,0,0.0410233698785305,0
XGBoost,0,0.3336625397205353,0
XGBoost,0,0.9226648807525635,1
XGBoost,0,0.9509620070457458,1
XGBoost,0,0.9785021543502808,1
XGBoost,0,0.7575768828392029,1
XGBoost,0,0.23742814362049103,0
XGBoost,0,0.6043897867202759,1
XGBoost,0,0.026494137942790985,0
XGBoost,0,0.9259477853775024,1
XGBoost,0,0.35977187752723694,0
XGBoost,0,0.8672810196876526,1
XGBoost,0,0.048396941274404526,0
XGBoost,1,0.698418915271759,1
XGBoost,1,0.3606407344341278,0
XGBoost,0,0.01169910654425621,0
XGBoost,0,0.030522802844643593,0
XGBoost,1,0.0612301379442215,0
XGBoost,1,0.01378323882818222,0
XGBoost,1,0.05851802974939346,0
XGBoost,1,0.9701417088508606,1
XGBoost,1,0.7419809699058533,1
XGBoost,1,0.8573682308197021,1
XGBoost,1,0.6263369917869568,1
XGBoost,1,0.279389351606369,0
XGBoost,1,0.20609477162361145,0
XGBoost,1,0.35961079597473145,0
XGBoost,1,0.06787128001451492,0
XGBoost,1,0.00855968240648508,0
XGBoost,0,0.04125675559043884,0
XGBoost,1,0.36830663681030273,0
XGBoost,1,0.6719332337379456,1
XGBoost,1,0.7283650636672974,1
XGBoost,1,0.009416770190000534,0
XGBoost,1,0.2823404371738434,0
XGBoost,0,0.29939010739326477,0
XGBoost,0,0.8580245971679688,1
XGBoost,1,0.6179530620574951,1
XGBoost,1,0.9156311750411987,1
XGBoost,1,0.9208192229270935,1
XGBoost,1,0.2917248010635376,0
XGBoost,1,0.39180663228034973,0
XGBoost,1,0.8621779084205627,1
XGBoost,1,0.40300890803337097,0
XGBoost,0,0.5195361971855164,1
XGBoost,0,0.08064735680818558,0
XGBoost,1,0.4677872657775879,0
XGBoost,1,0.4386066794395447,0
XGBoost,1,0.6115220189094543,1
XGBoost,0,0.1091705709695816,0
XGBoost,0,0.925435483455658,1
XGBoost,0,0.09936092048883438,0
XGBoost,0,0.02203180640935898,0
XGBoost,0,0.0987892895936966,0
XGBoost,0,0.8601495027542114,1
XGBoost,0,0.21169604361057281,0
XGBoost,0,0.9912130236625671,1
XGBoost,0,0.46420738101005554,0
XGBoost,0,0.9616076350212097,1
LightGBM,1,0.36507392041962167,0
LightGBM,1,0.6589528749153563,1
LightGBM,1,0.40663098304658446,0
LightGBM,1,0.45566649684713023,0
LightGBM,1,0.7207476938065516,1
LightGBM,0,0.6246757121452855,1
LightGBM,1,0.7207476938065516,1
LightGBM,0,0.6132810139239278,1
LightGBM,1,0.6145442742371102,1
LightGBM,0,0.40708601543057965,0
LightGBM,1,0.7207476938065516,1
LightGBM,1,0.45566649684713023,0
LightGBM,1,0.7207476938065516,1
LightGBM,0,0.32700953650290826,0
LightGBM,1,0.6816218650106718,1
LightGBM,0,0.40708601543057965,0
LightGBM,0,0.40708601543057965,0
LightGBM,0,0.6590602238289414,1
LightGBM,0,0.6590602238289414,1
LightGBM,0,0.5356442294144467,1
LightGBM,0,0.45566649684713023,0
LightGBM,0,0.45566649684713023,0
LightGBM,1,0.43918950024247044,0
LightGBM,1,0.632474810672428,1
LightGBM,1,0.7128687043191974,1
LightGBM,1,0.7273628592459284,1
LightGBM,0,0.6536086179081877,1
LightGBM,1,0.44304151316891366,0
LightGBM,1,0.363715427878119,0
LightGBM,1,0.3457379863435719,0
LightGBM,1,0.34337351324201904,0
LightGBM,1,0.31897071129513577,0
LightGBM,1,0.3963198278527424,0
LightGBM,1,0.5855020336026147,1
LightGBM,1,0.689966163335431,1
LightGBM,1,0.7064047460406361,1
LightGBM,0,0.5699913862673023,1
LightGBM,0,0.5185384849729398,1
LightGBM,0,0.3878757614678941,0
LightGBM,1,0.5515005529040748,1
LightGBM,1,0.7212159398198732,1
LightGBM,0,0.4168700149209308,0
LightGBM,0,0.59334329114091,1
LightGBM,0,0.39009840556031566,0
LightGBM,0,0.6855651880343642,1
LightGBM,1,0.6546479851380889,1
LightGBM,1,0.6284986343627557,1
LightGBM,1,0.7264988015211937,1
LightGBM,1,0.4996709522900376,0
LightGBM,1,0.57365773099517,1
LightGBM,1,0.5293453144814405,1
LightGBM,1,0.6215245345560793,1
LightGBM,1,0.6546479851380889,1
LightGBM,1,0.3258733873589757,0
LightGBM,0,0.33906884269733156,0
LightGBM,0,0.3277479710705177,0
LightGBM,0,0.3780300320500298,0
LightGBM,0,0.6621270082293024,1
LightGBM,0,0.5280794069734208,1
LightGBM,0,0.5363581691218009,1
LightGBM,0,0.6372677961671086,1
LightGBM,0,0.4996709522900376,0
LightGBM,0,0.4402557668593167,0
LightGBM,0,0.4268161747481467,0
LightGBM,0,0.7357622804794158,1
LightGBM,0,0.4402557668593167,0
LightGBM,0,0.5679358331732344,1
LightGBM,0,0.2331985986756524,0
LightGBM,1,0.6670481770801197,1
LightGBM,1,0.3266772890826711,0
LightGBM,0,0.14029058339452558,0
LightGBM,0,0.16038465591318543,0
LightGBM,1,0.2883138407659472,0
LightGBM,1,0.11840587193059217,0
LightGBM,1,0.139701980886958,0
LightGBM,1,0.8402091735991821,1
LightGBM,1,0.6832200351709883,1
LightGBM,1,0.45183133586919033,0
LightGBM,1,0.2850268087796148,0
LightGBM,1,0.27677007687323596,0
LightGBM,1,0.3795545096729761,0
LightGBM,1,0.7768841916325906,1
LightGBM,1,0.3605310193155156,0
LightGBM,1,0.10165341157761848,0
LightGBM,0,0.13106280843354434,0
LightGBM,1,0.545152558530074,1
LightGBM,1,0.5490499869103311,1
LightGBM,1,0.5856699228293023,1
LightGBM,1,0.15292790249857297,0
LightGBM,1,0.4903439378471226,0
LightGBM,0,0.4462378536344329,0
LightGBM,0,0.6082116822356125,1
LightGBM,1,0.5588654450361383,1
LightGBM,1,0.6126644511213755,1
LightGBM,1,0.6107044826694504,1
LightGBM,1,0.6629339331326964,1
LightGBM,1,0.6021741691809795,1
LightGBM,1,0.6380840006083661,1
LightGBM,1,0.44498150833061106,0
LightGBM,0,0.6298786221628913,1
LightGBM,0,0.21382043113070523,0
LightGBM,1,0.29176102393067804,0
LightGBM,1,0.5543086019940846,1
LightGBM,1,0.386548890981776,0
LightGBM,0,0.24954907116335937,0
LightGBM,0,0.3927432822928926,0
LightGBM,0,0.3017986552072704,0
LightGBM,0,0.2906728640375197,0
LightGBM,0,0.2739761003512085,0
LightGBM,0,0.6962671524049862,1
LightGBM,0,0.6482555802898996,1
LightGBM,0,0.7122651623527559,1
LightGBM,0,0.7235034402859088,1
LightGBM,0,0.5916296417091031,1
