Model,y_true,y_prob,y_pred
ExtraTrees,0,0.6888817562868152,1
ExtraTrees,0,0.6533090331069255,1
ExtraTrees,0,0.5200010689739032,1
ExtraTrees,0,0.3575756253918559,0
KNN,1,0.5,1
KNN,1,0.5833333333333334,1
KNN,1,0.5,1
KNN,1,0.4166666666666667,0
KNN,1,0.8333333333333334,1
KNN,0,0.4166666666666667,0
KNN,1,0.8333333333333334,1
KNN,0,0.25,0
KNN,1,0.75,1
KNN,0,0.4166666666666667,0
KNN,1,1.0,1
KNN,1,0.75,1
KNN,1,0.8333333333333334,1
KNN,0,0.5,1
KNN,1,0.5,1
KNN,0,0.5,1
KNN,0,0.4166666666666667,0
KNN,0,0.75,1
KNN,0,0.4166666666666667,0
KNN,0,0.3333333333333333,0
KNN,0,0.5833333333333334,1
KNN,0,0.5,1
KNN,1,0.7542841279927913,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.846504983675511,1
KNN,0,0.7845280894699369,1
KNN,1,0.0,0
KNN,1,0.20012728560233328,0
KNN,1,0.28422674576425105,0
KNN,1,0.38510328148160794,0
KNN,1,0.6210714720859649,1
KNN,1,0.0,0
KNN,1,0.759691758106635,1
KNN,1,1.0,1
KNN,1,0.0,0
KNN,0,0.0,0
KNN,0,0.2909995637309441,0
KNN,0,0.13700389609882127,0
KNN,1,0.20391265804079303,0
KNN,1,1.0,1
KNN,0,0.3195789395708909,0
KNN,0,0.16312086672153628,0
KNN,0,0.0,0
KNN,0,0.5792484764428639,1
KNN,1,0.35714285714285715,0
KNN,1,0.8571428571428571,1
KNN,1,0.9285714285714286,1
KNN,1,0.9285714285714286,1
KNN,1,0.9285714285714286,1
KNN,1,0.8571428571428571,1
KNN,1,0.6428571428571429,1
KNN,1,0.8571428571428571,1
KNN,1,0.14285714285714285,0
KNN,0,0.42857142857142855,0
KNN,0,0.21428571428571427,0
KNN,0,0.35714285714285715,0
KNN,0,0.21428571428571427,0
KNN,0,0.42857142857142855,0
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.42857142857142855,0
KNN,0,0.6428571428571429,1
KNN,0,0.6428571428571429,1
KNN,0,0.8571428571428571,1
KNN,0,0.5714285714285714,1
KNN,0,0.3,0
KNN,0,0.3,0
KNN,1,0.2,0
KNN,1,0.4,0
KNN,0,0.4,0
KNN,0,0.4,0
KNN,1,0.2,0
KNN,1,0.3,0
KNN,1,0.4,0
KNN,1,0.5,1
KNN,1,0.9,1
KNN,1,1.0,1
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.2,0
KNN,1,0.7,1
KNN,1,0.4,0
KNN,1,0.5,1
KNN,0,0.2,0
KNN,1,0.5,1
KNN,1,0.9,1
KNN,1,0.6,1
KNN,1,0.2,0
KNN,1,0.5,1
KNN,0,0.5,1
KNN,0,0.3,0
KNN,1,1.0,1
KNN,1,0.25,0
KNN,1,0.5,1
KNN,1,0.3333333333333333,0
KNN,1,0.3333333333333333,0
KNN,1,1.0,1
KNN,1,0.3333333333333333,0
KNN,0,0.25,0
KNN,0,0.25,0
KNN,1,0.25,0
KNN,1,0.8333333333333334,1
KNN,1,0.4166666666666667,0
KNN,0,0.9166666666666666,1
KNN,0,0.6666666666666666,1
KNN,0,0.9166666666666666,1
KNN,0,0.5833333333333334,1
KNN,0,0.3333333333333333,0
KNN,0,0.3333333333333333,0
KNN,0,0.8333333333333334,1
KNN,0,0.75,1
KNN,0,0.4166666666666667,0
KNN,0,0.25,0
NaiveBayes,1,0.9991452444583104,1
NaiveBayes,1,0.9999304390557672,1
NaiveBayes,1,0.999390380149807,1
NaiveBayes,1,0.9982154163790131,1
NaiveBayes,1,0.9999999635841206,1
NaiveBayes,0,0.9957258836753671,1
NaiveBayes,1,0.9999999857085379,1
NaiveBayes,0,0.9900526655321256,1
NaiveBayes,1,0.9993809882004618,1
NaiveBayes,0,0.9967351463351143,1
NaiveBayes,1,0.9999999949443854,1
NaiveBayes,1,0.9993094048201518,1
NaiveBayes,1,0.999999988977141,1
NaiveBayes,0,0.9579481305312728,1
NaiveBayes,1,0.9990672461764185,1
NaiveBayes,0,0.9999980439990866,1
NaiveBayes,0,0.9986082947539566,1
NaiveBayes,0,0.9999988424393752,1
NaiveBayes,0,0.9999687879448489,1
NaiveBayes,0,0.9919453209259929,1
NaiveBayes,0,0.9989290460022827,1
NaiveBayes,0,0.9926907294341664,1
NaiveBayes,1,0.3651175003604601,0
NaiveBayes,1,0.5162831205806854,1
NaiveBayes,1,0.62514016740027,1
NaiveBayes,1,0.9514012751949349,1
NaiveBayes,0,0.3382110566120602,0
NaiveBayes,1,0.0735153680706839,0
NaiveBayes,1,0.10982606719108115,0
NaiveBayes,1,0.10089794569627633,0
NaiveBayes,1,0.07140076708969481,0
NaiveBayes,1,0.24157853768984708,0
NaiveBayes,1,0.09314265616944382,0
NaiveBayes,1,0.26062613797701495,0
NaiveBayes,1,0.8514079667872392,1
NaiveBayes,1,0.24644305628174054,0
NaiveBayes,0,0.19907175975110375,0
NaiveBayes,0,0.15791900403291467,0
NaiveBayes,0,0.12919116302734934,0
NaiveBayes,1,0.9921285279197611,1
NaiveBayes,1,0.8186116932579188,1
NaiveBayes,0,0.2158585702020669,0
NaiveBayes,0,0.15393628462575348,0
NaiveBayes,0,0.08519316288400697,0
NaiveBayes,0,0.19367161198298713,0
NaiveBayes,1,0.07810799071148926,0
NaiveBayes,1,0.9044796858485397,1
NaiveBayes,1,0.9996667949729404,1
NaiveBayes,1,0.9999999766291163,1
NaiveBayes,1,0.9999650290878819,1
NaiveBayes,1,0.9671101233175585,1
NaiveBayes,1,0.44422244829863017,0
NaiveBayes,1,0.9763990460332439,1
NaiveBayes,1,0.8899399862463663,1
NaiveBayes,0,7.485997942307334e-26,0
NaiveBayes,0,0.9882586568634033,1
NaiveBayes,0,0.3922073634215261,0
NaiveBayes,0,1.3346755024680231e-11,0
NaiveBayes,0,0.528229353365054,1
NaiveBayes,0,0.05513634972521343,0
NaiveBayes,0,0.9999999981034193,1
NaiveBayes,0,0.003990205634303055,0
NaiveBayes,0,0.75429282636752,1
NaiveBayes,0,0.9198689210980636,1
NaiveBayes,0,0.9891946482822269,1
NaiveBayes,0,0.9959488186707648,1
NaiveBayes,0,0.556904427700245,1
NaiveBayes,0,0.38269627736423795,0
NaiveBayes,1,0.7729642909697702,1
NaiveBayes,1,0.8371302880159754,1
NaiveBayes,0,4.309110911679793e-46,0
NaiveBayes,0,0.0002303280343187253,0
NaiveBayes,1,0.05170228422554832,0
NaiveBayes,1,1.0188894132433983e-22,0
NaiveBayes,1,0.8156091801797821,1
NaiveBayes,1,0.9955849501279571,1
NaiveBayes,1,0.9981094840681625,1
NaiveBayes,1,0.9999563305927546,1
NaiveBayes,1,0.9631807636621966,1
NaiveBayes,1,0.998274631976041,1
NaiveBayes,1,0.9618730343448822,1
NaiveBayes,1,0.6468154590115011,1
NaiveBayes,1,0.20296878986760467,0
NaiveBayes,1,0.00427213734232012,0
NaiveBayes,0,0.00018617484556341328,0
NaiveBayes,1,0.041409685615069136,0
NaiveBayes,1,0.9986544803483476,1
NaiveBayes,1,0.9968175660210412,1
NaiveBayes,1,0.6121463877867718,1
NaiveBayes,1,0.9915412533020691,1
NaiveBayes,0,0.9123421165603848,1
NaiveBayes,0,0.03822112788007601,0
NaiveBayes,1,0.9999389914217229,1
NaiveBayes,1,0.3877527133702534,0
NaiveBayes,1,0.43928326744036084,0
NaiveBayes,1,0.0064844693342960905,0
NaiveBayes,1,0.23002957892145726,0
NaiveBayes,1,0.9996965766952791,1
NaiveBayes,1,0.0068938421359140255,0
NaiveBayes,0,0.061160523174016976,0
NaiveBayes,0,0.02014077169229279,0
NaiveBayes,1,0.6352733988627305,1
NaiveBayes,1,0.9930106562417724,1
NaiveBayes,1,0.8506006734602619,1
NaiveBayes,0,0.9930662906574658,1
NaiveBayes,0,0.9067212331416555,1
NaiveBayes,0,0.9964057553218553,1
NaiveBayes,0,0.8899982880669415,1
NaiveBayes,0,0.020602530111264478,0
NaiveBayes,0,0.1265827743259807,0
NaiveBayes,0,0.9947088589720916,1
NaiveBayes,0,0.9717644758967339,1
NaiveBayes,0,0.8304026352626422,1
NaiveBayes,0,0.006858049284488377,0
XGBoost,1,0.5708761811256409,1
XGBoost,1,0.8635247349739075,1
XGBoost,1,0.7958154082298279,1
XGBoost,1,0.7715124487876892,1
XGBoost,1,0.9983793497085571,1
XGBoost,0,0.8792976140975952,1
XGBoost,1,0.9794537425041199,1
XGBoost,0,0.18672536313533783,0
XGBoost,1,0.9993343949317932,1
XGBoost,0,0.7271130084991455,1
XGBoost,1,0.9839814305305481,1
XGBoost,1,0.8727846145629883,1
XGBoost,1,0.9454495310783386,1
XGBoost,0,0.5372782349586487,1
XGBoost,1,0.6730661392211914,1
XGBoost,0,0.06362044811248779,0
XGBoost,0,0.4296218454837799,0
XGBoost,0,0.2411099374294281,0
XGBoost,0,0.8554521203041077,1
XGBoost,0,0.5147603154182434,1
XGBoost,0,0.8938782215118408,1
XGBoost,0,0.4926600754261017,0
XGBoost,1,0.6314989328384399,1
XGBoost,1,0.7577193379402161,1
XGBoost,1,0.7661935687065125,1
XGBoost,1,0.7464338541030884,1
XGBoost,0,0.6546905636787415,1
XGBoost,1,0.33550599217414856,0
XGBoost,1,0.33635640144348145,0
XGBoost,1,0.23647451400756836,0
XGBoost,1,0.35568320751190186,0
XGBoost,1,0.4431505799293518,0
XGBoost,1,0.24161861836910248,0
XGBoost,1,0.6146780252456665,1
XGBoost,1,0.7911627292633057,1
XGBoost,1,0.5670591592788696,1
XGBoost,0,0.3125399947166443,0
XGBoost,0,0.5743331909179688,1
XGBoost,0,0.42355379462242126,0
XGBoost,1,0.6413893699645996,1
XGBoost,1,0.5509966015815735,1
XGBoost,0,0.4367378056049347,0
XGBoost,0,0.4823231101036072,0
XGBoost,0,0.370776891708374,0
XGBoost,0,0.6325406432151794,1
XGBoost,1,0.1256725788116455,0
XGBoost,1,0.9969883561134338,1
XGBoost,1,0.9868218302726746,1
XGBoost,1,0.9817193150520325,1
XGBoost,1,0.9973492622375488,1
XGBoost,1,0.9371591210365295,1
XGBoost,1,0.9958237409591675,1
XGBoost,1,0.9974411725997925,1
XGBoost,1,0.9296725988388062,1
XGBoost,0,0.5300824046134949,1
XGBoost,0,0.08605195581912994,0
XGBoost,0,0.9920178651809692,1
XGBoost,0,0.23478370904922485,0
XGBoost,0,0.9625869989395142,1
XGBoost,0,0.802047610282898,1
XGBoost,0,0.8286323547363281,1
XGBoost,0,0.3519190847873688,0
XGBoost,0,0.9790205359458923,1
XGBoost,0,0.9245091676712036,1
XGBoost,0,0.9996422529220581,1
XGBoost,0,0.46583092212677,0
XGBoost,0,0.03625635430216789,0
XGBoost,0,0.059681959450244904,0
XGBoost,1,0.0339365154504776,0
XGBoost,1,0.2545449137687683,0
XGBoost,0,0.05308277904987335,0
XGBoost,0,0.08634555339813232,0
XGBoost,1,0.18826599419116974,0
XGBoost,1,0.04326117783784866,0
XGBoost,1,0.1278235912322998,0
XGBoost,1,0.807239294052124,1
XGBoost,1,0.8356547951698303,1
XGBoost,1,0.8822077512741089,1
XGBoost,1,0.03997538611292839,0
XGBoost,1,0.162205308675766,0
XGBoost,1,0.5931740403175354,1
XGBoost,1,0.8595532774925232,1
XGBoost,1,0.16795681416988373,0
XGBoost,1,0.31137508153915405,0
XGBoost,0,0.01921466737985611,0
XGBoost,1,0.05121392756700516,0
XGBoost,1,0.9356428384780884,1
XGBoost,1,0.46841686964035034,0
XGBoost,1,0.014563125558197498,0
XGBoost,1,0.40757501125335693,0
XGBoost,0,0.26852935552597046,0
XGBoost,0,0.14944200217723846,0
XGBoost,1,0.9607815742492676,1
XGBoost,1,0.05802106112241745,0
XGBoost,1,0.8080688714981079,1
XGBoost,1,0.05301319807767868,0
XGBoost,1,0.06845305114984512,0
XGBoost,1,0.9685996770858765,1
XGBoost,1,0.37793025374412537,0
XGBoost,0,0.7720234394073486,1
XGBoost,0,0.533363938331604,1
XGBoost,1,0.7412688136100769,1
XGBoost,1,0.9601274132728577,1
XGBoost,1,0.39476487040519714,0
XGBoost,0,0.9243795871734619,1
XGBoost,0,0.9894100427627563,1
XGBoost,0,0.9685996770858765,1
XGBoost,0,0.9501709342002869,1
XGBoost,0,0.22693340480327606,0
XGBoost,0,0.087934710085392,0
XGBoost,0,0.9685996770858765,1
XGBoost,0,0.9685996770858765,1
XGBoost,0,0.6996092796325684,1
XGBoost,0,0.10167514532804489,0
LightGBM,1,0.40898413539176387,0
LightGBM,1,0.5256628167543136,1
LightGBM,1,0.462312949789566,0
LightGBM,1,0.4465266398136014,0
LightGBM,1,0.6301536227070411,1
LightGBM,0,0.5039457837279612,1
LightGBM,1,0.6211195175849779,1
LightGBM,0,0.4387623370771826,0
LightGBM,1,0.6098395046243082,1
LightGBM,0,0.4719409190576184,0
LightGBM,1,0.6242354378454259,1
LightGBM,1,0.5679248164531814,1
LightGBM,1,0.6301536227070411,1
LightGBM,0,0.47691774201123677,0
LightGBM,1,0.4674590358375194,0
LightGBM,0,0.4252886430226066,0
LightGBM,0,0.4623083678348329,0
LightGBM,0,0.465718711885663,0
LightGBM,0,0.4909788257958995,0
LightGBM,0,0.47175101809968106,0
LightGBM,0,0.5533496861037834,1
LightGBM,0,0.48340168843724135,0
LightGBM,1,0.9953303606045074,1
LightGBM,1,0.9980957684178954,1
LightGBM,1,0.788291095322926,1
LightGBM,1,0.8517338397319082,1
LightGBM,0,0.9294474591311271,1
LightGBM,1,0.25474640473036114,0
LightGBM,1,0.011329594025158929,0
LightGBM,1,0.0710349658704767,0
LightGBM,1,0.11778230976014273,0
LightGBM,1,0.8683599696643433,1
LightGBM,1,0.051622834993027285,0
LightGBM,1,0.9719803088489277,1
LightGBM,1,0.9903374411633834,1
LightGBM,1,0.09991707374316548,0
LightGBM,0,0.06179417783880714,0
LightGBM,0,0.8813143043872368,1
LightGBM,0,0.20478806575979222,0
LightGBM,1,0.8630312184478899,1
LightGBM,1,0.46164040526006805,0
LightGBM,0,0.10877189114855973,0
LightGBM,0,0.6408972364001526,1
LightGBM,0,0.25474640473036114,0
LightGBM,0,0.9502979651156965,1
LightGBM,1,0.87423816666327,1
LightGBM,1,0.9978425399583346,1
LightGBM,1,0.9894107079276868,1
LightGBM,1,0.9161402434786231,1
LightGBM,1,0.9997773613425189,1
LightGBM,1,0.9769112743984597,1
LightGBM,1,0.9981215594056035,1
LightGBM,1,0.9998485415105058,1
LightGBM,1,0.7667007401795801,1
LightGBM,0,0.4221746910101187,0
LightGBM,0,0.003426226939300415,0
LightGBM,0,0.9989631165744874,1
LightGBM,0,0.5665791733189174,1
LightGBM,0,0.9957713977959932,1
LightGBM,0,0.33113231276656124,0
LightGBM,0,0.725981433856331,1
LightGBM,0,0.6720587025119875,1
LightGBM,0,0.9937576058514198,1
LightGBM,0,0.9334413658343006,1
LightGBM,0,0.9998400074546195,1
LightGBM,0,0.4647993537249513,0
LightGBM,0,0.04710484524134466,0
LightGBM,0,0.013183297635369916,0
LightGBM,1,0.0077734749059736935,0
LightGBM,1,0.5453109521445815,1
LightGBM,0,0.017808678793194983,0
LightGBM,0,0.052908050488639675,0
LightGBM,1,0.2611554137675121,0
LightGBM,1,0.04819107548365896,0
LightGBM,1,0.127281174382072,0
LightGBM,1,0.9671664533096636,1
LightGBM,1,0.8251685255273452,1
LightGBM,1,0.9619161956099731,1
LightGBM,1,0.038470370665576036,0
LightGBM,1,0.10661319940622241,0
LightGBM,1,0.6118414285401522,1
LightGBM,1,0.8762422647080202,1
LightGBM,1,0.1536166664046969,0
LightGBM,1,0.47522498089708254,0
LightGBM,0,0.17424828158176214,0
LightGBM,1,0.00549352967001709,0
LightGBM,1,0.9948612288501192,1
LightGBM,1,0.7842088501784401,1
LightGBM,1,0.00995965777345378,0
LightGBM,1,0.16612468460449528,0
LightGBM,0,0.5027669714793753,1
LightGBM,0,0.009176130206542564,0
LightGBM,1,0.7494558672965143,1
LightGBM,1,0.32915318972978275,0
LightGBM,1,0.49444522264862245,0
LightGBM,1,0.3785127290350863,0
LightGBM,1,0.2761309813221908,0
LightGBM,1,0.8064554267091301,1
LightGBM,1,0.40901988020126845,0
LightGBM,0,0.38949878293070805,0
LightGBM,0,0.4183173979925624,0
LightGBM,1,0.3470250504680608,0
LightGBM,1,0.7494558672965143,1
LightGBM,1,0.3470250504680608,0
LightGBM,0,0.7494558672965143,1
LightGBM,0,0.8064554267091301,1
LightGBM,0,0.8064554267091301,1
LightGBM,0,0.793682136263522,1
LightGBM,0,0.42569401116761635,0
LightGBM,0,0.3409295329364359,0
LightGBM,0,0.8064554267091301,1
LightGBM,0,0.8064554267091301,1
LightGBM,0,0.499089637240608,0
LightGBM,0,0.40173009096310863,0
