Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
LogisticRegression,0.672420634920635,0.1922382125392666,0.6784126984126984,0.7584873400214341,0.0744439735701592,0.7107789237785187,0.6528011204481793,0.1048480000934799,0.6460176991150443,0.6357936507936508,0.1516712972638733,0.6371428571428572,0.6879220779220779,0.1010130421134385,0.6716417910447762,0.7473015873015874,0.1359953462070385,0.7142857142857143,0.7020827931898712,0.0760113811627726,0.6923076923076923,0.5242857142857142,0.28448306143758,0.56,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
GradientBoosting,0.6715079365079365,0.0657409989029668,0.6728571428571429,0.7201323628231147,0.1359344305537125,0.7128119420146173,0.624453781512605,0.0761162077265716,0.6283185840707964,0.6156349206349205,0.0771874258868733,0.6295238095238096,0.6622710622710622,0.1443879246656891,0.6842105263157895,0.6093650793650793,0.1417758016339507,0.6190476190476191,0.629797827903091,0.1287572576058498,0.65,0.621904761904762,0.1130328148528563,0.64,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
RandomForest,0.6701190476190477,0.0716110543777669,0.6647619047619048,0.7185506425165675,0.142145677716752,0.699166072651481,0.6261204481792717,0.0732268016072844,0.6283185840707964,0.6286111111111111,0.0755698099132185,0.6315873015873016,0.681163542340013,0.1603800784296769,0.6909090909090909,0.5926984126984127,0.1804800295552922,0.6031746031746031,0.6183543149060391,0.1330663862770722,0.6440677966101694,0.6645238095238095,0.1555153819196205,0.66,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
LightGBM,0.6687301587301588,0.1176171732601333,0.6230158730158729,0.7323764890820045,0.1517255955151937,0.7018058223301817,0.603501400560224,0.0923928253790073,0.6017699115044248,0.6124603174603175,0.1047359275152116,0.5995238095238096,0.6545104895104895,0.1817097713375917,0.65,0.6339682539682541,0.1775043248384578,0.6190476190476191,0.6244155844155843,0.1358081450121621,0.6341463414634146,0.590952380952381,0.2132376486096686,0.58,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,33,4,1.5757575757575757
GradientBoosting,0.6652777777777779,0.0742593817797652,0.6711111111111111,0.705593426321293,0.1455983687438889,0.6945533068410601,0.626218487394958,0.0339420677454989,0.6283185840707964,0.6271825396825397,0.0480886238838205,0.6233333333333333,0.6755128205128205,0.1421484440457991,0.6666666666666666,0.6850793650793652,0.1207626725394116,0.6666666666666666,0.662000962000962,0.0676830405621923,0.6666666666666666,0.5692857142857143,0.1770449037933136,0.58,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
SVM_Linear,0.6649603174603175,0.1441000604179139,0.6441269841269841,0.7198854512824364,0.0631393314403961,0.6690158372724371,0.6268907563025211,0.0754866881002595,0.6283185840707964,0.6058333333333333,0.1257814825620415,0.6068253968253968,0.6429411764705882,0.0884966716868718,0.6329113924050633,0.8095238095238095,0.1044487865165847,0.7936507936507936,0.7054636591478697,0.0330790610887127,0.704225352112676,0.4021428571428571,0.2339501080598692,0.42,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
GradientBoosting,0.6648015873015873,0.1549348646860624,0.6292063492063491,0.7631813952718683,0.1696524864405459,0.7145603985860705,0.6046498599439776,0.1173066687699109,0.6017699115044248,0.6008730158730159,0.1309928749319702,0.5995238095238096,0.6349750902692078,0.2274975449810467,0.65,0.6217460317460317,0.2500317944005047,0.6190476190476191,0.610548977808506,0.2039306548870529,0.6341463414634146,0.58,0.16,0.58,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
SVM_RBF,0.6642857142857144,0.1885037172671467,0.6411111111111111,0.723250795005998,0.1619960917495454,0.6340492608252761,0.6276050420168067,0.1410712392923137,0.6106194690265486,0.6231349206349206,0.1041501196230014,0.6053968253968254,0.5233823529411764,0.2695505999836711,0.6507936507936508,0.7188888888888889,0.366390468364888,0.6507936507936508,0.6025504938817632,0.3058080688812301,0.6507936507936508,0.5273809523809524,0.3237044647496636,0.56,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
XGBoost,0.6603571428571429,0.1222096210778881,0.6631746031746032,0.7317261937191694,0.1145782245307834,0.7196984688894508,0.6710364145658263,0.0516470250970437,0.6637168141592921,0.6599603174603174,0.0829720437274653,0.653015873015873,0.6947118241235889,0.0855345900782291,0.6811594202898551,0.7825396825396825,0.1774373157140586,0.746031746031746,0.7151671169023783,0.0662718627881414,0.7121212121212122,0.5373809523809523,0.220285837811095,0.56,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
ExtraTrees,0.6603571428571429,0.0593354692304118,0.6387301587301587,0.7364185509764226,0.1169439492100153,0.7101004157727175,0.6019327731092438,0.0336400921457526,0.6017699115044248,0.6174999999999999,0.0376261630133753,0.5974603174603175,0.675,0.1301708279317775,0.6451612903225806,0.6752380952380952,0.1697940892782851,0.6349206349206349,0.6413919413919414,0.0537900582440457,0.64,0.5597619047619047,0.2029549283655014,0.56,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
GradientBoosting,0.6595238095238095,0.1516950917354907,0.6477777777777778,0.7517253207222055,0.1334336404940432,0.7138505949897114,0.6007002801120448,0.1202708615987552,0.6017699115044248,0.5863095238095238,0.16355995277166,0.5974603174603175,0.6697619047619048,0.2048001071782599,0.6451612903225806,0.6428571428571429,0.1018844859421029,0.6349206349206349,0.6402255639097744,0.1150621625934019,0.64,0.5297619047619048,0.3344793225799767,0.56,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
XGBoost,0.6546031746031745,0.0886386073959221,0.6663492063492064,0.72693665810548,0.1399102586062698,0.7205064957760624,0.5772128851540617,0.1065566578697815,0.584070796460177,0.5655952380952382,0.1214041629166586,0.5815873015873017,0.6422008547008546,0.1794987531881056,0.6333333333333333,0.6071428571428571,0.1363140002961719,0.6031746031746031,0.6074048648190524,0.1206520920810205,0.6178861788617886,0.5240476190476191,0.2651213729664738,0.56,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
ExtraTrees,0.6532142857142857,0.0626982117738392,0.6412698412698412,0.7182616301323443,0.1196966891240503,0.7176554448736134,0.5818347338935574,0.0489823708106964,0.584070796460177,0.5963888888888889,0.0527208190079186,0.5815873015873017,0.6615418894830659,0.1437741528193269,0.6333333333333333,0.633015873015873,0.1340472196372107,0.6031746031746031,0.618005698005698,0.0551107623486993,0.6178861788617886,0.5597619047619047,0.2029549283655014,0.56,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,35,3,1.3142857142857143
ExtraTrees,0.6532142857142856,0.1489329858209996,0.6460317460317461,0.7323821707795429,0.1258387868320476,0.6945263103359929,0.6255602240896359,0.0891596022637557,0.6194690265486725,0.6166269841269841,0.1390888809547356,0.6195238095238096,0.7087912087912087,0.129805875328873,0.6724137931034483,0.6473015873015873,0.1380802765111689,0.6190476190476191,0.6523589743589743,0.0679243110495659,0.6446280991735537,0.5859523809523809,0.3242629878058409,0.62,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
XGBoost,0.6476587301587301,0.1892348106323243,0.626031746031746,0.7595530331320852,0.1805827426234972,0.6970529559113501,0.6117927170868348,0.1204605931326821,0.6106194690265486,0.6092857142857142,0.1301973423176757,0.6053968253968254,0.6468942821883998,0.21157748451352,0.6507936507936508,0.6528571428571428,0.2111633781819432,0.6507936507936508,0.6349461777047983,0.1764516153253842,0.6507936507936508,0.5657142857142857,0.169416766632841,0.56,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
GradientBoosting,0.647579365079365,0.1642972352374705,0.6238095238095238,0.7373448363413591,0.1718244627840974,0.6954512702138396,0.6034173669467787,0.0868677921170078,0.5929203539823009,0.5838492063492063,0.1178060655713955,0.5874603174603175,0.6458064811005988,0.1085678900233272,0.6349206349206349,0.666031746031746,0.1703866041100833,0.6349206349206349,0.6379870136616279,0.1087916042819615,0.6349206349206349,0.5016666666666667,0.2692788723816094,0.54,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
LightGBM,0.6435714285714286,0.1163228927129591,0.6320634920634921,0.7220856421631889,0.1492073970024743,0.7030755085574882,0.6046498599439776,0.0943384514754322,0.6017699115044248,0.5980952380952382,0.1020186773665492,0.5974603174603175,0.6327855477855479,0.1842044250448272,0.6451612903225806,0.6361904761904762,0.1921130724408693,0.6349206349206349,0.6243386243386244,0.1639217995661403,0.64,0.5599999999999999,0.12,0.56,10.4,10.4,6.374950980203691,4,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,33,4,1.5757575757575757
KNN,0.6398412698412698,0.1478924333145399,0.6260317460317459,0.7141774123916629,0.1300900796283514,0.6775484349400095,0.5867507002801121,0.0929093523875029,0.5752212389380531,0.575952380952381,0.1246783718095377,0.5633333333333334,0.6405228758169934,0.1242689760904022,0.6086956521739131,0.7038095238095238,0.173910893104017,0.6666666666666666,0.6440518859873698,0.0929769050266008,0.6363636363636364,0.4480952380952381,0.2957077677373842,0.46,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
ExtraTrees,0.6387301587301586,0.1623953041804284,0.626031746031746,0.7281738606857838,0.0969058570282837,0.6836288195741689,0.6021288515406161,0.1103572635030889,0.6017699115044248,0.5965873015873016,0.1583613970435035,0.5974603174603175,0.6653571428571429,0.0950805244119371,0.6451612903225806,0.6665079365079365,0.1548171655511983,0.6349206349206349,0.6466709760827408,0.0616348047800084,0.64,0.5266666666666667,0.2849171419514413,0.56,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
KNN,0.6347619047619047,0.135948547004382,0.6166666666666667,0.7010268417131164,0.1140648497561083,0.6778433159166378,0.5661764705882353,0.0763825536501272,0.5575221238938053,0.540079365079365,0.1137980114165812,0.563968253968254,0.6207142857142858,0.1098793401315966,0.6274509803921569,0.513968253968254,0.1581557861998441,0.5079365079365079,0.5541889483065954,0.12583761259483,0.5614035087719298,0.5661904761904761,0.2843554991320219,0.62,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
LightGBM,0.6303174603174603,0.1932517029951002,0.633968253968254,0.7180908284983899,0.1657323920426517,0.6661329975481033,0.6193697478991597,0.0998168335606054,0.6106194690265486,0.6021825396825397,0.1309794344349446,0.6074603174603175,0.689044289044289,0.1958741133910712,0.6557377049180327,0.6603174603174603,0.1951412845536889,0.6349206349206349,0.6422898550724637,0.131832523774377,0.6451612903225806,0.544047619047619,0.3282693573501137,0.58,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
LightGBM,0.6249206349206349,0.1489036527692054,0.6203174603174603,0.7288407823133273,0.105164350299414,0.6597916876730976,0.617703081232493,0.0922567039392231,0.6106194690265486,0.6021825396825397,0.1348184720584062,0.6095238095238096,0.6915329768270945,0.1868566329038489,0.6610169491525424,0.646031746031746,0.182408510496183,0.6190476190476191,0.638177908113392,0.1199523590552491,0.639344262295082,0.5583333333333333,0.3244653722321964,0.6,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
NaiveBayes,0.6247222222222223,0.1502066477791081,0.5726984126984126,0.7360697805125499,0.0549877167281929,0.6500552503309558,0.5857983193277312,0.1382531752913908,0.584070796460177,0.5751190476190475,0.1394354099936264,0.5568253968253968,0.6354145854145854,0.1562111767275282,0.5952380952380952,0.7942857142857143,0.1555445412362325,0.7936507936507936,0.6800897259488592,0.0883183427656482,0.6802721088435374,0.3559523809523809,0.2975809499425449,0.32,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
XGBoost,0.6229761904761905,0.1204661779305514,0.6406349206349207,0.7013946683494022,0.159441873997617,0.7054589204965329,0.603641456582633,0.1207781211547149,0.6106194690265486,0.5978571428571428,0.1278259792748571,0.6177777777777778,0.6599999999999999,0.2313246876386329,0.6862745098039216,0.5314285714285714,0.1837308272468896,0.5555555555555556,0.5799356403178331,0.1795456309998548,0.6140350877192983,0.6642857142857143,0.1911298308608521,0.68,9.2,9.2,4.995998398718719,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,35,3,1.3142857142857143
SVM_RBF,0.608452380952381,0.1880872679310663,0.6371428571428571,0.6881534377607113,0.1697099306764851,0.6364481257940799,0.6317366946778712,0.0994706860074517,0.6371681415929203,0.6039682539682539,0.1071986920946225,0.6250793650793651,0.5261111111111111,0.2683244189915642,0.6571428571428571,0.7055555555555555,0.3807075933113736,0.7301587301587301,0.5941176470588235,0.3031692401360626,0.6917293233082706,0.5023809523809524,0.3200056688840275,0.52,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,46,4,1.5217391304347827
NaiveBayes,0.6035714285714284,0.1427852552812242,0.5676190476190477,0.7150628614278997,0.0647341384612123,0.6348930891882758,0.5895098039215687,0.1175275536828006,0.5929203539823009,0.5785714285714285,0.1277730946593251,0.5688888888888889,0.6257335646809332,0.1293297106662158,0.6049382716049383,0.7776190476190477,0.1358236818907449,0.7777777777777778,0.6751904846022494,0.0798542921506535,0.6805555555555556,0.3795238095238095,0.2464882605420266,0.36,14.0,14.0,3.3466401061363023,10,12.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,46,4,1.5217391304347827
