Model,Mean_AUC,Std_AUC,Pooled_AUC,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Brier,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
NaiveBayes,0.6817269921436588,0.1396662663176058,0.6115384615384615,0.6115384615384616,0.6186719263642341,0.7296198272391725,0.0671542893786688,0.6586731490108234,0.6137671169929235,0.1249710742416045,0.5897435897435898,0.6094191919191919,0.1200897200031019,0.5807692307692307,0.6638124215203323,0.1152945509935663,0.6231884057971014,0.6588383838383838,0.1921435922290679,0.6615384615384615,0.6388888888888888,0.1024393828588098,0.6417910447761194,0.5599999999999999,0.2952797376332994,0.5,0.2094368035927907,0.2363519030621334,0.1627906976744186,0.3249427920462082,10.4,10.4,5.122499389946279,4,10.0,18,0.4421048189585594,0.7594415406661644,0.4169343980780715,0.8416269804006505,0.450427721299281,0.7152790450121654,0.4541888686471767,0.7069159368728333,0.3912778366914105,0.8166725352112676,0.4687333776595745,0.8,0.4444444444444444,0.7692528735632184,0.3174404761904762,0.7142857142857143,-0.0897539164562053,0.4032217426029326,0.224304885617477,0.4379291378338438,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
RandomForest,0.6781116722783389,0.1439877529614265,0.6186390532544379,0.6186390532544379,0.6243699320622398,0.7783016031380579,0.0626826673419071,0.7003711639690129,0.5614722911497105,0.1078954350626096,0.5555555555555556,0.5932323232323232,0.1325403957168758,0.5557692307692308,0.612997002997003,0.1459214547796143,0.6101694915254238,0.6131313131313132,0.2326932851032659,0.5538461538461539,0.5753566520747446,0.1113681963119467,0.5806451612903226,0.5733333333333333,0.1903343387143454,0.5576923076923077,0.1497233579636424,0.2260946641685517,0.1102661596958174,0.2454647395887114,11.6,11.6,4.800000000000001,4,14.0,16,0.4667221467391305,0.7562956557186117,0.5077967480764141,0.8502986840455978,0.4297225501770957,0.6759395424836601,0.4306139208346197,0.6772160553410552,0.396551724137931,0.7796816866473749,0.3787878787878788,0.7285714285714285,0.4098052176978671,0.7143117831074034,0.4047492401215806,0.7073614190687358,-0.1379403491123158,0.3475482279247815,0.2029665135727811,0.2956659625655156,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414633
ExtraTrees,0.6757673961840628,0.1540897456081765,0.6127218934911243,0.6127218934911243,0.629556578274527,0.7530727450661184,0.1142163055001884,0.6564934763500632,0.6087786049076371,0.0463076567157853,0.5982905982905983,0.6483080808080808,0.0770343421363535,0.5980769230769231,0.7203448275862069,0.1802310579366011,0.65,0.6477272727272727,0.2915830261812659,0.6,0.6046464646464647,0.0770160787106252,0.624,0.6488888888888888,0.3018952479598523,0.5961538461538461,0.2537138862424659,0.1120571791924646,0.1942857142857142,0.2365993742095302,10.4,10.4,4.963869458396343,4,8.0,18,0.4416160766018122,0.784228306444262,0.4552149857808275,0.8393117585745851,0.4489755744817612,0.7428636959370905,0.4516905949138171,0.7380137415621982,0.4285714285714285,0.8245614035087719,0.3661885949845414,0.8115942028985508,0.4117647058823529,0.7750189393939393,0.4031451612903227,0.7906976744186046,-0.0879430054210271,0.4730275619997205,0.2101770937645937,0.2647101749071673,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
RandomForest,0.6685760381593715,0.162684146319356,0.5958579881656805,0.5958579881656805,0.614434947768281,0.7445485993351917,0.1302745063525452,0.6617285455000768,0.6004052936311002,0.0678693108814963,0.5897435897435898,0.6301767676767677,0.0925819706181635,0.5884615384615384,0.660776397515528,0.1445014603454708,0.639344262295082,0.6492424242424242,0.222082141340306,0.6,0.6114757858464952,0.0797184247516624,0.6190476190476191,0.611111111111111,0.20560059566614,0.5769230769230769,0.2224658824194897,0.1454271924026693,0.1755725190839694,0.260190641092067,10.4,10.4,4.963869458396343,4,8.0,18,0.4466214780858676,0.7496713789682539,0.4785296641108306,0.8341907806419466,0.4821347402597403,0.6923076923076923,0.4805064935064935,0.690534632805798,0.457599484156227,0.7872340425531915,0.4305555555555556,0.7608695652173914,0.4665789473684212,0.7299328003707566,0.4185562015503877,0.712377690802348,-0.0384362562545209,0.3773069956364147,0.2031311135177782,0.3197227302364033,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
XGBoost,0.6633936588103254,0.1015531036302658,0.6298816568047337,0.6298816568047337,0.6253926510336767,0.7349999289252077,0.0614424827897129,0.7182547983146064,0.6340152559507398,0.0389749557085561,0.6410256410256411,0.6539898989898989,0.0546156488104857,0.6384615384615384,0.6678431372549021,0.1198147430118704,0.6825396825396826,0.7035353535353536,0.1770963754897628,0.6615384615384615,0.656052836052836,0.05639217914855,0.671875,0.6044444444444445,0.13941677458985,0.6153846153846154,0.2783367643514897,0.0889256765476309,0.2758620689655172,0.2969748826527003,11.6,11.6,4.800000000000001,4,14.0,16,0.5078438832298389,0.7456568600538156,0.52285767951962,0.8489312967746206,0.5488671900991416,0.7329015687140963,0.5461422083213499,0.732879330446369,0.5,0.8194444444444444,0.520826198630137,0.7927187948350071,0.5356935215946844,0.7719497607655501,0.4901633986928105,0.7377405559515323,0.0914877237103548,0.4597003534704369,0.228382874105008,0.3637294873916971,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
NaiveBayes,0.6611798540965208,0.163634083181,0.5863905325443788,0.5864644970414201,0.5818905690700563,0.7420033678332155,0.1078051962387576,0.6944169352841534,0.5934822167080231,0.1520822635313266,0.5726495726495726,0.5831565656565656,0.1678664270571254,0.551923076923077,0.6179972668752473,0.1101637069156136,0.5925925925925926,0.7618686868686868,0.2553623456158178,0.7384615384615385,0.6522677737415672,0.1307311297072022,0.6575342465753424,0.4044444444444444,0.3242922017236391,0.3653846153846153,0.1454039196628863,0.3022272468647814,0.1071428571428571,0.3749262566481521,11.6,11.6,4.800000000000001,4,14.0,16,0.4251884033605124,0.7329217110573042,0.4549969022360534,0.8527757103174761,0.4528301886792453,0.6870348282442748,0.446965667311412,0.6516601046073505,0.4050016439256946,0.75,0.5806451612903226,0.8813615075825155,0.5042016806722689,0.7699609821088694,0.2036958568738229,0.5365966576332429,-0.1071634751927992,0.3085202981984729,0.2753153787677155,0.4816725680732822,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414633
NaiveBayes,0.6578928170594838,0.1627863289353841,0.6029585798816568,0.6030325443786982,0.5940536196946454,0.7409093551188292,0.1035762519739902,0.7148400351704332,0.5616459884201819,0.1452592723782365,0.5470085470085471,0.5448358585858586,0.137304149970132,0.5307692307692308,0.5891304347826087,0.1273252536885087,0.5789473684210527,0.6630050505050505,0.2475914484681481,0.676923076923077,0.5960561531081149,0.1397472712615936,0.624113475177305,0.4266666666666666,0.3147093505262308,0.3846153846153846,0.0820669964422109,0.2622305889981848,0.0628683693516699,0.3713073673732858,11.6,11.6,4.800000000000001,4,14.0,16,0.4412074872789355,0.7466988628893537,0.4754843116994163,0.8603677597404739,0.4299044925397606,0.6597291666666666,0.4186283055488164,0.6370657467532467,0.3918918918918919,0.7428754578754578,0.5094253859348199,0.841498257839721,0.4666666666666667,0.7417218543046358,0.2191673801369863,0.5555952380952379,-0.1647469547254993,0.2721814294034035,0.2733702100917431,0.4736178307795314,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
LightGBM,0.6516652637485971,0.0688207231837549,0.6396449704142013,0.6396449704142013,0.6382496895317409,0.6980245776143954,0.0753890616448939,0.6698315191245862,0.5984312103666942,0.0693773795278923,0.6068376068376068,0.6276010101010101,0.0493261138092192,0.6134615384615385,0.6661764705882354,0.1465874799338483,0.6792452830188679,0.5840909090909091,0.14651601328442,0.5538461538461539,0.5917703349282297,0.0858567878369182,0.6101694915254238,0.6711111111111112,0.1260217500334029,0.6730769230769231,0.2356933987173884,0.1111085169454158,0.2218045112781955,0.2960390154304413,11.6,11.6,4.800000000000001,4,14.0,16,0.5247081634434344,0.7422632623969043,0.4867137462878614,0.8270031431070748,0.5,0.7065473748974568,0.5106474905303031,0.7142308125457515,0.4716703662597115,0.8367465590887517,0.4,0.6909157754010695,0.4556674338319908,0.725925925925926,0.5526088929219601,0.8035908385093167,0.0208165322580645,0.4170572189114541,0.2272842953626671,0.3744934544230217,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
LightGBM,0.6506818181818181,0.1059305238834175,0.6171597633136096,0.6171597633136094,0.6183066695887209,0.6998550687250576,0.0530683619901793,0.676540114126492,0.6007260362099072,0.0792309903192844,0.5982905982905983,0.6253156565656566,0.1074872039137847,0.6000000000000001,0.6527777777777778,0.1285003722913375,0.6551724137931034,0.6395202020202021,0.2117684356068089,0.5846153846153846,0.6123885918003565,0.070996675694605,0.6178861788617886,0.611111111111111,0.1533172294280919,0.6153846153846154,0.2179252589621341,0.1796293922143056,0.1973434535104364,0.2995512058534001,11.6,11.6,4.800000000000001,4,14.0,16,0.4972750047166957,0.728829791134095,0.4836777913483838,0.8359923683444551,0.4891284512853062,0.70001968503937,0.4952247468446552,0.7001886407821587,0.4705582232893158,0.7945205479452054,0.4202826086956521,0.7375051229508197,0.4631174089068826,0.7272727272727273,0.4821428571428571,0.7457627118644068,-0.0088621419042507,0.3906053418070243,0.2327183571858408,0.3682857172963381,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414633
LogisticRegression,0.6456748035914702,0.1403301454068445,0.6201183431952664,0.6201183431952664,0.6202060048213894,0.7158857453490867,0.1169159221325672,0.7188209142802386,0.6058753791011855,0.093555419914604,0.5811965811965812,0.6145454545454545,0.1223921516763227,0.5673076923076923,0.6383448540706604,0.0837851073121282,0.6081081081081081,0.7313131313131314,0.2222084476906291,0.6923076923076923,0.6516380266857839,0.0518283743702614,0.6474820143884892,0.4977777777777777,0.2712931993250107,0.4423076923076923,0.2022208925776869,0.2048317210905831,0.1369863013698629,0.2459871694643192,10.4,10.4,4.963869458396343,4,8.0,18,0.48698689703154,0.7494172521467602,0.5597632948860828,0.8505342410493079,0.4535887959540945,0.7000213675213673,0.4493349228896104,0.6855997593553969,0.4077935222672066,0.7875094696969697,0.5124923780487805,0.8481196644097732,0.4799834710743801,0.7714341957255343,0.2666666666666666,0.6400256410256409,-0.1017495280120092,0.3674080539003965,0.2049090350309283,0.2969829494387391,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
RandomForest,0.6450561167227834,0.1597265533049054,0.6041420118343196,0.6041420118343195,0.6242968807071371,0.718747552844601,0.1243614583689166,0.661787580530651,0.6028866832092639,0.1077897099605534,0.5811965811965812,0.6390656565656565,0.1339997502537011,0.5826923076923076,0.6885324675324676,0.1663195578132118,0.6379310344827587,0.627020202020202,0.2247696050845403,0.5692307692307692,0.6100697346507047,0.08425874921151,0.6016260162601627,0.651111111111111,0.2782307417935918,0.5961538461538461,0.2315724743255425,0.2271845465661785,0.1631878557874763,0.2438358809219575,10.4,10.4,4.963869458396343,4,8.0,18,0.4351241789819376,0.7670499030404845,0.4797404914636842,0.8430070821692636,0.4563064213932891,0.6967275211127669,0.4568912502304997,0.7033372885979269,0.4285714285714285,0.8055555555555556,0.3953416594889463,0.7368421052631579,0.4420526315789475,0.7246467391304348,0.4210263157894737,0.7647058823529411,-0.0842768424830401,0.3876835378712178,0.197569624862579,0.2934623920440499,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
LogisticRegression,0.6407519640852974,0.1371831677743509,0.6248520710059172,0.6248520710059171,0.6254657023887793,0.7084771139143974,0.1120262487706263,0.7197247562031883,0.6058753791011855,0.093555419914604,0.5811965811965812,0.6182954545454546,0.1206316620248145,0.5692307692307692,0.645011520737327,0.0870364645021233,0.6111111111111112,0.7188131313131313,0.2361872615276009,0.676923076923077,0.6450446200923772,0.0625921683134622,0.6423357664233577,0.5177777777777778,0.2815828277592384,0.4615384615384615,0.2083353425384917,0.2019163514591208,0.1403508771929824,0.2416077115074373,10.4,10.4,4.963869458396343,4,8.0,18,0.4915216903754966,0.7499571475245328,0.5584134840778441,0.8438946929904283,0.4545454545454545,0.6960871848739495,0.4506749868846643,0.6855300626032517,0.408156552094522,0.785734349919743,0.5,0.8378378378378378,0.4752220067367562,0.7644206111764077,0.2799852941176471,0.6551865460712266,-0.0981897084496182,0.3686138234707647,0.2029142741642851,0.2889671874049958,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
SVM_Linear,0.6390432098765433,0.1440209577629523,0.6482248520710059,0.6482248520710059,0.6481481481481481,0.704663217465896,0.1517104515766796,0.7400059871721973,0.6440520172778237,0.086076792571342,0.6239316239316239,0.6623232323232322,0.1148147057389116,0.6153846153846154,0.6944006568144498,0.1366643139754094,0.6521739130434783,0.7313131313131314,0.1960589049879629,0.6923076923076923,0.6768985400564349,0.0317434990457589,0.6716417910447762,0.5933333333333334,0.2871400054260105,0.5384615384615384,0.2878617548596343,0.1923642125640391,0.2325581395348838,0.2444375955688726,10.4,10.4,4.963869458396343,4,8.0,18,0.5146343647191105,0.7762696893547104,0.5946093712653049,0.8589489093028352,0.4999100719424462,0.7377202390072009,0.4897006704980843,0.7352983926128591,0.4642526455026455,0.8082517938682321,0.5237351190476192,0.84375,0.5154344624447718,0.7837891891891892,0.3529411764705882,0.7368636755823985,-0.020201834925737,0.4645504545465703,0.2046010612812549,0.2888341315101599,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
SVM_RBF,0.6376921997755332,0.1522420706466331,0.578698224852071,0.578698224852071,0.580940901453722,0.727093683415158,0.1157545672522676,0.6961676539984747,0.5363597095855159,0.0889002709637807,0.5470085470085471,0.5685101010101009,0.0592163694460095,0.5307692307692308,0.6234012450481041,0.1785739153285829,0.5789473684210527,0.7103535353535353,0.2629945940787402,0.676923076923077,0.5943578121300275,0.0860975917776403,0.624113475177305,0.4266666666666666,0.3587082448707746,0.3846153846153846,0.1215336837075967,0.1136228529802881,0.0628683693516699,0.2447093684239334,10.4,10.4,4.963869458396343,4,8.0,18,0.4289588310509817,0.7170929806143579,0.5397496342882548,0.8173539593843728,0.4090677179962895,0.6754507797270954,0.4090773115773116,0.6556411818424803,0.3780487804878049,0.75,0.4615384615384615,0.8493150684931506,0.4358527131782946,0.75,0.2092584466871435,0.5762874837027379,-0.1816870534134753,0.3085212326232753,0.210393179941209,0.2881635978067803,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
SVM_Linear,0.6363930976430976,0.1269014657912795,0.631508875739645,0.631508875739645,0.6199137994009789,0.7017243232836664,0.1370329766732262,0.720886896173045,0.5899209631467696,0.0527787606932318,0.5897435897435898,0.6067676767676767,0.0670631004570619,0.5711538461538461,0.6332258064516129,0.1510063363956417,0.6075949367088608,0.7646464646464646,0.2140270325357418,0.7384615384615385,0.6472170606549106,0.0568606103534886,0.6666666666666666,0.4488888888888889,0.3032010293477429,0.4038461538461538,0.1872659176029963,0.1140204430087439,0.1462450592885376,0.245845059132434,10.4,10.4,4.963869458396343,4,8.0,18,0.4850447722567289,0.7663635005973715,0.5606023166714011,0.8518151450661741,0.4642694805194806,0.7109670928030302,0.4526692427433447,0.6834315107261443,0.4246575342465753,0.7662808206286464,0.5692241379310344,0.8888888888888888,0.5097572362278245,0.7830703767450755,0.2249784482758621,0.6,-0.0924445787810171,0.3709359439737441,0.2124522592710916,0.2855425557041476,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
LightGBM,0.619709595959596,0.174697812905882,0.5594674556213017,0.5594674556213017,0.5588428665351742,0.7272315687189901,0.1083103390329875,0.651513834251245,0.5800192996967191,0.179345215643521,0.5470085470085471,0.593030303030303,0.1779144018819171,0.5480769230769231,0.6258333333333332,0.1074450764085746,0.603448275862069,0.594949494949495,0.293658368645894,0.5384615384615384,0.5785429259423067,0.2081667426505704,0.5691056910569106,0.591111111111111,0.2281866249421055,0.5576923076923077,0.1751029635685865,0.3325799001347593,0.0948766603415559,0.3120112443829293,10.4,10.4,4.963869458396343,4,8.0,18,0.3902769094695359,0.7284555555555555,0.4683903300781568,0.809354985196698,0.4077651232262883,0.6752314814814814,0.411618031358885,0.6766334042605229,0.3772995283018869,0.7727272727272727,0.3333333333333333,0.7333593749999998,0.3666666666666666,0.712126400996264,0.4038377192982456,0.7166666666666667,-0.1729567116573468,0.3403729358934491,0.2218728191566547,0.4143682751668402,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
XGBoost,0.6170089786756453,0.1030830142029547,0.5967455621301776,0.5967455621301776,0.5996785740375484,0.6922496217267398,0.0783791444737209,0.6834535332547409,0.5397472658762982,0.0861847160754395,0.5384615384615384,0.5628156565656566,0.1020678050507343,0.5326923076923077,0.5642857142857143,0.1030646544809392,0.5846153846153846,0.6367424242424242,0.2383307326140636,0.5846153846153846,0.5692212186329834,0.1134958865721397,0.5846153846153846,0.4888888888888889,0.0756861616263395,0.4807692307692308,0.1029308208152094,0.1668163243257958,0.0653846153846153,0.3069649039961799,11.6,11.6,4.800000000000001,4,14.0,16,0.4723792273623307,0.7152821222982512,0.4933068108779543,0.8344451307303568,0.4444444444444444,0.6442464953271028,0.4389205653021442,0.6340367801277439,0.4,0.7307692307692307,0.4327907874420999,0.7391304347826086,0.4329604029990628,0.7007441463645843,0.3606393442622951,0.5918367346938775,-0.1175857515641212,0.2654222585639565,0.2447630093261289,0.3664064767384311,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414633
GradientBoosting,0.6165705667789001,0.1619679443758866,0.5868343195266272,0.5868343195266272,0.5897435897435898,0.7215647876047504,0.0674857432944947,0.6740434389423728,0.5567686793493245,0.0923250254906875,0.5470085470085471,0.5792803030303031,0.1141470455391009,0.5480769230769231,0.5884559884559885,0.072539497392056,0.603448275862069,0.5963383838383838,0.2349711854983251,0.5384615384615384,0.5655228758169935,0.0997353283296942,0.5691056910569106,0.5622222222222222,0.0560423120574155,0.5576923076923077,0.1342760860355805,0.1854569767712129,0.0948766603415559,0.2731332842879246,11.6,11.6,4.800000000000001,4,14.0,16,0.4405039654255621,0.7218253968253968,0.4887968282508907,0.8293650028983423,0.4326548165137615,0.6576635846372688,0.4364685196820334,0.6578800428906576,0.4,0.7742049068605179,0.3725376196990424,0.6964285714285714,0.4031451612903227,0.6956521739130435,0.4390243902439024,0.6842348927875243,-0.1166849662162162,0.3077583164119389,0.2161519204930813,0.3389276103539614,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414633
NaiveBayes,0.6041666666666667,0.1616752575037036,0.5517751479289941,0.5517751479289941,0.5657827452699248,0.6621918809071062,0.1168663455988062,0.6082574924116124,0.5366574763348957,0.0958400915189515,0.5384615384615384,0.5310732323232323,0.1247706318219493,0.5096153846153846,0.5475237112388814,0.1035054313689247,0.5617977528089888,0.7910353535353536,0.1806085251114249,0.7692307692307693,0.6320812317334056,0.0820149830263293,0.6493506493506493,0.2711111111111111,0.153574689272631,0.25,0.0381429200223947,0.2204196164835889,0.0201612903225807,0.3162463540949057,10.4,10.4,4.963869458396343,4,8.0,18,0.4318950369598954,0.6784155742275125,0.4446741685677777,0.7760925275181817,0.4043891898864809,0.6538533834586466,0.4238741842934293,0.5934836941291857,0.3691772151898735,0.7241379310344828,0.6142794486215539,0.8955223880597015,0.4805881222371709,0.764720888355342,0.1296296296296296,0.395360949612403,-0.1538627380524614,0.1929961780702241,0.247946468339936,0.3974398694171147,2000,2000,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
GradientBoosting,0.6029938271604938,0.1736139944890876,0.5495562130177515,0.5495562130177515,0.5705310833515962,0.6961762317603238,0.1032840583550247,0.6093066851638156,0.6224152191894128,0.1634526639700098,0.5897435897435898,0.643510101010101,0.172751311716955,0.5923076923076923,0.692929292929293,0.1512172154901208,0.6491228070175439,0.627020202020202,0.2066612575444662,0.5692307692307692,0.6391905936370545,0.1400325122682583,0.6065573770491803,0.6599999999999999,0.2332380757938119,0.6153846153846154,0.2580689696063856,0.32056979592148,0.1818181818181818,0.2730148170317485,10.4,10.4,4.963869458396343,4,8.0,18,0.3888885513800565,0.7102722371967655,0.4202285656941972,0.7947578205666803,0.4695607808340727,0.7096924932167621,0.4739575352863779,0.7102644077266921,0.4444444444444444,0.805203823953824,0.3918884090275842,0.7400185185185184,0.4444444444444444,0.7295597484276729,0.4687333776595745,0.7592777777777777,-0.0512495651317487,0.4146456511734928,0.2144581859740671,0.341969282475761,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
NaiveBayes,0.5957421436588103,0.1580874044470127,0.5517751479289941,0.5517751479289941,0.5578201475637373,0.6530110615271372,0.1323055281612148,0.5988381113187137,0.5649453175259627,0.1145691612449035,0.5641025641025641,0.5671212121212121,0.1416467434540218,0.5538461538461539,0.5808591992802519,0.1072518899057941,0.6,0.6853535353535353,0.183701750896169,0.6461538461538462,0.6143800913533694,0.0936992375025193,0.6222222222222222,0.4488888888888889,0.1456530631837683,0.4615384615384615,0.1081996659230994,0.2502928581250881,0.1087378640776699,0.314840171588676,10.4,10.4,4.963869458396343,4,8.0,18,0.4308556632047198,0.6733653337941128,0.4290302534198062,0.7701074521823036,0.4741026645768025,0.6484427787162161,0.4666557971014493,0.6413912730414746,0.4126984126984127,0.7571658986175114,0.5151298701298701,0.7714610389610388,0.4854221829949985,0.7150837988826816,0.3150621511922882,0.6140350877192983,-0.064708141271271,0.2731129327918759,0.2527057012999379,0.3887234628709582,2000,2000,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
