Model,y_true,y_prob,y_pred
ExtraTrees,0,0.28636747132149265,0
ExtraTrees,0,0.4411863774090195,0
ExtraTrees,0,0.36197147518348344,0
ExtraTrees,0,0.4435227613239862,0
ExtraTrees,0,0.4469934175282579,0
KNN,1,0.6,1
KNN,1,0.7,1
KNN,1,0.5,1
KNN,1,0.9,1
KNN,1,0.9,1
KNN,0,0.3,0
KNN,1,0.8,1
KNN,0,0.6,1
KNN,1,0.9,1
KNN,0,0.4,0
KNN,1,0.9,1
KNN,1,1.0,1
KNN,1,0.9,1
KNN,0,0.4,0
KNN,1,0.7,1
KNN,0,0.7,1
KNN,0,0.8,1
KNN,0,0.8,1
KNN,0,0.7,1
KNN,0,0.6,1
KNN,0,0.3,0
KNN,0,0.5,1
KNN,1,0.7606199159462634,1
KNN,1,1.0,1
KNN,1,0.4863607437011719,0
KNN,1,0.697489430952872,1
KNN,0,0.5403034860814645,1
KNN,1,0.1892919503222729,0
KNN,1,0.2898477222687558,0
KNN,1,0.2266356866827091,0
KNN,1,0.20996334085160648,0
KNN,1,0.7579002564204238,1
KNN,1,0.4887221345375161,0
KNN,1,0.5391834166537663,1
KNN,1,1.0,1
KNN,1,0.4518429218380501,0
KNN,0,0.13128984884017073,0
KNN,0,0.3334543271723591,0
KNN,0,0.2737971239861948,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,0.7647173549155413,1
KNN,0,0.7255410438406873,1
KNN,0,0.7053058431876661,1
KNN,0,0.7243293206184722,1
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,1,0.8571428571428571,1
KNN,1,0.9285714285714286,1
KNN,1,0.9285714285714286,1
KNN,1,1.0,1
KNN,1,0.7857142857142857,1
KNN,1,0.7857142857142857,1
KNN,1,0.2857142857142857,0
KNN,0,0.7142857142857143,1
KNN,0,0.2857142857142857,0
KNN,0,0.6428571428571429,1
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.9285714285714286,1
KNN,0,0.5,1
KNN,0,0.2857142857142857,0
KNN,0,0.5,1
KNN,0,0.7857142857142857,1
KNN,0,0.35714285714285715,0
KNN,0,0.4,0
KNN,0,0.2,0
KNN,1,0.4666666666666667,0
KNN,1,0.2,0
KNN,0,0.2,0
KNN,0,0.13333333333333333,0
KNN,1,0.26666666666666666,0
KNN,1,0.13333333333333333,0
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.6666666666666666,1
KNN,1,0.8,1
KNN,1,0.26666666666666666,0
KNN,1,0.6666666666666666,1
KNN,1,0.6,1
KNN,1,0.5333333333333333,1
KNN,1,0.4666666666666667,0
KNN,1,0.4,0
KNN,0,0.13333333333333333,0
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,0.7333333333333333,1
KNN,1,0.26666666666666666,0
KNN,1,0.7333333333333333,1
KNN,0,0.3333333333333333,0
KNN,0,0.3333333333333333,0
KNN,1,0.8666666666666667,1
KNN,1,0.7333333333333333,1
KNN,1,0.3333333333333333,0
KNN,1,0.26666666666666666,0
KNN,1,0.26666666666666666,0
KNN,1,0.9333333333333333,1
KNN,1,0.4666666666666667,0
KNN,0,0.4,0
KNN,0,0.3333333333333333,0
KNN,1,0.6666666666666666,1
KNN,1,0.26666666666666666,0
KNN,1,0.3333333333333333,0
KNN,0,0.2,0
KNN,0,0.4,0
KNN,0,0.8666666666666667,1
KNN,0,0.4666666666666667,0
KNN,0,0.5333333333333333,1
KNN,0,0.2,0
KNN,0,0.4666666666666667,0
KNN,0,0.26666666666666666,0
KNN,0,0.6,1
KNN,0,0.6,1
NaiveBayes,1,0.9999587605049802,1
NaiveBayes,1,0.999998941634472,1
NaiveBayes,1,0.9995454197375956,1
NaiveBayes,1,0.9999999999999432,1
NaiveBayes,1,0.9999999998353566,1
NaiveBayes,0,0.9459431815565161,1
NaiveBayes,1,0.9999993787762602,1
NaiveBayes,0,0.9994177538793817,1
NaiveBayes,1,0.9999999999995737,1
NaiveBayes,0,0.9967231541784822,1
NaiveBayes,1,0.9999999959196977,1
NaiveBayes,1,0.9999999862986454,1
NaiveBayes,1,0.9999999999997513,1
NaiveBayes,0,0.9868096103828965,1
NaiveBayes,1,0.9999845456548475,1
NaiveBayes,0,0.9980674688770028,1
NaiveBayes,0,0.9999998749453158,1
NaiveBayes,0,0.9999998021037371,1
NaiveBayes,0,0.999999015245839,1
NaiveBayes,0,0.9969843950083843,1
NaiveBayes,0,0.040786845462975375,0
NaiveBayes,0,0.9951589799868976,1
NaiveBayes,1,0.9980371989749034,1
NaiveBayes,1,0.9933918668885224,1
NaiveBayes,1,0.9796856266638377,1
NaiveBayes,1,0.8719071424263991,1
NaiveBayes,0,0.9699863040669904,1
NaiveBayes,1,0.9999337760435199,1
NaiveBayes,1,0.9675694298768681,1
NaiveBayes,1,0.9932966825961345,1
NaiveBayes,1,0.9942028992546493,1
NaiveBayes,1,0.9413587155733071,1
NaiveBayes,1,0.9675598329185784,1
NaiveBayes,1,0.9840766842361034,1
NaiveBayes,1,0.9880115225117516,1
NaiveBayes,1,0.9285508633284405,1
NaiveBayes,0,0.9113482395319191,1
NaiveBayes,0,0.3893078255935779,0
NaiveBayes,0,0.6681193707297405,1
NaiveBayes,1,0.9940564759529729,1
NaiveBayes,1,0.9846537501844381,1
NaiveBayes,0,0.9578601880018143,1
NaiveBayes,0,0.7586207037464056,1
NaiveBayes,0,0.9099025686369048,1
NaiveBayes,0,0.9496154265887367,1
NaiveBayes,1,0.8647899685610295,1
NaiveBayes,1,0.9803219445942386,1
NaiveBayes,1,0.9999999416073865,1
NaiveBayes,1,0.9999999999999218,1
NaiveBayes,1,0.9999999999949907,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.983760507913299,1
NaiveBayes,1,0.9963136602695806,1
NaiveBayes,1,0.01912271690601484,0
NaiveBayes,0,1.0,1
NaiveBayes,0,0.7994043307947175,1
NaiveBayes,0,1.0,1
NaiveBayes,0,1.6809421718010143e-125,0
NaiveBayes,0,0.13439800146179162,0
NaiveBayes,0,0.08162969371339697,0
NaiveBayes,0,0.9999996606064244,1
NaiveBayes,0,4.4609357912884055e-86,0
NaiveBayes,0,7.47265873047738e-07,0
NaiveBayes,0,0.3865580864529187,0
NaiveBayes,0,1.0,1
NaiveBayes,0,0.9695688583001537,1
NaiveBayes,0,0.2701218741699241,0
NaiveBayes,0,0.02924350015696609,0
NaiveBayes,1,2.2131593464107397e-07,0
NaiveBayes,1,0.00020373822855324588,0
NaiveBayes,0,1.4538771787646857e-44,0
NaiveBayes,0,1.043090412376403e-24,0
NaiveBayes,1,6.225969995664883e-85,0
NaiveBayes,1,0.021771737769910576,0
NaiveBayes,1,0.663672013626071,1
NaiveBayes,1,0.9974206265233219,1
NaiveBayes,1,0.999997938605283,1
NaiveBayes,1,0.9988797753517403,1
NaiveBayes,1,0.3274613403831044,0
NaiveBayes,1,0.9654911176514056,1
NaiveBayes,1,0.9752726746313348,1
NaiveBayes,1,0.9957565583465067,1
NaiveBayes,1,3.1102543594138614e-06,0
NaiveBayes,1,0.9577167839289773,1
NaiveBayes,0,6.38893506166232e-13,0
NaiveBayes,1,0.9656887077177637,1
NaiveBayes,1,0.9999914431879046,1
NaiveBayes,1,0.999999999937657,1
NaiveBayes,1,0.5554971766163398,1
NaiveBayes,1,0.9999999436935114,1
NaiveBayes,0,3.615471562250669e-06,0
NaiveBayes,0,0.2054305018679244,0
NaiveBayes,1,0.9712119870213615,1
NaiveBayes,1,0.9906836791967116,1
NaiveBayes,1,0.984401564174576,1
NaiveBayes,1,1.5474326913593367e-17,0
NaiveBayes,1,0.9811028724796031,1
NaiveBayes,1,0.9691926360346641,1
NaiveBayes,1,0.7808694867761398,1
NaiveBayes,0,0.982969221897358,1
NaiveBayes,0,0.9764351645666125,1
NaiveBayes,1,0.994750276333038,1
NaiveBayes,1,0.9838116347524667,1
NaiveBayes,1,1.8467520515821937e-05,0
NaiveBayes,0,0.9629102599900473,1
NaiveBayes,0,0.954308107663747,1
NaiveBayes,0,0.9999441302763553,1
NaiveBayes,0,0.9965533054798608,1
NaiveBayes,0,0.9648414562839293,1
NaiveBayes,0,0.9695408466368924,1
NaiveBayes,0,0.9688601036138037,1
NaiveBayes,0,0.9840461499813393,1
NaiveBayes,0,1.8730228054589192e-08,0
NaiveBayes,0,0.9528130271130396,1
XGBoost,1,0.6668973565101624,1
XGBoost,1,0.8472742438316345,1
XGBoost,1,0.5002841353416443,1
XGBoost,1,0.4720737636089325,0
XGBoost,1,0.9499520063400269,1
XGBoost,0,0.31435415148735046,0
XGBoost,1,0.932267963886261,1
XGBoost,0,0.7319612503051758,1
XGBoost,1,0.9193311333656311,1
XGBoost,0,0.24385516345500946,0
XGBoost,1,0.9263636469841003,1
XGBoost,1,0.8689874410629272,1
XGBoost,1,0.9382596611976624,1
XGBoost,0,0.2672249376773834,0
XGBoost,1,0.6944829225540161,1
XGBoost,0,0.2772535979747772,0
XGBoost,0,0.7696212530136108,1
XGBoost,0,0.8324979543685913,1
XGBoost,0,0.6032429933547974,1
XGBoost,0,0.7366247177124023,1
XGBoost,0,0.38764849305152893,0
XGBoost,0,0.497210294008255,0
XGBoost,1,0.9968108534812927,1
XGBoost,1,0.9993557333946228,1
XGBoost,1,0.9871141910552979,1
XGBoost,1,0.9874348044395447,1
XGBoost,0,0.9283208250999451,1
XGBoost,1,0.690929114818573,1
XGBoost,1,0.30613985657691956,0
XGBoost,1,0.011172788217663765,0
XGBoost,1,0.053255919367074966,0
XGBoost,1,0.6771389245986938,1
XGBoost,1,0.12441658228635788,0
XGBoost,1,0.6228746771812439,1
XGBoost,1,0.9956364035606384,1
XGBoost,1,0.5668262243270874,1
XGBoost,0,0.019650552421808243,0
XGBoost,0,0.08233333379030228,0
XGBoost,0,0.6538190841674805,1
XGBoost,1,0.9988082647323608,1
XGBoost,1,0.8455280661582947,1
XGBoost,0,0.8144828677177429,1
XGBoost,0,0.5003134608268738,1
XGBoost,0,0.569114625453949,1
XGBoost,0,0.9680894017219543,1
XGBoost,1,0.8847554326057434,1
XGBoost,1,0.8120203018188477,1
XGBoost,1,0.8069890737533569,1
XGBoost,1,0.9531408548355103,1
XGBoost,1,0.9466429948806763,1
XGBoost,1,0.9705779552459717,1
XGBoost,1,0.9473214149475098,1
XGBoost,1,0.9437685012817383,1
XGBoost,1,0.3938514292240143,0
XGBoost,0,0.2518952488899231,0
XGBoost,0,0.1030203327536583,0
XGBoost,0,0.47349292039871216,0
XGBoost,0,0.45854452252388,0
XGBoost,0,0.9205936789512634,1
XGBoost,0,0.5924557447433472,1
XGBoost,0,0.9566842317581177,1
XGBoost,0,0.33299317955970764,0
XGBoost,0,0.39591628313064575,0
XGBoost,0,0.7933431267738342,1
XGBoost,0,0.8910643458366394,1
XGBoost,0,0.6935043931007385,1
XGBoost,0,0.5362793803215027,1
XGBoost,0,0.20855218172073364,0
XGBoost,1,0.06356577575206757,0
XGBoost,1,0.02286699041724205,0
XGBoost,0,0.0017258698353543878,0
XGBoost,0,0.0019977735355496407,0
XGBoost,1,0.4549635052680969,0
XGBoost,1,0.0027992320246994495,0
XGBoost,1,0.049706846475601196,0
XGBoost,1,0.9521474838256836,1
XGBoost,1,0.9104227423667908,1
XGBoost,1,0.7874360084533691,1
XGBoost,1,0.004092691000550985,0
XGBoost,1,0.9694952368736267,1
XGBoost,1,0.9639286994934082,1
XGBoost,1,0.9222939014434814,1
XGBoost,1,0.034402016550302505,0
XGBoost,1,0.44877997040748596,0
XGBoost,0,0.020701533183455467,0
XGBoost,1,0.3445472717285156,0
XGBoost,1,0.9990654587745667,1
XGBoost,1,0.994944155216217,1
XGBoost,1,0.00043738860404118896,0
XGBoost,1,0.4682682454586029,0
XGBoost,0,0.14288222789764404,0
XGBoost,0,0.006655944976955652,0
XGBoost,1,0.7652954459190369,1
XGBoost,1,0.8144174218177795,1
XGBoost,1,0.6001938581466675,1
XGBoost,1,0.035110726952552795,0
XGBoost,1,0.22741450369358063,0
XGBoost,1,0.8985754251480103,1
XGBoost,1,0.6184409856796265,1
XGBoost,0,0.2959023714065552,0
XGBoost,0,0.4750427007675171,0
XGBoost,1,0.7902478575706482,1
XGBoost,1,0.16712768375873566,0
XGBoost,1,0.26954594254493713,0
XGBoost,0,0.07017152011394501,0
XGBoost,0,0.26484447717666626,0
XGBoost,0,0.7466094493865967,1
XGBoost,0,0.7253156900405884,1
XGBoost,0,0.7315256595611572,1
XGBoost,0,0.3024418354034424,0
XGBoost,0,0.6614329814910889,1
XGBoost,0,0.32700085639953613,0
XGBoost,0,0.24481810629367828,0
XGBoost,0,0.5796716809272766,1
LightGBM,1,0.5965935660557594,1
LightGBM,1,0.9564690061737792,1
LightGBM,1,0.3348857229384014,0
LightGBM,1,0.8045177424002079,1
LightGBM,1,0.9838041008141877,1
LightGBM,0,0.07029019751448004,0
LightGBM,1,0.9621415417313705,1
LightGBM,0,0.8668257806967768,1
LightGBM,1,0.8434303225373182,1
LightGBM,0,0.004617208160565946,0
LightGBM,1,0.7057946832083396,1
LightGBM,1,0.5926010691418249,1
LightGBM,1,0.9488464329044722,1
LightGBM,0,0.04833430536460037,0
LightGBM,1,0.7880331438929763,1
LightGBM,0,0.011576886410890306,0
LightGBM,0,0.9654610303330613,1
LightGBM,0,0.870521888929711,1
LightGBM,0,0.06802578539320524,0
LightGBM,0,0.8568552256719696,1
LightGBM,0,0.8315354411650209,1
LightGBM,0,0.4421062603889474,0
LightGBM,1,0.5682290004134277,1
LightGBM,1,0.6080207497797635,1
LightGBM,1,0.5898824278441321,1
LightGBM,1,0.6080207497797635,1
LightGBM,0,0.5551993256259528,1
LightGBM,1,0.47580381020447127,0
LightGBM,1,0.45589189985330547,0
LightGBM,1,0.446684121924917,0
LightGBM,1,0.446684121924917,0
LightGBM,1,0.5242134194031,1
LightGBM,1,0.446684121924917,0
LightGBM,1,0.5364801106584509,1
LightGBM,1,0.574819653130504,1
LightGBM,1,0.5274630798052481,1
LightGBM,0,0.41000046384159544,0
LightGBM,0,0.5069148219425957,1
LightGBM,0,0.4570144042683611,0
LightGBM,1,0.6080207497797635,1
LightGBM,1,0.5928051756475562,1
LightGBM,0,0.5103782785190744,1
LightGBM,0,0.5333684468982723,1
LightGBM,0,0.45855372253824206,0
LightGBM,0,0.5551993256259528,1
LightGBM,1,0.7959909359296847,1
LightGBM,1,0.7788457788950526,1
LightGBM,1,0.9083274079824236,1
LightGBM,1,0.9228798795748558,1
LightGBM,1,0.8435132009568587,1
LightGBM,1,0.9492299955752188,1
LightGBM,1,0.9120736195453221,1
LightGBM,1,0.9080438637296799,1
LightGBM,1,0.26225976587311167,0
LightGBM,0,0.18601754543105808,0
LightGBM,0,0.18172410848807766,0
LightGBM,0,0.5661417405783304,1
LightGBM,0,0.652047444663109,1
LightGBM,0,0.8567218015309944,1
LightGBM,0,0.4481062826907045,0
LightGBM,0,0.8704707624513942,1
LightGBM,0,0.4582125458682039,0
LightGBM,0,0.2972762402191995,0
LightGBM,0,0.7834142346482927,1
LightGBM,0,0.8023869200152624,1
LightGBM,0,0.45139407253910363,0
LightGBM,0,0.5596623730652454,1
LightGBM,0,0.29666339122875485,0
LightGBM,1,0.407183965612677,0
LightGBM,1,0.44343977005719437,0
LightGBM,0,0.28720201422401664,0
LightGBM,0,0.28495324528801624,0
LightGBM,1,0.41239284592955877,0
LightGBM,1,0.3116215472576729,0
LightGBM,1,0.4529071014208484,0
LightGBM,1,0.5868350391313,1
LightGBM,1,0.6034131618808414,1
LightGBM,1,0.6437303376563889,1
LightGBM,1,0.35374367384548333,0
LightGBM,1,0.597036477199803,1
LightGBM,1,0.7147974437014623,1
LightGBM,1,0.5543482074909025,1
LightGBM,1,0.407183965612677,0
LightGBM,1,0.4417743434982066,0
LightGBM,0,0.34495307807133163,0
LightGBM,1,0.44992950800887355,0
LightGBM,1,0.7397695756347469,1
LightGBM,1,0.7216610819454742,1
LightGBM,1,0.29661065613057475,0
LightGBM,1,0.410808273272826,0
LightGBM,0,0.49857419447340534,0
LightGBM,0,0.3253101897749158,0
LightGBM,1,0.5841585898841438,1
LightGBM,1,0.7046294619711188,1
LightGBM,1,0.26945724698971496,0
LightGBM,1,0.40896782784582825,0
LightGBM,1,0.33908466760409894,0
LightGBM,1,0.7046294619711188,1
LightGBM,1,0.39723311808416395,0
LightGBM,0,0.36127493484037204,0
LightGBM,0,0.3441663842802196,0
LightGBM,1,0.6154553647188306,1
LightGBM,1,0.33908466760409894,0
LightGBM,1,0.387847719845996,0
LightGBM,0,0.3500993232269709,0
LightGBM,0,0.39723311808416395,0
LightGBM,0,0.5602871393622335,1
LightGBM,0,0.5602871393622335,1
LightGBM,0,0.39723311808416395,0
LightGBM,0,0.387847719845996,0
LightGBM,0,0.5841585898841438,1
LightGBM,0,0.26489691864825804,0
LightGBM,0,0.39948892769235556,0
LightGBM,0,0.2939334346927209,0
