Model,y_true,y_prob,y_pred
KNN,1,0.35714285714285715,0
KNN,1,0.5,1
KNN,1,0.2857142857142857,0
KNN,1,0.5,1
KNN,1,0.5714285714285714,1
KNN,0,0.14285714285714285,0
KNN,1,0.7857142857142857,1
KNN,0,0.42857142857142855,0
KNN,1,0.6428571428571429,1
KNN,0,0.21428571428571427,0
KNN,1,0.42857142857142855,0
KNN,1,0.5,1
KNN,0,0.2857142857142857,0
KNN,1,0.2857142857142857,0
KNN,1,0.21428571428571427,0
KNN,0,0.5714285714285714,1
KNN,0,0.35714285714285715,0
KNN,0,0.2857142857142857,0
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,1,0.5714285714285714,1
KNN,0,0.14285714285714285,0
KNN,0,0.6428571428571429,1
KNN,1,0.3716447093013107,0
KNN,1,0.7185318724168623,1
KNN,1,0.5820476191803493,1
KNN,1,0.5998381062237611,1
KNN,1,0.4418574853512748,0
KNN,1,0.395218978441526,0
KNN,1,0.5299560755250985,1
KNN,1,0.494647794582131,0
KNN,0,0.4113881552551802,0
KNN,0,0.4863346966664322,0
KNN,0,0.17937836149243078,0
KNN,1,0.7899801851667936,1
KNN,1,0.6526812158226224,1
KNN,0,1.0,1
KNN,0,0.43274522652960734,0
KNN,0,0.2909877325241526,0
KNN,0,0.10519819305455992,0
KNN,0,0.30817121552955223,0
KNN,0,0.5888427495671558,1
KNN,0,0.3818551913840981,0
KNN,0,0.49962209218902015,0
KNN,0,0.48997863121197544,0
KNN,0,0.4742533598596857,0
KNN,0,0.3051709860425098,0
KNN,1,0.5,1
KNN,1,0.8,1
KNN,1,0.8,1
KNN,1,0.9,1
KNN,1,0.7,1
KNN,1,1.0,1
KNN,1,0.5,1
KNN,1,0.8,1
KNN,1,0.2,0
KNN,0,0.3,0
KNN,0,0.1,0
KNN,0,0.3,0
KNN,0,0.2,0
KNN,0,0.2,0
KNN,0,0.5,1
KNN,0,0.1,0
KNN,0,0.7,1
KNN,0,0.5,1
KNN,0,0.3,0
KNN,1,0.5,1
KNN,1,0.3,0
KNN,0,0.1,0
KNN,0,0.0,0
KNN,1,0.3,0
KNN,1,0.0,0
KNN,1,0.1,0
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.4,0
KNN,1,0.5,1
KNN,1,0.2,0
KNN,1,0.8,1
KNN,1,0.3,0
KNN,0,0.2,0
KNN,0,0.2,0
KNN,0,0.4,0
KNN,1,0.3,0
KNN,0,0.2,0
KNN,1,0.5,1
KNN,1,0.9,1
KNN,1,0.7,1
KNN,1,0.2,0
KNN,1,0.6,1
KNN,0,0.1,0
KNN,0,0.1,0
KNN,1,0.5386541499618711,1
KNN,1,0.7695599795683197,1
KNN,1,0.7451711491579543,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,1.0,1
KNN,1,1.0,1
KNN,1,0.21399504256804142,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.42954470769863473,0
KNN,1,0.7172758085732227,1
KNN,1,0.0,0
KNN,0,0.2557388747618527,0
KNN,0,1.0,1
KNN,0,0.7731467458222433,1
KNN,0,0.30198123766477997,0
KNN,0,0.2174577023746797,0
NaiveBayes,1,0.02399120316947669,0
NaiveBayes,1,0.9909180964781852,1
NaiveBayes,1,9.01601365404554e-20,0
NaiveBayes,1,0.995627541735959,1
NaiveBayes,1,0.9993976569272828,1
NaiveBayes,0,0.5437807859174161,1
NaiveBayes,1,0.9816045860559927,1
NaiveBayes,0,0.8682511191235002,1
NaiveBayes,1,0.9870973827377497,1
NaiveBayes,0,0.13845264096968704,0
NaiveBayes,1,0.8592198504350608,1
NaiveBayes,1,0.9999758331098121,1
NaiveBayes,0,0.6965588320261871,1
NaiveBayes,1,0.9495689485068752,1
NaiveBayes,1,0.9124432379619665,1
NaiveBayes,0,0.9878374591797929,1
NaiveBayes,0,7.319578205962475e-14,0
NaiveBayes,0,0.6947029711543257,1
NaiveBayes,0,0.8961348999559664,1
NaiveBayes,0,0.8294004986381713,1
NaiveBayes,0,0.9999109139702822,1
NaiveBayes,1,0.0007682348490633797,0
NaiveBayes,0,0.5682086215732195,1
NaiveBayes,0,0.937241467682392,1
NaiveBayes,1,0.9998376195697265,1
NaiveBayes,1,0.9973564927674996,1
NaiveBayes,1,0.9999275510135381,1
NaiveBayes,1,0.9999363653419764,1
NaiveBayes,1,0.9229041316937036,1
NaiveBayes,1,0.9813219024780291,1
NaiveBayes,1,0.7912613445087389,1
NaiveBayes,1,0.9922519024877288,1
NaiveBayes,0,0.6029097143841423,1
NaiveBayes,0,0.8554713038334286,1
NaiveBayes,0,0.7489035352635347,1
NaiveBayes,1,0.9922597525113704,1
NaiveBayes,1,0.8089484457687887,1
NaiveBayes,0,0.9993479354449966,1
NaiveBayes,0,0.9995846298953878,1
NaiveBayes,0,0.6670198397617035,1
NaiveBayes,0,0.8467605299708266,1
NaiveBayes,0,0.9121262977282973,1
NaiveBayes,0,0.8951899948559251,1
NaiveBayes,0,0.7004766102628847,1
NaiveBayes,0,0.00378026286819948,0
NaiveBayes,0,0.5396308913784195,1
NaiveBayes,0,0.8736635132253222,1
NaiveBayes,0,0.726891164357051,1
NaiveBayes,1,0.6448691136656406,1
NaiveBayes,1,0.6455602620619127,1
NaiveBayes,1,0.9175791597140319,1
NaiveBayes,1,0.997674511229694,1
NaiveBayes,1,0.9519668369758844,1
NaiveBayes,1,0.8848693993365512,1
NaiveBayes,1,0.47191785066168856,0
NaiveBayes,1,0.7073711876149075,1
NaiveBayes,1,0.5415094745729185,1
NaiveBayes,0,0.17743906982096508,0
NaiveBayes,0,0.507190315982192,1
NaiveBayes,0,0.29984077344373783,0
NaiveBayes,0,0.2042405279281301,0
NaiveBayes,0,0.1954873462993636,0
NaiveBayes,0,0.94412800466107,1
NaiveBayes,0,0.5737244337609243,1
NaiveBayes,0,0.484659751490189,0
NaiveBayes,0,0.6002889509118388,1
NaiveBayes,0,0.2084749618511558,0
NaiveBayes,1,0.6949326598574733,1
NaiveBayes,1,0.5078334252921065,1
NaiveBayes,0,0.0800091218669793,0
NaiveBayes,0,0.08030519421573938,0
NaiveBayes,1,0.25451952418480533,0
NaiveBayes,1,0.08789317376144892,0
NaiveBayes,1,0.14624026401306445,0
NaiveBayes,1,0.33671643582636723,0
NaiveBayes,1,0.906812025481501,1
NaiveBayes,1,0.4561874176850487,0
NaiveBayes,1,0.44642956999388617,0
NaiveBayes,1,0.22654257034388375,0
NaiveBayes,1,0.7702486414022223,1
NaiveBayes,1,0.208965545037881,0
NaiveBayes,0,0.23760404715324232,0
NaiveBayes,0,0.14500762397568007,0
NaiveBayes,0,0.5850265327818379,1
NaiveBayes,1,0.31142300179368615,0
NaiveBayes,0,0.14080289304850854,0
NaiveBayes,1,0.2870796618264056,0
NaiveBayes,1,0.9639596333362129,1
NaiveBayes,1,0.9937141947905906,1
NaiveBayes,1,0.18911101237274336,0
NaiveBayes,1,0.9602271350911932,1
NaiveBayes,0,0.15002073369886487,0
NaiveBayes,0,0.10426722131260345,0
NaiveBayes,1,0.007001300180374417,0
NaiveBayes,1,0.9972762672511039,1
NaiveBayes,1,0.9999983910692987,1
NaiveBayes,1,0.9999924135036948,1
NaiveBayes,1,0.999999999216616,1
NaiveBayes,1,0.9999999999999645,1
NaiveBayes,0,0.9968503517352492,1
NaiveBayes,1,0.99998292015294,1
NaiveBayes,1,6.401498902337049e-64,0
NaiveBayes,1,0.9965991440095627,1
NaiveBayes,1,1.0,1
NaiveBayes,1,5.343050067491563e-12,0
NaiveBayes,1,0.9937920224193195,1
NaiveBayes,1,0.999999983342324,1
NaiveBayes,1,0.656369081759715,1
NaiveBayes,0,0.9999779779813749,1
NaiveBayes,0,0.99999866166327,1
NaiveBayes,0,0.9999999997253752,1
NaiveBayes,0,0.9985167913351355,1
NaiveBayes,0,0.8857288901501827,1
XGBoost,1,0.691457211971283,1
XGBoost,1,0.5838083028793335,1
XGBoost,1,0.3623495399951935,0
XGBoost,1,0.8179793953895569,1
XGBoost,1,0.8062235713005066,1
XGBoost,0,0.1033492162823677,0
XGBoost,1,0.9446802139282227,1
XGBoost,0,0.43012216687202454,0
XGBoost,1,0.5173317193984985,1
XGBoost,0,0.1929742395877838,0
XGBoost,1,0.7290982007980347,1
XGBoost,1,0.8678056001663208,1
XGBoost,0,0.259550005197525,0
XGBoost,1,0.456753671169281,0
XGBoost,1,0.33929046988487244,0
XGBoost,0,0.8779849410057068,1
XGBoost,0,0.4325229227542877,0
XGBoost,0,0.27202197909355164,0
XGBoost,0,0.5271508097648621,1
XGBoost,0,0.44517600536346436,0
XGBoost,0,0.6159285306930542,1
XGBoost,1,0.5758090019226074,1
XGBoost,0,0.26176178455352783,0
XGBoost,0,0.8489916324615479,1
XGBoost,1,0.3002861738204956,0
XGBoost,1,0.49509650468826294,0
XGBoost,1,0.22454100847244263,0
XGBoost,1,0.3525561988353729,0
XGBoost,1,0.16894793510437012,0
XGBoost,1,0.38149166107177734,0
XGBoost,1,0.6251130104064941,1
XGBoost,1,0.9135789275169373,1
XGBoost,0,0.11785098910331726,0
XGBoost,0,0.24815429747104645,0
XGBoost,0,0.1517452895641327,0
XGBoost,1,0.73195481300354,1
XGBoost,1,0.6704357862472534,1
XGBoost,0,0.6567461490631104,1
XGBoost,0,0.3637305200099945,0
XGBoost,0,0.16402345895767212,0
XGBoost,0,0.5033910870552063,1
XGBoost,0,0.4712567627429962,0
XGBoost,0,0.8501408100128174,1
XGBoost,0,0.11307193338871002,0
XGBoost,0,0.7621945738792419,1
XGBoost,0,0.2907028794288635,0
XGBoost,0,0.5446393489837646,1
XGBoost,0,0.5436285734176636,1
XGBoost,1,0.26343855261802673,0
XGBoost,1,0.9907592535018921,1
XGBoost,1,0.9888566136360168,1
XGBoost,1,0.9844058752059937,1
XGBoost,1,0.27023670077323914,0
XGBoost,1,0.9883300065994263,1
XGBoost,1,0.9558992981910706,1
XGBoost,1,0.9945744872093201,1
XGBoost,1,0.1435706466436386,0
XGBoost,0,0.019400637596845627,0
XGBoost,0,0.815422534942627,1
XGBoost,0,0.3531467914581299,0
XGBoost,0,0.5709689855575562,1
XGBoost,0,0.6751331090927124,1
XGBoost,0,0.9436337947845459,1
XGBoost,0,0.3296745717525482,0
XGBoost,0,0.8834132552146912,1
XGBoost,0,0.9673512578010559,1
XGBoost,0,0.043217163532972336,0
XGBoost,1,0.6604563593864441,1
XGBoost,1,0.798218846321106,1
XGBoost,0,0.020357029512524605,0
XGBoost,0,0.02247653715312481,0
XGBoost,1,0.24916961789131165,0
XGBoost,1,0.040240660309791565,0
XGBoost,1,0.6875895857810974,1
XGBoost,1,0.7222499251365662,1
XGBoost,1,0.9831535220146179,1
XGBoost,1,0.6378951072692871,1
XGBoost,1,0.21968470513820648,0
XGBoost,1,0.7332156896591187,1
XGBoost,1,0.9643652439117432,1
XGBoost,1,0.20779208838939667,0
XGBoost,0,0.22129018604755402,0
XGBoost,0,0.03547975420951843,0
XGBoost,0,0.7729061841964722,1
XGBoost,1,0.07405351847410202,0
XGBoost,0,0.035825878381729126,0
XGBoost,1,0.7221310138702393,1
XGBoost,1,0.9949719905853271,1
XGBoost,1,0.9762573838233948,1
XGBoost,1,0.12314686924219131,0
XGBoost,1,0.9277212619781494,1
XGBoost,0,0.40438783168792725,0
XGBoost,0,0.13799437880516052,0
XGBoost,1,0.5659255981445312,1
XGBoost,1,0.6497907042503357,1
XGBoost,1,0.7494754195213318,1
XGBoost,1,0.9776715636253357,1
XGBoost,1,0.9078137874603271,1
XGBoost,1,0.9693788290023804,1
XGBoost,0,0.6673106551170349,1
XGBoost,1,0.873760998249054,1
XGBoost,1,0.2042427957057953,0
XGBoost,1,0.8559250235557556,1
XGBoost,1,0.7298277616500854,1
XGBoost,1,0.7756720185279846,1
XGBoost,1,0.5392908453941345,1
XGBoost,1,0.9062067270278931,1
XGBoost,1,0.2031027376651764,0
XGBoost,0,0.5965684652328491,1
XGBoost,0,0.8849290609359741,1
XGBoost,0,0.7034926414489746,1
XGBoost,0,0.6082192063331604,1
XGBoost,0,0.33586034178733826,0
LightGBM,1,0.764879676757923,1
LightGBM,1,0.48269868049593656,0
LightGBM,1,0.5788675010797576,1
LightGBM,1,0.7678938069950332,1
LightGBM,1,0.45390368349694005,0
LightGBM,0,0.020850275095394846,0
LightGBM,1,0.9606480927737417,1
LightGBM,0,0.3056695456701758,0
LightGBM,1,0.4204876519259244,0
LightGBM,0,0.17301591706768035,0
LightGBM,1,0.9596161382306619,1
LightGBM,1,0.9251601634170037,1
LightGBM,0,0.17256380269162827,0
LightGBM,1,0.2777665493356939,0
LightGBM,1,0.13968767251988023,0
LightGBM,0,0.9834559588827861,1
LightGBM,0,0.1260500535443201,0
LightGBM,0,0.04957056887498526,0
LightGBM,0,0.5938407878737403,1
LightGBM,0,0.9399423139947849,1
LightGBM,0,0.6597922649605044,1
LightGBM,1,0.7502714016443257,1
LightGBM,0,0.07443222620974248,0
LightGBM,0,0.42884950073665196,0
LightGBM,1,0.29329908252960973,0
LightGBM,1,0.6746593729235726,1
LightGBM,1,0.26307855169016214,0
LightGBM,1,0.23815419304628102,0
LightGBM,1,0.16713037444769702,0
LightGBM,1,0.2236374853734453,0
LightGBM,1,0.6325571191523768,1
LightGBM,1,0.9123073288260947,1
LightGBM,0,0.04578699257200474,0
LightGBM,0,0.3052873233344832,0
LightGBM,0,0.4092401650827229,0
LightGBM,1,0.8374900041311901,1
LightGBM,1,0.7735531859101523,1
LightGBM,0,0.5558989910584895,1
LightGBM,0,0.4269055833297439,0
LightGBM,0,0.07299547713979046,0
LightGBM,0,0.6994530496769161,1
LightGBM,0,0.3750762557384023,0
LightGBM,0,0.9403430405285383,1
LightGBM,0,0.042024167905064726,0
LightGBM,0,0.5885844816082652,1
LightGBM,0,0.13099623941483562,0
LightGBM,0,0.6924405908505884,1
LightGBM,0,0.6312221035639756,1
LightGBM,1,0.42627600856049686,0
LightGBM,1,0.9694443479829823,1
LightGBM,1,0.9002564871637417,1
LightGBM,1,0.9897854111471674,1
LightGBM,1,0.27999929737386936,0
LightGBM,1,0.9887908517558818,1
LightGBM,1,0.922583057541924,1
LightGBM,1,0.9427256724922136,1
LightGBM,1,0.3858845111044995,0
LightGBM,0,0.048987781466415525,0
LightGBM,0,0.7848515858279621,1
LightGBM,0,0.620448085754474,1
LightGBM,0,0.2881661203655113,0
LightGBM,0,0.3706753973888551,0
LightGBM,0,0.9702234069118427,1
LightGBM,0,0.12421881890714243,0
LightGBM,0,0.8084158364445627,1
LightGBM,0,0.8718204298188246,1
LightGBM,0,0.34346995631929234,0
LightGBM,1,0.29520693868848646,0
LightGBM,1,0.6756092364862404,1
LightGBM,0,0.10850314575984449,0
LightGBM,0,0.10850314575984449,0
LightGBM,1,0.3022306989248836,0
LightGBM,1,0.10850314575984449,0
LightGBM,1,0.14871716489609296,0
LightGBM,1,0.6557100922158954,1
LightGBM,1,0.9126769433155577,1
LightGBM,1,0.7462069673952079,1
LightGBM,1,0.6113920412008531,1
LightGBM,1,0.3133484085507183,0
LightGBM,1,0.8879255840467302,1
LightGBM,1,0.29520693868848646,0
LightGBM,0,0.21616241419458537,0
LightGBM,0,0.20896426651681355,0
LightGBM,0,0.6026640626439683,1
LightGBM,1,0.3268320243246592,0
LightGBM,0,0.12822256888912306,0
LightGBM,1,0.4463032660296879,0
LightGBM,1,0.8480170947952066,1
LightGBM,1,0.848173270563973,1
LightGBM,1,0.15876085402366788,0
LightGBM,1,0.6523904679639994,1
LightGBM,0,0.21307821709442204,0
LightGBM,0,0.11392323470848642,0
LightGBM,1,0.742624451405988,1
LightGBM,1,0.7037130247559671,1
LightGBM,1,0.4827962464610059,0
LightGBM,1,0.9999056464991968,1
LightGBM,1,0.9891559978515592,1
LightGBM,1,0.9998154675266013,1
LightGBM,0,0.9807416331966073,1
LightGBM,1,0.9919282475948593,1
LightGBM,1,0.01629592456601369,0
LightGBM,1,0.8300498314243466,1
LightGBM,1,0.9772833369403815,1
LightGBM,1,0.7880073416722019,1
LightGBM,1,0.34060641583946666,0
LightGBM,1,0.9965170637506654,1
LightGBM,1,0.0053886366897107265,0
LightGBM,0,0.3447182300363427,0
LightGBM,0,0.9726197783113212,1
LightGBM,0,0.6912568984823423,1
LightGBM,0,0.8756266248420967,1
LightGBM,0,0.1807655516571309,0
