Model,y_true,y_prob,y_pred
ExtraTrees,0,0.544566959236193,1
ExtraTrees,0,0.547932546413758,1
ExtraTrees,0,0.5185446782467624,1
ExtraTrees,1,0.5205581303389528,1
ExtraTrees,1,0.48824212360165636,0
ExtraTrees,1,0.5208109548713914,1
ExtraTrees,1,0.4829359085138041,0
ExtraTrees,0,0.5190329703714478,1
ExtraTrees,0,0.5124089785630227,1
ExtraTrees,1,0.5124489410147263,1
ExtraTrees,1,0.49348170343390085,0
ExtraTrees,1,0.547947806416831,1
ExtraTrees,1,0.5491379995367589,1
ExtraTrees,0,0.4692872136964225,0
ExtraTrees,0,0.5032290459538381,1
ExtraTrees,0,0.49623915888802816,0
ExtraTrees,0,0.5199344527329804,1
ExtraTrees,0,0.49858573379651855,0
ExtraTrees,0,0.4941041154474634,0
ExtraTrees,0,0.46255690405435984,0
ExtraTrees,0,0.4992689680382054,0
ExtraTrees,0,0.5385500796244422,1
KNN,1,0.6428571428571429,1
KNN,1,0.5714285714285714,1
KNN,1,0.5,1
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,1,0.5,1
KNN,1,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,1,0.42857142857142855,0
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.7142857142857143,1
KNN,0,0.2857142857142857,0
KNN,0,0.42857142857142855,0
KNN,1,0.35714285714285715,0
KNN,0,0.7142857142857143,1
KNN,0,0.42857142857142855,0
KNN,1,0.35714285714285715,0
KNN,1,0.42857142857142855,0
KNN,1,0.5714285714285714,1
KNN,0,0.5714285714285714,1
KNN,0,0.5,1
KNN,0,0.7333333333333333,1
KNN,0,0.6,1
KNN,1,0.4,0
KNN,1,0.26666666666666666,0
KNN,1,0.6666666666666666,1
KNN,1,0.4666666666666667,0
KNN,1,0.5333333333333333,1
KNN,1,0.4,0
KNN,0,0.3333333333333333,0
KNN,0,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,1,0.7333333333333333,1
KNN,1,0.9333333333333333,1
KNN,0,0.4666666666666667,0
KNN,1,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,0,0.3333333333333333,0
KNN,0,0.4666666666666667,0
KNN,0,0.8,1
KNN,0,0.6,1
KNN,1,1.0,1
KNN,1,0.470801183328997,0
KNN,1,0.5502237940373694,1
KNN,1,0.3836555517937492,0
KNN,1,0.562324833795437,1
KNN,1,0.5675073694777665,1
KNN,1,0.567990809248454,1
KNN,1,0.5940637234918258,1
KNN,0,0.8599150786047112,1
KNN,1,0.502127677070877,1
KNN,0,0.5539892918239424,1
KNN,0,0.4663678757098603,0
KNN,0,0.53587241662728,1
KNN,0,0.4526603430723751,0
KNN,0,0.2635104019673201,0
KNN,0,0.40034469471752687,0
KNN,0,0.3011479654614105,0
KNN,0,0.8669050399547681,1
KNN,0,0.6621013583308782,1
KNN,0,0.4051483150689999,0
KNN,0,0.3792368439092359,0
KNN,1,0.6858066095139114,1
KNN,1,0.8264659938040623,1
KNN,1,0.42449070267503347,0
KNN,1,0.7413683119619169,1
KNN,1,0.7554098122444572,1
KNN,1,0.7193651658926377,1
KNN,1,0.8702366443576067,1
KNN,0,0.41779941443040486,0
KNN,0,0.5699943845290082,1
KNN,0,0.7110848518998218,1
KNN,1,0.6428571428571429,1
KNN,1,0.2857142857142857,0
KNN,1,0.42857142857142855,0
KNN,1,0.5714285714285714,1
KNN,0,0.42857142857142855,0
KNN,0,0.5714285714285714,1
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,1,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,1,0.6428571428571429,1
KNN,1,0.5714285714285714,1
KNN,1,0.8571428571428571,1
KNN,1,0.5,1
KNN,0,0.6428571428571429,1
KNN,0,0.6428571428571429,1
KNN,0,0.5714285714285714,1
KNN,0,0.7857142857142857,1
KNN,0,0.7142857142857143,1
KNN,0,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,1,0.5714285714285714,1
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,0,0.6428571428571429,1
KNN,0,0.5,1
KNN,1,0.5384615384615384,1
KNN,1,0.6153846153846154,1
KNN,1,0.6923076923076923,1
KNN,1,0.6923076923076923,1
KNN,0,0.38461538461538464,0
KNN,0,0.6153846153846154,1
KNN,0,0.46153846153846156,0
KNN,0,0.7692307692307693,1
KNN,0,0.46153846153846156,0
KNN,0,0.6153846153846154,1
KNN,0,0.6153846153846154,1
KNN,0,0.5384615384615384,1
KNN,0,0.7692307692307693,1
NaiveBayes,1,0.977180806359861,1
NaiveBayes,1,0.002276393203880115,0
NaiveBayes,1,0.9166385643214995,1
NaiveBayes,1,0.9606767502592338,1
NaiveBayes,1,0.999999999999968,1
NaiveBayes,0,0.851142114922716,1
NaiveBayes,0,0.931716880183941,1
NaiveBayes,0,0.9681944693000096,1
NaiveBayes,1,0.9073770806433306,1
NaiveBayes,1,0.9918241685545752,1
NaiveBayes,1,0.9927175240507049,1
NaiveBayes,1,0.9999999999882974,1
NaiveBayes,1,0.40687434304239484,0
NaiveBayes,1,0.5893832832593296,1
NaiveBayes,1,0.780827753095469,1
NaiveBayes,1,0.8015294038864206,1
NaiveBayes,1,0.9635337334884174,1
NaiveBayes,0,0.32965533069110264,0
NaiveBayes,0,0.04453312972962782,0
NaiveBayes,1,0.9175073815447438,1
NaiveBayes,0,2.0101003017838303e-16,0
NaiveBayes,0,0.8619273420593602,1
NaiveBayes,1,0.6810374447168791,1
NaiveBayes,1,0.00048460115608677505,0
NaiveBayes,1,0.8732601224002365,1
NaiveBayes,0,0.997928728097089,1
NaiveBayes,0,0.011877401352207625,0
NaiveBayes,0,0.9945369481000759,1
NaiveBayes,0,0.5756773558238627,1
NaiveBayes,1,0.18431662651879177,0
NaiveBayes,1,0.42415937632747847,0
NaiveBayes,1,0.8298599365000101,1
NaiveBayes,1,0.5679968618696385,1
NaiveBayes,1,0.9068791711545413,1
NaiveBayes,1,0.875543350431271,1
NaiveBayes,0,0.9265285062561051,1
NaiveBayes,0,0.9952991521433676,1
NaiveBayes,1,0.9997924132465027,1
NaiveBayes,1,0.9999979341583747,1
NaiveBayes,1,0.9988582126927139,1
NaiveBayes,0,0.9625312466059497,1
NaiveBayes,1,1.1339479393497243e-13,0
NaiveBayes,1,0.9999909230831197,1
NaiveBayes,0,0.10705835041372729,0
NaiveBayes,0,0.8916221108661269,1
NaiveBayes,0,0.9948251659375407,1
NaiveBayes,0,1.4661920533768021e-18,0
NaiveBayes,1,0.9941156295122653,1
NaiveBayes,1,0.7076680292939833,1
NaiveBayes,1,0.9995566656079928,1
NaiveBayes,1,0.0007409607501791071,0
NaiveBayes,1,0.9968781522884753,1
NaiveBayes,1,0.9965260175608021,1
NaiveBayes,1,0.9835629187455198,1
NaiveBayes,1,0.6001198538493372,1
NaiveBayes,0,0.9984609943651469,1
NaiveBayes,1,0.9942305319759256,1
NaiveBayes,0,0.976705823185232,1
NaiveBayes,0,0.893291334229578,1
NaiveBayes,0,0.9970252556638572,1
NaiveBayes,0,0.0022125341836513406,0
NaiveBayes,0,0.1052198447953195,0
NaiveBayes,0,0.9923148198424191,1
NaiveBayes,0,0.9225071400958057,1
NaiveBayes,0,0.9973581989968354,1
NaiveBayes,0,0.3684711846366926,0
NaiveBayes,0,0.9367350553380267,1
NaiveBayes,0,0.9655096277597571,1
NaiveBayes,1,0.9917248294759116,1
NaiveBayes,1,0.9999999719051265,1
NaiveBayes,1,0.856807997029421,1
NaiveBayes,1,0.9363282686699802,1
NaiveBayes,1,0.9977971383173289,1
NaiveBayes,1,0.9999996722829576,1
NaiveBayes,1,0.9965530836854601,1
NaiveBayes,0,0.9912826549574995,1
NaiveBayes,0,0.9970778507763426,1
NaiveBayes,0,0.9976615485938742,1
NaiveBayes,1,0.9999953106556074,1
NaiveBayes,1,0.3730662720779373,0
NaiveBayes,1,0.9971384254856701,1
NaiveBayes,1,1.898937480517516e-30,0
NaiveBayes,0,3.179015266004649e-17,0
NaiveBayes,0,8.115139766994928e-37,0
NaiveBayes,1,0.9995928888075071,1
NaiveBayes,1,0.9998994424540764,1
NaiveBayes,1,0.7424937769121931,1
NaiveBayes,1,0.9999536052383841,1
NaiveBayes,1,0.9997286291087168,1
NaiveBayes,1,0.9998284106778738,1
NaiveBayes,1,0.999989713314759,1
NaiveBayes,1,0.9998523922438564,1
NaiveBayes,0,0.9986776525269309,1
NaiveBayes,0,0.9999993219531519,1
NaiveBayes,0,0.988648507128726,1
NaiveBayes,0,0.9998036803303864,1
NaiveBayes,0,0.9999521508772531,1
NaiveBayes,0,0.9997116175502283,1
NaiveBayes,1,0.9999244841512689,1
NaiveBayes,1,0.9997180152212339,1
NaiveBayes,1,0.9999954436005142,1
NaiveBayes,1,0.9999803461691663,1
NaiveBayes,0,0.9994176714644966,1
NaiveBayes,0,0.999759438527476,1
NaiveBayes,1,0.36007746507247673,0
NaiveBayes,1,0.21207644123391556,0
NaiveBayes,1,0.5095916845481452,1
NaiveBayes,1,0.733790192278724,1
NaiveBayes,0,0.05693241318752889,0
NaiveBayes,0,0.20923240728088477,0
NaiveBayes,0,0.4624256431535667,0
NaiveBayes,0,0.8359099062464497,1
NaiveBayes,0,0.06175554261680845,0
NaiveBayes,0,0.297679108005518,0
NaiveBayes,0,0.010035636994392782,0
NaiveBayes,0,0.4387344144573763,0
NaiveBayes,0,1.0,1
XGBoost,1,0.9545487761497498,1
XGBoost,1,0.9762212634086609,1
XGBoost,1,0.57867830991745,1
XGBoost,1,0.2813448905944824,0
XGBoost,1,0.850045382976532,1
XGBoost,0,0.044368814677000046,0
XGBoost,0,0.06270220875740051,0
XGBoost,0,0.9101075530052185,1
XGBoost,1,0.7628182768821716,1
XGBoost,1,0.43099862337112427,0
XGBoost,1,0.5349976420402527,1
XGBoost,1,0.8876354694366455,1
XGBoost,1,0.20254366099834442,0
XGBoost,1,0.18876245617866516,0
XGBoost,1,0.47311270236968994,0
XGBoost,1,0.12410798668861389,0
XGBoost,1,0.9895044565200806,1
XGBoost,0,0.1560719758272171,0
XGBoost,0,0.1446010023355484,0
XGBoost,1,0.10073000937700272,0
XGBoost,0,0.589318573474884,1
XGBoost,0,0.2182922512292862,0
XGBoost,1,0.24122785031795502,0
XGBoost,1,0.9648643732070923,1
XGBoost,1,0.06944116950035095,0
XGBoost,0,0.9085888862609863,1
XGBoost,0,0.3548915684223175,0
XGBoost,0,0.35414189100265503,0
XGBoost,0,0.48615631461143494,0
XGBoost,1,0.0019874884746968746,0
XGBoost,1,0.023672299459576607,0
XGBoost,1,0.27182430028915405,0
XGBoost,1,0.013377855531871319,0
XGBoost,1,0.08030323684215546,0
XGBoost,1,0.1636749505996704,0
XGBoost,0,0.8770139813423157,1
XGBoost,0,0.26209792494773865,0
XGBoost,1,0.7942789793014526,1
XGBoost,1,0.8897136449813843,1
XGBoost,1,0.9643983840942383,1
XGBoost,0,0.08077463507652283,0
XGBoost,1,0.09028516709804535,0
XGBoost,1,0.9892258048057556,1
XGBoost,0,0.06166535243391991,0
XGBoost,0,0.3836587965488434,0
XGBoost,0,0.6531679034233093,1
XGBoost,0,0.6679466962814331,1
XGBoost,1,0.514939546585083,1
XGBoost,1,0.34458935260772705,0
XGBoost,1,0.5277003645896912,1
XGBoost,1,0.777271568775177,1
XGBoost,1,0.7899173498153687,1
XGBoost,1,0.6637533903121948,1
XGBoost,1,0.35039010643959045,0
XGBoost,1,0.18891610205173492,0
XGBoost,0,0.5028240084648132,1
XGBoost,1,0.4058949053287506,0
XGBoost,0,0.4717339873313904,0
XGBoost,0,0.6636257767677307,1
XGBoost,0,0.7887473702430725,1
XGBoost,0,0.4190460443496704,0
XGBoost,0,0.5668279528617859,1
XGBoost,0,0.7279788851737976,1
XGBoost,0,0.48955264687538147,0
XGBoost,0,0.4962882697582245,0
XGBoost,0,0.27595868706703186,0
XGBoost,0,0.3105549216270447,0
XGBoost,0,0.3332294225692749,0
XGBoost,1,0.4776255488395691,0
XGBoost,1,0.7743933200836182,1
XGBoost,1,0.6895923018455505,1
XGBoost,1,0.27948594093322754,0
XGBoost,1,0.7574985027313232,1
XGBoost,1,0.7288926243782043,1
XGBoost,1,0.8338746428489685,1
XGBoost,0,0.6565843224525452,1
XGBoost,0,0.478656142950058,0
XGBoost,0,0.5059813857078552,1
XGBoost,1,0.3105931878089905,0
XGBoost,1,0.13263097405433655,0
XGBoost,1,0.02146017551422119,0
XGBoost,1,0.03522989898920059,0
XGBoost,0,0.192045196890831,0
XGBoost,0,0.3661822974681854,0
XGBoost,1,0.7063482999801636,1
XGBoost,1,0.9880239367485046,1
XGBoost,1,0.4556609094142914,0
XGBoost,1,0.9915875792503357,1
XGBoost,1,0.4168166220188141,0
XGBoost,1,0.08610912412405014,0
XGBoost,1,0.9534808397293091,1
XGBoost,1,0.7493330240249634,1
XGBoost,0,0.6789140105247498,1
XGBoost,0,0.8542633652687073,1
XGBoost,0,0.48335474729537964,0
XGBoost,0,0.9205695390701294,1
XGBoost,0,0.9322383403778076,1
XGBoost,0,0.015915492549538612,0
XGBoost,1,0.6993940472602844,1
XGBoost,1,0.7629215717315674,1
XGBoost,1,0.9109351634979248,1
XGBoost,1,0.7104706764221191,1
XGBoost,0,0.45304107666015625,0
XGBoost,0,0.34184399247169495,0
XGBoost,1,0.9676880240440369,1
XGBoost,1,0.8520780801773071,1
XGBoost,1,0.9922767281532288,1
XGBoost,1,0.9912248253822327,1
XGBoost,0,0.02885325253009796,0
XGBoost,0,0.763493001461029,1
XGBoost,0,0.1552569419145584,0
XGBoost,0,0.9849092364311218,1
XGBoost,0,0.9040876626968384,1
XGBoost,0,0.8042088747024536,1
XGBoost,0,0.13618454337120056,0
XGBoost,0,0.8015376925468445,1
XGBoost,0,0.9792098999023438,1
LightGBM,1,0.8479596196790034,1
LightGBM,1,0.8808376079530453,1
LightGBM,1,0.49423488783621905,0
LightGBM,1,0.5171105810941026,1
LightGBM,1,0.7613870354436619,1
LightGBM,0,0.4170335661741056,0
LightGBM,0,0.1286018904499363,0
LightGBM,0,0.6971911887020388,1
LightGBM,1,0.6971531262623931,1
LightGBM,1,0.25503190709040063,0
LightGBM,1,0.7675487665671937,1
LightGBM,1,0.8300277028357871,1
LightGBM,1,0.3100485315039823,0
LightGBM,1,0.41606579076119216,0
LightGBM,1,0.2585137771679596,0
LightGBM,1,0.2970698844055564,0
LightGBM,1,0.8710219540451333,1
LightGBM,0,0.18075567576026608,0
LightGBM,0,0.42486586266203485,0
LightGBM,1,0.3317987708484307,0
LightGBM,0,0.5311019501437815,1
LightGBM,0,0.6234634774051253,1
LightGBM,1,0.23357345866378124,0
LightGBM,1,0.7940877707782008,1
LightGBM,1,0.21497656761421005,0
LightGBM,0,0.45657822100899553,0
LightGBM,0,0.46946529775319146,0
LightGBM,0,0.5915287832983692,1
LightGBM,0,0.27653807551663095,0
LightGBM,1,0.30947573632489667,0
LightGBM,1,0.30947573632489667,0
LightGBM,1,0.499672974566609,0
LightGBM,1,0.34634943491776204,0
LightGBM,1,0.34634943491776204,0
LightGBM,1,0.30947573632489667,0
LightGBM,0,0.6268756066336342,1
LightGBM,0,0.37922984512381785,0
LightGBM,1,0.3753364535248021,0
LightGBM,1,0.48064780750254404,0
LightGBM,1,0.6886401875701859,1
LightGBM,0,0.33696760473487586,0
LightGBM,1,0.41773103872380424,0
LightGBM,1,0.6960905097004847,1
LightGBM,0,0.43865734564098896,0
LightGBM,0,0.31443716497919627,0
LightGBM,0,0.5906874231268027,1
LightGBM,0,0.4493785740729224,0
LightGBM,1,0.4761245047136606,0
LightGBM,1,0.4729456897828683,0
LightGBM,1,0.7080409475174467,1
LightGBM,1,0.907587673957407,1
LightGBM,1,0.8039527001927154,1
LightGBM,1,0.49637114314055597,0
LightGBM,1,0.37530935208267596,0
LightGBM,1,0.4116621772482605,0
LightGBM,0,0.5477771852643645,1
LightGBM,1,0.22547005903735318,0
LightGBM,0,0.20371069698015673,0
LightGBM,0,0.28196887374467433,0
LightGBM,0,0.8182597261236043,1
LightGBM,0,0.6151450869366334,1
LightGBM,0,0.2468294960018356,0
LightGBM,0,0.7753837688769417,1
LightGBM,0,0.5971145225940298,1
LightGBM,0,0.39341422429405976,0
LightGBM,0,0.062405824874816954,0
LightGBM,0,0.11472406429039203,0
LightGBM,0,0.0991390057861947,0
LightGBM,1,0.40578184156948266,0
LightGBM,1,0.78054920005385,1
LightGBM,1,0.39003124680269663,0
LightGBM,1,0.11529641899887842,0
LightGBM,1,0.6754105307540937,1
LightGBM,1,0.8718277188868319,1
LightGBM,1,0.8927910115759377,1
LightGBM,0,0.4212365980276718,0
LightGBM,0,0.2257750811980902,0
LightGBM,0,0.4014194332856894,0
LightGBM,1,0.6801405922585579,1
LightGBM,1,0.3817998219393008,0
LightGBM,1,0.011686993202367239,0
LightGBM,1,0.472589250985441,0
LightGBM,0,0.46169841359100977,0
LightGBM,0,0.43963623089923154,0
LightGBM,1,0.5730985992262253,1
LightGBM,1,0.6142392065525777,1
LightGBM,1,0.40361686039536326,0
LightGBM,1,0.665957646888816,1
LightGBM,1,0.09835059908241232,0
LightGBM,1,0.1151397195395687,0
LightGBM,1,0.9771044619919351,1
LightGBM,1,0.7806756792364405,1
LightGBM,0,0.9195210246606088,1
LightGBM,0,0.904220079345215,1
LightGBM,0,0.18502991790838208,0
LightGBM,0,0.8584779125270882,1
LightGBM,0,0.9480595397211501,1
LightGBM,0,0.03507316174102671,0
LightGBM,1,0.37769616648060655,0
LightGBM,1,0.6073197594832883,1
LightGBM,1,0.6559157101380431,1
LightGBM,1,0.6818294152585047,1
LightGBM,0,0.2969380455602725,0
LightGBM,0,0.36475353500540936,0
LightGBM,1,0.9223423982951555,1
LightGBM,1,0.8818900479736814,1
LightGBM,1,0.9969443135710313,1
LightGBM,1,0.9929742276369494,1
LightGBM,0,0.06278728634761838,0
LightGBM,0,0.8085745969526923,1
LightGBM,0,0.13441453027480996,0
LightGBM,0,0.9958718559836474,1
LightGBM,0,0.9045020418361535,1
LightGBM,0,0.8209058132484663,1
LightGBM,0,0.1349472892216737,0
LightGBM,0,0.7227197748093627,1
LightGBM,0,0.9007334829711297,1
