Model,y_true,y_prob,y_pred
ExtraTrees,0,0.5037948452214147,1
ExtraTrees,1,0.5445887630344275,1
ExtraTrees,1,0.45103424390768054,0
ExtraTrees,1,0.5455335400714162,1
ExtraTrees,1,0.4539728357494424,0
ExtraTrees,0,0.5075528580265268,1
ExtraTrees,0,0.5178338686624716,1
ExtraTrees,1,0.5101505885437322,1
ExtraTrees,1,0.5036769746671959,1
ExtraTrees,1,0.5260387349238435,1
ExtraTrees,1,0.561219674352849,1
ExtraTrees,0,0.45489390112335626,0
ExtraTrees,0,0.537143674764097,1
ExtraTrees,0,0.5271445086368833,1
ExtraTrees,0,0.5703768816635645,1
ExtraTrees,0,0.5269277452456321,1
ExtraTrees,0,0.5053850193268996,1
ExtraTrees,0,0.47284489232578764,0
ExtraTrees,0,0.5258746569815572,1
ExtraTrees,0,0.5404121233643718,1
KNN,1,0.5397234306800317,1
KNN,1,0.8147009534985945,1
KNN,1,0.6780145709622492,1
KNN,1,0.6754005188207043,1
KNN,1,1.0,1
KNN,0,0.17621901005038484,0
KNN,0,0.35956012500169754,0
KNN,0,0.6648191083070187,1
KNN,1,0.6861671129831405,1
KNN,1,0.3303137784563955,0
KNN,1,0.6640411897839738,1
KNN,1,0.8502566691359694,1
KNN,1,0.1565821907764893,0
KNN,1,0.13287321827037987,0
KNN,1,0.2970605007437179,0
KNN,1,0.4349018854822012,0
KNN,1,0.6951657888426837,1
KNN,0,0.46809023530822536,0
KNN,0,0.6312599619363646,1
KNN,1,0.1715890061224707,0
KNN,0,0.2758951368191604,0
KNN,0,0.5330917847399956,1
KNN,1,0.17057303623288636,0
KNN,1,0.6754709644955514,1
KNN,1,0.330307262381279,0
KNN,0,0.8516889793968013,1
KNN,0,0.3811686042595463,0
KNN,0,0.75,1
KNN,0,0.4166666666666667,0
KNN,1,0.25,0
KNN,1,0.25,0
KNN,1,0.5,1
KNN,1,0.3333333333333333,0
KNN,1,0.3333333333333333,0
KNN,1,0.25,0
KNN,0,0.25,0
KNN,0,0.5,1
KNN,1,0.6666666666666666,1
KNN,1,0.5,1
KNN,1,0.5833333333333334,1
KNN,0,0.4166666666666667,0
KNN,1,0.6666666666666666,1
KNN,1,0.5833333333333334,1
KNN,0,0.4166666666666667,0
KNN,0,0.3333333333333333,0
KNN,0,0.6666666666666666,1
KNN,0,0.3333333333333333,0
KNN,1,1.0,1
KNN,1,0.3091008705657569,0
KNN,1,1.0,1
KNN,1,0.32960813644396586,0
KNN,1,0.3336085694646638,0
KNN,1,0.31923456354088126,0
KNN,1,0.330079713499883,0
KNN,1,1.0,1
KNN,0,1.0,1
KNN,1,0.2758755344760617,0
KNN,0,0.6844880633054908,1
KNN,0,0.6459129948898608,1
KNN,0,0.6808930773478667,1
KNN,0,0.35823047793295487,0
KNN,0,0.6451559829275287,1
KNN,0,1.0,1
KNN,0,0.6467503519203037,1
KNN,0,1.0,1
KNN,0,0.0,0
KNN,0,0.2662519728080218,0
KNN,0,1.0,1
KNN,1,0.0,0
KNN,1,0.31336749419051646,0
KNN,1,0.6945625123826931,1
KNN,1,0.7017295273672454,1
KNN,1,1.0,1
KNN,1,0.6559570200486113,1
KNN,1,0.3692813762908133,0
KNN,0,0.3300530061436278,0
KNN,0,1.0,1
KNN,0,0.0,0
KNN,1,0.6428571428571429,1
KNN,1,0.2857142857142857,0
KNN,1,0.2857142857142857,0
KNN,1,0.35714285714285715,0
KNN,0,0.35714285714285715,0
KNN,0,0.7142857142857143,1
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,1,0.42857142857142855,0
KNN,1,0.7142857142857143,1
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.6428571428571429,1
KNN,1,0.5,1
KNN,0,0.5,1
KNN,0,0.7142857142857143,1
KNN,0,0.5,1
KNN,0,0.5714285714285714,1
KNN,0,0.6428571428571429,1
KNN,0,0.5,1
KNN,1,0.7142857142857143,1
KNN,1,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,1,0.5,1
KNN,0,0.5714285714285714,1
KNN,0,0.5,1
KNN,1,0.38929890841827114,0
KNN,1,0.6291537904116513,1
KNN,1,0.6422441742191236,1
KNN,1,0.8692117521189138,1
KNN,0,0.3605298077438724,0
KNN,0,0.6304584748045146,1
KNN,0,0.7529785693646497,1
KNN,0,1.0,1
KNN,0,0.49858529261049617,0
KNN,0,0.3889672748120914,0
KNN,0,0.4772530715979703,0
KNN,0,0.5168791597591073,1
KNN,0,0.7494503028679921,1
NaiveBayes,1,0.9964098343263845,1
NaiveBayes,1,0.9845559058266681,1
NaiveBayes,1,0.986445800159858,1
NaiveBayes,1,0.9973015993599096,1
NaiveBayes,1,0.9999999929741605,1
NaiveBayes,0,0.21935768249992366,0
NaiveBayes,0,0.8493277011484476,1
NaiveBayes,0,0.9961223937506661,1
NaiveBayes,1,0.7835667462269285,1
NaiveBayes,1,0.8455468729309439,1
NaiveBayes,1,0.9968411050209827,1
NaiveBayes,1,0.9999958001375279,1
NaiveBayes,1,0.15464930963786805,0
NaiveBayes,1,0.786954617480532,1
NaiveBayes,1,0.0002783801200061073,0
NaiveBayes,1,0.9417170781388996,1
NaiveBayes,1,0.9973464178477977,1
NaiveBayes,0,0.030809745585608936,0
NaiveBayes,0,0.021245446420145,0
NaiveBayes,1,0.07278538574936562,0
NaiveBayes,0,2.701755411323871e-16,0
NaiveBayes,0,0.5348932708977314,1
NaiveBayes,1,0.934480623543637,1
NaiveBayes,1,0.0006441806190103486,0
NaiveBayes,1,0.1677765020865101,0
NaiveBayes,0,0.9998169449233735,1
NaiveBayes,0,5.330204598522116e-08,0
NaiveBayes,0,0.9025457008663873,1
NaiveBayes,0,0.9835200980182538,1
NaiveBayes,1,0.004915379154106215,0
NaiveBayes,1,0.0006025210712791687,0
NaiveBayes,1,0.20414508415470586,0
NaiveBayes,1,0.0008134447032189904,0
NaiveBayes,1,0.3056458449994332,0
NaiveBayes,1,0.01691209311018208,0
NaiveBayes,0,0.10878209797343208,0
NaiveBayes,0,0.9126509060624016,1
NaiveBayes,1,0.9288047469277875,1
NaiveBayes,1,0.9006457411791882,1
NaiveBayes,1,0.895135686970335,1
NaiveBayes,0,0.4517086683396144,0
NaiveBayes,1,0.5696376215917828,1
NaiveBayes,1,0.8467621930119087,1
NaiveBayes,0,0.004250409239184311,0
NaiveBayes,0,0.5441864209787834,1
NaiveBayes,0,0.8764451481157898,1
NaiveBayes,0,0.3640173777716517,0
NaiveBayes,1,0.9905318258133549,1
NaiveBayes,1,0.7408188142374668,1
NaiveBayes,1,0.9890902724397692,1
NaiveBayes,1,0.000981660729389653,0
NaiveBayes,1,0.9872111031659301,1
NaiveBayes,1,0.9928148515317197,1
NaiveBayes,1,0.968425698430771,1
NaiveBayes,1,0.3840140158802276,0
NaiveBayes,0,0.9974017180047114,1
NaiveBayes,1,0.986993703446456,1
NaiveBayes,0,0.9641722603278502,1
NaiveBayes,0,0.9805839884846003,1
NaiveBayes,0,0.9958305578228157,1
NaiveBayes,0,0.11817217139264616,0
NaiveBayes,0,0.9998384232557266,1
NaiveBayes,0,0.9999998312962148,1
NaiveBayes,0,0.9183444906146047,1
NaiveBayes,0,0.9999949164734083,1
NaiveBayes,0,0.9996998181452963,1
NaiveBayes,0,0.9392730841486024,1
NaiveBayes,0,0.9955838385140139,1
NaiveBayes,1,0.9810305734267307,1
NaiveBayes,1,0.9944176017570953,1
NaiveBayes,1,0.8597035496442099,1
NaiveBayes,1,0.9509823449692086,1
NaiveBayes,1,0.9931793420068922,1
NaiveBayes,1,0.9993307544493705,1
NaiveBayes,1,0.9605080943175073,1
NaiveBayes,0,0.9755430570565792,1
NaiveBayes,0,0.983870043273337,1
NaiveBayes,0,0.9326669645912724,1
NaiveBayes,1,0.9999475923980725,1
NaiveBayes,1,4.500885104816313e-08,0
NaiveBayes,1,0.43756325967566295,0
NaiveBayes,1,4.28492078515708e-257,0
NaiveBayes,0,2.7628345482193884e-32,0
NaiveBayes,0,2.390855613279992e-53,0
NaiveBayes,1,0.9744681099663042,1
NaiveBayes,1,0.9923067282408751,1
NaiveBayes,1,0.06881574604940699,0
NaiveBayes,1,0.9969074910945798,1
NaiveBayes,1,0.9585534582356576,1
NaiveBayes,1,0.974021165660466,1
NaiveBayes,1,0.9999068465923119,1
NaiveBayes,1,0.9664428326670278,1
NaiveBayes,0,0.8340756435956296,1
NaiveBayes,0,0.9999710323476648,1
NaiveBayes,0,0.5535133607974884,1
NaiveBayes,0,0.9975438732792004,1
NaiveBayes,0,0.9938168612803685,1
NaiveBayes,0,0.9654114587081634,1
NaiveBayes,1,0.6908254521153466,1
NaiveBayes,1,0.9663898738839009,1
NaiveBayes,1,0.9999334337414783,1
NaiveBayes,1,0.9987345633348517,1
NaiveBayes,0,0.8612490333396107,1
NaiveBayes,0,0.9788507028896621,1
NaiveBayes,1,0.9838326627664464,1
NaiveBayes,1,0.9803432757520721,1
NaiveBayes,1,0.9911885225426388,1
NaiveBayes,1,0.9944885346179496,1
NaiveBayes,0,5.923324614418819e-05,0
NaiveBayes,0,0.990587403754892,1
NaiveBayes,0,0.996207443561998,1
NaiveBayes,0,0.9464493309642851,1
NaiveBayes,0,0.9666266289462909,1
NaiveBayes,0,0.964896286736597,1
NaiveBayes,0,0.9502928780813811,1
NaiveBayes,0,0.9938700624053419,1
NaiveBayes,0,1.0,1
XGBoost,1,0.8798705339431763,1
XGBoost,1,0.3701324164867401,0
XGBoost,1,0.9188320636749268,1
XGBoost,1,0.35479944944381714,0
XGBoost,1,0.9367895722389221,1
XGBoost,0,0.00269317626953125,0
XGBoost,0,0.09954967349767685,0
XGBoost,0,0.8231719136238098,1
XGBoost,1,0.9223462343215942,1
XGBoost,1,0.06597843766212463,0
XGBoost,1,0.46249064803123474,0
XGBoost,1,0.31811776757240295,0
XGBoost,1,0.5964203476905823,1
XGBoost,1,0.06621599197387695,0
XGBoost,1,0.2666597366333008,0
XGBoost,1,0.6414903998374939,1
XGBoost,1,0.9960969090461731,1
XGBoost,0,0.3684822916984558,0
XGBoost,0,0.15522465109825134,0
XGBoost,1,0.05551867559552193,0
XGBoost,0,0.7088311910629272,1
XGBoost,0,0.2982494533061981,0
XGBoost,1,0.25256770849227905,0
XGBoost,1,0.9664498567581177,1
XGBoost,1,0.2831181585788727,0
XGBoost,0,0.9840134978294373,1
XGBoost,0,0.5851479172706604,1
XGBoost,0,0.5812370777130127,1
XGBoost,0,0.3243092894554138,0
XGBoost,1,0.32375213503837585,0
XGBoost,1,0.3303261697292328,0
XGBoost,1,0.39245468378067017,0
XGBoost,1,0.3303261697292328,0
XGBoost,1,0.41884028911590576,0
XGBoost,1,0.3303261697292328,0
XGBoost,0,0.5878691077232361,1
XGBoost,0,0.4291183352470398,0
XGBoost,1,0.5694799423217773,1
XGBoost,1,0.5554726719856262,1
XGBoost,1,0.5771515965461731,1
XGBoost,0,0.3342311978340149,0
XGBoost,1,0.6216581463813782,1
XGBoost,1,0.573483943939209,1
XGBoost,0,0.3813037574291229,0
XGBoost,0,0.47441112995147705,0
XGBoost,0,0.5853074193000793,1
XGBoost,0,0.571632981300354,1
XGBoost,1,0.5014582872390747,1
XGBoost,1,0.478458970785141,0
XGBoost,1,0.5182424783706665,1
XGBoost,1,0.5302938222885132,1
XGBoost,1,0.5393786430358887,1
XGBoost,1,0.4947909116744995,0
XGBoost,1,0.4826816916465759,0
XGBoost,1,0.48806822299957275,0
XGBoost,0,0.5256775617599487,1
XGBoost,1,0.5089017152786255,1
XGBoost,0,0.49644735455513,0
XGBoost,0,0.5074583292007446,1
XGBoost,0,0.5397530794143677,1
XGBoost,0,0.4950825870037079,0
XGBoost,0,0.5041214823722839,1
XGBoost,0,0.5384447574615479,1
XGBoost,0,0.47903499007225037,0
XGBoost,0,0.4988890588283539,0
XGBoost,0,0.4730214476585388,0
XGBoost,0,0.48725882172584534,0
XGBoost,0,0.48697879910469055,0
XGBoost,1,0.5041732788085938,1
XGBoost,1,0.5346564054489136,1
XGBoost,1,0.5074583292007446,1
XGBoost,1,0.4740464687347412,0
XGBoost,1,0.4905136823654175,0
XGBoost,1,0.5325782299041748,1
XGBoost,1,0.5403835773468018,1
XGBoost,0,0.47964662313461304,0
XGBoost,0,0.5025676488876343,1
XGBoost,0,0.4889678955078125,0
XGBoost,1,0.9975112676620483,1
XGBoost,1,0.2862374186515808,0
XGBoost,1,0.11562652140855789,0
XGBoost,1,0.9524324536323547,1
XGBoost,0,0.08037771284580231,0
XGBoost,0,0.573579728603363,1
XGBoost,1,0.9503781795501709,1
XGBoost,1,0.9072459936141968,1
XGBoost,1,0.7277907729148865,1
XGBoost,1,0.9291759729385376,1
XGBoost,1,0.6920140385627747,1
XGBoost,1,0.40103331208229065,0
XGBoost,1,0.9945942759513855,1
XGBoost,1,0.5932890176773071,1
XGBoost,0,0.05669952929019928,0
XGBoost,0,0.5333486795425415,1
XGBoost,0,0.15996606647968292,0
XGBoost,0,0.9742209315299988,1
XGBoost,0,0.9455298185348511,1
XGBoost,0,0.2858806550502777,0
XGBoost,1,0.5841343998908997,1
XGBoost,1,0.24190956354141235,0
XGBoost,1,0.9360257983207703,1
XGBoost,1,0.09855937212705612,0
XGBoost,0,0.551848828792572,1
XGBoost,0,0.13668431341648102,0
XGBoost,1,0.5822568535804749,1
XGBoost,1,0.85411137342453,1
XGBoost,1,0.28223562240600586,0
XGBoost,1,0.9826855659484863,1
XGBoost,0,0.15596657991409302,0
XGBoost,0,0.9816412925720215,1
XGBoost,0,0.792640745639801,1
XGBoost,0,0.9977983236312866,1
XGBoost,0,0.9799134731292725,1
XGBoost,0,0.5944504737854004,1
XGBoost,0,0.30605605244636536,0
XGBoost,0,0.9336731433868408,1
XGBoost,0,0.9616188406944275,1
LightGBM,1,0.9834966422934347,1
LightGBM,1,0.312750321285199,0
LightGBM,1,0.9193948859090721,1
LightGBM,1,0.6619139579632666,1
LightGBM,1,0.988847300984009,1
LightGBM,0,0.0002146899040286218,0
LightGBM,0,0.1489626150011812,0
LightGBM,0,0.46199076624342506,0
LightGBM,1,0.9735716121635174,1
LightGBM,1,0.0339306568952876,0
LightGBM,1,0.24110022344191098,0
LightGBM,1,0.29043334006404636,0
LightGBM,1,0.6659366042361398,1
LightGBM,1,0.060994974600796406,0
LightGBM,1,0.3501206448466554,0
LightGBM,1,0.5489903381374994,1
LightGBM,1,0.9953752281924753,1
LightGBM,0,0.5678678989019409,1
LightGBM,0,0.18687163750052616,0
LightGBM,1,0.028722096361941295,0
LightGBM,0,0.6087410769098045,1
LightGBM,0,0.7201248247232871,1
LightGBM,1,0.3025967119704741,0
LightGBM,1,0.9808819807456577,1
LightGBM,1,0.2569542932524243,0
LightGBM,0,0.9950011528673786,1
LightGBM,0,0.9092165490094731,1
LightGBM,0,0.5792403983980512,1
LightGBM,0,0.32700541816308637,0
LightGBM,1,0.3501544912065978,0
LightGBM,1,0.3815326078922792,0
LightGBM,1,0.4630014830507553,0
LightGBM,1,0.3179436853784879,0
LightGBM,1,0.38852904090001733,0
LightGBM,1,0.4289003650588215,0
LightGBM,0,0.6323562977613817,1
LightGBM,0,0.39459572953936634,0
LightGBM,1,0.5557181233531838,1
LightGBM,1,0.4826814566019895,0
LightGBM,1,0.6203913365624152,1
LightGBM,0,0.37958590106813994,0
LightGBM,1,0.48646359504024145,0
LightGBM,1,0.6308381114425827,1
LightGBM,0,0.34220270287199456,0
LightGBM,0,0.4255496325032405,0
LightGBM,0,0.6404483477902915,1
LightGBM,0,0.47517151863846957,0
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,0,0.5,1
LightGBM,1,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,1,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,0,0.5,1
LightGBM,1,0.6008308758738248,1
LightGBM,1,0.3575177922810075,0
LightGBM,1,0.42023007509398297,0
LightGBM,1,0.5978177746166121,1
LightGBM,0,0.4898916797187381,0
LightGBM,0,0.49448470348318385,0
LightGBM,1,0.5171921006000874,1
LightGBM,1,0.533439981234,1
LightGBM,1,0.5670692095843416,1
LightGBM,1,0.5852625771424154,1
LightGBM,1,0.48748443433164695,0
LightGBM,1,0.4985110717486692,0
LightGBM,1,0.6165978918855827,1
LightGBM,1,0.5399659271775181,1
LightGBM,0,0.502604937450448,1
LightGBM,0,0.5526047806045367,1
LightGBM,0,0.5652235890494612,1
LightGBM,0,0.5994507469370556,1
LightGBM,0,0.5019301881356721,1
LightGBM,0,0.5150140876365602,1
LightGBM,1,0.6011325009497516,1
LightGBM,1,0.44522181268995675,0
LightGBM,1,0.607013144753814,1
LightGBM,1,0.3633034891270988,0
LightGBM,0,0.5026070159106008,1
LightGBM,0,0.5132632349886819,1
LightGBM,1,0.5564998344563851,1
LightGBM,1,0.8456311733445288,1
LightGBM,1,0.6730690593318589,1
LightGBM,1,0.9822263005158579,1
LightGBM,0,0.1693912801845233,0
LightGBM,0,0.9229066437289886,1
LightGBM,0,0.8131916930074214,1
LightGBM,0,0.9947285076415425,1
LightGBM,0,0.9796710631816815,1
LightGBM,0,0.496919289801275,0
LightGBM,0,0.13485305084545465,0
LightGBM,0,0.9100264523867451,1
LightGBM,0,0.9474308433842357,1
