Model,y_true,y_prob,y_pred
KNN,1,0.2857142857142857,0
KNN,1,0.35714285714285715,0
KNN,1,0.42857142857142855,0
KNN,1,0.5,1
KNN,0,0.42857142857142855,0
KNN,1,0.6428571428571429,1
KNN,0,0.35714285714285715,0
KNN,1,0.7142857142857143,1
KNN,0,0.2857142857142857,0
KNN,1,0.7142857142857143,1
KNN,1,0.7142857142857143,1
KNN,0,0.21428571428571427,0
KNN,1,0.2857142857142857,0
KNN,1,0.2857142857142857,0
KNN,0,0.8571428571428571,1
KNN,0,0.2857142857142857,0
KNN,0,0.5714285714285714,1
KNN,0,0.42857142857142855,0
KNN,0,0.5714285714285714,1
KNN,0,0.21428571428571427,0
KNN,1,0.5714285714285714,1
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,1,0.4666666666666667,0
KNN,1,0.4666666666666667,0
KNN,1,0.4,0
KNN,1,0.5333333333333333,1
KNN,1,0.4666666666666667,0
KNN,1,0.4666666666666667,0
KNN,1,0.4,0
KNN,1,0.5333333333333333,1
KNN,0,0.2,0
KNN,0,0.26666666666666666,0
KNN,0,0.2,0
KNN,1,0.6,1
KNN,1,0.3333333333333333,0
KNN,0,0.5333333333333333,1
KNN,0,0.6,1
KNN,0,0.2,0
KNN,0,0.3333333333333333,0
KNN,0,0.26666666666666666,0
KNN,0,0.6666666666666666,1
KNN,0,0.13333333333333333,0
KNN,0,0.5333333333333333,1
KNN,0,0.3333333333333333,0
KNN,0,0.4666666666666667,0
KNN,0,0.2,0
KNN,1,0.42857142857142855,0
KNN,1,0.35714285714285715,0
KNN,1,0.6428571428571429,1
KNN,1,0.5714285714285714,1
KNN,1,0.7857142857142857,1
KNN,1,1.0,1
KNN,1,0.6428571428571429,1
KNN,1,0.6428571428571429,1
KNN,1,0.35714285714285715,0
KNN,0,0.35714285714285715,0
KNN,0,0.21428571428571427,0
KNN,0,0.2857142857142857,0
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.35714285714285715,0
KNN,0,0.7990667525132671,1
KNN,0,0.7897423186436705,1
KNN,1,0.0,0
KNN,1,0.22974363758101782,0
KNN,0,0.2729368402757888,0
KNN,0,0.0,0
KNN,1,0.17277273201858132,0
KNN,1,0.0,0
KNN,1,0.24393194085716918,0
KNN,1,0.0,0
KNN,1,0.5036127296035285,1
KNN,1,0.7663542144180672,1
KNN,1,0.6938474942816293,1
KNN,1,0.6506845490570765,1
KNN,1,0.27713351362126426,0
KNN,1,0.23284905030857495,0
KNN,0,0.0,0
KNN,0,0.20619068203347954,0
KNN,0,0.24512504086574527,0
KNN,1,0.5247051816941126,1
KNN,0,0.0,0
KNN,1,0.21251871294627964,0
KNN,1,1.0,1
KNN,1,0.8274408659417334,1
KNN,1,0.22733906608149007,0
KNN,1,0.1966206197061725,0
KNN,0,0.0,0
KNN,0,0.5144515465865669,1
KNN,1,0.5,1
KNN,1,0.7,1
KNN,1,0.2,0
KNN,1,0.5,1
KNN,1,0.9,1
KNN,1,0.8,1
KNN,0,0.5,1
KNN,1,0.4,0
KNN,1,0.3,0
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.2,0
KNN,1,0.7,1
KNN,0,0.5,1
KNN,0,0.6,1
KNN,0,0.6,1
KNN,0,0.6,1
KNN,0,0.6,1
NaiveBayes,1,0.47451874118980497,0
NaiveBayes,1,0.9468751044971939,1
NaiveBayes,1,0.9843639387481271,1
NaiveBayes,1,0.9999710954325983,1
NaiveBayes,1,0.9982159282415292,1
NaiveBayes,0,0.9999227460607354,1
NaiveBayes,1,0.9995649470951474,1
NaiveBayes,0,0.9708524431832279,1
NaiveBayes,1,0.9999887395662422,1
NaiveBayes,0,0.7825365721840347,1
NaiveBayes,1,0.9999895036988153,1
NaiveBayes,1,0.9994940412169324,1
NaiveBayes,0,0.5145803508140016,1
NaiveBayes,1,0.9670470710628111,1
NaiveBayes,1,0.9860985925735883,1
NaiveBayes,0,0.9999985061807914,1
NaiveBayes,0,2.2447021727861188e-58,0
NaiveBayes,0,0.9987439207471375,1
NaiveBayes,0,0.9998124356624829,1
NaiveBayes,0,0.9977133171468429,1
NaiveBayes,0,4.846382312164897e-12,0
NaiveBayes,1,0.9999999999090221,1
NaiveBayes,0,0.9753427124745272,1
NaiveBayes,0,0.9984932210411174,1
NaiveBayes,1,0.999987124754247,1
NaiveBayes,1,0.986068636215616,1
NaiveBayes,1,0.9999054394965056,1
NaiveBayes,1,0.9999997006526251,1
NaiveBayes,1,0.9586384538660894,1
NaiveBayes,1,0.9727117696101956,1
NaiveBayes,1,0.9999999999999964,1
NaiveBayes,1,0.976062574132352,1
NaiveBayes,0,0.9999999297328255,1
NaiveBayes,0,0.999999704513841,1
NaiveBayes,0,0.9810126039648496,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.1328250838229027,0
NaiveBayes,0,0.995387265649328,1
NaiveBayes,0,0.9999582149375758,1
NaiveBayes,0,0.4083225816478734,0
NaiveBayes,0,0.6764297686988933,1
NaiveBayes,0,0.8497150572443162,1
NaiveBayes,0,0.9181031985433983,1
NaiveBayes,0,0.3220003665326612,0
NaiveBayes,0,1.1956485596193677e-16,0
NaiveBayes,0,0.9999999999038742,1
NaiveBayes,0,0.9436246064866581,1
NaiveBayes,0,0.5260873679526905,1
NaiveBayes,1,0.7646661723481943,1
NaiveBayes,1,0.0015820562366705131,0
NaiveBayes,1,0.9682719104647577,1
NaiveBayes,1,0.9999932888094735,1
NaiveBayes,1,0.0006988575002286148,0
NaiveBayes,1,0.997593322865457,1
NaiveBayes,1,0.6603142882235313,1
NaiveBayes,1,0.8407501381196414,1
NaiveBayes,1,1.9087606503371757e-08,0
NaiveBayes,0,0.4060323345199264,0
NaiveBayes,0,7.786304919882858e-14,0
NaiveBayes,0,0.49372477366219847,0
NaiveBayes,0,0.3133739879127581,0
NaiveBayes,0,0.9049731882441351,1
NaiveBayes,0,7.257669195733514e-307,0
NaiveBayes,0,0.5537915625560966,1
NaiveBayes,0,0.1676006102419487,0
NaiveBayes,0,0.9976831390892044,1
NaiveBayes,0,0.986489378786849,1
NaiveBayes,1,0.7396252095997508,1
NaiveBayes,1,0.998146157511869,1
NaiveBayes,0,4.588830078845546e-06,0
NaiveBayes,0,0.001922227496750284,0
NaiveBayes,1,6.38264811898893e-05,0
NaiveBayes,1,2.4466521577282816e-13,0
NaiveBayes,1,0.6038007728695661,1
NaiveBayes,1,0.8489648156807185,1
NaiveBayes,1,0.9513293415351143,1
NaiveBayes,1,0.950839050663044,1
NaiveBayes,1,0.8429450998968285,1
NaiveBayes,1,0.7873010688612895,1
NaiveBayes,1,0.9528133311312795,1
NaiveBayes,1,0.6989130581160417,1
NaiveBayes,0,0.7374757963809787,1
NaiveBayes,0,0.4368731734848108,0
NaiveBayes,0,0.7000717495951985,1
NaiveBayes,1,0.9689217058532693,1
NaiveBayes,0,0.371198748263008,0
NaiveBayes,1,0.8538494904918789,1
NaiveBayes,1,0.9994336265271008,1
NaiveBayes,1,0.890731000682763,1
NaiveBayes,1,0.24197706563008928,0
NaiveBayes,1,0.6013614848423786,1
NaiveBayes,0,0.47068979082517104,0
NaiveBayes,0,0.0008740977622565333,0
NaiveBayes,1,0.00047341657320517126,0
NaiveBayes,1,0.0019099040155498319,0
NaiveBayes,1,0.8041871016825846,1
NaiveBayes,1,0.9852184513926534,1
NaiveBayes,1,0.9999989829723364,1
NaiveBayes,1,0.9999999999999467,1
NaiveBayes,0,0.9846306412990082,1
NaiveBayes,1,0.9894924270221415,1
NaiveBayes,1,7.012828656260135e-07,0
NaiveBayes,1,0.09789115980956746,0
NaiveBayes,1,0.0029373769952171828,0
NaiveBayes,1,0.004255411105064117,0
NaiveBayes,1,0.9999420474236508,1
NaiveBayes,1,0.9686685317172191,1
NaiveBayes,1,0.7504495586605419,1
NaiveBayes,0,0.9996878073603382,1
NaiveBayes,0,0.1995654387603585,0
NaiveBayes,0,0.9918058475259548,1
NaiveBayes,0,0.9948680839759416,1
NaiveBayes,0,0.9839719851243395,1
XGBoost,1,0.968034565448761,1
XGBoost,1,0.19578276574611664,0
XGBoost,1,0.1565774381160736,0
XGBoost,1,0.7109940648078918,1
XGBoost,1,0.8041896820068359,1
XGBoost,0,0.01885727420449257,0
XGBoost,1,0.9310557246208191,1
XGBoost,0,0.2133512794971466,0
XGBoost,1,0.7732583284378052,1
XGBoost,0,0.03313235938549042,0
XGBoost,1,0.9416214823722839,1
XGBoost,1,0.8368151187896729,1
XGBoost,0,0.00731551693752408,0
XGBoost,1,0.10623562335968018,0
XGBoost,1,0.27293702960014343,0
XGBoost,0,0.9866928458213806,1
XGBoost,0,0.435026615858078,0
XGBoost,0,0.8094737529754639,1
XGBoost,0,0.813774585723877,1
XGBoost,0,0.9176064133644104,1
XGBoost,0,0.439638614654541,0
XGBoost,1,0.9382086396217346,1
XGBoost,0,0.0775458812713623,0
XGBoost,0,0.340809166431427,0
XGBoost,1,0.6504798531532288,1
XGBoost,1,0.6624675393104553,1
XGBoost,1,0.5987663865089417,1
XGBoost,1,0.6163641810417175,1
XGBoost,1,0.6027846336364746,1
XGBoost,1,0.637739360332489,1
XGBoost,1,0.5621832013130188,1
XGBoost,1,0.7716183662414551,1
XGBoost,0,0.3236932158470154,0
XGBoost,0,0.3178504705429077,0
XGBoost,0,0.38762104511260986,0
XGBoost,1,0.725357711315155,1
XGBoost,1,0.7080913186073303,1
XGBoost,0,0.6988381743431091,1
XGBoost,0,0.6462002992630005,1
XGBoost,0,0.6267443895339966,1
XGBoost,0,0.3370327949523926,0
XGBoost,0,0.6363093256950378,1
XGBoost,0,0.8157232403755188,1
XGBoost,0,0.4790743887424469,0
XGBoost,0,0.7086750864982605,1
XGBoost,0,0.568684458732605,1
XGBoost,0,0.6356169581413269,1
XGBoost,0,0.3855857849121094,0
XGBoost,1,0.6137169003486633,1
XGBoost,1,0.8914039731025696,1
XGBoost,1,0.9899184107780457,1
XGBoost,1,0.9757502675056458,1
XGBoost,1,0.9173311591148376,1
XGBoost,1,0.9967402815818787,1
XGBoost,1,0.9883459210395813,1
XGBoost,1,0.8900191783905029,1
XGBoost,1,0.14942792057991028,0
XGBoost,0,0.10592734813690186,0
XGBoost,0,0.02616669051349163,0
XGBoost,0,0.21781635284423828,0
XGBoost,0,0.40085095167160034,0
XGBoost,0,0.5171676874160767,1
XGBoost,0,0.9241850972175598,1
XGBoost,0,0.6582227945327759,1
XGBoost,0,0.06699803471565247,0
XGBoost,0,0.5864173173904419,1
XGBoost,0,0.5383141040802002,1
XGBoost,1,0.2278621643781662,0
XGBoost,1,0.8155076503753662,1
XGBoost,0,0.2648404538631439,0
XGBoost,0,0.35170191526412964,0
XGBoost,1,0.24263092875480652,0
XGBoost,1,0.2400055229663849,0
XGBoost,1,0.20883287489414215,0
XGBoost,1,0.5317012667655945,1
XGBoost,1,0.5460333228111267,1
XGBoost,1,0.6688728332519531,1
XGBoost,1,0.5476155877113342,1
XGBoost,1,0.474020779132843,0
XGBoost,1,0.62604820728302,1
XGBoost,1,0.5859856009483337,1
XGBoost,0,0.15954390168190002,0
XGBoost,0,0.3811906576156616,0
XGBoost,0,0.3544900119304657,0
XGBoost,1,0.498732328414917,0
XGBoost,0,0.4791412651538849,0
XGBoost,1,0.23841312527656555,0
XGBoost,1,0.9491029977798462,1
XGBoost,1,0.661988377571106,1
XGBoost,1,0.15534338355064392,0
XGBoost,1,0.32349178194999695,0
XGBoost,0,0.2437777817249298,0
XGBoost,0,0.34138694405555725,0
XGBoost,1,0.7308262586593628,1
XGBoost,1,0.9489018321037292,1
XGBoost,1,0.06187032163143158,0
XGBoost,1,0.8098618388175964,1
XGBoost,1,0.9919493198394775,1
XGBoost,1,0.9328107237815857,1
XGBoost,0,0.9733991622924805,1
XGBoost,1,0.9055252075195312,1
XGBoost,1,0.5243523716926575,1
XGBoost,1,0.9772751927375793,1
XGBoost,1,0.6135959029197693,1
XGBoost,1,0.9558461308479309,1
XGBoost,1,0.7168697714805603,1
XGBoost,1,0.3675636351108551,0
XGBoost,1,0.8142449259757996,1
XGBoost,0,0.9266513586044312,1
XGBoost,0,0.8843622207641602,1
XGBoost,0,0.46374478936195374,0
XGBoost,0,0.8997503519058228,1
XGBoost,0,0.660735011100769,1
LightGBM,1,0.9443655642180646,1
LightGBM,1,0.38600997185690455,0
LightGBM,1,0.6426105546824828,1
LightGBM,1,0.32068850398596344,0
LightGBM,1,0.782308470724626,1
LightGBM,0,0.1773253236426069,0
LightGBM,1,0.8964288070888876,1
LightGBM,0,0.5126651687268357,1
LightGBM,1,0.7711941067659986,1
LightGBM,0,0.08604006540758666,0
LightGBM,1,0.8760495198797122,1
LightGBM,1,0.8789038789843396,1
LightGBM,0,0.02578872639302568,0
LightGBM,1,0.3940456789242139,0
LightGBM,1,0.19141542956671603,0
LightGBM,0,0.9561470035389614,1
LightGBM,0,0.29922645229310474,0
LightGBM,0,0.34999623805045005,0
LightGBM,0,0.6719520271141044,1
LightGBM,0,0.8086264571468096,1
LightGBM,0,0.4473302140842788,0
LightGBM,1,0.8578639914071419,1
LightGBM,0,0.34030608870274753,0
LightGBM,0,0.251559394831474,0
LightGBM,1,0.8790486662373678,1
LightGBM,1,0.21046422663413125,0
LightGBM,1,0.39486122115642763,0
LightGBM,1,0.20682080542582673,0
LightGBM,1,0.32235654856205403,0
LightGBM,1,0.09326279448429667,0
LightGBM,1,0.7279228285131119,1
LightGBM,1,0.9989271551743465,1
LightGBM,0,0.1566115020744985,0
LightGBM,0,0.02668414118996543,0
LightGBM,0,0.3750542446175388,0
LightGBM,1,0.9511933983323946,1
LightGBM,1,0.994041319321799,1
LightGBM,0,0.8570743000003144,1
LightGBM,0,0.9957300007592036,1
LightGBM,0,0.4863631972792206,0
LightGBM,0,0.29111160391542473,0
LightGBM,0,0.9146306233699246,1
LightGBM,0,0.9756734442116061,1
LightGBM,0,0.19069649426048865,0
LightGBM,0,0.8555452698703624,1
LightGBM,0,0.26768561118034195,0
LightGBM,0,0.8341267882001739,1
LightGBM,0,0.7213827631924415,1
LightGBM,1,0.9239827885922959,1
LightGBM,1,0.5373040986338017,1
LightGBM,1,0.995951239531195,1
LightGBM,1,0.9317944323350963,1
LightGBM,1,0.9683402894980221,1
LightGBM,1,0.9947025674383968,1
LightGBM,1,0.8441408994326687,1
LightGBM,1,0.9224241590907765,1
LightGBM,1,0.1756853327930199,0
LightGBM,0,0.06100002982061267,0
LightGBM,0,0.059246800757254706,0
LightGBM,0,0.18744089763582,0
LightGBM,0,0.6505791814717627,1
LightGBM,0,0.3765500593360489,0
LightGBM,0,0.9813325132997288,1
LightGBM,0,0.681413059841138,1
LightGBM,0,0.0029883524322929867,0
LightGBM,0,0.4720128034534304,0
LightGBM,0,0.42292462574821515,0
LightGBM,1,0.4161429485489402,0
LightGBM,1,0.6157030191878261,1
LightGBM,0,0.42665141862999856,0
LightGBM,0,0.4655281341461472,0
LightGBM,1,0.4434085278203292,0
LightGBM,1,0.4533416687966506,0
LightGBM,1,0.41864075580412796,0
LightGBM,1,0.5015929041374249,1
LightGBM,1,0.5019695643818561,1
LightGBM,1,0.5179711442936094,1
LightGBM,1,0.5165231798460318,1
LightGBM,1,0.4351283809009867,0
LightGBM,1,0.5404335703540278,1
LightGBM,1,0.4719758476242134,0
LightGBM,0,0.4121562508213096,0
LightGBM,0,0.4506201783199387,0
LightGBM,0,0.46997941045083036,0
LightGBM,1,0.4546030031525486,0
LightGBM,0,0.4680137450859181,0
LightGBM,1,0.4163177414562096,0
LightGBM,1,0.6329293684771621,1
LightGBM,1,0.4901561863925838,0
LightGBM,1,0.4196987155572677,0
LightGBM,1,0.4172642594706672,0
LightGBM,0,0.4504190266245522,0
LightGBM,0,0.4346934859338208,0
LightGBM,1,0.6782019928907804,1
LightGBM,1,0.9540764914686429,1
LightGBM,1,0.13050925959024565,0
LightGBM,1,0.6073625681663675,1
LightGBM,1,0.9569609933411731,1
LightGBM,1,0.8994936947901497,1
LightGBM,0,0.9519803338501477,1
LightGBM,1,0.8929199164310025,1
LightGBM,1,0.6539334297066962,1
LightGBM,1,0.960308844784666,1
LightGBM,1,0.4117820353537077,0
LightGBM,1,0.8491108103813219,1
LightGBM,1,0.5054725190259205,1
LightGBM,1,0.6380528896140901,1
LightGBM,1,0.36021439764537905,0
LightGBM,0,0.8801175673472313,1
LightGBM,0,0.8404861335373458,1
LightGBM,0,0.6894955156167947,1
LightGBM,0,0.7974748635620325,1
LightGBM,0,0.6558852919748385,1
