Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
KNN,0.6806746031746032,0.0929103429205679,0.6377777777777777,0.7634470177425111,0.1205362565468642,0.7236726539152865,0.5984173669467787,0.1040147867643844,0.584070796460177,0.6172222222222221,0.0879741767924708,0.5815873015873017,0.70425465057818,0.2013641510506316,0.6333333333333333,0.643968253968254,0.1851093117431663,0.6031746031746031,0.6229353577179664,0.1300426807746675,0.6178861788617886,0.5904761904761905,0.2547285247379899,0.56,8.0,8.0,4.381780460041329,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,30,3,1.3333333333333333
LightGBM,0.6778174603174604,0.0754891247909472,0.6673015873015873,0.7270038803809852,0.1178146666264261,0.7147439046582542,0.5924089635854342,0.0280324359312671,0.5929203539823009,0.5835714285714285,0.0489712766940283,0.5936507936507937,0.6446753246753247,0.1209664796079201,0.6491228070175439,0.5928571428571429,0.086635263803144,0.5873015873015873,0.6102880890381878,0.0766312011001121,0.6166666666666667,0.5742857142857143,0.1568857926245638,0.6,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,4,1.4615384615384615
GradientBoosting,0.6777976190476191,0.0810801396154475,0.6114285714285714,0.7496500936759736,0.0966233003888391,0.6823252422098542,0.6193697478991597,0.1188699580580908,0.6106194690265486,0.6209523809523809,0.1308550383755977,0.6177777777777778,0.7206349206349206,0.2166186934505648,0.6862745098039216,0.5728571428571428,0.1586367979406788,0.5555555555555556,0.6164733044733045,0.1450665550701026,0.6140350877192983,0.6690476190476191,0.2504417865200896,0.68,8.0,8.0,4.381780460041329,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,30,3,1.3333333333333333
LightGBM,0.6730158730158731,0.0622492450228988,0.6614285714285714,0.7044301551119002,0.103311578031694,0.6923733088196795,0.6061204481792717,0.044799357147212,0.6106194690265486,0.5909126984126983,0.0547421174280731,0.6074603174603175,0.6455011655011655,0.1225416948752568,0.6557377049180327,0.6349206349206348,0.0992539568308792,0.6349206349206349,0.6330574712643677,0.0845470113004054,0.6451612903225806,0.5469047619047619,0.1730636310960892,0.58,7.6,7.6,5.276362383309167,4,6.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,4,1.4615384615384615
RandomForest,0.668968253968254,0.1222011938207929,0.6555555555555556,0.7763918097890977,0.1478989660043887,0.7565212720083148,0.6606582633053222,0.0930455562573264,0.6460176991150443,0.6415873015873016,0.0955706495487899,0.6474603174603175,0.7067171717171717,0.1303401794980837,0.7017543859649122,0.6579365079365079,0.2142327976990855,0.6349206349206349,0.6603524907586692,0.1410118359288521,0.6666666666666666,0.6252380952380951,0.2463226135213184,0.66,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
XGBoost,0.6623809523809524,0.0852801321072191,0.6492063492063493,0.7271337213614493,0.1099502588838254,0.6975639598874737,0.5903641456582632,0.0928678270593904,0.584070796460177,0.5832936507936507,0.0987555152964193,0.5877777777777777,0.6483333333333333,0.1900584705353124,0.6481481481481481,0.5615873015873015,0.1846991656965994,0.5555555555555556,0.5860831122900088,0.1592909259853991,0.5982905982905983,0.605,0.1876462392671676,0.62,8.0,8.0,4.381780460041329,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,30,3,1.3333333333333333
XGBoost,0.6603571428571429,0.0832244564637769,0.6695238095238095,0.731233183209988,0.1314446464302948,0.7183463040958813,0.6379831932773109,0.0538080692778155,0.6371681415929203,0.6355952380952381,0.0638991907301158,0.6312698412698412,0.6866666666666666,0.139204086785474,0.671875,0.6971428571428571,0.115060863318392,0.6825396825396826,0.6737770479839446,0.0716022267574558,0.6771653543307087,0.574047619047619,0.1939247346809799,0.58,8.0,8.0,4.381780460041329,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,30,3,1.3333333333333333
GradientBoosting,0.6595238095238096,0.1084587041292018,0.679047619047619,0.7720065240397834,0.1343094869374311,0.7753436791575545,0.618655462184874,0.1165763737741473,0.6106194690265486,0.5935714285714286,0.134954804263322,0.5992063492063492,0.6581444140654666,0.1885287874560722,0.6376811594202898,0.7023809523809523,0.1559680310415538,0.6984126984126984,0.6629671095188338,0.1345845374076525,0.6666666666666666,0.4847619047619047,0.3158137457354649,0.5,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
GradientBoosting,0.6526190476190477,0.0947688838460549,0.6417460317460317,0.7027395601678512,0.1432477462524534,0.6923986118417351,0.645126050420168,0.056294029907262,0.6460176991150443,0.616388888888889,0.1013627229927099,0.6453968253968254,0.6984582668793194,0.1492413205181917,0.6949152542372882,0.6468253968253969,0.1507936507936507,0.6507936507936508,0.657411553963278,0.1010680397631095,0.6721311475409836,0.5859523809523809,0.3177732188119451,0.64,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
KNN,0.6519246031746031,0.1806338091368152,0.6514285714285714,0.7275558810711655,0.1890273614825483,0.7177179756529001,0.6241316526610644,0.1006780479036649,0.6194690265486725,0.5921031746031746,0.1302981734659638,0.6092063492063492,0.6412420912420912,0.1520912774888824,0.6470588235294118,0.6992063492063492,0.1517181351790288,0.6984126984126984,0.6629090909090909,0.1326418155774016,0.6717557251908397,0.485,0.266270539113887,0.52,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
SVM_RBF,0.6517857142857142,0.2157458338003707,0.6928571428571428,0.7551087281778364,0.1272695616070134,0.7475911949256873,0.6918907563025212,0.0666016148028819,0.6902654867256637,0.671468253968254,0.1040973994944478,0.680952380952381,0.7338461538461539,0.1606643014221868,0.7058823529411765,0.7822222222222222,0.1612604671691265,0.7619047619047619,0.7284845598158292,0.0785250023576805,0.732824427480916,0.5607142857142857,0.3360940101719598,0.6,8.0,8.0,4.381780460041329,4,8.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,30,3,1.3333333333333333
SVM_Linear,0.6449206349206349,0.132118997798345,0.6623809523809524,0.7271122280068751,0.1136099717779488,0.7326265510505072,0.6081792717086835,0.1018083536764646,0.6017699115044248,0.5748015873015873,0.1434761720375714,0.5995238095238096,0.6217527570468747,0.1841214864282641,0.65,0.6193650793650793,0.2376936295461722,0.6190476190476191,0.6103276407337128,0.1952181654293451,0.6341463414634146,0.5302380952380952,0.2751021249251303,0.58,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
RandomForest,0.6448015873015873,0.1480977900050638,0.6323809523809524,0.7558126754970751,0.1544839585097943,0.7037563663367328,0.6248459383753501,0.0805058220063092,0.6194690265486725,0.5963888888888889,0.1316981171236622,0.6215873015873016,0.6678533231474407,0.1523827954988901,0.6785714285714286,0.6115873015873016,0.2085919634258359,0.6031746031746031,0.6228342781712966,0.1499149934880835,0.6386554621848739,0.5811904761904761,0.3054051990404011,0.64,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
LogisticRegression,0.640436507936508,0.1452580652417023,0.6615873015873015,0.7264127756268466,0.1156377282914652,0.7433064927753021,0.6143697478991597,0.112947322859186,0.6106194690265486,0.5887698412698412,0.1577729870563918,0.6115873015873016,0.6532667332667332,0.1323052483382484,0.6666666666666666,0.6163492063492064,0.2032028750171068,0.6031746031746031,0.6228640973630831,0.1507848475178465,0.6333333333333333,0.5611904761904762,0.2865657946240725,0.62,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
LightGBM,0.6286111111111111,0.0969119116481537,0.6176190476190477,0.7088435434790349,0.1203834330978559,0.6949030351292081,0.6371288515406162,0.0677965535017359,0.6283185840707964,0.6191666666666666,0.0659379580432208,0.6295238095238096,0.6903535353535354,0.1348343351256747,0.6842105263157895,0.6357142857142858,0.1939238252185696,0.6190476190476191,0.6400715512557618,0.1235244592432494,0.65,0.6026190476190476,0.2456358309596691,0.64,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
LogisticRegression,0.626825396825397,0.1399520758056049,0.653968253968254,0.7201759100644981,0.1089078090883769,0.738720527004578,0.607703081232493,0.0904545615933547,0.6017699115044248,0.5792460317460317,0.1365320207620675,0.6015873015873016,0.6428821178821179,0.1302741065713798,0.6551724137931034,0.6139682539682539,0.1999934491242595,0.6031746031746031,0.6160594996619337,0.1457539233862173,0.628099173553719,0.5445238095238095,0.2823387907174007,0.6,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
KNN,0.6260714285714286,0.1998968145257597,0.6493650793650794,0.7283076008099229,0.1756138872946408,0.7318291868439306,0.5882773109243697,0.1494924917324836,0.5752212389380531,0.5523015873015873,0.1743928025587012,0.5757142857142856,0.5885714285714285,0.251879105723811,0.631578947368421,0.5636507936507936,0.2927658910614585,0.5714285714285714,0.5661928886387091,0.2583277699571629,0.6,0.540952380952381,0.2850126305034309,0.58,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
ExtraTrees,0.6209523809523809,0.1435129128693368,0.6038095238095237,0.7421839250064168,0.1461110145843132,0.690538329926029,0.6098459383753502,0.0988203137875049,0.6017699115044248,0.5736111111111111,0.1332308988605372,0.6015873015873016,0.6225974025974026,0.1850997207883702,0.6551724137931034,0.6003174603174604,0.2535957585764234,0.6031746031746031,0.5994830659536542,0.2014590258959924,0.628099173553719,0.5469047619047619,0.2802893710422754,0.6,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
SVM_Linear,0.6161111111111112,0.1310239342753286,0.6133333333333333,0.7147634729716021,0.1144479996265376,0.6616353813019689,0.5934593837535014,0.0755265862826195,0.5929203539823009,0.554047619047619,0.09917345486399,0.5709523809523809,0.596060606060606,0.1433419819288383,0.6075949367088608,0.768095238095238,0.2142730154967443,0.7619047619047619,0.6591450216450216,0.1409579998374824,0.676056338028169,0.3399999999999999,0.2395829710142187,0.38,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
ExtraTrees,0.5981746031746031,0.1623724182771913,0.6015873015873016,0.7408849936604992,0.1342619736661221,0.6808016817466169,0.6265126050420168,0.0849413577063241,0.6194690265486725,0.5963888888888889,0.1273653998318461,0.6215873015873016,0.6671212121212121,0.1692252643154816,0.6785714285714286,0.6092063492063493,0.2276644261954433,0.6031746031746031,0.6195238095238096,0.1639257616386094,0.6386554621848739,0.5835714285714285,0.3077701235981034,0.64,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
NaiveBayes,0.5926587301587302,0.104972431563049,0.6015873015873016,0.704423035257806,0.0770825588203633,0.6984380849130489,0.6146498599439776,0.0829060486006273,0.6194690265486725,0.5769444444444444,0.1072882904788426,0.6195238095238096,0.6797435897435897,0.0443404437358303,0.6724137931034483,0.5965079365079365,0.1620180120566494,0.6190476190476191,0.6182678919521025,0.1052508394896817,0.6446280991735537,0.5573809523809523,0.2575750336488062,0.62,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
NaiveBayes,0.5884920634920634,0.1020802770764363,0.587936507936508,0.7030347046980975,0.0822955671958112,0.6903018756643482,0.6146498599439776,0.0829060486006273,0.6194690265486725,0.5798015873015873,0.1084288200613852,0.6174603174603175,0.6630769230769231,0.0271165211618508,0.6666666666666666,0.6165079365079364,0.1264496689219515,0.6349206349206349,0.6325536062378168,0.080462207216565,0.6504065040650406,0.5430952380952381,0.2378145965093925,0.6,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
XGBoost,0.5794444444444444,0.1393634522810612,0.5650793650793651,0.695795632329596,0.1341641604897051,0.6207874214951341,0.572310924369748,0.0312437205830785,0.5752212389380531,0.561984126984127,0.0667641011345344,0.5633333333333334,0.6288034188034188,0.1482807239501679,0.6086956521739131,0.6915873015873016,0.127162176761766,0.6666666666666666,0.633029341029341,0.0585440165372668,0.6363636363636364,0.4323809523809523,0.2540849930111367,0.46,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
LightGBM,0.5791468253968255,0.1218494431053519,0.5973015873015874,0.7073222140608723,0.1185486405501616,0.6781157760471839,0.5761764705882353,0.0700768513158936,0.5663716814159292,0.5533333333333333,0.0999627040553926,0.5719047619047619,0.635126050420168,0.1298629891634264,0.6346153846153846,0.5504761904761905,0.2488014099585846,0.5238095238095238,0.5573289139702802,0.1592247219092653,0.5739130434782609,0.5561904761904761,0.3059115221929878,0.62,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
XGBoost,0.5542857142857144,0.1705849686944006,0.5587301587301586,0.6880320463016238,0.1557720346516883,0.6132126128902724,0.5625070028011205,0.0803129105116338,0.5575221238938053,0.5457936507936509,0.1007654003654467,0.5557142857142857,0.6102428127428128,0.1927162475543474,0.6101694915254238,0.5782539682539681,0.1887885554520985,0.5714285714285714,0.5771851851851852,0.1528594574026125,0.5901639344262295,0.5133333333333333,0.2324746103221692,0.54,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
SVM_RBF,0.5538492063492063,0.1819629259623842,0.6,0.6586338812600199,0.1724378032583124,0.6809344360722296,0.6143697478991597,0.1059684857081548,0.6017699115044248,0.5772619047619048,0.1163362939195795,0.5892063492063492,0.6298989898989898,0.1930266822784385,0.6285714285714286,0.7066666666666667,0.3258114276997556,0.6984126984126984,0.626557734204793,0.2066098476948071,0.6616541353383458,0.4478571428571428,0.3762841956797645,0.48,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,3,1.1333333333333333
SVM_RBF,0.5179761904761906,0.1962277151692754,0.5771428571428572,0.6685141404952001,0.1768391810012876,0.6625083077040594,0.5484033613445378,0.0827679476273167,0.5486725663716814,0.5215873015873016,0.0506207374274333,0.5477777777777778,0.4800000000000001,0.2785677655436823,0.603448275862069,0.5188888888888888,0.3387631825142167,0.5555555555555556,0.4789915966386554,0.2747968544340267,0.5785123966942148,0.5242857142857142,0.3618433531860133,0.54,6.8,6.8,5.6,4,4.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,3,1.1333333333333333
