Model,y_true,y_prob,y_pred
KNN,1,0.35714285714285715,0
KNN,1,0.2857142857142857,0
KNN,1,0.6428571428571429,1
KNN,1,0.2857142857142857,0
KNN,0,0.35714285714285715,0
KNN,1,0.7142857142857143,1
KNN,0,0.42857142857142855,0
KNN,1,0.5714285714285714,1
KNN,0,0.2857142857142857,0
KNN,1,0.6428571428571429,1
KNN,1,0.5714285714285714,1
KNN,0,0.5,1
KNN,1,0.2857142857142857,0
KNN,1,0.35714285714285715,0
KNN,0,0.7142857142857143,1
KNN,0,0.2857142857142857,0
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.42857142857142855,0
KNN,1,0.35714285714285715,0
KNN,0,0.35714285714285715,0
KNN,0,0.35714285714285715,0
KNN,1,0.5714285714285714,1
KNN,1,0.5714285714285714,1
KNN,1,0.5,1
KNN,1,0.5714285714285714,1
KNN,1,0.35714285714285715,0
KNN,1,0.5714285714285714,1
KNN,1,0.5,1
KNN,1,0.6428571428571429,1
KNN,0,0.2857142857142857,0
KNN,0,0.42857142857142855,0
KNN,0,0.35714285714285715,0
KNN,1,0.6428571428571429,1
KNN,1,0.42857142857142855,0
KNN,0,0.5,1
KNN,0,0.5714285714285714,1
KNN,0,0.2857142857142857,0
KNN,0,0.6428571428571429,1
KNN,0,0.7857142857142857,1
KNN,0,0.7142857142857143,1
KNN,0,0.21428571428571427,0
KNN,0,0.42857142857142855,0
KNN,0,0.21428571428571427,0
KNN,0,0.5,1
KNN,0,0.14285714285714285,0
KNN,1,0.4,0
KNN,1,0.8,1
KNN,1,0.9,1
KNN,1,0.7,1
KNN,1,0.7,1
KNN,1,0.9,1
KNN,1,0.4,0
KNN,1,0.7,1
KNN,1,0.2,0
KNN,0,0.2,0
KNN,0,0.3,0
KNN,0,0.3,0
KNN,0,0.2,0
KNN,0,0.1,0
KNN,0,0.6,1
KNN,0,0.2,0
KNN,0,0.5,1
KNN,0,0.9186265141810337,1
KNN,0,0.22948100164986088,0
KNN,1,0.0,0
KNN,1,0.38540230789942276,0
KNN,0,0.0,0
KNN,0,0.0,0
KNN,1,0.4883927553419028,0
KNN,1,0.0,0
KNN,1,0.2806356285469071,0
KNN,1,0.47371491840262,0
KNN,1,0.776128622848045,1
KNN,1,0.2868701365725199,0
KNN,1,0.2012397326483477,0
KNN,1,0.0,0
KNN,1,0.6654412731757419,1
KNN,1,0.33552713384537736,0
KNN,0,0.0,0
KNN,0,0.0,0
KNN,0,0.23978334507576765,0
KNN,1,0.45303285730242976,0
KNN,0,0.17643891231241163,0
KNN,1,0.7939918556216314,1
KNN,1,1.0,1
KNN,1,0.8317909101189107,1
KNN,1,0.0,0
KNN,1,0.4603819473226912,0
KNN,0,0.2868197197772845,0
KNN,0,0.0,0
KNN,1,0.35714285714285715,0
KNN,1,0.35714285714285715,0
KNN,1,0.8571428571428571,1
KNN,1,0.8571428571428571,1
KNN,1,0.7142857142857143,1
KNN,1,0.8571428571428571,1
KNN,0,0.5,1
KNN,1,0.7142857142857143,1
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,1,0.6428571428571429,1
KNN,1,0.7142857142857143,1
KNN,1,0.35714285714285715,0
KNN,1,0.7857142857142857,1
KNN,1,0.5,1
KNN,0,0.5,1
KNN,0,0.5714285714285714,1
KNN,0,0.35714285714285715,0
KNN,0,0.2857142857142857,0
KNN,0,0.35714285714285715,0
NaiveBayes,1,0.49658119065223855,0
NaiveBayes,1,0.9999129695393502,1
NaiveBayes,1,0.15714916329596437,0
NaiveBayes,1,0.9999999999996554,1
NaiveBayes,1,0.9999999049672122,1
NaiveBayes,0,0.9331329660364112,1
NaiveBayes,1,0.9999963242396587,1
NaiveBayes,0,0.9910653945439002,1
NaiveBayes,1,0.999999999839158,1
NaiveBayes,0,0.7670565047898886,1
NaiveBayes,1,0.9999957844026074,1
NaiveBayes,1,0.99999999990081,1
NaiveBayes,0,0.8460768282210066,1
NaiveBayes,1,0.9983770546652375,1
NaiveBayes,1,0.9992570654269897,1
NaiveBayes,0,0.9999985194627907,1
NaiveBayes,0,3.954465398876968e-05,0
NaiveBayes,0,0.9732039661565558,1
NaiveBayes,0,0.9860050722744168,1
NaiveBayes,0,0.99936870186994,1
NaiveBayes,0,0.9999999703429805,1
NaiveBayes,1,0.9895834811332772,1
NaiveBayes,0,0.9886284342127237,1
NaiveBayes,0,0.9981138059822882,1
NaiveBayes,1,0.9999999981043892,1
NaiveBayes,1,0.9999852604979169,1
NaiveBayes,1,0.9999999975244656,1
NaiveBayes,1,0.9999999921341036,1
NaiveBayes,1,0.9976981214940225,1
NaiveBayes,1,0.9999054937689881,1
NaiveBayes,1,0.9458739221214337,1
NaiveBayes,1,0.9999010364277489,1
NaiveBayes,0,0.9836165129475465,1
NaiveBayes,0,0.28220680315880575,0
NaiveBayes,0,0.02092180902698937,0
NaiveBayes,1,0.9999263569457196,1
NaiveBayes,1,0.0014806321724307493,0
NaiveBayes,0,0.9999988258940231,1
NaiveBayes,0,0.9999999970008524,1
NaiveBayes,0,0.9733738744344422,1
NaiveBayes,0,0.9952763425128557,1
NaiveBayes,0,0.9975559365749989,1
NaiveBayes,0,0.9998362937031603,1
NaiveBayes,0,0.8675898339840438,1
NaiveBayes,0,0.07479231689870064,0
NaiveBayes,0,0.902475584520471,1
NaiveBayes,0,0.9942829445774551,1
NaiveBayes,0,0.9546837501745706,1
NaiveBayes,1,0.5102378491220676,1
NaiveBayes,1,0.5067664387498608,1
NaiveBayes,1,0.9685679115341019,1
NaiveBayes,1,0.986124357631661,1
NaiveBayes,1,0.9810571771470598,1
NaiveBayes,1,0.9906501633713409,1
NaiveBayes,1,0.5660916229030306,1
NaiveBayes,1,0.7712512650645107,1
NaiveBayes,1,0.33452841805761335,0
NaiveBayes,0,0.37788536120704125,0
NaiveBayes,0,0.3435126233028184,0
NaiveBayes,0,0.4558868422460952,0
NaiveBayes,0,0.2259622655307847,0
NaiveBayes,0,0.26458961887746485,0
NaiveBayes,0,0.950259146223398,1
NaiveBayes,0,0.6042782287357694,1
NaiveBayes,0,0.18952011471774907,0
NaiveBayes,0,0.6400417701252745,1
NaiveBayes,0,0.2159629743698131,0
NaiveBayes,1,0.6295990998671641,1
NaiveBayes,1,0.6580963080386041,1
NaiveBayes,0,0.07115354795608676,0
NaiveBayes,0,0.06601881408030945,0
NaiveBayes,1,0.20831432715951603,0
NaiveBayes,1,0.058348958072515354,0
NaiveBayes,1,0.10687642380878909,0
NaiveBayes,1,0.26413107844672323,0
NaiveBayes,1,0.8688714224674661,1
NaiveBayes,1,0.49248711366987113,0
NaiveBayes,1,0.3821858313316117,0
NaiveBayes,1,0.14271931846085908,0
NaiveBayes,1,0.7985185263359823,1
NaiveBayes,1,0.1548034111483043,0
NaiveBayes,0,0.23546062742459395,0
NaiveBayes,0,0.16870891593746262,0
NaiveBayes,0,0.5516200195881679,1
NaiveBayes,1,0.5332251506277051,1
NaiveBayes,0,0.09541189594314715,0
NaiveBayes,1,0.32057598109832325,0
NaiveBayes,1,0.9873983315411091,1
NaiveBayes,1,0.992941663543726,1
NaiveBayes,1,0.10707192544863713,0
NaiveBayes,1,0.9418974014560667,1
NaiveBayes,0,0.12113798558817253,0
NaiveBayes,0,0.08006159780350651,0
NaiveBayes,1,0.8730748099601392,1
NaiveBayes,1,0.12534801539262683,0
NaiveBayes,1,0.9998590379978579,1
NaiveBayes,1,0.996668734641888,1
NaiveBayes,1,0.9956086974069285,1
NaiveBayes,1,0.9999997547764002,1
NaiveBayes,0,0.9055147636249969,1
NaiveBayes,1,0.9724882635333003,1
NaiveBayes,1,0.2888223872136244,0
NaiveBayes,1,0.9584194409210329,1
NaiveBayes,1,0.9971118588628114,1
NaiveBayes,1,0.9995813965368573,1
NaiveBayes,1,0.7621100818126961,1
NaiveBayes,1,0.9994541272284609,1
NaiveBayes,1,0.00023926507908683626,0
NaiveBayes,0,0.9417886433358484,1
NaiveBayes,0,0.7801949575243426,1
NaiveBayes,0,0.9242820349624811,1
NaiveBayes,0,0.6578511637978419,1
NaiveBayes,0,0.6001792089857296,1
XGBoost,1,0.645717442035675,1
XGBoost,1,0.4574390947818756,0
XGBoost,1,0.07278749346733093,0
XGBoost,1,0.2800816297531128,0
XGBoost,1,0.7307658195495605,1
XGBoost,0,0.011147597804665565,0
XGBoost,1,0.958704948425293,1
XGBoost,0,0.3055325448513031,0
XGBoost,1,0.9286696314811707,1
XGBoost,0,0.022084692493081093,0
XGBoost,1,0.8382833003997803,1
XGBoost,1,0.8415906429290771,1
XGBoost,0,0.5908686518669128,1
XGBoost,1,0.14493967592716217,0
XGBoost,1,0.8281974196434021,1
XGBoost,0,0.6625001430511475,1
XGBoost,0,0.16864849627017975,0
XGBoost,0,0.05480921268463135,0
XGBoost,0,0.1885521113872528,0
XGBoost,0,0.2286960631608963,0
XGBoost,0,0.6250832080841064,1
XGBoost,1,0.8047518134117126,1
XGBoost,0,0.06118413433432579,0
XGBoost,0,0.4025343358516693,0
XGBoost,1,0.37736380100250244,0
XGBoost,1,0.5141693353652954,1
XGBoost,1,0.4221203327178955,0
XGBoost,1,0.43389153480529785,0
XGBoost,1,0.6620599627494812,1
XGBoost,1,0.518797755241394,1
XGBoost,1,0.638875424861908,1
XGBoost,1,0.7499136924743652,1
XGBoost,0,0.3815062344074249,0
XGBoost,0,0.5393585562705994,1
XGBoost,0,0.30871567130088806,0
XGBoost,1,0.6700932383537292,1
XGBoost,1,0.6291850209236145,1
XGBoost,0,0.5761362314224243,1
XGBoost,0,0.5416658520698547,1
XGBoost,0,0.40443336963653564,0
XGBoost,0,0.7311446070671082,1
XGBoost,0,0.6582905650138855,1
XGBoost,0,0.7447212934494019,1
XGBoost,0,0.2494477927684784,0
XGBoost,0,0.6477938890457153,1
XGBoost,0,0.3307773768901825,0
XGBoost,0,0.5287743806838989,1
XGBoost,0,0.4104841351509094,0
XGBoost,1,0.3997684717178345,0
XGBoost,1,0.6173686385154724,1
XGBoost,1,0.7843144536018372,1
XGBoost,1,0.7211530208587646,1
XGBoost,1,0.7415123581886292,1
XGBoost,1,0.7577903270721436,1
XGBoost,1,0.5593754053115845,1
XGBoost,1,0.72591233253479,1
XGBoost,1,0.34181562066078186,0
XGBoost,0,0.45992520451545715,0
XGBoost,0,0.43743592500686646,0
XGBoost,0,0.5761454701423645,1
XGBoost,0,0.40669411420822144,0
XGBoost,0,0.3393312096595764,0
XGBoost,0,0.5590283870697021,1
XGBoost,0,0.5417240858078003,1
XGBoost,0,0.48748359084129333,0
XGBoost,0,0.8189119696617126,1
XGBoost,0,0.1230621188879013,0
XGBoost,1,0.47234413027763367,0
XGBoost,1,0.6769107580184937,1
XGBoost,0,0.12484467029571533,0
XGBoost,0,0.12484467029571533,0
XGBoost,1,0.5272443890571594,1
XGBoost,1,0.05201014503836632,0
XGBoost,1,0.1703944206237793,0
XGBoost,1,0.40149185061454773,0
XGBoost,1,0.9021822810173035,1
XGBoost,1,0.27577757835388184,0
XGBoost,1,0.16471630334854126,0
XGBoost,1,0.15550442039966583,0
XGBoost,1,0.7728715538978577,1
XGBoost,1,0.2981583774089813,0
XGBoost,0,0.22823938727378845,0
XGBoost,0,0.14368319511413574,0
XGBoost,0,0.3257116377353668,0
XGBoost,1,0.3029225766658783,0
XGBoost,0,0.09965922683477402,0
XGBoost,1,0.7779104113578796,1
XGBoost,1,0.9188576340675354,1
XGBoost,1,0.7026216387748718,1
XGBoost,1,0.1304345428943634,0
XGBoost,1,0.6319693922996521,1
XGBoost,0,0.20731617510318756,0
XGBoost,0,0.40222567319869995,0
XGBoost,1,0.2741962969303131,0
XGBoost,1,0.25160646438598633,0
XGBoost,1,0.9249283671379089,1
XGBoost,1,0.9455165863037109,1
XGBoost,1,0.9161238670349121,1
XGBoost,1,0.9406259059906006,1
XGBoost,0,0.4285317361354828,0
XGBoost,1,0.8596921563148499,1
XGBoost,1,0.6671037077903748,1
XGBoost,1,0.9153016805648804,1
XGBoost,1,0.8355304002761841,1
XGBoost,1,0.8904521465301514,1
XGBoost,1,0.24476146697998047,0
XGBoost,1,0.9293015599250793,1
XGBoost,1,0.7051324844360352,1
XGBoost,0,0.7652603387832642,1
XGBoost,0,0.8700785040855408,1
XGBoost,0,0.3908795118331909,0
XGBoost,0,0.42129576206207275,0
XGBoost,0,0.3866139054298401,0
LightGBM,1,0.5322462108287641,1
LightGBM,1,0.4467796467987178,0
LightGBM,1,0.08188486418207379,0
LightGBM,1,0.2151375596112834,0
LightGBM,1,0.40579688415006876,0
LightGBM,0,0.08827903325942275,0
LightGBM,1,0.986394235421637,1
LightGBM,0,0.22332363783535053,0
LightGBM,1,0.8220849033992006,1
LightGBM,0,0.026568381081095268,0
LightGBM,1,0.9054943566625768,1
LightGBM,1,0.8586781947146501,1
LightGBM,0,0.34928165055112653,0
LightGBM,1,0.16229397446485724,0
LightGBM,1,0.9558896144469222,1
LightGBM,0,0.6881058320762291,1
LightGBM,0,0.1383019168025206,0
LightGBM,0,0.05474336300243876,0
LightGBM,0,0.03972698778528855,0
LightGBM,0,0.3379264707822647,0
LightGBM,0,0.43014292129563997,0
LightGBM,1,0.4899250439883667,0
LightGBM,0,0.24910636290839164,0
LightGBM,0,0.36044636108599826,0
LightGBM,1,0.534252476140804,1
LightGBM,1,0.588305646469272,1
LightGBM,1,0.5275081998780092,1
LightGBM,1,0.5080876175312683,1
LightGBM,1,0.606987553496387,1
LightGBM,1,0.538619151334545,1
LightGBM,1,0.5706227784096412,1
LightGBM,1,0.62897046739844,1
LightGBM,0,0.3748724981764574,0
LightGBM,0,0.5154349583680321,1
LightGBM,0,0.33193384350847804,0
LightGBM,1,0.6410277274151719,1
LightGBM,1,0.5427802176865242,1
LightGBM,0,0.514173908920712,1
LightGBM,0,0.5080876175312683,1
LightGBM,0,0.3836565225393144,0
LightGBM,0,0.654812645920979,1
LightGBM,0,0.6204446597669339,1
LightGBM,0,0.6581114103378799,1
LightGBM,0,0.2966224036492693,0
LightGBM,0,0.6592839741042879,1
LightGBM,0,0.352498180161259,0
LightGBM,0,0.48788142024421793,0
LightGBM,0,0.30596518329751154,0
LightGBM,1,0.38051135050979373,0
LightGBM,1,0.5251194028654635,1
LightGBM,1,0.690899996593099,1
LightGBM,1,0.6184422941098224,1
LightGBM,1,0.6184422941098224,1
LightGBM,1,0.6473647352095504,1
LightGBM,1,0.5789300807686777,1
LightGBM,1,0.6473647352095504,1
LightGBM,1,0.37951368749586495,0
LightGBM,0,0.38996935477250955,0
LightGBM,0,0.39941071646130416,0
LightGBM,0,0.457329986023779,0
LightGBM,0,0.39115267970836914,0
LightGBM,0,0.34180605368123657,0
LightGBM,0,0.5212969494155958,1
LightGBM,0,0.5486444924104834,1
LightGBM,0,0.45870182236697615,0
LightGBM,0,0.9593265712223963,1
LightGBM,0,0.009693817835780378,0
LightGBM,1,0.28861878308003835,0
LightGBM,1,0.41423688231013067,0
LightGBM,0,0.09284124688831273,0
LightGBM,0,0.09284124688831273,0
LightGBM,1,0.8517588130360714,1
LightGBM,1,0.09284124688831273,0
LightGBM,1,0.06372941838081815,0
LightGBM,1,0.051552638189310114,0
LightGBM,1,0.9670272191770045,1
LightGBM,1,0.7391162847273414,1
LightGBM,1,0.15446268131180466,0
LightGBM,1,0.03367377602922122,0
LightGBM,1,0.978778056842681,1
LightGBM,1,0.35814217100079804,0
LightGBM,0,0.27547101912981,0
LightGBM,0,0.033891297770973404,0
LightGBM,0,0.07249772001760751,0
LightGBM,1,0.301250284424758,0
LightGBM,0,0.054697662281140126,0
LightGBM,1,0.693909371101224,1
LightGBM,1,0.9775611422753863,1
LightGBM,1,0.9377061285187499,1
LightGBM,1,0.02740145039180383,0
LightGBM,1,0.6904545493251224,1
LightGBM,0,0.06090995543766737,0
LightGBM,0,0.051397612296146394,0
LightGBM,1,0.27263283835497065,0
LightGBM,1,0.6966750993230133,1
LightGBM,1,0.83656764848402,1
LightGBM,1,0.9732213119113314,1
LightGBM,1,0.8770740380289839,1
LightGBM,1,0.9425275916739101,1
LightGBM,0,0.5550149345885674,1
LightGBM,1,0.879958056699657,1
LightGBM,1,0.2776924375582827,0
LightGBM,1,0.8517157249106478,1
LightGBM,1,0.6917521156176208,1
LightGBM,1,0.9407441311371968,1
LightGBM,1,0.19804617668527444,0
LightGBM,1,0.9425275916739101,1
LightGBM,1,0.3142199616544529,0
LightGBM,0,0.5304448259952553,1
LightGBM,0,0.8524669227439057,1
LightGBM,0,0.33459604739311033,0
LightGBM,0,0.22391785993956292,0
LightGBM,0,0.6763799017981574,1
