Model,y_true,y_prob,y_pred
ExtraTrees,1,0.6110396319642032,1
ExtraTrees,1,0.523005641494324,1
ExtraTrees,0,0.4877922661605741,0
ExtraTrees,0,0.4741702089230783,0
ExtraTrees,1,0.4868493487656899,0
ExtraTrees,1,0.4599469585234823,0
ExtraTrees,1,0.6223865419142129,1
ExtraTrees,0,0.4450540753848207,0
ExtraTrees,0,0.46776955242405943,0
ExtraTrees,0,0.41389987153307417,0
ExtraTrees,0,0.44212645634402853,0
ExtraTrees,0,0.5049897629838002,1
ExtraTrees,0,0.4732834595468379,0
ExtraTrees,0,0.5934678117646357,1
ExtraTrees,0,0.5187553117438071,1
ExtraTrees,0,0.5133406076397483,1
KNN,1,0.5,1
KNN,1,0.42857142857142855,0
KNN,1,0.7857142857142857,1
KNN,1,0.5714285714285714,1
KNN,1,0.42857142857142855,0
KNN,1,0.7857142857142857,1
KNN,0,0.21428571428571427,0
KNN,1,0.9285714285714286,1
KNN,0,0.5714285714285714,1
KNN,0,0.35714285714285715,0
KNN,1,0.7857142857142857,1
KNN,1,0.5714285714285714,1
KNN,1,0.9285714285714286,1
KNN,1,0.8571428571428571,1
KNN,1,0.8571428571428571,1
KNN,0,0.5,1
KNN,0,0.7142857142857143,1
KNN,0,0.2857142857142857,0
KNN,1,0.5,1
KNN,0,0.35714285714285715,0
KNN,0,0.2857142857142857,0
KNN,1,0.5,1
KNN,1,0.8571428571428571,1
KNN,1,0.6428571428571429,1
KNN,0,0.7142857142857143,1
KNN,1,0.5,1
KNN,1,0.4030368642063089,0
KNN,0,0.4190448889573914,0
KNN,1,0.10716075315457943,0
KNN,1,0.6951541921481182,1
KNN,1,0.29675902429944334,0
KNN,1,0.13448668511388925,0
KNN,1,0.558526913202581,1
KNN,1,0.38870630487469016,0
KNN,0,0.26257957932442555,0
KNN,0,0.3980108498051584,0
KNN,1,1.0,1
KNN,0,0.21185721062973076,0
KNN,1,0.7121057567670805,1
KNN,1,0.44168177831075206,0
KNN,0,0.4038292932081604,0
KNN,0,0.5416650753444359,1
KNN,0,0.8563626250832314,1
KNN,0,0.5041113042556664,1
KNN,1,0.625,1
KNN,1,0.75,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.75,1
KNN,1,0.75,1
KNN,1,0.875,1
KNN,1,0.5,1
KNN,0,0.375,0
KNN,1,0.5,1
KNN,0,0.5,1
KNN,0,0.75,1
KNN,0,0.75,1
KNN,0,0.75,1
KNN,0,0.625,1
KNN,0,0.875,1
KNN,0,0.625,1
KNN,0,0.25,0
KNN,0,0.625,1
KNN,0,0.625,1
KNN,0,0.375,0
KNN,1,0.75,1
KNN,1,0.875,1
KNN,1,0.75,1
KNN,1,0.75,1
KNN,1,0.625,1
KNN,1,0.625,1
KNN,1,0.625,1
KNN,0,0.25,0
KNN,0,0.375,0
KNN,1,0.4180770941362507,0
KNN,1,0.6055009450051522,1
KNN,0,0.37558278417323854,0
KNN,1,0.5741640919627868,1
KNN,0,0.36082683221488593,0
KNN,1,0.45125453485064737,0
KNN,1,0.2877435758377051,0
KNN,1,0.22553104450922248,0
KNN,1,0.7271684753481618,1
KNN,1,0.5819766082936926,1
KNN,1,0.4416449895347872,0
KNN,1,0.1702939054936415,0
KNN,1,0.45514746105525794,0
KNN,1,0.4080150164932401,0
KNN,1,0.6476874405874811,1
KNN,1,0.9113376192815511,1
KNN,0,0.33185476059949964,0
KNN,0,0.3748201536820773,0
KNN,0,0.6874303075618523,1
KNN,0,0.6611254004339688,1
KNN,0,0.7449503250471634,1
KNN,0,0.1541016588007535,0
KNN,0,0.35191297257248544,0
KNN,0,0.46989864568386486,0
KNN,1,0.3457777035106551,0
KNN,1,0.7765790062836079,1
KNN,1,0.7059422467953007,1
KNN,0,0.4253395535223046,0
KNN,0,0.6399555507682074,1
KNN,1,0.42857142857142855,0
KNN,1,0.5714285714285714,1
KNN,1,0.8571428571428571,1
KNN,0,0.5,1
KNN,0,0.42857142857142855,0
KNN,0,0.2857142857142857,0
KNN,0,0.2857142857142857,0
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.7142857142857143,1
KNN,0,0.42857142857142855,0
KNN,0,0.6428571428571429,1
NaiveBayes,1,0.999836839564043,1
NaiveBayes,1,0.0,0
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9951251085031819,1
NaiveBayes,1,0.9998228960349803,1
NaiveBayes,1,1.0,1
NaiveBayes,0,0.9963643771063891,1
NaiveBayes,1,0.9999999999987601,1
NaiveBayes,0,0.9994363640983375,1
NaiveBayes,0,0.9652993474902637,1
NaiveBayes,1,0.999996186435678,1
NaiveBayes,1,0.9999791163980375,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999999766706085,1
NaiveBayes,1,0.9999965312217395,1
NaiveBayes,0,0.9998862910640212,1
NaiveBayes,0,0.9999819844632727,1
NaiveBayes,0,0.999513055018128,1
NaiveBayes,1,0.9993261728963391,1
NaiveBayes,0,0.8785253653190284,1
NaiveBayes,0,3.583905188550397e-225,0
NaiveBayes,1,0.9998347262397781,1
NaiveBayes,1,0.9999989661369246,1
NaiveBayes,1,0.9999437737957367,1
NaiveBayes,0,0.9999999909532615,1
NaiveBayes,1,2.273521689104092e-42,0
NaiveBayes,1,0.9987304253396636,1
NaiveBayes,0,0.08403942143593866,0
NaiveBayes,1,0.10120002501030094,0
NaiveBayes,1,0.9973357102588343,1
NaiveBayes,1,0.6052124836751106,1
NaiveBayes,1,0.3020797248920876,0
NaiveBayes,1,0.632954383621233,1
NaiveBayes,1,0.47263381725003756,0
NaiveBayes,0,1.998606972580584e-12,0
NaiveBayes,0,0.9896782104993389,1
NaiveBayes,1,0.999999707240985,1
NaiveBayes,0,0.00035680484413045115,0
NaiveBayes,1,4.2341071699896745e-05,0
NaiveBayes,1,0.9999827148694445,1
NaiveBayes,0,1.524272885953295e-05,0
NaiveBayes,0,0.5161574442703483,1
NaiveBayes,0,0.9431023586717199,1
NaiveBayes,0,0.70332673477157,1
NaiveBayes,1,0.9996781648910552,1
NaiveBayes,1,0.9999796396723469,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999999999908127,1
NaiveBayes,1,0.9999997845377672,1
NaiveBayes,1,0.999999783078922,1
NaiveBayes,1,0.9999243968858157,1
NaiveBayes,1,0.9999999615034277,1
NaiveBayes,1,0.9602172892611259,1
NaiveBayes,0,0.9972447651223378,1
NaiveBayes,1,0.976850625729017,1
NaiveBayes,0,0.9995287852757199,1
NaiveBayes,0,0.9995472269999224,1
NaiveBayes,0,0.9999866135784656,1
NaiveBayes,0,0.9999991431452008,1
NaiveBayes,0,0.9999960757095869,1
NaiveBayes,0,0.9999735500248222,1
NaiveBayes,0,0.8974539870737573,1
NaiveBayes,0,0.9945462231104274,1
NaiveBayes,0,0.9999004378168693,1
NaiveBayes,0,0.9998753180254839,1
NaiveBayes,0,0.9641839864901087,1
NaiveBayes,1,0.9999999999696811,1
NaiveBayes,1,0.9999999992573887,1
NaiveBayes,1,0.9999999997820872,1
NaiveBayes,1,0.9999942899850952,1
NaiveBayes,1,0.9996947248468429,1
NaiveBayes,1,0.9395236288204897,1
NaiveBayes,1,0.9719403275496225,1
NaiveBayes,0,0.9635858170665785,1
NaiveBayes,0,0.9509343267921608,1
NaiveBayes,1,0.9999880168121495,1
NaiveBayes,1,0.9999999999966365,1
NaiveBayes,0,6.281488602336993e-101,0
NaiveBayes,1,0.9970880329699637,1
NaiveBayes,0,2.2152720598097777e-32,0
NaiveBayes,1,9.938505798252356e-292,0
NaiveBayes,1,0.999726473307616,1
NaiveBayes,1,0.9999810678772398,1
NaiveBayes,1,0.9999999935324162,1
NaiveBayes,1,0.9999779535368026,1
NaiveBayes,1,0.9999522771427225,1
NaiveBayes,1,0.9999790508872662,1
NaiveBayes,1,0.9999877307255266,1
NaiveBayes,1,0.9999176298755238,1
NaiveBayes,1,0.9999964460809745,1
NaiveBayes,1,5.822874207289635e-16,0
NaiveBayes,0,0.9999203548284062,1
NaiveBayes,0,0.9991006322377454,1
NaiveBayes,0,0.9999993719637734,1
NaiveBayes,0,0.9998766474723537,1
NaiveBayes,0,0.999999999914988,1
NaiveBayes,0,0.9999641553506236,1
NaiveBayes,0,0.9999390349702659,1
NaiveBayes,0,0.9997438324109391,1
NaiveBayes,1,0.9999498975321547,1
NaiveBayes,1,0.9999999999968532,1
NaiveBayes,1,0.5576640316280416,1
NaiveBayes,0,0.9999254943525376,1
NaiveBayes,0,0.9996994335349305,1
NaiveBayes,1,0.8812256986825071,1
NaiveBayes,1,0.1539936799408931,0
NaiveBayes,1,0.9997048379680258,1
NaiveBayes,0,0.009177916096081977,0
NaiveBayes,0,0.20025992531961662,0
NaiveBayes,0,0.1449012583538194,0
NaiveBayes,0,0.8277112751288047,1
NaiveBayes,0,0.7029735541517262,1
NaiveBayes,0,0.31106545343728603,0
NaiveBayes,0,1.0,1
NaiveBayes,0,0.9989352659929879,1
NaiveBayes,0,0.8034189804027525,1
XGBoost,1,0.6812645792961121,1
XGBoost,1,0.044986676424741745,0
XGBoost,1,0.9301777482032776,1
XGBoost,1,0.6061721444129944,1
XGBoost,1,0.7684333324432373,1
XGBoost,1,0.9808943867683411,1
XGBoost,0,0.027140850201249123,0
XGBoost,1,0.9949092268943787,1
XGBoost,0,0.7644228339195251,1
XGBoost,0,0.09440065175294876,0
XGBoost,1,0.9922269582748413,1
XGBoost,1,0.49876388907432556,0
XGBoost,1,0.9119928479194641,1
XGBoost,1,0.9817028641700745,1
XGBoost,1,0.9811739921569824,1
XGBoost,0,0.6494307518005371,1
XGBoost,0,0.9755861759185791,1
XGBoost,0,0.058664437383413315,0
XGBoost,1,0.3945436179637909,0
XGBoost,0,0.5561678409576416,1
XGBoost,0,0.4498169720172882,0
XGBoost,1,0.6331003308296204,1
XGBoost,1,0.9718896746635437,1
XGBoost,1,0.9430732131004333,1
XGBoost,0,0.9876617193222046,1
XGBoost,1,0.8561486601829529,1
XGBoost,1,0.6026641130447388,1
XGBoost,0,0.19580015540122986,0
XGBoost,1,0.06041662022471428,0
XGBoost,1,0.7347526550292969,1
XGBoost,1,0.4268075227737427,0
XGBoost,1,0.10922513157129288,0
XGBoost,1,0.12261330336332321,0
XGBoost,1,0.07081866264343262,0
XGBoost,0,0.8162482976913452,1
XGBoost,0,0.08990870416164398,0
XGBoost,1,0.9920834302902222,1
XGBoost,0,0.17227990925312042,0
XGBoost,1,0.6936513781547546,1
XGBoost,1,0.4894503951072693,0
XGBoost,0,0.46368107199668884,0
XGBoost,0,0.7542454600334167,1
XGBoost,0,0.8878761529922485,1
XGBoost,0,0.24894511699676514,0
XGBoost,1,0.7170564532279968,1
XGBoost,1,0.924034833908081,1
XGBoost,1,0.9771082401275635,1
XGBoost,1,0.9982218146324158,1
XGBoost,1,0.950107216835022,1
XGBoost,1,0.980549156665802,1
XGBoost,1,0.6871671080589294,1
XGBoost,1,0.9773041605949402,1
XGBoost,1,0.5725870132446289,1
XGBoost,0,0.17218716442584991,0
XGBoost,1,0.8886749148368835,1
XGBoost,0,0.10346613824367523,0
XGBoost,0,0.8404471278190613,1
XGBoost,0,0.5426194667816162,1
XGBoost,0,0.354009747505188,0
XGBoost,0,0.101544588804245,0
XGBoost,0,0.9787902235984802,1
XGBoost,0,0.46396902203559875,0
XGBoost,0,0.5214937329292297,1
XGBoost,0,0.9074385762214661,1
XGBoost,0,0.6099774837493896,1
XGBoost,0,0.4962998628616333,0
XGBoost,1,0.9669126272201538,1
XGBoost,1,0.946887195110321,1
XGBoost,1,0.8443934917449951,1
XGBoost,1,0.8570157289505005,1
XGBoost,1,0.6080014109611511,1
XGBoost,1,0.4868077039718628,0
XGBoost,1,0.22305311262607574,0
XGBoost,0,0.3669798672199249,0
XGBoost,0,0.5078906416893005,1
XGBoost,1,0.2224614918231964,0
XGBoost,1,0.9480385184288025,1
XGBoost,0,0.05763036757707596,0
XGBoost,1,0.490492582321167,0
XGBoost,0,0.07013294100761414,0
XGBoost,1,0.7759070992469788,1
XGBoost,1,0.03750303387641907,0
XGBoost,1,0.3999984860420227,0
XGBoost,1,0.7634857892990112,1
XGBoost,1,0.23061703145503998,0
XGBoost,1,0.05070537328720093,0
XGBoost,1,0.04406522586941719,0
XGBoost,1,0.27700933814048767,0
XGBoost,1,0.3119065463542938,0
XGBoost,1,0.8879484534263611,1
XGBoost,1,0.8594064712524414,1
XGBoost,0,0.4184010624885559,0
XGBoost,0,0.047151803970336914,0
XGBoost,0,0.9101694822311401,1
XGBoost,0,0.8378331065177917,1
XGBoost,0,0.7882775664329529,1
XGBoost,0,0.014471839182078838,0
XGBoost,0,0.17331455647945404,0
XGBoost,0,0.6975967884063721,1
XGBoost,1,0.01186232827603817,0
XGBoost,1,0.9967641830444336,1
XGBoost,1,0.6005425453186035,1
XGBoost,0,0.02400178648531437,0
XGBoost,0,0.7905476093292236,1
XGBoost,1,0.03362259268760681,0
XGBoost,1,0.9103336334228516,1
XGBoost,1,0.9950852990150452,1
XGBoost,0,0.214998260140419,0
XGBoost,0,0.9895560145378113,1
XGBoost,0,0.002477688016369939,0
XGBoost,0,0.23297128081321716,0
XGBoost,0,0.4627927839756012,0
XGBoost,0,0.4488072693347931,0
XGBoost,0,0.9413748383522034,1
XGBoost,0,0.4939453601837158,0
XGBoost,0,0.9560377597808838,1
LightGBM,1,0.514902430846026,1
LightGBM,1,0.35706257847378897,0
LightGBM,1,0.5746999267356052,1
LightGBM,1,0.40883189134101916,0
LightGBM,1,0.5809190664351311,1
LightGBM,1,0.6976057614972451,1
LightGBM,0,0.4443465446366131,0
LightGBM,1,0.6976057614972451,1
LightGBM,0,0.514902430846026,1
LightGBM,0,0.4764050362921746,0
LightGBM,1,0.6545517264124963,1
LightGBM,1,0.6096531610064829,1
LightGBM,1,0.5926603925317383,1
LightGBM,1,0.6465887064614831,1
LightGBM,1,0.648330428572924,1
LightGBM,0,0.5778230392831197,1
LightGBM,0,0.6811728477729363,1
LightGBM,0,0.4784166980499031,0
LightGBM,1,0.5522679524043342,1
LightGBM,0,0.4150282597292496,0
LightGBM,0,0.33769246636618766,0
LightGBM,1,0.5414989565808006,1
LightGBM,1,0.6836775989188045,1
LightGBM,1,0.5590906012899782,1
LightGBM,0,0.6836775989188045,1
LightGBM,1,0.5462356453015218,1
LightGBM,1,0.5763967975002183,1
LightGBM,0,0.36758784119948107,0
LightGBM,1,0.3205713855290586,0
LightGBM,1,0.7060473848997417,1
LightGBM,1,0.31089523112285006,0
LightGBM,1,0.308800968815318,0
LightGBM,1,0.29932357472064436,0
LightGBM,1,0.29932357472064436,0
LightGBM,0,0.5098499019710757,1
LightGBM,0,0.3680807105713107,0
LightGBM,1,0.7700917667729767,1
LightGBM,0,0.29932357472064436,0
LightGBM,1,0.701853065974559,1
LightGBM,1,0.5192572674872014,1
LightGBM,0,0.5826809618352813,1
LightGBM,0,0.5136568051416927,1
LightGBM,0,0.5763967975002183,1
LightGBM,0,0.3326546919894517,0
LightGBM,1,0.7223157419032205,1
LightGBM,1,0.9900548198373399,1
LightGBM,1,0.9555641810451118,1
LightGBM,1,0.9900329585300699,1
LightGBM,1,0.9903252879739426,1
LightGBM,1,0.8972013617394443,1
LightGBM,1,0.9527191149930565,1
LightGBM,1,0.9696456225703888,1
LightGBM,1,0.05793608898033142,0
LightGBM,0,0.4010454142494347,0
LightGBM,1,0.7748164911381643,1
LightGBM,0,0.029350058782248185,0
LightGBM,0,0.8109543235740767,1
LightGBM,0,0.2732537329865239,0
LightGBM,0,0.01935597940408425,0
LightGBM,0,0.1678952199039024,0
LightGBM,0,0.9689416941109468,1
LightGBM,0,0.13417112260476446,0
LightGBM,0,0.5494211482154963,1
LightGBM,0,0.5443654669959485,1
LightGBM,0,0.8625593103466095,1
LightGBM,0,0.277277374563236,0
LightGBM,1,0.901950699978142,1
LightGBM,1,0.935097116020278,1
LightGBM,1,0.8809636412477301,1
LightGBM,1,0.8899218557190687,1
LightGBM,1,0.35508234821531587,0
LightGBM,1,0.5419563751174746,1
LightGBM,1,0.03464920233854629,0
LightGBM,0,0.033050674953401596,0
LightGBM,0,0.07219082916006113,0
LightGBM,1,0.6818776664212752,1
LightGBM,1,0.9807251780994519,1
LightGBM,0,0.026218890556399914,0
LightGBM,1,0.5107576398550335,1
LightGBM,0,0.026218890556399914,0
LightGBM,1,0.32043217478428,0
LightGBM,1,0.05670443603211254,0
LightGBM,1,0.6823860195841581,1
LightGBM,1,0.8982370616382962,1
LightGBM,1,0.8578785522918018,1
LightGBM,1,0.0865219694882681,0
LightGBM,1,0.020476766657673708,0
LightGBM,1,0.32278520794419213,0
LightGBM,1,0.1342501649039172,0
LightGBM,1,0.8003763101388931,1
LightGBM,1,0.8287459523701555,1
LightGBM,0,0.1749464670526737,0
LightGBM,0,0.048356927982134486,0
LightGBM,0,0.9371419442642487,1
LightGBM,0,0.6179894860076347,1
LightGBM,0,0.38005243199167016,0
LightGBM,0,0.1167300847620933,0
LightGBM,0,0.169922365986346,0
LightGBM,0,0.3108301039145148,0
LightGBM,1,0.11660288671039121,0
LightGBM,1,0.9858082396580973,1
LightGBM,1,0.7269494205023757,1
LightGBM,0,0.009204224675920058,0
LightGBM,0,0.9316716165469417,1
LightGBM,1,0.1299564993315303,0
LightGBM,1,0.5557366917217141,1
LightGBM,1,0.9919755423468607,1
LightGBM,0,0.21129805328163334,0
LightGBM,0,0.9390301687066391,1
LightGBM,0,0.0039320900909860235,0
LightGBM,0,0.6057067922442886,1
LightGBM,0,0.45303678990955115,0
LightGBM,0,0.4391000766343755,0
LightGBM,0,0.7965610469555802,1
LightGBM,0,0.7724416297708798,1
LightGBM,0,0.8958139705630568,1
