Model,y_true,y_prob,y_pred
KNN,1,0.26666666666666666,0
KNN,1,0.8666666666666667,1
KNN,1,0.7333333333333333,1
KNN,0,0.2,0
KNN,1,0.6666666666666666,1
KNN,0,0.4,0
KNN,1,0.7333333333333333,1
KNN,0,0.4666666666666667,0
KNN,1,0.6666666666666666,1
KNN,1,0.8,1
KNN,0,0.4,0
KNN,1,0.6,1
KNN,1,0.4,0
KNN,0,0.9333333333333333,1
KNN,0,0.2,0
KNN,0,0.4666666666666667,0
KNN,0,0.4666666666666667,0
KNN,0,0.8,1
KNN,0,0.6666666666666666,1
KNN,1,0.4666666666666667,0
KNN,0,0.13333333333333333,0
KNN,0,0.6,1
KNN,1,0.5,1
KNN,1,0.5833333333333334,1
KNN,1,0.25,0
KNN,1,0.5833333333333334,1
KNN,1,0.6666666666666666,1
KNN,1,0.5,1
KNN,1,0.3333333333333333,0
KNN,1,0.5833333333333334,1
KNN,0,0.5,1
KNN,0,0.4166666666666667,0
KNN,0,0.25,0
KNN,1,0.4166666666666667,0
KNN,1,0.75,1
KNN,0,0.6666666666666666,1
KNN,0,0.6666666666666666,1
KNN,0,0.3333333333333333,0
KNN,0,0.3333333333333333,0
KNN,0,0.3333333333333333,0
KNN,0,0.6666666666666666,1
KNN,0,0.4166666666666667,0
KNN,0,0.5833333333333334,1
KNN,0,0.4166666666666667,0
KNN,0,0.75,1
KNN,0,0.3333333333333333,0
KNN,1,0.21428571428571427,0
KNN,1,0.6428571428571429,1
KNN,1,0.8571428571428571,1
KNN,1,0.8571428571428571,1
KNN,1,0.7857142857142857,1
KNN,1,0.8571428571428571,1
KNN,1,0.42857142857142855,0
KNN,1,0.7857142857142857,1
KNN,1,0.2857142857142857,0
KNN,0,0.6428571428571429,1
KNN,0,0.21428571428571427,0
KNN,0,0.42857142857142855,0
KNN,0,0.42857142857142855,0
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,0,0.3388591579694723,0
KNN,0,0.0,0
KNN,1,0.5052909702059603,1
KNN,1,0.12732382503655548,0
KNN,0,0.3915849773375933,0
KNN,0,0.28098380992876065,0
KNN,1,0.5047374926367656,1
KNN,1,0.08145225359992248,0
KNN,1,0.2854268403207066,0
KNN,1,0.41824246902912077,0
KNN,1,0.6237250460644937,1
KNN,1,0.48781606569814717,0
KNN,1,0.28402034287402367,0
KNN,1,0.39928175207625116,0
KNN,1,0.4594673405802707,0
KNN,1,0.37897763939208207,0
KNN,0,0.311308616441012,0
KNN,0,0.2976657838226595,0
KNN,0,0.3485044080956241,0
KNN,1,0.26450788869706676,0
KNN,0,0.09547641911219144,0
KNN,1,0.324859511845936,0
KNN,1,0.9196015611795135,1
KNN,1,0.6662263896458939,1
KNN,1,0.17641878217111454,0
KNN,1,0.642541217869108,1
KNN,0,0.2807727767892945,0
KNN,0,0.36105309631622595,0
KNN,1,1.0,1
KNN,1,0.4957933920167153,0
KNN,1,0.8314314163801234,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,0,0.7549658087068268,1
KNN,1,0.7131047678642947,1
KNN,1,0.0,0
KNN,1,1.0,1
KNN,1,0.5340773810729108,1
KNN,1,0.7780123258885747,1
KNN,1,0.087739192978385,0
KNN,1,0.27959324643212724,0
KNN,1,0.7571590913130625,1
KNN,0,0.0,0
KNN,0,0.0,0
KNN,0,0.18045934078004902,0
KNN,0,0.28578469753452845,0
KNN,0,0.5240332944606699,1
NaiveBayes,1,0.9824975963870031,1
NaiveBayes,1,0.9963993345993246,1
NaiveBayes,1,0.6409942560121986,1
NaiveBayes,1,0.9999999972974507,1
NaiveBayes,1,0.9998994211250075,1
NaiveBayes,0,0.599879515139654,1
NaiveBayes,1,0.9994300287165994,1
NaiveBayes,0,0.9543775240608771,1
NaiveBayes,1,0.9999976584361155,1
NaiveBayes,0,0.7954909313714922,1
NaiveBayes,1,0.9901996332240021,1
NaiveBayes,1,0.9999963875788576,1
NaiveBayes,0,0.7569988354447922,1
NaiveBayes,1,0.9817283506402795,1
NaiveBayes,1,0.9499719280369655,1
NaiveBayes,0,0.999867387482751,1
NaiveBayes,0,0.286040798846884,0
NaiveBayes,0,0.9202766021903247,1
NaiveBayes,0,0.9454708486937992,1
NaiveBayes,0,0.9951524426756513,1
NaiveBayes,0,0.9998886840893252,1
NaiveBayes,1,0.9671682686294657,1
NaiveBayes,0,0.0031712269333301108,0
NaiveBayes,0,0.9743103854233748,1
NaiveBayes,1,0.9964642202552674,1
NaiveBayes,1,0.9993655142405911,1
NaiveBayes,1,0.999985824159339,1
NaiveBayes,1,0.9999996946090772,1
NaiveBayes,1,0.9039428529843354,1
NaiveBayes,1,0.9602720775090107,1
NaiveBayes,1,0.8480185016538667,1
NaiveBayes,1,0.9999973671043016,1
NaiveBayes,0,0.983422031643849,1
NaiveBayes,0,0.5739353527052631,1
NaiveBayes,0,0.02605498774007976,0
NaiveBayes,1,0.999960013793255,1
NaiveBayes,1,0.7967222887410603,1
NaiveBayes,0,0.9999936919420349,1
NaiveBayes,0,0.9999999993376925,1
NaiveBayes,0,0.9132848611560247,1
NaiveBayes,0,0.5747391939840861,1
NaiveBayes,0,0.6099897266951662,1
NaiveBayes,0,0.9998863968761325,1
NaiveBayes,0,0.6329071596933775,1
NaiveBayes,0,0.0013569171144122976,0
NaiveBayes,0,0.39413415507069216,0
NaiveBayes,0,0.9977591785800856,1
NaiveBayes,0,0.21488732647884534,0
NaiveBayes,1,0.24112625220348546,0
NaiveBayes,1,0.6189158437666544,1
NaiveBayes,1,0.9879872285928121,1
NaiveBayes,1,0.9999904635339968,1
NaiveBayes,1,0.9995780855848383,1
NaiveBayes,1,0.999999181511993,1
NaiveBayes,1,0.36983153584957357,0
NaiveBayes,1,0.9907790901121751,1
NaiveBayes,1,0.5990044294721812,1
NaiveBayes,0,0.9964924336331789,1
NaiveBayes,0,0.7866069314011482,1
NaiveBayes,0,0.34271361911214787,0
NaiveBayes,0,0.17673150879167937,0
NaiveBayes,0,0.6478420949152771,1
NaiveBayes,0,0.8235335908524998,1
NaiveBayes,0,0.9090126160498175,1
NaiveBayes,0,0.8202314015121479,1
NaiveBayes,0,0.08387938109214267,0
NaiveBayes,0,3.366724787849883e-08,0
NaiveBayes,1,0.9999818451326253,1
NaiveBayes,1,3.595064154263481e-06,0
NaiveBayes,0,0.0005785521236485531,0
NaiveBayes,0,0.0018774786946433087,0
NaiveBayes,1,7.139176180867686e-06,0
NaiveBayes,1,0.017365290140598382,0
NaiveBayes,1,0.29766334132981187,0
NaiveBayes,1,0.8013287541254418,1
NaiveBayes,1,0.9999920651529597,1
NaiveBayes,1,0.9197743407097415,1
NaiveBayes,1,0.8682568065202726,1
NaiveBayes,1,0.07466868736390272,0
NaiveBayes,1,0.8837585399878984,1
NaiveBayes,1,3.3751942970403855e-06,0
NaiveBayes,0,0.4543521822396894,0
NaiveBayes,0,0.22858079022768588,0
NaiveBayes,0,0.6256280069599786,1
NaiveBayes,1,0.426785094262008,0
NaiveBayes,0,1.9563733674726877e-07,0
NaiveBayes,1,0.6992142735082592,1
NaiveBayes,1,0.9999926003948865,1
NaiveBayes,1,0.9999999999999787,1
NaiveBayes,1,0.338190624383682,0
NaiveBayes,1,0.9999999995553068,1
NaiveBayes,0,0.2864805046682329,0
NaiveBayes,0,0.0004739392624997672,0
NaiveBayes,1,0.05408128675606145,0
NaiveBayes,1,0.9727555574029004,1
NaiveBayes,1,0.9999137067039503,1
NaiveBayes,1,0.995700121991075,1
NaiveBayes,1,0.9949790343044462,1
NaiveBayes,1,0.9995435708675657,1
NaiveBayes,0,0.983130527474079,1
NaiveBayes,1,0.984439399492951,1
NaiveBayes,1,5.535524119539183e-25,0
NaiveBayes,1,0.13517414601138458,0
NaiveBayes,1,0.8255334213737467,1
NaiveBayes,1,0.0024693542350653006,0
NaiveBayes,1,0.9736559425985915,1
NaiveBayes,1,0.9754002445284334,1
NaiveBayes,1,7.070972838299872e-05,0
NaiveBayes,0,0.9509808093125061,1
NaiveBayes,0,0.931698042345662,1
NaiveBayes,0,0.9707841869493017,1
NaiveBayes,0,0.9916106068709185,1
NaiveBayes,0,0.9766493814308254,1
XGBoost,1,0.5931229591369629,1
XGBoost,1,0.5901023149490356,1
XGBoost,1,0.22079332172870636,0
XGBoost,1,0.7062315344810486,1
XGBoost,1,0.7782493233680725,1
XGBoost,0,0.1426171362400055,0
XGBoost,1,0.909103274345398,1
XGBoost,0,0.549649715423584,1
XGBoost,1,0.8837480545043945,1
XGBoost,0,0.19140934944152832,0
XGBoost,1,0.8020845651626587,1
XGBoost,1,0.8393221497535706,1
XGBoost,0,0.17677929997444153,0
XGBoost,1,0.5581395030021667,1
XGBoost,1,0.5436802506446838,1
XGBoost,0,0.738950788974762,1
XGBoost,0,0.1711026132106781,0
XGBoost,0,0.43513408303260803,0
XGBoost,0,0.19200539588928223,0
XGBoost,0,0.6080515384674072,1
XGBoost,0,0.5092799067497253,1
XGBoost,1,0.6091465353965759,1
XGBoost,0,0.18705374002456665,0
XGBoost,0,0.8963692784309387,1
XGBoost,1,0.09595444053411484,0
XGBoost,1,0.4996570348739624,0
XGBoost,1,0.02441212348639965,0
XGBoost,1,0.04833608120679855,0
XGBoost,1,0.40709319710731506,0
XGBoost,1,0.029735445976257324,0
XGBoost,1,0.07912471145391464,0
XGBoost,1,0.9969592094421387,1
XGBoost,0,0.05125753954052925,0
XGBoost,0,0.671390175819397,1
XGBoost,0,0.006699530407786369,0
XGBoost,1,0.8008424043655396,1
XGBoost,1,0.41522058844566345,0
XGBoost,0,0.3913130760192871,0
XGBoost,0,0.4501689672470093,0
XGBoost,0,0.7571033239364624,1
XGBoost,0,0.9604963064193726,1
XGBoost,0,0.5511218309402466,1
XGBoost,0,0.9929591417312622,1
XGBoost,0,0.0904119685292244,0
XGBoost,0,0.345281720161438,0
XGBoost,0,0.06524044275283813,0
XGBoost,0,0.6380361318588257,1
XGBoost,0,0.8579872846603394,1
XGBoost,1,0.4130076766014099,0
XGBoost,1,0.8509061336517334,1
XGBoost,1,0.9268183708190918,1
XGBoost,1,0.9420307874679565,1
XGBoost,1,0.8820315599441528,1
XGBoost,1,0.9271286129951477,1
XGBoost,1,0.712131917476654,1
XGBoost,1,0.9313795566558838,1
XGBoost,1,0.17645363509655,0
XGBoost,0,0.5226861238479614,1
XGBoost,0,0.39923250675201416,0
XGBoost,0,0.7739877104759216,1
XGBoost,0,0.38032451272010803,0
XGBoost,0,0.22125451266765594,0
XGBoost,0,0.585205614566803,1
XGBoost,0,0.5087758898735046,1
XGBoost,0,0.6618372201919556,1
XGBoost,0,0.85636305809021,1
XGBoost,0,0.007089694961905479,0
XGBoost,1,0.29541829228401184,0
XGBoost,1,0.1291014850139618,0
XGBoost,0,0.09990300983190536,0
XGBoost,0,0.07059063762426376,0
XGBoost,1,0.6646052598953247,1
XGBoost,1,0.004859028849750757,0
XGBoost,1,0.4245428442955017,0
XGBoost,1,0.5023053288459778,1
XGBoost,1,0.9886462688446045,1
XGBoost,1,0.9143849611282349,1
XGBoost,1,0.14763203263282776,0
XGBoost,1,0.06731083244085312,0
XGBoost,1,0.8798705339431763,1
XGBoost,1,0.10529864579439163,0
XGBoost,0,0.13361115753650665,0
XGBoost,0,0.26287660002708435,0
XGBoost,0,0.050437018275260925,0
XGBoost,1,0.12528438866138458,0
XGBoost,0,0.07836229354143143,0
XGBoost,1,0.8047969341278076,1
XGBoost,1,0.9776750206947327,1
XGBoost,1,0.9892168045043945,1
XGBoost,1,0.018199482932686806,0
XGBoost,1,0.9832695722579956,1
XGBoost,0,0.00906796008348465,0
XGBoost,0,0.0853128731250763,0
XGBoost,1,0.41748225688934326,0
XGBoost,1,0.689867377281189,1
XGBoost,1,0.8655328154563904,1
XGBoost,1,0.8901146054267883,1
XGBoost,1,0.81024569272995,1
XGBoost,1,0.7298060655593872,1
XGBoost,0,0.7587199211120605,1
XGBoost,1,0.6113483905792236,1
XGBoost,1,0.09193600714206696,0
XGBoost,1,0.6891621947288513,1
XGBoost,1,0.6810516715049744,1
XGBoost,1,0.2722887098789215,0
XGBoost,1,0.3019968867301941,0
XGBoost,1,0.31872472167015076,0
XGBoost,1,0.8302551507949829,1
XGBoost,0,0.1341870129108429,0
XGBoost,0,0.26480063796043396,0
XGBoost,0,0.3498530387878418,0
XGBoost,0,0.6468147039413452,1
XGBoost,0,0.5602425336837769,1
LightGBM,1,0.35519075313325044,0
LightGBM,1,0.5413115925176618,1
LightGBM,1,0.09654330396419131,0
LightGBM,1,0.6991588179143688,1
LightGBM,1,0.9497092435037465,1
LightGBM,0,0.022401768617970098,0
LightGBM,1,0.8965447721970577,1
LightGBM,0,0.43797022464767454,0
LightGBM,1,0.9677244427498607,1
LightGBM,0,0.012910656772866175,0
LightGBM,1,0.9021172996639827,1
LightGBM,1,0.9922047103123803,1
LightGBM,0,0.024667263806341443,0
LightGBM,1,0.5711002084663748,1
LightGBM,1,0.6392435691924838,1
LightGBM,0,0.7924221792355131,1
LightGBM,0,0.13046313625419675,0
LightGBM,0,0.5345711819913361,1
LightGBM,0,0.009111096071814258,0
LightGBM,0,0.8148612024323758,1
LightGBM,0,0.6560718864996617,1
LightGBM,1,0.6863957371886137,1
LightGBM,0,0.7006736120685988,1
LightGBM,0,0.8640649559703267,1
LightGBM,1,0.182464857912419,0
LightGBM,1,0.15393264657362765,0
LightGBM,1,0.15117096105833383,0
LightGBM,1,0.14729877748090645,0
LightGBM,1,0.5023040138289039,1
LightGBM,1,0.10962258736842093,0
LightGBM,1,0.10828757966667402,0
LightGBM,1,0.9919708292795762,1
LightGBM,0,0.11995269077580138,0
LightGBM,0,0.6120830238294059,1
LightGBM,0,0.060143121065776586,0
LightGBM,1,0.6068615003402789,1
LightGBM,1,0.7355384078803678,1
LightGBM,0,0.2223502760868281,0
LightGBM,0,0.5237524918387862,1
LightGBM,0,0.396355835538467,0
LightGBM,0,0.7907724912966647,1
LightGBM,0,0.6824192465278114,1
LightGBM,0,0.9815034677020816,1
LightGBM,0,0.09093290718930008,0
LightGBM,0,0.2875757271649294,0
LightGBM,0,0.0994487426509859,0
LightGBM,0,0.7175653892893799,1
LightGBM,0,0.41749585363810626,0
LightGBM,1,0.23017422945353122,0
LightGBM,1,0.9414559357569051,1
LightGBM,1,0.9447608919252193,1
LightGBM,1,0.9910525408580546,1
LightGBM,1,0.9749803218497185,1
LightGBM,1,0.9850729045460211,1
LightGBM,1,0.8226554867929853,1
LightGBM,1,0.9763031589903038,1
LightGBM,1,0.3330526145889603,0
LightGBM,0,0.7505833377781918,1
LightGBM,0,0.8671204922906036,1
LightGBM,0,0.9947042492570445,1
LightGBM,0,0.7237878827521737,1
LightGBM,0,0.3019752234772574,0
LightGBM,0,0.6471949122113337,1
LightGBM,0,0.4386066858266506,0
LightGBM,0,0.95670417541755,1
LightGBM,0,0.9091153041997239,1
LightGBM,0,0.006594793003805409,0
LightGBM,1,0.08366909130752735,0
LightGBM,1,0.09758443358202286,0
LightGBM,0,0.040537288021418684,0
LightGBM,0,0.030589724744243114,0
LightGBM,1,0.8961487409444159,1
LightGBM,1,0.01319588273131416,0
LightGBM,1,0.10332730617507328,0
LightGBM,1,0.23793876926641896,0
LightGBM,1,0.9971667925984932,1
LightGBM,1,0.9886923187556692,1
LightGBM,1,0.295367339067919,0
LightGBM,1,0.04677251569863988,0
LightGBM,1,0.9380180425760316,1
LightGBM,1,0.16003405080513128,0
LightGBM,0,0.6420603501834604,1
LightGBM,0,0.22499423488262807,0
LightGBM,0,0.007701861397387387,0
LightGBM,1,0.02012977469512658,0
LightGBM,0,0.35298311491461076,0
LightGBM,1,0.8347623043231874,1
LightGBM,1,0.9981634129706165,1
LightGBM,1,0.9990163919343771,1
LightGBM,1,0.001788500638516627,0
LightGBM,1,0.9962386589732857,1
LightGBM,0,0.10530681396026033,0
LightGBM,0,0.00650851654648713,0
LightGBM,1,0.5347648555261224,1
LightGBM,1,0.5324904355568557,1
LightGBM,1,0.6702200706643864,1
LightGBM,1,0.707647261015031,1
LightGBM,1,0.6122507363912975,1
LightGBM,1,0.5833055421350739,1
LightGBM,0,0.4659659151844249,0
LightGBM,1,0.561653648106504,1
LightGBM,1,0.3889541247908932,0
LightGBM,1,0.6122507363912975,1
LightGBM,1,0.48021211047794443,0
LightGBM,1,0.5347648555261224,1
LightGBM,1,0.4233834261075086,0
LightGBM,1,0.46830658040320283,0
LightGBM,1,0.6578790407823815,1
LightGBM,0,0.34071074668789786,0
LightGBM,0,0.3889541247908932,0
LightGBM,0,0.41357199025021685,0
LightGBM,0,0.603348681101773,1
LightGBM,0,0.47739620174609165,0
