Model,y_true,y_prob,y_pred
ExtraTrees,0,0.3496280702555754,0
ExtraTrees,0,0.22488280819664516,0
ExtraTrees,0,0.3176687616139046,0
ExtraTrees,0,0.7172269668630268,1
ExtraTrees,0,0.2808150241295747,0
KNN,1,0.4352061905466336,0
KNN,1,1.0,1
KNN,1,0.47074359224727697,0
KNN,1,1.0,1
KNN,1,0.5107713939656628,1
KNN,0,0.48171431264309417,0
KNN,1,1.0,1
KNN,0,0.4865700049870179,0
KNN,1,0.7519045457161468,1
KNN,0,0.20076221314369125,0
KNN,1,0.776092741366114,1
KNN,1,1.0,1
KNN,1,0.8025520682405379,1
KNN,0,0.0,0
KNN,1,1.0,1
KNN,0,0.4892520565595049,0
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,1.0,1
KNN,0,0.0,0
KNN,0,0.29534929033034474,0
KNN,0,0.22810053820619258,0
KNN,1,0.5220052666392212,1
KNN,1,0.9378303228923464,1
KNN,1,0.44775131139272273,0
KNN,1,1.0,1
KNN,0,0.9240404631033525,1
KNN,1,0.5817221992482238,1
KNN,1,0.7786101104564144,1
KNN,1,0.7382605206171381,1
KNN,1,0.7099882854525511,1
KNN,1,0.6907024290856755,1
KNN,1,0.6633657555404321,1
KNN,1,0.3857941942347198,0
KNN,1,0.9169675912454767,1
KNN,1,0.4920228443978987,0
KNN,0,0.40676470279745774,0
KNN,0,0.5601664678856952,1
KNN,0,0.3656691923779539,0
KNN,1,0.9050182017299202,1
KNN,1,1.0,1
KNN,0,0.1946970336225767,0
KNN,0,0.7651443915924305,1
KNN,0,0.35743322831684127,0
KNN,0,0.7258749418328264,1
KNN,1,0.27217367394389136,0
KNN,1,0.6489494146123147,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.7742045784164249,1
KNN,1,0.0,0
KNN,1,1.0,1
KNN,1,0.49263581661161787,0
KNN,1,0.18377737862301588,0
KNN,0,0.19705620022762194,0
KNN,0,0.21642330118516404,0
KNN,0,0.8060971547022633,1
KNN,0,0.8115919629181486,1
KNN,0,0.526184951859148,1
KNN,0,0.27633455184533645,0
KNN,0,0.7894136285608221,1
KNN,0,0.7787524613667562,1
KNN,0,0.6306741419412139,1
KNN,0,0.23687666624191675,0
KNN,0,0.4928984612729032,0
KNN,0,0.43265598472999767,0
KNN,0,0.3,0
KNN,0,0.1,0
KNN,1,0.5,1
KNN,1,0.2,0
KNN,0,0.1,0
KNN,0,0.2,0
KNN,1,0.4,0
KNN,1,0.1,0
KNN,1,0.5,1
KNN,1,0.7,1
KNN,1,0.7,1
KNN,1,0.7,1
KNN,1,0.1,0
KNN,1,0.3,0
KNN,1,0.8,1
KNN,1,0.4,0
KNN,1,0.5,1
KNN,1,0.1,0
KNN,0,0.1,0
KNN,1,0.1,0
KNN,1,0.5,1
KNN,1,0.7,1
KNN,1,0.2,0
KNN,1,0.7,1
KNN,0,0.6,1
KNN,0,0.2,0
KNN,1,0.4110442314966599,0
KNN,1,0.6587668023569792,1
KNN,1,0.8242405114886995,1
KNN,1,0.6169619271919706,1
KNN,1,0.30764648835773134,0
KNN,1,0.7225253553444312,1
KNN,1,0.8131349826753657,1
KNN,0,0.372046739204155,0
KNN,0,0.39930520934331176,0
KNN,1,0.2837354552907804,0
KNN,1,0.7343187508269888,1
KNN,1,0.38701746884328747,0
KNN,0,0.3516077099148858,0
KNN,0,0.8377666408856992,1
KNN,0,0.38992062857806453,0
KNN,0,0.48236572100278685,0
KNN,0,0.2935733249177129,0
KNN,0,0.6488321758868817,1
KNN,0,0.3977156742015628,0
KNN,0,0.3375985837284459,0
KNN,0,0.924172248273895,1
KNN,0,0.4746787267092942,0
NaiveBayes,1,0.9625900184109523,1
NaiveBayes,1,0.998863473765621,1
NaiveBayes,1,0.9973634951632332,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999998836620932,1
NaiveBayes,0,0.8572567650239621,1
NaiveBayes,1,0.9999999593352918,1
NaiveBayes,0,0.9504210377122523,1
NaiveBayes,1,1.0,1
NaiveBayes,0,0.504152670970267,1
NaiveBayes,1,0.9997827011730265,1
NaiveBayes,1,0.9994959899049846,1
NaiveBayes,1,0.9999999210947172,1
NaiveBayes,0,0.8068382747888719,1
NaiveBayes,1,0.9994280171509714,1
NaiveBayes,0,3.422395087932473e-06,0
NaiveBayes,0,0.9999988084891396,1
NaiveBayes,0,0.9999964131376788,1
NaiveBayes,0,0.9999998829880139,1
NaiveBayes,0,0.9998851765000633,1
NaiveBayes,0,0.8409092260948348,1
NaiveBayes,0,0.999999802274667,1
NaiveBayes,1,0.9999445097979849,1
NaiveBayes,1,0.9990560362684546,1
NaiveBayes,1,0.9973125928011601,1
NaiveBayes,1,0.9999660478732078,1
NaiveBayes,0,0.999565607494371,1
NaiveBayes,1,0.9999761005341637,1
NaiveBayes,1,0.9995715297899032,1
NaiveBayes,1,0.999971951421905,1
NaiveBayes,1,0.9999794808845127,1
NaiveBayes,1,0.9988896423724528,1
NaiveBayes,1,0.999789149944974,1
NaiveBayes,1,0.9987072224042258,1
NaiveBayes,1,0.9997129720429389,1
NaiveBayes,1,0.9967478115598012,1
NaiveBayes,0,0.9956325411859779,1
NaiveBayes,0,0.9924573087385501,1
NaiveBayes,0,0.9852801362630894,1
NaiveBayes,1,0.9999999459239973,1
NaiveBayes,1,0.9974016878833104,1
NaiveBayes,0,0.9454051177514446,1
NaiveBayes,0,1.175261773880599e-10,0
NaiveBayes,0,0.9914140989649924,1
NaiveBayes,0,0.9994007762771907,1
NaiveBayes,1,0.9774707510825767,1
NaiveBayes,1,0.9927459792186645,1
NaiveBayes,1,0.9999481009405243,1
NaiveBayes,1,0.10826521267008492,0
NaiveBayes,1,4.800754149765793e-06,0
NaiveBayes,1,0.8894683572350641,1
NaiveBayes,1,0.9967862850490727,1
NaiveBayes,1,0.9497134110914737,1
NaiveBayes,1,0.9972087426092502,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.9998657090981085,1
NaiveBayes,0,0.442676132264499,0
NaiveBayes,0,0.6167905697954419,1
NaiveBayes,0,0.9531961013398969,1
NaiveBayes,0,0.9970077407743695,1
NaiveBayes,0,0.9999999999996856,1
NaiveBayes,0,0.8403182040648265,1
NaiveBayes,0,0.5782221155458696,1
NaiveBayes,0,0.995793254588462,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.9987888401599126,1
NaiveBayes,0,0.9979940634183597,1
NaiveBayes,0,0.9978992311907142,1
NaiveBayes,1,0.9999975823717214,1
NaiveBayes,1,0.8287099074643927,1
NaiveBayes,0,5.585166731438558e-228,0
NaiveBayes,0,4.258355296738005e-31,0
NaiveBayes,1,0.9999332593601701,1
NaiveBayes,1,3.3012020041480725e-86,0
NaiveBayes,1,0.9996795289830507,1
NaiveBayes,1,0.9999595690609331,1
NaiveBayes,1,0.9999999476071122,1
NaiveBayes,1,0.9997553056312675,1
NaiveBayes,1,0.9981503223756233,1
NaiveBayes,1,0.9992365836586279,1
NaiveBayes,1,0.9998938278024885,1
NaiveBayes,1,0.01595548512354991,0
NaiveBayes,1,0.9999992960996796,1
NaiveBayes,1,0.8858878900417422,1
NaiveBayes,0,4.020621356112435e-06,0
NaiveBayes,1,0.9982385576513843,1
NaiveBayes,1,0.9998644103024861,1
NaiveBayes,1,0.9999999979320204,1
NaiveBayes,1,0.7376281741889831,1
NaiveBayes,1,0.999999929555959,1
NaiveBayes,0,0.9998916062662722,1
NaiveBayes,0,0.9990961705568123,1
NaiveBayes,1,0.9999932333705832,1
NaiveBayes,1,0.9369682150462812,1
NaiveBayes,1,0.9999999985216665,1
NaiveBayes,1,0.999999624309662,1
NaiveBayes,1,0.9999926017585735,1
NaiveBayes,1,3.600615105681633e-05,0
NaiveBayes,1,8.461556206429173e-91,0
NaiveBayes,0,0.9999810817867935,1
NaiveBayes,0,0.9999699773016087,1
NaiveBayes,1,0.9999711314048786,1
NaiveBayes,1,0.9999999858190681,1
NaiveBayes,1,0.9913200387118803,1
NaiveBayes,0,0.9999965493855462,1
NaiveBayes,0,0.9856544892080378,1
NaiveBayes,0,0.9999753065079265,1
NaiveBayes,0,0.9999916543256563,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.9999926053078002,1
NaiveBayes,0,0.9999888884993963,1
NaiveBayes,0,0.9999940053613982,1
NaiveBayes,0,0.9999991960419491,1
NaiveBayes,0,0.9999908226150506,1
XGBoost,1,0.2212790697813034,0
XGBoost,1,0.8807651400566101,1
XGBoost,1,0.2627207040786743,0
XGBoost,1,0.9708506464958191,1
XGBoost,1,0.9673556089401245,1
XGBoost,0,0.36410993337631226,0
XGBoost,1,0.6993458271026611,1
XGBoost,0,0.7833148241043091,1
XGBoost,1,0.610573410987854,1
XGBoost,0,0.4175034463405609,0
XGBoost,1,0.8614378571510315,1
XGBoost,1,0.5907232761383057,1
XGBoost,1,0.817831814289093,1
XGBoost,0,0.45086556673049927,0
XGBoost,1,0.9754641056060791,1
XGBoost,0,0.010128059424459934,0
XGBoost,0,0.9942901134490967,1
XGBoost,0,0.9054846167564392,1
XGBoost,0,0.9742035865783691,1
XGBoost,0,0.1390342265367508,0
XGBoost,0,0.27743780612945557,0
XGBoost,0,0.6547078490257263,1
XGBoost,1,0.9795152544975281,1
XGBoost,1,0.98442542552948,1
XGBoost,1,0.9637407660484314,1
XGBoost,1,0.9980241060256958,1
XGBoost,0,0.9969955682754517,1
XGBoost,1,0.6440674066543579,1
XGBoost,1,0.7254999279975891,1
XGBoost,1,0.23522073030471802,0
XGBoost,1,0.7121682167053223,1
XGBoost,1,0.14703725278377533,0
XGBoost,1,0.6607809066772461,1
XGBoost,1,0.9504699110984802,1
XGBoost,1,0.954404890537262,1
XGBoost,1,0.6697271466255188,1
XGBoost,0,0.10167887806892395,0
XGBoost,0,0.8484429717063904,1
XGBoost,0,0.9624925851821899,1
XGBoost,1,0.9815293550491333,1
XGBoost,1,0.9961458444595337,1
XGBoost,0,0.026871325448155403,0
XGBoost,0,0.9232383966445923,1
XGBoost,0,0.8834696412086487,1
XGBoost,0,0.9145386219024658,1
XGBoost,1,0.695505678653717,1
XGBoost,1,0.8516868352890015,1
XGBoost,1,0.9726593494415283,1
XGBoost,1,0.8880259990692139,1
XGBoost,1,0.8565515875816345,1
XGBoost,1,0.6023939251899719,1
XGBoost,1,0.8149617314338684,1
XGBoost,1,0.9324707984924316,1
XGBoost,1,0.19108806550502777,0
XGBoost,0,0.43436112999916077,0
XGBoost,0,0.18787340819835663,0
XGBoost,0,0.6991736888885498,1
XGBoost,0,0.9044130444526672,1
XGBoost,0,0.4695194959640503,0
XGBoost,0,0.5716327428817749,1
XGBoost,0,0.9023389220237732,1
XGBoost,0,0.9254285097122192,1
XGBoost,0,0.2840130627155304,0
XGBoost,0,0.4038885533809662,0
XGBoost,0,0.7739052772521973,1
XGBoost,0,0.1812877058982849,0
XGBoost,0,0.9239165782928467,1
XGBoost,0,0.039114829152822495,0
XGBoost,1,0.2262125164270401,0
XGBoost,1,0.22715921700000763,0
XGBoost,0,0.05154542624950409,0
XGBoost,0,0.04901115968823433,0
XGBoost,1,0.020499004051089287,0
XGBoost,1,0.04894683510065079,0
XGBoost,1,0.09639770537614822,0
XGBoost,1,0.9993314743041992,1
XGBoost,1,0.9818612337112427,1
XGBoost,1,0.15522193908691406,0
XGBoost,1,0.27501970529556274,0
XGBoost,1,0.7964473366737366,1
XGBoost,1,0.9571930170059204,1
XGBoost,1,0.04105137661099434,0
XGBoost,1,0.12002851814031601,0
XGBoost,1,0.8808847069740295,1
XGBoost,0,0.5793222188949585,1
XGBoost,1,0.3880074918270111,0
XGBoost,1,0.7663576006889343,1
XGBoost,1,0.723061203956604,1
XGBoost,1,0.07162031531333923,0
XGBoost,1,0.9067254066467285,1
XGBoost,0,0.22799304127693176,0
XGBoost,0,0.9479708075523376,1
XGBoost,1,0.2376735955476761,0
XGBoost,1,0.7639402747154236,1
XGBoost,1,0.8730320334434509,1
XGBoost,1,0.8072500228881836,1
XGBoost,1,0.33138418197631836,0
XGBoost,1,0.818742573261261,1
XGBoost,1,0.852266788482666,1
XGBoost,0,0.31441691517829895,0
XGBoost,0,0.2187516987323761,0
XGBoost,1,0.22113709151744843,0
XGBoost,1,0.5794932246208191,1
XGBoost,1,0.6822421550750732,1
XGBoost,0,0.21929363906383514,0
XGBoost,0,0.936688244342804,1
XGBoost,0,0.2232726812362671,0
XGBoost,0,0.13063682615756989,0
XGBoost,0,0.22703079879283905,0
XGBoost,0,0.41354233026504517,0
XGBoost,0,0.2490362823009491,0
XGBoost,0,0.42557770013809204,0
XGBoost,0,0.8006729483604431,1
XGBoost,0,0.2077896147966385,0
LightGBM,1,0.6438173139787798,1
LightGBM,1,0.6276152395780488,1
LightGBM,1,0.5950389690739524,1
LightGBM,1,0.5196807437967923,1
LightGBM,1,0.6880022871570031,1
LightGBM,0,0.3239518355925293,0
LightGBM,1,0.6263033789814731,1
LightGBM,0,0.5601113249696601,1
LightGBM,1,0.47592126497785125,0
LightGBM,0,0.3689897424142578,0
LightGBM,1,0.629587417047735,1
LightGBM,1,0.4747885268594336,0
LightGBM,1,0.6243241497945387,1
LightGBM,0,0.44490304217374405,0
LightGBM,1,0.6525503540891434,1
LightGBM,0,0.33708894436283066,0
LightGBM,0,0.64191051466471,1
LightGBM,0,0.6525503540891434,1
LightGBM,0,0.6544631786730112,1
LightGBM,0,0.373718073691172,0
LightGBM,0,0.3105403481228586,0
LightGBM,0,0.41959624698393944,0
LightGBM,1,0.6658629538892763,1
LightGBM,1,0.8523681536836571,1
LightGBM,1,0.7655096959793178,1
LightGBM,1,0.9362049942176562,1
LightGBM,0,0.9251605495913678,1
LightGBM,1,0.7523619006189911,1
LightGBM,1,0.6388576391397796,1
LightGBM,1,0.566553020145093,1
LightGBM,1,0.6162913575961447,1
LightGBM,1,0.4715917400523249,0
LightGBM,1,0.5775441487194558,1
LightGBM,1,0.8194569974637449,1
LightGBM,1,0.7307577889797021,1
LightGBM,1,0.6705452664137451,1
LightGBM,0,0.505275160500437,1
LightGBM,0,0.8118684104118092,1
LightGBM,0,0.602944969997887,1
LightGBM,1,0.8707430729578991,1
LightGBM,1,0.9335772090637788,1
LightGBM,0,0.1851320100518046,0
LightGBM,0,0.8539246107964686,1
LightGBM,0,0.8127810294682195,1
LightGBM,0,0.8369308665536951,1
LightGBM,1,0.4685552922048255,0
LightGBM,1,0.5953804603029824,1
LightGBM,1,0.7164249960634019,1
LightGBM,1,0.5610454293930577,1
LightGBM,1,0.5610454293930577,1
LightGBM,1,0.48959484645341955,0
LightGBM,1,0.659109888583141,1
LightGBM,1,0.647805871507243,1
LightGBM,1,0.36683702072404234,0
LightGBM,0,0.44597402144528503,0
LightGBM,0,0.3497626969156565,0
LightGBM,0,0.6190844175319602,1
LightGBM,0,0.6502307378833005,1
LightGBM,0,0.4031981847529227,0
LightGBM,0,0.3887576568706223,0
LightGBM,0,0.6370058077937076,1
LightGBM,0,0.5387311321537186,1
LightGBM,0,0.3357843095718203,0
LightGBM,0,0.3566454860702345,0
LightGBM,0,0.6495845775043217,1
LightGBM,0,0.3373563866044007,0
LightGBM,0,0.8683718383374306,1
LightGBM,0,0.16356425051027487,0
LightGBM,1,0.04766997705586718,0
LightGBM,1,0.4111186831233807,0
LightGBM,0,0.037372670450996834,0
LightGBM,0,0.037372670450996834,0
LightGBM,1,0.03949553802602982,0
LightGBM,1,0.021344568029573734,0
LightGBM,1,0.15823859256035733,0
LightGBM,1,0.9961758183258552,1
LightGBM,1,0.9749516186035186,1
LightGBM,1,0.3568161618676783,0
LightGBM,1,0.12291003792493332,0
LightGBM,1,0.7424882586849736,1
LightGBM,1,0.9658378115051329,1
LightGBM,1,0.04286720041287404,0
LightGBM,1,0.06449593076705444,0
LightGBM,1,0.27206069336514294,0
LightGBM,0,0.177548758088644,0
LightGBM,1,0.17462719976903399,0
LightGBM,1,0.9616914807863306,1
LightGBM,1,0.8316517347585798,1
LightGBM,1,0.11807407130526905,0
LightGBM,1,0.8765651498665207,1
LightGBM,0,0.6279333418208584,1
LightGBM,0,0.860715823253685,1
LightGBM,1,0.2544208620397061,0
LightGBM,1,0.5871935024825439,1
LightGBM,1,0.6292577554187633,1
LightGBM,1,0.5001594315567317,1
LightGBM,1,0.3417812556985298,0
LightGBM,1,0.717879446291842,1
LightGBM,1,0.8620545341089801,1
LightGBM,0,0.12281484326636903,0
LightGBM,0,0.17133225122642018,0
LightGBM,1,0.24190859833875009,0
LightGBM,1,0.42237766325230724,0
LightGBM,1,0.5628250541613358,1
LightGBM,0,0.21749416698291144,0
LightGBM,0,0.8165722898251193,1
LightGBM,0,0.17176691054800916,0
LightGBM,0,0.23815910899893497,0
LightGBM,0,0.14027582484921636,0
LightGBM,0,0.26540725663566883,0
LightGBM,0,0.14984934007173406,0
LightGBM,0,0.3467094547212442,0
LightGBM,0,0.7554990573579878,1
LightGBM,0,0.13950405600206503,0
