Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
RandomForest,0.6633140818069048,0.1841008399306278,0.5493750000000001,0.7503153854405155,0.1834710368538435,0.5976043394525546,0.5525952308561004,0.1073106278050491,0.5526315789473685,0.5811709197235513,0.1276933283619412,0.5446875,0.6294117647058823,0.20713111417231,0.6,0.6464327485380117,0.2132095413891687,0.609375,0.598642742121003,0.1120037339956771,0.6046511627906976,0.5159090909090909,0.2454171314545636,0.48,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
GradientBoosting,0.6604255070642631,0.1641852796163278,0.56140625,0.7390044901290905,0.1711682429767529,0.6519111026735377,0.5821700039091343,0.1216783092745726,0.5789473684210527,0.6141074276600593,0.1256200796326115,0.58125,0.655959595959596,0.1731274235504762,0.6428571428571429,0.6029984051036682,0.2306310184620478,0.5625,0.5979307359307359,0.133472936417492,0.6,0.6252164502164501,0.1570844106781748,0.6,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
GradientBoosting,0.6557186757067139,0.1717776977460418,0.5565625000000001,0.7386900118912278,0.1780132712229687,0.6090352797213447,0.545015853711506,0.1163402836378827,0.543859649122807,0.5650417710944027,0.1254326126357521,0.5303125,0.6103785103785104,0.1883227255147461,0.5857142857142857,0.6753216374269005,0.2414773902084308,0.640625,0.6037319002836244,0.1306103374311914,0.6119402985074627,0.4547619047619048,0.2835633320182744,0.42,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
LogisticRegression,0.6555764411027569,0.1455218219013677,0.6057812499999999,0.7349199371469528,0.1758333783970465,0.7130422185264074,0.5609332696289219,0.0516525380351798,0.5614035087719298,0.590860484544695,0.0714318014092337,0.5503125,0.64,0.1760446419983617,0.6029411764705882,0.6769590643274854,0.190992970276709,0.640625,0.6170918177274999,0.0499177981568461,0.6212121212121212,0.5047619047619047,0.2989588888686203,0.46,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
RandomForest,0.6536752464264426,0.1404823811646074,0.5759375,0.7788244799140057,0.1164161105083084,0.7294399137682384,0.4832356049747354,0.0659919775107595,0.4824561403508772,0.5004171413381939,0.0759257180408839,0.4756249999999999,0.5459369388781152,0.1608489895330093,0.5396825396825397,0.5587347155768208,0.2097111320577332,0.53125,0.5238815207780725,0.1199770074674049,0.5354330708661418,0.4420995670995671,0.1525068043357901,0.42,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
XGBoost,0.6532867810020919,0.1753905215980298,0.55078125,0.7204614366729511,0.1857856894411181,0.6193358421811924,0.5542066629023151,0.1203934449935794,0.5526315789473685,0.5967557150451888,0.1186610530268782,0.5446875,0.6508403361344538,0.2194403909116941,0.6,0.6609356725146199,0.251263460323267,0.609375,0.5978095238095238,0.1330574015560334,0.6046511627906976,0.5325757575757576,0.2655797407830968,0.48,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
RandomForest,0.6501177875819024,0.1205038652620721,0.5653125,0.7861301924402871,0.1148066791366252,0.7220590228673209,0.5299888517279822,0.1117345819480077,0.5263157894736842,0.561644072301967,0.1224274796626951,0.53,0.6301298701298701,0.2233545745687168,0.5925925925925926,0.5376820839978734,0.2318724195659843,0.5,0.5338744264231521,0.15009854626998,0.5423728813559322,0.5856060606060606,0.2256202551653179,0.56,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
XGBoost,0.644946031285744,0.1332044321891078,0.5506249999999999,0.7570869543650571,0.1283557158310501,0.6711460131480469,0.4933298585472497,0.0501617844247494,0.4912280701754385,0.5393859649122807,0.0538602205810017,0.4834374999999999,0.616531713900135,0.2129417817236736,0.546875,0.6075598086124401,0.2598470104768093,0.546875,0.5361356839617708,0.1166908667978334,0.546875,0.4712121212121212,0.2882931626979769,0.42,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
LogisticRegression,0.6446129211918684,0.1548492307799376,0.60703125,0.7127792922937041,0.1919806791688376,0.7026226637038053,0.5822076474250386,0.0923063720492196,0.5789473684210527,0.6121198830409356,0.0980764956971947,0.5790625,0.6854545454545454,0.1842204931125868,0.6379310344827587,0.615906432748538,0.2401720710517342,0.578125,0.6003598740440845,0.1013812193395901,0.6065573770491803,0.6083333333333333,0.3308238873546534,0.58,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
XGBoost,0.6431276020630088,0.1504358521842119,0.5667187499999999,0.7247200243831688,0.1756051908539552,0.6410249351428269,0.5718180370354283,0.0764718881607062,0.5701754385964912,0.6070946305156831,0.0855537612412023,0.5625,0.6558424908424908,0.1935902842025851,0.6153846153846154,0.6732801701222754,0.2028659027065017,0.625,0.6177452177452177,0.0875233154387665,0.6201550387596899,0.5409090909090909,0.2359748161688701,0.5,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
RandomForest,0.6418571624193634,0.1561124443963822,0.5389062499999999,0.7450093430223326,0.1682695083287421,0.5964655791196452,0.5526705178879092,0.1009324848886268,0.5526315789473685,0.581398192450824,0.1184759658500195,0.546875,0.6390567765567765,0.210502812664655,0.6031746031746031,0.6234024455077087,0.153942867611879,0.59375,0.5970899470899471,0.0941798941798941,0.5984251968503937,0.5393939393939394,0.257013646899106,0.5,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
LightGBM,0.6372452826280577,0.1330635712116555,0.5571875000000001,0.7489634101423158,0.1283343278817713,0.6734355158052745,0.5552100073839205,0.1056596612156626,0.5526315789473685,0.6026794258373205,0.1038321223695654,0.555625,0.6636363636363637,0.2336283062714713,0.6181818181818182,0.5780861244019138,0.2746852239443951,0.53125,0.557416534647656,0.1596461522559469,0.5714285714285714,0.6272727272727272,0.2500413188995466,0.58,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
LightGBM,0.6290755469942073,0.1276376970337617,0.5506249999999999,0.7213909129898832,0.153824830434438,0.642465861124334,0.5455486542443064,0.0628425210984428,0.543859649122807,0.5865031897926636,0.0806435145329951,0.5434375,0.6435746606334841,0.2106067073783937,0.603448275862069,0.5904306220095694,0.2373352364663394,0.546875,0.5644615384615383,0.110750188296716,0.5737704918032787,0.5825757575757576,0.2286373175070971,0.54,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
KNN,0.6189792260725275,0.0878491549473828,0.57640625,0.7287148495228317,0.1065793750394449,0.6951107054409286,0.5491740143914057,0.0964561913384499,0.543859649122807,0.5858253588516746,0.0778374322403551,0.5587500000000001,0.6677272727272727,0.2025886195232362,0.6363636363636364,0.469377990430622,0.1825324117581768,0.4375,0.5128973238813056,0.1409429976640179,0.5185185185185185,0.7022727272727273,0.151242178345064,0.68,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
XGBoost,0.6162637539671033,0.1105979625611428,0.5278125,0.7257426909055773,0.1184299059612852,0.6531263258787421,0.520107428803081,0.099378918858237,0.5175438596491229,0.5630582137161084,0.1131010601747698,0.515625,0.6285606060606062,0.2251547269235418,0.576271186440678,0.5799043062200957,0.250106270767138,0.53125,0.5445494505494505,0.1333045986023497,0.5528455284552846,0.5462121212121211,0.25317542563063,0.5,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
GradientBoosting,0.6149559792502377,0.1956226494660374,0.5442187500000001,0.7329081357511867,0.1823917077162518,0.6843189414188753,0.5054756837365534,0.0873375037551521,0.5,0.549115402141718,0.0737917348159841,0.4825,0.5923683669271905,0.1161821423705628,0.547945205479452,0.712408293460925,0.3034993834353217,0.625,0.5777472527472527,0.1288733241162546,0.583941605839416,0.3858225108225108,0.2736298025924357,0.34,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
GradientBoosting,0.6096064426447201,0.1614434588455259,0.5396875,0.7002514459386852,0.1572466994189617,0.658595517827372,0.5139961487787574,0.1129852104469267,0.5087719298245614,0.5409694691273639,0.1243883344303603,0.5078125,0.5934523809523811,0.1507599065028372,0.5689655172413793,0.5665709728867624,0.2504563287694921,0.515625,0.5378080310494104,0.1316780371275057,0.5409836065573771,0.5153679653679653,0.2104063111323475,0.5,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
NaiveBayes,0.6047608461005589,0.1154863379071583,0.585625,0.663064221311754,0.1070065829028786,0.6159272259365709,0.529822351561482,0.1064941849944192,0.5350877192982456,0.50374895572264,0.089326678179614,0.5028125,0.5551169590643275,0.1389793488114457,0.5632183908045977,0.7619351408825094,0.0997047981565049,0.765625,0.6343071509824296,0.105590314473975,0.6490066225165563,0.2455627705627706,0.1465922574041629,0.24,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
LightGBM,0.5955049181723823,0.1734015109780591,0.54609375,0.6984453042441555,0.1835176768003463,0.6261957905262161,0.5631223848615152,0.1059428084889866,0.5614035087719298,0.5899407609933925,0.1171408794259946,0.5634375,0.6392156862745099,0.1938611011330798,0.625,0.5781499202551834,0.2389149594456474,0.546875,0.5744236660026134,0.1392097591688541,0.5833333333333334,0.6017316017316017,0.202396577862889,0.58,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
KNN,0.594282239114775,0.0664219159421952,0.53796875,0.6916181553224897,0.1223887384221564,0.6526180448093029,0.5088520175476697,0.094724641585574,0.5087719298245614,0.5485885167464114,0.0862888647680733,0.50125,0.6282870071105365,0.2212372766852493,0.5625,0.6047527910685805,0.1723002581308196,0.5625,0.558301404853129,0.1039605436061261,0.5625,0.4924242424242424,0.2916814242626215,0.44,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,58,4,1.3448275862068966
SVM_Linear,0.5922743958150657,0.2374108295667118,0.6228125000000001,0.7196097983693217,0.2090861764669597,0.7367278587256438,0.5886388973345495,0.0538328422974246,0.5877192982456141,0.6282163742690059,0.0728422963448725,0.6021875,0.5833333333333333,0.3356585566713094,0.6888888888888889,0.5064327485380117,0.2913065020386996,0.484375,0.5078518518518519,0.2550462342765635,0.5688073394495413,0.75,0.2297341458681703,0.72,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
SVM_Linear,0.590436318067897,0.2385141128847598,0.58125,0.7179248783128849,0.2077022070015418,0.7167895808938141,0.5532409619366141,0.0515623316066443,0.5526315789473685,0.5800417710944027,0.0603742506600415,0.5315624999999999,0.6214192343604108,0.1583767318131402,0.5844155844155844,0.7553216374269006,0.1996493626174916,0.703125,0.6374019339536581,0.0464835707044508,0.6382978723404256,0.4047619047619047,0.2834233550467234,0.36,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
SVM_RBF,0.5741177438545859,0.222438983663603,0.5709375,0.7104254949145916,0.2038167479206414,0.7073148865701469,0.5513718165892078,0.0340778709060163,0.5526315789473685,0.5934941520467836,0.0684712354081237,0.5359375,0.6462388591800357,0.198343155114976,0.589041095890411,0.7286549707602339,0.2177902145304687,0.671875,0.626005698005698,0.0252634331245419,0.6277372262773723,0.4583333333333333,0.3395258131243894,0.4,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,49,3,1.1428571428571428
NaiveBayes,0.5721597496956348,0.0946887767052689,0.5721875000000001,0.6328681904448612,0.1180864907123057,0.6076846987834794,0.5467807554764076,0.1087040462506661,0.5526315789473685,0.5267287537024379,0.0757114946782524,0.525,0.5679655870445345,0.150765692022639,0.5783132530120482,0.7397129186602871,0.1058878568205978,0.75,0.6345621554450078,0.1170879575949412,0.6530612244897959,0.3137445887445887,0.1153835990804219,0.3,15.6,15.6,1.9595917942265424,14,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,58,4,1.3448275862068966
SVM_RBF,0.5720669327128658,0.2165383714558304,0.5737500000000001,0.7085030774627625,0.2046086044836424,0.7163737217149845,0.4701240788197309,0.1294436094396204,0.4736842105263157,0.5060518721045036,0.1509152160116119,0.4765625,0.5175854700854702,0.3146661291119297,0.5370370370370371,0.4664327485380116,0.2603345885837375,0.453125,0.4586335403726708,0.232473099819265,0.4915254237288136,0.5456709956709956,0.2241126419134746,0.5,11.2,11.2,5.1536394906900505,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,49,3,1.1428571428571428
