Model,y_true,y_prob,y_pred
ExtraTrees,0,0.5363705428611651,1
ExtraTrees,0,0.4420166676857972,0
KNN,1,0.2778736190505397,0
KNN,1,0.24723819007246123,0
KNN,1,0.1280214560537989,0
KNN,1,0.7331392831034317,1
KNN,1,0.5534931703019582,1
KNN,0,0.10134507395566973,0
KNN,1,0.7399852583732719,1
KNN,0,0.23955970621933792,0
KNN,1,0.8608023742769321,1
KNN,0,0.15463501194228774,0
KNN,1,0.7360378300682067,1
KNN,1,1.0,1
KNN,1,0.28647055052199566,0
KNN,0,0.5403872517904963,1
KNN,1,0.2903650251865696,0
KNN,0,0.2915769053862169,0
KNN,0,0.5813559469322511,1
KNN,0,0.7064729411382413,1
KNN,0,0.3310630278898314,0
KNN,0,0.13687285913490063,0
KNN,0,0.4652108007026998,0
KNN,0,0.0,0
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.7333333333333333,1
KNN,1,0.6,1
KNN,0,0.6666666666666666,1
KNN,1,0.4,0
KNN,1,0.5333333333333333,1
KNN,1,0.3333333333333333,0
KNN,1,0.26666666666666666,0
KNN,1,0.6,1
KNN,1,0.3333333333333333,0
KNN,1,0.26666666666666666,0
KNN,1,0.7333333333333333,1
KNN,1,0.4,0
KNN,0,0.26666666666666666,0
KNN,0,0.4,0
KNN,0,0.3333333333333333,0
KNN,1,0.7333333333333333,1
KNN,1,0.6,1
KNN,0,0.4,0
KNN,0,0.4,0
KNN,0,0.4,0
KNN,0,0.3333333333333333,0
KNN,1,0.23507066047872713,0
KNN,1,0.0,0
KNN,1,0.8829654260829719,1
KNN,1,0.7802364304634498,1
KNN,1,0.45985120326841883,0
KNN,1,1.0,1
KNN,1,0.6915022365165318,1
KNN,1,0.17264129585604787,0
KNN,1,0.25071832854394055,0
KNN,0,0.03900226315663429,0
KNN,0,0.23052651472721292,0
KNN,0,0.5121949583248847,1
KNN,0,0.5229518489467693,1
KNN,0,0.5702351984086865,1
KNN,0,0.7937144348248137,1
KNN,0,0.4897397314284051,0
KNN,0,0.28126249150768123,0
KNN,0,0.7349157687224838,1
KNN,0,0.7148744605585716,1
KNN,0,0.3096342126233269,0
KNN,0,0.5678639968457063,1
KNN,0,0.4666666666666667,0
KNN,0,0.26666666666666666,0
KNN,1,0.6,1
KNN,1,0.3333333333333333,0
KNN,0,0.2,0
KNN,0,0.3333333333333333,0
KNN,1,0.3333333333333333,0
KNN,1,0.4,0
KNN,1,0.4666666666666667,0
KNN,1,0.4666666666666667,0
KNN,1,0.8666666666666667,1
KNN,1,0.7333333333333333,1
KNN,1,0.4,0
KNN,1,0.4666666666666667,0
KNN,1,0.5333333333333333,1
KNN,1,0.3333333333333333,0
KNN,1,0.26666666666666666,0
KNN,1,0.26666666666666666,0
KNN,0,0.3333333333333333,0
KNN,1,0.4,0
KNN,1,0.7333333333333333,1
KNN,1,0.8,1
KNN,1,0.3333333333333333,0
KNN,1,0.26666666666666666,0
KNN,0,0.4,0
KNN,0,0.26666666666666666,0
KNN,1,1.0,1
KNN,1,0.7923536773369698,1
KNN,1,0.4862132978241539,0
KNN,1,0.0,0
KNN,1,0.0,0
KNN,1,1.0,1
KNN,1,0.7625293074758079,1
KNN,0,0.2756102572987108,0
KNN,0,0.0,0
KNN,1,0.2773844483838864,0
KNN,1,0.0,0
KNN,1,0.7621195644036095,1
KNN,0,0.2609322201101641,0
KNN,0,0.30005678325897883,0
KNN,0,0.7488215961793288,1
KNN,0,0.7397750990527939,1
KNN,0,0.0,0
KNN,0,0.5268752597493281,1
KNN,0,0.5201090863615433,1
KNN,0,0.0,0
KNN,0,0.7224415334066779,1
KNN,0,0.0,0
NaiveBayes,1,0.9413539692697848,1
NaiveBayes,1,0.5876558258680755,1
NaiveBayes,1,0.9687535824697776,1
NaiveBayes,1,0.9999999999999964,1
NaiveBayes,1,0.862471751549871,1
NaiveBayes,0,0.6663393193123591,1
NaiveBayes,1,0.9033844729560003,1
NaiveBayes,0,0.6454817105104513,1
NaiveBayes,1,0.999999999452136,1
NaiveBayes,0,0.6344472509795653,1
NaiveBayes,1,0.9998910982412373,1
NaiveBayes,1,0.999187010705226,1
NaiveBayes,1,0.8864363282048181,1
NaiveBayes,0,0.6055814328077749,1
NaiveBayes,1,0.5316568177483457,1
NaiveBayes,0,0.8364839903605096,1
NaiveBayes,0,0.9858701292204511,1
NaiveBayes,0,0.5653935969706981,1
NaiveBayes,0,0.2853997620890459,0
NaiveBayes,0,0.9008882976372954,1
NaiveBayes,0,0.7584472532781119,1
NaiveBayes,0,0.39005565521088464,0
NaiveBayes,1,0.9945142603262982,1
NaiveBayes,1,0.9613321991830193,1
NaiveBayes,1,0.998078093562912,1
NaiveBayes,1,0.9989427189644876,1
NaiveBayes,0,0.9994529624934879,1
NaiveBayes,1,0.24104803088424848,0
NaiveBayes,1,0.9362547775341462,1
NaiveBayes,1,0.7311531488242131,1
NaiveBayes,1,0.999636891055315,1
NaiveBayes,1,0.9429144144180556,1
NaiveBayes,1,0.6478861083133322,1
NaiveBayes,1,0.9700703820862042,1
NaiveBayes,1,0.9964315497774862,1
NaiveBayes,1,0.8106961559956842,1
NaiveBayes,0,0.7352463099521588,1
NaiveBayes,0,0.9995077414352955,1
NaiveBayes,0,0.9635302652671487,1
NaiveBayes,1,0.9991084722877579,1
NaiveBayes,1,0.9926048006318944,1
NaiveBayes,0,0.8683203144785774,1
NaiveBayes,0,0.003861599403222596,0
NaiveBayes,0,0.708326304215681,1
NaiveBayes,0,0.8076259243867949,1
NaiveBayes,1,0.5155930151282031,1
NaiveBayes,1,0.6812974308262573,1
NaiveBayes,1,0.5113979764975667,1
NaiveBayes,1,0.7997382370395077,1
NaiveBayes,1,0.6972920757370975,1
NaiveBayes,1,0.6968782384423035,1
NaiveBayes,1,0.34990399145636647,0
NaiveBayes,1,0.5873122384177251,1
NaiveBayes,1,0.19240552698196317,0
NaiveBayes,0,0.11282742273690193,0
NaiveBayes,0,0.15462067015693107,0
NaiveBayes,0,0.1014526665413621,0
NaiveBayes,0,0.5328097914892961,1
NaiveBayes,0,0.9156728206027814,1
NaiveBayes,0,0.9653072874183023,1
NaiveBayes,0,0.5574466948604357,1
NaiveBayes,0,0.17473146081431457,0
NaiveBayes,0,0.8270017569949266,1
NaiveBayes,0,0.5651647269855417,1
NaiveBayes,0,0.5621297535508782,1
NaiveBayes,0,0.7785694917279948,1
NaiveBayes,0,0.9999586384645075,1
NaiveBayes,0,0.9999481208147074,1
NaiveBayes,1,0.9999644096491918,1
NaiveBayes,1,0.9936769086845451,1
NaiveBayes,0,7.356782765230101e-46,0
NaiveBayes,0,0.014510149662172725,0
NaiveBayes,1,0.0019085822786286716,0
NaiveBayes,1,2.0241417391368847e-23,0
NaiveBayes,1,0.9981266949738692,1
NaiveBayes,1,0.9991309070209364,1
NaiveBayes,1,0.9999984859714126,1
NaiveBayes,1,0.9999996108157785,1
NaiveBayes,1,0.9967097406708254,1
NaiveBayes,1,0.9997216874615464,1
NaiveBayes,1,0.9999513388826128,1
NaiveBayes,1,0.9876236402301578,1
NaiveBayes,1,0.9995887372801509,1
NaiveBayes,1,0.05128181696953859,0
NaiveBayes,0,0.2989143590398026,0
NaiveBayes,1,1.0195989262954874e-08,0
NaiveBayes,1,0.9999945992744445,1
NaiveBayes,1,0.9999999999988134,1
NaiveBayes,1,0.9949780059167406,1
NaiveBayes,1,0.9999999894420065,1
NaiveBayes,0,0.9988248486797849,1
NaiveBayes,0,0.9858203390647798,1
NaiveBayes,1,0.999996956066985,1
NaiveBayes,1,0.0378153626128657,0
NaiveBayes,1,0.9958047814256786,1
NaiveBayes,1,0.9923088815447664,1
NaiveBayes,1,0.9854731608950948,1
NaiveBayes,1,0.14826823165803205,0
NaiveBayes,1,1.9492229341379216e-26,0
NaiveBayes,0,0.969279835217163,1
NaiveBayes,0,0.8547954944617204,1
NaiveBayes,1,0.9957625196215922,1
NaiveBayes,1,0.9977434023670145,1
NaiveBayes,1,0.9563011575989383,1
NaiveBayes,0,0.9979809740695008,1
NaiveBayes,0,0.027779728499955206,0
NaiveBayes,0,0.9999977235955726,1
NaiveBayes,0,0.9993899207878434,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.9823331928536979,1
NaiveBayes,0,0.998558738390973,1
NaiveBayes,0,0.9988675085762521,1
NaiveBayes,0,0.998710901711813,1
NaiveBayes,0,0.9722462122461368,1
XGBoost,1,0.06707725673913956,0
XGBoost,1,0.07286117225885391,0
XGBoost,1,0.44719094038009644,0
XGBoost,1,0.7960603833198547,1
XGBoost,1,0.7982898950576782,1
XGBoost,0,0.5267971158027649,1
XGBoost,1,0.5281147956848145,1
XGBoost,0,0.574425458908081,1
XGBoost,1,0.9773449301719666,1
XGBoost,0,0.10121968388557434,0
XGBoost,1,0.8713904023170471,1
XGBoost,1,0.9860810041427612,1
XGBoost,1,0.9147567749023438,1
XGBoost,0,0.0419834703207016,0
XGBoost,1,0.39264142513275146,0
XGBoost,0,0.1363474577665329,0
XGBoost,0,0.6432209610939026,1
XGBoost,0,0.7519758343696594,1
XGBoost,0,0.35851147770881653,0
XGBoost,0,0.6364070177078247,1
XGBoost,0,0.9048811793327332,1
XGBoost,0,0.3562162518501282,0
XGBoost,1,0.9914194345474243,1
XGBoost,1,0.9195793867111206,1
XGBoost,1,0.9960893392562866,1
XGBoost,1,0.9969946146011353,1
XGBoost,0,0.7449276447296143,1
XGBoost,1,0.1414366215467453,0
XGBoost,1,0.9156506657600403,1
XGBoost,1,0.0023558170069009066,0
XGBoost,1,0.17505095899105072,0
XGBoost,1,0.23801207542419434,0
XGBoost,1,0.012751267291605473,0
XGBoost,1,0.16541442275047302,0
XGBoost,1,0.9692583084106445,1
XGBoost,1,0.9201255440711975,1
XGBoost,0,0.0474882535636425,0
XGBoost,0,0.5458545088768005,1
XGBoost,0,0.23603695631027222,0
XGBoost,1,0.9945451021194458,1
XGBoost,1,0.9469715356826782,1
XGBoost,0,0.159673810005188,0
XGBoost,0,0.36323320865631104,0
XGBoost,0,0.25749871134757996,0
XGBoost,0,0.7587714195251465,1
XGBoost,1,0.28952935338020325,0
XGBoost,1,0.9327588081359863,1
XGBoost,1,0.9219011664390564,1
XGBoost,1,0.9116368889808655,1
XGBoost,1,0.7182701826095581,1
XGBoost,1,0.9331625699996948,1
XGBoost,1,0.6636576056480408,1
XGBoost,1,0.854953944683075,1
XGBoost,1,0.18086276948451996,0
XGBoost,0,0.059833280742168427,0
XGBoost,0,0.3154868483543396,0
XGBoost,0,0.14097745716571808,0
XGBoost,0,0.8976054191589355,1
XGBoost,0,0.807274580001831,1
XGBoost,0,0.6891882419586182,1
XGBoost,0,0.7353968620300293,1
XGBoost,0,0.4729962944984436,0
XGBoost,0,0.9116368889808655,1
XGBoost,0,0.8146256804466248,1
XGBoost,0,0.9421341419219971,1
XGBoost,0,0.8692700266838074,1
XGBoost,0,0.8484026193618774,1
XGBoost,0,0.05146774649620056,0
XGBoost,1,0.03022928722202778,0
XGBoost,1,0.565809428691864,1
XGBoost,0,0.010042811743915081,0
XGBoost,0,0.00331292487680912,0
XGBoost,1,0.18125082552433014,0
XGBoost,1,0.0020074350759387016,0
XGBoost,1,0.00845299381762743,0
XGBoost,1,0.9103052020072937,1
XGBoost,1,0.9361957907676697,1
XGBoost,1,0.7616769075393677,1
XGBoost,1,0.3248002529144287,0
XGBoost,1,0.3824135959148407,0
XGBoost,1,0.6462360620498657,1
XGBoost,1,0.6140304803848267,1
XGBoost,1,0.03592634201049805,0
XGBoost,1,0.18110966682434082,0
XGBoost,0,0.055613163858652115,0
XGBoost,1,0.05762268230319023,0
XGBoost,1,0.8699334263801575,1
XGBoost,1,0.8420581817626953,1
XGBoost,1,0.00204460765235126,0
XGBoost,1,0.05293462052941322,0
XGBoost,0,0.007993868552148342,0
XGBoost,0,0.028040440753102303,0
XGBoost,1,0.7708770632743835,1
XGBoost,1,0.4936901926994324,0
XGBoost,1,0.4581441283226013,0
XGBoost,1,0.322896271944046,0
XGBoost,1,0.2995496392250061,0
XGBoost,1,0.8210951089859009,1
XGBoost,1,0.625611424446106,1
XGBoost,0,0.41759955883026123,0
XGBoost,0,0.3105193078517914,0
XGBoost,1,0.3744541108608246,0
XGBoost,1,0.6836842894554138,1
XGBoost,1,0.4780242145061493,0
XGBoost,0,0.6574388146400452,1
XGBoost,0,0.7688474655151367,1
XGBoost,0,0.7799490094184875,1
XGBoost,0,0.764570415019989,1
XGBoost,0,0.37740159034729004,0
XGBoost,0,0.34395134449005127,0
XGBoost,0,0.7569796442985535,1
XGBoost,0,0.7370780110359192,1
XGBoost,0,0.514972448348999,1
XGBoost,0,0.319696307182312,0
LightGBM,1,0.2543680233582826,0
LightGBM,1,0.004341819795276913,0
LightGBM,1,0.34568383864852326,0
LightGBM,1,0.9438637072970745,1
LightGBM,1,0.99486199899268,1
LightGBM,0,0.1868570518891258,0
LightGBM,1,0.902298969935945,1
LightGBM,0,0.6437689793287111,1
LightGBM,1,0.7982046676459839,1
LightGBM,0,0.0656585664350065,0
LightGBM,1,0.4853273435502915,0
LightGBM,1,0.995700786225711,1
LightGBM,1,0.9820899736850092,1
LightGBM,0,0.005141453829933684,0
LightGBM,1,0.36194531123675394,0
LightGBM,0,0.6957813003813578,1
LightGBM,0,0.3451009119797352,0
LightGBM,0,0.8857486116384873,1
LightGBM,0,0.15791399276843868,0
LightGBM,0,0.34230532149068277,0
LightGBM,0,0.9899631750138161,1
LightGBM,0,0.04891261290022821,0
LightGBM,1,0.8035717309705653,1
LightGBM,1,0.8612868265590304,1
LightGBM,1,0.9411920489720984,1
LightGBM,1,0.9506996471874468,1
LightGBM,0,0.8405590918953999,1
LightGBM,1,0.2346528968578163,0
LightGBM,1,0.894272894567189,1
LightGBM,1,0.13239653445702787,0
LightGBM,1,0.1922373296303881,0
LightGBM,1,0.30433303572045467,0
LightGBM,1,0.10276721373601456,0
LightGBM,1,0.5780598174241829,1
LightGBM,1,0.889667503813047,1
LightGBM,1,0.7406874371934391,1
LightGBM,0,0.20943012204835096,0
LightGBM,0,0.5247715831306068,1
LightGBM,0,0.7027952612513206,1
LightGBM,1,0.7158293729059207,1
LightGBM,1,0.9094631454879623,1
LightGBM,0,0.409840756171587,0
LightGBM,0,0.6184741088370767,1
LightGBM,0,0.35030391483205353,0
LightGBM,0,0.44636814296716154,0
LightGBM,1,0.5134976144311285,1
LightGBM,1,0.6166388378311072,1
LightGBM,1,0.6813246091102687,1
LightGBM,1,0.6813246091102687,1
LightGBM,1,0.6813246091102687,1
LightGBM,1,0.7317134416939879,1
LightGBM,1,0.4511311706226063,0
LightGBM,1,0.6524585096306216,1
LightGBM,1,0.2969390102713666,0
LightGBM,0,0.35766528522954555,0
LightGBM,0,0.30274398388865875,0
LightGBM,0,0.2972928226679499,0
LightGBM,0,0.49165036198314305,0
LightGBM,0,0.507768256243398,1
LightGBM,0,0.5575036195327097,1
LightGBM,0,0.45368500569943776,0
LightGBM,0,0.40791215605648073,0
LightGBM,0,0.6813246091102687,1
LightGBM,0,0.6715920010576618,1
LightGBM,0,0.7397527157749682,1
LightGBM,0,0.6813246091102687,1
LightGBM,0,0.7565049106707208,1
LightGBM,0,0.3849034729160828,0
LightGBM,1,0.06353918339535647,0
LightGBM,1,0.8183680451841603,1
LightGBM,0,0.02497963213934672,0
LightGBM,0,0.013900308435438158,0
LightGBM,1,0.3345980431140675,0
LightGBM,1,0.01511469467902351,0
LightGBM,1,0.007274970679022257,0
LightGBM,1,0.7119974261235893,1
LightGBM,1,0.9746003613030836,1
LightGBM,1,0.1579574879678913,0
LightGBM,1,0.21421793684743012,0
LightGBM,1,0.3353452173322773,0
LightGBM,1,0.7078849898288302,1
LightGBM,1,0.6601656538340448,1
LightGBM,1,0.030570636526586707,0
LightGBM,1,0.35263710339780097,0
LightGBM,0,0.17449091968677827,0
LightGBM,1,0.037669079280908464,0
LightGBM,1,0.9053373434874531,1
LightGBM,1,0.6672036307470591,1
LightGBM,1,0.006359225287442601,0
LightGBM,1,0.017478572353008648,0
LightGBM,0,0.020042208863843308,0
LightGBM,0,0.013977031333955205,0
LightGBM,1,0.622711802849534,1
LightGBM,1,0.5262727994871008,1
LightGBM,1,0.4607477483470796,0
LightGBM,1,0.48222268114541456,0
LightGBM,1,0.4091019278754663,0
LightGBM,1,0.6647769994818051,1
LightGBM,1,0.5063208297077578,1
LightGBM,0,0.43238918221349587,0
LightGBM,0,0.37547543237135333,0
LightGBM,1,0.43484897842890025,0
LightGBM,1,0.5884810296456123,1
LightGBM,1,0.44449210291406577,0
LightGBM,0,0.5571887396047637,1
LightGBM,0,0.619764965562091,1
LightGBM,0,0.6168917974437224,1
LightGBM,0,0.6115329115000855,1
LightGBM,0,0.4018073367282387,0
LightGBM,0,0.3864190487583343,0
LightGBM,0,0.6109229937444945,1
LightGBM,0,0.657090755541072,1
LightGBM,0,0.5067815166416774,1
LightGBM,0,0.36171810836137697,0
