Model,y_true,y_prob,y_pred
KNN,1,0.6666666666666666,1
KNN,1,0.4,0
KNN,1,0.8666666666666667,1
KNN,1,0.7333333333333333,1
KNN,0,0.3333333333333333,0
KNN,1,0.5333333333333333,1
KNN,0,0.4,0
KNN,1,0.8666666666666667,1
KNN,0,0.4,0
KNN,1,0.6666666666666666,1
KNN,1,0.7333333333333333,1
KNN,1,0.7333333333333333,1
KNN,0,0.3333333333333333,0
KNN,1,0.7333333333333333,1
KNN,0,0.4666666666666667,0
KNN,0,0.6,1
KNN,0,0.7333333333333333,1
KNN,0,0.6666666666666666,1
KNN,0,0.3333333333333333,0
KNN,0,0.3333333333333333,0
KNN,0,0.4,0
KNN,1,0.6,1
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.6,1
KNN,0,0.5,1
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.5,1
KNN,1,0.4,0
KNN,1,0.3,0
KNN,1,0.5,1
KNN,1,0.1,0
KNN,1,0.4,0
KNN,1,0.7,1
KNN,0,0.5,1
KNN,0,0.6,1
KNN,0,0.0,0
KNN,1,0.8,1
KNN,1,0.6,1
KNN,0,0.2,0
KNN,0,0.8,1
KNN,0,0.7,1
KNN,0,0.7,1
KNN,1,0.5,1
KNN,1,0.75,1
KNN,1,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,1,0.6666666666666666,1
KNN,1,0.4166666666666667,0
KNN,1,0.5,1
KNN,1,0.25,0
KNN,0,0.5833333333333334,1
KNN,0,0.16666666666666666,0
KNN,0,0.6666666666666666,1
KNN,0,0.5,1
KNN,0,0.5833333333333334,1
KNN,0,0.5833333333333334,1
KNN,0,0.8333333333333334,1
KNN,0,0.6666666666666666,1
KNN,0,0.3333333333333333,0
KNN,0,0.16666666666666666,0
KNN,0,0.6666666666666666,1
KNN,0,0.16666666666666666,0
KNN,0,0.4,0
KNN,0,0.2,0
KNN,1,0.5,1
KNN,1,0.3,0
KNN,0,0.2,0
KNN,0,0.2,0
KNN,1,0.4,0
KNN,1,0.2,0
KNN,1,0.5,1
KNN,1,1.0,1
KNN,1,0.8,1
KNN,1,0.6,1
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.2,0
KNN,1,0.3,0
KNN,1,0.2,0
KNN,0,0.1,0
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.7,1
KNN,1,0.2,0
KNN,1,0.2,0
KNN,0,0.6,1
KNN,0,0.4,0
KNN,1,0.0,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.0,0
KNN,1,0.0,0
KNN,1,0.29902930119505483,0
KNN,1,0.7284782802377506,1
KNN,0,0.4960874082244538,0
KNN,0,0.0,0
KNN,1,0.1780045799722572,0
KNN,1,0.2091349305236733,0
KNN,1,1.0,1
KNN,0,0.0,0
KNN,0,0.49264869118654203,0
KNN,0,1.0,1
KNN,0,0.5666302748286004,1
KNN,0,0.25760494170296633,0
KNN,0,0.6953046551659718,1
KNN,0,0.7486913028531671,1
KNN,0,0.46632814547898405,0
KNN,0,0.08996079091227059,0
KNN,0,0.5115090459605546,1
NaiveBayes,1,0.9996958008992652,1
NaiveBayes,1,0.9970859173111103,1
NaiveBayes,1,0.999999272862684,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999146768401606,1
NaiveBayes,0,0.9947909563779335,1
NaiveBayes,1,0.9999971835136879,1
NaiveBayes,0,0.9947977303839005,1
NaiveBayes,1,0.9999999999748859,1
NaiveBayes,0,0.9909011451576284,1
NaiveBayes,1,0.9993376884981583,1
NaiveBayes,1,0.999597273493163,1
NaiveBayes,1,0.9997680269567857,1
NaiveBayes,0,0.9884918517869237,1
NaiveBayes,1,0.9972232213312741,1
NaiveBayes,0,0.9999961049536885,1
NaiveBayes,0,0.999984574295271,1
NaiveBayes,0,0.9996847956710188,1
NaiveBayes,0,0.9990488208497524,1
NaiveBayes,0,0.9988167337763513,1
NaiveBayes,0,0.9929383654693649,1
NaiveBayes,0,0.9958270694414084,1
NaiveBayes,1,0.9992920851390898,1
NaiveBayes,1,0.990242918445581,1
NaiveBayes,1,0.9971136522463674,1
NaiveBayes,1,0.9958023023141733,1
NaiveBayes,0,0.9952750798516526,1
NaiveBayes,1,4.758635708468153e-06,0
NaiveBayes,1,0.7332551061804008,1
NaiveBayes,1,0.010109409576791099,0
NaiveBayes,1,0.9997240234964805,1
NaiveBayes,1,0.9836727157665245,1
NaiveBayes,1,0.045585126725392465,0
NaiveBayes,1,0.9979195543588705,1
NaiveBayes,1,0.9943038416273625,1
NaiveBayes,1,0.995083487230518,1
NaiveBayes,0,0.988577519367921,1
NaiveBayes,0,0.9999476288995827,1
NaiveBayes,0,0.9898074152544395,1
NaiveBayes,1,0.9998582697854432,1
NaiveBayes,1,0.9752653775967166,1
NaiveBayes,0,0.9743207316895636,1
NaiveBayes,0,2.6417326602881147e-10,0
NaiveBayes,0,0.9926731261390417,1
NaiveBayes,0,0.9971079730057015,1
NaiveBayes,1,0.5727614221758831,1
NaiveBayes,1,0.4981438286625725,0
NaiveBayes,1,0.7242331683768103,1
NaiveBayes,1,0.9641341436675205,1
NaiveBayes,1,0.9788665199038016,1
NaiveBayes,1,0.4341299064581261,0
NaiveBayes,1,0.3754314979347125,0
NaiveBayes,1,0.27502603132699166,0
NaiveBayes,1,0.3645028946850371,0
NaiveBayes,0,0.10124542149578099,0
NaiveBayes,0,0.5709221303930517,1
NaiveBayes,0,0.15714452883101998,0
NaiveBayes,0,0.5473185622954861,1
NaiveBayes,0,0.6315342869917809,1
NaiveBayes,0,0.9424138347463302,1
NaiveBayes,0,0.9983982248004992,1
NaiveBayes,0,0.8559182148704265,1
NaiveBayes,0,0.1005517629187456,0
NaiveBayes,0,0.33719892833107856,0
NaiveBayes,0,0.9991626919984922,1
NaiveBayes,0,0.08686138796314413,0
NaiveBayes,0,0.9997027310633234,1
NaiveBayes,0,0.9977699249902923,1
NaiveBayes,1,0.9997881761724932,1
NaiveBayes,1,0.9802826661706034,1
NaiveBayes,0,3.6877536722058084e-44,0
NaiveBayes,0,0.0060151254926640125,0
NaiveBayes,1,0.005786343018383613,0
NaiveBayes,1,1.658123305385199e-20,0
NaiveBayes,1,0.9957848267838743,1
NaiveBayes,1,0.9957182365125451,1
NaiveBayes,1,0.999723602043431,1
NaiveBayes,1,0.9833726788467263,1
NaiveBayes,1,0.9800389131866868,1
NaiveBayes,1,0.9888968504225013,1
NaiveBayes,1,0.9970642711891062,1
NaiveBayes,1,0.23679190976986436,0
NaiveBayes,1,0.9995449369192467,1
NaiveBayes,1,0.0011349024837546923,0
NaiveBayes,0,0.016945379950395,0
NaiveBayes,1,0.10115033583038488,0
NaiveBayes,1,0.6230212244769145,1
NaiveBayes,1,0.9999999959283645,1
NaiveBayes,1,0.7261822780833105,1
NaiveBayes,1,0.9999858589717275,1
NaiveBayes,0,0.990276782020377,1
NaiveBayes,0,0.9765720146250624,1
NaiveBayes,1,0.6023971455745232,1
NaiveBayes,1,0.5989213853467178,1
NaiveBayes,1,0.7197937096931774,1
NaiveBayes,1,0.6573079692571773,1
NaiveBayes,1,0.6186793433082468,1
NaiveBayes,1,0.5616044064323811,1
NaiveBayes,1,0.9159402821249503,1
NaiveBayes,0,0.511888448444437,1
NaiveBayes,0,0.3807907732343671,0
NaiveBayes,1,0.6572766165130661,1
NaiveBayes,1,0.6103515345007677,1
NaiveBayes,1,0.5532001720252492,1
NaiveBayes,0,0.6218509123506275,1
NaiveBayes,0,0.7983014729511618,1
NaiveBayes,0,0.5582508465661348,1
NaiveBayes,0,0.6106894164583332,1
NaiveBayes,0,0.31869104523314673,0
NaiveBayes,0,0.5761616389085067,1
NaiveBayes,0,0.5382361270314336,1
NaiveBayes,0,0.6638540389364675,1
NaiveBayes,0,0.6485294158849431,1
NaiveBayes,0,0.6256899329160561,1
XGBoost,1,0.6557398438453674,1
XGBoost,1,0.45153820514678955,0
XGBoost,1,0.6335292458534241,1
XGBoost,1,0.6014114022254944,1
XGBoost,1,0.9942202568054199,1
XGBoost,0,0.7945858240127563,1
XGBoost,1,0.601407527923584,1
XGBoost,0,0.964777946472168,1
XGBoost,1,0.967322587966919,1
XGBoost,0,0.10277506709098816,0
XGBoost,1,0.9286441802978516,1
XGBoost,1,0.8485304117202759,1
XGBoost,1,0.9220325350761414,1
XGBoost,0,0.02521480992436409,0
XGBoost,1,0.4998202323913574,0
XGBoost,0,0.8422957062721252,1
XGBoost,0,0.9454345107078552,1
XGBoost,0,0.06911641359329224,0
XGBoost,0,0.9075775742530823,1
XGBoost,0,0.9246218800544739,1
XGBoost,0,0.29078832268714905,0
XGBoost,0,0.6516741514205933,1
XGBoost,1,0.5893557667732239,1
XGBoost,1,0.018660863861441612,0
XGBoost,1,0.9612416625022888,1
XGBoost,1,0.8732661008834839,1
XGBoost,0,0.20541614294052124,0
XGBoost,1,0.016756396740674973,0
XGBoost,1,0.1391259729862213,0
XGBoost,1,0.06144588440656662,0
XGBoost,1,0.07594132423400879,0
XGBoost,1,0.05411645397543907,0
XGBoost,1,0.029269259423017502,0
XGBoost,1,0.7662570476531982,1
XGBoost,1,0.9039889574050903,1
XGBoost,1,0.9901763796806335,1
XGBoost,0,0.05627547204494476,0
XGBoost,0,0.01231117732822895,0
XGBoost,0,0.6497740149497986,1
XGBoost,1,0.999077558517456,1
XGBoost,1,0.9939261078834534,1
XGBoost,0,0.020089413970708847,0
XGBoost,0,0.9490895867347717,1
XGBoost,0,0.18510939180850983,0
XGBoost,0,0.9988144636154175,1
XGBoost,1,0.8532626628875732,1
XGBoost,1,0.8455772995948792,1
XGBoost,1,0.9968966245651245,1
XGBoost,1,0.09274882823228836,0
XGBoost,1,0.9237014651298523,1
XGBoost,1,0.5932685732841492,1
XGBoost,1,0.929847002029419,1
XGBoost,1,0.3525741398334503,0
XGBoost,1,0.34428611397743225,0
XGBoost,0,0.3097892701625824,0
XGBoost,0,0.04768878221511841,0
XGBoost,0,0.9346756339073181,1
XGBoost,0,0.891409695148468,1
XGBoost,0,0.2939358949661255,0
XGBoost,0,0.5550140142440796,1
XGBoost,0,0.9989093542098999,1
XGBoost,0,0.9104437232017517,1
XGBoost,0,0.777214527130127,1
XGBoost,0,0.5137461423873901,1
XGBoost,0,0.9986190795898438,1
XGBoost,0,0.11211147904396057,0
XGBoost,0,0.41651594638824463,0
XGBoost,0,0.13276799023151398,0
XGBoost,1,0.24408653378486633,0
XGBoost,1,0.7410481572151184,1
XGBoost,0,0.0773129090666771,0
XGBoost,0,0.021256834268569946,0
XGBoost,1,0.14467701315879822,0
XGBoost,1,0.08311312645673752,0
XGBoost,1,0.7151161432266235,1
XGBoost,1,0.8510897755622864,1
XGBoost,1,0.7575151920318604,1
XGBoost,1,0.6391687393188477,1
XGBoost,1,0.3848537504673004,0
XGBoost,1,0.09749660640954971,0
XGBoost,1,0.9329410195350647,1
XGBoost,1,0.414999783039093,0
XGBoost,1,0.3068482279777527,0
XGBoost,1,0.1313828080892563,0
XGBoost,0,0.0504191629588604,0
XGBoost,1,0.07723786681890488,0
XGBoost,1,0.1780492067337036,0
XGBoost,1,0.31327196955680847,0
XGBoost,1,0.024306776002049446,0
XGBoost,1,0.25390273332595825,0
XGBoost,0,0.2729591429233551,0
XGBoost,0,0.03372086584568024,0
XGBoost,1,0.079163558781147,0
XGBoost,1,0.31502050161361694,0
XGBoost,1,0.9735748171806335,1
XGBoost,1,0.8443974852561951,1
XGBoost,1,0.17646566033363342,0
XGBoost,1,0.09338675439357758,0
XGBoost,1,0.5683385729789734,1
XGBoost,0,0.3450635075569153,0
XGBoost,0,0.12371524423360825,0
XGBoost,1,0.5513893961906433,1
XGBoost,1,0.23440922796726227,0
XGBoost,1,0.24174043536186218,0
XGBoost,0,0.22080418467521667,0
XGBoost,0,0.40944749116897583,0
XGBoost,0,0.8627368807792664,1
XGBoost,0,0.15898913145065308,0
XGBoost,0,0.23704515397548676,0
XGBoost,0,0.4124601483345032,0
XGBoost,0,0.5480929613113403,1
XGBoost,0,0.09152650088071823,0
XGBoost,0,0.9472007751464844,1
XGBoost,0,0.6224578619003296,1
LightGBM,1,0.5417217056196851,1
LightGBM,1,0.512144279137319,1
LightGBM,1,0.5377414766089597,1
LightGBM,1,0.5225700241717935,1
LightGBM,1,0.5779826264379152,1
LightGBM,0,0.44637823533449983,0
LightGBM,1,0.48758635588126126,0
LightGBM,0,0.5918455436487335,1
LightGBM,1,0.5634022022430036,1
LightGBM,0,0.4809676409346102,0
LightGBM,1,0.4785127280467808,0
LightGBM,1,0.5528583914883975,1
LightGBM,1,0.5128142624917484,1
LightGBM,0,0.4079642192775918,0
LightGBM,1,0.5023383739588604,1
LightGBM,0,0.4893664966631544,0
LightGBM,0,0.5423002353795432,1
LightGBM,0,0.45596061110956665,0
LightGBM,0,0.5023383739588604,1
LightGBM,0,0.509381214912628,1
LightGBM,0,0.4287897332447653,0
LightGBM,0,0.45914238981207195,0
LightGBM,1,0.6679403117556612,1
LightGBM,1,0.21230679091708402,0
LightGBM,1,0.9555994206106739,1
LightGBM,1,0.8367463450800237,1
LightGBM,0,0.19734216946422634,0
LightGBM,1,0.02478385444554966,0
LightGBM,1,0.061997214091364654,0
LightGBM,1,0.12050340458414285,0
LightGBM,1,0.14676722427376318,0
LightGBM,1,0.027624393311387357,0
LightGBM,1,0.19355420640219448,0
LightGBM,1,0.5033736533079813,1
LightGBM,1,0.8485869503775354,1
LightGBM,1,0.9950228367877743,1
LightGBM,0,0.08855330661772559,0
LightGBM,0,0.026324851767015385,0
LightGBM,0,0.21192433903284835,0
LightGBM,1,0.9997118273474492,1
LightGBM,1,0.9987708638348354,1
LightGBM,0,0.01476212738550954,0
LightGBM,0,0.961698674387446,1
LightGBM,0,0.09951521823041401,0
LightGBM,0,0.9982694592560767,1
LightGBM,1,0.5393793072609847,1
LightGBM,1,0.5543694872638864,1
LightGBM,1,0.6279868342075152,1
LightGBM,1,0.4883666693690179,0
LightGBM,1,0.5434446411171282,1
LightGBM,1,0.4997856300343023,0
LightGBM,1,0.529955955891608,1
LightGBM,1,0.5063110596029319,1
LightGBM,1,0.47301819344409246,0
LightGBM,0,0.5018580283069526,1
LightGBM,0,0.4336925440648792,0
LightGBM,0,0.5393793072609847,1
LightGBM,0,0.529955955891608,1
LightGBM,0,0.47301819344409246,0
LightGBM,0,0.4537169951297722,0
LightGBM,0,0.6279868342075152,1
LightGBM,0,0.5434446411171282,1
LightGBM,0,0.47145835255004354,0
LightGBM,0,0.4838237455475428,0
LightGBM,0,0.6291697868533679,1
LightGBM,0,0.44281255435419103,0
LightGBM,0,0.22572147758504943,0
LightGBM,0,0.23271235690967912,0
LightGBM,1,0.3609186335693553,0
LightGBM,1,0.7637123919062987,1
LightGBM,0,0.21791508462248363,0
LightGBM,0,0.06119334947607562,0
LightGBM,1,0.47111800615739596,0
LightGBM,1,0.14821099775427843,0
LightGBM,1,0.3989692216265897,0
LightGBM,1,0.7247119572593368,1
LightGBM,1,0.8642105016257913,1
LightGBM,1,0.5497089376057047,1
LightGBM,1,0.3828922621327772,0
LightGBM,1,0.1370430541751303,0
LightGBM,1,0.7981833741805301,1
LightGBM,1,0.6158269075011386,1
LightGBM,1,0.33777137239204863,0
LightGBM,1,0.1241537684530079,0
LightGBM,0,0.08039298187767226,0
LightGBM,1,0.1662803698055444,0
LightGBM,1,0.42116494304581414,0
LightGBM,1,0.3701495875807717,0
LightGBM,1,0.09344293807562037,0
LightGBM,1,0.40263883406904516,0
LightGBM,0,0.46427441492610516,0
LightGBM,0,0.09406598678089895,0
LightGBM,1,0.03201393524293999,0
LightGBM,1,0.6025381995865412,1
LightGBM,1,0.5276583262841449,1
LightGBM,1,0.9158011396943642,1
LightGBM,1,0.06568389607455594,0
LightGBM,1,0.018018446777429187,0
LightGBM,1,0.2673419606976212,0
LightGBM,0,0.6405174750423891,1
LightGBM,0,0.12105058287581665,0
LightGBM,1,0.46340733589620875,0
LightGBM,1,0.1692941138575161,0
LightGBM,1,0.3911903745118541,0
LightGBM,0,0.06505875128930587,0
LightGBM,0,0.9378136501603848,1
LightGBM,0,0.7351534356279402,1
LightGBM,0,0.14652172997680543,0
LightGBM,0,0.12105058287581665,0
LightGBM,0,0.509401832823141,1
LightGBM,0,0.3053062569398208,0
LightGBM,0,0.09777905219298183,0
LightGBM,0,0.8466502310942797,1
LightGBM,0,0.8745065224782095,1
