Model,y_true,y_prob,y_pred
KNN,1,0.42857142857142855,0
KNN,1,0.5,1
KNN,1,0.42857142857142855,0
KNN,1,0.8571428571428571,1
KNN,1,0.5714285714285714,1
KNN,0,0.14285714285714285,0
KNN,1,0.7142857142857143,1
KNN,0,0.42857142857142855,0
KNN,1,0.7857142857142857,1
KNN,0,0.21428571428571427,0
KNN,1,0.42857142857142855,0
KNN,1,0.6428571428571429,1
KNN,0,0.21428571428571427,0
KNN,1,0.5,1
KNN,1,0.42857142857142855,0
KNN,0,0.7857142857142857,1
KNN,0,0.35714285714285715,0
KNN,0,0.2857142857142857,0
KNN,0,0.2857142857142857,0
KNN,0,0.7142857142857143,1
KNN,0,0.7142857142857143,1
KNN,1,0.6428571428571429,1
KNN,0,0.14285714285714285,0
KNN,0,0.5,1
KNN,1,0.4121994965485666,0
KNN,1,0.4530011808401277,0
KNN,1,0.7094739764928993,1
KNN,1,0.6180048317551288,1
KNN,1,1.0,1
KNN,1,0.5825854799701049,1
KNN,1,0.46452372285591725,0
KNN,1,0.8783670788326143,1
KNN,0,0.9021380232643903,1
KNN,0,0.3018431209614294,0
KNN,0,0.1375077550392645,0
KNN,1,0.592769666252286,1
KNN,1,0.5766143685324439,1
KNN,0,0.5530543616420778,1
KNN,0,0.4520799748640525,0
KNN,0,0.36691647823716306,0
KNN,0,0.7458699986200031,1
KNN,0,0.43057511475828913,0
KNN,0,0.7571974484089514,1
KNN,0,0.4451408826791175,0
KNN,0,0.5287719515138285,1
KNN,0,0.5771262741255534,1
KNN,0,0.5579227115085785,1
KNN,0,0.48864651205958576,0
KNN,1,0.26666666666666666,0
KNN,1,0.7333333333333333,1
KNN,1,0.8666666666666667,1
KNN,1,0.7333333333333333,1
KNN,1,0.7333333333333333,1
KNN,1,0.8666666666666667,1
KNN,1,0.5333333333333333,1
KNN,1,0.8,1
KNN,1,0.13333333333333333,0
KNN,0,0.2,0
KNN,0,0.2,0
KNN,0,0.26666666666666666,0
KNN,0,0.2,0
KNN,0,0.2,0
KNN,0,0.6666666666666666,1
KNN,0,0.4,0
KNN,0,0.4,0
KNN,0,0.3075709001386971,0
KNN,0,0.09813300848105196,0
KNN,1,0.3638281254184265,0
KNN,1,0.46263107653684793,0
KNN,0,0.07801657988314281,0
KNN,0,0.0,0
KNN,1,0.422686676149011,0
KNN,1,0.0,0
KNN,1,0.2078099588114326,0
KNN,1,0.49670285045083307,0
KNN,1,0.8215253045245917,1
KNN,1,0.4066344496563041,0
KNN,1,0.8527951587665127,1
KNN,1,0.1811298104893154,0
KNN,1,0.7334964929975112,1
KNN,1,0.3197779391851535,0
KNN,0,0.3593238252185264,0
KNN,0,0.10550637140927942,0
KNN,0,0.3331169396393581,0
KNN,1,0.2527260369349957,0
KNN,0,0.1443706498376432,0
KNN,1,0.10536669319100737,0
KNN,1,0.8120577762508909,1
KNN,1,0.5052673583087229,1
KNN,1,0.09745119096998757,0
KNN,1,0.25179520263825017,0
KNN,0,0.21567588368486976,0
KNN,0,0.05163954619046083,0
KNN,1,0.4,0
KNN,1,0.6,1
KNN,1,0.7,1
KNN,1,0.7,1
KNN,1,0.8,1
KNN,1,0.9,1
KNN,0,0.4,0
KNN,1,0.7,1
KNN,1,0.3,0
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.7,1
KNN,1,0.2,0
KNN,1,0.5,1
KNN,1,0.5,1
KNN,0,0.5,1
KNN,0,0.6,1
KNN,0,0.3,0
KNN,0,0.3,0
KNN,0,0.1,0
NaiveBayes,1,0.40601052127951814,0
NaiveBayes,1,0.6397462654487485,1
NaiveBayes,1,0.11906795399895687,0
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9853352774080105,1
NaiveBayes,0,0.033823746864734265,0
NaiveBayes,1,0.9481743511008731,1
NaiveBayes,0,0.26287377166006926,0
NaiveBayes,1,0.9999999999999982,1
NaiveBayes,0,0.03630131642385241,0
NaiveBayes,1,0.9156622461056998,1
NaiveBayes,1,0.999427001758053,1
NaiveBayes,0,0.03342774287542456,0
NaiveBayes,1,0.31312275958631186,0
NaiveBayes,1,0.24648691343574824,0
NaiveBayes,0,0.99986074991513,1
NaiveBayes,0,0.09462271442671134,0
NaiveBayes,0,0.11067043099081761,0
NaiveBayes,0,0.1413344606890854,0
NaiveBayes,0,0.9998657955266738,1
NaiveBayes,0,0.994941513067756,1
NaiveBayes,1,0.9999306067323239,1
NaiveBayes,0,0.02988155421263434,0
NaiveBayes,0,0.5023531318653964,1
NaiveBayes,1,0.9265278846586742,1
NaiveBayes,1,0.25140007788276614,0
NaiveBayes,1,0.9797879443129435,1
NaiveBayes,1,0.9994845792521465,1
NaiveBayes,1,0.9999167506726815,1
NaiveBayes,1,0.9084364721333322,1
NaiveBayes,1,0.07013620187996246,0
NaiveBayes,1,0.9936277283176714,1
NaiveBayes,0,0.9999838565221433,1
NaiveBayes,0,0.16097083513672578,0
NaiveBayes,0,0.02869754404091905,0
NaiveBayes,1,0.9806512376497442,1
NaiveBayes,1,0.9196726672557337,1
NaiveBayes,0,0.9868304303348797,1
NaiveBayes,0,0.8350373225258586,1
NaiveBayes,0,0.2283839833837811,0
NaiveBayes,0,0.7501449132905622,1
NaiveBayes,0,0.6332310648479229,1
NaiveBayes,0,0.9800562073543266,1
NaiveBayes,0,0.04579532852735544,0
NaiveBayes,0,0.30561095203061117,0
NaiveBayes,0,0.0920049693490886,0
NaiveBayes,0,0.6384243540941288,1
NaiveBayes,0,0.06507824794611994,0
NaiveBayes,1,0.0704941727186233,0
NaiveBayes,1,0.4154813927090432,0
NaiveBayes,1,0.9982730274519831,1
NaiveBayes,1,0.9902094920729755,1
NaiveBayes,1,0.9966189218919432,1
NaiveBayes,1,0.9999977093255427,1
NaiveBayes,1,0.377389434717087,0
NaiveBayes,1,0.6101399167025914,1
NaiveBayes,1,0.35970163212559364,0
NaiveBayes,0,0.0757711288910964,0
NaiveBayes,0,0.7630662998690686,1
NaiveBayes,0,0.10732981414544723,0
NaiveBayes,0,0.05552529925796485,0
NaiveBayes,0,0.1259120864826732,0
NaiveBayes,0,0.9996188486051929,1
NaiveBayes,0,0.9667496026206271,1
NaiveBayes,0,0.12976899505806821,0
NaiveBayes,0,0.28364431003003676,0
NaiveBayes,0,0.11337414233329342,0
NaiveBayes,1,0.9765597317812019,1
NaiveBayes,1,0.3381379423446301,0
NaiveBayes,0,0.07366359089921866,0
NaiveBayes,0,0.06863249406297925,0
NaiveBayes,1,0.373106715947621,0
NaiveBayes,1,0.05921358807536002,0
NaiveBayes,1,0.11871362016729145,0
NaiveBayes,1,0.28495699739895464,0
NaiveBayes,1,0.9637132793808775,1
NaiveBayes,1,0.27501521512342436,0
NaiveBayes,1,0.2315507001257021,0
NaiveBayes,1,0.11315432230724175,0
NaiveBayes,1,0.6301085678345499,1
NaiveBayes,1,0.18271456877979164,0
NaiveBayes,0,0.1844271988290213,0
NaiveBayes,0,0.10240002508323921,0
NaiveBayes,0,0.37301238809093457,0
NaiveBayes,1,0.1457448206512109,0
NaiveBayes,0,0.10160690153173255,0
NaiveBayes,1,0.1015863627816742,0
NaiveBayes,1,0.911359890597827,1
NaiveBayes,1,0.9947834281890208,1
NaiveBayes,1,0.07645541893935924,0
NaiveBayes,1,0.9294447452142,1
NaiveBayes,0,0.11472911218609581,0
NaiveBayes,0,0.08352463849569601,0
NaiveBayes,1,0.9740658369705535,1
NaiveBayes,1,0.31708242369112094,0
NaiveBayes,1,0.9999874033251035,1
NaiveBayes,1,0.9620801451013873,1
NaiveBayes,1,0.9999991236940249,1
NaiveBayes,1,1.0,1
NaiveBayes,0,0.666201149277585,1
NaiveBayes,1,0.9999896380519772,1
NaiveBayes,1,0.6187140709891382,1
NaiveBayes,1,0.8494114713393162,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9996905847145184,1
NaiveBayes,1,0.3433664091533164,0
NaiveBayes,1,0.9999689111899283,1
NaiveBayes,1,0.0006219370671365803,0
NaiveBayes,0,0.10092372429269802,0
NaiveBayes,0,0.8436181538223675,1
NaiveBayes,0,0.36977965059509343,0
NaiveBayes,0,0.9909559184778761,1
NaiveBayes,0,0.17182862087624692,0
XGBoost,1,0.5273051857948303,1
XGBoost,1,0.5857580304145813,1
XGBoost,1,0.4211607873439789,0
XGBoost,1,0.6889042258262634,1
XGBoost,1,0.6086055636405945,1
XGBoost,0,0.26591530442237854,0
XGBoost,1,0.7523658275604248,1
XGBoost,0,0.5775604248046875,1
XGBoost,1,0.6529693007469177,1
XGBoost,0,0.3284533619880676,0
XGBoost,1,0.6636562347412109,1
XGBoost,1,0.6194096803665161,1
XGBoost,0,0.3708825409412384,0
XGBoost,1,0.5170112252235413,1
XGBoost,1,0.4705149531364441,0
XGBoost,0,0.7161537408828735,1
XGBoost,0,0.48720645904541016,0
XGBoost,0,0.36979007720947266,0
XGBoost,0,0.36232009530067444,0
XGBoost,0,0.7092265486717224,1
XGBoost,0,0.524111270904541,1
XGBoost,1,0.7104973793029785,1
XGBoost,0,0.4137938618659973,0
XGBoost,0,0.5794180035591125,1
XGBoost,1,0.1773613691329956,0
XGBoost,1,0.3234572410583496,0
XGBoost,1,0.19315551221370697,0
XGBoost,1,0.3501773178577423,0
XGBoost,1,0.953380286693573,1
XGBoost,1,0.16169169545173645,0
XGBoost,1,0.5184302926063538,1
XGBoost,1,0.9806265234947205,1
XGBoost,0,0.400667667388916,0
XGBoost,0,0.8069050908088684,1
XGBoost,0,0.07707548886537552,0
XGBoost,1,0.9324198961257935,1
XGBoost,1,0.9037360548973083,1
XGBoost,0,0.7778838872909546,1
XGBoost,0,0.7499315142631531,1
XGBoost,0,0.3432322144508362,0
XGBoost,0,0.7726521492004395,1
XGBoost,0,0.6381903886795044,1
XGBoost,0,0.8265177607536316,1
XGBoost,0,0.19848358631134033,0
XGBoost,0,0.2515951991081238,0
XGBoost,0,0.1664624810218811,0
XGBoost,0,0.5034793615341187,1
XGBoost,0,0.256503164768219,0
XGBoost,1,0.06506266444921494,0
XGBoost,1,0.9901072978973389,1
XGBoost,1,0.9713960289955139,1
XGBoost,1,0.9935315251350403,1
XGBoost,1,0.9375724792480469,1
XGBoost,1,0.9836604595184326,1
XGBoost,1,0.9768556356430054,1
XGBoost,1,0.9814820289611816,1
XGBoost,1,0.06037953495979309,0
XGBoost,0,0.23716795444488525,0
XGBoost,0,0.09153831750154495,0
XGBoost,0,0.8984841108322144,1
XGBoost,0,0.13790468871593475,0
XGBoost,0,0.045377183705568314,0
XGBoost,0,0.8597732186317444,1
XGBoost,0,0.7290191650390625,1
XGBoost,0,0.7595824003219604,1
XGBoost,0,0.439931184053421,0
XGBoost,0,0.1404423862695694,0
XGBoost,1,0.6196070909500122,1
XGBoost,1,0.5796047449111938,1
XGBoost,0,0.08716422319412231,0
XGBoost,0,0.08716422319412231,0
XGBoost,1,0.39416223764419556,0
XGBoost,1,0.08956045657396317,0
XGBoost,1,0.27914130687713623,0
XGBoost,1,0.5853103399276733,1
XGBoost,1,0.8628398776054382,1
XGBoost,1,0.4053228795528412,0
XGBoost,1,0.489766389131546,0
XGBoost,1,0.19954299926757812,0
XGBoost,1,0.9114923477172852,1
XGBoost,1,0.25899171829223633,0
XGBoost,0,0.4616682529449463,0
XGBoost,0,0.14830036461353302,0
XGBoost,0,0.7094340920448303,1
XGBoost,1,0.17881709337234497,0
XGBoost,0,0.1933087855577469,0
XGBoost,1,0.14830036461353302,0
XGBoost,1,0.911923885345459,1
XGBoost,1,0.8749091625213623,1
XGBoost,1,0.14784269034862518,0
XGBoost,1,0.5343251824378967,1
XGBoost,0,0.24188844859600067,0
XGBoost,0,0.2795487940311432,0
XGBoost,1,0.41047707200050354,0
XGBoost,1,0.863721489906311,1
XGBoost,1,0.9571901559829712,1
XGBoost,1,0.9838215112686157,1
XGBoost,1,0.99054354429245,1
XGBoost,1,0.997333288192749,1
XGBoost,0,0.8747859001159668,1
XGBoost,1,0.9887968301773071,1
XGBoost,1,0.5646582245826721,1
XGBoost,1,0.9486928582191467,1
XGBoost,1,0.863967776298523,1
XGBoost,1,0.8277477622032166,1
XGBoost,1,0.11386074125766754,0
XGBoost,1,0.5568596124649048,1
XGBoost,1,0.7628099322319031,1
XGBoost,0,0.29197409749031067,0
XGBoost,0,0.9893017411231995,1
XGBoost,0,0.6066430807113647,1
XGBoost,0,0.14835573732852936,0
XGBoost,0,0.07083650678396225,0
LightGBM,1,0.5774101189108545,1
LightGBM,1,0.933777577754822,1
LightGBM,1,0.15103384603118825,0
LightGBM,1,0.7830116053648768,1
LightGBM,1,0.9023031525846855,1
LightGBM,0,0.06676787768055951,0
LightGBM,1,0.9684548921830437,1
LightGBM,0,0.6474284892113864,1
LightGBM,1,0.5870242670854342,1
LightGBM,0,0.06484131613193765,0
LightGBM,1,0.5870242670854342,1
LightGBM,1,0.9850960437163957,1
LightGBM,0,0.06092019294297068,0
LightGBM,1,0.46855483354742944,0
LightGBM,1,0.6688691043301193,1
LightGBM,0,0.9332211114729058,1
LightGBM,0,0.6058244505004907,1
LightGBM,0,0.15102157251469595,0
LightGBM,0,0.08838505172691993,0
LightGBM,0,0.8432662996121949,1
LightGBM,0,0.4267879604488737,0
LightGBM,1,0.9162242905379833,1
LightGBM,0,0.09870980789142851,0
LightGBM,0,0.63833755277664,1
LightGBM,1,0.07821989472222207,0
LightGBM,1,0.8974377765965921,1
LightGBM,1,0.1307393410220912,0
LightGBM,1,0.6084683233543554,1
LightGBM,1,0.9864470202941005,1
LightGBM,1,0.20813094844208915,0
LightGBM,1,0.6505826216567524,1
LightGBM,1,0.9991945497906761,1
LightGBM,0,0.9384580446072063,1
LightGBM,0,0.9643507792642224,1
LightGBM,0,0.06637373048041212,0
LightGBM,1,0.9972763914847983,1
LightGBM,1,0.8264663822520022,1
LightGBM,0,0.8304962693121357,1
LightGBM,0,0.0997580597507145,0
LightGBM,0,0.08436700046319962,0
LightGBM,0,0.9253400825379616,1
LightGBM,0,0.8796104950172082,1
LightGBM,0,0.944947152018631,1
LightGBM,0,0.003327357774125296,0
LightGBM,0,0.02080633180853865,0
LightGBM,0,0.021109433721915948,0
LightGBM,0,0.5255572600807438,1
LightGBM,0,0.7663820551009969,1
LightGBM,1,0.1415979898358917,0
LightGBM,1,0.9428128056923647,1
LightGBM,1,0.9152352266485401,1
LightGBM,1,0.9297926005659057,1
LightGBM,1,0.8477666894490258,1
LightGBM,1,0.892194954907541,1
LightGBM,1,0.9296800635000801,1
LightGBM,1,0.9445110136991047,1
LightGBM,1,0.15363382404772777,0
LightGBM,0,0.1212111521732631,0
LightGBM,0,0.31847226590921185,0
LightGBM,0,0.5453658524409738,1
LightGBM,0,0.2039296634086494,0
LightGBM,0,0.3502558350047371,0
LightGBM,0,0.8768211874823099,1
LightGBM,0,0.6954602794565115,1
LightGBM,0,0.5899383586334859,1
LightGBM,0,0.4000722316813202,0
LightGBM,0,0.03672407167581,0
LightGBM,1,0.6954438026974972,1
LightGBM,1,0.4905107933081848,0
LightGBM,0,0.06036820236595613,0
LightGBM,0,0.06036820236595613,0
LightGBM,1,0.6976550276898963,1
LightGBM,1,0.06036820236595613,0
LightGBM,1,0.22930638471838838,0
LightGBM,1,0.2797844169390831,0
LightGBM,1,0.8904378602411805,1
LightGBM,1,0.7307575433582849,1
LightGBM,1,0.676099222835447,1
LightGBM,1,0.144739682650922,0
LightGBM,1,0.9726364619071117,1
LightGBM,1,0.07287509619412902,0
LightGBM,0,0.9200919712593358,1
LightGBM,0,0.07619464471024116,0
LightGBM,0,0.4000722316813202,0
LightGBM,1,0.1415724958906823,0
LightGBM,0,0.0866463790804985,0
LightGBM,1,0.07619464471024116,0
LightGBM,1,0.9046676579637773,1
LightGBM,1,0.9800595555289361,1
LightGBM,1,0.06160302743868607,0
LightGBM,1,0.723192565088007,1
LightGBM,0,0.3589096950076623,0
LightGBM,0,0.04077782382861162,0
LightGBM,1,0.46445979239867713,0
LightGBM,1,0.47042226072225435,0
LightGBM,1,0.5912622589595292,1
LightGBM,1,0.5746194549699419,1
LightGBM,1,0.48102220562229087,0
LightGBM,1,0.5841530244175768,1
LightGBM,0,0.4806114416205277,0
LightGBM,1,0.6217431264461534,1
LightGBM,1,0.526782169740679,1
LightGBM,1,0.4711476271868814,0
LightGBM,1,0.557621004972824,1
LightGBM,1,0.5705431787696608,1
LightGBM,1,0.4525896389512309,0
LightGBM,1,0.5411355276714295,1
LightGBM,1,0.4515587888996795,0
LightGBM,0,0.4706357043545205,0
LightGBM,0,0.5813614666944701,1
LightGBM,0,0.45063912498435665,0
LightGBM,0,0.44142660472428724,0
LightGBM,0,0.42304515453541197,0
