Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
KNN,0.7050387274430336,0.0963813831466055,0.65234375,0.7613544251747912,0.0906219175579629,0.7317448264728887,0.6211643429034732,0.055521647313734,0.6228070175438597,0.6415563530037215,0.0956721418400561,0.6159375,0.674981684981685,0.1665439148652205,0.6615384615384615,0.6990217969165338,0.1105185678557204,0.671875,0.6647439916405433,0.0386215491135533,0.6666666666666666,0.5840909090909091,0.2219115137313476,0.56,8.8,8.8,4.48998886412873,4,8.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
RandomForest,0.6990276195539353,0.1184835289005191,0.654375,0.7622791995799749,0.1254280223913713,0.7384579387062239,0.5993861211252516,0.1101996510378295,0.5964912280701754,0.6258352320194425,0.1115744233335728,0.596875,0.6652380952380952,0.154020936822212,0.6551724137931034,0.6294843168527379,0.184633110603356,0.59375,0.6234279743245261,0.1105023878902407,0.6229508196721312,0.6221861471861472,0.1451324123081337,0.6,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
GradientBoosting,0.6963013594592542,0.1194724121404262,0.62921875,0.7700327133413033,0.1378312666714924,0.6981455571838218,0.5762425979817284,0.0993604164632946,0.5789473684210527,0.592119123566492,0.1126781177621408,0.5659375,0.622689075630252,0.1756949072151637,0.6142857142857143,0.6953854332801701,0.169673385710471,0.671875,0.6339055827376184,0.1065288879900302,0.6417910447761194,0.4888528138528138,0.2069131613793994,0.46,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
NaiveBayes,0.6938975307874828,0.1137576518063881,0.640625,0.7688567706879337,0.1337601659384891,0.7407703741433177,0.5743488395662308,0.1111566511342237,0.5789473684210527,0.6005999848105111,0.1223927739003041,0.5615625,0.6382936507936507,0.1869670977504316,0.6081081081081081,0.7297713981924507,0.1610342148626454,0.703125,0.6460651667173407,0.0877810223361635,0.6521739130434783,0.4714285714285714,0.3157433729328621,0.42,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
KNN,0.6931218254543613,0.0423009139969903,0.63125,0.7489978796869192,0.0883236057690358,0.6932393612316791,0.5732919254658385,0.0962797661717262,0.5701754385964912,0.602480633401686,0.0977527044749455,0.57125,0.6432905982905983,0.1615426219334913,0.631578947368421,0.59792663476874,0.2232526747365808,0.5625,0.5874699374699375,0.1204761127963257,0.5950413223140496,0.607034632034632,0.1492872693172303,0.58,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
GradientBoosting,0.6901149107847673,0.1257649525084835,0.6559375,0.7655925934700758,0.1657585122476919,0.7723409526078169,0.6430468082641996,0.1079159306319256,0.6403508771929824,0.6642802080959974,0.1092045967745441,0.6403125000000001,0.6943722943722943,0.1455112237542221,0.6949152542372882,0.6715257841573631,0.1861655706809418,0.640625,0.664029304029304,0.1146510550112561,0.6666666666666666,0.657034632034632,0.1151081762664961,0.64,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
RandomForest,0.6890847527450398,0.0923412828725505,0.6253124999999998,0.748470605837693,0.1502041317372349,0.710272619378891,0.599523664741056,0.0844256704938533,0.5964912280701754,0.6179963165489482,0.0891039119794495,0.5925,0.6631590631590631,0.1443205941946158,0.6451612903225806,0.660776182881446,0.1533968841352159,0.625,0.6365518539431583,0.0775280981689605,0.6349206349206349,0.5752164502164502,0.1862717292016008,0.56,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
LightGBM,0.6827455921714295,0.0757610030264732,0.638125,0.7519985030106453,0.1191071117171505,0.7124894741963333,0.5896045983002505,0.0399564943039172,0.5877192982456141,0.6123144983671299,0.0391305121828613,0.5846875,0.6545743145743146,0.1395657508495567,0.639344262295082,0.6425943646996279,0.1497827157995764,0.609375,0.6219137184654426,0.0551276451371674,0.624,0.582034632034632,0.1545587926386812,0.56,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
LightGBM,0.6788049899772387,0.1070786326661053,0.630625,0.7501546299915864,0.1371960047366334,0.7019028990980486,0.5827404479578393,0.0607656717066405,0.5789473684210527,0.5996954507480824,0.0570734364895821,0.576875,0.6400199800199801,0.1026171103036648,0.6333333333333333,0.6292610313662945,0.150013482763895,0.59375,0.6144103273038806,0.0575775388894014,0.6129032258064516,0.5701298701298702,0.0893559346065951,0.56,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
XGBoost,0.6757600728174891,0.0981258693692028,0.6196875,0.758958409833555,0.1294774261294133,0.709446287190358,0.5876355528529442,0.0743046455874265,0.5877192982456141,0.606174147489937,0.0905926926952794,0.5803125,0.6378987678987678,0.1620516922110449,0.6307692307692307,0.6666772993088783,0.1576452648028722,0.640625,0.630405826058,0.0899840886755279,0.6356589147286822,0.5456709956709956,0.1588284491690242,0.52,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
XGBoost,0.6640553173567528,0.117698143224146,0.5868749999999999,0.7367949974575361,0.1361782946162789,0.6280891936638191,0.5809089461263375,0.0636105291497821,0.5789473684210527,0.6080720741247057,0.0634460319616203,0.5703125,0.6448107448107449,0.1455997547018948,0.6212121212121212,0.6856246677299309,0.1651813173177253,0.640625,0.6321904761904762,0.059860457535983,0.6307692307692307,0.5305194805194805,0.1787076746404418,0.5,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ExtraTrees,0.6601995921852382,0.0953502995496679,0.6359375,0.7564951772568561,0.09489144763268,0.7046738880868695,0.5740447957839262,0.0823347555970028,0.5701754385964912,0.5936422495633022,0.0894064902467669,0.5734375,0.6467460317460318,0.1425129009379026,0.6363636363636364,0.5787347155768208,0.1876948861473407,0.546875,0.5845159291699179,0.1014735974446268,0.5882352941176471,0.6085497835497835,0.1690314052897075,0.6,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
KNN,0.6573395149950174,0.0892837009320014,0.63390625,0.7653178354477319,0.0969493053109745,0.7270937317339036,0.5612083568605308,0.095195227033911,0.5614035087719298,0.6007961190855928,0.1055380434786199,0.5743750000000001,0.686060606060606,0.2380252396120594,0.6521739130434783,0.4811376927166401,0.0972698517330487,0.46875,0.5399999999999999,0.1102723900167217,0.5454545454545454,0.7204545454545455,0.2064779641477613,0.68,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
LightGBM,0.6374786023829087,0.0552084182980336,0.5815625000000001,0.7086445127488336,0.1238311005847499,0.6675890335582819,0.5746152398326311,0.0615260395704224,0.5701754385964912,0.5995659603554341,0.0304287258232589,0.5734375,0.653946053946054,0.1167705256190005,0.6363636363636364,0.5837639553429026,0.1380031420165446,0.546875,0.5898909785866308,0.066174465126135,0.5882352941176471,0.6153679653679653,0.13156114092634,0.6,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
GradientBoosting,0.6336034875987029,0.1095555636667272,0.5731249999999999,0.6763221855693251,0.1736241780321676,0.6886322941881832,0.5738623695145434,0.1158603442565424,0.5701754385964912,0.607065960355434,0.1107633922422325,0.5800000000000001,0.6714285714285715,0.1938052256997149,0.6530612244897959,0.5237639553429027,0.139630017716775,0.5,0.56608668524458,0.1249979491204157,0.5663716814159292,0.6903679653679653,0.1675072970118049,0.66,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
LightGBM,0.6325471276906685,0.0561904384408506,0.589375,0.7033107476559988,0.13338489580186,0.6927934111220188,0.5546395633352155,0.0654068031744418,0.5526315789473685,0.5768493202703728,0.0623310854074494,0.5534375,0.6288827838827838,0.1561494424103587,0.6140350877192983,0.5716640085061137,0.1404555133287245,0.546875,0.5741022706539949,0.0832099575918132,0.5785123966942148,0.582034632034632,0.1545587926386812,0.56,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
SVM_Linear,0.6311316399354677,0.1685975687473884,0.5925,0.7092412400882034,0.2040023402081525,0.7168175086591958,0.571089779785432,0.1166998566064828,0.5701754385964912,0.6029351788562314,0.0923912411264126,0.549375,0.6410714285714286,0.1595593421692048,0.5974025974025974,0.7821690590111643,0.2240606821464324,0.71875,0.6542106161461001,0.0957195364802115,0.6524822695035462,0.4237012987012987,0.2983835124905982,0.38,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
SVM_RBF,0.6301526543631807,0.1456722532173328,0.6003125,0.7145057749327255,0.1796857572860963,0.7115560410284344,0.5644008165747296,0.1340783767092068,0.5614035087719298,0.6060199741778689,0.1055401945515101,0.5634375,0.6726559714795008,0.1794914066037565,0.625,0.5936416799574694,0.1794791063541063,0.546875,0.5876257076257076,0.1270672540726979,0.5833333333333334,0.6183982683982684,0.2578026575278928,0.58,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
XGBoost,0.6243563108874114,0.0882263801594055,0.58984375,0.7125521427674902,0.1491551623709816,0.7153283196222696,0.525102433798086,0.0648704027516975,0.5263157894736842,0.5521882357408673,0.0799270742250869,0.5234375,0.6015306915306915,0.1915085395808687,0.5833333333333334,0.5670388091440722,0.1410795608674815,0.546875,0.5571428571428572,0.0944611163089398,0.5645161290322581,0.5373376623376622,0.1860074478017793,0.5,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
GradientBoosting,0.6232684040219926,0.1229191894034783,0.53046875,0.6868986690768687,0.1757628327503001,0.6325472318499267,0.4983625070581593,0.0615946335400175,0.5,0.5311675020885548,0.0678626104204146,0.4846875,0.5906862745098038,0.1880079304976971,0.5492957746478874,0.6492397660818713,0.2205044100769342,0.609375,0.568971768971769,0.0844492417390572,0.5777777777777777,0.413095238095238,0.3077237032648288,0.36,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
NaiveBayes,0.6204420716621672,0.1532797664792568,0.618125,0.6805493881264965,0.1843028130434599,0.6934660169316369,0.5554764076503208,0.1035203801545424,0.5614035087719298,0.5254156223893066,0.058374150335264,0.521875,0.5669143446852425,0.1400583608672148,0.574468085106383,0.8401169590643276,0.1098504039496684,0.84375,0.6671539961013646,0.1061304606271394,0.6835443037974683,0.2107142857142857,0.152436745738182,0.2,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
RandomForest,0.6186548556883485,0.0961814215640454,0.593125,0.7255210882526895,0.1354979014598646,0.6680933352435877,0.536815358554489,0.089576884887225,0.5350877192982456,0.5516978051188577,0.101985640852064,0.5334375,0.6127272727272728,0.173958530253431,0.5932203389830508,0.5698458266879319,0.1590308993807372,0.546875,0.5639989017268119,0.1045947386872243,0.5691056910569106,0.5335497835497836,0.2235910829965492,0.52,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
XGBoost,0.6172990327057313,0.0942063865275514,0.5571875,0.7210239039301835,0.1344303975355979,0.6924024575619117,0.5088896610635741,0.0733131209391361,0.5087719298245614,0.5539598997493734,0.0726502113950546,0.496875,0.6107792207792208,0.1871002682326889,0.5588235294117647,0.6486124401913875,0.2214308576821803,0.59375,0.5734256803222321,0.0832397343535878,0.5757575757575758,0.4593073593073593,0.2948943359328334,0.4,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
NaiveBayes,0.6015502944689548,0.1315102348537962,0.62625,0.6608412235456445,0.1901057276642945,0.7059728966898653,0.573658225832139,0.1001072387111474,0.5789473684210527,0.5435974405711248,0.0616899588784961,0.541875,0.5769143446852426,0.1366676902384251,0.5869565217391305,0.8401169590643276,0.1098504039496684,0.84375,0.675756146638999,0.1074768741920787,0.6923076923076923,0.2470779220779221,0.1148979648423719,0.24,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
SVM_RBF,0.4722546494795298,0.2249376876587159,0.5225,0.5937549313108809,0.2226049707657362,0.6559745956464265,0.4908077429816559,0.108162345674526,0.4912280701754385,0.515641186299081,0.1148174914482602,0.4834374999999999,0.5490842490842491,0.2445816923152847,0.546875,0.568187134502924,0.3322225464792833,0.546875,0.5042673992673993,0.2179649976990045,0.546875,0.4630952380952381,0.287799927355691,0.42,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
