Model,y_true,y_prob,y_pred
ExtraTrees,0,0.6584442998280712,1
ExtraTrees,0,0.6011662720302915,1
ExtraTrees,0,0.5154900847525886,1
ExtraTrees,0,0.3589102665829391,0
KNN,1,0.7,1
KNN,1,0.7,1
KNN,1,0.5,1
KNN,1,0.5,1
KNN,1,0.9,1
KNN,0,0.5,1
KNN,1,0.8,1
KNN,0,0.3,0
KNN,1,0.8,1
KNN,0,0.5,1
KNN,1,1.0,1
KNN,1,0.8,1
KNN,1,0.9,1
KNN,0,0.7,1
KNN,1,0.6,1
KNN,0,0.6,1
KNN,0,0.5,1
KNN,0,0.8,1
KNN,0,0.6,1
KNN,0,0.4,0
KNN,0,0.6,1
KNN,0,0.6,1
KNN,1,0.7542841279927913,1
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.846504983675511,1
KNN,0,0.7845280894699369,1
KNN,1,0.0,0
KNN,1,0.44772834306835685,0
KNN,1,0.28422674576425105,0
KNN,1,0.38510328148160794,0
KNN,1,0.6210714720859649,1
KNN,1,0.0,0
KNN,1,0.759691758106635,1
KNN,1,1.0,1
KNN,1,0.0,0
KNN,0,0.0,0
KNN,0,0.30069701465986076,0
KNN,0,0.13700389609882127,0
KNN,1,0.20391265804079303,0
KNN,1,1.0,1
KNN,0,0.3195789395708909,0
KNN,0,0.16312086672153628,0
KNN,0,0.0,0
KNN,0,0.7804700021774154,1
KNN,1,0.5,1
KNN,1,0.9166666666666666,1
KNN,1,0.9166666666666666,1
KNN,1,0.9166666666666666,1
KNN,1,1.0,1
KNN,1,0.8333333333333334,1
KNN,1,0.6666666666666666,1
KNN,1,0.9166666666666666,1
KNN,1,0.16666666666666666,0
KNN,0,0.5,1
KNN,0,0.25,0
KNN,0,0.5,1
KNN,0,0.25,0
KNN,0,0.5833333333333334,1
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.5,1
KNN,0,0.75,1
KNN,0,0.6666666666666666,1
KNN,0,0.9166666666666666,1
KNN,0,0.6666666666666666,1
KNN,0,0.35714285714285715,0
KNN,0,0.21428571428571427,0
KNN,1,0.2857142857142857,0
KNN,1,0.35714285714285715,0
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,1,0.2857142857142857,0
KNN,1,0.35714285714285715,0
KNN,1,0.5,1
KNN,1,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,1,0.9285714285714286,1
KNN,1,0.35714285714285715,0
KNN,1,0.6428571428571429,1
KNN,1,0.2857142857142857,0
KNN,1,0.7142857142857143,1
KNN,1,0.35714285714285715,0
KNN,1,0.42857142857142855,0
KNN,0,0.35714285714285715,0
KNN,1,0.42857142857142855,0
KNN,1,0.9285714285714286,1
KNN,1,0.5714285714285714,1
KNN,1,0.2857142857142857,0
KNN,1,0.5,1
KNN,0,0.42857142857142855,0
KNN,0,0.35714285714285715,0
KNN,1,1.0,1
KNN,1,0.4166666666666667,0
KNN,1,0.5833333333333334,1
KNN,1,0.5,1
KNN,1,0.3333333333333333,0
KNN,1,1.0,1
KNN,1,0.4166666666666667,0
KNN,0,0.4166666666666667,0
KNN,0,0.5,1
KNN,1,0.25,0
KNN,1,0.8333333333333334,1
KNN,1,0.5,1
KNN,0,0.9166666666666666,1
KNN,0,0.6666666666666666,1
KNN,0,0.9166666666666666,1
KNN,0,0.6666666666666666,1
KNN,0,0.4166666666666667,0
KNN,0,0.4166666666666667,0
KNN,0,0.8333333333333334,1
KNN,0,0.75,1
KNN,0,0.5,1
KNN,0,0.3333333333333333,0
NaiveBayes,1,0.9998098856948695,1
NaiveBayes,1,0.9999531730114897,1
NaiveBayes,1,0.9997824431335863,1
NaiveBayes,1,0.9976225443243509,1
NaiveBayes,1,0.9999999338221159,1
NaiveBayes,0,0.9981328686480004,1
NaiveBayes,1,0.9999999683693771,1
NaiveBayes,0,0.9964954609238764,1
NaiveBayes,1,0.9996616355273242,1
NaiveBayes,0,0.9983855917801279,1
NaiveBayes,1,0.9999999839810806,1
NaiveBayes,1,0.999639458132564,1
NaiveBayes,1,0.9999999779125199,1
NaiveBayes,0,0.9676224601997013,1
NaiveBayes,1,0.9995984149072439,1
NaiveBayes,0,0.9999992059596066,1
NaiveBayes,0,0.9995007832773585,1
NaiveBayes,0,0.9999986440215248,1
NaiveBayes,0,0.9999504470013046,1
NaiveBayes,0,0.9962156755686469,1
NaiveBayes,0,0.999289580864256,1
NaiveBayes,0,0.9963894687373875,1
NaiveBayes,1,0.4054321683279532,0
NaiveBayes,1,0.5603438558263434,1
NaiveBayes,1,0.6384405100134026,1
NaiveBayes,1,0.9316847315344351,1
NaiveBayes,0,0.4025888241763587,0
NaiveBayes,1,0.09433343515492965,0
NaiveBayes,1,0.15006630945529084,0
NaiveBayes,1,0.11024408264593102,0
NaiveBayes,1,0.08687523251689551,0
NaiveBayes,1,0.30115191735290825,0
NaiveBayes,1,0.11330958475611122,0
NaiveBayes,1,0.2771595137597237,0
NaiveBayes,1,0.8503101742060194,1
NaiveBayes,1,0.30579445152771134,0
NaiveBayes,0,0.2591887884893865,0
NaiveBayes,0,0.20533132829756773,0
NaiveBayes,0,0.16474729314877398,0
NaiveBayes,1,0.9890590621949716,1
NaiveBayes,1,0.8284357618092089,1
NaiveBayes,0,0.2753464482899249,0
NaiveBayes,0,0.18826864433970247,0
NaiveBayes,0,0.11072172686747178,0
NaiveBayes,0,0.24639028593828133,0
NaiveBayes,1,0.2049617305552191,0
NaiveBayes,1,0.9168579346145408,1
NaiveBayes,1,0.9992326370691503,1
NaiveBayes,1,0.9999996960840853,1
NaiveBayes,1,0.9998336509267521,1
NaiveBayes,1,0.9667316099352827,1
NaiveBayes,1,0.6366072330650613,1
NaiveBayes,1,0.957757198273929,1
NaiveBayes,1,0.8192041383360661,1
NaiveBayes,0,8.466914427676284e-28,0
NaiveBayes,0,0.9372836196109198,1
NaiveBayes,0,0.004284660796622605,0
NaiveBayes,0,5.929459096014688e-12,0
NaiveBayes,0,0.5864091326282802,1
NaiveBayes,0,0.16991989241788183,0
NaiveBayes,0,0.999999924615053,1
NaiveBayes,0,0.0025213801157534283,0
NaiveBayes,0,0.7535836086993623,1
NaiveBayes,0,0.8683573305251819,1
NaiveBayes,0,0.4221266002007041,0
NaiveBayes,0,0.9780078114010263,1
NaiveBayes,0,0.6190742924070433,1
NaiveBayes,0,0.4147517914109025,0
NaiveBayes,1,0.8324960373249898,1
NaiveBayes,1,0.8322743478643998,1
NaiveBayes,0,1.769954700466024e-46,0
NaiveBayes,0,0.0002352118138534917,0
NaiveBayes,1,0.06774764159280885,0
NaiveBayes,1,8.19626262289113e-23,0
NaiveBayes,1,0.8514284775346281,1
NaiveBayes,1,0.995726010947793,1
NaiveBayes,1,0.9984271276484704,1
NaiveBayes,1,0.9999473010683485,1
NaiveBayes,1,0.9688142011993567,1
NaiveBayes,1,0.9985494043282186,1
NaiveBayes,1,0.9676349752106057,1
NaiveBayes,1,0.6249590221426365,1
NaiveBayes,1,0.2264795441722281,0
NaiveBayes,1,0.0039040907776204344,0
NaiveBayes,0,0.00022868839739136697,0
NaiveBayes,1,0.042163455008676305,0
NaiveBayes,1,0.9984713684803773,1
NaiveBayes,1,0.9971864359793031,1
NaiveBayes,1,0.6671583533695721,1
NaiveBayes,1,0.9927435971476845,1
NaiveBayes,0,0.9335188779190926,1
NaiveBayes,0,0.040102536740149616,0
NaiveBayes,1,0.9999434686522739,1
NaiveBayes,1,0.571095849148659,1
NaiveBayes,1,0.5356793776213287,1
NaiveBayes,1,0.007372772806245419,0
NaiveBayes,1,0.39932572362774477,0
NaiveBayes,1,0.9997381251458148,1
NaiveBayes,1,0.006115483548042751,0
NaiveBayes,0,0.127700087297871,0
NaiveBayes,0,0.041829062471975306,0
NaiveBayes,1,0.7794780164169594,1
NaiveBayes,1,0.9955753558697984,1
NaiveBayes,1,0.9198216290089185,1
NaiveBayes,0,0.9946959131258553,1
NaiveBayes,0,0.9460731322121075,1
NaiveBayes,0,0.9975421364926896,1
NaiveBayes,0,0.9352617617740313,1
NaiveBayes,0,0.040115900609645545,0
NaiveBayes,0,0.24714466867190119,0
NaiveBayes,0,0.9967515519703799,1
NaiveBayes,0,0.9841832062074989,1
NaiveBayes,0,0.8803129441189594,1
NaiveBayes,0,0.012053369600076096,0
XGBoost,1,0.6536874771118164,1
XGBoost,1,0.707263171672821,1
XGBoost,1,0.8917708992958069,1
XGBoost,1,0.5270588994026184,1
XGBoost,1,0.9971529245376587,1
XGBoost,0,0.9045379161834717,1
XGBoost,1,0.9486353397369385,1
XGBoost,0,0.13223248720169067,0
XGBoost,1,0.9996532201766968,1
XGBoost,0,0.7160110473632812,1
XGBoost,1,0.960838794708252,1
XGBoost,1,0.9596405625343323,1
XGBoost,1,0.9781090021133423,1
XGBoost,0,0.39217835664749146,0
XGBoost,1,0.4518589675426483,0
XGBoost,0,0.1265065222978592,0
XGBoost,0,0.2738758623600006,0
XGBoost,0,0.36618196964263916,0
XGBoost,0,0.8904361128807068,1
XGBoost,0,0.7204248905181885,1
XGBoost,0,0.6406200528144836,1
XGBoost,0,0.5916570425033569,1
XGBoost,1,0.8748672008514404,1
XGBoost,1,0.9272217154502869,1
XGBoost,1,0.9179943799972534,1
XGBoost,1,0.936619222164154,1
XGBoost,0,0.7527022957801819,1
XGBoost,1,0.18115200102329254,0
XGBoost,1,0.17205564677715302,0
XGBoost,1,0.07515223324298859,0
XGBoost,1,0.20834945142269135,0
XGBoost,1,0.4422585368156433,0
XGBoost,1,0.1547803282737732,0
XGBoost,1,0.6806972622871399,1
XGBoost,1,0.9623332619667053,1
XGBoost,1,0.5399571061134338,1
XGBoost,0,0.2717793881893158,0
XGBoost,0,0.578441858291626,1
XGBoost,0,0.33675119280815125,0
XGBoost,1,0.776395320892334,1
XGBoost,1,0.552457332611084,1
XGBoost,0,0.5305744409561157,1
XGBoost,0,0.3880315124988556,0
XGBoost,0,0.2824086844921112,0
XGBoost,0,0.7395482659339905,1
XGBoost,1,0.22268414497375488,0
XGBoost,1,0.9964739680290222,1
XGBoost,1,0.9965683221817017,1
XGBoost,1,0.9474737048149109,1
XGBoost,1,0.9928353428840637,1
XGBoost,1,0.9756731986999512,1
XGBoost,1,0.992160975933075,1
XGBoost,1,0.9979783892631531,1
XGBoost,1,0.8808003067970276,1
XGBoost,0,0.3923068642616272,0
XGBoost,0,0.021162930876016617,0
XGBoost,0,0.9548108577728271,1
XGBoost,0,0.31216666102409363,0
XGBoost,0,0.9765170812606812,1
XGBoost,0,0.6419135332107544,1
XGBoost,0,0.7693171501159668,1
XGBoost,0,0.21366514265537262,0
XGBoost,0,0.984993577003479,1
XGBoost,0,0.9384679198265076,1
XGBoost,0,0.9992436170578003,1
XGBoost,0,0.4744526743888855,0
XGBoost,0,0.13593606650829315,0
XGBoost,0,0.03546670451760292,0
XGBoost,1,0.01837012730538845,0
XGBoost,1,0.4518049359321594,0
XGBoost,0,0.03945916146039963,0
XGBoost,0,0.041070226579904556,0
XGBoost,1,0.07655879110097885,0
XGBoost,1,0.03213151544332504,0
XGBoost,1,0.07458899915218353,0
XGBoost,1,0.9689710140228271,1
XGBoost,1,0.957769513130188,1
XGBoost,1,0.880926251411438,1
XGBoost,1,0.025099504739046097,0
XGBoost,1,0.0547662116587162,0
XGBoost,1,0.5303860902786255,1
XGBoost,1,0.7162218689918518,1
XGBoost,1,0.1130155473947525,0
XGBoost,1,0.09502612799406052,0
XGBoost,0,0.0047587803564965725,0
XGBoost,1,0.03784216567873955,0
XGBoost,1,0.9699512720108032,1
XGBoost,1,0.19934214651584625,0
XGBoost,1,0.001719052204862237,0
XGBoost,1,0.5763590335845947,1
XGBoost,0,0.08761219680309296,0
XGBoost,0,0.1276908814907074,0
XGBoost,1,0.8999192118644714,1
XGBoost,1,0.02904578670859337,0
XGBoost,1,0.8967207074165344,1
XGBoost,1,0.014014158397912979,0
XGBoost,1,0.01735762320458889,0
XGBoost,1,0.9442188143730164,1
XGBoost,1,0.657147228717804,1
XGBoost,0,0.9965052604675293,1
XGBoost,0,0.18978136777877808,0
XGBoost,1,0.9567053914070129,1
XGBoost,1,0.8999192118644714,1
XGBoost,1,0.4675515592098236,0
XGBoost,0,0.8813902735710144,1
XGBoost,0,0.995003879070282,1
XGBoost,0,0.9442188143730164,1
XGBoost,0,0.9447531700134277,1
XGBoost,0,0.15314622223377228,0
XGBoost,0,0.016265958547592163,0
XGBoost,0,0.9442188143730164,1
XGBoost,0,0.9442188143730164,1
XGBoost,0,0.7120809555053711,1
XGBoost,0,0.01516698207706213,0
LightGBM,1,0.5675815269967883,1
LightGBM,1,0.8884716057377464,1
LightGBM,1,0.9510250386400816,1
LightGBM,1,0.7457308789174303,1
LightGBM,1,0.990771617227255,1
LightGBM,0,0.7650861818305061,1
LightGBM,1,0.9666205056649715,1
LightGBM,0,0.07160623443160645,0
LightGBM,1,0.9988948221865318,1
LightGBM,0,0.8799681401556539,1
LightGBM,1,0.9969330274679712,1
LightGBM,1,0.9729633998746894,1
LightGBM,1,0.873868299580157,1
LightGBM,0,0.15277389540004715,0
LightGBM,1,0.24550961297854787,0
LightGBM,0,0.4225744126241288,0
LightGBM,0,0.8071201822431472,1
LightGBM,0,0.21287116223079605,0
LightGBM,0,0.5621817700673106,1
LightGBM,0,0.5913011139107424,1
LightGBM,0,0.9174657984211297,1
LightGBM,0,0.3090110501000658,0
LightGBM,1,0.9964392775459632,1
LightGBM,1,0.9979089463879065,1
LightGBM,1,0.9876037377869259,1
LightGBM,1,0.759255092171026,1
LightGBM,0,0.9810583822342143,1
LightGBM,1,0.16325930913156317,0
LightGBM,1,0.031399515671594616,0
LightGBM,1,0.06975045559979526,0
LightGBM,1,0.17431450882750363,0
LightGBM,1,0.8772628710956057,1
LightGBM,1,0.04645205205467659,0
LightGBM,1,0.9670359342944596,1
LightGBM,1,0.9777668282823859,1
LightGBM,1,0.23215664909728423,0
LightGBM,0,0.4321497801558609,0
LightGBM,0,0.5681322295436582,1
LightGBM,0,0.07842869762273498,0
LightGBM,1,0.8643197622417405,1
LightGBM,1,0.5421075671017108,1
LightGBM,0,0.16912470073013275,0
LightGBM,0,0.31669492815136363,0
LightGBM,0,0.12791016188702978,0
LightGBM,0,0.8500490915214467,1
LightGBM,1,0.39984357515800273,0
LightGBM,1,0.9990446535955515,1
LightGBM,1,0.9983579109928891,1
LightGBM,1,0.9702575359362186,1
LightGBM,1,0.9987333099896377,1
LightGBM,1,0.8802179796183739,1
LightGBM,1,0.9651534232159613,1
LightGBM,1,0.9997724237867056,1
LightGBM,1,0.6977903373916593,1
LightGBM,0,0.5293614516665466,1
LightGBM,0,0.028632201309488528,0
LightGBM,0,0.9934579748417603,1
LightGBM,0,0.6670362076636998,1
LightGBM,0,0.9703570882477367,1
LightGBM,0,0.39862260292499513,0
LightGBM,0,0.6028411819341226,1
LightGBM,0,0.5686222077755053,1
LightGBM,0,0.9848477129352466,1
LightGBM,0,0.9306169001475698,1
LightGBM,0,0.9972461761609498,1
LightGBM,0,0.5778703811795597,1
LightGBM,0,0.11689838353770748,0
LightGBM,0,0.1763704401952398,0
LightGBM,1,0.07023807876739835,0
LightGBM,1,0.29585828122418906,0
LightGBM,0,0.12446236433842724,0
LightGBM,0,0.2300768180634977,0
LightGBM,1,0.1913720825437915,0
LightGBM,1,0.2172212916786068,0
LightGBM,1,0.4791465122440203,0
LightGBM,1,0.7250704371119184,1
LightGBM,1,0.8476355338034199,1
LightGBM,1,0.8915797412059674,1
LightGBM,1,0.18761970899864264,0
LightGBM,1,0.5826039828581941,1
LightGBM,1,0.5316330246071809,1
LightGBM,1,0.44932695211518703,0
LightGBM,1,0.26236535611790446,0
LightGBM,1,0.31937610076380696,0
LightGBM,0,0.3023833948486712,0
LightGBM,1,0.27205878608638134,0
LightGBM,1,0.8517467520048945,1
LightGBM,1,0.7910684510288853,1
LightGBM,1,0.1194993037781483,0
LightGBM,1,0.5677055519826354,1
LightGBM,0,0.4091129389936247,0
LightGBM,0,0.143518377146372,0
LightGBM,1,0.8254038299460361,1
LightGBM,1,0.2815402357485971,0
LightGBM,1,0.5831535578090461,1
LightGBM,1,0.18576699667302984,0
LightGBM,1,0.35709439021274086,0
LightGBM,1,0.8337750143002666,1
LightGBM,1,0.26890843099994416,0
LightGBM,0,0.5057319339697144,1
LightGBM,0,0.33815218003033876,0
LightGBM,1,0.46272702123583515,0
LightGBM,1,0.8254038299460361,1
LightGBM,1,0.3843960698124489,0
LightGBM,0,0.617077142779951,1
LightGBM,0,0.873711660677007,1
LightGBM,0,0.8337750143002666,1
LightGBM,0,0.6867532178231626,1
LightGBM,0,0.2812114140045689,0
LightGBM,0,0.32195560580460814,0
LightGBM,0,0.8337750143002666,1
LightGBM,0,0.8337750143002666,1
LightGBM,0,0.6903584114209821,1
LightGBM,0,0.2466776647719299,0
