Model,y_true,y_prob,y_pred
ExtraTrees,0,0.49170168163771677,0
ExtraTrees,0,0.49303840671346877,0
ExtraTrees,0,0.4751665561573963,0
ExtraTrees,0,0.5221419410639135,1
ExtraTrees,0,0.47274862124151185,0
KNN,1,0.5714285714285714,1
KNN,1,0.8571428571428571,1
KNN,1,0.42857142857142855,0
KNN,1,0.9285714285714286,1
KNN,1,0.8571428571428571,1
KNN,0,0.2857142857142857,0
KNN,1,0.5714285714285714,1
KNN,0,0.6428571428571429,1
KNN,1,0.7142857142857143,1
KNN,0,0.6428571428571429,1
KNN,1,0.7857142857142857,1
KNN,1,0.6428571428571429,1
KNN,1,0.9285714285714286,1
KNN,0,0.2857142857142857,0
KNN,1,0.7857142857142857,1
KNN,0,0.42857142857142855,0
KNN,0,0.6428571428571429,1
KNN,0,0.9285714285714286,1
KNN,0,0.8571428571428571,1
KNN,0,0.5714285714285714,1
KNN,0,0.42857142857142855,0
KNN,0,0.42857142857142855,0
KNN,1,0.6,1
KNN,1,0.7,1
KNN,1,0.5,1
KNN,1,0.7,1
KNN,0,0.7,1
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,0.5,1
KNN,1,0.4,0
KNN,1,0.5,1
KNN,1,0.7,1
KNN,1,0.3,0
KNN,1,0.8,1
KNN,1,0.8,1
KNN,0,0.3,0
KNN,0,0.6,1
KNN,0,0.3,0
KNN,1,0.8,1
KNN,1,0.7,1
KNN,0,0.0,0
KNN,0,0.5,1
KNN,0,0.4,0
KNN,0,0.6,1
KNN,1,0.5333333333333333,1
KNN,1,0.6,1
KNN,1,0.6666666666666666,1
KNN,1,0.8666666666666667,1
KNN,1,0.8666666666666667,1
KNN,1,0.7333333333333333,1
KNN,1,0.5333333333333333,1
KNN,1,0.8,1
KNN,1,0.3333333333333333,0
KNN,0,0.6,1
KNN,0,0.5333333333333333,1
KNN,0,0.5333333333333333,1
KNN,0,0.6,1
KNN,0,0.5333333333333333,1
KNN,0,0.6,1
KNN,0,0.7333333333333333,1
KNN,0,0.9333333333333333,1
KNN,0,0.3333333333333333,0
KNN,0,0.4666666666666667,0
KNN,0,0.6666666666666666,1
KNN,0,0.4,0
KNN,0,0.42901469855480184,0
KNN,0,0.4251960224632005,0
KNN,1,0.7026444036466231,1
KNN,1,0.3572924998809577,0
KNN,0,0.08927564777586082,0
KNN,0,0.19603622763225656,0
KNN,1,0.2846878705350633,0
KNN,1,0.10110839172928239,0
KNN,1,0.8119642999553833,1
KNN,1,0.804373257890615,1
KNN,1,0.8127054198887066,1
KNN,1,0.8784262601370743,1
KNN,1,0.5986443851612586,1
KNN,1,0.5058108199670159,1
KNN,1,0.7137404223003938,1
KNN,1,0.1688246957783686,0
KNN,1,0.4141373800844102,0
KNN,1,0.2819294954819609,0
KNN,0,0.32615283669606115,0
KNN,1,0.571366523422621,1
KNN,1,0.9189600389161975,1
KNN,1,0.7208871698015132,1
KNN,1,0.3055919478313268,0
KNN,1,0.385835535605787,0
KNN,0,0.5276160281131589,1
KNN,0,0.4821179922545222,0
KNN,1,0.44119511351321183,0
KNN,1,0.7473950451095579,1
KNN,1,0.8520349884044334,1
KNN,1,0.3861298313186918,0
KNN,1,0.5860941157238035,1
KNN,1,0.6448889510104838,1
KNN,1,0.6901268156659595,1
KNN,0,0.3973498184594857,0
KNN,0,0.2624357908793643,0
KNN,1,0.4092910223369111,0
KNN,1,0.5781329191058849,1
KNN,1,0.514325838408251,1
KNN,0,0.4421200580205825,0
KNN,0,0.7304879917340409,1
KNN,0,0.5949863264552093,1
KNN,0,0.590664388448353,1
KNN,0,0.6748963862913817,1
KNN,0,0.5878959519127641,1
KNN,0,0.4263687071992261,0
KNN,0,0.25679982824095604,0
KNN,0,0.8602444640924743,1
KNN,0,0.7135330195197012,1
NaiveBayes,1,0.9991100007785157,1
NaiveBayes,1,0.99928426534276,1
NaiveBayes,1,0.6370604629537095,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999968277405326,1
NaiveBayes,0,0.858763679345425,1
NaiveBayes,1,0.9999998332190142,1
NaiveBayes,0,0.97402259591815,1
NaiveBayes,1,0.9999999978064906,1
NaiveBayes,0,0.9494643030537382,1
NaiveBayes,1,0.9995604617571398,1
NaiveBayes,1,0.9854346935406539,1
NaiveBayes,1,0.9999987833691375,1
NaiveBayes,0,0.6032801073297499,1
NaiveBayes,1,0.9994584152793337,1
NaiveBayes,0,0.9999970245240172,1
NaiveBayes,0,0.9997867122039027,1
NaiveBayes,0,0.9999859678383565,1
NaiveBayes,0,0.9999992925904946,1
NaiveBayes,0,0.9542437680766271,1
NaiveBayes,0,0.14332771596658714,0
NaiveBayes,0,0.999999766950547,1
NaiveBayes,1,3.5281870936286485e-11,0
NaiveBayes,1,0.8738414801260672,1
NaiveBayes,1,0.7551728721167249,1
NaiveBayes,1,0.994171633729994,1
NaiveBayes,0,0.9454994041253769,1
NaiveBayes,1,5.8243648083058984e-05,0
NaiveBayes,1,0.8585460805169564,1
NaiveBayes,1,0.13528038177298005,0
NaiveBayes,1,0.0008239991531779809,0
NaiveBayes,1,0.17888540999180275,0
NaiveBayes,1,0.5990715490918118,1
NaiveBayes,1,0.8950943782637716,1
NaiveBayes,1,0.9759262191206566,1
NaiveBayes,1,0.9289605759254738,1
NaiveBayes,0,0.6116692468916772,1
NaiveBayes,0,0.9341876121498991,1
NaiveBayes,0,0.687684264379932,1
NaiveBayes,1,0.9999844525840168,1
NaiveBayes,1,0.7996609082230943,1
NaiveBayes,0,0.6776768634268708,1
NaiveBayes,0,3.8532874230315897e-10,0
NaiveBayes,0,0.48667042538366445,0
NaiveBayes,0,0.9367129376056362,1
NaiveBayes,1,0.35902704306212396,0
NaiveBayes,1,0.0005465429511788514,0
NaiveBayes,1,0.998918435127607,1
NaiveBayes,1,0.9999814903327445,1
NaiveBayes,1,0.9999787209225691,1
NaiveBayes,1,0.908666421271122,1
NaiveBayes,1,0.18350850153922418,0
NaiveBayes,1,0.9838214339116578,1
NaiveBayes,1,0.9439832845782687,1
NaiveBayes,0,0.2051365768647013,0
NaiveBayes,0,0.9957131076845015,1
NaiveBayes,0,0.4076966212564855,0
NaiveBayes,0,0.7835992003893417,1
NaiveBayes,0,0.7024448392404705,1
NaiveBayes,0,0.3526884441235987,0
NaiveBayes,0,0.9999999245673756,1
NaiveBayes,0,0.998297959525154,1
NaiveBayes,0,8.502402589377037e-05,0
NaiveBayes,0,0.7312341499079825,1
NaiveBayes,0,1.4829469882143753e-166,0
NaiveBayes,0,0.4670751165119496,0
NaiveBayes,0,0.999029872136518,1
NaiveBayes,0,0.9966032062576873,1
NaiveBayes,1,0.9747353458072701,1
NaiveBayes,1,0.3135063461317555,0
NaiveBayes,0,2.1115453112562856e-229,0
NaiveBayes,0,7.751174430730576e-44,0
NaiveBayes,1,0.003504937872292581,0
NaiveBayes,1,0.0,0
NaiveBayes,1,0.9975476602215961,1
NaiveBayes,1,0.9989688111853697,1
NaiveBayes,1,0.9999862152892758,1
NaiveBayes,1,0.9982602606013905,1
NaiveBayes,1,0.9862123012096535,1
NaiveBayes,1,0.9721265956315465,1
NaiveBayes,1,0.9992569734466435,1
NaiveBayes,1,2.1071012732810276e-19,0
NaiveBayes,1,0.9852076755531101,1
NaiveBayes,1,0.7769702369289054,1
NaiveBayes,0,3.6197412934444245e-07,0
NaiveBayes,1,0.9884496032477869,1
NaiveBayes,1,0.9997882355543978,1
NaiveBayes,1,0.999967822885644,1
NaiveBayes,1,0.19739322221072195,0
NaiveBayes,1,0.7881095293710785,1
NaiveBayes,0,0.9965113862347141,1
NaiveBayes,0,0.9751601917797773,1
NaiveBayes,1,0.9913613806598307,1
NaiveBayes,1,0.990216101444001,1
NaiveBayes,1,0.997241262446926,1
NaiveBayes,1,0.7908437076148279,1
NaiveBayes,1,0.9890612134688633,1
NaiveBayes,1,0.013514129326130506,0
NaiveBayes,1,2.0148264856255346e-73,0
NaiveBayes,0,0.9966468564331447,1
NaiveBayes,0,0.9921159007250987,1
NaiveBayes,1,0.9930788027974295,1
NaiveBayes,1,0.9996133429870144,1
NaiveBayes,1,0.8199840142339427,1
NaiveBayes,0,0.9884392597884977,1
NaiveBayes,0,0.9943866940616779,1
NaiveBayes,0,0.9935083216970745,1
NaiveBayes,0,0.9639029933246901,1
NaiveBayes,0,0.0,0
NaiveBayes,0,0.9701473896759061,1
NaiveBayes,0,0.9705855645374312,1
NaiveBayes,0,0.9850047162263046,1
NaiveBayes,0,0.9948869932542714,1
NaiveBayes,0,0.9663268921669965,1
XGBoost,1,0.6346184611320496,1
XGBoost,1,0.7550251483917236,1
XGBoost,1,0.6289252638816833,1
XGBoost,1,0.6604828834533691,1
XGBoost,1,0.7438092231750488,1
XGBoost,0,0.6109757423400879,1
XGBoost,1,0.5869607329368591,1
XGBoost,0,0.6409751176834106,1
XGBoost,1,0.7114385962486267,1
XGBoost,0,0.4944225251674652,0
XGBoost,1,0.6812911629676819,1
XGBoost,1,0.5979141592979431,1
XGBoost,1,0.7528822422027588,1
XGBoost,0,0.3465154469013214,0
XGBoost,1,0.7519115805625916,1
XGBoost,0,0.485639750957489,0
XGBoost,0,0.729511022567749,1
XGBoost,0,0.6862053275108337,1
XGBoost,0,0.8218030333518982,1
XGBoost,0,0.46853962540626526,0
XGBoost,0,0.45458993315696716,0
XGBoost,0,0.5069169402122498,1
XGBoost,1,0.3821946978569031,0
XGBoost,1,0.8438579440116882,1
XGBoost,1,0.1941174566745758,0
XGBoost,1,0.7968475222587585,1
XGBoost,0,0.6044649481773376,1
XGBoost,1,0.027508776634931564,0
XGBoost,1,0.05173531547188759,0
XGBoost,1,0.007798066828399897,0
XGBoost,1,0.12366017699241638,0
XGBoost,1,0.05074044689536095,0
XGBoost,1,0.017040995880961418,0
XGBoost,1,0.9018973708152771,1
XGBoost,1,0.8422780632972717,1
XGBoost,1,0.9959537982940674,1
XGBoost,0,0.03747916966676712,0
XGBoost,0,0.9647552967071533,1
XGBoost,0,0.13585516810417175,0
XGBoost,1,0.9955025315284729,1
XGBoost,1,0.6911332607269287,1
XGBoost,0,0.03610442951321602,0
XGBoost,0,0.8596627712249756,1
XGBoost,0,0.1389273703098297,0
XGBoost,0,0.9777169227600098,1
XGBoost,1,0.4047558903694153,0
XGBoost,1,0.9274999499320984,1
XGBoost,1,0.9865549802780151,1
XGBoost,1,0.21591360867023468,0
XGBoost,1,0.9663474559783936,1
XGBoost,1,0.8921431303024292,1
XGBoost,1,0.8578981757164001,1
XGBoost,1,0.6603256464004517,1
XGBoost,1,0.7793179750442505,1
XGBoost,0,0.7053971290588379,1
XGBoost,0,0.1521257907152176,0
XGBoost,0,0.8607277870178223,1
XGBoost,0,0.9087360501289368,1
XGBoost,0,0.6761249899864197,1
XGBoost,0,0.026778792962431908,0
XGBoost,0,0.9265087842941284,1
XGBoost,0,0.9029693603515625,1
XGBoost,0,0.46423763036727905,0
XGBoost,0,0.272929847240448,0
XGBoost,0,0.9938796758651733,1
XGBoost,0,0.11971640586853027,0
XGBoost,0,0.4657859802246094,0
XGBoost,0,0.2949026823043823,0
XGBoost,1,0.36534181237220764,0
XGBoost,1,0.44710275530815125,0
XGBoost,0,0.25383496284484863,0
XGBoost,0,0.2218445986509323,0
XGBoost,1,0.39833444356918335,0
XGBoost,1,0.26066720485687256,0
XGBoost,1,0.5251080393791199,1
XGBoost,1,0.7282875180244446,1
XGBoost,1,0.7528775930404663,1
XGBoost,1,0.5118856430053711,1
XGBoost,1,0.45253661274909973,0
XGBoost,1,0.45966455340385437,0
XGBoost,1,0.7337688207626343,1
XGBoost,1,0.36927080154418945,0
XGBoost,1,0.3932473659515381,0
XGBoost,1,0.32228824496269226,0
XGBoost,0,0.28164657950401306,0
XGBoost,1,0.33101993799209595,0
XGBoost,1,0.7465009689331055,1
XGBoost,1,0.4602218270301819,0
XGBoost,1,0.22831954061985016,0
XGBoost,1,0.4646587073802948,0
XGBoost,0,0.4729442298412323,0
XGBoost,0,0.4290512800216675,0
XGBoost,1,0.13838185369968414,0
XGBoost,1,0.9402574896812439,1
XGBoost,1,0.9908655285835266,1
XGBoost,1,0.26352179050445557,0
XGBoost,1,0.5743670463562012,1
XGBoost,1,0.8325656056404114,1
XGBoost,1,0.9622663855552673,1
XGBoost,0,0.21397124230861664,0
XGBoost,0,0.18434572219848633,0
XGBoost,1,0.854377031326294,1
XGBoost,1,0.21758155524730682,0
XGBoost,1,0.8110318779945374,1
XGBoost,0,0.4910493493080139,0
XGBoost,0,0.9869600534439087,1
XGBoost,0,0.821672797203064,1
XGBoost,0,0.17787663638591766,0
XGBoost,0,0.5348140001296997,1
XGBoost,0,0.027971327304840088,0
XGBoost,0,0.4099973440170288,0
XGBoost,0,0.019215233623981476,0
XGBoost,0,0.900431215763092,1
XGBoost,0,0.10903268307447433,0
LightGBM,1,0.8003386256574303,1
LightGBM,1,0.8750879845971118,1
LightGBM,1,0.6206283727913908,1
LightGBM,1,0.7770767444658587,1
LightGBM,1,0.8557262485509481,1
LightGBM,0,0.461163704960474,0
LightGBM,1,0.6561667020207653,1
LightGBM,0,0.764780106692331,1
LightGBM,1,0.6431067671662498,1
LightGBM,0,0.31673256265946903,0
LightGBM,1,0.7012721186360357,1
LightGBM,1,0.4648641623121208,0
LightGBM,1,0.8841926767066138,1
LightGBM,0,0.09623207748470132,0
LightGBM,1,0.715982783724238,1
LightGBM,0,0.28546711939526587,0
LightGBM,0,0.7633063075586941,1
LightGBM,0,0.7846240867108715,1
LightGBM,0,0.8181158018192456,1
LightGBM,0,0.5015286426927577,1
LightGBM,0,0.42466170929475844,0
LightGBM,0,0.3302411975887514,0
LightGBM,1,0.4556165532433531,0
LightGBM,1,0.6177674767706561,1
LightGBM,1,0.5759244946601882,1
LightGBM,1,0.6443196566046957,1
LightGBM,0,0.5891871763498272,1
LightGBM,1,0.44707829963308016,0
LightGBM,1,0.44921677245149666,0
LightGBM,1,0.4488094062931465,0
LightGBM,1,0.4659167130997699,0
LightGBM,1,0.4626962335932042,0
LightGBM,1,0.45018740474869234,0
LightGBM,1,0.6402261365275239,1
LightGBM,1,0.6619188432279808,1
LightGBM,1,0.6569888572742301,1
LightGBM,0,0.5766286094723919,1
LightGBM,0,0.663288069351428,1
LightGBM,0,0.28005835039985516,0
LightGBM,1,0.6615775473795115,1
LightGBM,1,0.6402384860472151,1
LightGBM,0,0.28147196389982904,0
LightGBM,0,0.6426878324683313,1
LightGBM,0,0.44282021506821295,0
LightGBM,0,0.6854403707287734,1
LightGBM,1,0.32705047771839635,0
LightGBM,1,0.9153601965605693,1
LightGBM,1,0.9557441731382145,1
LightGBM,1,0.48387175979991204,0
LightGBM,1,0.8113772154100647,1
LightGBM,1,0.6484314797259436,1
LightGBM,1,0.8566457454742797,1
LightGBM,1,0.7962480660511669,1
LightGBM,1,0.5952003876043178,1
LightGBM,0,0.4094952388652214,0
LightGBM,0,0.23096012619989,0
LightGBM,0,0.9237030128027389,1
LightGBM,0,0.6996285638819936,1
LightGBM,0,0.36169878954893286,0
LightGBM,0,0.13822512013763175,0
LightGBM,0,0.8704294637743896,1
LightGBM,0,0.7408433102004024,1
LightGBM,0,0.41083551445193767,0
LightGBM,0,0.2230589408310119,0
LightGBM,0,0.8869810714319989,1
LightGBM,0,0.22503748128890602,0
LightGBM,0,0.2288512821970983,0
LightGBM,0,0.025991165768481546,0
LightGBM,1,0.07863974950174213,0
LightGBM,1,0.9697898887836647,1
LightGBM,0,0.022738351068469484,0
LightGBM,0,0.10408608752598184,0
LightGBM,1,0.33580816782123013,0
LightGBM,1,0.026506902272152324,0
LightGBM,1,0.7333171207895797,1
LightGBM,1,0.9824509234991902,1
LightGBM,1,0.9334358913649257,1
LightGBM,1,0.1591189054529394,0
LightGBM,1,0.7341365572997429,1
LightGBM,1,0.40962051294438057,0
LightGBM,1,0.9665999827785124,1
LightGBM,1,0.09675605614859643,0
LightGBM,1,0.09262579313671178,0
LightGBM,1,0.1453851468515862,0
LightGBM,0,0.23684888776002797,0
LightGBM,1,0.032236960500323854,0
LightGBM,1,0.8916553854664719,1
LightGBM,1,0.8687797857891739,1
LightGBM,1,0.3060916467239667,0
LightGBM,1,0.5507945371701852,1
LightGBM,0,0.9372344524778481,1
LightGBM,0,0.3017211316630441,0
LightGBM,1,0.3608072430676938,0
LightGBM,1,0.5252722463502089,1
LightGBM,1,0.6391971212256453,1
LightGBM,1,0.568297046355404,1
LightGBM,1,0.47185925417847824,0
LightGBM,1,0.4850767876260351,0
LightGBM,1,0.5935095662991259,1
LightGBM,0,0.40071386693770117,0
LightGBM,0,0.39536013085699334,0
LightGBM,1,0.42572762371458683,0
LightGBM,1,0.6003340309128701,1
LightGBM,1,0.4456300645508084,0
LightGBM,0,0.4245562399281811,0
LightGBM,0,0.654956536079118,1
LightGBM,0,0.3662344375380497,0
LightGBM,0,0.4159642010048838,0
LightGBM,0,0.4429915536635117,0
LightGBM,0,0.4256709492195686,0
LightGBM,0,0.42046050394782014,0
LightGBM,0,0.2814635094799494,0
LightGBM,0,0.5465060018098181,1
LightGBM,0,0.2770254288794599,0
