Model,y_true,y_prob,y_pred
ExtraTrees,0,0.4184245039712655,0
KNN,1,0.42857142857142855,0
KNN,1,0.7857142857142857,1
KNN,1,0.42857142857142855,0
KNN,1,0.8571428571428571,1
KNN,1,0.8571428571428571,1
KNN,0,0.2857142857142857,0
KNN,1,0.7857142857142857,1
KNN,0,0.42857142857142855,0
KNN,1,0.8571428571428571,1
KNN,0,0.5,1
KNN,1,0.7857142857142857,1
KNN,1,0.7142857142857143,1
KNN,1,0.9285714285714286,1
KNN,0,0.35714285714285715,0
KNN,1,0.6428571428571429,1
KNN,0,0.35714285714285715,0
KNN,0,0.8571428571428571,1
KNN,0,0.8571428571428571,1
KNN,0,0.8571428571428571,1
KNN,0,0.21428571428571427,0
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
KNN,1,0.17470921178871068,0
KNN,1,0.8486286183745777,1
KNN,1,0.1327928454645207,0
KNN,1,0.5687224907737867,1
KNN,0,0.7122600041719456,1
KNN,1,0.4209801337783323,0
KNN,1,0.6493809695362704,1
KNN,1,0.4766284787207593,0
KNN,1,0.32929892117746723,0
KNN,1,0.33124979291247975,0
KNN,1,0.4274573288075689,0
KNN,1,0.5912544179676974,1
KNN,1,0.6564320281079479,1
KNN,1,0.7140826060215442,1
KNN,0,0.3027034803947704,0
KNN,0,0.29145531548858256,0
KNN,0,0.1818429560734895,0
KNN,1,0.7175951082511715,1
KNN,1,0.7386866555610992,1
KNN,0,0.37019811303244776,0
KNN,0,0.7128272830833995,1
KNN,0,0.7519307731269385,1
KNN,0,1.0,1
KNN,1,0.2857142857142857,0
KNN,1,0.5714285714285714,1
KNN,1,0.6428571428571429,1
KNN,1,0.7857142857142857,1
KNN,1,0.7857142857142857,1
KNN,1,0.6428571428571429,1
KNN,1,0.35714285714285715,0
KNN,1,0.7142857142857143,1
KNN,1,0.21428571428571427,0
KNN,0,0.6428571428571429,1
KNN,0,0.21428571428571427,0
KNN,0,0.5,1
KNN,0,0.5714285714285714,1
KNN,0,0.5714285714285714,1
KNN,0,0.21428571428571427,0
KNN,0,0.7142857142857143,1
KNN,0,0.7857142857142857,1
KNN,0,0.14285714285714285,0
KNN,0,0.2857142857142857,0
KNN,0,0.7142857142857143,1
KNN,0,0.21428571428571427,0
KNN,0,0.6121616212483947,1
KNN,0,0.0,0
KNN,1,0.5418405092856576,1
KNN,1,0.11473499952927461,0
KNN,0,0.13858002021901294,0
KNN,0,0.1399903967152328,0
KNN,1,0.2875210019673792,0
KNN,1,0.28131837269492505,0
KNN,1,0.7521020101494762,1
KNN,1,0.81730615134767,1
KNN,1,1.0,1
KNN,1,0.60196664401886,1
KNN,1,0.7394677438984678,1
KNN,1,0.5548969117290452,1
KNN,1,0.7044248753645754,1
KNN,1,0.24390177414357878,0
KNN,1,0.26369025474418994,0
KNN,1,0.20717386706858956,0
KNN,0,0.3242511912017693,0
KNN,1,0.37572362270909376,0
KNN,1,0.8758196693299444,1
KNN,1,0.7479230134302802,1
KNN,1,0.25239821254842426,0
KNN,1,0.693356508266076,1
KNN,0,0.724494629570027,1
KNN,0,0.36820447915902105,0
KNN,1,0.1,0
KNN,1,0.6,1
KNN,1,0.6,1
KNN,1,0.3,0
KNN,1,0.4,0
KNN,1,0.5,1
KNN,1,0.8,1
KNN,0,0.1,0
KNN,0,0.1,0
KNN,1,0.7,1
KNN,1,0.5,1
KNN,1,0.4,0
KNN,0,0.2,0
KNN,0,0.6,1
KNN,0,0.4,0
KNN,0,0.3,0
KNN,0,0.8,1
KNN,0,0.1,0
KNN,0,0.2,0
KNN,0,0.3,0
KNN,0,0.5,1
KNN,0,0.5,1
NaiveBayes,1,0.9945230806452791,1
NaiveBayes,1,0.99999270105105,1
NaiveBayes,1,0.21179477994115556,0
NaiveBayes,1,0.9999996707654875,1
NaiveBayes,1,0.9999999664334555,1
NaiveBayes,0,0.8597509061978741,1
NaiveBayes,1,0.9999715852590283,1
NaiveBayes,0,0.9903457816935037,1
NaiveBayes,1,0.9999804670364768,1
NaiveBayes,0,0.9445142934291294,1
NaiveBayes,1,0.9998850592676024,1
NaiveBayes,1,0.995888057583651,1
NaiveBayes,1,0.999999999916005,1
NaiveBayes,0,0.14637311975960102,0
NaiveBayes,1,0.9995521779904865,1
NaiveBayes,0,0.9626191768916371,1
NaiveBayes,0,0.9995245024032827,1
NaiveBayes,0,0.9999992058356026,1
NaiveBayes,0,0.9999999989530632,1
NaiveBayes,0,0.8869111153687909,1
NaiveBayes,0,0.0559016957688201,0
NaiveBayes,0,0.9616236087360004,1
NaiveBayes,1,1.598338270098632e-11,0
NaiveBayes,1,0.7504045605927274,1
NaiveBayes,1,0.7542743449331213,1
NaiveBayes,1,0.918583066638491,1
NaiveBayes,0,0.8277393425143942,1
NaiveBayes,1,0.0025635777375668757,0
NaiveBayes,1,0.8761500783819098,1
NaiveBayes,1,0.18092734149876827,0
NaiveBayes,1,0.0010059187769897726,0
NaiveBayes,1,0.24943140289116383,0
NaiveBayes,1,0.6607777091290482,1
NaiveBayes,1,0.9695303586048425,1
NaiveBayes,1,0.9193873948057236,1
NaiveBayes,1,0.8685287074018064,1
NaiveBayes,0,0.4856257896251328,0
NaiveBayes,0,0.8066089746133123,1
NaiveBayes,0,0.3550851030585339,0
NaiveBayes,1,0.9939645669741354,1
NaiveBayes,1,0.8709370014441098,1
NaiveBayes,0,0.6083904201212671,1
NaiveBayes,0,0.7586415953826647,1
NaiveBayes,0,0.6036159473251421,1
NaiveBayes,0,0.9465660698242326,1
NaiveBayes,1,0.39495808341004274,0
NaiveBayes,1,0.668694970158433,1
NaiveBayes,1,0.9829540913241256,1
NaiveBayes,1,0.9999993788780311,1
NaiveBayes,1,0.9999817262512424,1
NaiveBayes,1,0.7994535167673968,1
NaiveBayes,1,0.4215906785708745,0
NaiveBayes,1,0.9999999843260402,1
NaiveBayes,1,0.24136464098296273,0
NaiveBayes,0,0.999999908555117,1
NaiveBayes,0,0.5666946098799045,1
NaiveBayes,0,0.11007785067013011,0
NaiveBayes,0,0.019990141362223296,0
NaiveBayes,0,0.9406042518915864,1
NaiveBayes,0,0.10774560704292359,0
NaiveBayes,0,0.9951889009136738,1
NaiveBayes,0,0.9904036069374402,1
NaiveBayes,0,4.819789167775991e-05,0
NaiveBayes,0,0.11082072966739875,0
NaiveBayes,0,1.0,1
NaiveBayes,0,0.2304591815687029,0
NaiveBayes,0,0.043075737194921415,0
NaiveBayes,0,5.265876700517428e-05,0
NaiveBayes,1,0.9692488663512181,1
NaiveBayes,1,5.926820968224157e-05,0
NaiveBayes,0,2.2855686647165342e-05,0
NaiveBayes,0,1.0598179786859094e-05,0
NaiveBayes,1,4.809734688169902e-08,0
NaiveBayes,1,0.0017466914928662342,0
NaiveBayes,1,0.9800965800122069,1
NaiveBayes,1,0.9983273149419944,1
NaiveBayes,1,0.9999979542957184,1
NaiveBayes,1,0.9622159459632454,1
NaiveBayes,1,0.7748907346310485,1
NaiveBayes,1,0.8226586263785327,1
NaiveBayes,1,0.9533777580707803,1
NaiveBayes,1,0.7160988382969199,1
NaiveBayes,1,0.7685910070937105,1
NaiveBayes,1,0.09368452144106208,0
NaiveBayes,0,0.022505019934687655,0
NaiveBayes,1,0.8941935838233352,1
NaiveBayes,1,0.9981197026249803,1
NaiveBayes,1,0.9999978066150955,1
NaiveBayes,1,0.059739760778851174,0
NaiveBayes,1,0.9999975882991434,1
NaiveBayes,0,0.9641000651336367,1
NaiveBayes,0,0.27787585177682,0
NaiveBayes,1,0.8966440076833095,1
NaiveBayes,1,0.980430010522084,1
NaiveBayes,1,0.7190501514964474,1
NaiveBayes,1,0.07814402333890001,0
NaiveBayes,1,0.8856452844968286,1
NaiveBayes,1,0.9731922886787017,1
NaiveBayes,1,6.091403429977639e-38,0
NaiveBayes,0,0.9622323464210888,1
NaiveBayes,0,0.9069522929247585,1
NaiveBayes,1,0.9066898752860687,1
NaiveBayes,1,0.9997245995516099,1
NaiveBayes,1,6.433728678259411e-05,0
NaiveBayes,0,0.0021348689499124936,0
NaiveBayes,0,0.9711462976906305,1
NaiveBayes,0,0.3537713575383962,0
NaiveBayes,0,0.025330484553468275,0
NaiveBayes,0,0.848822600291005,1
NaiveBayes,0,0.9176697524557238,1
NaiveBayes,0,0.07118288068156284,0
NaiveBayes,0,0.031348492275490976,0
NaiveBayes,0,0.9665285303959016,1
NaiveBayes,0,0.7259856824900605,1
XGBoost,1,0.5960593819618225,1
XGBoost,1,0.9936829805374146,1
XGBoost,1,0.5289454460144043,1
XGBoost,1,0.8749657273292542,1
XGBoost,1,0.99359130859375,1
XGBoost,0,0.2609793543815613,0
XGBoost,1,0.8666198253631592,1
XGBoost,0,0.8625503182411194,1
XGBoost,1,0.9915770292282104,1
XGBoost,0,0.03701169043779373,0
XGBoost,1,0.7614427208900452,1
XGBoost,1,0.4962717294692993,0
XGBoost,1,0.9708964824676514,1
XGBoost,0,0.1064196452498436,0
XGBoost,1,0.6083007454872131,1
XGBoost,0,0.015162416733801365,0
XGBoost,0,0.9955345392227173,1
XGBoost,0,0.9941403269767761,1
XGBoost,0,0.9954586029052734,1
XGBoost,0,0.07637255638837814,0
XGBoost,0,0.010024737566709518,0
XGBoost,0,0.49859365820884705,0
XGBoost,1,0.3925885558128357,0
XGBoost,1,0.6870219707489014,1
XGBoost,1,0.5730521082878113,1
XGBoost,1,0.631908655166626,1
XGBoost,0,0.6695277094841003,1
XGBoost,1,0.04565567150712013,0
XGBoost,1,0.2145552635192871,0
XGBoost,1,0.016142433509230614,0
XGBoost,1,0.17269377410411835,0
XGBoost,1,0.013369977474212646,0
XGBoost,1,0.07527275383472443,0
XGBoost,1,0.851438045501709,1
XGBoost,1,0.8578373789787292,1
XGBoost,1,0.8427627086639404,1
XGBoost,0,0.1788283884525299,0
XGBoost,0,0.1985645294189453,0
XGBoost,0,0.09338505566120148,0
XGBoost,1,0.9291687607765198,1
XGBoost,1,0.8197652101516724,1
XGBoost,0,0.03745846822857857,0
XGBoost,0,0.960337221622467,1
XGBoost,0,0.41492173075675964,0
XGBoost,0,0.9934782981872559,1
XGBoost,1,0.6621451377868652,1
XGBoost,1,0.7955466508865356,1
XGBoost,1,0.9273156523704529,1
XGBoost,1,0.7485960721969604,1
XGBoost,1,0.7964478135108948,1
XGBoost,1,0.8098869919776917,1
XGBoost,1,0.8282301425933838,1
XGBoost,1,0.8524214029312134,1
XGBoost,1,0.3523372709751129,0
XGBoost,0,0.37585482001304626,0
XGBoost,0,0.19512058794498444,0
XGBoost,0,0.6095886826515198,1
XGBoost,0,0.8971364498138428,1
XGBoost,0,0.42445501685142517,0
XGBoost,0,0.6130217909812927,1
XGBoost,0,0.7116015553474426,1
XGBoost,0,0.606206476688385,1
XGBoost,0,0.14399413764476776,0
XGBoost,0,0.1832548975944519,0
XGBoost,0,0.8072043657302856,1
XGBoost,0,0.22984041273593903,0
XGBoost,0,0.4627610146999359,0
XGBoost,0,0.011125180870294571,0
XGBoost,1,0.1675124168395996,0
XGBoost,1,0.024876898154616356,0
XGBoost,0,0.1507101207971573,0
XGBoost,0,0.09443516284227371,0
XGBoost,1,0.638042151927948,1
XGBoost,1,0.16299845278263092,0
XGBoost,1,0.8199206590652466,1
XGBoost,1,0.7975151538848877,1
XGBoost,1,0.9619100689888,1
XGBoost,1,0.6597357988357544,1
XGBoost,1,0.2020358145236969,0
XGBoost,1,0.4481047987937927,0
XGBoost,1,0.834735631942749,1
XGBoost,1,0.4276289939880371,0
XGBoost,1,0.3731660842895508,0
XGBoost,1,0.02602553740143776,0
XGBoost,0,0.14508533477783203,0
XGBoost,1,0.2763946056365967,0
XGBoost,1,0.9014954566955566,1
XGBoost,1,0.9454889893531799,1
XGBoost,1,0.09660372883081436,0
XGBoost,1,0.5191202163696289,1
XGBoost,0,0.24632929265499115,0
XGBoost,0,0.12285185605287552,0
XGBoost,1,0.2771899998188019,0
XGBoost,1,0.552455723285675,1
XGBoost,1,0.7821537256240845,1
XGBoost,1,0.5759275555610657,1
XGBoost,1,0.3687955141067505,0
XGBoost,1,0.4811828136444092,0
XGBoost,1,0.6999720931053162,1
XGBoost,0,0.39843884110450745,0
XGBoost,0,0.328131765127182,0
XGBoost,1,0.42695504426956177,0
XGBoost,1,0.5889031291007996,1
XGBoost,1,0.48035046458244324,0
XGBoost,0,0.37151196599006653,0
XGBoost,0,0.7038751840591431,1
XGBoost,0,0.4068780541419983,0
XGBoost,0,0.36398449540138245,0
XGBoost,0,0.6250898241996765,1
XGBoost,0,0.35256022214889526,0
XGBoost,0,0.35615459084510803,0
XGBoost,0,0.2833890914916992,0
XGBoost,0,0.7718086838722229,1
XGBoost,0,0.28535011410713196,0
LightGBM,1,0.6623885386322296,1
LightGBM,1,0.9954898507517258,1
LightGBM,1,0.19179984521453206,0
LightGBM,1,0.9909749445097178,1
LightGBM,1,0.9877999228885517,1
LightGBM,0,0.4747764918432483,0
LightGBM,1,0.8372785171210079,1
LightGBM,0,0.554862218845423,1
LightGBM,1,0.987807898414612,1
LightGBM,0,0.14422250187845911,0
LightGBM,1,0.5087421977616858,1
LightGBM,1,0.27659767145155484,0
LightGBM,1,0.9803421035249734,1
LightGBM,0,0.15124871095546258,0
LightGBM,1,0.6152918782962736,1
LightGBM,0,0.05481744833436738,0
LightGBM,0,0.9950049966146344,1
LightGBM,0,0.9943200382402323,1
LightGBM,0,0.9980729712839334,1
LightGBM,0,0.06627460252851486,0
LightGBM,0,0.009437636735652125,0
LightGBM,0,0.894749751354043,1
LightGBM,1,0.41653412779087234,0
LightGBM,1,0.5944642404293627,1
LightGBM,1,0.5939208734934392,1
LightGBM,1,0.6287777401673837,1
LightGBM,0,0.5726482015854143,1
LightGBM,1,0.41521579894325084,0
LightGBM,1,0.35997784493687934,0
LightGBM,1,0.4406987981970128,0
LightGBM,1,0.4406987981970128,0
LightGBM,1,0.41521579894325084,0
LightGBM,1,0.47156759008437954,0
LightGBM,1,0.68520097334013,1
LightGBM,1,0.6382900942154442,1
LightGBM,1,0.6110017669444109,1
LightGBM,0,0.5483249699392898,1
LightGBM,0,0.5613445511597783,1
LightGBM,0,0.34396130968832445,0
LightGBM,1,0.6965147400847488,1
LightGBM,1,0.7167653204346646,1
LightGBM,0,0.34396130968832445,0
LightGBM,0,0.6668916567197659,1
LightGBM,0,0.41521579894325084,0
LightGBM,0,0.6668916567197659,1
LightGBM,1,0.713435670694172,1
LightGBM,1,0.8896277189740944,1
LightGBM,1,0.8862258534140931,1
LightGBM,1,0.7151660402138393,1
LightGBM,1,0.6442574797973518,1
LightGBM,1,0.7494411219015166,1
LightGBM,1,0.8491822510599571,1
LightGBM,1,0.8678393007392168,1
LightGBM,1,0.5254240917875278,1
LightGBM,0,0.35298441195090724,0
LightGBM,0,0.26533863949678776,0
LightGBM,0,0.8014029572296114,1
LightGBM,0,0.8423579192500356,1
LightGBM,0,0.37058146542744314,0
LightGBM,0,0.6188286556983802,1
LightGBM,0,0.6948816702998997,1
LightGBM,0,0.6792693757228838,1
LightGBM,0,0.23767997184345652,0
LightGBM,0,0.2959965162364289,0
LightGBM,0,0.7376528260634715,1
LightGBM,0,0.13079637397962368,0
LightGBM,0,0.4870408728473047,0
LightGBM,0,0.26581564571277433,0
LightGBM,1,0.4870408728473047,0
LightGBM,1,0.278696428898018,0
LightGBM,0,0.27124919653545393,0
LightGBM,0,0.27124919653545393,0
LightGBM,1,0.5182694442715153,1
LightGBM,1,0.27124919653545393,0
LightGBM,1,0.5313764982613559,1
LightGBM,1,0.6211625274791294,1
LightGBM,1,0.691372559173864,1
LightGBM,1,0.5952499506288237,1
LightGBM,1,0.2853544178302786,0
LightGBM,1,0.46214581939935645,0
LightGBM,1,0.6660778120202069,1
LightGBM,1,0.4870408728473047,0
LightGBM,1,0.5182694442715153,1
LightGBM,1,0.2707528556793425,0
LightGBM,0,0.28429132252654477,0
LightGBM,1,0.3146479465107761,0
LightGBM,1,0.6709716682029508,1
LightGBM,1,0.6246611087731121,1
LightGBM,1,0.27664597004610053,0
LightGBM,1,0.49014737358502647,0
LightGBM,0,0.5344148621164767,1
LightGBM,0,0.30233534764003517,0
LightGBM,1,0.38568386419759904,0
LightGBM,1,0.5305982533419707,1
LightGBM,1,0.6403122640883698,1
LightGBM,1,0.5160620254036173,1
LightGBM,1,0.5059365545908626,1
LightGBM,1,0.44751168904898253,0
LightGBM,1,0.5186562525762348,1
LightGBM,0,0.39840545812146144,0
LightGBM,0,0.3963140549251316,0
LightGBM,1,0.442267581825093,0
LightGBM,1,0.548559950891903,1
LightGBM,1,0.4035057485180869,0
LightGBM,0,0.39840545812146144,0
LightGBM,0,0.5561879735160207,1
LightGBM,0,0.39840545812146144,0
LightGBM,0,0.39840545812146144,0
LightGBM,0,0.44918191681584374,0
LightGBM,0,0.4008981963455571,0
LightGBM,0,0.4008981963455571,0
LightGBM,0,0.36512962047382685,0
LightGBM,0,0.6384603809199904,1
LightGBM,0,0.3996697062016846,0
