Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ExtraTrees,0.6640203859321506,0.1101917485642207,0.6914062500000001,0.7572763325490317,0.1225853750988015,0.7813499028386763,0.5919235998212639,0.0714695315179943,0.603448275862069,0.6349019607843137,0.0481595132437871,0.6045673076923077,0.6844155844155844,0.2171348479919271,0.6551724137931034,0.6364705882352941,0.2572788128533957,0.59375,0.5816115972312916,0.1168210845185108,0.6229508196721312,0.6333333333333333,0.2211083193570266,0.6153846153846154,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
XGBoost,0.6638764394646748,0.1103560078549454,0.6024639423076923,0.740613193255452,0.0560132607435916,0.6786440132139137,0.5388256657444643,0.1233850231952228,0.5517241379310345,0.5769841269841269,0.0877775538110129,0.5396634615384616,0.6248787878787878,0.2326723498954634,0.5833333333333334,0.7,0.1845222016630367,0.65625,0.5985930735930735,0.088236588473466,0.6176470588235294,0.4539682539682539,0.308337163670515,0.4230769230769231,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
XGBoost,0.6608411142234671,0.0972783379604978,0.61328125,0.69893259548422,0.0758468164991867,0.6930353607535633,0.5349205670117795,0.0899644810553498,0.5517241379310345,0.573345004668534,0.0545684768815019,0.546875,0.57484593837535,0.1549461139275499,0.59375,0.6447058823529412,0.2405760100446354,0.59375,0.5579899976184806,0.1219767651716054,0.59375,0.5019841269841271,0.1890822006673856,0.5,5.6,5.6,2.33238075793812,4,4.0,10,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,21,3,1.3333333333333333
SVM_Linear,0.6592094615624028,0.1163395206808255,0.6730769230769231,0.7137210701366699,0.1733561471163715,0.7415987569945897,0.5989793978114333,0.177994927830803,0.6379310344827587,0.6395891690009337,0.0842513260279544,0.6231971153846154,0.6696078431372549,0.2426069485564856,0.6447368421052632,0.7823529411764707,0.1780323052990771,0.765625,0.6595149279223885,0.1369562889269979,0.7,0.4968253968253968,0.3187908624922715,0.4807692307692308,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
KNN,0.6534360410830999,0.1412931954322558,0.7010216346153846,0.7287179340184962,0.130267850150366,0.7497430899558957,0.6516613901485981,0.0770556222479214,0.6724137931034483,0.645345471521942,0.1005683466641116,0.6742788461538461,0.6971428571428572,0.2673223232163672,0.7241379310344828,0.5819607843137256,0.1859435656635846,0.65625,0.6075725495080334,0.1908567138486819,0.6885245901639344,0.7087301587301587,0.1616322013273373,0.6923076923076923,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
ExtraTrees,0.6532547463429816,0.0930604637432936,0.6012620192307692,0.7493984087427616,0.0507530987096013,0.6582792690533426,0.5857576794729187,0.0601079710967587,0.5775862068965517,0.6141573295985061,0.0873776394224039,0.5703125,0.6251831501831502,0.1624108452920908,0.6119402985074627,0.6882352941176471,0.213392437026083,0.640625,0.6101849325967855,0.0694271100878248,0.6259541984732825,0.540079365079365,0.221400123336128,0.5,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
LogisticRegression,0.6486196700902583,0.1229582172925486,0.7037259615384616,0.7138704696353078,0.1793833122641741,0.7411727656940855,0.6595452687221319,0.0760896065669639,0.6637931034482759,0.659640522875817,0.0679306360836078,0.6592548076923077,0.6871572871572871,0.2159930718470097,0.6923076923076923,0.6803921568627451,0.1528405903521966,0.703125,0.6521974083264406,0.1296401104323593,0.6976744186046512,0.638888888888889,0.1825741858350553,0.6153846153846154,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
LogisticRegression,0.6438616557734205,0.1103053836468928,0.5958533653846153,0.6923735458961031,0.1246483343208984,0.664538725476793,0.5856573780934181,0.0801534295125639,0.5689655172413793,0.6055555555555555,0.1119792593374555,0.5588942307692308,0.6044826141600335,0.1284347342058464,0.6,0.7,0.2620124406037657,0.65625,0.6069634950754496,0.1030038441182253,0.6268656716417911,0.5111111111111111,0.2644584496758201,0.4615384615384615,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
SVM_Linear,0.6422128851540616,0.1373285129438131,0.6727764423076923,0.6902798218201289,0.2120181254116141,0.7016536241436158,0.6069635777644675,0.1211020061092781,0.6293103448275862,0.6215359477124183,0.0907446611785071,0.6243990384615384,0.66514853433012,0.2440460591034694,0.6615384615384615,0.6486274509803921,0.1964169626632021,0.671875,0.6066208301502419,0.1600233672263942,0.6666666666666666,0.5944444444444444,0.2205492582364356,0.5769230769230769,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
GradientBoosting,0.641995409274821,0.1088616736922291,0.55078125,0.6782763935163688,0.0969724962681288,0.6140471252917566,0.542955135335558,0.0935546327265347,0.5689655172413793,0.5771031746031746,0.0770142671024189,0.5606971153846154,0.5872857142857143,0.1626241441019689,0.6029411764705882,0.6799999999999999,0.2454739078728466,0.640625,0.5785369314781079,0.109471858012284,0.6212121212121212,0.4742063492063492,0.2230497630014573,0.4807692307692308,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
GradientBoosting,0.6400350140056024,0.1031669749092833,0.6485877403846154,0.7208823757941556,0.1109709921532653,0.7229640128630532,0.6313163724175961,0.0544574002743887,0.6379310344827587,0.6414589169000934,0.0408506471805989,0.6412259615384616,0.6651282051282051,0.1739171674413857,0.6964285714285714,0.6015686274509803,0.1255049010992124,0.609375,0.6064646464646465,0.1167697738443683,0.65,0.6813492063492064,0.1051070552879424,0.6730769230769231,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
LightGBM,0.6352637721755368,0.0874896470050453,0.6253004807692306,0.7290681680981249,0.1107697906707333,0.7131755329248779,0.5633087095823469,0.132533662522849,0.5948275862068966,0.5607049486461252,0.1179629959637126,0.5949519230769231,0.5952380952380951,0.2292400933697316,0.6440677966101694,0.5349019607843137,0.2199521111067481,0.59375,0.5353050193050194,0.2074902089712196,0.6178861788617886,0.5865079365079365,0.1855582033023579,0.5961538461538461,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
XGBoost,0.6329808590102707,0.0642533469579227,0.5913461538461537,0.7107021206088022,0.087084836381426,0.6368922130518885,0.5796069707081942,0.0701353806181979,0.5862068965517241,0.5920541549953315,0.0704822021635172,0.5835336538461539,0.6491758241758241,0.2270095357205388,0.6290322580645161,0.6015686274509804,0.1637807820221429,0.609375,0.5767562099584129,0.1056753375250968,0.6190476190476191,0.5825396825396826,0.2325058212520705,0.5576923076923077,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
ExtraTrees,0.6322113289760349,0.1121644060855715,0.6063701923076923,0.740812755327633,0.0307397209966167,0.6946778760679602,0.5863090993791773,0.0628265432341895,0.5862068965517241,0.6156652661064426,0.0759213565129242,0.5817307692307692,0.6225238095238096,0.1435460847883002,0.625,0.668235294117647,0.2563950239464453,0.625,0.5937225103409752,0.0992177925248783,0.625,0.5630952380952381,0.1756390627761657,0.5384615384615384,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
LogisticRegression,0.6192592592592593,0.0928852327986513,0.5928485576923077,0.6558836893474231,0.1340938313371563,0.645466566407478,0.5663025393837408,0.096776711846042,0.5431034482758621,0.6055555555555555,0.1119792593374555,0.5606971153846154,0.4948051948051947,0.2773388710303369,0.6410256410256411,0.5,0.3296217817911035,0.390625,0.4652968284087828,0.2493313367947205,0.4854368932038835,0.711111111111111,0.1596678651466657,0.7307692307692307,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
SVM_Linear,0.6146016184251478,0.1642505022680509,0.5922475961538463,0.6594131304959383,0.1831613133182999,0.6221841752089391,0.5388784309251495,0.0918766573680079,0.5517241379310345,0.5964869281045752,0.0613889997928788,0.5667067307692308,0.5024825174825175,0.3096188179219165,0.6428571428571429,0.5235294117647059,0.3180824902257829,0.421875,0.4653235653235653,0.24361419298869,0.5094339622641509,0.6694444444444445,0.2600451052992989,0.7115384615384616,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
NaiveBayes,0.6081022408963586,0.0973322315747304,0.5874399038461537,0.6917598387388593,0.0715192516242951,0.646927033183434,0.5768836218780602,0.0369686912334468,0.5775862068965517,0.576671335200747,0.0828222703969098,0.5540865384615384,0.5754602961677056,0.1100454010273512,0.5882352941176471,0.7858823529411765,0.2197702480721998,0.78125,0.6313614404918753,0.0947133109448498,0.6711409395973155,0.3674603174603174,0.2209943401137411,0.3269230769230769,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
KNN,0.607416744475568,0.1110070960454284,0.5582932692307693,0.6672315809035136,0.030587614406552,0.6221213376588771,0.5063883897588013,0.0640080073179259,0.5258620689655172,0.5324393090569561,0.0520188011398682,0.5108173076923077,0.5322689075630251,0.1280078823220914,0.56,0.6835294117647058,0.2602740105228204,0.65625,0.5550707114938614,0.1221787333954584,0.60431654676259,0.3813492063492063,0.192181519552599,0.3653846153846153,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
NaiveBayes,0.598915343915344,0.070238408145201,0.5865384615384616,0.6431566897511216,0.1198992560826756,0.6451969008181725,0.5837801736021981,0.0270976421967872,0.5862068965517241,0.5850046685340804,0.0727155776980483,0.5637019230769231,0.5805986360886541,0.1100469780680581,0.5952380952380952,0.7858823529411765,0.2197702480721998,0.78125,0.6346947738252087,0.0955997530225248,0.6756756756756757,0.3841269841269841,0.2079819409956001,0.3461538461538461,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
XGBoost,0.5961033302209773,0.1086069604851461,0.6177884615384616,0.7205704212506121,0.1228302423739625,0.6698056682784941,0.5938098361902588,0.0607325657738023,0.6120689655172413,0.5755742296918767,0.0739193675963938,0.6087740384615384,0.5888519091847265,0.194823910343191,0.6507936507936508,0.5701960784313725,0.1715945078519471,0.640625,0.568954248366013,0.1779182931804071,0.6456692913385826,0.580952380952381,0.0979314912146718,0.5769230769230769,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
XGBoost,0.5918806411453471,0.111533668408218,0.6153846153846153,0.7110551193821184,0.1201118274427524,0.6921065567435437,0.5633500660753163,0.0865232144829864,0.5862068965517241,0.5440849673202613,0.0899500765746831,0.5763221153846154,0.5611764705882353,0.200170630788383,0.6142857142857143,0.5937254901960785,0.1914689567513798,0.671875,0.5627190658150412,0.1887168432158362,0.6417910447761194,0.4944444444444444,0.1387777332977421,0.4807692307692308,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
SVM_RBF,0.5913632119514471,0.1866625417218309,0.5857872596153847,0.6724348483637249,0.1411370936390958,0.6745184179781913,0.5311861232328418,0.0866082463579396,0.5431034482758621,0.5906045751633987,0.0595208755982231,0.5588942307692308,0.4986363636363636,0.3063838676891544,0.6341463414634146,0.5117647058823529,0.3165558599311461,0.40625,0.4561281630247148,0.2366077663251682,0.4952380952380952,0.6694444444444445,0.2600451052992989,0.7115384615384616,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,30,4,1.4666666666666666
NaiveBayes,0.5860410830999067,0.0792732483499611,0.5841346153846153,0.6670186221029926,0.156633310525993,0.6420771983622114,0.5528692849604974,0.0856721676196707,0.5603448275862069,0.5098856209150326,0.0978614946911848,0.5366586538461539,0.555324478178368,0.2175522976463091,0.5764705882352941,0.6725490196078432,0.2574234263886479,0.765625,0.581139122315593,0.1895521338263604,0.6577181208053692,0.3472222222222222,0.3267875815522831,0.3076923076923077,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,21,4,1.8095238095238095
NaiveBayes,0.5668541861188919,0.0987758470298219,0.5778245192307692,0.6466942860241808,0.1820682799460614,0.6322945817589621,0.5348616221252483,0.0763749248549366,0.5431034482758621,0.4940032679738562,0.080825813737078,0.5210336538461539,0.543510752688172,0.2085630572502666,0.5662650602409639,0.6407843137254903,0.2771924937388448,0.734375,0.5542496392496392,0.1884778426942216,0.6394557823129252,0.3472222222222222,0.3267875815522831,0.3076923076923077,7.6,7.6,4.454211490264017,4,6.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,21,4,1.8095238095238095
SVM_Linear,0.5387223778400249,0.1880735605363237,0.5052584134615384,0.614155156069651,0.1338015394879445,0.5577755977264425,0.5561554623846059,0.124158006075738,0.5862068965517241,0.5633169934640522,0.0726104521155079,0.5582932692307692,0.5771349618123811,0.1703945328593086,0.5888888888888889,0.8294117647058823,0.21404006351365,0.828125,0.6385670822467522,0.1296586403098457,0.6883116883116883,0.2972222222222222,0.3236558147473224,0.2884615384615384,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
SVM_RBF,0.5127458761282291,0.2006911410292009,0.5189302884615385,0.5972277204086044,0.1273622564571189,0.5874022196694436,0.5200811918275767,0.0943801103150584,0.5431034482758621,0.5327614379084966,0.027273880165458,0.5102163461538461,0.5439642532106381,0.1432081037563536,0.5578947368421052,0.8294117647058823,0.21404006351365,0.828125,0.6196514837819186,0.1139912216867723,0.6666666666666666,0.2361111111111111,0.253676667929575,0.1923076923076923,8.8,8.8,4.833218389437829,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,30,4,1.4666666666666666
