Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post1,Post1,SVM_RBF,0.7033800186741364,0.0655880330870305,0.7091346153846153,0.7749457394913695,0.10489839824432,0.7900474524113645,0.5903910327714554,0.1299346919943849,0.6206896551724138,0.6264355742296919,0.0450903966224384,0.6075721153846154,0.6349802371541502,0.1924060077808815,0.6351351351351351,0.7588235294117648,0.170892224074517,0.734375,0.6433116883116884,0.115480326690692,0.6811594202898551,0.494047619047619,0.2448962532484465,0.4807692307692308,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post1,Post1,SVM_Linear,0.7009251478369125,0.0663404020773202,0.7109375,0.7707266359584025,0.1163247834997304,0.7742031235639703,0.5944140212772024,0.116411757162961,0.6293103448275862,0.6164332399626518,0.0639479091170102,0.6099759615384616,0.5919682539682539,0.1605079365079365,0.6296296296296297,0.8058823529411765,0.1818779392204741,0.796875,0.6533010848800324,0.133197378585516,0.7034482758620689,0.4269841269841269,0.1216540079768871,0.4230769230769231,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
Post1,Post1,SVM_Linear,0.7007438530967943,0.0530917774145227,0.6950120192307692,0.7742997922842415,0.112102675898568,0.7595037326621608,0.5972875844955934,0.1322542472646046,0.6293103448275862,0.6323179271708683,0.0435332917724839,0.6153846153846154,0.6384890090839747,0.1931105348261935,0.64,0.7705882352941177,0.1688552952283214,0.75,0.6506132756132756,0.1190301268359318,0.6906474820143885,0.494047619047619,0.2448962532484465,0.4807692307692308,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post1,Post1,NaiveBayes,0.6983535636476813,0.070140252685029,0.703125,0.7729999978476995,0.113627025720309,0.7833256250184251,0.6489793978114333,0.0823665863827646,0.6637931034482759,0.6510971055088701,0.076824753395667,0.6538461538461539,0.6821428571428572,0.2348034349434106,0.676056338028169,0.7156862745098038,0.1329868624142209,0.75,0.6610261480993187,0.1343450697604896,0.7111111111111111,0.5865079365079365,0.2494185730665961,0.5576923076923077,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post1,Post1,RandomForest,0.6949136321195144,0.0874080873737702,0.6995192307692308,0.7592104626725646,0.1208827833477501,0.740351892273424,0.6305795613359574,0.115846966589422,0.6551724137931034,0.6230742296918768,0.1198564979883847,0.6550480769230769,0.6548644338118021,0.2510457006095316,0.7,0.5901960784313726,0.1879082125601716,0.65625,0.6018253968253968,0.2034465565836381,0.6774193548387096,0.6559523809523811,0.1681697153532869,0.6538461538461539,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
Post1,Post1,RandomForest,0.6943331777155307,0.0796671863235847,0.70703125,0.7463080658441348,0.1175810744875173,0.7352230765708038,0.6259200631280719,0.1166637257593427,0.6551724137931034,0.6164565826330531,0.1176805489362151,0.6532451923076923,0.634563681932103,0.2389396397669806,0.6935483870967742,0.6019607843137255,0.1964310554724422,0.671875,0.6017740429505135,0.2069097253821208,0.6825396825396826,0.630952380952381,0.1408143181982024,0.6346153846153846,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post1,Post1,GradientBoosting,0.6923797852474323,0.0733368683445821,0.7034254807692308,0.7714429711678669,0.1012492308178729,0.7805074751370916,0.6019119059163553,0.1497162183957232,0.6379310344827587,0.6179738562091505,0.0956832944462547,0.6304086538461539,0.6270145059618744,0.205388020684008,0.6617647058823529,0.6803921568627451,0.177945902816289,0.703125,0.6191122602887309,0.1751130784255608,0.6818181818181818,0.5555555555555556,0.1948408657416686,0.5576923076923077,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
Post1,Post1,NaiveBayes,0.6920985060690943,0.0726674650808263,0.7034254807692307,0.7720792525450466,0.1070699568660991,0.7876700143308297,0.6241693049257009,0.0624605693423753,0.6379310344827587,0.6255018674136321,0.0448657966325507,0.625,0.6363871635610765,0.1920607921513702,0.6486486486486487,0.7156862745098038,0.147776028873857,0.75,0.6432769472856019,0.1289468749952057,0.6956521739130435,0.5353174603174603,0.2066100305200941,0.5,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
Post1,Post1,LogisticRegression,0.6901416122004357,0.0675926584260386,0.7124399038461539,0.7623936369913764,0.1104636021652726,0.7788288298748136,0.6163828755597388,0.0779250342897295,0.6293103448275862,0.5995915032679738,0.0940559267942003,0.6243990384615384,0.618030303030303,0.2202898999880179,0.6615384615384615,0.6019607843137256,0.1855610692442506,0.671875,0.5955128205128205,0.1832476234001123,0.6666666666666666,0.5972222222222221,0.1410936122133366,0.5769230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
Post1,Post1,ExtraTrees,0.6900544662309368,0.0589034960367304,0.662860576923077,0.7619834687858458,0.0928707288670997,0.7437102140206586,0.6426280862877081,0.0430998972371351,0.6551724137931034,0.6568650793650794,0.0307198237327957,0.6586538461538461,0.6874458874458875,0.1816426693586109,0.7142857142857143,0.6133333333333333,0.1419282814053217,0.625,0.6174138193493033,0.1145114156633327,0.6666666666666666,0.7003968253968255,0.1318392288453427,0.6923076923076923,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
Post1,Post1,NaiveBayes,0.6892966075319017,0.0617806176252924,0.7028245192307692,0.7699960234534503,0.1112588917531556,0.7837703480984524,0.6360761720049817,0.076706107587595,0.646551724137931,0.6158496732026144,0.1049528514596843,0.6382211538461539,0.655,0.2638181191654584,0.6666666666666666,0.6372549019607844,0.196078431372549,0.71875,0.620215337288508,0.1872409184174528,0.6917293233082706,0.5944444444444444,0.2444444444444444,0.5576923076923077,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
Post1,Post1,ExtraTrees,0.6880781201369436,0.081627252052407,0.692608173076923,0.7622627016347512,0.1119980897572583,0.7540715232678391,0.6264063584419535,0.0686559432059766,0.646551724137931,0.6247922502334268,0.0933465562903209,0.6526442307692308,0.6649859943977592,0.2362326885457826,0.7169811320754716,0.5349019607843137,0.1438654589561417,0.59375,0.5777096556086284,0.1764870568060211,0.6495726495726496,0.7146825396825397,0.1204703346758489,0.7115384615384616,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
Post1,Post1,XGBoost,0.6857594148770619,0.0895745581171747,0.7043269230769231,0.7672734743668548,0.1032130132577117,0.7724509335360763,0.6400639837236055,0.1295516732249018,0.6724137931034483,0.646781045751634,0.0824898941638057,0.6634615384615384,0.6530303030303031,0.2063545141044324,0.6857142857142857,0.7074509803921568,0.1923824206388342,0.75,0.6437130662130662,0.1773170900647014,0.7164179104477612,0.5861111111111111,0.1801062786383036,0.5769230769230769,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
Post1,Post1,RandomForest,0.6847681294740118,0.0616616902266154,0.6917067307692307,0.7444747887224956,0.0982622647789407,0.7445940947078038,0.6584576404932356,0.0537534260636188,0.6724137931034483,0.6583800186741364,0.0376148863797451,0.6670673076923077,0.6621808143547275,0.1752778178493442,0.696969696969697,0.692156862745098,0.1426933756757666,0.71875,0.654466982195177,0.1265233009069825,0.7076923076923077,0.6246031746031747,0.1464624428498066,0.6153846153846154,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
Post1,Post1,KNN,0.6836826953003423,0.0334372294167708,0.6652644230769232,0.693995300549891,0.1558088019100168,0.7351663944043563,0.6138539497827595,0.0634856065594914,0.6293103448275862,0.6290873015873016,0.0420530502982741,0.6298076923076923,0.6533333333333333,0.190818739601801,0.6779661016949152,0.6133333333333334,0.1149922685999137,0.625,0.6028417818740399,0.1235237197808234,0.6504065040650406,0.6448412698412698,0.1410489623349358,0.6346153846153846,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post1,Post1,LogisticRegression,0.6807780890133831,0.0712855021116696,0.7091346153846154,0.7561185020985565,0.1123444505404659,0.7748534337463212,0.6488790964319329,0.056676255706538,0.6551724137931034,0.6459500466853408,0.045987756275651,0.6496394230769231,0.6551427588579292,0.1739326422320988,0.6818181818181818,0.680392156862745,0.1108493649027652,0.703125,0.6477450980392156,0.1188085547485841,0.6923076923076923,0.6115079365079366,0.13396251774374,0.5961538461538461,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post1,Post1,GradientBoosting,0.6785033457827576,0.0986196075004405,0.7119891826923077,0.7256686530821479,0.1093690257917651,0.751264903541614,0.6406092239240182,0.1164756370695106,0.6724137931034483,0.6412254901960784,0.0894047650434463,0.6634615384615384,0.625686944634313,0.1891492706810184,0.6857142857142857,0.7074509803921568,0.1774110018880637,0.75,0.6446304675716441,0.1745689029379833,0.7164179104477612,0.575,0.1059932446018828,0.5769230769230769,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
Post1,Post1,XGBoost,0.6735084033613445,0.0947516815284087,0.6727764423076923,0.7697742748902012,0.056795690518521,0.7346932226890226,0.6013666657159427,0.1397077672619087,0.6293103448275862,0.6097689075630253,0.1038470781825041,0.6189903846153846,0.5980769230769231,0.1909094466783459,0.647887323943662,0.692156862745098,0.1922768732883335,0.71875,0.6180311829092318,0.178527421190818,0.6814814814814815,0.5273809523809524,0.1260781170940355,0.5192307692307693,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
Post1,Post1,XGBoost,0.6721903205726736,0.0965620510050321,0.6938100961538461,0.7420370737911408,0.0974036099964874,0.7201646355747796,0.6322713746517973,0.1061376592371846,0.6551724137931034,0.6326447245564892,0.0797669290502761,0.6442307692307692,0.6167443064182194,0.1804557911864611,0.6666666666666666,0.7156862745098038,0.147776028873857,0.75,0.6458730158730158,0.1578103508262887,0.7058823529411765,0.5496031746031745,0.0961595633705457,0.5384615384615384,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post1,Post1,ExtraTrees,0.6714262371615313,0.0769487468521347,0.6850961538461539,0.7524044699971077,0.1151877297056344,0.7305160429898494,0.6266506945038646,0.0792620257096223,0.6379310344827587,0.6387394957983193,0.0635373760426221,0.6376201923076923,0.6963347763347764,0.2414878086378083,0.6833333333333333,0.6250980392156863,0.1465974461798409,0.640625,0.6125868725868726,0.1297902965804752,0.6612903225806451,0.6523809523809524,0.2264006264085769,0.6346153846153846,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post1,Post1,GradientBoosting,0.6711994242141301,0.09234033021846,0.7119891826923077,0.7307871716804966,0.1127229671000632,0.7523771089000147,0.6365862354182711,0.0945317577000453,0.6551724137931034,0.6223856209150327,0.0776761020483429,0.640625,0.6020361509835194,0.1537271492504114,0.6578947368421053,0.7392156862745097,0.1443009371997968,0.78125,0.6552054078369867,0.1469830271250159,0.7142857142857143,0.5055555555555555,0.0509175077217315,0.5,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post1,Post1,LightGBM,0.6623618892001245,0.0671855712352256,0.6478365384615384,0.7394328728312846,0.1017086584347603,0.6889062273301717,0.5616168962665069,0.0949971061118699,0.5862068965517241,0.5706349206349206,0.0589293284770415,0.5799278846153846,0.5878446115288221,0.1867779714706155,0.6212121212121212,0.6333333333333332,0.1558299332259257,0.640625,0.5780803991330308,0.1423924999623221,0.6307692307692307,0.507936507936508,0.1713256598803405,0.5192307692307693,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,25,5,2.0
Post1,Post1,LightGBM,0.650813492063492,0.0961205701984716,0.6403245192307692,0.716084923089805,0.1300347124634486,0.6837033939456809,0.613361474763032,0.1094775276488008,0.6293103448275862,0.6146008403361345,0.085490505962272,0.6207932692307692,0.6188226990400904,0.1931021366329805,0.6521739130434783,0.6803921568627451,0.1616428536903917,0.703125,0.6226555126555127,0.1509298371478055,0.6766917293233082,0.5488095238095239,0.1827104101531494,0.5384615384615384,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
Post1,Post1,KNN,0.6294884064737005,0.0778024780222958,0.651592548076923,0.6959415733972432,0.1064015976549484,0.6920345103999133,0.5984693343981442,0.050628119596695,0.6120689655172413,0.587420634920635,0.072855271650192,0.6123798076923077,0.6174999999999999,0.2137041048844042,0.6610169491525424,0.5466666666666666,0.1500193502833507,0.609375,0.5646428571428571,0.1674165104816708,0.6341463414634146,0.6281746031746032,0.123855302891809,0.6153846153846154,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,15,5,2.0
Post1,Post1,LightGBM,0.6133088235294117,0.1133697423537397,0.5926983173076923,0.6833157404873831,0.105154959763305,0.6195491588738944,0.5807649525113374,0.0996426208779291,0.5948275862068966,0.5844537815126051,0.0787641887097726,0.5877403846153846,0.5947477389124985,0.1840260485697558,0.6268656716417911,0.6450980392156862,0.1712069015917103,0.65625,0.5896221322537112,0.1453425532175999,0.6412213740458015,0.523809523809524,0.1790909550167407,0.5192307692307693,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,19,5,2.1052631578947367
Post2,Post2,NaiveBayes,0.7842662738496071,0.0564425330687155,0.7254437869822485,0.813759425960513,0.0699162750060855,0.7833555288392196,0.6868697729988054,0.1271286932541774,0.6581196581196581,0.6970454545454545,0.1279258534352817,0.6596153846153847,0.7512698412698413,0.0965721382105565,0.711864406779661,0.6896464646464646,0.2133179325631701,0.6461538461538462,0.6937266786237039,0.1269857957436559,0.6774193548387096,0.7044444444444444,0.1962110227079476,0.6730769230769231,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,NaiveBayes,0.7793280022446688,0.059051571990802,0.735207100591716,0.8113721692172247,0.0678620868131872,0.7918840704210461,0.7010136935943387,0.1157734896646099,0.6752136752136753,0.7095454545454546,0.1197059422648217,0.675,0.7587373737373737,0.0936213798173374,0.7213114754098361,0.7146464646464646,0.2002116807798735,0.676923076923077,0.7131578947368421,0.1089996358945735,0.6984126984126984,0.7044444444444444,0.1962110227079476,0.6730769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,NaiveBayes,0.7759399551066217,0.0780365581496228,0.6973372781065089,0.8313548368842486,0.0288796214930968,0.7659441421455957,0.699351162576969,0.1309302381986174,0.6666666666666666,0.7056565656565656,0.142126057938968,0.6576923076923077,0.7679877112135177,0.1319993644006222,0.6857142857142857,0.7646464646464646,0.2140270325357418,0.7384615384615385,0.7308368794326241,0.0917078211098479,0.7111111111111111,0.6466666666666667,0.3487119154832538,0.5769230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
Post2,Post2,SVM_RBF,0.7655653759820427,0.1019365254669377,0.7312130177514793,0.8289063744545853,0.0366323632356966,0.7904650703093075,0.6831476886315595,0.0520696911583391,0.6752136752136753,0.6909343434343433,0.0720075392270854,0.6692307692307693,0.7015584415584415,0.0843422258673579,0.7014925373134329,0.7507575757575757,0.194630633670298,0.7230769230769231,0.7001104158998895,0.0662537928541259,0.7121212121212122,0.6311111111111111,0.1504560967094289,0.6153846153846154,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,SVM_RBF,0.7640544332210999,0.1062711311501161,0.7371301775147929,0.8276870142378623,0.0332285825606745,0.7979242648398637,0.6843883834206415,0.0473824135353646,0.6752136752136753,0.6956565656565656,0.0704137064397711,0.6673076923076924,0.7034776334776336,0.0989812784688942,0.6956521739130435,0.7646464646464646,0.1867352956889926,0.7384615384615385,0.7070006872317526,0.0516643818711901,0.7164179104477612,0.6266666666666667,0.1706342561817997,0.5961538461538461,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,LogisticRegression,0.761581088664422,0.0867906264866368,0.755621301775148,0.8050146878734313,0.0684689223210368,0.8068743543834982,0.6828627883466594,0.0680324948507906,0.6752136752136753,0.6962121212121211,0.0728632834015478,0.6730769230769231,0.7077360066833751,0.0840075069623259,0.7142857142857143,0.7257575757575758,0.204893783094511,0.6923076923076923,0.6903769415348362,0.0864119074873702,0.703125,0.6666666666666667,0.1097696803131419,0.6538461538461539,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,SVM_Linear,0.7612598204264871,0.0941472741692489,0.7399408284023669,0.8053620424153045,0.0714126085274677,0.7901725312644594,0.6917957908280489,0.0524473521115791,0.6837606837606838,0.7016287878787878,0.0685952021275757,0.676923076923077,0.7075559451989658,0.0990496006580152,0.7058823529411765,0.7632575757575758,0.1795470527994329,0.7384615384615385,0.7108555740134687,0.0609070242910609,0.7218045112781954,0.6399999999999999,0.1483406157180323,0.6153846153846154,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,LogisticRegression,0.7528058361391694,0.107432091238022,0.7526627218934913,0.7971965022367724,0.066425764752703,0.8079831543183613,0.7037432221303189,0.0902342722125883,0.6923076923076923,0.7146843434343435,0.0950716627553952,0.6923076923076923,0.7344444444444445,0.0442216638714053,0.7377049180327869,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.7094269005847954,0.0958497507582925,0.7142857142857143,0.7022222222222222,0.102896328024802,0.6923076923076923,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,24,5,1.6666666666666667
Post2,Post2,ExtraTrees,0.752496492704826,0.129080776697784,0.7190828402366863,0.8228086803307914,0.0653131968390748,0.7634700737439126,0.6791021045859755,0.1286089742757966,0.6581196581196581,0.7033080808080807,0.1272248787721726,0.6692307692307693,0.7838095238095238,0.1220237514517864,0.7551020408163265,0.619949494949495,0.2396356875097968,0.5692307692307692,0.6596628045157458,0.1443942332853061,0.6491228070175439,0.7866666666666666,0.1451095797094622,0.7692307692307693,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,21,5,1.4285714285714286
Post2,Post2,SVM_RBF,0.7514379910213244,0.1232800279067566,0.7294378698224853,0.8249609571317436,0.0404447736835661,0.8036199449842132,0.6816220935575774,0.0442349592216022,0.6837606837606838,0.702739898989899,0.0457893742499793,0.6788461538461539,0.7051406649616367,0.1182494972363671,0.7121212121212122,0.7521464646464646,0.2013671578788783,0.7230769230769231,0.6965721997300944,0.074412989729974,0.7175572519083969,0.6533333333333333,0.1277342921173325,0.6346153846153846,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,32,5,1.5625
