Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post1,Post1,RandomForest,0.7009430438842202,0.0929904789475479,0.7175480769230769,0.7692098690968938,0.1069045428424303,0.7567304441543883,0.6550801935674015,0.080914433235034,0.6724137931034483,0.6374883286647993,0.1124096340623302,0.6724759615384616,0.6911111111111111,0.2675356212581332,0.7166666666666667,0.6019607843137255,0.177945902816289,0.671875,0.621187147738872,0.1885305610730794,0.6935483870967742,0.6730158730158731,0.2292208587062084,0.6730769230769231,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
Post1,Post1,SVM_RBF,0.6986655773420478,0.1263287252372711,0.6406250000000001,0.7841293516827197,0.0134633936367049,0.7059368539662991,0.5791144956884667,0.0474785748300651,0.5862068965517241,0.6016339869281045,0.0552968795181622,0.5691105769230769,0.6033678955453149,0.1498089059809599,0.6025641025641025,0.7588235294117647,0.2041100185046761,0.734375,0.6301470588235294,0.0767215590059366,0.6619718309859155,0.4444444444444445,0.2587958821967137,0.4038461538461538,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,LogisticRegression,0.6936749144102086,0.0861126177234923,0.743389423076923,0.7395266672889487,0.1795009022523287,0.7730873698460934,0.6862354182710133,0.0238266666874369,0.6896551724137931,0.658578431372549,0.0529436979953052,0.6881009615384616,0.6793650793650794,0.1814390559261404,0.7258064516129032,0.6254901960784314,0.1897407122102422,0.703125,0.6409705715902659,0.163766950584137,0.7142857142857143,0.6916666666666667,0.141202944745987,0.6730769230769231,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
Post1,Post1,ExtraTrees,0.689360410830999,0.0940663838946559,0.6977163461538461,0.7693580360195732,0.1102201797636558,0.7615384948947135,0.6541427797267619,0.0877540731821907,0.6724137931034483,0.6465359477124183,0.1074642979517995,0.6742788461538461,0.7013725490196079,0.2740539632607622,0.7241379310344828,0.5819607843137256,0.1932438244851648,0.65625,0.6074631716619546,0.1957493932972439,0.6885245901639344,0.711111111111111,0.1839216150805205,0.6923076923076923,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
Post1,Post1,LogisticRegression,0.687014472455649,0.0976899361538669,0.7436899038461539,0.7355568240780188,0.1847173137759489,0.7705860861338013,0.6922420923533269,0.0364311389383033,0.6982758620689655,0.6632703081232492,0.0582552854032248,0.6959134615384616,0.6784126984126985,0.1773452788956786,0.7301587301587301,0.6372549019607844,0.203014574204624,0.71875,0.647061403508772,0.1698344839061514,0.7244094488188977,0.6892857142857143,0.1221526291252758,0.6730769230769231,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
Post1,Post1,RandomForest,0.6835496420790539,0.0881348058321811,0.6935096153846154,0.7586730162363571,0.1052457294333495,0.7355240083087071,0.6375174695530647,0.0697679820036834,0.6551724137931034,0.6400676937441643,0.0616051547623075,0.6514423076923077,0.6673182957393483,0.2010457893760031,0.6875,0.6686274509803921,0.1167284397344095,0.6875,0.6387268302785544,0.1270237500763242,0.6875,0.6115079365079366,0.2123827911752795,0.6153846153846154,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
Post1,Post1,GradientBoosting,0.6725451291627762,0.0614430718897271,0.6705228365384616,0.7413468052160916,0.0661343024803603,0.7282339979954245,0.5814166737970965,0.1674277592124996,0.6206896551724138,0.6220704948646125,0.0638264164886925,0.6075721153846154,0.6420350877192982,0.2053949674259095,0.6351351351351351,0.7588235294117647,0.2074728481005693,0.734375,0.6370744389709906,0.1356455542250665,0.6811594202898551,0.4853174603174602,0.3083964001608144,0.4807692307692308,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
Post1,Post1,LightGBM,0.6673257080610022,0.0448447519750623,0.6197415865384616,0.7277429699020888,0.0883818985167455,0.6435222956856064,0.5766506945038647,0.1108190935864061,0.603448275862069,0.5848996265172736,0.0751413418524495,0.5973557692307692,0.597922077922078,0.1966713215061752,0.6363636363636364,0.6368627450980392,0.1634423993833487,0.65625,0.5873082402494167,0.1552123663085052,0.6461538461538462,0.532936507936508,0.1773574253777065,0.5384615384615384,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
Post1,Post1,SVM_Linear,0.6668152816682229,0.049415296440186,0.6086237980769231,0.7169979337363278,0.1374347414467321,0.6792294264940694,0.5111068328532177,0.1327073175734558,0.5431034482758621,0.5345588235294118,0.0286083067870879,0.515625,0.5478353140916807,0.1550946563612739,0.5617977528089888,0.7941176470588236,0.189700182312907,0.78125,0.6105555555555555,0.1204466994458852,0.6535947712418301,0.275,0.2438123139721299,0.25,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,ExtraTrees,0.6646226268285091,0.1003108858992394,0.6986177884615384,0.7562697765822523,0.116945434838211,0.7582358785458185,0.6387581643421465,0.071458757436579,0.6551724137931034,0.6295424836601308,0.0967153757088322,0.6568509615384616,0.689607843137255,0.2697868211635071,0.7068965517241379,0.5701960784313725,0.1794793615291667,0.640625,0.5956984657796017,0.1838138913749521,0.6721311475409836,0.6888888888888889,0.19436506316151,0.6730769230769231,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
Post1,Post1,XGBoost,0.6584889511360099,0.0504314803085377,0.6754807692307693,0.7035892026889469,0.1194469664805791,0.6985680304154177,0.6261468107964214,0.0296842513242944,0.6206896551724138,0.6206349206349207,0.0248138844671897,0.6183894230769231,0.6365656565656566,0.124800175314915,0.6612903225806451,0.6333333333333333,0.1264059722453819,0.640625,0.6173463069438302,0.0859649219389526,0.6507936507936508,0.6079365079365079,0.1433281477027813,0.5961538461538461,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
Post1,Post1,NaiveBayes,0.6583512293806412,0.0954056929426743,0.6834435096153845,0.6984848032792522,0.1966292305667537,0.7204834664248103,0.607057699438122,0.0970852476616095,0.6293103448275862,0.5611157796451913,0.1016244246685522,0.6081730769230769,0.5661764705882353,0.2013864859526001,0.6265060240963856,0.7325490196078432,0.2147559257643511,0.8125,0.6335144848774691,0.2070903333097963,0.7074829931972789,0.3896825396825397,0.1878187640600134,0.4038461538461538,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,ExtraTrees,0.6546101774042951,0.0935903374499282,0.6334134615384616,0.7520511989453526,0.0706752972838828,0.7265414944671009,0.5939011056919844,0.1026756577817509,0.5948275862068966,0.6258636788048553,0.0959082580100989,0.5895432692307692,0.6516317016317016,0.2215361118835,0.6307692307692307,0.6882352941176471,0.213392437026083,0.640625,0.6157109557109558,0.1105425698531098,0.6356589147286822,0.5634920634920635,0.2305688737513325,0.5384615384615384,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post1,Post1,LightGBM,0.6508687363834422,0.0962027758336973,0.6553485576923077,0.7273844737110899,0.1000803907928548,0.700358887224775,0.5608211402983371,0.0888033323979315,0.5862068965517241,0.5429761904761905,0.0905841276175981,0.5835336538461539,0.5733944486885663,0.2163162385275172,0.6290322580645161,0.5466666666666666,0.1977746242550622,0.609375,0.5403385285738227,0.185781836665608,0.6190476190476191,0.5392857142857143,0.2021723169838001,0.5576923076923077,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
Post1,Post1,XGBoost,0.6504061624649861,0.0485262523734568,0.665264423076923,0.7215183713025042,0.1140763716461168,0.7015371725140478,0.6326573685861783,0.0757365453665626,0.646551724137931,0.631078431372549,0.0486706972641818,0.6364182692307692,0.6260317460317459,0.176882239873213,0.6619718309859155,0.712156862745098,0.0772698303482372,0.734375,0.6510167310167311,0.1336605357943974,0.6962962962962963,0.55,0.1059932446018828,0.5384615384615384,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post1,Post1,NaiveBayes,0.6493565203859322,0.1096217643506658,0.6783353365384615,0.689919979380628,0.2070382755450513,0.7149789812790723,0.5872579219075326,0.0899998933421075,0.603448275862069,0.5384967320261438,0.0886755899109738,0.5793269230769231,0.5463157894736842,0.1914439470364081,0.6046511627906976,0.7325490196078432,0.2147559257643511,0.8125,0.6221870270650759,0.2032410353664628,0.6933333333333334,0.3444444444444444,0.1699673171197595,0.3461538461538461,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
Post1,Post1,XGBoost,0.6454209461562403,0.0434352892751246,0.6490384615384615,0.7120775186177017,0.1090845956744113,0.6673657340988152,0.6249650608938706,0.0668079144281521,0.6379310344827587,0.6199463118580766,0.0428859491687289,0.625,0.6295112781954887,0.1858281911670918,0.6486486486486487,0.7156862745098039,0.1329868624142209,0.75,0.6440398761130468,0.1320803853548779,0.6956521739130435,0.5242063492063492,0.1812601809896372,0.5,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,SVM_Linear,0.6450871459694989,0.0626675529958658,0.6313100961538461,0.6997214115508636,0.1434266785285322,0.6703885232912699,0.6304554918570491,0.0451570091598223,0.6206896551724138,0.6509920634920634,0.0826871687366632,0.6165865384615384,0.6599999999999999,0.1429713828936777,0.65625,0.7,0.1647058823529411,0.65625,0.6463157894736843,0.0352390923380393,0.65625,0.6019841269841271,0.1691035007122466,0.5769230769230769,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post1,Post1,NaiveBayes,0.6434866168689698,0.0124589405932948,0.6421274038461539,0.6870108872921012,0.152294810545056,0.6761842238524418,0.5632435849899698,0.0809109973309459,0.5775862068965517,0.5525816993464052,0.0386813266830559,0.5378605769230769,0.546041055718475,0.1302307707997967,0.5728155339805825,0.9329411764705882,0.0551311741828705,0.921875,0.6746776556776558,0.1087421033463382,0.7065868263473054,0.1722222222222222,0.090267093384844,0.1538461538461538,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,RandomForest,0.6433395580454404,0.0833020571491827,0.6751802884615384,0.7405435391435988,0.0785904737995265,0.7441665107821827,0.6716465588545677,0.012499629730154,0.6724137931034483,0.6727474323062558,0.0101004196069178,0.6742788461538461,0.7000863120367764,0.158858957171446,0.7241379310344828,0.6450980392156862,0.1127067283388228,0.65625,0.6509570494864613,0.0911536390043188,0.6885245901639344,0.7003968253968254,0.1318392288453427,0.6923076923076923,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,LogisticRegression,0.6407874260815437,0.0803573265959385,0.657752403846154,0.7056643082064721,0.1293166586834069,0.6982625647649804,0.624360875806927,0.069335023989888,0.6206896551724138,0.617577030812325,0.0787469613344321,0.6111778846153846,0.6537581699346406,0.2155750852241228,0.6428571428571429,0.6803921568627451,0.1335062316121505,0.703125,0.6347821730318144,0.1099876051607486,0.6716417910447762,0.5547619047619048,0.2317460317460317,0.5192307692307693,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,GradientBoosting,0.6373350451291628,0.0856829036712293,0.6361177884615384,0.7259302621758577,0.1127300874974698,0.7009626572441631,0.5843254138026107,0.044770733685948,0.5948275862068966,0.5762628384687207,0.0819936032070741,0.6021634615384616,0.6416666666666667,0.2348758537327042,0.6666666666666666,0.487843137254902,0.1378385350527294,0.53125,0.5308095238095238,0.1500531727372869,0.591304347826087,0.6646825396825398,0.2144326362874015,0.6730769230769231,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,ExtraTrees,0.6367141300964831,0.1040218646411435,0.6155348557692308,0.7293205678691018,0.0445519396316216,0.7117186263109354,0.6299577878554519,0.0884158664823232,0.6120689655172413,0.6412605042016807,0.1264099944491709,0.6105769230769231,0.6862538699690403,0.1685866514236368,0.6557377049180327,0.668235294117647,0.2054482819100524,0.625,0.6339752567693744,0.0600803380304116,0.64,0.6142857142857142,0.2215181590402477,0.5961538461538461,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,RandomForest,0.6359259259259259,0.0469613086319731,0.6574519230769231,0.7149149663800225,0.1013747824444571,0.702523157706036,0.6459404086211651,0.0565252362531396,0.646551724137931,0.6385387488328665,0.0740671428728676,0.6382211538461539,0.6804761904761905,0.2206792235981701,0.6666666666666666,0.692156862745098,0.1217582329118433,0.71875,0.6520944232982,0.1082141457781824,0.6917293233082706,0.584920634920635,0.2657912691196549,0.5576923076923077,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post1,Post1,KNN,0.6358220510426392,0.1358198206558619,0.6807391826923077,0.6656696863027539,0.210429233320209,0.7155067131584585,0.5963563503607997,0.1299254936270436,0.6293103448275862,0.6080532212885155,0.0980191055805338,0.6207932692307692,0.604604872251931,0.1974727697053191,0.6521739130434783,0.6803921568627451,0.181793364494106,0.703125,0.6130795882362748,0.1695873376746976,0.6766917293233082,0.5357142857142857,0.1528267289131544,0.5384615384615384,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
Post1,Post1,NaiveBayes,0.635140056022409,0.0416072832278833,0.6421274038461539,0.6805342957081522,0.1787695980074742,0.6816141435559191,0.5619025888213874,0.0502237072931417,0.5689655172413793,0.5478104575163398,0.0628197404605683,0.5318509615384616,0.5436601033375228,0.1146232108215762,0.57,0.9011764705882352,0.0850320517627889,0.890625,0.6654315196998124,0.0897664179650177,0.6951219512195121,0.1944444444444444,0.1111111111111111,0.173076923076923,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post1,Post1,LogisticRegression,0.6329131652661064,0.07507629891447,0.6547475961538461,0.6942322529895871,0.1505698495881323,0.692824606673198,0.6102169552113935,0.0662514715896288,0.603448275862069,0.6070728291316526,0.0806440312218347,0.5973557692307692,0.6492997198879553,0.214788776227343,0.6363636363636364,0.6450980392156863,0.0924692244906007,0.65625,0.6178878568971449,0.0953760891398035,0.6461538461538462,0.569047619047619,0.221079830055217,0.5384615384615384,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post1,Post1,XGBoost,0.6325233426704016,0.0824274384838373,0.6556490384615384,0.7156206669314839,0.0980839356723922,0.7170584227108391,0.6057167032695397,0.0617146138271384,0.6206896551724138,0.5957049486461251,0.077991107080715,0.6219951923076923,0.6151537935748463,0.2086637472303567,0.6724137931034483,0.5549019607843138,0.1587629998431149,0.609375,0.5718317630082336,0.1735650343078151,0.639344262295082,0.6365079365079366,0.092846967289433,0.6346153846153846,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,ExtraTrees,0.6324097416744475,0.1185107346041006,0.6664663461538461,0.713505404574237,0.1860960344407489,0.7335993355297097,0.6208508028863979,0.1027745010970436,0.646551724137931,0.6144631185807656,0.1187006620904127,0.6472355769230769,0.6812865497076024,0.2797192845524635,0.6949152542372882,0.5701960784313725,0.1794793615291667,0.640625,0.5896770662287903,0.1930720310743613,0.6666666666666666,0.6587301587301587,0.2219953490418678,0.6538461538461539,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,XGBoost,0.6293713040771864,0.0601510341169361,0.6496394230769231,0.7218256625310884,0.1062436913082044,0.6930806815819858,0.6326987250791477,0.0347410242754635,0.6379310344827587,0.6347712418300653,0.0513654803964639,0.6376201923076923,0.6968421052631579,0.2171428108590911,0.6833333333333333,0.6250980392156862,0.1643993412589665,0.640625,0.6135059871901977,0.1075366932792631,0.6612903225806451,0.6444444444444445,0.2398559238324767,0.6346153846153846,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
Post1,Post1,RandomForest,0.6278750389044507,0.0886345717143817,0.6637620192307694,0.7269331598089082,0.1065032811240503,0.7400055834811421,0.5972286396090623,0.0583770799398784,0.6120689655172413,0.5818160597572362,0.0859828143509793,0.6123798076923077,0.6130325814536342,0.2115409373052386,0.6610169491525424,0.5549019607843138,0.1587629998431149,0.609375,0.5677528789293496,0.1671999427528132,0.6341463414634146,0.6087301587301587,0.1734739821246254,0.6153846153846154,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
Post1,Post1,ExtraTrees,0.6278454715219421,0.0962450838302782,0.6643629807692307,0.7332398982537391,0.1068560248160723,0.7568384850355959,0.5771369898177462,0.1277429571406138,0.603448275862069,0.5773015873015873,0.1360140573893693,0.6027644230769231,0.6564145658263306,0.2893862791352319,0.65,0.5466666666666667,0.1545635419638841,0.609375,0.563122949086438,0.1874206796116434,0.6290322580645161,0.607936507936508,0.2603174603174603,0.5961538461538461,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
Post1,Post1,LogisticRegression,0.6278345782757547,0.1004287269107355,0.6619591346153847,0.7201284898079301,0.110227138843709,0.7138325988680746,0.6069573980586217,0.064236954717514,0.6206896551724138,0.5815359477124182,0.0696132128402318,0.6147836538461539,0.5941758241758242,0.1984810086222905,0.6515151515151515,0.6019607843137255,0.1964310554724422,0.671875,0.5860823362061752,0.1833674036615333,0.6615384615384615,0.5611111111111111,0.143156652519168,0.5576923076923077,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,KNN,0.6270627139744787,0.0964479962822177,0.6573016826923076,0.6503977257426229,0.2049415513682745,0.6780968165685419,0.6057694684502248,0.108702700526017,0.6293103448275862,0.6052287581699346,0.1218842536365903,0.6316105769230769,0.6409126984126984,0.2560271331717227,0.6842105263157895,0.5549019607843138,0.1450980392156862,0.609375,0.5787148798913504,0.1903409498278683,0.6446280991735537,0.6555555555555556,0.1708728499914411,0.6538461538461539,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,LightGBM,0.6254302832244008,0.0450673632421849,0.6173377403846154,0.7087795339616358,0.0805431897572559,0.6872631388383721,0.5655219949991919,0.0456359108897432,0.5775862068965517,0.5961134453781513,0.0642143880321712,0.5757211538461539,0.6104901960784314,0.152062458079722,0.6229508196721312,0.6529411764705882,0.188235294117647,0.59375,0.5884531590413944,0.0562007053155075,0.608,0.5392857142857144,0.1895662790415528,0.5576923076923077,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,GradientBoosting,0.6239523031434797,0.075461546624691,0.630859375,0.7081864335454682,0.0980304673816283,0.6751016519550992,0.5763474135554223,0.0920429156987033,0.603448275862069,0.5786297852474324,0.0773086337658021,0.5955528846153846,0.5956882591093117,0.1795898162197834,0.6323529411764706,0.6568627450980392,0.102637273163156,0.671875,0.6021567021567023,0.1324767010518268,0.6515151515151515,0.5003968253968254,0.1939920230675926,0.5192307692307693,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
