Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
GradientBoosting,0.6066098484848486,0.1119462409595014,0.6144970414201184,0.6380790637109344,0.1483891210965512,0.6446521707384616,0.5427258524032718,0.0850744469976021,0.5555555555555556,0.5572601010101009,0.0573260689904636,0.5576923076923077,0.5806060606060607,0.1443142734785434,0.6140350877192983,0.5589646464646465,0.1696311951653563,0.5384615384615384,0.5438746438746439,0.119026961114954,0.5737704918032787,0.5555555555555556,0.1288122377439061,0.5769230769230769,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
NaiveBayes,0.6052693602693603,0.0693737033834019,0.6276627218934911,0.648515413774256,0.1517668065527185,0.6593738740158958,0.5680847348589284,0.1154834957416941,0.5811965811965812,0.5405681818181818,0.0916461214697652,0.551923076923077,0.5593795093795093,0.1718831579204909,0.5888888888888889,0.7678030303030303,0.1356758750369201,0.8153846153846154,0.6408805704099823,0.1600658287437585,0.6838709677419355,0.3133333333333333,0.1559360426031007,0.2884615384615384,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
XGBoost,0.6048120089786757,0.1106899191886217,0.5905325443786982,0.6539222808719292,0.1741526798164828,0.6169058300188414,0.5451447477253929,0.105002451731012,0.5555555555555556,0.5509343434343434,0.0857338517588854,0.5461538461538462,0.5673684210526316,0.140682065385334,0.5942028985507246,0.6396464646464646,0.1564262983569951,0.6307692307692307,0.5827066627066626,0.1233541084802713,0.6119402985074627,0.4622222222222222,0.1119082516623481,0.4615384615384615,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
NaiveBayes,0.6022138047138047,0.0825584642634524,0.6288461538461537,0.6491991846817112,0.1556579246005857,0.6628280324012223,0.5911616579358514,0.0680583222912723,0.5897435897435898,0.5565404040404041,0.0620934075904787,0.5634615384615385,0.5727782021899669,0.1393901014888288,0.5977011494252874,0.7553030303030303,0.1338488656082289,0.8,0.6467272727272728,0.1292311658032846,0.6842105263157895,0.3577777777777778,0.1843774978905915,0.3269230769230769,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
LightGBM,0.6021801346801346,0.111164665442849,0.5715976331360947,0.6667348382498961,0.1602492206858924,0.6123906815675794,0.5457402812241521,0.1060103658337061,0.5641025641025641,0.5675378787878788,0.0777540015147513,0.5653846153846154,0.5825046685340802,0.1463943925496106,0.6206896551724138,0.5728535353535353,0.1923886138441243,0.5538461538461539,0.5479443382704252,0.1464778029105996,0.5853658536585366,0.5622222222222223,0.1283513695839435,0.5769230769230769,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
GradientBoosting,0.6020791245791246,0.0632921651726235,0.6026627218934911,0.626017868791551,0.1208412291691333,0.6150782287153391,0.5834197224519806,0.0704445311532036,0.5897435897435898,0.5735227272727272,0.0685553925878348,0.5846153846153845,0.5884593837535014,0.1052433402184792,0.6307692307692307,0.6226010101010101,0.1827236153321207,0.6307692307692307,0.5894131568355078,0.1331635167868868,0.6307692307692307,0.5244444444444444,0.1366982799931528,0.5384615384615384,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
RandomForest,0.5995622895622896,0.1262588849052872,0.6139053254437871,0.6671825731328652,0.1646504206191523,0.6700513796255909,0.6054682474037312,0.0992588013924094,0.6239316239316239,0.611010101010101,0.0794643004333575,0.6192307692307693,0.618515651874785,0.143137665160047,0.6615384615384615,0.6575757575757576,0.1510143237813691,0.6615384615384615,0.6219024219024218,0.1257436210444118,0.6615384615384615,0.5644444444444444,0.0724866952457781,0.5769230769230769,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
GradientBoosting,0.5995482603815937,0.1145343859101439,0.6115384615384616,0.6694066916929563,0.1777058335421874,0.6865440172865027,0.5476261373035566,0.0933496047640383,0.5641025641025641,0.5367676767676768,0.0516971927160551,0.5346153846153846,0.5628571428571428,0.1449497528076618,0.5777777777777777,0.7757575757575758,0.1469462649236889,0.8,0.6320242076763816,0.1153194188232963,0.6709677419354839,0.2977777777777778,0.2029899954963419,0.2692307692307692,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
LightGBM,0.5892676767676768,0.098082121411382,0.5452662721893492,0.6889063615037967,0.078969140401025,0.6002599800768915,0.54177005789909,0.0811839649647579,0.5470085470085471,0.5473989898989899,0.0775601355239113,0.5403846153846154,0.5625340689582176,0.1240484195178784,0.5909090909090909,0.6103535353535353,0.1357363753212396,0.6,0.5708374384236453,0.1007151982870878,0.5954198473282443,0.4844444444444445,0.061903947898596,0.4807692307692308,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
LightGBM,0.5864534231200897,0.1212378459862936,0.6059171597633137,0.6471957022319377,0.158856578599522,0.6471600726877695,0.5546732837055417,0.0841225631694486,0.5726495726495726,0.5730808080808081,0.0606298695868106,0.5692307692307692,0.5995690583925878,0.1531671961287507,0.6190476190476191,0.6217171717171717,0.1591947913202938,0.6,0.5778356426182514,0.1175946221724012,0.609375,0.5244444444444445,0.1764394065891485,0.5384615384615384,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
SVM_RBF,0.5848947811447812,0.1203685664789134,0.5298816568047338,0.6648314496559999,0.0851760578986349,0.626289689195485,0.5359893392151457,0.11535422545928,0.5384615384615384,0.5368434343434344,0.1031070965543169,0.5192307692307692,0.5472316544048292,0.1353605802262959,0.569620253164557,0.6825757575757576,0.234364114378367,0.6923076923076923,0.5840466606424053,0.1407787643047542,0.625,0.3911111111111111,0.2049269668159734,0.3461538461538461,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
RandomForest,0.5828815937149271,0.1599349637536629,0.5997041420118343,0.6406143518341108,0.1695838042117124,0.6646931434347969,0.5655537174892014,0.0930175269750579,0.5811965811965812,0.5587878787878788,0.0921260039539876,0.573076923076923,0.5816666666666667,0.131698308434256,0.6176470588235294,0.6464646464646464,0.1212680058462003,0.6461538461538462,0.600671032419759,0.1062601097628523,0.631578947368421,0.471111111111111,0.1372750685464933,0.5,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
SVM_Linear,0.5806705948372615,0.0890719036919265,0.562130177514793,0.65160777522036,0.1371944173872777,0.6219082341073005,0.539858468890727,0.0680896330440949,0.5555555555555556,0.5481691919191919,0.0455932927304654,0.5461538461538462,0.5668063439230487,0.1223990888705038,0.5942028985507246,0.6296717171717171,0.1954150640049981,0.6307692307692307,0.5690305690305691,0.1180445485883061,0.6119402985074627,0.4666666666666667,0.1398411797560202,0.4615384615384615,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
LightGBM,0.5776943041526375,0.1384431350295726,0.6107988165680474,0.6538031048856656,0.1982597844030627,0.6744318516523935,0.5368697729988052,0.1247631027765361,0.5641025641025641,0.5235227272727274,0.1219196626571549,0.5596153846153846,0.533249791144528,0.2190876340765825,0.609375,0.5226010101010101,0.2188792398110036,0.6,0.5212698412698413,0.2177083511900233,0.6046511627906976,0.5244444444444445,0.0589622184952071,0.5192307692307693,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
LogisticRegression,0.5731818181818182,0.1182066795916873,0.5461538461538462,0.6355709262379792,0.1050671542901964,0.6102309091036671,0.5391517323775388,0.0877803107235281,0.5299145299145299,0.5368434343434343,0.0892498124796362,0.5134615384615384,0.558384536610343,0.103272582974639,0.5657894736842105,0.6603535353535352,0.2240569348402206,0.6615384615384615,0.5806830099103335,0.1071464046911726,0.6099290780141844,0.4133333333333333,0.2264486969396799,0.3653846153846153,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
LogisticRegression,0.5685956790123458,0.0982021213891454,0.565680473372781,0.6371576617872406,0.108078187829523,0.6215362200072111,0.554251447477254,0.0837288420118688,0.5470085470085471,0.5579545454545454,0.0817519060664358,0.5326923076923077,0.5759721777273958,0.1133698790767825,0.581081081081081,0.6603535353535352,0.2240569348402206,0.6615384615384615,0.5879845972119209,0.108466869249158,0.6187050359712231,0.4555555555555555,0.234125638952283,0.4038461538461538,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
KNN,0.562408810325477,0.1178735894671778,0.5637573964497041,0.6125956456448476,0.1370423606048548,0.6126444460392708,0.5268697729988052,0.1181926370961987,0.5384615384615384,0.5302525252525252,0.1034859022085755,0.5326923076923077,0.5426470588235295,0.1391521534123994,0.5846153846153846,0.5893939393939395,0.1915723207729074,0.5846153846153846,0.5476050265523951,0.1409711309345448,0.5846153846153846,0.471111111111111,0.0904310664416702,0.4807692307692308,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
LightGBM,0.5617522446689114,0.1499649088777174,0.5869822485207101,0.6308105057671043,0.1948433047835978,0.6366770601827718,0.5826762246117085,0.1248280797293574,0.6153846153846154,0.5828914141414141,0.1043954176396684,0.6153846153846154,0.6181318681318682,0.1976418764206072,0.6666666666666666,0.5768939393939394,0.154708766949925,0.6153846153846154,0.579952755451848,0.16677784238212,0.64,0.5888888888888889,0.1727054153575595,0.6153846153846154,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
SVM_Linear,0.5574074074074075,0.1002059778519052,0.5242603550295858,0.6271684749389964,0.1130325346160294,0.5902948024791899,0.5362742395000459,0.0922742564660334,0.5384615384615384,0.5430934343434344,0.0944485597061612,0.5211538461538462,0.5595292252550317,0.1416957741629403,0.5714285714285714,0.6728535353535353,0.2090279207813073,0.676923076923077,0.5856631133744767,0.1152238965111801,0.6197183098591549,0.4133333333333333,0.2264486969396799,0.3653846153846153,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
KNN,0.5538608305274972,0.1233904354381502,0.5403846153846155,0.6160855908928294,0.1580294035459384,0.6022934848567247,0.5080976013234079,0.1052216676521314,0.5128205128205128,0.5005176767676767,0.0939691254405815,0.4942307692307692,0.5272049689440994,0.1277335463781078,0.5512820512820513,0.6632575757575758,0.147525114202557,0.6615384615384615,0.5738390641616449,0.116155431623407,0.6013986013986014,0.3377777777777777,0.1195877693073218,0.3269230769230769,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
RandomForest,0.5526557239057239,0.113350852825431,0.5523668639053254,0.6036138286724935,0.1354354391195269,0.5891779373648381,0.5494623655913978,0.0986671279634161,0.5470085470085471,0.5433712121212121,0.0998006507024098,0.5403846153846154,0.5618408767015578,0.1029044609012058,0.5909090909090909,0.6089646464646464,0.1427525051505667,0.6,0.5749877149877151,0.1022099057003654,0.5954198473282443,0.4777777777777777,0.0978787357579788,0.4807692307692308,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
SVM_Linear,0.5337668350168351,0.1000681525716886,0.5128698224852071,0.6097251179903653,0.1248059202991745,0.5937805013518693,0.5034564837790645,0.0750304769343262,0.4957264957264957,0.5248989898989899,0.0961191324009368,0.4942307692307692,0.5384841628959276,0.1114331003108341,0.55,0.5742424242424242,0.2381319826034699,0.5076923076923077,0.5251646357272491,0.0996511243120694,0.528,0.4755555555555555,0.1155555555555555,0.4807692307692308,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
NaiveBayes,0.5197853535353536,0.0961649318246814,0.535207100591716,0.6057564692085092,0.1235326674016502,0.580962675747008,0.5159011120301443,0.1083240278362952,0.5299145299145299,0.5059848484848485,0.0585951969220728,0.5057692307692307,0.5227692307692308,0.1222100238966853,0.5595238095238095,0.7275252525252525,0.2472071321526217,0.7230769230769231,0.5819733112416039,0.1697682764774722,0.6308724832214765,0.2844444444444444,0.1934227124176795,0.2884615384615384,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
NaiveBayes,0.5140628507295174,0.0902051867055102,0.527810650887574,0.5976727751780959,0.1168987439067981,0.575406520767057,0.5259011120301442,0.1175417915725108,0.5384615384615384,0.5150757575757575,0.070940613586686,0.5134615384615384,0.5277692307692308,0.1257282690294275,0.5647058823529412,0.7457070707070707,0.2563791774388513,0.7384615384615385,0.5916599209282136,0.1770144669110863,0.64,0.2844444444444444,0.1934227124176795,0.2884615384615384,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
SVM_RBF,0.5120131874298541,0.1486094885751269,0.5035502958579882,0.6189616397968724,0.0640801240915718,0.5930727062393668,0.5211745244003307,0.0900988573176624,0.5213675213675214,0.4979545454545454,0.0665026295323797,0.4942307692307692,0.5226702508960573,0.0939996189715627,0.5517241379310345,0.7159090909090909,0.2634795772034443,0.7384615384615385,0.5818844984802432,0.1373199130846561,0.631578947368421,0.2799999999999999,0.2341678199523465,0.25,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
