Quad_Tag,Dataset_A,Dataset_B,Dataset_C,Dataset_D,Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6286111111111111,0.5791468253968255,-0.04946428571428563,0.0969119116481537,0.1218494431053519,0.024937531457198195,0.6176190476190477,0.5973015873015874,-0.02031746031746029,0.7088435434790349,0.7073222140608723,-0.0015213294181626313,0.6949030351292081,0.6781157760471839,-0.016787259082024275,0.6191666666666666,0.5533333333333333,-0.0658333333333333,0.6295238095238096,0.5719047619047619,-0.05761904761904768,0.6400715512557618,0.5573289139702802,-0.08274263728548159,0.65,0.5739130434782609,-0.07608695652173914,6.8,6.8,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.626825396825397,0.640436507936508,0.013611111111111018,0.1399520758056049,0.1452580652417023,0.005305989436097391,0.653968253968254,0.6615873015873015,0.007619047619047525,0.7201759100644981,0.7264127756268466,0.0062368655623484814,0.738720527004578,0.7433064927753021,0.004585965770724121,0.5792460317460317,0.5887698412698412,0.00952380952380949,0.6015873015873016,0.6115873015873016,0.010000000000000009,0.6160594996619337,0.6228640973630831,0.006804597701149384,0.628099173553719,0.6333333333333333,0.005234159779614278,6.8,6.8,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5884920634920634,0.5926587301587302,0.004166666666666763,0.1020802770764363,0.104972431563049,0.0028921544866127025,0.587936507936508,0.6015873015873016,0.01365079365079358,0.7030347046980975,0.704423035257806,0.0013883305597085505,0.6903018756643482,0.6984380849130489,0.008136209248700732,0.5798015873015873,0.5769444444444444,-0.0028571428571428914,0.6174603174603175,0.6195238095238096,0.0020634920634921006,0.6325536062378168,0.6182678919521025,-0.014285714285714235,0.6504065040650406,0.6446280991735537,-0.005778404891486955,6.8,6.8,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.668968253968254,0.6448015873015873,-0.02416666666666667,0.1222011938207929,0.1480977900050638,0.025896596184270884,0.6555555555555556,0.6323809523809524,-0.02317460317460318,0.7763918097890977,0.7558126754970751,-0.020579134292022627,0.7565212720083148,0.7037563663367328,-0.052764905671581985,0.6415873015873016,0.5963888888888889,-0.04519841269841274,0.6474603174603175,0.6215873015873016,-0.025873015873015937,0.6603524907586692,0.6228342781712966,-0.037518212587372646,0.6666666666666666,0.6386554621848739,-0.02801120448179273,6.8,6.8,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6161111111111112,0.6449206349206349,0.02880952380952373,0.1310239342753286,0.132118997798345,0.0010950635230163874,0.6133333333333333,0.6623809523809524,0.04904761904761912,0.7147634729716021,0.7271122280068751,0.012348755035272996,0.6616353813019689,0.7326265510505072,0.07099116974853836,0.554047619047619,0.5748015873015873,0.020753968253968247,0.5709523809523809,0.5995238095238096,0.028571428571428692,0.6591450216450216,0.6103276407337128,-0.04881738091130883,0.676056338028169,0.6341463414634146,-0.04190999656475436,6.8,6.8,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5179761904761906,0.5538492063492063,0.03587301587301572,0.1962277151692754,0.1819629259623842,-0.014264789206891199,0.5771428571428572,0.6,0.022857142857142798,0.6685141404952001,0.6586338812600199,-0.009880259235180211,0.6625083077040594,0.6809344360722296,0.018426128368170147,0.5215873015873016,0.5772619047619048,0.055674603174603154,0.5477777777777778,0.5892063492063492,0.04142857142857137,0.4789915966386554,0.626557734204793,0.14756613756613757,0.5785123966942148,0.6616541353383458,0.08314173864413099,6.8,6.8,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5794444444444444,0.5542857142857144,-0.025158730158730047,0.1393634522810612,0.1705849686944006,0.031221516413339395,0.5650793650793651,0.5587301587301586,-0.006349206349206438,0.695795632329596,0.6880320463016238,-0.007763586027972114,0.6207874214951341,0.6132126128902724,-0.007574808604861705,0.561984126984127,0.5457936507936509,-0.01619047619047609,0.5633333333333334,0.5557142857142857,-0.007619047619047636,0.633029341029341,0.5771851851851852,-0.05584415584415581,0.6363636363636364,0.5901639344262295,-0.046199701937406856,6.8,6.8,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7487698412698413,0.7397619047619047,-0.00900793650793652,0.0484056070788728,0.0592152850825052,0.010809678003632396,0.7196825396825396,0.7133333333333334,-0.006349206349206216,0.7932105658905011,0.7898500726154275,-0.003360493275073595,0.7801248917472132,0.776870751527952,-0.0032541402192611812,0.6490476190476191,0.6646031746031745,0.015555555555555434,0.6415873015873016,0.6553968253968254,0.013809523809523827,0.6525940455002239,0.6829928460999242,0.030398800599700238,0.6495726495726496,0.6776859504132231,0.028113300840573507,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7226587301587302,0.7619047619047619,0.039246031746031695,0.0804409615762997,0.0304486896422854,-0.049992271934014294,0.7120634920634921,0.7561904761904761,0.044126984126984015,0.7562761927096662,0.773116689022151,0.016840496312484854,0.7392917376979806,0.770972963245401,0.031681225547420366,0.678968253968254,0.7098412698412699,0.03087301587301594,0.6850793650793651,0.7092063492063492,0.024126984126984108,0.7241278597288199,0.7250227517820037,0.0008948920531838267,0.7244094488188977,0.7272727272727273,0.0028632784538296097,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7365674603174603,0.737281746031746,0.0007142857142856673,0.0981818047941826,0.0964828216328917,-0.0016989831612909123,0.7065079365079365,0.7253968253968254,0.018888888888888844,0.7691022296267025,0.7644380655075591,-0.004664164119143388,0.7306603480520553,0.7385829422125374,0.007922594160482133,0.6847619047619048,0.7059523809523809,0.021190476190476093,0.6671428571428571,0.7074603174603175,0.04031746031746031,0.7159970424144653,0.7046884888990151,-0.011308553515450126,0.7086614173228346,0.7017543859649122,-0.006907031357922366,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6730158730158731,0.6778174603174604,0.004801587301587307,0.0622492450228988,0.0754891247909472,0.013239879768048399,0.6614285714285714,0.6673015873015873,0.005873015873015919,0.7044301551119002,0.7270038803809852,0.022573725269084965,0.6923733088196795,0.7147439046582542,0.022370595838574703,0.5909126984126983,0.5835714285714285,-0.007341269841269815,0.6074603174603175,0.5936507936507937,-0.013809523809523827,0.6330574712643677,0.6102880890381878,-0.02276938222617997,0.6451612903225806,0.6166666666666667,-0.02849462365591393,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7690873015873015,0.7831746031746032,0.014087301587301648,0.0845987074075989,0.0788689253268493,-0.00572978208074959,0.7501587301587301,0.7669841269841269,0.016825396825396743,0.8319621169212242,0.8392106470288875,0.0072485301076632425,0.8138602612665049,0.8207676945761426,0.006907433309637723,0.6955555555555556,0.7055555555555555,0.009999999999999898,0.6912698412698413,0.6992063492063492,0.007936507936507908,0.7151710694360421,0.7288552799623579,0.013684210526315743,0.7107438016528925,0.7213114754098361,0.010567673756943563,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7290079365079365,0.7136904761904762,-0.015317460317460285,0.1639051454330232,0.1486181838654335,-0.015286961567589713,0.61015873015873,0.6079365079365079,-0.0022222222222221255,0.8039155612789699,0.7888651703119123,-0.015050390967057625,0.6810293307170405,0.6728257010342462,-0.008203629682794311,0.5601587301587301,0.5476587301587301,-0.012499999999999956,0.5271428571428571,0.5171428571428571,-0.010000000000000009,0.651401393676436,0.6429803410448572,-0.008421052631578774,0.6382978723404256,0.6338028169014085,-0.0044950554390170705,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7368253968253968,0.7266269841269841,-0.010198412698412707,0.0616536420638959,0.0952210963665493,0.0335674543026534,0.7273015873015873,0.7209523809523809,-0.006349206349206438,0.7648857654336425,0.7564980864917838,-0.008387678941858656,0.7553062610714296,0.7447194262640898,-0.010586834807339796,0.6773809523809524,0.6133333333333333,-0.06404761904761913,0.6692063492063491,0.6174603174603175,-0.05174603174603165,0.7093734335839599,0.6449973544973545,-0.06437607908660536,0.704,0.6504065040650406,-0.05359349593495932,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7784523809523809,0.7880952380952381,0.009642857142857175,0.0763881776920098,0.0790609251247559,0.002672747432746106,0.7517460317460317,0.7603174603174604,0.008571428571428674,0.8310251004674012,0.8408748171994708,0.00984971673206958,0.8095088867719649,0.8199615040782928,0.01045261730632796,0.7012698412698413,0.7098412698412698,0.008571428571428563,0.6830158730158731,0.7092063492063492,0.026190476190476097,0.7347593120732866,0.7311833222904003,-0.003575989782886313,0.7286821705426356,0.7272727272727273,-0.0014094432699083281,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.805,0.806031746031746,0.0010317460317459393,0.0604945187408085,0.0569692026262523,-0.0035253161145562054,0.765079365079365,0.7780952380952381,0.013015873015873036,0.8463073307070615,0.8443411704912884,-0.001966160215773116,0.8262420245015072,0.8311314816169346,0.004889457115427431,0.7184126984126984,0.7198412698412697,0.0014285714285713347,0.6988888888888889,0.715079365079365,0.01619047619047609,0.7538003629764065,0.7462243731935201,-0.0075759897828864275,0.7480916030534351,0.7419354838709677,-0.00615611918246739,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6974206349206349,0.6921825396825396,-0.005238095238095264,0.0789473131682628,0.0621730045059108,-0.016774308662351994,0.6977777777777778,0.6853968253968256,-0.01238095238095227,0.7487142200649171,0.7582451251905771,0.009530905125660016,0.7474709903813386,0.756498931056321,0.009027940674982471,0.6538492063492064,0.5920238095238095,-0.061825396825396894,0.6588888888888889,0.6212698412698413,-0.03761904761904755,0.7234322019551221,0.6488387096774193,-0.07459349227770284,0.725925925925926,0.671875,-0.054050925925925974,7.6,7.6,0.0,26,26,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7152777777777778,0.6908333333333334,-0.02444444444444438,0.1054701886572185,0.0992455795449291,-0.006224609112289392,0.6977777777777777,0.6352380952380952,-0.06253968253968256,0.7985155946949417,0.7803423988278773,-0.01817319586706445,0.7393355183470804,0.6974766061567423,-0.041858912190338105,0.6242063492063492,0.5878968253968253,-0.0363095238095239,0.6236507936507937,0.5836507936507936,-0.040000000000000036,0.6343956809474051,0.6107175157360591,-0.023678165211345914,0.6324786324786325,0.6115702479338843,-0.020908384544748193,8.0,8.0,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6845238095238095,0.6777976190476191,-0.006726190476190386,0.1154138543362049,0.0810801396154475,-0.0343337147207574,0.6523809523809524,0.6114285714285714,-0.04095238095238096,0.7699997825750075,0.7496500936759736,-0.02034968889903388,0.7196095078188145,0.6823252422098542,-0.037284265608960254,0.6226984126984128,0.6209523809523809,-0.0017460317460318286,0.6153968253968254,0.6177777777777778,0.0023809523809523725,0.6557802197802198,0.6164733044733045,-0.039306915306915324,0.656,0.6140350877192983,-0.04196491228070176,8.0,8.0,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6806746031746032,0.7099007936507937,0.029226190476190572,0.0929103429205679,0.0758061778063002,-0.01710416511426771,0.6377777777777777,0.6844444444444445,0.046666666666666856,0.7634470177425111,0.7678651214911046,0.004418103748593527,0.7236726539152865,0.7365948414802215,0.012922187564935017,0.6172222222222221,0.6433333333333333,0.026111111111111196,0.5815873015873017,0.611904761904762,0.0303174603174603,0.6229353577179664,0.5983697848045674,-0.024565572913399003,0.6178861788617886,0.5945945945945946,-0.02329158426719402,8.0,8.0,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6923611111111111,0.6831349206349205,-0.009226190476190554,0.0866914556239892,0.0845176613010943,-0.002173794322894898,0.6731746031746032,0.6738095238095237,0.0006349206349205438,0.7530022932502602,0.7469234207537752,-0.006078872496485088,0.6770602094045615,0.7410707421515512,0.06401053274698976,0.6397222222222222,0.5873412698412699,-0.052380952380952306,0.6371428571428572,0.5895238095238096,-0.04761904761904767,0.6953093077521391,0.62448033126294,-0.07082897648919906,0.6923076923076923,0.6290322580645161,-0.06327543424317617,8.0,8.0,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7272619047619048,0.7299603174603175,0.0026984126984127554,0.1148342765062791,0.1102614908836357,-0.004572785622643405,0.7050793650793651,0.7082539682539682,0.0031746031746031633,0.8060286091333948,0.8060021258127937,-2.6483320601067284e-05,0.7697538802267114,0.7716867134866776,0.0019328332599661824,0.6703174603174603,0.6687301587301587,-0.0015873015873015817,0.6653968253968254,0.6653968253968254,0.0,0.685837447576578,0.6865700483091787,0.000732600732600619,0.6833333333333333,0.6833333333333333,0.0,8.0,8.0,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7289285714285715,0.7130555555555557,-0.015873015873015817,0.0764686143433489,0.0814078766363111,0.00493926229296221,0.6736507936507935,0.6726984126984127,-0.0009523809523808158,0.7888942903788105,0.7710484854859041,-0.017845804892906436,0.7399844594592162,0.7322538779532712,-0.007730581505944967,0.6390079365079365,0.6602380952380953,0.021230158730158766,0.6333333333333333,0.6612698412698412,0.027936507936507926,0.6746851409460105,0.6965193447232428,0.02183420377723233,0.672,0.6935483870967742,0.021548387096774202,8.0,8.0,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7128571428571429,0.7300793650793651,0.01722222222222225,0.0528505882775198,0.0470939300378475,-0.005756658239672301,0.6915873015873015,0.7050793650793651,0.013492063492063555,0.7701488876688641,0.7812428343957165,0.011093946726852377,0.7272478861044838,0.7419063454381019,0.01465845933361809,0.6559920634920635,0.6671825396825397,0.011190476190476195,0.6412698412698412,0.6533333333333333,0.01206349206349211,0.6766488180749641,0.6798321891685737,0.003183371093609555,0.6825396825396826,0.6829268292682927,0.00038714672861017707,8.0,8.0,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7213095238095238,0.7209126984126984,-0.0003968253968253954,0.1267669024968942,0.1214890916721072,-0.00527781082478701,0.7009523809523809,0.7092063492063492,0.008253968253968291,0.7963977845886744,0.7926081020489917,-0.003789682539682704,0.766839595436051,0.7667043003760401,-0.0001352950600108649,0.6349206349206349,0.6488888888888888,0.013968253968253963,0.6192063492063492,0.6374603174603175,0.0182539682539683,0.6819670750705233,0.667965811965812,-0.014001263104711392,0.676923076923077,0.6611570247933884,-0.015766052129688513,8.0,8.0,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7356746031746032,0.6517857142857142,-0.08388888888888901,0.0907186947782128,0.2157458338003707,0.1250271390221579,0.7134920634920636,0.6928571428571428,-0.020634920634920784,0.8092326726612071,0.7551087281778364,-0.05412394448337077,0.7751387288777192,0.7475911949256873,-0.02754753395203191,0.6678968253968254,0.671468253968254,0.0035714285714286698,0.6630158730158731,0.680952380952381,0.017936507936507917,0.7204087140929246,0.7284845598158292,0.00807584572290454,0.7175572519083969,0.732824427480916,0.01526717557251911,8.0,8.0,0.0,30,30,0
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6603571428571429,0.6623809523809524,0.002023809523809539,0.0832244564637769,0.0852801321072191,0.002055675643442209,0.6695238095238095,0.6492063492063493,-0.02031746031746018,0.731233183209988,0.7271337213614493,-0.00409946184853871,0.7183463040958813,0.6975639598874737,-0.020782344208407633,0.6355952380952381,0.5832936507936507,-0.052301587301587404,0.6312698412698412,0.5877777777777777,-0.04349206349206347,0.6737770479839446,0.5860831122900088,-0.0876939356939358,0.6771653543307087,0.5982905982905983,-0.0788747560401104,8.0,8.0,0.0,30,30,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6532142857142856,0.6387301587301586,-0.014484126984127044,0.1489329858209996,0.1623953041804284,0.013462318359428821,0.6460317460317461,0.626031746031746,-0.020000000000000018,0.7323821707795429,0.7281738606857838,-0.0042083100937591045,0.6945263103359929,0.6836288195741689,-0.010897490761824002,0.6166269841269841,0.5965873015873016,-0.02003968253968258,0.6195238095238096,0.5974603174603175,-0.02206349206349212,0.6523589743589743,0.6466709760827408,-0.0056879982762334524,0.6446280991735537,0.64,-0.004628099173553668,14.0,14.0,0.0,46,46,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.647579365079365,0.6595238095238095,0.011944444444444535,0.1642972352374705,0.1516950917354907,-0.012602143501979801,0.6238095238095238,0.6477777777777778,0.023968253968253972,0.7373448363413591,0.7517253207222055,0.014380484380846492,0.6954512702138396,0.7138505949897114,0.018399324775871806,0.5838492063492063,0.5863095238095238,0.002460317460317496,0.5874603174603175,0.5974603174603175,0.010000000000000009,0.6379870136616279,0.6402255639097744,0.0022385502481464536,0.6349206349206349,0.64,0.005079365079365128,14.0,14.0,0.0,46,46,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6398412698412698,0.6347619047619047,-0.005079365079365017,0.1478924333145399,0.135948547004382,-0.011943886310157914,0.6260317460317459,0.6166666666666667,-0.009365079365079243,0.7141774123916629,0.7010268417131164,-0.013150570678546525,0.6775484349400095,0.6778433159166378,0.0002948809766283311,0.575952380952381,0.540079365079365,-0.035873015873015945,0.5633333333333334,0.563968253968254,0.0006349206349206549,0.6440518859873698,0.5541889483065954,-0.08986293768077447,0.6363636363636364,0.5614035087719298,-0.07496012759170656,14.0,14.0,0.0,46,46,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6303174603174603,0.6249206349206349,-0.0053968253968254,0.1932517029951002,0.1489036527692054,-0.0443480502258948,0.633968253968254,0.6203174603174603,-0.013650793650793691,0.7180908284983899,0.7288407823133273,0.010749953814937374,0.6661329975481033,0.6597916876730976,-0.006341309875005696,0.6021825396825397,0.6021825396825397,0.0,0.6074603174603175,0.6095238095238096,0.0020634920634921006,0.6422898550724637,0.638177908113392,-0.004111946959071688,0.6451612903225806,0.639344262295082,-0.005817028027498616,14.0,14.0,0.0,46,46,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6792460317460318,0.672420634920635,-0.0068253968253968456,0.1853233913601722,0.1922382125392666,0.006914821179094394,0.6828571428571428,0.6784126984126984,-0.004444444444444473,0.7555321854654393,0.7584873400214341,0.002955154555994821,0.6959354776593549,0.7107789237785187,0.014843446119163772,0.641825396825397,0.6357936507936508,-0.006031746031746166,0.6392063492063491,0.6371428571428572,-0.0020634920634918785,0.6983152325257589,0.7020827931898712,0.003767560664112324,0.6875,0.6923076923076923,0.004807692307692291,14.0,14.0,0.0,46,46,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6247222222222223,0.6035714285714284,-0.021150793650793864,0.1502066477791081,0.1427852552812242,-0.0074213924978839,0.5726984126984126,0.5676190476190477,-0.005079365079364906,0.7360697805125499,0.7150628614278997,-0.021006919084650244,0.6500552503309558,0.6348930891882758,-0.015162161142679986,0.5751190476190475,0.5785714285714285,0.0034523809523809845,0.5568253968253968,0.5688888888888889,0.01206349206349211,0.6800897259488592,0.6751904846022494,-0.004899241346609795,0.6802721088435374,0.6805555555555556,0.00028344671201818716,14.0,14.0,0.0,46,46,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.7115079365079364,0.6912301587301586,-0.02027777777777784,0.1066579267016488,0.1415727312952945,0.034914804593645696,0.6580952380952381,0.66,0.0019047619047619646,0.7708227713128445,0.7613347481729889,-0.00948802313985564,0.6777300069708202,0.7278871772771707,0.050157170306350474,0.6366269841269842,0.6315873015873016,-0.005039682539682566,0.6392063492063491,0.6233333333333333,-0.015873015873015817,0.6893039049235993,0.6771485570112572,-0.012155347912342074,0.6875,0.6666666666666666,-0.02083333333333337,14.0,14.0,0.0,46,46,0
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6649603174603175,0.676031746031746,0.01107142857142851,0.1441000604179139,0.1682432236760968,0.024143163258182887,0.6441269841269841,0.6955555555555555,0.05142857142857138,0.7198854512824364,0.7531716306633578,0.03328617938092138,0.6690158372724371,0.706063039404494,0.03704720213205692,0.6058333333333333,0.636984126984127,0.03115079365079365,0.6068253968253968,0.6392063492063491,0.03238095238095229,0.7054636591478697,0.6981783961820259,-0.007285262965843753,0.704225352112676,0.6875,-0.016725352112676006,14.0,14.0,0.0,46,46,0
