Model,y_true,y_prob,y_pred
KNN,1,0.42857142857142855,0
KNN,1,0.8571428571428571,1
KNN,1,0.6428571428571429,1
KNN,0,0.14285714285714285,0
KNN,1,0.7857142857142857,1
KNN,0,0.5,1
KNN,1,0.8571428571428571,1
KNN,0,0.21428571428571427,0
KNN,1,0.5714285714285714,1
KNN,1,0.7857142857142857,1
KNN,0,0.21428571428571427,0
KNN,1,0.5,1
KNN,1,0.42857142857142855,0
KNN,0,0.8571428571428571,1
KNN,0,0.35714285714285715,0
KNN,0,0.35714285714285715,0
KNN,0,0.35714285714285715,0
KNN,0,0.7857142857142857,1
KNN,0,0.7857142857142857,1
KNN,1,0.7142857142857143,1
KNN,0,0.14285714285714285,0
KNN,0,0.5714285714285714,1
KNN,1,0.75,1
KNN,1,0.5,1
KNN,1,0.75,1
KNN,1,0.875,1
KNN,1,1.0,1
KNN,1,0.75,1
KNN,1,0.375,0
KNN,1,0.875,1
KNN,0,0.875,1
KNN,0,0.375,0
KNN,0,0.25,0
KNN,1,0.5,1
KNN,1,0.75,1
KNN,0,0.75,1
KNN,0,0.75,1
KNN,0,0.375,0
KNN,0,0.875,1
KNN,0,0.5,1
KNN,0,0.875,1
KNN,0,0.375,0
KNN,0,0.75,1
KNN,0,0.625,1
KNN,0,0.625,1
KNN,0,0.25,0
KNN,1,0.3333333333333333,0
KNN,1,0.8,1
KNN,1,0.8666666666666667,1
KNN,1,0.8,1
KNN,1,0.8,1
KNN,1,0.8666666666666667,1
KNN,1,0.6,1
KNN,1,0.8,1
KNN,1,0.2,0
KNN,0,0.2,0
KNN,0,0.26666666666666666,0
KNN,0,0.3333333333333333,0
KNN,0,0.26666666666666666,0
KNN,0,0.2,0
KNN,0,0.7333333333333333,1
KNN,0,0.4,0
KNN,0,0.4,0
KNN,0,0.3075709001386971,0
KNN,0,0.09813300848105196,0
KNN,1,0.43192739234228933,0
KNN,1,0.46263107653684793,0
KNN,0,0.08217803128542946,0
KNN,0,0.06780889423064618,0
KNN,1,0.4234696353802671,0
KNN,1,0.0,0
KNN,1,0.28239067363400916,0
KNN,1,0.49670285045083307,0
KNN,1,0.8215253045245917,1
KNN,1,0.4066344496563041,0
KNN,1,0.8527951587665127,1
KNN,1,0.1811298104893154,0
KNN,1,0.7334964929975112,1
KNN,1,0.338555809004076,0
KNN,0,0.4334470726440972,0
KNN,0,0.10550637140927942,0
KNN,0,0.3331169396393581,0
KNN,1,0.2527260369349957,0
KNN,0,0.1443706498376432,0
KNN,1,0.10536669319100737,0
KNN,1,0.8120577762508909,1
KNN,1,0.5808583273456971,1
KNN,1,0.09745119096998757,0
KNN,1,0.31500436024424167,0
KNN,0,0.28816929882680675,0
KNN,0,0.05338179292372725,0
KNN,1,0.6428571428571429,1
KNN,1,0.42857142857142855,0
KNN,1,0.6428571428571429,1
KNN,1,0.5714285714285714,1
KNN,1,0.7857142857142857,1
KNN,1,0.7857142857142857,1
KNN,0,0.35714285714285715,0
KNN,1,0.5714285714285714,1
KNN,1,0.35714285714285715,0
KNN,1,0.5,1
KNN,1,0.7857142857142857,1
KNN,1,0.6428571428571429,1
KNN,1,0.2857142857142857,0
KNN,1,0.5714285714285714,1
KNN,1,0.7142857142857143,1
KNN,0,0.42857142857142855,0
KNN,0,0.5714285714285714,1
KNN,0,0.42857142857142855,0
KNN,0,0.5,1
KNN,0,0.2857142857142857,0
NaiveBayes,1,0.45593789212582025,0
NaiveBayes,1,0.6586420033536374,1
NaiveBayes,1,0.1563020878620859,0
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9821022264737214,1
NaiveBayes,0,0.0522019471264864,0
NaiveBayes,1,0.9487165523517468,1
NaiveBayes,0,0.3137414844636904,0
NaiveBayes,1,0.9999999999999805,1
NaiveBayes,0,0.0568895735302205,0
NaiveBayes,1,0.9204740621933488,1
NaiveBayes,1,0.9990804723520925,1
NaiveBayes,0,0.05266624176195747,0
NaiveBayes,1,0.3614060938834885,0
NaiveBayes,1,0.29927578693470613,0
NaiveBayes,0,0.999777782519024,1
NaiveBayes,0,0.12874388070394277,0
NaiveBayes,0,0.14638431501758672,0
NaiveBayes,0,0.1829672758577773,0
NaiveBayes,0,0.9997781309302576,1
NaiveBayes,0,0.9927382803189497,1
NaiveBayes,1,0.99988345825454,1
NaiveBayes,0,0.04718795728989709,0
NaiveBayes,0,0.551414597761472,1
NaiveBayes,1,0.9241487362075411,1
NaiveBayes,1,0.243763607457733,0
NaiveBayes,1,0.9712856818851019,1
NaiveBayes,1,0.9992137179326199,1
NaiveBayes,1,0.9998674070930029,1
NaiveBayes,1,0.9052799013360449,1
NaiveBayes,1,0.13229126856957862,0
NaiveBayes,1,0.9967006274309121,1
NaiveBayes,0,0.9999743851567234,1
NaiveBayes,0,0.1948721091989229,0
NaiveBayes,0,0.0557529507844051,0
NaiveBayes,1,0.9818339156777486,1
NaiveBayes,1,0.9503059290139513,1
NaiveBayes,0,0.9884521162191214,1
NaiveBayes,0,0.8544297975034286,1
NaiveBayes,0,0.39338416325811015,0
NaiveBayes,0,0.8773244051677958,1
NaiveBayes,0,0.7992536399893961,1
NaiveBayes,0,0.9874342689965695,1
NaiveBayes,0,0.08699892869697352,0
NaiveBayes,0,0.2818099364380004,0
NaiveBayes,0,0.1594538875204363,0
NaiveBayes,0,0.7321959315371499,1
NaiveBayes,0,0.10800570851797803,0
NaiveBayes,1,0.09857262018359575,0
NaiveBayes,1,0.5127739572643083,1
NaiveBayes,1,0.9969150995367752,1
NaiveBayes,1,0.9976147376987152,1
NaiveBayes,1,0.9990960701085568,1
NaiveBayes,1,0.9999918383126137,1
NaiveBayes,1,0.41035110852500306,0
NaiveBayes,1,0.6748479988789241,1
NaiveBayes,1,0.27507631166269625,0
NaiveBayes,0,0.10419768026761157,0
NaiveBayes,0,0.6343790494231252,1
NaiveBayes,0,0.1506019345583227,0
NaiveBayes,0,0.08111147249915747,0
NaiveBayes,0,0.1235886999143432,0
NaiveBayes,0,0.9987317094453624,1
NaiveBayes,0,0.9135904959682233,1
NaiveBayes,0,0.15947980806947065,0
NaiveBayes,0,0.2815458824674184,0
NaiveBayes,0,0.11405733897784583,0
NaiveBayes,1,0.9826127229908729,1
NaiveBayes,1,0.32626156223946756,0
NaiveBayes,0,0.07634040113394505,0
NaiveBayes,0,0.07209840829749797,0
NaiveBayes,1,0.42789091783938393,0
NaiveBayes,1,0.06368823612199855,0
NaiveBayes,1,0.13055255809373828,0
NaiveBayes,1,0.3228343645825244,0
NaiveBayes,1,0.9762882077926084,1
NaiveBayes,1,0.27473894391777104,0
NaiveBayes,1,0.23467793330636025,0
NaiveBayes,1,0.11773741973327223,0
NaiveBayes,1,0.6531135137988691,1
NaiveBayes,1,0.200528238038549,0
NaiveBayes,0,0.19322745105927097,0
NaiveBayes,0,0.10199793740301905,0
NaiveBayes,0,0.36581897286483617,0
NaiveBayes,1,0.14204165589823722,0
NaiveBayes,0,0.10635717815255868,0
NaiveBayes,1,0.10141004643757638,0
NaiveBayes,1,0.91717976185292,1
NaiveBayes,1,0.9960096468301418,1
NaiveBayes,1,0.07746969638629456,0
NaiveBayes,1,0.9437291285134901,1
NaiveBayes,0,0.1239195034502095,0
NaiveBayes,0,0.09399562597285538,0
NaiveBayes,1,0.9697569123237265,1
NaiveBayes,1,0.44889030494592763,0
NaiveBayes,1,0.9999657707290618,1
NaiveBayes,1,0.9623064854831478,1
NaiveBayes,1,0.9999979939230612,1
NaiveBayes,1,1.0,1
NaiveBayes,0,0.7074468787296544,1
NaiveBayes,1,0.9999759920116296,1
NaiveBayes,1,0.6756535600551942,1
NaiveBayes,1,0.8737594216334847,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9995962270054201,1
NaiveBayes,1,0.4031077353082729,0
NaiveBayes,1,0.9999435031787045,1
NaiveBayes,1,0.0006485367804209899,0
NaiveBayes,0,0.023582980870950596,0
NaiveBayes,0,0.8858244981171868,1
NaiveBayes,0,0.2820954739202648,0
NaiveBayes,0,0.9892855583498349,1
NaiveBayes,0,0.2305874028711996,0
XGBoost,1,0.6587691307067871,1
XGBoost,1,0.6761529445648193,1
XGBoost,1,0.4716343879699707,0
XGBoost,1,0.7190014719963074,1
XGBoost,1,0.7182289361953735,1
XGBoost,0,0.32997292280197144,0
XGBoost,1,0.7955657839775085,1
XGBoost,0,0.7065958380699158,1
XGBoost,1,0.6886683702468872,1
XGBoost,0,0.36741456389427185,0
XGBoost,1,0.6910189986228943,1
XGBoost,1,0.7299182415008545,1
XGBoost,0,0.423986554145813,0
XGBoost,1,0.562642514705658,1
XGBoost,1,0.5707705020904541,1
XGBoost,0,0.7505055665969849,1
XGBoost,0,0.5519163608551025,1
XGBoost,0,0.4140837490558624,0
XGBoost,0,0.41563087701797485,0
XGBoost,0,0.7491978406906128,1
XGBoost,0,0.5662676692008972,1
XGBoost,1,0.718840479850769,1
XGBoost,0,0.4763893783092499,0
XGBoost,0,0.6141708493232727,1
XGBoost,1,0.43543294072151184,0
XGBoost,1,0.39196673035621643,0
XGBoost,1,0.3477453291416168,0
XGBoost,1,0.5751524567604065,1
XGBoost,1,0.9051281213760376,1
XGBoost,1,0.43931493163108826,0
XGBoost,1,0.5445290207862854,1
XGBoost,1,0.9744445085525513,1
XGBoost,0,0.4422474503517151,0
XGBoost,0,0.5491752028465271,1
XGBoost,0,0.09411463141441345,0
XGBoost,1,0.8996808528900146,1
XGBoost,1,0.8601371645927429,1
XGBoost,0,0.7135908603668213,1
XGBoost,0,0.7328801155090332,1
XGBoost,0,0.32535520195961,0
XGBoost,0,0.8406471610069275,1
XGBoost,0,0.7079079747200012,1
XGBoost,0,0.8589032888412476,1
XGBoost,0,0.3331897556781769,0
XGBoost,0,0.3646811246871948,0
XGBoost,0,0.3004460334777832,0
XGBoost,0,0.6638264060020447,1
XGBoost,0,0.4207378029823303,0
XGBoost,1,0.06551969796419144,0
XGBoost,1,0.992521345615387,1
XGBoost,1,0.9723518490791321,1
XGBoost,1,0.9912621974945068,1
XGBoost,1,0.9210609793663025,1
XGBoost,1,0.9816402792930603,1
XGBoost,1,0.9735827445983887,1
XGBoost,1,0.9909768104553223,1
XGBoost,1,0.059074822813272476,0
XGBoost,0,0.1691371500492096,0
XGBoost,0,0.09369118511676788,0
XGBoost,0,0.8567726612091064,1
XGBoost,0,0.14917124807834625,0
XGBoost,0,0.06531957536935806,0
XGBoost,0,0.8317567706108093,1
XGBoost,0,0.7167742848396301,1
XGBoost,0,0.8418480753898621,1
XGBoost,0,0.43413713574409485,0
XGBoost,0,0.17501218616962433,0
XGBoost,1,0.6228666305541992,1
XGBoost,1,0.6251122951507568,1
XGBoost,0,0.08736374974250793,0
XGBoost,0,0.08736374974250793,0
XGBoost,1,0.47153210639953613,0
XGBoost,1,0.08984820544719696,0
XGBoost,1,0.29063481092453003,0
XGBoost,1,0.6190887689590454,1
XGBoost,1,0.8981911540031433,1
XGBoost,1,0.3184989094734192,0
XGBoost,1,0.47672373056411743,0
XGBoost,1,0.2132522612810135,0
XGBoost,1,0.907697856426239,1
XGBoost,1,0.2968047559261322,0
XGBoost,0,0.47424232959747314,0
XGBoost,0,0.18117986619472504,0
XGBoost,0,0.7155343294143677,1
XGBoost,1,0.18713217973709106,0
XGBoost,0,0.18924230337142944,0
XGBoost,1,0.18117986619472504,0
XGBoost,1,0.9301940202713013,1
XGBoost,1,0.8683083653450012,1
XGBoost,1,0.14960364997386932,0
XGBoost,1,0.6779072880744934,1
XGBoost,0,0.22417280077934265,0
XGBoost,0,0.26274973154067993,0
XGBoost,1,0.3274201452732086,0
XGBoost,1,0.8739193081855774,1
XGBoost,1,0.9808261394500732,1
XGBoost,1,0.9873857498168945,1
XGBoost,1,0.9906414151191711,1
XGBoost,1,0.9943910241127014,1
XGBoost,0,0.8766754269599915,1
XGBoost,1,0.9781830310821533,1
XGBoost,1,0.7275110483169556,1
XGBoost,1,0.9271294474601746,1
XGBoost,1,0.916140079498291,1
XGBoost,1,0.7734331488609314,1
XGBoost,1,0.10053349286317825,0
XGBoost,1,0.5093467235565186,1
XGBoost,1,0.8367923498153687,1
XGBoost,0,0.21568839251995087,0
XGBoost,0,0.9888243079185486,1
XGBoost,0,0.5731387734413147,1
XGBoost,0,0.12242194265127182,0
XGBoost,0,0.08457976579666138,0
LightGBM,1,0.668140305869302,1
LightGBM,1,0.6006182132322445,1
LightGBM,1,0.18909126265492054,0
LightGBM,1,0.7403612731621128,1
LightGBM,1,0.8419346916958904,1
LightGBM,0,0.15082169815139015,0
LightGBM,1,0.9161409238678276,1
LightGBM,0,0.668140305869302,1
LightGBM,1,0.6985793171918931,1
LightGBM,0,0.13961655021771086,0
LightGBM,1,0.6985793171918931,1
LightGBM,1,0.955735496405282,1
LightGBM,0,0.11593974070364332,0
LightGBM,1,0.48424419243122235,0
LightGBM,1,0.4903428929988346,0
LightGBM,0,0.9036734443817405,1
LightGBM,0,0.3834645905360616,0
LightGBM,0,0.2228144760799999,0
LightGBM,0,0.2276117402769482,0
LightGBM,0,0.8044061011213985,1
LightGBM,0,0.5989537391792231,1
LightGBM,1,0.6985793171918931,1
LightGBM,0,0.12762414535128008,0
LightGBM,0,0.6155670423638366,1
LightGBM,1,0.3837732270042358,0
LightGBM,1,0.9209707060425648,1
LightGBM,1,0.390696779521138,0
LightGBM,1,0.852028083266973,1
LightGBM,1,0.906027993636303,1
LightGBM,1,0.20070198450081192,0
LightGBM,1,0.6333206500778523,1
LightGBM,1,0.9904330225499102,1
LightGBM,0,0.7190842953606277,1
LightGBM,0,0.9629030480159677,1
LightGBM,0,0.09325377602980098,0
LightGBM,1,0.9920105217688082,1
LightGBM,1,0.6428901977745495,1
LightGBM,0,0.6468951782938722,1
LightGBM,0,0.4965347417255512,0
LightGBM,0,0.05077696953619732,0
LightGBM,0,0.8689643026343568,1
LightGBM,0,0.8466690007675736,1
LightGBM,0,0.9841790961985072,1
LightGBM,0,0.015602382013288858,0
LightGBM,0,0.14982978056243432,0
LightGBM,0,0.3434364738017414,0
LightGBM,0,0.6530444701438497,1
LightGBM,0,0.7950682914850618,1
LightGBM,1,0.3294801514043994,0
LightGBM,1,0.6441862380333604,1
LightGBM,1,0.727564017487283,1
LightGBM,1,0.5147174628094001,1
LightGBM,1,0.5147174628094001,1
LightGBM,1,0.5147174628094001,1
LightGBM,1,0.6216011863964795,1
LightGBM,1,0.6441862380333604,1
LightGBM,1,0.3912180745767498,0
LightGBM,0,0.3391437142929505,0
LightGBM,0,0.3912180745767498,0
LightGBM,0,0.5528214995554772,1
LightGBM,0,0.3294801514043994,0
LightGBM,0,0.3912180745767498,0
LightGBM,0,0.6684677525593553,1
LightGBM,0,0.4937096198828593,0
LightGBM,0,0.4336378821690479,0
LightGBM,0,0.36665689978683264,0
LightGBM,0,0.04593244119676935,0
LightGBM,1,0.6491841482211047,1
LightGBM,1,0.4401322353859833,0
LightGBM,0,0.04222524270986291,0
LightGBM,0,0.04222524270986291,0
LightGBM,1,0.6752516211960353,1
LightGBM,1,0.04222524270986291,0
LightGBM,1,0.19993919367531846,0
LightGBM,1,0.5218666692582878,1
LightGBM,1,0.8564396484835829,1
LightGBM,1,0.666994378953824,1
LightGBM,1,0.5307909997675272,1
LightGBM,1,0.12142630326013222,0
LightGBM,1,0.9607208120307117,1
LightGBM,1,0.22697759359430827,0
LightGBM,0,0.7851585305138941,1
LightGBM,0,0.0763813460594156,0
LightGBM,0,0.36665689978683264,0
LightGBM,1,0.14585547680800742,0
LightGBM,0,0.08983086932106986,0
LightGBM,1,0.0763813460594156,0
LightGBM,1,0.9654674916850757,1
LightGBM,1,0.9768782304050851,1
LightGBM,1,0.039221782139182565,0
LightGBM,1,0.7350514161663443,1
LightGBM,0,0.2851381226812035,0
LightGBM,0,0.04238701913954387,0
LightGBM,1,0.48751984713987423,0
LightGBM,1,0.47638076364807186,0
LightGBM,1,0.7205435767141443,1
LightGBM,1,0.7114195259060012,1
LightGBM,1,0.5288673704773917,1
LightGBM,1,0.6457653775340079,1
LightGBM,0,0.49922771138396654,0
LightGBM,1,0.7320946698483288,1
LightGBM,1,0.5122753965079597,1
LightGBM,1,0.5404025880694905,1
LightGBM,1,0.6264152280040252,1
LightGBM,1,0.6085435796452173,1
LightGBM,1,0.3756644060485812,0
LightGBM,1,0.5925012631339701,1
LightGBM,1,0.5277180163966322,1
LightGBM,0,0.4984082263279369,0
LightGBM,0,0.651132158710663,1
LightGBM,0,0.4530018064113537,0
LightGBM,0,0.3771014793686362,0
LightGBM,0,0.35098718005246127,0
