Model,Threshold,Net_Benefit
KNN,0.56,-0.05361305361305374
KNN,0.5700000000000001,-0.06897237129795286
KNN,0.5800000000000001,-0.046398046398046455
KNN,0.59,-0.05753595997498434
KNN,0.6,-0.05128205128205121
KNN,0.61,-0.03287310979618674
KNN,0.62,-0.053531264057579825
KNN,0.63,-0.05428505428505431
KNN,0.64,-0.06647673314339986
KNN,0.65,-0.07936507936507942
KNN,0.66,-0.08496732026143797
KNN,0.67,-0.08987308987308995
KNN,0.68,-0.10363247863247871
KNN,0.6900000000000001,-0.11827956989247324
KNN,0.7000000000000001,-0.1396011396011397
KNN,0.7100000000000001,-0.13439434129089314
KNN,0.72,-0.09890109890109891
KNN,0.73,-0.11649256093700536
KNN,0.74,-0.13477975016436552
KNN,0.75,-0.15384615384615385
KNN,0.76,-0.1282051282051282
KNN,0.77,-0.08026755852842811
KNN,0.78,-0.06526806526806528
KNN,0.79,-0.07081807081807084
KNN,0.8,-0.04273504273504276
KNN,0.81,-0.019343229869545675
KNN,0.8200000000000001,-0.021842355175688527
KNN,0.8300000000000001,-0.02463549522373054
KNN,0.8400000000000001,-0.02777777777777781
KNN,0.85,-0.031339031339031334
KNN,0.86,0.008547008547008548
KNN,0.87,0.008547008547008548
KNN,0.88,0.008547008547008548
KNN,0.89,0.008547008547008548
KNN,0.9,0.008547008547008548
KNN,0.91,0.008547008547008548
KNN,0.92,0.008547008547008548
KNN,0.93,0.008547008547008548
KNN,0.9400000000000001,0.008547008547008548
KNN,0.9500000000000001,0.008547008547008548
KNN,0.9600000000000001,0.008547008547008548
KNN,0.97,0.008547008547008548
KNN,0.98,0.008547008547008548
KNN,0.99,0.008547008547008548
NaiveBayes,0.01,0.4494517827851161
NaiveBayes,0.02,0.44583987441130296
NaiveBayes,0.03,0.44215349369988544
NaiveBayes,0.04,0.43839031339031337
NaiveBayes,0.05,0.43454790823211875
NaiveBayes,0.060000000000000005,0.4306237497726859
NaiveBayes,0.06999999999999999,0.4266152008087492
NaiveBayes,0.08,0.42251950947603123
NaiveBayes,0.09,0.41833380294918754
NaiveBayes,0.09999999999999999,0.4140550807217474
NaiveBayes,0.11,0.4096802074330164
NaiveBayes,0.12,0.4052059052059052
NaiveBayes,0.13,0.40062874545633165
NaiveBayes,0.14,0.39594514013118665
NaiveBayes,0.15000000000000002,0.3911513323278029
NaiveBayes,0.16,0.3862433862433862
NaiveBayes,0.17,0.3812171763978993
NaiveBayes,0.18000000000000002,0.37606837606837606
NaiveBayes,0.19,0.37079244486651897
NaiveBayes,0.2,0.3653846153846154
NaiveBayes,0.21000000000000002,0.35983987882722057
NaiveBayes,0.22,0.3541529695375849
NaiveBayes,0.23,0.34831834831834835
NaiveBayes,0.24000000000000002,0.3423301844354476
NaiveBayes,0.25,0.33618233618233617
NaiveBayes,0.26,0.32986832986832987
NaiveBayes,0.27,0.3233813370799672
NaiveBayes,0.28,0.3167141500474834
NaiveBayes,0.29000000000000004,0.30985915492957744
NaiveBayes,0.3,0.30280830280830284
NaiveBayes,0.31,0.2955530781617738
NaiveBayes,0.32,0.28808446455505277
NaiveBayes,0.33,0.2803929072585789
NaiveBayes,0.34,0.27246827246827243
NaiveBayes,0.35000000000000003,0.26429980276134124
NaiveBayes,0.36000000000000004,0.25587606837606836
NaiveBayes,0.37,0.24718491385158053
NaiveBayes,0.38,0.23821339950372208
NaiveBayes,0.39,0.22894773714445846
NaiveBayes,0.4,0.21937321937321935
NaiveBayes,0.41000000000000003,0.2094741416775315
NaiveBayes,0.42000000000000004,0.19923371647509575
NaiveBayes,0.43,0.18863397810766236
NaiveBayes,0.44,0.1776556776556777
NaiveBayes,0.45,0.16627816627816633
NaiveBayes,0.46,0.15447926559037672
NaiveBayes,0.47000000000000003,0.14223512336719885
NaiveBayes,0.48000000000000004,0.1295200525969757
NaiveBayes,0.49,0.11630635160046932
NaiveBayes,0.5,0.10256410256410259
NaiveBayes,0.51,0.08826094540380258
NaiveBayes,0.52,0.07336182336182334
NaiveBayes,0.53,0.057828696126568435
NaiveBayes,0.54,0.04162021553325901
NaiveBayes,0.55,0.0246913580246913
NaiveBayes,0.56,0.006993006993006978
NaiveBayes,0.5700000000000001,-0.011528523156430215
NaiveBayes,0.5800000000000001,-0.030932030932031063
NaiveBayes,0.59,-0.051282051282051155
NaiveBayes,0.6,-0.07264957264957256
NaiveBayes,0.61,-0.09511286434363359
NaiveBayes,0.62,-0.11875843454790819
NaiveBayes,0.63,-0.14368214368214366
NaiveBayes,0.64,-0.16999050332383664
NaiveBayes,0.65,-0.19780219780219782
NaiveBayes,0.66,-0.22724987430869786
NaiveBayes,0.67,-0.25848225848225853
NaiveBayes,0.68,-0.2916666666666668
NaiveBayes,0.6900000000000001,-0.33553901295836797
NaiveBayes,0.7000000000000001,-0.3732193732193734
NaiveBayes,0.7100000000000001,-0.4134983790156207
NaiveBayes,0.72,-0.4566544566544565
NaiveBayes,0.73,-0.5030072807850584
NaiveBayes,0.74,-0.5529257067718605
NaiveBayes,0.75,-0.6068376068376067
NaiveBayes,0.76,-0.6652421652421654
NaiveBayes,0.77,-0.728725380899294
NaiveBayes,0.78,-0.797979797979798
NaiveBayes,0.79,-0.873829873829874
NaiveBayes,0.8,-0.9572649572649574
NaiveBayes,0.81,-1.049482681061629
NaiveBayes,0.8200000000000001,-1.1519468186134858
NaiveBayes,0.8300000000000001,-1.2664655605832082
NaiveBayes,0.8400000000000001,-1.3952991452991463
NaiveBayes,0.85,-1.541310541310541
NaiveBayes,0.86,-1.7081807081807077
NaiveBayes,0.87,-1.900723208415516
NaiveBayes,0.88,-2.1253561253561255
NaiveBayes,0.89,-2.3216783216783217
NaiveBayes,0.9,-2.632478632478633
NaiveBayes,0.91,-3.0123456790123466
NaiveBayes,0.92,-3.48717948717949
NaiveBayes,0.93,-4.097680097680101
NaiveBayes,0.9400000000000001,-4.911680911680917
NaiveBayes,0.9500000000000001,-6.051282051282061
NaiveBayes,0.9600000000000001,-7.760683760683776
NaiveBayes,0.97,-10.61823361823361
NaiveBayes,0.98,-16.324786324786313
NaiveBayes,0.99,-33.41880341880339
XGBoost,0.01,0.5425192091858759
XGBoost,0.02,0.5295656724228153
XGBoost,0.03,0.5169618468587541
XGBoost,0.04,0.503917378917379
XGBoost,0.05,0.49122807017543857
XGBoost,0.060000000000000005,0.48663393344244404
XGBoost,0.06999999999999999,0.47468063597095855
XGBoost,0.08,0.4700854700854701
XGBoost,0.09,0.44914060298675684
XGBoost,0.09999999999999999,0.4358974358974359
XGBoost,0.11,0.4310957457024873
XGBoost,0.12,0.4188034188034188
XGBoost,0.13,0.4138913449258277
XGBoost,0.14,0.4017094017094017
XGBoost,0.15000000000000002,0.3911513323278029
XGBoost,0.16,0.37769637769637765
XGBoost,0.17,0.35557615075687365
XGBoost,0.18000000000000002,0.3523035230352303
XGBoost,0.19,0.347156273082199
XGBoost,0.2,0.3418803418803419
XGBoost,0.21000000000000002,0.3364708427999567
XGBoost,0.22,0.3223756300679378
XGBoost,0.23,0.3081363081363081
XGBoost,0.24000000000000002,0.3022941970310391
XGBoost,0.25,0.28774928774928776
XGBoost,0.26,0.28759528759528763
XGBoost,0.27,0.2815829528158295
XGBoost,0.28,0.27540360873694203
XGBoost,0.29000000000000004,0.26905019862766344
XGBoost,0.3,0.25396825396825395
XGBoost,0.31,0.24724389941781244
XGBoost,0.32,0.24434389140271492
XGBoost,0.33,0.23740272994004336
XGBoost,0.34,0.2302512302512302
XGBoost,0.35000000000000003,0.22287968441814593
XGBoost,0.36000000000000004,0.21527777777777773
XGBoost,0.37,0.2039072039072039
XGBoost,0.38,0.20126826578439483
XGBoost,0.39,0.19335855401429172
XGBoost,0.4,0.1851851851851852
XGBoost,0.41000000000000003,0.17673475300593947
XGBoost,0.42000000000000004,0.16799292661361626
XGBoost,0.43,0.16539211276053384
XGBoost,0.44,0.16117216117216115
XGBoost,0.45,0.1522921522921523
XGBoost,0.46,0.14308325419436527
XGBoost,0.47000000000000003,0.12497984196097403
XGBoost,0.48000000000000004,0.11505588428665353
XGBoost,0.49,0.10474275180157533
XGBoost,0.5,0.09401709401709402
XGBoost,0.51,0.08285365428222569
XGBoost,0.52,0.06267806267806258
XGBoost,0.53,0.04200763775231847
XGBoost,0.54,0.029357116313637965
XGBoost,0.55,0.016144349477682673
XGBoost,0.56,0.013209013209013132
XGBoost,0.5700000000000001,0.023852116875372614
XGBoost,0.5800000000000001,0.016280016280016185
XGBoost,0.59,0.008338544923910785
XGBoost,0.6,0.0
XGBoost,0.61,-0.008766162612316497
XGBoost,0.62,-0.026540710751237095
XGBoost,0.63,-0.036267036267036284
XGBoost,0.64,-0.03133903133903135
XGBoost,0.65,-0.02564102564102569
XGBoost,0.66,-0.03569632981397691
XGBoost,0.67,-0.04636104636104643
XGBoost,0.68,-0.039529914529914584
XGBoost,0.6900000000000001,-0.05073063137579273
XGBoost,0.7000000000000001,-0.07122507122507127
XGBoost,0.7100000000000001,-0.08399646330680827
XGBoost,0.72,-0.07570207570207566
XGBoost,0.73,-0.0978157644824311
XGBoost,0.74,-0.11242603550295852
XGBoost,0.75,-0.12820512820512822
XGBoost,0.76,-0.1452991452991453
XGBoost,0.77,-0.1352657004830918
XGBoost,0.78,-0.13209013209013215
XGBoost,0.79,-0.15059015059015068
XGBoost,0.8,-0.13675213675213682
XGBoost,0.81,-0.16554206027890248
XGBoost,0.8200000000000001,-0.19658119658119672
XGBoost,0.8300000000000001,-0.23026646556058336
XGBoost,0.8400000000000001,-0.26709401709401737
XGBoost,0.85,-0.29914529914529914
XGBoost,0.86,-0.33577533577533575
XGBoost,0.87,-0.20644312952005256
XGBoost,0.88,-0.2393162393162393
XGBoost,0.89,-0.2175602175602176
XGBoost,0.9,-0.264957264957265
XGBoost,0.91,-0.3295346628679964
XGBoost,0.92,-0.30769230769230793
XGBoost,0.93,-0.2551892551892554
XGBoost,0.9400000000000001,-0.31623931623931667
XGBoost,0.9500000000000001,-0.24786324786324837
XGBoost,0.9600000000000001,-0.3675213675213683
XGBoost,0.97,-0.5270655270655267
XGBoost,0.98,-0.4102564102564099
XGBoost,0.99,-0.837606837606837
LightGBM,0.01,0.5510662177328844
LightGBM,0.02,0.546485260770975
LightGBM,0.03,0.5418098510882017
LightGBM,0.04,0.5370370370370371
LightGBM,0.05,0.5321637426900585
LightGBM,0.060000000000000005,0.5271867612293144
LightGBM,0.06999999999999999,0.5221027479091995
LightGBM,0.08,0.5169082125603865
LightGBM,0.09,0.5115995115995117
LightGBM,0.09999999999999999,0.5061728395061729
LightGBM,0.11,0.5006242197253433
LightGBM,0.12,0.494949494949495
LightGBM,0.13,0.48059730818351515
LightGBM,0.14,0.4746571258199166
LightGBM,0.15000000000000002,0.46003016591251883
LightGBM,0.16,0.4538054538054538
LightGBM,0.17,0.44918134074760574
LightGBM,0.18000000000000002,0.44840525328330205
LightGBM,0.19,0.44222855333966443
LightGBM,0.2,0.41880341880341887
LightGBM,0.21000000000000002,0.41231201990695665
LightGBM,0.22,0.40565417488494415
LightGBM,0.23,0.38172938172938176
LightGBM,0.24000000000000002,0.3747188484030589
LightGBM,0.25,0.35897435897435903
LightGBM,0.26,0.34904134904134904
LightGBM,0.27,0.34176325957147874
LightGBM,0.28,0.32905982905982906
LightGBM,0.29000000000000004,0.3250270855904659
LightGBM,0.3,0.31746031746031744
LightGBM,0.31,0.30967422271770095
LightGBM,0.32,0.2674710910005027
LightGBM,0.33,0.23357571118765147
LightGBM,0.34,0.21238021238021235
LightGBM,0.35000000000000003,0.18671926364234054
LightGBM,0.36000000000000004,0.1655982905982906
LightGBM,0.37,0.1667345000678334
LightGBM,0.38,0.16322029225255036
LightGBM,0.39,0.1567885666246322
LightGBM,0.4,0.14529914529914525
LightGBM,0.41000000000000003,0.1399391568883094
LightGBM,0.42000000000000004,0.1438255231358679
LightGBM,0.43,0.12700554805817962
LightGBM,0.44,0.12515262515262512
LightGBM,0.45,0.12354312354312355
LightGBM,0.46,0.11237733459955679
LightGBM,0.47000000000000003,0.1040154813739719
LightGBM,0.48000000000000004,0.09533201840894145
LightGBM,0.49,0.10239651416122009
LightGBM,0.5,0.09401709401709404
LightGBM,0.51,0.09419152276295134
LightGBM,0.52,0.07763532763532763
LightGBM,0.53,0.06146572104018913
LightGBM,0.54,0.06280193236714976
LightGBM,0.55,0.04748338081671408
LightGBM,0.56,0.04972804972804967
LightGBM,0.5700000000000001,0.052474657125819835
LightGBM,0.5800000000000001,0.043956043956043855
LightGBM,0.59,0.01792787158640821
LightGBM,0.6,0.008547008547008572
LightGBM,0.61,0.02542187157571771
LightGBM,0.62,-0.0008996851102114622
LightGBM,0.63,0.018480018480018456
LightGBM,0.64,-0.0009496676163342765
LightGBM,0.65,-0.03540903540903542
LightGBM,0.66,-0.02815485168426346
LightGBM,0.67,-0.03703703703703706
LightGBM,0.68,-0.026709401709401726
LightGBM,0.6900000000000001,-0.034463744141163544
LightGBM,0.7000000000000001,-0.04273504273504278
LightGBM,0.7100000000000001,-0.06012378426171541
LightGBM,0.72,-0.056166056166056175
LightGBM,0.73,-0.042101930990819866
LightGBM,0.74,-0.0348454963839579
LightGBM,0.75,-0.04273504273504275
LightGBM,0.76,-0.024216524216524232
LightGBM,0.77,-0.03195837978446675
LightGBM,0.78,-0.04040404040404044
LightGBM,0.79,-0.026048026048026085
LightGBM,0.8,-2.7755575615628914e-17
LightGBM,0.81,-0.006747638326585731
LightGBM,0.8200000000000001,-0.03988603988603992
LightGBM,0.8300000000000001,-0.05681246857717451
LightGBM,0.8400000000000001,-0.06623931623931631
LightGBM,0.85,-0.094017094017094
LightGBM,0.86,-0.13186813186813184
LightGBM,0.87,-0.15450361604207757
LightGBM,0.88,-0.1794871794871795
LightGBM,0.89,-0.06060606060606062
LightGBM,0.9,-0.0683760683760684
LightGBM,0.91,-0.07787274453941125
LightGBM,0.92,-0.09829059829059836
LightGBM,0.93,-0.11355311355311365
LightGBM,0.9400000000000001,-0.13390313390313405
LightGBM,0.9500000000000001,-0.16239316239316265
LightGBM,0.9600000000000001,0.0
LightGBM,0.97,0.0
LightGBM,0.98,0.0
LightGBM,0.99,0.0
Treat All,0.01,0.5510662177328844
Treat All,0.02,0.546485260770975
Treat All,0.03,0.5418098510882017
Treat All,0.04,0.5370370370370371
Treat All,0.05,0.5321637426900585
Treat All,0.060000000000000005,0.5271867612293144
Treat All,0.06999999999999999,0.5221027479091995
Treat All,0.08,0.5169082125603865
Treat All,0.09,0.5115995115995117
Treat All,0.09999999999999999,0.5061728395061729
Treat All,0.11,0.5006242197253433
Treat All,0.12,0.494949494949495
Treat All,0.13,0.48914431673052367
Treat All,0.14,0.4832041343669251
Treat All,0.15000000000000002,0.477124183006536
Treat All,0.16,0.47089947089947093
Treat All,0.17,0.464524765729585
Treat All,0.18000000000000002,0.4579945799457995
Treat All,0.19,0.45130315500685875
Treat All,0.2,0.4444444444444445
Treat All,0.21000000000000002,0.43741209563994377
Treat All,0.22,0.43019943019943024
Treat All,0.23,0.42279942279942284
Treat All,0.24000000000000002,0.41520467836257313
Treat All,0.25,0.40740740740740744
Treat All,0.26,0.3993993993993994
Treat All,0.27,0.39117199391172
Treat All,0.28,0.3827160493827161
Treat All,0.29000000000000004,0.37402190923317685
Treat All,0.3,0.3650793650793651
Treat All,0.31,0.355877616747182
Treat All,0.32,0.3464052287581699
Treat All,0.33,0.33665008291873966
Treat All,0.34,0.32659932659932656
Treat All,0.35000000000000003,0.3162393162393162
Treat All,0.36000000000000004,0.3055555555555555
Treat All,0.37,0.29453262786596124
Treat All,0.38,0.2831541218637993
Treat All,0.39,0.2714025500910747
Treat All,0.4,0.25925925925925924
Treat All,0.41000000000000003,0.24670433145009418
Treat All,0.42000000000000004,0.23371647509578541
Treat All,0.43,0.2202729044834309
Treat All,0.44,0.2063492063492064
Treat All,0.45,0.191919191919192
Treat All,0.46,0.1769547325102881
Treat All,0.47000000000000003,0.16142557651991618
Treat All,0.48000000000000004,0.14529914529914534
Treat All,0.49,0.1285403050108933
Treat All,0.5,0.11111111111111116
Treat All,0.51,0.09297052154195012
Treat All,0.52,0.07407407407407407
Treat All,0.53,0.05437352245862881
Treat All,0.54,0.033816425120772986
Treat All,0.55,0.012345679012345623
Treat All,0.56,-0.010101010101010166
Treat All,0.5700000000000001,-0.033591731266150004
Treat All,0.5800000000000001,-0.058201058201058364
Treat All,0.59,-0.08401084010840087
Treat All,0.6,-0.11111111111111094
Treat All,0.61,-0.1396011396011395
Treat All,0.62,-0.16959064327485374
Treat All,0.63,-0.2012012012012011
Treat All,0.64,-0.23456790123456783
Treat All,0.65,-0.2698412698412699
Treat All,0.66,-0.30718954248366015
Treat All,0.67,-0.3468013468013469
Treat All,0.68,-0.38888888888888906
Treat All,0.6900000000000001,-0.43369175627240164
Treat All,0.7000000000000001,-0.4814814814814816
Treat All,0.7100000000000001,-0.5325670498084296
Treat All,0.72,-0.587301587301587
Treat All,0.73,-0.6460905349794235
Treat All,0.74,-0.7094017094017091
Treat All,0.75,-0.7777777777777777
Treat All,0.76,-0.8518518518518519
Treat All,0.77,-0.932367149758454
Treat All,0.78,-1.0202020202020203
Treat All,0.79,-1.1164021164021167
Treat All,0.8,-1.2222222222222225
Treat All,0.81,-1.3391812865497081
Treat All,0.8200000000000001,-1.4691358024691363
Treat All,0.8300000000000001,-1.614379084967321
Treat All,0.8400000000000001,-1.7777777777777792
Treat All,0.85,-1.9629629629629626
Treat All,0.86,-2.174603174603174
Treat All,0.87,-2.418803418803418
Treat All,0.88,-2.703703703703704
Treat All,0.89,-3.0404040404040407
Treat All,0.9,-3.4444444444444455
Treat All,0.91,-3.938271604938273
Treat All,0.92,-4.555555555555559
Treat All,0.93,-5.349206349206353
Treat All,0.9400000000000001,-6.407407407407414
Treat All,0.9500000000000001,-7.888888888888902
Treat All,0.9600000000000001,-10.111111111111132
Treat All,0.97,-13.814814814814802
Treat All,0.98,-21.2222222222222
Treat All,0.99,-43.4444444444444
Treat None,0.01,0.0
Treat None,0.02,0.0
Treat None,0.03,0.0
Treat None,0.04,0.0
Treat None,0.05,0.0
Treat None,0.060000000000000005,0.0
Treat None,0.06999999999999999,0.0
Treat None,0.08,0.0
Treat None,0.09,0.0
Treat None,0.09999999999999999,0.0
Treat None,0.11,0.0
Treat None,0.12,0.0
Treat None,0.13,0.0
Treat None,0.14,0.0
Treat None,0.15000000000000002,0.0
Treat None,0.16,0.0
Treat None,0.17,0.0
Treat None,0.18000000000000002,0.0
Treat None,0.19,0.0
Treat None,0.2,0.0
Treat None,0.21000000000000002,0.0
Treat None,0.22,0.0
Treat None,0.23,0.0
Treat None,0.24000000000000002,0.0
Treat None,0.25,0.0
Treat None,0.26,0.0
Treat None,0.27,0.0
Treat None,0.28,0.0
Treat None,0.29000000000000004,0.0
Treat None,0.3,0.0
Treat None,0.31,0.0
Treat None,0.32,0.0
Treat None,0.33,0.0
Treat None,0.34,0.0
Treat None,0.35000000000000003,0.0
Treat None,0.36000000000000004,0.0
Treat None,0.37,0.0
Treat None,0.38,0.0
Treat None,0.39,0.0
Treat None,0.4,0.0
Treat None,0.41000000000000003,0.0
Treat None,0.42000000000000004,0.0
Treat None,0.43,0.0
Treat None,0.44,0.0
Treat None,0.45,0.0
Treat None,0.46,0.0
Treat None,0.47000000000000003,0.0
Treat None,0.48000000000000004,0.0
Treat None,0.49,0.0
Treat None,0.5,0.0
Treat None,0.51,0.0
Treat None,0.52,0.0
Treat None,0.53,0.0
Treat None,0.54,0.0
Treat None,0.55,0.0
Treat None,0.56,0.0
Treat None,0.5700000000000001,0.0
Treat None,0.5800000000000001,0.0
Treat None,0.59,0.0
Treat None,0.6,0.0
Treat None,0.61,0.0
Treat None,0.62,0.0
Treat None,0.63,0.0
Treat None,0.64,0.0
Treat None,0.65,0.0
Treat None,0.66,0.0
Treat None,0.67,0.0
Treat None,0.68,0.0
Treat None,0.6900000000000001,0.0
Treat None,0.7000000000000001,0.0
Treat None,0.7100000000000001,0.0
Treat None,0.72,0.0
Treat None,0.73,0.0
Treat None,0.74,0.0
Treat None,0.75,0.0
Treat None,0.76,0.0
Treat None,0.77,0.0
Treat None,0.78,0.0
Treat None,0.79,0.0
Treat None,0.8,0.0
Treat None,0.81,0.0
Treat None,0.8200000000000001,0.0
Treat None,0.8300000000000001,0.0
Treat None,0.8400000000000001,0.0
Treat None,0.85,0.0
Treat None,0.86,0.0
Treat None,0.87,0.0
Treat None,0.88,0.0
Treat None,0.89,0.0
Treat None,0.9,0.0
Treat None,0.91,0.0
Treat None,0.92,0.0
Treat None,0.93,0.0
Treat None,0.9400000000000001,0.0
Treat None,0.9500000000000001,0.0
Treat None,0.9600000000000001,0.0
Treat None,0.97,0.0
Treat None,0.98,0.0
Treat None,0.99,0.0
