Model,y_true,y_prob,y_pred
KNN,1,0.5708835210981217,1
KNN,1,0.26283562550206946,0
KNN,1,1.0,1
KNN,1,0.7159551496145504,1
KNN,0,0.3136877491919724,0
KNN,1,0.7350097900987344,1
KNN,0,0.7018919272267615,1
KNN,1,1.0,1
KNN,0,0.0,0
KNN,1,1.0,1
KNN,1,0.8297553375489662,1
KNN,0,0.46939549329274755,0
KNN,1,0.42813772418549345,0
KNN,1,0.4942636674091657,0
KNN,0,0.7293977210422811,1
KNN,0,0.43667825148638256,0
KNN,0,0.40173993380509776,0
KNN,0,0.4337297241552657,0
KNN,0,1.0,1
KNN,0,0.34004884764611665,0
KNN,1,0.8913720654216915,1
KNN,0,0.0,0
KNN,0,0.1441868295483171,0
KNN,1,0.4091466093780532,0
KNN,1,0.25060984004744463,0
KNN,1,0.378767986469737,0
KNN,1,0.43194107431977063,0
KNN,1,0.8049343317485544,1
KNN,1,0.24008574798799467,0
KNN,1,0.5132690114668994,1
KNN,1,1.0,1
KNN,0,0.25889006140768245,0
KNN,0,0.2293185151676877,0
KNN,0,0.0,0
KNN,1,1.0,1
KNN,1,0.5125059245130373,1
KNN,0,1.0,1
KNN,0,0.7017079099095613,1
KNN,0,0.0,0
KNN,0,0.7293186575470523,1
KNN,0,0.7648427359078651,1
KNN,0,0.7665382319654215,1
KNN,0,0.23570204780694498,0
KNN,0,0.46283713948841404,0
KNN,0,0.0,0
KNN,0,0.48296475933174415,0
KNN,0,0.48848410203886167,0
KNN,1,0.5333333333333333,1
KNN,1,0.6666666666666666,1
KNN,1,0.8666666666666667,1
KNN,1,0.8,1
KNN,1,0.8666666666666667,1
KNN,1,0.8666666666666667,1
KNN,1,0.6666666666666666,1
KNN,1,0.8,1
KNN,1,0.4666666666666667,0
KNN,0,0.2,0
KNN,0,0.4,0
KNN,0,0.26666666666666666,0
KNN,0,0.5333333333333333,1
KNN,0,0.6,1
KNN,0,0.7333333333333333,1
KNN,0,0.4666666666666667,0
KNN,0,0.4666666666666667,0
KNN,0,0.24293407354813912,0
KNN,0,0.4591822522343007,0
KNN,1,0.0,0
KNN,1,0.22331885908514978,0
KNN,0,0.2310296153218181,0
KNN,0,0.26265707562308777,0
KNN,1,0.2332425458957062,0
KNN,1,0.24425237829010307,0
KNN,1,0.5592930794719848,1
KNN,1,0.23852223886294718,0
KNN,1,0.5168592333025792,1
KNN,1,0.7070504825838865,1
KNN,1,0.23760631014703099,0
KNN,1,0.7691490378146193,1
KNN,1,0.4635781626635993,0
KNN,1,0.7208966110510764,1
KNN,0,0.0,0
KNN,0,0.2691746568412131,0
KNN,0,0.192646133886751,0
KNN,1,0.0,0
KNN,0,0.29392011445526256,0
KNN,1,0.45930181650950686,0
KNN,1,1.0,1
KNN,1,1.0,1
KNN,1,0.3149096132869836,0
KNN,1,0.47087392692211044,0
KNN,0,0.2773535935348125,0
KNN,0,0.0,0
KNN,1,0.5,1
KNN,1,0.42857142857142855,0
KNN,1,0.7857142857142857,1
KNN,1,0.7857142857142857,1
KNN,1,0.6428571428571429,1
KNN,1,0.7142857142857143,1
KNN,0,0.5,1
KNN,1,0.5714285714285714,1
KNN,1,0.42857142857142855,0
KNN,1,0.7142857142857143,1
KNN,1,0.7142857142857143,1
KNN,1,0.42857142857142855,0
KNN,1,0.5,1
KNN,1,0.7142857142857143,1
KNN,1,0.5,1
KNN,0,0.42857142857142855,0
KNN,0,0.7142857142857143,1
KNN,0,0.5,1
KNN,0,0.35714285714285715,0
KNN,0,0.42857142857142855,0
NaiveBayes,1,0.16054023177435303,0
NaiveBayes,1,0.9801512494913547,1
NaiveBayes,1,0.9880956473047786,1
NaiveBayes,1,1.0,1
NaiveBayes,1,0.9999199755750453,1
NaiveBayes,0,0.8577645499685845,1
NaiveBayes,1,0.9698188764713792,1
NaiveBayes,0,0.9807149376184163,1
NaiveBayes,1,1.0,1
NaiveBayes,0,0.2605308901356736,0
NaiveBayes,1,0.9999999977571719,1
NaiveBayes,1,0.999996776948155,1
NaiveBayes,0,0.6707028654805982,1
NaiveBayes,1,0.7924435152312351,1
NaiveBayes,1,0.981814070984952,1
NaiveBayes,0,0.9999999938156598,1
NaiveBayes,0,2.0070023446643625e-59,0
NaiveBayes,0,0.9276319057180872,1
NaiveBayes,0,0.9315717827370041,1
NaiveBayes,0,0.9999999699883664,1
NaiveBayes,0,1.0222742161553816e-09,0
NaiveBayes,1,0.9999999917635378,1
NaiveBayes,0,0.9944157543351121,1
NaiveBayes,0,0.9644800012023592,1
NaiveBayes,1,0.9999616939683332,1
NaiveBayes,1,0.9835888970748234,1
NaiveBayes,1,0.9998883919619439,1
NaiveBayes,1,0.9998436866189284,1
NaiveBayes,1,0.9996839031744792,1
NaiveBayes,1,0.9532164200275253,1
NaiveBayes,1,0.3316320932436477,0
NaiveBayes,1,0.9997426418673198,1
NaiveBayes,0,0.6195954261703531,1
NaiveBayes,0,0.29103640736297187,0
NaiveBayes,0,0.10188515537691059,0
NaiveBayes,1,0.9990315014973725,1
NaiveBayes,1,0.1310354223960658,0
NaiveBayes,0,0.999657011377075,1
NaiveBayes,0,0.9996734523531285,1
NaiveBayes,0,0.7603102238074275,1
NaiveBayes,0,0.9869863591586394,1
NaiveBayes,0,0.9839943048719413,1
NaiveBayes,0,0.9641289172264133,1
NaiveBayes,0,0.21594719766104803,0
NaiveBayes,0,0.7819342428850226,1
NaiveBayes,0,0.12435969397676867,0
NaiveBayes,0,0.7134824012332336,1
NaiveBayes,0,0.32566065293864926,0
NaiveBayes,1,0.6235716920571641,1
NaiveBayes,1,0.9848957722920205,1
NaiveBayes,1,0.9999716490482968,1
NaiveBayes,1,0.9999999605576811,1
NaiveBayes,1,0.0014211096044375638,0
NaiveBayes,1,0.9999377279393892,1
NaiveBayes,1,0.9817011239824234,1
NaiveBayes,1,0.9747240908017761,1
NaiveBayes,1,0.9963840493149025,1
NaiveBayes,0,3.96194359065944e-46,0
NaiveBayes,0,0.6875963986180609,1
NaiveBayes,0,2.7469602197118638e-08,0
NaiveBayes,0,0.29148203182527976,0
NaiveBayes,0,0.9198118460045464,1
NaiveBayes,0,0.9999552117484358,1
NaiveBayes,0,0.019312080881801627,0
NaiveBayes,0,0.9189066176836455,1
NaiveBayes,0,0.9172605689100707,1
NaiveBayes,0,0.8252067446570263,1
NaiveBayes,1,0.9871849581049208,1
NaiveBayes,1,0.3673763541505103,0
NaiveBayes,0,0.0001077311714967312,0
NaiveBayes,0,0.003199222480049338,0
NaiveBayes,1,6.643580398699668e-08,0
NaiveBayes,1,5.466657721556718e-06,0
NaiveBayes,1,0.4537863198650602,0
NaiveBayes,1,0.7941647551156257,1
NaiveBayes,1,0.9967614239413675,1
NaiveBayes,1,0.9763826157076201,1
NaiveBayes,1,0.6526052856402829,1
NaiveBayes,1,0.5576533748871907,1
NaiveBayes,1,0.9348883973533338,1
NaiveBayes,1,0.2693360617292388,0
NaiveBayes,0,0.7880867077763699,1
NaiveBayes,0,0.025928069474145603,0
NaiveBayes,0,0.9059630816377603,1
NaiveBayes,1,0.9153671173598371,1
NaiveBayes,0,0.0036444599704684895,0
NaiveBayes,1,0.8716620463443177,1
NaiveBayes,1,0.9998001728638788,1
NaiveBayes,1,0.8840989567097394,1
NaiveBayes,1,0.6184676841963664,1
NaiveBayes,1,0.9872695173323204,1
NaiveBayes,0,0.5827134784815678,1
NaiveBayes,0,0.061475731553296935,0
NaiveBayes,1,0.03136881909130015,0
NaiveBayes,1,0.9404392368937922,1
NaiveBayes,1,0.9999887927531436,1
NaiveBayes,1,0.9998569255816584,1
NaiveBayes,1,0.9999765075289335,1
NaiveBayes,1,0.9999999979488088,1
NaiveBayes,0,0.9942080093760243,1
NaiveBayes,1,0.9986054280485482,1
NaiveBayes,1,2.992363051334598e-06,0
NaiveBayes,1,0.9987335774291394,1
NaiveBayes,1,0.999999999999968,1
NaiveBayes,1,0.3047857034314691,0
NaiveBayes,1,0.9467920466558246,1
NaiveBayes,1,0.9999934580332316,1
NaiveBayes,1,4.041961216512394e-05,0
NaiveBayes,0,0.8555349908157833,1
NaiveBayes,0,0.993552932648701,1
NaiveBayes,0,0.9838103106713592,1
NaiveBayes,0,0.9895495792325005,1
NaiveBayes,0,0.6958797353799829,1
XGBoost,1,0.7048285007476807,1
XGBoost,1,0.5789475440979004,1
XGBoost,1,0.5657787919044495,1
XGBoost,1,0.7039237022399902,1
XGBoost,1,0.7205897569656372,1
XGBoost,0,0.31044861674308777,0
XGBoost,1,0.5947768688201904,1
XGBoost,0,0.5623214840888977,1
XGBoost,1,0.7050347924232483,1
XGBoost,0,0.33510568737983704,0
XGBoost,1,0.817601203918457,1
XGBoost,1,0.6960099339485168,1
XGBoost,0,0.390938937664032,0
XGBoost,1,0.42821523547172546,0
XGBoost,1,0.6478005647659302,1
XGBoost,0,0.7303803563117981,1
XGBoost,0,0.5567710995674133,1
XGBoost,0,0.41036686301231384,0
XGBoost,0,0.5600730776786804,1
XGBoost,0,0.6984869837760925,1
XGBoost,0,0.4758084714412689,0
XGBoost,1,0.6766169667243958,1
XGBoost,0,0.3612200617790222,0
XGBoost,0,0.32630443572998047,0
XGBoost,1,0.712563157081604,1
XGBoost,1,0.192506343126297,0
XGBoost,1,0.2820030152797699,0
XGBoost,1,0.46470534801483154,0
XGBoost,1,0.28918102383613586,0
XGBoost,1,0.1037159338593483,0
XGBoost,1,0.4294538199901581,0
XGBoost,1,0.9723425507545471,1
XGBoost,0,0.27849826216697693,0
XGBoost,0,0.6236581802368164,1
XGBoost,0,0.05591028928756714,0
XGBoost,1,0.9798490405082703,1
XGBoost,1,0.980076014995575,1
XGBoost,0,0.9269137382507324,1
XGBoost,0,0.8924763202667236,1
XGBoost,0,0.0017487859586253762,0
XGBoost,0,0.06865957379341125,0
XGBoost,0,0.26845768094062805,0
XGBoost,0,0.9925596714019775,1
XGBoost,0,0.027097774669528008,0
XGBoost,0,0.3190956115722656,0
XGBoost,0,0.021092725917696953,0
XGBoost,0,0.33443042635917664,0
XGBoost,0,0.5446053743362427,1
XGBoost,1,0.17438386380672455,0
XGBoost,1,0.9895584583282471,1
XGBoost,1,0.9909640550613403,1
XGBoost,1,0.9897997379302979,1
XGBoost,1,0.86769700050354,1
XGBoost,1,0.9936612844467163,1
XGBoost,1,0.751482367515564,1
XGBoost,1,0.9997379183769226,1
XGBoost,1,0.3944883346557617,0
XGBoost,0,0.05953783169388771,0
XGBoost,0,0.1546725183725357,0
XGBoost,0,0.34109339118003845,0
XGBoost,0,0.21718119084835052,0
XGBoost,0,0.1116250604391098,0
XGBoost,0,0.9867282509803772,1
XGBoost,0,0.16775237023830414,0
XGBoost,0,0.8494056463241577,1
XGBoost,0,0.7970319390296936,1
XGBoost,0,0.06825263798236847,0
XGBoost,1,0.8291905522346497,1
XGBoost,1,0.45239630341529846,0
XGBoost,0,0.2549572288990021,0
XGBoost,0,0.21858680248260498,0
XGBoost,1,0.33491265773773193,0
XGBoost,1,0.0316765196621418,0
XGBoost,1,0.06318571418523788,0
XGBoost,1,0.42156025767326355,0
XGBoost,1,0.919216513633728,1
XGBoost,1,0.6701415181159973,1
XGBoost,1,0.6889330148696899,1
XGBoost,1,0.2006792575120926,0
XGBoost,1,0.42830514907836914,0
XGBoost,1,0.67063969373703,1
XGBoost,0,0.030644411221146584,0
XGBoost,0,0.09055566042661667,0
XGBoost,0,0.22439727187156677,0
XGBoost,1,0.09058170765638351,0
XGBoost,0,0.5191507339477539,1
XGBoost,1,0.39064905047416687,0
XGBoost,1,0.9622131586074829,1
XGBoost,1,0.9682552218437195,1
XGBoost,1,0.309078574180603,0
XGBoost,1,0.866963267326355,1
XGBoost,0,0.05432842671871185,0
XGBoost,0,0.29833123087882996,0
XGBoost,1,0.45374366641044617,0
XGBoost,1,0.8891794681549072,1
XGBoost,1,0.8688352704048157,1
XGBoost,1,0.9512647986412048,1
XGBoost,1,0.9123116731643677,1
XGBoost,1,0.9876668453216553,1
XGBoost,0,0.8309261202812195,1
XGBoost,1,0.9570773839950562,1
XGBoost,1,0.14386552572250366,0
XGBoost,1,0.7201271057128906,1
XGBoost,1,0.9430772662162781,1
XGBoost,1,0.6236840486526489,1
XGBoost,1,0.09227579087018967,0
XGBoost,1,0.9913583993911743,1
XGBoost,1,0.4761723279953003,0
XGBoost,0,0.9946033358573914,1
XGBoost,0,0.997759222984314,1
XGBoost,0,0.9812749028205872,1
XGBoost,0,0.775510311126709,1
XGBoost,0,0.08230453729629517,0
LightGBM,1,0.7126995982467823,1
LightGBM,1,0.5903391615394621,1
LightGBM,1,0.6453432233887982,1
LightGBM,1,0.529009652031154,1
LightGBM,1,0.8766901788425725,1
LightGBM,0,0.05984392090645106,0
LightGBM,1,0.8206841104836848,1
LightGBM,0,0.43305427900487237,0
LightGBM,1,0.6452636431014565,1
LightGBM,0,0.11692273065454228,0
LightGBM,1,0.7415019214511798,1
LightGBM,1,0.8848810372964439,1
LightGBM,0,0.36693679369966264,0
LightGBM,1,0.3989494799134853,0
LightGBM,1,0.5341979110201978,1
LightGBM,0,0.7350223544648559,1
LightGBM,0,0.3474022276158146,0
LightGBM,0,0.3169685686047171,0
LightGBM,0,0.4440028070325508,0
LightGBM,0,0.5474368355637803,1
LightGBM,0,0.7288724775230206,1
LightGBM,1,0.6469914156015948,1
LightGBM,0,0.1588745878728041,0
LightGBM,0,0.10620073705206586,0
LightGBM,1,0.6395614374844737,1
LightGBM,1,0.7058944033647186,1
LightGBM,1,0.2493524447679931,0
LightGBM,1,0.2647462315416002,0
LightGBM,1,0.48435869962103195,0
LightGBM,1,0.19939135352890586,0
LightGBM,1,0.6520942312783417,1
LightGBM,1,0.9422865568011262,1
LightGBM,0,0.42557140260654786,0
LightGBM,0,0.6316174433487235,1
LightGBM,0,0.3396719000363449,0
LightGBM,1,0.8495808029489029,1
LightGBM,1,0.9324664378259018,1
LightGBM,0,0.6756246026375627,1
LightGBM,0,0.6171726480420874,1
LightGBM,0,0.12060317763265341,0
LightGBM,0,0.1762079721978044,0
LightGBM,0,0.3815930278164361,0
LightGBM,0,0.8834005322251457,1
LightGBM,0,0.03856561552670251,0
LightGBM,0,0.6128440151930905,1
LightGBM,0,0.15712591295574765,0
LightGBM,0,0.5289628935111162,1
LightGBM,0,0.30004696605142567,0
LightGBM,1,0.23002675951195584,0
LightGBM,1,0.985437262304477,1
LightGBM,1,0.9857000152467552,1
LightGBM,1,0.9932098987931244,1
LightGBM,1,0.92118520155035,1
LightGBM,1,0.9948967386520433,1
LightGBM,1,0.8868211666284839,1
LightGBM,1,0.9977924667585464,1
LightGBM,1,0.6291127761581318,1
LightGBM,0,0.04098026044007813,0
LightGBM,0,0.19668906236944608,0
LightGBM,0,0.5467785432398901,1
LightGBM,0,0.0712307345646134,0
LightGBM,0,0.37070109228875103,0
LightGBM,0,0.9944337353361145,1
LightGBM,0,0.4783319103918905,0
LightGBM,0,0.9415991971729141,1
LightGBM,0,0.9655769893553424,1
LightGBM,0,0.14781625682862984,0
LightGBM,1,0.8431844090546095,1
LightGBM,1,0.2854703359056618,0
LightGBM,0,0.15536261992014883,0
LightGBM,0,0.08715034781367358,0
LightGBM,1,0.3139755352192067,0
LightGBM,1,0.0024216079241771928,0
LightGBM,1,0.08309449025026687,0
LightGBM,1,0.6475688532571069,1
LightGBM,1,0.9837074053130668,1
LightGBM,1,0.8337697865008366,1
LightGBM,1,0.9152850716538176,1
LightGBM,1,0.03352596853374423,0
LightGBM,1,0.2546425412691239,0
LightGBM,1,0.8390172607087593,1
LightGBM,0,0.048661824679430275,0
LightGBM,0,0.02287046436509261,0
LightGBM,0,0.06022093441608922,0
LightGBM,1,0.05713245443651548,0
LightGBM,0,0.5172978427822319,1
LightGBM,1,0.29243718666981233,0
LightGBM,1,0.9963424257495365,1
LightGBM,1,0.9970322267824157,1
LightGBM,1,0.07295257435225376,0
LightGBM,1,0.9742836263161402,1
LightGBM,0,0.07763301943964256,0
LightGBM,0,0.15917466227143565,0
LightGBM,1,0.5629184466262904,1
LightGBM,1,0.48859060353712563,0
LightGBM,1,0.7192977748415555,1
LightGBM,1,0.6846410574661672,1
LightGBM,1,0.6380413712930526,1
LightGBM,1,0.6659567084919026,1
LightGBM,0,0.5259727981546873,1
LightGBM,1,0.5358877760487285,1
LightGBM,1,0.4853284780719333,0
LightGBM,1,0.6356456226322934,1
LightGBM,1,0.6056492232977971,1
LightGBM,1,0.6598526906056496,1
LightGBM,1,0.383899572920225,0
LightGBM,1,0.7028087386125448,1
LightGBM,1,0.4485405906895974,0
LightGBM,0,0.5750582878086002,1
LightGBM,0,0.7010528005552964,1
LightGBM,0,0.5698279342504541,1
LightGBM,0,0.5435668412775375,1
LightGBM,0,0.37909864549361716,0
